"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","462","0.561784963836576","0.527294961815138","0.596274965858015"
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","68","0.502088603820004","0.419265731387814","0.584911476252195"
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","51","0.650728693076346","0.54690726110969","0.754550125043001"
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","1131","0.630541996100133","0.608126121950327","0.652957870249939"
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","289","0.528110111185256","0.489251610546539","0.566968611823974"
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.532725513655975","0.441931570208658","0.623519457103291"
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","339","0.545937254242302","0.505694404316945","0.586180104167658"
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","118","0.434219316661066","0.380165612852016","0.488273020470116"
"Grosse Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","0.502629506227883","0.459981853974406","0.545277158481359"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.417130121514703","0.32581122352897","0.508449019500435"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","645","0.642399372307224","0.612573445681646","0.672225298932803"
"Grosse Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","268","0.500505070311004","0.462560035391906","0.538450105230101"
"Grosse Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.719528870455765","0.630587616714245","0.808470124197286"
"Grosse Sorgen","1992","Bayern","kein Migrationshintergrund","733","0.577228158525888","0.549451069337832","0.605005247713944"
"Grosse Sorgen","1992","Bayern","direkter Migrationshintergrund","141","0.520776904767998","0.469100106929534","0.572453702606463"
"Grosse Sorgen","1992","Bayern","indirekter Migrationshintergrund","30","0.679592231271495","0.56249169199122","0.796692770551769"
"Grosse Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Berlin","kein Migrationshintergrund","319","0.684251524763303","0.642451185741566","0.72605186378504"
"Grosse Sorgen","1992","Berlin","direkter Migrationshintergrund","55","0.654707920432615","0.56104933386777","0.74836650699746"
"Grosse Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","kein Migrationshintergrund","326","0.516762195736458","0.478137201897279","0.555387189575636"
"Grosse Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","216","0.55195397596778","0.503036326061469","0.600871625874091"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","kein Migrationshintergrund","615","0.551940273004767","0.522737809315798","0.581142736693735"
"Grosse Sorgen","1992","Sachsen","direkter Migrationshintergrund","30","0.765588333627563","0.63591716430077","0.895259502954356"
"Grosse Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","445","0.60406970214566","0.568738201884896","0.639401202406423"
"Grosse Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","kein Migrationshintergrund","380","0.575919395649344","0.538043381132645","0.613795410166043"
"Grosse Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","98","0.40430712351911","0.341561843781806","0.467052403256415"
"Einige Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","kein Migrationshintergrund","43","0.398037644991228","0.305289989004393","0.490785300978062"
"Einige Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Niedersachsen","kein Migrationshintergrund","309","0.401663999113189","0.367586434661136","0.435741563565243"
"Einige Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","62","0.471029709900046","0.388345255737709","0.553714164062383"
"Einige Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","585","0.336490671392875","0.31454614753147","0.358435195254281"
"Einige Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","263","0.361912344374121","0.324505994484593","0.399318694263649"
"Einige Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.334955114427188","0.249066048022418","0.420844180831958"
"Einige Sorgen","1992","Hessen","kein Migrationshintergrund","225","0.389067639098321","0.349661076996881","0.42847420119976"
"Einige Sorgen","1992","Hessen","direkter Migrationshintergrund","167","0.396075646980353","0.342738820551054","0.449412473409651"
"Einige Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","242","0.468153999726267","0.425592350553793","0.510715648898742"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.526068206189774","0.433594549875726","0.618541862503823"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","319","0.323526201231372","0.294414172298231","0.352638230164513"
"Einige Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","312","0.420164429181029","0.382706200000706","0.457622658361353"
"Einige Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.197555962411033","0.118726693062085","0.276385231759982"
"Einige Sorgen","1992","Bayern","kein Migrationshintergrund","449","0.386444612814697","0.359064800446623","0.413824425182771"
"Einige Sorgen","1992","Bayern","direkter Migrationshintergrund","196","0.439073682594119","0.387737629138976","0.490409736049262"
"Einige Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Berlin","kein Migrationshintergrund","145","0.293885673906938","0.252919254624035","0.334852093189841"
"Einige Sorgen","1992","Berlin","direkter Migrationshintergrund","35","0.315386210583169","0.223853849440017","0.406918571726321"
"Einige Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","kein Migrationshintergrund","301","0.453976292433666","0.415493645063529","0.492458939803803"
"Einige Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","0.399449652680626","0.351270564902794","0.447628740458458"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","kein Migrationshintergrund","452","0.407466337786087","0.378612214867627","0.436320460704546"
"Einige Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","275","0.367542213271098","0.332710200660352","0.402374225881845"
"Einige Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","kein Migrationshintergrund","264","0.41013900407504","0.372442628738896","0.447835379411183"
"Einige Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","65","0.0329673325069916","0.0246749637221635","0.0412597012918198"
"Keine Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.109977544440623","0.0856243490354129","0.134330739845833"
"Keine Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hessen","direkter Migrationshintergrund","38","0.169705036358581","0.128768565698284","0.210641507018878"
"Keine Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","87","0.0793305005079669","0.0588209024559168","0.099840098560017"
"Keine Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bayern","kein Migrationshintergrund","33","0.0363272286594148","0.0258066196687174","0.0468478376501123"
"Keine Sorgen","1992","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","kein Migrationshintergrund","47","0.0405933892091469","0.0290046949457273","0.0521820834725665"
"Keine Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","116","0.492044334932615","0.429315358661174","0.554773311204056"
"Grosse Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","kein Migrationshintergrund","56","0.504906974042229","0.407878970756057","0.601934977328401"
"Grosse Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Niedersachsen","kein Migrationshintergrund","399","0.495422904178136","0.460841539705174","0.530004268651097"
"Grosse Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","65","0.483608451755474","0.401123440391722","0.566093463119225"
"Grosse Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","kein Migrationshintergrund","42","0.556007811452929","0.445745040854023","0.666270582051835"
"Grosse Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","968","0.547402792322069","0.524035476044437","0.5707701085997"
"Grosse Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","298","0.497473085316935","0.45817988911979","0.53676628151408"
"Grosse Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.520321943051093","0.436665613835196","0.603978272266991"
"Grosse Sorgen","1993","Hessen","kein Migrationshintergrund","313","0.547448840972142","0.506658654781856","0.588239027162429"
"Grosse Sorgen","1993","Hessen","direkter Migrationshintergrund","111","0.390897399808374","0.336491566217169","0.44530323339958"
"Grosse Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","240","0.44197348995832","0.399452048984116","0.484494930932525"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.436259339892091","0.338073897340434","0.534444782443747"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","525","0.507293034554975","0.476259995179103","0.538326073930846"
"Grosse Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","236","0.377821973820815","0.340944174895794","0.414699772745837"
"Grosse Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.629260635885824","0.541741142931244","0.716780128840405"
"Grosse Sorgen","1993","Bayern","kein Migrationshintergrund","648","0.524564348298098","0.496344119187857","0.55278457740834"
"Grosse Sorgen","1993","Bayern","direkter Migrationshintergrund","121","0.452684592784128","0.399853743140875","0.505515442427381"
"Grosse Sorgen","1993","Bayern","indirekter Migrationshintergrund","40","0.619692269136106","0.505146471265197","0.734238067007015"
"Grosse Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Berlin","kein Migrationshintergrund","275","0.591538955964047","0.54690944485059","0.636168467077504"
"Grosse Sorgen","1993","Berlin","direkter Migrationshintergrund","55","0.662875927386769","0.565211177422807","0.760540677350731"
"Grosse Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","kein Migrationshintergrund","278","0.46502492527283","0.42537875962001","0.504671090925649"
"Grosse Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","186","0.485583189793942","0.435916789069289","0.535249590518595"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","kein Migrationshintergrund","502","0.448836078664755","0.419117623793966","0.478554533535545"
"Grosse Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","352","0.497984116974734","0.461128400468359","0.53483983348111"
"Grosse Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","kein Migrationshintergrund","305","0.456270016277038","0.417499099679765","0.495040932874311"
"Grosse Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","114","0.468497082642158","0.405884812606819","0.531109352677497"
"Einige Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","kein Migrationshintergrund","44","0.44553995101962","0.34908456997905","0.54199533206019"
"Einige Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Niedersachsen","kein Migrationshintergrund","376","0.466285669217967","0.431781562804859","0.500789775631075"
"Einige Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","69","0.48653360628485","0.404034172347901","0.569033040221798"
"Einige Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","711","0.417632349291685","0.394479999007769","0.440784699575601"
"Einige Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","254","0.422473493755014","0.383655007798384","0.461291979711643"
"Einige Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.470736055708471","0.387154068218996","0.554318043197946"
"Einige Sorgen","1993","Hessen","kein Migrationshintergrund","241","0.41161114974318","0.371281369174203","0.451940930312156"
"Einige Sorgen","1993","Hessen","direkter Migrationshintergrund","160","0.479196462549429","0.423495510825846","0.534897414273012"
"Einige Sorgen","1993","Hessen","indirekter Migrationshintergrund","32","0.56354870710441","0.42875176500076","0.69834564920806"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","261","0.509398786001944","0.466595638120168","0.55220193388372"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.447595748125701","0.349147830195361","0.54604366605604"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","436","0.449593183025774","0.41871496191588","0.480471404135668"
"Einige Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","348","0.557357402459293","0.519577786317368","0.595137018601218"
"Einige Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.309817239027765","0.226027660941814","0.393606817113716"
"Einige Sorgen","1993","Bayern","kein Migrationshintergrund","513","0.429785888314267","0.401811517091994","0.45776025953654"
"Einige Sorgen","1993","Bayern","direkter Migrationshintergrund","191","0.481875966919647","0.428841842438843","0.534910091400451"
"Einige Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Berlin","kein Migrationshintergrund","183","0.382618134549592","0.33849007383831","0.426746195260874"
"Einige Sorgen","1993","Berlin","direkter Migrationshintergrund","31","0.322685163233558","0.226099730589673","0.419270595877442"
"Einige Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","kein Migrationshintergrund","317","0.506644730183466","0.466904722017798","0.546384738349134"
"Einige Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","196","0.504535855163308","0.454850840351651","0.554220869974966"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","kein Migrationshintergrund","528","0.495750054214932","0.465875855145022","0.525624253284842"
"Einige Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","341","0.485651394546955","0.448810557631185","0.522492231462726"
"Einige Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","kein Migrationshintergrund","316","0.525477360414812","0.486607862061333","0.56434685876829"
"Einige Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","64","0.0349648583862461","0.0263412932419018","0.0435884235305904"
"Keine Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","70","0.0800534209280515","0.0587266968202325","0.10138014503587"
"Keine Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hessen","direkter Migrationshintergrund","38","0.129906137642197","0.0924203414897365","0.167391933794657"
"Keine Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","36","0.0431137824192512","0.0305059994472717","0.0557215653912306"
"Keine Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.0648206237198919","0.0460936278601845","0.0835476195795993"
"Keine Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bayern","kein Migrationshintergrund","42","0.0456497633876345","0.0338550216585456","0.0574445051167234"
"Keine Sorgen","1993","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","kein Migrationshintergrund","46","0.0554138671203127","0.0417437584304936","0.0690839758101317"
"Keine Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","88","0.326083562994148","0.268546792810173","0.383620333178122"
"Grosse Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
