year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.12967,1196,26955,0.12953,0.12980
2014,66 and older,Very concerned,0.27956,1363,26955,0.27935,0.27978
2014,66 and older,Somewhat concerned,0.59508,2930,26955,0.59484,0.59531
2014,66 and older,Not concerned at all,0.12536,634,26955,0.12520,0.12552
2015,17-29 y.,Very concerned,0.24313,945,24876,0.24286,0.24339
2015,17-29 y.,Somewhat concerned,0.54485,2100,24876,0.54454,0.54516
2015,17-29 y.,Not concerned at all,0.21203,838,24876,0.21177,0.21228
2015,30-45 y.,Very concerned,0.23936,1741,24876,0.23915,0.23957
2015,30-45 y.,Somewhat concerned,0.59558,4374,24876,0.59533,0.59582
2015,30-45 y.,Not concerned at all,0.16506,1196,24876,0.16488,0.16525
2015,46-65 y.,Very concerned,0.26623,2338,24876,0.26606,0.26641
2015,46-65 y.,Somewhat concerned,0.60731,5336,24876,0.60712,0.60751
2015,46-65 y.,Not concerned at all,0.12645,1157,24876,0.12632,0.12659
2015,66 and older,Very concerned,0.29091,1364,24876,0.29069,0.29112
2015,66 and older,Somewhat concerned,0.58350,2867,24876,0.58326,0.58373
2015,66 and older,Not concerned at all,0.12560,620,24876,0.12544,0.12576
2016,17-29 y.,Very concerned,0.25639,1004,24046,0.25613,0.25665
2016,17-29 y.,Somewhat concerned,0.53745,1994,24046,0.53715,0.53775
2016,17-29 y.,Not concerned at all,0.20616,780,24046,0.20592,0.20640
2016,30-45 y.,Very concerned,0.26457,1848,24046,0.26435,0.26478
2016,30-45 y.,Somewhat concerned,0.56115,4076,24046,0.56090,0.56139
2016,30-45 y.,Not concerned at all,0.17428,1096,24046,0.17410,0.17447
2016,46-65 y.,Very concerned,0.28752,2515,24046,0.28734,0.28770
2016,46-65 y.,Somewhat concerned,0.58055,4977,24046,0.58036,0.58075
2016,46-65 y.,Not concerned at all,0.13193,1073,24046,0.13180,0.13206
2016,66 and older,Very concerned,0.30619,1433,24046,0.30596,0.30641
2016,66 and older,Somewhat concerned,0.58680,2727,24046,0.58656,0.58704
2016,66 and older,Not concerned at all,0.10701,523,24046,0.10686,0.10716
2017,17-29 y.,Very concerned,0.31490,1352,26389,0.31463,0.31518
2017,17-29 y.,Somewhat concerned,0.52122,2256,26389,0.52092,0.52152
2017,17-29 y.,Not concerned at all,0.16388,706,26389,0.16366,0.16410
2017,30-45 y.,Very concerned,0.30167,2199,26389,0.30145,0.30189
2017,30-45 y.,Somewhat concerned,0.55018,4074,26389,0.54993,0.55042
2017,30-45 y.,Not concerned at all,0.14815,956,26389,0.14798,0.14833
2017,46-65 y.,Very concerned,0.34562,3416,26389,0.34543,0.34581
2017,46-65 y.,Somewhat concerned,0.55011,5470,26389,0.54991,0.55031
2017,46-65 y.,Not concerned at all,0.10427,1038,26389,0.10415,0.10440
2017,66 and older,Very concerned,0.35650,1776,26389,0.35627,0.35674
2017,66 and older,Somewhat concerned,0.54517,2658,26389,0.54493,0.54541
2017,66 and older,Not concerned at all,0.09832,488,26389,0.09818,0.09847
2018,17-29 y.,Very concerned,0.29485,1262,25556,0.29458,0.29513
2018,17-29 y.,Somewhat concerned,0.53037,2201,25556,0.53007,0.53067
2018,17-29 y.,Not concerned at all,0.17478,791,25556,0.17455,0.17501
2018,30-45 y.,Very concerned,0.27953,1860,25556,0.27931,0.27975
2018,30-45 y.,Somewhat concerned,0.56475,3839,25556,0.56451,0.56499
2018,30-45 y.,Not concerned at all,0.15572,1016,25556,0.15555,0.15590
2018,46-65 y.,Very concerned,0.31680,3040,25556,0.31662,0.31699
2018,46-65 y.,Somewhat concerned,0.57445,5466,25556,0.57425,0.57464
2018,46-65 y.,Not concerned at all,0.10875,1106,25556,0.10862,0.10887
2018,66 and older,Very concerned,0.34206,1694,25556,0.34183,0.34228
2018,66 and older,Somewhat concerned,0.55270,2745,25556,0.55247,0.55294
2018,66 and older,Not concerned at all,0.10524,536,25556,0.10509,0.10538
2019,17-29 y.,Very concerned,0.47301,1846,25607,0.47271,0.47332
2019,17-29 y.,Somewhat concerned,0.42470,1590,25607,0.42440,0.42500
2019,17-29 y.,Not concerned at all,0.10228,376,25607,0.10210,0.10247
2019,30-45 y.,Very concerned,0.41307,2682,25607,0.41283,0.41331
2019,30-45 y.,Somewhat concerned,0.48393,3045,25607,0.48369,0.48417
2019,30-45 y.,Not concerned at all,0.10300,535,25607,0.10285,0.10315
2019,46-65 y.,Very concerned,0.46522,4916,25607,0.46502,0.46542
2019,46-65 y.,Somewhat concerned,0.46776,4786,25607,0.46756,0.46795
2019,46-65 y.,Not concerned at all,0.06703,677,25607,0.06693,0.06712
2019,66 and older,Very concerned,0.46658,2380,25607,0.46634,0.46682
2019,66 and older,Somewhat concerned,0.46301,2417,25607,0.46277,0.46325
2019,66 and older,Not concerned at all,0.07040,357,25607,0.07028,0.07053
2020,17-29 y.,Very concerned,0.38131,1545,25547,0.38101,0.38161
2020,17-29 y.,Somewhat concerned,0.49486,2100,25547,0.49455,0.49517
2020,17-29 y.,Not concerned at all,0.12383,664,25547,0.12362,0.12403
2020,30-45 y.,Very concerned,0.32699,2147,25547,0.32676,0.32722
2020,30-45 y.,Somewhat concerned,0.54584,3510,25547,0.54560,0.54608
2020,30-45 y.,Not concerned at all,0.12717,947,25547,0.12701,0.12733
2020,46-65 y.,Very concerned,0.36797,3573,25547,0.36778,0.36816
2020,46-65 y.,Somewhat concerned,0.54178,5242,25547,0.54158,0.54198
2020,46-65 y.,Not concerned at all,0.09025,960,25547,0.09014,0.09037
2020,66 and older,Very concerned,0.37663,1806,25547,0.37640,0.37686
2020,66 and older,Somewhat concerned,0.53167,2616,25547,0.53143,0.53191
2020,66 and older,Not concerned at all,0.09170,437,25547,0.09156,0.09183
2021,17-29 y.,Very concerned,0.44479,1193,17155,0.44448,0.44509
2021,17-29 y.,Somewhat concerned,0.45087,1192,17155,0.45057,0.45118
2021,17-29 y.,Not concerned at all,0.10434,313,17155,0.10415,0.10453
2021,30-45 y.,Very concerned,0.37357,1553,17155,0.37334,0.37380
2021,30-45 y.,Somewhat concerned,0.51368,2158,17155,0.51344,0.51392
2021,30-45 y.,Not concerned at all,0.11275,434,17155,0.11260,0.11290
2021,46-65 y.,Very concerned,0.43093,2992,17155,0.43073,0.43113
2021,46-65 y.,Somewhat concerned,0.49179,3317,17155,0.49159,0.49199
2021,46-65 y.,Not concerned at all,0.07728,473,17155,0.07717,0.07739
2021,66 and older,Very concerned,0.47836,1604,17155,0.47812,0.47860
2021,66 and older,Somewhat concerned,0.45718,1683,17155,0.45694,0.45741
2021,66 and older,Not concerned at all,0.06446,243,17155,0.06435,0.06458
