,Unnamed: 0,year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
333,333,2011,66 and older,Very concerned,0.30337,1501,20491,0.29335,0.31534
334,334,2011,66 and older,Somewhat concerned,0.58729,2937,20491,0.57103,0.60574
335,335,2011,66 and older,Not concerned at all,0.10934,571,20491,0.10253,0.1165
336,336,2012,17-29 y.,Very concerned,0.25066,696,20385,0.2342,0.26899
337,337,2012,17-29 y.,Somewhat concerned,0.54279,1575,20385,0.51835,0.56766
338,338,2012,17-29 y.,Not concerned at all,0.20655,595,20385,0.19002,0.22242
339,339,2012,30-45 y.,Very concerned,0.2797,1273,20385,0.26443,0.29881
340,340,2012,30-45 y.,Somewhat concerned,0.5899,2708,20385,0.56725,0.61838
341,341,2012,30-45 y.,Not concerned at all,0.1304,591,20385,0.11882,0.14284
342,342,2012,46-65 y.,Very concerned,0.28525,2244,20385,0.27545,0.29359
343,343,2012,46-65 y.,Somewhat concerned,0.60476,4707,20385,0.58908,0.6219
344,344,2012,46-65 y.,Not concerned at all,0.10998,853,20385,0.10283,0.11694
345,345,2012,66 and older,Very concerned,0.28289,1452,20385,0.27116,0.29497
346,346,2012,66 and older,Somewhat concerned,0.61049,3101,20385,0.59375,0.62577
347,347,2012,66 and older,Not concerned at all,0.10663,590,20385,0.09927,0.11283
348,348,2013,17-29 y.,Very concerned,0.24417,623,18766,0.22518,0.26581
349,349,2013,17-29 y.,Somewhat concerned,0.51779,1330,18766,0.48378,0.54679
350,350,2013,17-29 y.,Not concerned at all,0.23805,567,18766,0.21823,0.25599
351,351,2013,30-45 y.,Very concerned,0.25894,1056,18766,0.24156,0.27763
352,352,2013,30-45 y.,Somewhat concerned,0.59165,2398,18766,0.56612,0.61945
353,353,2013,30-45 y.,Not concerned at all,0.14941,604,18766,0.13659,0.16274
354,354,2013,46-65 y.,Very concerned,0.26713,1946,18766,0.25672,0.27848
355,355,2013,46-65 y.,Somewhat concerned,0.61508,4456,18766,0.5994,0.62983
356,356,2013,46-65 y.,Not concerned at all,0.11778,893,18766,0.1122,0.12652
357,357,2013,66 and older,Very concerned,0.26809,1291,18766,0.25766,0.27692
358,358,2013,66 and older,Somewhat concerned,0.5953,2914,18766,0.58012,0.61309
359,359,2013,66 and older,Not concerned at all,0.13661,688,18766,0.13005,0.14466
360,360,2014,17-29 y.,Very concerned,0.24266,1079,26955,0.22412,0.26007
361,361,2014,17-29 y.,Somewhat concerned,0.52845,2238,26955,0.50248,0.55294
362,362,2014,17-29 y.,Not concerned at all,0.22888,952,26955,0.20899,0.2458
363,363,2014,30-45 y.,Very concerned,0.26324,2202,26955,0.24709,0.27879
364,364,2014,30-45 y.,Somewhat concerned,0.57505,4968,26955,0.54956,0.59568
365,365,2014,30-45 y.,Not concerned at all,0.16171,1312,26955,0.14895,0.1771
366,366,2014,46-65 y.,Very concerned,0.2697,2594,26955,0.25978,0.28058
367,367,2014,46-65 y.,Somewhat concerned,0.60064,5487,26955,0.58127,0.61774
368,368,2014,46-65 y.,Not concerned at all,0.12967,1196,26955,0.12144,0.13772
369,369,2014,66 and older,Very concerned,0.27956,1363,26955,0.26959,0.29327
370,370,2014,66 and older,Somewhat concerned,0.59508,2930,26955,0.57834,0.61316
371,371,2014,66 and older,Not concerned at all,0.12536,634,26955,0.11762,0.13377
372,372,2015,17-29 y.,Very concerned,0.24313,945,24876,0.22534,0.2635
373,373,2015,17-29 y.,Somewhat concerned,0.54485,2100,24876,0.5198,0.56994
374,374,2015,17-29 y.,Not concerned at all,0.21203,838,24876,0.19332,0.23163
375,375,2015,30-45 y.,Very concerned,0.23936,1741,24876,0.22445,0.25689
376,376,2015,30-45 y.,Somewhat concerned,0.59558,4374,24876,0.57163,0.61961
377,377,2015,30-45 y.,Not concerned at all,0.16506,1196,24876,0.15014,0.17793
378,378,2015,46-65 y.,Very concerned,0.26623,2338,24876,0.25537,0.2775
379,379,2015,46-65 y.,Somewhat concerned,0.60731,5336,24876,0.59123,0.62565
380,380,2015,46-65 y.,Not concerned at all,0.12645,1157,24876,0.11795,0.13635
381,381,2015,66 and older,Very concerned,0.29091,1364,24876,0.27965,0.30672
382,382,2015,66 and older,Somewhat concerned,0.5835,2867,24876,0.56602,0.60092
383,383,2015,66 and older,Not concerned at all,0.1256,620,24876,0.11673,0.1344
384,384,2016,17-29 y.,Very concerned,0.25639,1004,24046,0.23447,0.27677
385,385,2016,17-29 y.,Somewhat concerned,0.53745,1994,24046,0.50232,0.5694
386,386,2016,17-29 y.,Not concerned at all,0.20616,780,24046,0.1897,0.2239
387,387,2016,30-45 y.,Very concerned,0.26457,1848,24046,0.24726,0.27853
388,388,2016,30-45 y.,Somewhat concerned,0.56115,4076,24046,0.53487,0.58662
389,389,2016,30-45 y.,Not concerned at all,0.17428,1096,24046,0.16021,0.19124
390,390,2016,46-65 y.,Very concerned,0.28752,2515,24046,0.27513,0.29842
391,391,2016,46-65 y.,Somewhat concerned,0.58055,4977,24046,0.56373,0.595
392,392,2016,46-65 y.,Not concerned at all,0.13193,1073,24046,0.12219,0.14094
393,393,2016,66 and older,Very concerned,0.30619,1433,24046,0.29257,0.32301
394,394,2016,66 and older,Somewhat concerned,0.5868,2727,24046,0.56715,0.60503
395,395,2016,66 and older,Not concerned at all,0.10701,523,24046,0.10056,0.11538
396,396,2017,17-29 y.,Very concerned,0.3149,1352,26389,0.29538,0.33545
397,397,2017,17-29 y.,Somewhat concerned,0.52122,2256,26389,0.49869,0.55067
398,398,2017,17-29 y.,Not concerned at all,0.16388,706,26389,0.14899,0.17561
399,399,2017,30-45 y.,Very concerned,0.30167,2199,26389,0.28822,0.32115
400,400,2017,30-45 y.,Somewhat concerned,0.55018,4074,26389,0.52834,0.57223
401,401,2017,30-45 y.,Not concerned at all,0.14815,956,26389,0.13569,0.16309
402,402,2017,46-65 y.,Very concerned,0.34562,3416,26389,0.33405,0.35745
403,403,2017,46-65 y.,Somewhat concerned,0.55011,5470,26389,0.53293,0.56799
404,404,2017,46-65 y.,Not concerned at all,0.10427,1038,26389,0.09694,0.11149
405,405,2017,66 and older,Very concerned,0.3565,1776,26389,0.34286,0.37148
406,406,2017,66 and older,Somewhat concerned,0.54517,2658,26389,0.52285,0.57095
407,407,2017,66 and older,Not concerned at all,0.09832,488,26389,0.08953,0.10463
408,408,2018,17-29 y.,Very concerned,0.29485,1262,25556,0.27729,0.3145
409,409,2018,17-29 y.,Somewhat concerned,0.53037,2201,25556,0.50326,0.55859
410,410,2018,17-29 y.,Not concerned at all,0.17478,791,25556,0.16237,0.18921
411,411,2018,30-45 y.,Very concerned,0.27953,1860,25556,0.26401,0.29706
412,412,2018,30-45 y.,Somewhat concerned,0.56475,3839,25556,0.53453,0.59065
413,413,2018,30-45 y.,Not concerned at all,0.15572,1016,25556,0.14475,0.16808
414,414,2018,46-65 y.,Very concerned,0.3168,3040,25556,0.30412,0.32917
415,415,2018,46-65 y.,Somewhat concerned,0.57445,5466,25556,0.56184,0.59306
416,416,2018,46-65 y.,Not concerned at all,0.10875,1106,25556,0.10214,0.11694
417,417,2018,66 and older,Very concerned,0.34206,1694,25556,0.32632,0.35498
418,418,2018,66 and older,Somewhat concerned,0.5527,2745,25556,0.53463,0.57318
419,419,2018,66 and older,Not concerned at all,0.10524,536,25556,0.09703,0.11243
420,420,2019,17-29 y.,Very concerned,0.47301,1846,25607,0.44378,0.50199
421,421,2019,17-29 y.,Somewhat concerned,0.4247,1590,25607,0.3963,0.44973
422,422,2019,17-29 y.,Not concerned at all,0.10228,376,25607,0.09004,0.11454
423,423,2019,30-45 y.,Very concerned,0.41307,2682,25607,0.39472,0.43443
424,424,2019,30-45 y.,Somewhat concerned,0.48393,3045,25607,0.46051,0.50819
425,425,2019,30-45 y.,Not concerned at all,0.103,535,25607,0.09175,0.11532
426,426,2019,46-65 y.,Very concerned,0.46522,4916,25607,0.45221,0.48278
427,427,2019,46-65 y.,Somewhat concerned,0.46776,4786,25607,0.452,0.48539
428,428,2019,46-65 y.,Not concerned at all,0.06703,677,25607,0.06132,0.07323
429,429,2019,66 and older,Very concerned,0.46658,2380,25607,0.4482,0.48602
430,430,2019,66 and older,Somewhat concerned,0.46301,2417,25607,0.4459,0.48299
431,431,2019,66 and older,Not concerned at all,0.0704,357,25607,0.0636,0.07774
432,432,2020,17-29 y.,Very concerned,0.38131,1545,25547,0.35688,0.40572
433,433,2020,17-29 y.,Somewhat concerned,0.49486,2100,25547,0.46662,0.52658
434,434,2020,17-29 y.,Not concerned at all,0.12383,664,25547,0.11094,0.13797
435,435,2020,30-45 y.,Very concerned,0.32699,2147,25547,0.3064,0.34727
436,436,2020,30-45 y.,Somewhat concerned,0.54584,3510,25547,0.52137,0.57709
437,437,2020,30-45 y.,Not concerned at all,0.12717,947,25547,0.11429,0.1413
438,438,2020,46-65 y.,Very concerned,0.36797,3573,25547,0.35299,0.38737
439,439,2020,46-65 y.,Somewhat concerned,0.54178,5242,25547,0.52298,0.55996
440,440,2020,46-65 y.,Not concerned at all,0.09025,960,25547,0.08194,0.09837
441,441,2020,66 and older,Very concerned,0.37663,1806,25547,0.35807,0.39127
442,442,2020,66 and older,Somewhat concerned,0.53167,2616,25547,0.51309,0.55245
443,443,2020,66 and older,Not concerned at all,0.0917,437,25547,0.08409,0.10022
444,444,2021,17-29 y.,Very concerned,0.44479,1193,17155,0.40591,0.4821
445,445,2021,17-29 y.,Somewhat concerned,0.45087,1192,17155,0.40714,0.48205
446,446,2021,17-29 y.,Not concerned at all,0.10434,313,17155,0.09054,0.11872
447,447,2021,30-45 y.,Very concerned,0.37357,1553,17155,0.35177,0.40225
448,448,2021,30-45 y.,Somewhat concerned,0.51368,2158,17155,0.47851,0.54707
449,449,2021,30-45 y.,Not concerned at all,0.11275,434,17155,0.09852,0.12809
450,450,2021,46-65 y.,Very concerned,0.43093,2992,17155,0.40839,0.4525
451,451,2021,46-65 y.,Somewhat concerned,0.49179,3317,17155,0.46936,0.51579
452,452,2021,46-65 y.,Not concerned at all,0.07728,473,17155,0.06818,0.08767
453,453,2021,66 and older,Very concerned,0.47836,1604,17155,0.45199,0.50054
454,454,2021,66 and older,Somewhat concerned,0.45718,1683,17155,0.42964,0.47905
455,455,2021,66 and older,Not concerned at all,0.06446,243,17155,0.05678,0.07099
