year,age_gr,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.12876,1194,9275,0.12194,0.13558
2014,66 and older,Very concerned,0.27777,1363,4928,0.26527,0.29028
2014,66 and older,Somewhat concerned,0.58976,2930,4928,0.57603,0.60350
2014,66 and older,Not concerned at all,0.12420,635,4928,0.11499,0.13341
2015,17-29 y.,Very concerned,0.21442,945,3883,0.20151,0.22733
2015,17-29 y.,Somewhat concerned,0.47828,2100,3883,0.46257,0.49400
2015,17-29 y.,Not concerned at all,0.18700,838,3883,0.17473,0.19926
2015,30-45 y.,Very concerned,0.22762,1741,7311,0.21801,0.23724
2015,30-45 y.,Somewhat concerned,0.56241,4374,7311,0.55103,0.57378
2015,30-45 y.,Not concerned at all,0.15601,1196,7311,0.14769,0.16432
2015,46-65 y.,Very concerned,0.26352,2338,8830,0.25434,0.27271
2015,46-65 y.,Somewhat concerned,0.59917,5336,8830,0.58895,0.60939
2015,46-65 y.,Not concerned at all,0.12490,1156,8830,0.11800,0.13180
2015,66 and older,Very concerned,0.28764,1364,4852,0.27491,0.30038
2015,66 and older,Somewhat concerned,0.57677,2867,4852,0.56287,0.59068
2015,66 and older,Not concerned at all,0.12426,621,4852,0.11498,0.13355
2016,17-29 y.,Very concerned,0.23069,1004,3778,0.21726,0.24413
2016,17-29 y.,Somewhat concerned,0.48460,1994,3778,0.46866,0.50054
2016,17-29 y.,Not concerned at all,0.18547,780,3778,0.17307,0.19786
2016,30-45 y.,Very concerned,0.26123,1848,7021,0.25095,0.27151
2016,30-45 y.,Somewhat concerned,0.54728,4077,7021,0.53564,0.55893
2016,30-45 y.,Not concerned at all,0.17119,1096,7021,0.16238,0.18000
2016,46-65 y.,Very concerned,0.28665,2514,8563,0.27707,0.29622
2016,46-65 y.,Somewhat concerned,0.57799,4976,8563,0.56753,0.58846
2016,46-65 y.,Not concerned at all,0.13107,1073,8563,0.12392,0.13822
2016,66 and older,Very concerned,0.30299,1434,4684,0.28982,0.31615
2016,66 and older,Somewhat concerned,0.57990,2727,4684,0.56576,0.59403
2016,66 and older,Not concerned at all,0.10571,523,4684,0.09690,0.11452
2017,17-29 y.,Very concerned,0.28436,1352,4313,0.27089,0.29782
2017,17-29 y.,Somewhat concerned,0.47310,2256,4313,0.45819,0.48800
2017,17-29 y.,Not concerned at all,0.14723,705,4313,0.13666,0.15781
2017,30-45 y.,Very concerned,0.29851,2199,7229,0.28796,0.30906
2017,30-45 y.,Somewhat concerned,0.54153,4074,7229,0.53004,0.55301
2017,30-45 y.,Not concerned at all,0.14568,956,7229,0.13755,0.15382
2017,46-65 y.,Very concerned,0.34334,3415,9924,0.33400,0.35268
2017,46-65 y.,Somewhat concerned,0.54740,5470,9924,0.53760,0.55719
2017,46-65 y.,Not concerned at all,0.10306,1039,9924,0.09707,0.10904
2017,66 and older,Very concerned,0.35305,1777,4923,0.33970,0.36640
2017,66 and older,Somewhat concerned,0.53848,2658,4923,0.52455,0.55241
2017,66 and older,Not concerned at all,0.09734,488,4923,0.08906,0.10562
2018,17-29 y.,Very concerned,0.27078,1262,4252,0.25742,0.28414
2018,17-29 y.,Somewhat concerned,0.48122,2199,4252,0.46620,0.49624
2018,17-29 y.,Not concerned at all,0.15894,791,4252,0.14795,0.16993
2018,30-45 y.,Very concerned,0.27697,1860,6717,0.26627,0.28768
2018,30-45 y.,Somewhat concerned,0.55461,3841,6717,0.54272,0.56649
2018,30-45 y.,Not concerned at all,0.15290,1016,6717,0.14430,0.16151
2018,46-65 y.,Very concerned,0.31589,3039,9610,0.30659,0.32518
2018,46-65 y.,Somewhat concerned,0.57180,5466,9610,0.56191,0.58169
2018,46-65 y.,Not concerned at all,0.10742,1105,9610,0.10123,0.11361
2018,66 and older,Very concerned,0.34049,1695,4977,0.32732,0.35365
2018,66 and older,Somewhat concerned,0.55045,2745,4977,0.53663,0.56427
2018,66 and older,Not concerned at all,0.10515,537,4977,0.09663,0.11367
2019,17-29 y.,Very concerned,0.42635,1846,3812,0.41065,0.44205
2019,17-29 y.,Somewhat concerned,0.38049,1590,3812,0.36508,0.39591
2019,17-29 y.,Not concerned at all,0.09187,376,3812,0.08270,0.10104
2019,30-45 y.,Very concerned,0.40683,2682,6263,0.39466,0.41899
2019,30-45 y.,Somewhat concerned,0.47484,3046,6263,0.46247,0.48721
2019,30-45 y.,Not concerned at all,0.10059,535,6263,0.09314,0.10804
2019,46-65 y.,Very concerned,0.46434,4916,10378,0.45474,0.47393
2019,46-65 y.,Somewhat concerned,0.46467,4785,10378,0.45508,0.47427
2019,46-65 y.,Not concerned at all,0.06601,677,10378,0.06123,0.07079
2019,66 and older,Very concerned,0.46390,2380,5155,0.45028,0.47751
2019,66 and older,Somewhat concerned,0.46078,2418,5155,0.44717,0.47438
2019,66 and older,Not concerned at all,0.07013,357,5155,0.06316,0.07710
2020,17-29 y.,Very concerned,0.34503,1545,4308,0.33083,0.35923
2020,17-29 y.,Somewhat concerned,0.44500,2100,4308,0.43016,0.45984
2020,17-29 y.,Not concerned at all,0.11130,663,4308,0.10191,0.12070
2020,30-45 y.,Very concerned,0.32152,2147,6605,0.31025,0.33278
2020,30-45 y.,Somewhat concerned,0.53423,3510,6605,0.52220,0.54626
2020,30-45 y.,Not concerned at all,0.12492,948,6605,0.11695,0.13290
2020,46-65 y.,Very concerned,0.36634,3573,9775,0.35679,0.37589
2020,46-65 y.,Somewhat concerned,0.53768,5242,9775,0.52779,0.54756
2020,46-65 y.,Not concerned at all,0.08912,960,9775,0.08347,0.09477
2020,66 and older,Very concerned,0.37503,1806,4859,0.36142,0.38865
2020,66 and older,Somewhat concerned,0.52688,2616,4859,0.51284,0.54092
2020,66 and older,Not concerned at all,0.09141,437,4859,0.08330,0.09951
2021,17-29 y.,Very concerned,0.40462,1194,2699,0.38610,0.42314
2021,17-29 y.,Somewhat concerned,0.40775,1192,2699,0.38921,0.42629
2021,17-29 y.,Not concerned at all,0.09573,313,2699,0.08463,0.10683
2021,30-45 y.,Very concerned,0.36794,1552,4144,0.35325,0.38262
2021,30-45 y.,Somewhat concerned,0.50178,2158,4144,0.48655,0.51700
2021,30-45 y.,Not concerned at all,0.10916,434,4144,0.09966,0.11865
2021,46-65 y.,Very concerned,0.42988,2992,6781,0.41809,0.44166
2021,46-65 y.,Somewhat concerned,0.48732,3316,6781,0.47542,0.49922
2021,46-65 y.,Not concerned at all,0.07544,473,6781,0.06915,0.08173
2021,66 and older,Very concerned,0.47416,1604,3531,0.45768,0.49063
2021,66 and older,Somewhat concerned,0.45171,1684,3531,0.43530,0.46813
2021,66 and older,Not concerned at all,0.06404,243,3531,0.05597,0.07212
2022,17-29 y.,Very concerned,0.43412,2312,5226,0.42068,0.44756
2022,17-29 y.,Somewhat concerned,0.37913,2232,5226,0.36598,0.39229
2022,17-29 y.,Not concerned at all,0.11325,682,5226,0.10466,0.12184
2022,30-45 y.,Very concerned,0.38019,3191,7994,0.36955,0.39083
2022,30-45 y.,Somewhat concerned,0.46170,3739,7994,0.45077,0.47263
2022,30-45 y.,Not concerned at all,0.13069,1064,7994,0.12330,0.13808
2022,46-65 y.,Very concerned,0.46768,4127,8723,0.45721,0.47815
2022,46-65 y.,Somewhat concerned,0.43611,3837,8723,0.42570,0.44651
2022,46-65 y.,Not concerned at all,0.08653,759,8723,0.08063,0.09243
2022,66 and older,Very concerned,0.50205,2003,4096,0.48673,0.51736
2022,66 and older,Somewhat concerned,0.41490,1792,4096,0.39981,0.42999
2022,66 and older,Not concerned at all,0.07471,301,4096,0.06666,0.08277
