"plh0036","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","567","0.237540846926936","0.220924893658717","0.254156800195154"
"Keine Sorgen","2013","30-45","604","0.148873081677052","0.137920983661034","0.159825179693071"
"Keine Sorgen","2013","46-65","892","0.117857449785137","0.110457766757686","0.125257132812588"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","1079","0.242498921292202","0.229642160994443","0.255355681589962"
"Grosse Sorgen","2014","30-45","2202","0.26310548134742","0.253735451624512","0.272475511070328"
"Grosse Sorgen","2014","46-65","2594","0.269507434186817","0.260477503705297","0.278537364668336"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","2238","0.529304125636738","0.514331159270329","0.544277092003146"
"Einige Sorgen","2014","30-45","4968","0.57528396234974","0.564765219905748","0.585802704793732"
"Einige Sorgen","2014","46-65","5487","0.601230519255974","0.591265627232153","0.611195411279796"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","952","0.22819695307106","0.215607896687339","0.24078600945478"
"Keine Sorgen","2014","30-45","1313","0.16161055630284","0.153777502297303","0.169443610308377"
"Keine Sorgen","2014","46-65","1194","0.129262046557209","0.122434410188439","0.136089682925979"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","945","0.243670022138825","0.230167307040169","0.25717273723748"
"Grosse Sorgen","2015","30-45","1741","0.240024325164831","0.230234224134783","0.24981442619488"
"Grosse Sorgen","2015","46-65","2338","0.266636417502124","0.257413100361697","0.275859734642551"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","2100","0.54306267042324","0.527394521499427","0.558730819347052"
"Einige Sorgen","2015","30-45","4374","0.594285160489621","0.583029588022759","0.605540732956482"
"Einige Sorgen","2015","46-65","5336","0.606740943479448","0.596552478500411","0.616929408458485"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","838","0.213267307437936","0.200383621266078","0.226150993609793"
"Keine Sorgen","2015","30-45","1196","0.165690514345548","0.157167914207267","0.17421311448383"
"Keine Sorgen","2015","46-65","1156","0.126622639018428","0.119686394658113","0.133558883378744"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","1004","0.256292614931415","0.242371109301543","0.270214120561287"
"Grosse Sorgen","2016","30-45","1848","0.265730392419157","0.25539809271143","0.276062692126885"
"Grosse Sorgen","2016","46-65","2514","0.287055425074001","0.277473651963803","0.296637198184199"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","1994","0.538023676901515","0.522126219596853","0.553921134206177"
"Einige Sorgen","2016","30-45","4077","0.561271461895595","0.549664113301665","0.572878810489525"
"Einige Sorgen","2016","46-65","4976","0.58120364938664","0.570754023805486","0.591653274967794"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","780","0.20568370816707","0.192794869247994","0.218572547086146"
"Keine Sorgen","2016","30-45","1096","0.172998145685248","0.164150604963282","0.181845686407214"
"Keine Sorgen","2016","46-65","1073","0.13174092553936","0.124577510083763","0.138904340994956"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","1352","0.315746934445503","0.301875022952657","0.32961884593835"
"Grosse Sorgen","2017","30-45","2199","0.301868258106599","0.291285803962931","0.312450712250267"
"Grosse Sorgen","2017","46-65","3415","0.345560325347038","0.336204083045039","0.354916567649037"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","2256","0.521575619818229","0.506667473216513","0.536483766419946"
"Einige Sorgen","2017","30-45","4074","0.551607286253892","0.540142835604481","0.563071736903302"
"Einige Sorgen","2017","46-65","5470","0.550104649627055","0.540316893869482","0.559892405384629"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","705","0.162677445736268","0.151662853371693","0.173692038100843"
"Keine Sorgen","2017","30-45","956","0.146524455639509","0.138372541860626","0.154676369418392"
"Keine Sorgen","2017","46-65","1039","0.104335025025907","0.0983206213858398","0.110349428665974"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","1262","0.295422525841695","0.281709362666531","0.309135689016859"
"Grosse Sorgen","2018","30-45","1860","0.279947182945268","0.269209440692524","0.290684925198013"
"Grosse Sorgen","2018","46-65","3039","0.31760076578273","0.308293463091093","0.326908068474367"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","2199","0.530250251694517","0.515249079964135","0.545251423424899"
"Einige Sorgen","2018","30-45","3840","0.564750286187722","0.55289286561395","0.576607706761494"
"Einige Sorgen","2018","46-65","5467","0.574402504737595","0.564517622572182","0.584287386903007"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","791","0.174327222463788","0.16292372549433","0.185730719433246"
"Keine Sorgen","2018","30-45","1016","0.15530253086701","0.146640243036501","0.163964818697518"
"Keine Sorgen","2018","46-65","1105","0.107996729479675","0.10179157886175","0.114201880097601"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","1864","0.474290809181917","0.458484983930212","0.490096634433623"
"Grosse Sorgen","2019","30-45","2689","0.414426746568062","0.402236150217739","0.426617342918385"
"Grosse Sorgen","2019","46-65","4922","0.465493446950587","0.455902693618114","0.475084200283059"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1594","0.423715761629766","0.408074286183241","0.439357237076291"
"Einige Sorgen","2019","30-45","3048","0.483983912138536","0.47161710662129","0.496350717655781"
"Einige Sorgen","2019","46-65","4791","0.46693964022555","0.457347003790837","0.476532276660263"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","376","0.101993429188317","0.0924138178169343","0.111573040559699"
"Keine Sorgen","2019","30-45","536","0.101589341293402","0.0941132952524676","0.109065387334337"
"Keine Sorgen","2019","46-65","678","0.0675669128238634","0.0627408241792219","0.0723930014685049"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","1557","0.382068022693975","0.36759213699097","0.396543908396979"
"Grosse Sorgen","2020","30-45","2154","0.327483935307137","0.316175652151858","0.338792218462416"
"Grosse Sorgen","2020","46-65","3576","0.36708991264405","0.357540902718949","0.376638922569151"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","2106","0.494675386719952","0.479780066569279","0.509570706870625"
"Einige Sorgen","2020","30-45","3516","0.54542770451293","0.53342938504233","0.55742602398353"
"Einige Sorgen","2020","46-65","5252","0.541770923124645","0.531900170250912","0.551641675998379"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","665","0.123256590586073","0.113462913169033","0.133050268003113"
"Keine Sorgen","2020","30-45","946","0.127088360179933","0.119062559440657","0.135114160919209"
"Keine Sorgen","2020","46-65","960","0.0911391642313051","0.0854374909686168","0.0968408374939935"
"Keine Sorgen","2020","66","","","",""
