year,age_gr,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Not concerned at all,0.1340782122905028,21983,0.12957387368507164,0.13858255089593394
2009,66 and older,Somewhat concerned,0.620919175911252,21983,0.6145056620802744,0.6273326897422297
2009,66 and older,Very concerned,0.2580031695721078,21983,0.25221919816836763,0.26378714097584793
2009,66 and older,Not concerned at all,0.12107765451664025,21983,0.11676524650636042,0.1253900625269201
2009,,Somewhat concerned,0.590766255740875,21983,0.5842663635951705,0.5972661478865796
2009,,Very concerned,0.29755861735557165,21983,0.2915149033911969,0.3036023313199464
2009,,Not concerned at all,0.1116751269035533,21983,0.10751145279377718,0.11583880101332943
2010,30-45 y.,Somewhat concerned,0.5518300486306629,35837,0.5466811506357256,0.5569789466256001
2010,30-45 y.,Very concerned,0.25851036600972616,35837,0.25397740721496675,0.26304332480448556
2010,30-45 y.,Not concerned at all,0.18965958535961094,35837,0.18560065690670086,0.19371851381252103
2010,46-65 y.,Somewhat concerned,0.5892896658552778,35837,0.5841960935462608,0.5943832381642947
2010,46-65 y.,Very concerned,0.29420225713653464,35837,0.28948430662858465,0.2989202076444846
2010,46-65 y.,Not concerned at all,0.11650807700818765,35837,0.11318630702101996,0.11982984699535533
2010,66 and older,Somewhat concerned,0.6018171329679839,35837,0.5967488155458213,0.6068854503901465
2010,66 and older,Very concerned,0.2924718777040669,35837,0.28776205934829924,0.2971816960598346
2010,66 and older,Not concerned at all,0.10571098932794924,35837,0.10252760360874472,0.10889437504715377
2010,,Somewhat concerned,0.588352911772057,35837,0.5832575887053026,0.5934482348388113
2010,,Very concerned,0.30867283179205196,35837,0.30389004233412875,0.31345562124997517
2010,,Not concerned at all,0.10297425643589103,35837,0.09982754416421463,0.10612096870756743
2011,30-45 y.,Somewhat concerned,0.5526671168129642,41903,0.5479063080400024,0.557427925585926
2011,30-45 y.,Very concerned,0.2656988521269413,41903,0.2614695817004713,0.26992812255341125
2011,30-45 y.,Not concerned at all,0.18163403106009454,41903,0.17794250529200942,0.18532555682817967
2011,46-65 y.,Somewhat concerned,0.5755874402162612,41903,0.5708550202164956,0.5803198602160268
2011,46-65 y.,Very concerned,0.3075483468496569,41903,0.3031297442923538,0.31196694940695996
2011,46-65 y.,Not concerned at all,0.11686421293408193,41903,0.11378820094316232,0.11994022492500155
2011,66 and older,Somewhat concerned,0.5839709505900661,41903,0.5792515052224153,0.5886903959577169
2011,66 and older,Very concerned,0.3187654000778109,41903,0.3143035245626395,0.3232272755929823
2011,66 and older,Not concerned at all,0.09726364933212295,41903,0.09442645385830711,0.10010084480593878
2011,,Somewhat concerned,0.5863445797564384,41903,0.5816290625921857,0.5910600969206911
2011,,Very concerned,0.2996606109003793,41903,0.29527426759368125,0.3040469542070774
2011,,Not concerned at all,0.11399480934318228,41903,0.11095186377183187,0.11703775491453268
2012,30-45 y.,Somewhat concerned,0.5495464061409631,40229,0.5446844205557304,0.5544083917261957
2012,30-45 y.,Very concerned,0.24284717376133985,40229,0.23865687726831328,0.24703747025436643
2012,30-45 y.,Not concerned at all,0.20760642009769714,40229,0.20364293420541166,0.21156990598998263
2012,46-65 y.,Somewhat concerned,0.5923009623797025,40229,0.5874989031208891,0.5971030216385159
2012,46-65 y.,Very concerned,0.2784339457567804,40229,0.27405382997418565,0.2828140615393751
2012,46-65 y.,Not concerned at all,0.12926509186351706,40229,0.12598663057250525,0.13254355315452887
2012,66 and older,Somewhat concerned,0.6031522296258329,40229,0.5983713050323979,0.607933154219268
2012,66 and older,Very concerned,0.28754484879548947,40229,0.28312183784962375,0.2919678597413552
2012,66 and older,Not concerned at all,0.1093029215786776,40229,0.1062538518808205,0.11235199127653471
2012,,Somewhat concerned,0.6029554734590706,40229,0.5981741438841224,0.6077368030340189
2012,,Very concerned,0.2823254909585845,40229,0.27792678168104773,0.2867242002361213
2012,,Not concerned at all,0.11471903558234493,40229,0.11160484806602596,0.11783322309866391
2013,30-45 y.,Somewhat concerned,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,30-45 y.,Very concerned,0.24722222222222223,44486,0.2432133562149423,0.25123108822950213
2013,30-45 y.,Not concerned at all,0.225,44486,0.2211195105869503,0.2288804894130497
2013,46-65 y.,Somewhat concerned,0.5909314933464761,44486,0.5863626003888057,0.5955003863041465
2013,46-65 y.,Very concerned,0.2602267126663381,44486,0.25614944096488534,0.2643039843677909
2013,46-65 y.,Not concerned at all,0.1488417939871858,44486,0.14553420158362024,0.15214938639075137
2013,66 and older,Somewhat concerned,0.6108293351610692,44486,0.6062985404620728,0.6153601298600656
2013,66 and older,Very concerned,0.26675805346127485,44486,0.26264819549449686,0.27086791142805283
2013,66 and older,Not concerned at all,0.12241261137765592,44486,0.11936680241209122,0.12545842034322063
2013,,Somewhat concerned,0.5955446556304925,44486,0.5909838995306164,0.6001054117303687
2013,,Very concerned,0.2638463110566115,44486,0.2597508372542275,0.2679417848589955
2013,,Not concerned at all,0.14060903331289598,44486,0.13737870699240037,0.1438393596333916
2014,30-45 y.,Somewhat concerned,0.5242445537596627,38694,0.5192684078555478,0.5292206996637776
2014,30-45 y.,Very concerned,0.25275240103068636,38694,0.24842213910170743,0.2570826629596653
2014,30-45 y.,Not concerned at all,0.22300304520965097,38694,0.21885542183987236,0.2271506685794296
2014,46-65 y.,Somewhat concerned,0.5857109172365008,38694,0.5808026560876227,0.5906191783853789
2014,46-65 y.,Very concerned,0.2596085828813959,38694,0.2552401620567387,0.26397700370605304
2014,46-65 y.,Not concerned at all,0.15468049988210328,38694,0.15107751462607621,0.15828348513813034
2014,66 and older,Somewhat concerned,0.5914627573569041,38694,0.586564813686079,0.5963607010277292
2014,66 and older,Very concerned,0.27961625525493156,38694,0.27514430032891807,0.28408821018094504
2014,66 and older,Not concerned at all,0.12892098738816427,38694,0.1255819226113948,0.13226005216493372
2014,,Somewhat concerned,0.5946823624923889,38694,0.5897904966514482,0.5995742283333296
2014,,Very concerned,0.2766389283539679,38694,0.27218166319139275,0.2810961935165431
2014,,Not concerned at all,0.12867870915364318,38694,0.1253423194780938,0.13201509882919257
2015,30-45 y.,Somewhat concerned,0.5408189544166881,38036,0.5358108130380875,0.5458270957952888
2015,30-45 y.,Very concerned,0.24336852948750964,38036,0.23905599023099047,0.24768106874402882
2015,30-45 y.,Not concerned at all,0.2158125160958022,38036,0.21167816914680024,0.21994686304480418
2015,46-65 y.,Somewhat concerned,0.5982765695527288,38036,0.5933496754167722,0.6032034636886854
2015,46-65 y.,Very concerned,0.23813431815073177,38036,0.23385367671320165,0.2424149595882619
2015,46-65 y.,Not concerned at all,0.16358911229653947,38036,0.1598716575658772,0.16730656702720173
2015,66 and older,Somewhat concerned,0.6042350809647832,38036,0.5993205704598649,0.6091495914697015
2015,66 and older,Very concerned,0.2647491790284226,38036,0.26031519910773626,0.26918315894910894
2015,66 and older,Not concerned at all,0.13101574000679425,38036,0.12762475129445522,0.13440672871913328
2015,,Somewhat concerned,0.5910121624407338,38036,0.586071194252518,0.5959531306289497
2015,,Very concerned,0.2811791383219955,38036,0.2766609894553131,0.2856972871886779
2015,,Not concerned at all,0.12780869923727067,38036,0.1244532958796037,0.13116410259493763
2016,30-45 y.,Somewhat concerned,0.5277924827951297,41132,0.5229678506486192,0.5326171149416402
2016,30-45 y.,Very concerned,0.2657490735839068,41132,0.2614800919244478,0.2700180552433658
2016,30-45 y.,Not concerned at all,0.20645844362096347,41132,0.20254672759060308,0.21037015965132386
2016,46-65 y.,Somewhat concerned,0.5806267806267806,41132,0.5758579155407895,0.5853956457127718
2016,46-65 y.,Very concerned,0.26324786324786326,41132,0.25899178810310425,0.26750393839262226
2016,46-65 y.,Not concerned at all,0.15612535612535614,41132,0.15261749939277058,0.1596332128579417
2016,66 and older,Somewhat concerned,0.5810858143607706,41132,0.576317676231968,0.5858539524895732
2016,66 and older,Very concerned,0.29363689433741974,41132,0.289235548725457,0.2980382399493825
2016,66 and older,Not concerned at all,0.1252772913018097,41132,0.12207811970149818,0.12847646290212122
2016,,Somewhat concerned,0.5823190262652146,41132,0.5775528621313089,0.5870851903991203
2016,,Very concerned,0.30600042707666025,41132,0.3015468725318504,0.3104539816214701
2016,,Not concerned at all,0.11168054665812513,41132,0.10863658267291541,0.11472451064333485
2017,30-45 y.,Somewhat concerned,0.5229485396383866,45410,0.5183545246000476,0.5275425546767256
2017,30-45 y.,Very concerned,0.31339823829392677,45410,0.3091316469047301,0.31766482968312343
2017,30-45 y.,Not concerned at all,0.1636532220676866,45410,0.1602504270002194,0.16705601713515378
2017,46-65 y.,Somewhat concerned,0.5635634250933739,45410,0.5590018766670655,0.5681249735196823
2017,46-65 y.,Very concerned,0.30419145109973716,45410,0.29995990864118416,0.30842299355829017
2017,46-65 y.,Not concerned at all,0.1322451238068889,45410,0.12912933017353317,0.13536091744024464
2017,66 and older,Somewhat concerned,0.5511890366787585,45410,0.5466143396789528,0.5557637336785642
2017,66 and older,Very concerned,0.34421604191858124,45410,0.3398460939305227,0.3485859899066398
2017,66 and older,Not concerned at all,0.10459492140266022,45410,0.10178013531374051,0.10740970749157992
2017,,Somewhat concerned,0.5400243803331979,45410,0.5354402768752152,0.5446084837911805
2017,,Very concerned,0.3608289313287282,45410,0.35641180773846304,0.3652460549189933
2017,,Not concerned at all,0.09914668833807395,45410,0.09639786729748397,0.10189550937866394
2018,30-45 y.,Somewhat concerned,0.5173953925716972,43121,0.5126789052664935,0.5221118798769009
2018,30-45 y.,Very concerned,0.29666196520921484,43121,0.29235050238303345,0.30097342803539623
2018,30-45 y.,Not concerned at all,0.1859426422190879,43121,0.182270422474206,0.18961486196396982
2018,46-65 y.,Somewhat concerned,0.571705137751303,43121,0.5670345757749774,0.5763756997276287
2018,46-65 y.,Very concerned,0.27699180938198065,43121,0.27276787919409046,0.28121573956987084
2018,46-65 y.,Not concerned at all,0.1513030528667163,43121,0.14792075520862352,0.15468535052480908
2018,66 and older,Somewhat concerned,0.5686641697877652,43121,0.5639895385177511,0.5733388010577793
2018,66 and older,Very concerned,0.31627132750728254,43121,0.3118821467503354,0.3206605082642297
2018,66 and older,Not concerned at all,0.11506450270495214,43121,0.1120526193388572,0.11807638607104708
2018,,Somewhat concerned,0.5517587939698493,43121,0.5470648037512074,0.5564527841884912
2018,,Very concerned,0.34050251256281405,43121,0.3360297237547126,0.34497530137091553
2018,,Not concerned at all,0.10773869346733668,43121,0.10481222707029705,0.1106651598643763
2019,30-45 y.,Very concerned,0.4842602308499475,42417,0.4795042421959574,0.48901621950393764
2019,30-45 y.,Somewhat concerned,0.41710388247639035,42417,0.4124113877387967,0.421796377213984
2019,30-45 y.,Not concerned at all,0.09863588667366212,42417,0.09579827014717553,0.10147350320014871
2019,46-65 y.,Somewhat concerned,0.4862663685723411,42417,0.48150981697242967,0.4910229201722526
2019,46-65 y.,Very concerned,0.42829766847652506,42417,0.4235885031944819,0.43300683375856824
2019,46-65 y.,Not concerned at all,0.08543596295113383,42417,0.08277576768650878,0.08809615821575888
2019,66 and older,Very concerned,0.4736487137489161,42417,0.468896979736526,0.4784004477613062
2019,66 and older,Somewhat concerned,0.4611234222950188,42417,0.4563794806122784,0.4658673639777592
2019,66 and older,Not concerned at all,0.06522786395606513,42417,0.06287793055451633,0.06757779735761392
2019,,Somewhat concerned,0.46895615056266976,42417,0.46420698394494114,0.4737053171803984
2019,,Very concerned,0.46177726038028716,42417,0.4570328375241826,0.4665216832363917
2019,,Not concerned at all,0.06926658905704307,42417,0.06685023455442876,0.07168294355965737
2020,30-45 y.,Somewhat concerned,0.4873520538407983,42741,0.4826132935227112,0.49209081415888545
2020,30-45 y.,Very concerned,0.35855186818287305,42741,0.3540052289096607,0.3630985074560854
2020,30-45 y.,Not concerned at all,0.15409607797632863,42741,0.15067321082353802,0.15751894512911924
2020,46-65 y.,Somewhat concerned,0.531496062992126,42741,0.5267651998987122,0.5362269260855399
2020,46-65 y.,Very concerned,0.32510599636583887,42741,0.32066516781468607,0.32954682491699167
2020,46-65 y.,Not concerned at all,0.14339794064203512,42741,0.14007521298683176,0.14672066829723848
2020,66 and older,Somewhat concerned,0.5362659846547314,42741,0.5315381929576118,0.540993776351851
2020,66 and older,Very concerned,0.3655242966751918,42741,0.3609586809556676,0.37008991239471606
2020,66 and older,Not concerned at all,0.09820971867007673,42741,0.09538832465590469,0.10103111268424878
2020,,Somewhat concerned,0.5383823832064211,42741,0.5336560934953488,0.5431086729174933
2020,,Very concerned,0.37168141592920356,42741,0.36709990098062084,0.3762629308777863
2020,,Not concerned at all,0.08993620086437538,42741,0.08722390588293079,0.09264849584581998
2021,30-45 y.,Very concerned,0.44217939214232765,27598,0.4363198485080798,0.4480389357765755
2021,30-45 y.,Somewhat concerned,0.44180874722016306,27598,0.43594971434972724,0.4476677800905989
2021,30-45 y.,Not concerned at all,0.11601186063750926,27598,0.11223360202209079,0.11979011925292773
2021,46-65 y.,Somewhat concerned,0.520627261761158,27598,0.5147331633195209,0.5265213602027952
2021,46-65 y.,Very concerned,0.3746682750301568,27598,0.36895748808858897,0.38037906197172466
2021,46-65 y.,Not concerned at all,0.10470446320868516,27598,0.10109216934599292,0.1083167570713774
2021,66 and older,Somewhat concerned,0.4890887643762902,27598,0.4831910486425666,0.4949864801100137
2021,66 and older,Very concerned,0.44116779710999704,27598,0.435309655303305,0.44702593891668907
2021,66 and older,Not concerned at all,0.06974343851371277,27598,0.06673825972493536,0.07274861730249019
2021,,Somewhat concerned,0.4767705382436261,27598,0.4708777875654024,0.4826632889218498
2021,,Very concerned,0.45439093484419263,27598,0.4485164081151084,0.46026546157327686
2021,,Not concerned at all,0.0688385269121813,27598,0.06585145588373299,0.0718255979406296
