year,plh0036,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Not concerned at all,46-65 y.,0.30899308224442734,23673,0.3031067469279884,0.3148794175608663
2008,Not concerned at all,30-45 y.,0.24558032282859338,23673,0.2400971402281503,0.25106350542903644
2008,Not concerned at all,18-29 y.,0.24481168332052267,23673,0.23933430014335405,0.2502890664976913
2008,Not concerned at all,66 and older,0.20061491160645656,23673,0.1955135154683003,0.20571630774461283
2009,Very concerned,46-65 y.,0.34660421545667447,21983,0.3403132445649337,0.3528951863484152
2009,Very concerned,66 and older,0.262082180114967,21983,0.2562687114373172,0.26789564879261674
2009,Very concerned,30-45 y.,0.24909516712795401,21983,0.24337791043032275,0.2548124238255853
2009,Very concerned,18-29 y.,0.1422184373004045,21983,0.13760123507665478,0.14683563952415424
2009,Somewhat concerned,46-65 y.,0.3635520089078593,21983,0.35719317727818745,0.3699108405375312
2009,Somewhat concerned,30-45 y.,0.26537997587454765,21983,0.2595431323932461,0.2712168193558492
2009,Somewhat concerned,66 and older,0.22677925211097708,21983,0.2212436355461405,0.23231486867581366
2009,Somewhat concerned,18-29 y.,0.14428876310661595,21983,0.1396436909558658,0.14893383525736612
2009,Not concerned at all,46-65 y.,0.309687880016214,21983,0.3035756815834564,0.3158000784489716
2009,Not concerned at all,30-45 y.,0.2529387920551277,21983,0.24719235830207525,0.25868522580818015
2009,Not concerned at all,18-29 y.,0.2501013376570734,21983,0.24437638515111154,0.2558262901630352
2009,Not concerned at all,66 and older,0.18727199027158492,21983,0.18211469949699136,0.19242928104617849
2010,Very concerned,30-45 y.,0.38358338141950377,35837,0.37854887024619926,0.38861789259280827
2010,Very concerned,46-65 y.,0.29255626081938835,35837,0.28784604398761543,0.29726647765116126
2010,Very concerned,66 and older,0.17815926139642238,35837,0.17419750030467396,0.1821210224881708
2010,Very concerned,18-29 y.,0.1457010963646855,35837,0.14204829057597926,0.14935390215339175
2010,Somewhat concerned,30-45 y.,0.3801841673210079,35837,0.37515821233863705,0.38521012230337875
2010,Somewhat concerned,46-65 y.,0.297879934327932,35837,0.29314497159583347,0.3026148970600306
2010,Somewhat concerned,66 and older,0.16803483474908987,35837,0.16416366263300147,0.17190600686517826
2010,Somewhat concerned,18-29 y.,0.15390106360197017,35837,0.15016493657916605,0.1576371906247743
2010,Not concerned at all,30-45 y.,0.3582851309969377,35837,0.35332062897706246,0.36324963301681296
2010,Not concerned at all,18-29 y.,0.25212657366451174,35837,0.24763070506165372,0.25662244226736974
2010,Not concerned at all,46-65 y.,0.2494045593739367,35837,0.24492489575951337,0.25388422298836005
2010,Not concerned at all,66 and older,0.1401837359646138,35837,0.13658920779937242,0.1437782641298552
2011,Very concerned,46-65 y.,0.3949228791773779,41903,0.39024234925478973,0.39960340909996606
2011,Very concerned,66 and older,0.24116323907455012,41903,0.2370672079522142,0.24525927019688604
2011,Very concerned,30-45 y.,0.23762853470437018,41903,0.23355317333627787,0.24170389607246248
2011,Very concerned,18-29 y.,0.1262853470437018,41903,0.1231048514110209,0.12946584267638273
2011,Somewhat concerned,46-65 y.,0.3801604052342761,41903,0.37551250699152405,0.3848083034770281
2011,Somewhat concerned,66 and older,0.2479527226677923,41903,0.24381805578755653,0.25208738954802806
2011,Somewhat concerned,30-45 y.,0.23368509919797384,41903,0.22963325573715823,0.23773694265878945
2011,Somewhat concerned,18-29 y.,0.13820177289995778,41903,0.1348973690595585,0.14150617674035706
2011,Not concerned at all,46-65 y.,0.30991735537190085,41903,0.30548936146924477,0.31434534927455693
2011,Not concerned at all,66 and older,0.2359504132231405,41903,0.23188500036321746,0.24001582608306354
2011,Not concerned at all,30-45 y.,0.2322314049586777,41903,0.22818835451849062,0.23627445539886477
2011,Not concerned at all,18-29 y.,0.22190082644628098,41903,0.21792222487537083,0.22587942801719113
2012,Very concerned,46-65 y.,0.39611650485436894,40229,0.39133709249874904,0.40089591720998885
2012,Very concerned,66 and older,0.2563106796116505,40229,0.2520442402609321,0.2605771189623689
2012,Very concerned,30-45 y.,0.22471315092674315,40229,0.22063435566489317,0.22879194618859314
2012,Very concerned,18-29 y.,0.12285966460723742,40229,0.11965172889188166,0.12606760032259318
2012,Somewhat concerned,46-65 y.,0.38929782482838476,40229,0.3845330522709181,0.3940625973858514
2012,Somewhat concerned,66 and older,0.25647175585145976,40229,0.25220443831363093,0.2607390733892886
2012,Somewhat concerned,30-45 y.,0.22396824084029443,40229,0.2198942558952232,0.22804222578536565
2012,Somewhat concerned,18-29 y.,0.13026217847986105,40229,0.1269729821318284,0.1335513748278937
2012,Not concerned at all,46-65 y.,0.32445796880943323,40229,0.31988296075510403,0.3290329768637624
2012,Not concerned at all,18-29 y.,0.22632179535945227,40229,0.2222326756587361,0.23041091506016842
2012,Not concerned at all,30-45 y.,0.22480030429821224,40229,0.22072094745587711,0.22887966114054736
2012,Not concerned at all,66 and older,0.22441993153290224,40229,0.22034302753039123,0.22849683553541325
2013,Very concerned,46-65 y.,0.39585028478437756,44486,0.3913058260833495,0.4003947434854056
2013,Very concerned,66 and older,0.2626118795768918,44486,0.258522573245069,0.2667011859087146
2013,Very concerned,30-45 y.,0.21480878763222133,44486,0.21099235034944144,0.21862522491500122
2013,Very concerned,18-29 y.,0.12672904800650936,44486,0.12363763531210757,0.12982046070091113
2013,Somewhat concerned,46-65 y.,0.401513786267796,44486,0.39695843681099896,0.406069135724593
2013,Somewhat concerned,66 and older,0.26256983240223464,44486,0.25848073687720197,0.2666589279272673
2013,Somewhat concerned,30-45 y.,0.2160749684627861,44486,0.21225038724592346,0.21989954967964873
2013,Somewhat concerned,18-29 y.,0.11984141286718328,44486,0.11682334974946139,0.12285947598490517
2013,Not concerned at all,46-65 y.,0.32449127906976744,44486,0.3201405565338714,0.32884200160566346
2013,Not concerned at all,66 and older,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Not concerned at all,30-45 y.,0.2194767441860465,44486,0.2156305467779934,0.22332294159409963
2013,Not concerned at all,18-29 y.,0.20603197674418605,44486,0.2022734883533935,0.2097904651349786
2014,Very concerned,46-65 y.,0.3584358159458339,38694,0.35365766337811333,0.3632139685135545
2014,Very concerned,30-45 y.,0.3042697250241813,38694,0.29968530838820495,0.3088541416601577
2014,Very concerned,66 and older,0.1883377089954401,38694,0.18444196343806057,0.19223345455281965
2014,Very concerned,18-29 y.,0.1489567500345447,38694,0.14540910493256537,0.15250439513652403
2014,Somewhat concerned,46-65 y.,0.35121295525827306,38694,0.34645664029413425,0.35596927022241187
2014,Somewhat concerned,30-45 y.,0.3179927030659924,38694,0.3133524961659684,0.32263290996601646
2014,Somewhat concerned,66 and older,0.187544005632721,38694,0.1836545772854864,0.1914334339799556
2014,Somewhat concerned,18-29 y.,0.14325033604301352,38694,0.1397596639512633,0.14674100813476373
2014,Not concerned at all,30-45 y.,0.32046897899364923,38694,0.31581920440494027,0.3251187535823582
2014,Not concerned at all,46-65 y.,0.29213483146067415,38694,0.2876037569935543,0.296665905927794
2014,Not concerned at all,18-29 y.,0.2325354176844162,38694,0.22832613605543808,0.23674469931339434
2014,Not concerned at all,66 and older,0.15486077186126038,38694,0.15125607210058503,0.15846547162193572
2015,Very concerned,46-65 y.,0.3659987476518472,38036,0.36115765371777553,0.3708398415859189
2015,Very concerned,30-45 y.,0.2725422667501565,38036,0.26806740660845857,0.2770171268918545
2015,Very concerned,66 and older,0.21352536005009393,38036,0.2094069864142929,0.21764373368589496
2015,Very concerned,18-29 y.,0.14793362554790232,38036,0.1443655929297887,0.15150165816601593
2015,Somewhat concerned,46-65 y.,0.3635620358383866,38036,0.3587278209200766,0.3683962507566966
2015,Somewhat concerned,30-45 y.,0.2980173059889623,38036,0.29342064370872023,0.3026139682692044
2015,Somewhat concerned,66 and older,0.19533964706683926,38036,0.19135527255682838,0.19932402157685014
2015,Somewhat concerned,18-29 y.,0.1430810111058118,38036,0.13956200892817094,0.14660001328345268
2015,Not concerned at all,30-45 y.,0.31391076115485567,38036,0.30924683078751386,0.3185746915221975
2015,Not concerned at all,46-65 y.,0.3036745406824147,38036,0.29905318941044157,0.3082958919543878
2015,Not concerned at all,18-29 y.,0.21968503937007874,38036,0.21552407631328196,0.22384600242687552
2015,Not concerned at all,66 and older,0.16272965879265092,38036,0.15902007775760582,0.166439239827696
2016,Very concerned,46-65 y.,0.3698529411764706,41132,0.36518740401572364,0.3745184783372176
2016,Very concerned,30-45 y.,0.27176470588235296,41132,0.26746539800422736,0.27606401376047857
2016,Very concerned,66 and older,0.21073529411764705,41132,0.206793933816237,0.2146766544190571
2016,Very concerned,18-29 y.,0.1476470588235294,41132,0.14421868405752555,0.15107543358953326
2016,Somewhat concerned,46-65 y.,0.3613329461303906,41132,0.3566903896551661,0.36597550260561507
2016,Somewhat concerned,30-45 y.,0.29591984899085233,41132,0.2915085727308588,0.3003311252508459
2016,Somewhat concerned,66 and older,0.1979817046609554,41132,0.19413072854489294,0.20183268077701788
2016,Somewhat concerned,18-29 y.,0.14476550021780166,41132,0.14136501178908667,0.14816598864651664
2016,Not concerned at all,30-45 y.,0.315668202764977,41132,0.31117645938386,0.32015994614609394
2016,Not concerned at all,46-65 y.,0.3090437788018433,41132,0.3045779566228695,0.3135096009808171
2016,Not concerned at all,18-29 y.,0.22465437788018433,41132,0.22062097809891437,0.2286877776614543
2016,Not concerned at all,66 and older,0.15063364055299538,41132,0.14717683722038175,0.15409044388560902
2017,Very concerned,46-65 y.,0.3907125700560448,45410,0.38622490824242167,0.39520023186966796
2017,Very concerned,30-45 y.,0.25151549811277596,45410,0.24752475197480686,0.2555062442507451
2017,Very concerned,66 and older,0.20313393572000457,45410,0.19943340317532054,0.2068344682646886
2017,Very concerned,18-29 y.,0.15463799611117465,45410,0.15131247438910653,0.15796351783324278
2017,Somewhat concerned,46-65 y.,0.37833725273205143,45410,0.3738766114942953,0.38279789396980757
2017,Somewhat concerned,30-45 y.,0.28178171254668694,45410,0.27764395583258167,0.2859194692607922
2017,Somewhat concerned,66 and older,0.18384285516668972,45410,0.1802800621536678,0.18740564817971164
2017,Somewhat concerned,18-29 y.,0.15603817955457186,45410,0.152700403782052,0.15937595532709173
2017,Not concerned at all,46-65 y.,0.32559598494353825,45410,0.32128595870169335,0.32990601118538315
2017,Not concerned at all,30-45 y.,0.2998745294855709,45410,0.2956601072082866,0.3040889517628552
2017,Not concerned at all,18-29 y.,0.22145545796737767,45410,0.21763632088705298,0.22527459504770236
2017,Not concerned at all,66 and older,0.15307402760351319,45410,0.14976230615528172,0.15638574905174465
2018,Very concerned,46-65 y.,0.3869653767820774,43121,0.3823682104694634,0.39156254309469135
2018,Very concerned,30-45 y.,0.23676171079429736,43121,0.2327493731829263,0.24077404840566843
2018,Very concerned,66 and older,0.21563136456211812,43121,0.21174961301605122,0.21951311610818502
2018,Very concerned,18-29 y.,0.16064154786150714,43121,0.15717566138480757,0.1641074343382067
2018,Somewhat concerned,46-65 y.,0.38355203143639044,43121,0.3789624612475992,0.3881416016251817
2018,Somewhat concerned,30-45 y.,0.26938460458915164,43121,0.2651972238107992,0.2735719853675041
2018,Somewhat concerned,66 and older,0.19261806189039365,43121,0.18889586211483203,0.19634026166595528
2018,Somewhat concerned,18-29 y.,0.1544453020840643,43121,0.15103439519581713,0.15785620897231145
2018,Not concerned at all,46-65 y.,0.32067265874166423,43121,0.316267290944093,0.32507802653923545
2018,Not concerned at all,30-45 y.,0.29457813859089593,43121,0.2902754850859684,0.29888079209582347
2018,Not concerned at all,18-29 y.,0.22934183821397505,43121,0.22537372371496403,0.23330995271298607
2018,Not concerned at all,66 and older,0.15540736445346479,43121,0.15198779757237454,0.15882693133455503
2019,Very concerned,46-65 y.,0.4157645466847091,42417,0.41107421260680943,0.42045488076260873
2019,Very concerned,30-45 y.,0.22682679296346414,42417,0.22284139521658183,0.23081219071034645
2019,Very concerned,66 and older,0.2012855209742896,42417,0.19746969865930766,0.20510134328927151
2019,Very concerned,18-29 y.,0.15612313937753722,42417,0.15266884557151847,0.15957743318355597
2019,Somewhat concerned,46-65 y.,0.4042912654164555,42417,0.39962090647040227,0.4089616243625087
2019,Somewhat concerned,30-45 y.,0.2572225038013178,42417,0.2530627277891053,0.26138227981353024
2019,Somewhat concerned,66 and older,0.20417300219631696,42417,0.2003368609610244,0.2080091434316095
2019,Somewhat concerned,18-29 y.,0.13431322858590977,42417,0.13106814504528416,0.13755831212653538
2019,Not concerned at all,46-65 y.,0.3480719794344473,42417,0.3435386168885695,0.35260534198032506
2019,Not concerned at all,30-45 y.,0.2750642673521851,42417,0.2708146195510716,0.27931391515329856
2019,Not concerned at all,18-29 y.,0.19331619537275063,42417,0.18955806462547645,0.19707432612002482
2019,Not concerned at all,66 and older,0.18354755784061696,42417,0.17986350502110074,0.1872316106601332
2020,Very concerned,46-65 y.,0.393892624848418,42741,0.389260316709328,0.3985249329875081
2020,Very concerned,30-45 y.,0.23668834748098336,42741,0.23265864375651504,0.24071805120545167
2020,Very concerned,66 and older,0.1990960202844229,42741,0.1953102413770714,0.20288179919177438
2020,Very concerned,18-29 y.,0.17032300738617573,42741,0.16675911227564347,0.173886902496708
2020,Somewhat concerned,46-65 y.,0.3892188892188892,42741,0.38459642577782605,0.39384135265995235
2020,Somewhat concerned,30-45 y.,0.2606177606177606,42741,0.2564560656692753,0.2647794555662459
2020,Somewhat concerned,66 and older,0.19423819423819425,42741,0.1904875628268057,0.19798882564958278
2020,Somewhat concerned,18-29 y.,0.15592515592515593,42741,0.15248575895809596,0.1593645528922159
2020,Not concerned at all,46-65 y.,0.3191489361702128,42741,0.3147296055575452,0.32356826678288036
2020,Not concerned at all,30-45 y.,0.3148271276595745,42741,0.3104239127241871,0.31923034259496186
2020,Not concerned at all,18-29 y.,0.22074468085106383,42741,0.21681263346225957,0.2246767282398681
2020,Not concerned at all,66 and older,0.14527925531914893,42741,0.14193847701381015,0.1486200336244877
2021,Very concerned,46-65 y.,0.40751838736039225,27598,0.40172105353202553,0.413315721188759
2021,Very concerned,66 and older,0.21846908199400708,27598,0.21359396166023467,0.2233442023277795
2021,Very concerned,30-45 y.,0.21152274584581857,27598,0.20670448410118084,0.2163410075904563
2021,Very concerned,18-29 y.,0.16248978479978207,27598,0.15813741934706801,0.16684215025249613
2021,Somewhat concerned,46-65 y.,0.3972455089820359,27598,0.3914723038145904,0.4030187141494814
2021,Somewhat concerned,30-45 y.,0.2584431137724551,27598,0.2532780940436869,0.2636081335012233
2021,Somewhat concerned,66 and older,0.20155688622754492,27598,0.1968238690978203,0.20628990335726954
2021,Somewhat concerned,18-29 y.,0.14275449101796406,27598,0.13862720310663088,0.14688177892929724
2021,Not concerned at all,46-65 y.,0.3233082706766917,27598,0.31778976990339436,0.32882677144998906
2021,Not concerned at all,30-45 y.,0.2966507177033493,27598,0.29126150292282094,0.3020399324838776
2021,Not concerned at all,18-29 y.,0.21394395078605605,27598,0.2091056370204082,0.21878226455170388
2021,Not concerned at all,66 and older,0.16609706083390294,27598,0.16170613610596193,0.17048798556184394
