year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Somewhat concerned,0.5208371490818043,3025,20379,0.5206126175282285,0.5210616806353802
2007,30-45 y.,Not concerned at all,0.09993321487958604,575,20379,0.09979841884017672,0.10006801091899535
2007,46-65 y.,Very concerned,0.3652712976616939,2531,20379,0.36506718531811144,0.3654754100052764
2007,46-65 y.,Somewhat concerned,0.5340555345743806,3820,20379,0.5338440748238344,0.5342669943249267
2007,46-65 y.,Not concerned at all,0.10067316776392551,672,20379,0.10054561699840524,0.10080071852944579
2007,66 and older,Very concerned,0.37497738443689854,1616,20379,0.3747373570613827,0.37521741181241436
2007,66 and older,Somewhat concerned,0.5168321158588669,2236,20379,0.5165843541721884,0.5170798775455454
2007,66 and older,Not concerned at all,0.10819049970423453,455,20379,0.10803649251898789,0.10834450688948116
2008,17-29 y.,Very concerned,0.24904287002816103,751,19246,0.24879313380115975,0.2492926062551623
2008,17-29 y.,Somewhat concerned,0.5445198254823959,1757,19246,0.5442322323541368,0.544807418610655
2008,17-29 y.,Not concerned at all,0.2064373044894431,637,19246,0.2062035706306049,0.20667103834828132
2008,30-45 y.,Very concerned,0.293970217164182,1428,19246,0.29376407809527866,0.2941763562330853
2008,30-45 y.,Somewhat concerned,0.5794039568454599,3087,19246,0.5791805891042742,0.5796273245866456
2008,30-45 y.,Not concerned at all,0.12662582599035818,639,19246,0.12647535303488397,0.1267762989458324
2008,46-65 y.,Very concerned,0.2788794286712745,1791,19246,0.2786911766771387,0.2790676806654103
2008,46-65 y.,Somewhat concerned,0.5932487076964313,4076,19246,0.5930424974344279,0.5934549179584347
2008,46-65 y.,Not concerned at all,0.12787186363229416,804,19246,0.12773167750149714,0.1280120497630912
2008,66 and older,Very concerned,0.30824069543139704,1299,19246,0.3080139742192001,0.30846741664359395
2008,66 and older,Somewhat concerned,0.5720264230010703,2455,19246,0.5717834901843455,0.5722693558177951
2008,66 and older,Not concerned at all,0.11973288156753259,522,19246,0.11957348329171914,0.11989227984334604
2009,17-29 y.,Very concerned,0.23523855745289937,668,17941,0.23499399719163958,0.23548311771415917
2009,17-29 y.,Somewhat concerned,0.5395489406199263,1555,17941,0.5392615478723751,0.5398363333674775
2009,17-29 y.,Not concerned at all,0.22521250192717426,617,17941,0.22497164663466904,0.2254533572196795
2009,30-45 y.,Very concerned,0.25075913578062137,1170,17941,0.25056047261271863,0.2509577989485241
2009,30-45 y.,Somewhat concerned,0.6130824115773099,2860,17941,0.6128591844805987,0.6133056386740211
2009,30-45 y.,Not concerned at all,0.1361584526420686,624,17941,0.13600126529149295,0.13631563999264426
2009,46-65 y.,Very concerned,0.263396484364727,1628,17941,0.2632126397464356,0.2635803289830184
2009,46-65 y.,Somewhat concerned,0.618554990828237,3918,17941,0.6183522532909266,0.6187577283655473
2009,46-65 y.,Not concerned at all,0.11804852480703606,764,17941,0.1179138514555226,0.11818319815854952
2009,66 and older,Very concerned,0.3018388287929923,1231,17941,0.3016143034931855,0.30206335409279905
2009,66 and older,Somewhat concerned,0.5857364081563776,2444,17941,0.5854954789895646,0.5859773373231907
2009,66 and older,Not concerned at all,0.11242476305063014,462,17941,0.11227026127865945,0.11257926482260082
2010,17-29 y.,Very concerned,0.271453257075285,1010,23880,0.2711944257251733,0.2717120884253967
2010,17-29 y.,Somewhat concerned,0.5360013511333005,2156,23880,0.5357110946434496,0.5362916076231514
2010,17-29 y.,Not concerned at all,0.19254539179141442,741,23880,0.19231590047245745,0.1927748831103714
2010,30-45 y.,Very concerned,0.2973472384380653,2659,23880,0.29713571470117556,0.2975587621749551
2010,30-45 y.,Somewhat concerned,0.5842813186413984,5326,23880,0.5840532489642385,0.5845093883185584
2010,30-45 y.,Not concerned at all,0.11837144292053635,1053,23880,0.11822194915811202,0.11852093668296068
2010,46-65 y.,Very concerned,0.30607523157026456,2028,23880,0.3058849805647876,0.30626548257574154
2010,46-65 y.,Somewhat concerned,0.588471190973873,4173,23880,0.5882680397712261,0.5886743421765199
2010,46-65 y.,Not concerned at all,0.10545357745586233,733,23880,0.10532678635484957,0.10558036855687508
2010,66 and older,Very concerned,0.32383783914621356,1235,23880,0.3236101138982045,0.3240655643942226
2010,66 and older,Somewhat concerned,0.5792337375488446,2354,23880,0.5789934842633071,0.579473990834382
2010,66 and older,Not concerned at all,0.09692842330494197,412,23880,0.09678444116748164,0.09707240544240231
2011,17-29 y.,Very concerned,0.2720506270730612,787,20491,0.27176912620067767,0.27233212794544476
2011,17-29 y.,Somewhat concerned,0.5456694624109861,1637,20491,0.5453545026439466,0.5459844221780257
2011,17-29 y.,Not concerned at all,0.18227991051595274,538,20491,0.18203569343924153,0.18252412759266395
2011,30-45 y.,Very concerned,0.31160113711925286,1479,20491,0.31135205172442576,0.31185022251407996
2011,30-45 y.,Somewhat concerned,0.5668241972212471,2768,20491,0.5665577047405659,0.5670906897019283
2011,30-45 y.,Not concerned at all,0.12157466565950001,562,20491,0.12139891270174247,0.12175041861725755
2011,46-65 y.,Very concerned,0.3211035708170799,2458,20491,0.32090581466916607,0.32130132696499375
2011,46-65 y.,Somewhat concerned,0.5820111288551842,4503,20491,0.5818022215301792,0.5822200361801892
2011,46-65 y.,Not concerned at all,0.09688530032773585,750,20491,0.09676001331202777,0.09701058734344392
2011,66 and older,Very concerned,0.3033736400848163,1501,20491,0.30314627184255594,0.3036010083270767
2011,66 and older,Somewhat concerned,0.5872890280123304,2937,20491,0.587045533105143,0.5875325229195179
2011,66 and older,Not concerned at all,0.10933733190285326,571,20491,0.10918299073157656,0.10949167307412996
2012,17-29 y.,Very concerned,0.25065746441015,696,20385,0.2503839770016,0.25093095181870007
2012,17-29 y.,Somewhat concerned,0.5427914282094204,1575,20385,0.5424770658826639,0.5431057905361769
2012,17-29 y.,Not concerned at all,0.2065511073804296,595,20385,0.2062956431702708,0.20680657159058838
2012,30-45 y.,Very concerned,0.27969862657766065,1273,20385,0.2794559836662645,0.2799412694890568
2012,30-45 y.,Somewhat concerned,0.5899003229283828,2708,20385,0.5896344345529189,0.5901662113038467
2012,30-45 y.,Not concerned at all,0.1304010504939565,591,20385,0.13021901110536624,0.13058308988254677
2012,46-65 y.,Very concerned,0.2852533949016313,2244,20385,0.2850649748926612,0.28544181491060144
2012,46-65 y.,Somewhat concerned,0.604762693075449,4707,20385,0.6045586804614385,0.6049667056894596
2012,46-65 y.,Not concerned at all,0.1099839120229196,853,20385,0.1098533553516257,0.1101144686942135
2012,66 and older,Very concerned,0.2828854537756,1452,20385,0.2826645914945593,0.28310631605664066
2012,66 and older,Somewhat concerned,0.610485998424407,3101,20385,0.6102468754138825,0.6107251214349315
2012,66 and older,Not concerned at all,0.1066285477999929,590,20385,0.10647720047075515,0.10677989512923064
2013,17-29 y.,Very concerned,0.2441662013844726,623,18766,0.24386607059462284,0.24446633217432234
2013,17-29 y.,Somewhat concerned,0.5177879347613388,1330,18766,0.517438834942762,0.5181370345799156
2013,17-29 y.,Not concerned at all,0.23804586385418866,567,18766,0.23774832111351984,0.23834340659485748
2013,30-45 y.,Very concerned,0.2589378560457654,1056,18766,0.258681415005937,0.2591942970855938
2013,30-45 y.,Somewhat concerned,0.5916496037913309,2398,18766,0.5913618565155415,0.5919373510671203
2013,30-45 y.,Not concerned at all,0.14941254016290365,604,18766,0.14920384352460125,0.14962123680120604
2013,46-65 y.,Very concerned,0.2671338351051829,1946,18766,0.2669457538663542,0.2673219163440116
2013,46-65 y.,Somewhat concerned,0.6150827593137261,4456,18766,0.6148759266380327,0.6152895919894196
2013,46-65 y.,Not concerned at all,0.11778340558109096,893,18766,0.11764638103999311,0.11792043012218881
2013,66 and older,Very concerned,0.2680887844683436,1291,18766,0.26787127460120064,0.2683062943354866
2013,66 and older,Somewhat concerned,0.5952978838015764,2914,18766,0.5950568680947002,0.5955388995084527
2013,66 and older,Not concerned at all,0.13661333173007992,688,18766,0.1364446920964853,0.13678197136367454
2014,17-29 y.,Very concerned,0.2426633322606261,1079,26955,0.24240736909438004,0.24291929542687218
2014,17-29 y.,Somewhat concerned,0.5284526568766871,2238,26955,0.5281546017495526,0.5287507120038215
2014,17-29 y.,Not concerned at all,0.2288840108626868,952,26955,0.22863316988503157,0.22913485184034205
2014,30-45 y.,Very concerned,0.2632418753005409,2202,26955,0.2630273338989225,0.26345641670215925
2014,30-45 y.,Somewhat concerned,0.5750452128820416,4968,26955,0.5748043923464986,0.5752860334175846
2014,30-45 y.,Not concerned at all,0.16171291181741754,1312,26955,0.16153354591134486,0.1618922777234902
2014,46-65 y.,Very concerned,0.2696979288221291,2594,26955,0.26951933545760137,0.26987652218665686
2014,46-65 y.,Somewhat concerned,0.6006351469117431,5487,26955,0.6004380564809246,0.6008322373425616
2014,46-65 y.,Not concerned at all,0.12966692426612772,1196,26955,0.12953173799274145,0.129802110539514
2014,66 and older,Very concerned,0.279562443414086,1363,26955,0.279345123089471,0.27977976373870095
2014,66 and older,Somewhat concerned,0.5950750278620616,2930,26955,0.594837324183722,0.5953127315404011
2014,66 and older,Not concerned at all,0.12536252872385248,634,26955,0.12520218178600012,0.12552287566170484
2015,17-29 y.,Very concerned,0.24312541892270323,945,24876,0.24286116050627152,0.24338967733913494
2015,17-29 y.,Somewhat concerned,0.544848338868128,2100,24876,0.544541565562406,0.54515511217385
2015,17-29 y.,Not concerned at all,0.21202624220916882,838,24876,0.21177444415487656,0.2122780402634611
2015,30-45 y.,Very concerned,0.2393604931776187,1741,24876,0.2391475262940256,0.2395734600612118
2015,30-45 y.,Somewhat concerned,0.5955789066887829,4374,24876,0.5953339535805713,0.5958238597969945
2015,30-45 y.,Not concerned at all,0.16506060013359833,1196,24876,0.1648753128609814,0.16524588740621526
2015,46-65 y.,Very concerned,0.2662334721898934,2338,24876,0.2660562569432618,0.266410687436525
2015,46-65 y.,Somewhat concerned,0.6073147328924139,5336,24876,0.6071189295868872,0.6075105361979406
2015,46-65 y.,Not concerned at all,0.12645179491769257,1157,24876,0.12631853585813185,0.12658505397725328
2015,66 and older,Very concerned,0.2909055907675494,1364,24876,0.2906871254609263,0.2911240560741725
2015,66 and older,Somewhat concerned,0.5834951923672222,2867,24876,0.5832580642437253,0.5837323204907192
2015,66 and older,Not concerned at all,0.12559921686522835,620,24876,0.1254398114213991,0.1257586223090576
2016,17-29 y.,Very concerned,0.2563896972248667,1004,24046,0.2561289603647778,0.25665043408495564
2016,17-29 y.,Somewhat concerned,0.5374480781110497,1994,24046,0.5371503444420281,0.5377458117800712
2016,17-29 y.,Not concerned at all,0.20616222466408363,780,24046,0.2059206508401219,0.20640379848804535
2016,30-45 y.,Very concerned,0.26456833924745976,1848,24046,0.2643521635432233,0.26478451495169625
2016,30-45 y.,Somewhat concerned,0.5611468046515721,4076,24046,0.5609036040386405,0.5613900052645037
2016,30-45 y.,Not concerned at all,0.1742848561009681,1096,24046,0.17409894225438766,0.17447076994754857
2016,46-65 y.,Very concerned,0.28751857082542714,2515,24046,0.28733924857060145,0.28769789308025284
2016,46-65 y.,Somewhat concerned,0.5805518330640974,4977,24046,0.5803563207496506,0.5807473453785442
2016,46-65 y.,Not concerned at all,0.13192959611047553,1073,24046,0.1317955164018913,0.13206367581905976
2016,66 and older,Very concerned,0.3061885685800472,1433,24046,0.3059648438344665,0.30641229332562797
2016,66 and older,Somewhat concerned,0.5867994258436414,2727,24046,0.5865604114202498,0.587038440267033
2016,66 and older,Not concerned at all,0.10701200557631127,523,24046,0.10686195492912942,0.10716205622349312
2017,17-29 y.,Very concerned,0.314903743952875,1352,26389,0.3146254287124657,0.31518205919328435
2017,17-29 y.,Somewhat concerned,0.5212177743427671,2256,26389,0.5209184438931971,0.521517104792337
2017,17-29 y.,Not concerned at all,0.163878481704358,706,26389,0.16365667843377968,0.16410028497493634
2017,30-45 y.,Very concerned,0.30167067847920154,2199,26389,0.3014469114178409,0.30189444554056216
2017,30-45 y.,Somewhat concerned,0.5501770328081542,4074,26389,0.5499344994327279,0.5504195661835806
2017,30-45 y.,Not concerned at all,0.14815228871264413,956,26389,0.147979093998786,0.14832548342650226
2017,46-65 y.,Very concerned,0.345617567460967,3416,26389,0.34542889364861706,0.34580624127331694
2017,46-65 y.,Somewhat concerned,0.5501083626512742,5470,26389,0.5499109949930656,0.5503057303094827
2017,46-65 y.,Not concerned at all,0.10427406988775878,1038,26389,0.10415282215117504,0.10439531762434252
2017,66 and older,Very concerned,0.35650423016601546,1776,26389,0.3562729305326012,0.35673552979942974
2017,66 and older,Somewhat concerned,0.5451714058972833,2658,26389,0.5449309363049233,0.5454118754896433
2017,66 and older,Not concerned at all,0.09832436393670131,488,26389,0.09818057499315733,0.0984681528802453
2018,17-29 y.,Very concerned,0.29485180709150366,1262,25556,0.294577237083626,0.29512637709938133
2018,17-29 y.,Somewhat concerned,0.530370533393326,2201,25556,0.5300700099449128,0.5306710568417391
2018,17-29 y.,Not concerned at all,0.17477765951517024,791,25556,0.17454897358339738,0.1750063454469431
2018,30-45 y.,Very concerned,0.2795274919431377,1860,25556,0.27930889736453185,0.27974608652174354
2018,30-45 y.,Somewhat concerned,0.5647506532224763,3839,25556,0.5645091539365152,0.5649921525084374
2018,30-45 y.,Not concerned at all,0.155721854834386,1016,25556,0.1555452364231572,0.1558984732456148
2018,46-65 y.,Very concerned,0.3168042190662108,3040,25556,0.31661930517750175,0.31698913295491987
2018,46-65 y.,Somewhat concerned,0.5744472079308525,5466,25556,0.5742506895174319,0.5746437263442731
2018,46-65 y.,Not concerned at all,0.1087485730029367,1106,25556,0.1086248320750906,0.10887231393078278
2018,66 and older,Very concerned,0.3420590308133213,1694,25556,0.34183333895953716,0.3422847226671054
2018,66 and older,Somewhat concerned,0.5527019567771743,2745,25556,0.5524654106247145,0.552938502929634
2018,66 and older,Not concerned at all,0.10523901240950444,536,25556,0.10509302554186291,0.10538499927714597
2019,17-29 y.,Very concerned,0.47301435520901064,1846,25607,0.47270963951585854,0.47331907090216274
2019,17-29 y.,Somewhat concerned,0.42470208018122363,1590,25607,0.4244003999416865,0.42500376042076077
2019,17-29 y.,Not concerned at all,0.1022835646097658,376,25607,0.10209862463931016,0.10246850458022144
2019,30-45 y.,Very concerned,0.41307253544622813,2682,25607,0.41283382068104124,0.413311250211415
2019,30-45 y.,Somewhat concerned,0.4839273507429302,3045,25607,0.4836850697127822,0.4841696317730782
2019,30-45 y.,Not concerned at all,0.1030001138108418,535,25607,0.10285275064190773,0.10314747697977587
2019,46-65 y.,Very concerned,0.4652186411399707,4916,25607,0.46502080877120866,0.4654164735087327
2019,46-65 y.,Somewhat concerned,0.46775588378086547,4786,25607,0.46755798380976904,0.4679537837519619
2019,46-65 y.,Not concerned at all,0.06702547507916386,677,25607,0.06692629247436391,0.0671246576839638
2019,66 and older,Very concerned,0.466583804278081,2380,25607,0.4663444802181548,0.4668231283380072
2019,66 and older,Somewhat concerned,0.46301143390233657,2417,25607,0.46277223079879104,0.4632506370058821
2019,66 and older,Not concerned at all,0.07040476181958237,357,25607,0.07028203587175241,0.07052748776741233
2020,17-29 y.,Very concerned,0.3813127965453307,1545,25547,0.38101482776310586,0.3816107653275555
2020,17-29 y.,Somewhat concerned,0.4948612335227721,2100,25547,0.49455451388994964,0.4951679531555946
2020,17-29 y.,Not concerned at all,0.12382596993189712,664,25547,0.12362390285138973,0.12402803701240452
2020,30-45 y.,Very concerned,0.3269901846269265,2147,25547,0.32676424274978033,0.3272161265040726
2020,30-45 y.,Somewhat concerned,0.5458378841404482,3510,25547,0.5455980803933687,0.5460776878875278
2020,30-45 y.,Not concerned at all,0.12717193123262538,947,25547,0.12701146684593098,0.12733239561931978
2020,46-65 y.,Very concerned,0.36796819591152935,3573,25547,0.3677754006868719,0.3681609911361868
2020,46-65 y.,Somewhat concerned,0.541780262577285,5242,25547,0.5415810713762197,0.5419794537783502
2020,46-65 y.,Not concerned at all,0.09025154151118571,960,25547,0.09013698767354257,0.09036609534882885
2020,66 and older,Very concerned,0.37663266720547556,1806,25547,0.37640217852203806,0.37686315588891306
2020,66 and older,Somewhat concerned,0.531671768294769,2616,25547,0.531434403905728,0.53190913268381
2020,66 and older,Not concerned at all,0.09169556449975541,437,25547,0.09155828411862701,0.09183284488088381
2021,17-29 y.,Very concerned,0.44478632086843,1193,17155,0.44448158163666934,0.44509106010019067
2021,17-29 y.,Somewhat concerned,0.45087178675736533,1192,17155,0.4505666559997599,0.45117691751497074
2021,17-29 y.,Not concerned at all,0.10434189237420456,313,17155,0.10415442613643673,0.10452935861197239
2021,30-45 y.,Very concerned,0.3735691573673571,1553,17155,0.3733394717358469,0.37379884299886723
2021,30-45 y.,Somewhat concerned,0.5136805627173927,2158,17155,0.5134432510255458,0.5139178744092396
2021,30-45 y.,Not concerned at all,0.11275027991525023,434,17155,0.11260010634525731,0.11290045348524315
2021,46-65 y.,Very concerned,0.43093214879293296,2992,17155,0.43073447443155904,0.43112982315430687
2021,46-65 y.,Somewhat concerned,0.491787844667181,3317,17155,0.49158828384227077,0.49198740549209125
2021,46-65 y.,Not concerned at all,0.07728000653988597,473,17155,0.07717341262525934,0.0773866004545126
2021,66 and older,Very concerned,0.47835781246836695,1604,17155,0.4781204649864415,0.4785951599502924
2021,66 and older,Somewhat concerned,0.4571781790546496,1683,17155,0.45694148179237204,0.4574148763169271
2021,66 and older,Not concerned at all,0.06446400847698347,243,17155,0.0643473246289801,0.06458069232498684
