year,age_gr,plh0036,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Keine Sorgen,0.03297512144854998,25385,0.030778377124236294,0.03517186577286366
2007,30-45 J.,Keine Sorgen,0.02821531969183964,25385,0.026178301069359828,0.030252338314319453
2007,18-29 J.,Keine Sorgen,0.026203444722508466,25385,0.024238362176151444,0.028168527268865488
2007,66 und älter,Keine Sorgen,0.022326905147455715,25385,0.020509387723325157,0.024144422571586274
2008,46-65 J.,Einige Sorgen,0.21178426686064636,23673,0.20657952950358033,0.2169890042177124
2008,30-45 J.,Einige Sorgen,0.16039696560324224,23673,0.1557221498801151,0.16507178132636938
2008,66 und älter,Einige Sorgen,0.12755897329315183,23673,0.12330932518422981,0.13180862140207386
2008,46-65 J.,Grosse Sorgen,0.09305829782812013,23673,0.08935748892391604,0.09675910673232421
2008,18-29 J.,Einige Sorgen,0.09129169697599501,23673,0.08762261588337951,0.09496077806861052
2008,30-45 J.,Grosse Sorgen,0.07419723578925491,23673,0.07085849639190055,0.07753597518660928
2008,66 und älter,Grosse Sorgen,0.06749454432089785,23673,0.06429867179829553,0.07069041684350018
2008,46-65 J.,Keine Sorgen,0.041774914267899824,23673,0.03922620103349067,0.044323627502308977
2008,18-29 J.,Grosse Sorgen,0.03902109529252832,23673,0.03655428315191089,0.04148790743314575
2008,30-45 J.,Keine Sorgen,0.03320170425023381,23673,0.030919378928046644,0.03548402957242098
2008,18-29 J.,Keine Sorgen,0.033097786553049985,23673,0.03081891328002901,0.03537665982607096
2008,66 und älter,Keine Sorgen,0.027122518964979737,23673,0.025053218722810994,0.02919181920714848
2009,46-65 J.,Einige Sorgen,0.2183824758932055,21983,0.21292089176121265,0.22384406002519835
2009,30-45 J.,Einige Sorgen,0.15941140404659718,21983,0.1545723103437719,0.16425049774942246
2009,66 und älter,Einige Sorgen,0.1362242907307285,21983,0.13168967633401213,0.14075890512744488
2009,46-65 J.,Grosse Sorgen,0.09074187614960147,21983,0.08694470595238206,0.09453904634682088
2009,18-29 J.,Einige Sorgen,0.08667298366869182,21983,0.08295362879839441,0.09039233853898923
2009,66 und älter,Grosse Sorgen,0.06861378964383257,21983,0.0652719685451975,0.07195561074246763
2009,30-45 J.,Grosse Sorgen,0.06521375620088067,21983,0.06194984484311164,0.0684776675586497
2009,46-65 J.,Keine Sorgen,0.04258402541664344,21983,0.0399147936650405,0.04525325716824638
2009,18-29 J.,Grosse Sorgen,0.03723315311298144,21983,0.03473028443746474,0.039736021788498145
2009,30-45 J.,Keine Sorgen,0.03478066997380302,21983,0.03235855603744576,0.03720278391016028
2009,18-29 J.,Keine Sorgen,0.034390502201661,21983,0.03198152541681151,0.03679947898651048
2009,66 und älter,Keine Sorgen,0.02575107296137339,21983,0.023657224610931237,0.027844921311815544
2010,30-45 J.,Einige Sorgen,0.2230318257956449,35837,0.21872184551910023,0.22734180607218957
2010,46-65 J.,Einige Sorgen,0.17474874371859297,35837,0.17081695315337372,0.17868053428381223
2010,30-45 J.,Grosse Sorgen,0.11134840871021776,35837,0.10809155675985609,0.11460526066057942
2010,66 und älter,Einige Sorgen,0.09857621440536013,35837,0.09548989533200092,0.10166253347871934
2010,18-29 J.,Einige Sorgen,0.09028475711892797,35837,0.08731753402214594,0.09325198021571
2010,46-65 J.,Grosse Sorgen,0.08492462311557789,35837,0.08203836280867219,0.08781088342248358
2010,66 und älter,Grosse Sorgen,0.05171691792294807,35837,0.04942406832905983,0.05400976751683632
2010,30-45 J.,Keine Sorgen,0.04409547738693467,35837,0.04196981381220058,0.046221140961668766
2010,18-29 J.,Grosse Sorgen,0.042294807370184255,35837,0.04021103778503618,0.04437857695533233
2010,18-29 J.,Keine Sorgen,0.031030150753768845,35837,0.02923484954794019,0.032825451959597504
2010,46-65 J.,Keine Sorgen,0.030695142378559463,35837,0.028909250062477763,0.03248103469464116
2010,66 und älter,Keine Sorgen,0.017252931323283083,35837,0.01590476779717539,0.01860109484939078
2011,46-65 J.,Einige Sorgen,0.21977646542046952,41903,0.21581155273103622,0.22374137810990283
2011,66 und älter,Einige Sorgen,0.14334520962467664,41903,0.1399899353364636,0.1467004839128897
2011,30-45 J.,Einige Sorgen,0.13509688125335545,41903,0.13182392721865674,0.13836983528805416
2011,46-65 J.,Grosse Sorgen,0.1199668114598077,41903,0.11685571414210905,0.12307790877750635
2011,18-29 J.,Einige Sorgen,0.07989652984528284,41903,0.07730046338904752,0.08249259630151816
2011,66 und älter,Grosse Sorgen,0.07325882180682318,41903,0.07076398175182994,0.07575366186181642
2011,30-45 J.,Grosse Sorgen,0.07218507491824881,41903,0.06970715141002694,0.07466299842647069
2011,18-29 J.,Grosse Sorgen,0.03836204792815657,41903,0.036523012049704554,0.040201083806608584
2011,46-65 J.,Keine Sorgen,0.036605007565034896,41903,0.0348069402123685,0.03840307491770129
2011,66 und älter,Keine Sorgen,0.0278686124261799,41903,0.02629262166006414,0.029444603192295662
2011,30-45 J.,Keine Sorgen,0.027429352335399483,41903,0.025865477942043944,0.028993226728755022
2011,18-29 J.,Keine Sorgen,0.026209185416564987,41903,0.024679531752390804,0.02773883908073917
2012,46-65 J.,Einige Sorgen,0.23090507726269316,40229,0.2267870125574551,0.23502314196793123
2012,66 und älter,Einige Sorgen,0.152121658081923,40229,0.14861212978092897,0.155631186382917
2012,30-45 J.,Einige Sorgen,0.13284277655138582,40229,0.12952609062487505,0.1361594624778966
2012,46-65 J.,Grosse Sorgen,0.11008094186902134,40229,0.10702237644308817,0.11313950729495452
2012,18-29 J.,Einige Sorgen,0.0772626931567329,40229,0.07465347486871482,0.07987191144475098
2012,66 und älter,Grosse Sorgen,0.07122884473877851,40229,0.06871540334824576,0.07374228612931126
2012,30-45 J.,Grosse Sorgen,0.062447878341918076,40229,0.06008335825807855,0.0648123984257576
2012,46-65 J.,Keine Sorgen,0.04184449350012264,40229,0.039887796359398556,0.04380119064084673
2012,18-29 J.,Grosse Sorgen,0.034142752023546726,40229,0.0323681859012092,0.03591731814588425
2012,18-29 J.,Keine Sorgen,0.02918812852587687,40229,0.027543161802173793,0.03083309524957995
2012,30-45 J.,Keine Sorgen,0.028991905813097865,40229,0.027352312039511308,0.030631499586684423
2012,66 und älter,Keine Sorgen,0.028942850134903116,40229,0.027304602702903503,0.030581097566902728
2013,46-65 J.,Einige Sorgen,0.23745070872855165,44486,0.23349644993968713,0.24140496751741616
2013,66 und älter,Einige Sorgen,0.15528082702760312,44486,0.1519152503758461,0.15864640367936014
2013,30-45 J.,Einige Sorgen,0.12778429073856976,44486,0.12468191012292204,0.13088667135421747
2013,46-65 J.,Grosse Sorgen,0.10369817755515294,44486,0.1008651089313963,0.10653124617890958
2013,18-29 J.,Einige Sorgen,0.07087285516359373,44486,0.06848822006842642,0.07325749025876105
2013,66 und älter,Grosse Sorgen,0.06879462858360866,44486,0.06644259025897187,0.07114666690824545
2013,30-45 J.,Grosse Sorgen,0.05627198124267292,44486,0.05413050174772425,0.058413460737621596
2013,46-65 J.,Keine Sorgen,0.04758605989555579,44486,0.04560773717979492,0.04956438261131666
2013,66 und älter,Keine Sorgen,0.03666204838537781,44486,0.034915654947795326,0.03840844182296029
2013,18-29 J.,Grosse Sorgen,0.03319833741873601,44486,0.03153350220135205,0.034863172636119974
2013,30-45 J.,Keine Sorgen,0.0321858680592561,44486,0.030545758025219732,0.033825978093292464
2013,18-29 J.,Keine Sorgen,0.030214217201321537,44486,0.028623518331339096,0.03180491607130398
2014,46-65 J.,Einige Sorgen,0.20356904355568747,38694,0.19955701336995557,0.20758107374141938
2014,30-45 J.,Einige Sorgen,0.18431401647250872,38694,0.18045056964834916,0.1881774632966683
2014,66 und älter,Einige Sorgen,0.10870371744453514,38694,0.10560224802460882,0.11180518686446145
2014,46-65 J.,Grosse Sorgen,0.09623803517103213,38694,0.09329947450197092,0.09917659584009335
2014,18-29 J.,Einige Sorgen,0.08303034800029681,38694,0.0802809971282062,0.08577969887238741
2014,30-45 J.,Grosse Sorgen,0.08169473918527863,38694,0.07896560531609147,0.08442387305446579
2014,66 und älter,Grosse Sorgen,0.05056763374638273,38694,0.04838438816442405,0.0527508793283414
2014,30-45 J.,Keine Sorgen,0.0486755212584403,38694,0.04653137750511905,0.05081966501176156
2014,46-65 J.,Keine Sorgen,0.04437189285449284,38694,0.04232010387450385,0.04642368183448183
2014,18-29 J.,Grosse Sorgen,0.03999406396082214,38694,0.03804166312312171,0.04194646479852257
2014,18-29 J.,Keine Sorgen,0.03531943310825852,38694,0.033480216479486645,0.03715864973703039
2014,66 und älter,Keine Sorgen,0.0235215552422646,38694,0.022011479938366604,0.025031630546162597
2015,46-65 J.,Einige Sorgen,0.21451256281407036,38036,0.21038727133751625,0.21863785429062446
2015,30-45 J.,Einige Sorgen,0.1758391959798995,38036,0.17201339411305275,0.17966499784674625
2015,66 und älter,Einige Sorgen,0.11525628140703517,38036,0.11204705987254214,0.1184655029415282
2015,46-65 J.,Grosse Sorgen,0.09398994974874372,38036,0.09105726170686218,0.09692263779062527
2015,18-29 J.,Einige Sorgen,0.08442211055276382,38036,0.08162805907855851,0.08721616202696912
2015,30-45 J.,Grosse Sorgen,0.06998994974874372,38036,0.06742593621175859,0.07255396328572884
2015,66 und älter,Grosse Sorgen,0.05483417085427136,38036,0.05254626421555016,0.05712207749299255
2015,30-45 J.,Keine Sorgen,0.048080402010050254,38036,0.04593038036982139,0.05023042365027912
2015,46-65 J.,Keine Sorgen,0.04651256281407035,38036,0.04439614565279154,0.048628979975349165
2015,18-29 J.,Grosse Sorgen,0.03798994974874372,38036,0.03606870445734607,0.03991119504014137
2015,18-29 J.,Keine Sorgen,0.033648241206030154,38036,0.03183603565241988,0.03546044675964043
2015,66 und älter,Keine Sorgen,0.02492462311557789,38036,0.0233579007369729,0.02649134549418288
2016,46-65 J.,Einige Sorgen,0.2069782916077518,41132,0.2030629370613609,0.21089364615414272
2016,30-45 J.,Einige Sorgen,0.16950844215254096,41132,0.16588242849859924,0.17313445580648268
2016,66 und älter,Einige Sorgen,0.11340763536554936,41132,0.11034320823412123,0.11647206249697749
2016,46-65 J.,Grosse Sorgen,0.1045912001996174,41132,0.10163370253615749,0.10754869786307732
2016,18-29 J.,Einige Sorgen,0.0829243949097563,41132,0.08025931715721234,0.08558947266230026
2016,30-45 J.,Grosse Sorgen,0.0768526989935956,41132,0.07427856457246473,0.07942683341472648
2016,66 und älter,Grosse Sorgen,0.05959411128670049,41132,0.05730627206230477,0.061881950511096205
2016,30-45 J.,Keine Sorgen,0.04557930632953506,41132,0.04356363398595589,0.04759497867311423
2016,46-65 J.,Keine Sorgen,0.0446228062879481,41132,0.042627396802832895,0.0466182157730633
2016,18-29 J.,Grosse Sorgen,0.041753306163187225,41132,0.03982022424919686,0.04368638807717759
2016,18-29 J.,Keine Sorgen,0.032437827497296845,41132,0.030725718229132226,0.034149936765461464
2016,66 und älter,Keine Sorgen,0.021749979206520834,41132,0.020340299285859304,0.023159659127182364
2017,46-65 J.,Einige Sorgen,0.20728333775436736,45410,0.20355494624396847,0.21101172926476625
2017,30-45 J.,Einige Sorgen,0.1543825078631248,45410,0.15105923236805002,0.15770578335819957
2017,46-65 J.,Grosse Sorgen,0.1294478760089431,45410,0.12636024655912798,0.13253550545875825
2017,66 und älter,Einige Sorgen,0.10072378642616242,45410,0.09795561554929293,0.10349195730303191
2017,18-29 J.,Einige Sorgen,0.08549016635719428,45410,0.08291839360083957,0.088061939113549
2017,30-45 J.,Grosse Sorgen,0.08333017545189284,45410,0.08078810293051492,0.08587224797327075
2017,66 und älter,Grosse Sorgen,0.0673007692599189,45410,0.06499635187027177,0.06960518664956604
2017,18-29 J.,Grosse Sorgen,0.05123346849065899,45410,0.04920561358485717,0.05326132339646081
2017,46-65 J.,Keine Sorgen,0.03933457122285801,45410,0.03754662846004401,0.04112251398567201
2017,30-45 J.,Keine Sorgen,0.0362272158854068,45410,0.03450857504007482,0.037945856730738775
2017,18-29 J.,Keine Sorgen,0.026753571563909204,45410,0.025269405101346832,0.028237738026471577
2017,66 und älter,Keine Sorgen,0.0184925537155633,45410,0.01725339891352181,0.019731708517604793
2018,46-65 J.,Einige Sorgen,0.21388323681327281,43121,0.21001294633021478,0.21775352729633085
2018,30-45 J.,Einige Sorgen,0.1502191266238848,43121,0.1468468145944466,0.15359143865332303
2018,46-65 J.,Grosse Sorgen,0.11895445296603538,43121,0.11589881996505616,0.1220100859670146
2018,66 und älter,Einige Sorgen,0.10741117545781813,43121,0.10448862433619752,0.11033372657943874
2018,18-29 J.,Einige Sorgen,0.08612458913758021,43121,0.08347658452620439,0.08877259374895603
2018,30-45 J.,Grosse Sorgen,0.07278134293316638,43121,0.07032938636792288,0.07523329949840987
2018,66 und älter,Grosse Sorgen,0.06628580372515261,43121,0.06393763714001706,0.06863397031028816
2018,18-29 J.,Grosse Sorgen,0.04938174988261074,43121,0.04733672794581089,0.051426771819410584
2018,46-65 J.,Keine Sorgen,0.0432775082172484,43121,0.04135691329997715,0.04519810313451965
2018,30-45 J.,Keine Sorgen,0.039755830333385506,43121,0.03791165200929003,0.04160000865748098
2018,18-29 J.,Keine Sorgen,0.030951635623728282,43121,0.02931698032003601,0.032586290927420554
2018,66 und älter,Keine Sorgen,0.020973548286116764,43121,0.019621024761737146,0.02232607181049638
2019,46-65 J.,Grosse Sorgen,0.19197875580895848,42417,0.1882305444475797,0.19572696717033727
2019,46-65 J.,Einige Sorgen,0.18690201897918537,42417,0.1831920990661037,0.19061193889226705
2019,30-45 J.,Einige Sorgen,0.11891279728199321,42417,0.11583237794325638,0.12199321662073004
2019,30-45 J.,Grosse Sorgen,0.10473698598039599,42417,0.10182283898807629,0.1076511329727157
2019,66 und älter,Einige Sorgen,0.09438825321201234,42417,0.09160587544229008,0.0971706309817346
2019,66 und älter,Grosse Sorgen,0.09294333580661537,42417,0.09018013508413672,0.09570653652909403
2019,18-29 J.,Grosse Sorgen,0.07208966298277815,42417,0.06962830036292457,0.07455102560263173
2019,18-29 J.,Einige Sorgen,0.06209239661030187,42417,0.05979579673728497,0.06438899648331878
2019,46-65 J.,Keine Sorgen,0.02643808333658765,42417,0.024911280813807887,0.027964885859367416
2019,30-45 J.,Keine Sorgen,0.020892724645604717,42417,0.019531597247891126,0.02225385204331831
2019,18-29 J.,Keine Sorgen,0.01468348498457453,42417,0.013538793243144293,0.015828176726004766
2019,66 und älter,Keine Sorgen,0.013941500370992307,42417,0.012825685373070633,0.015057315368913981
2020,46-65 J.,Einige Sorgen,0.2051904333189807,42741,0.20136179951897312,0.2090190671189883
2020,46-65 J.,Grosse Sorgen,0.1398598661290954,42741,0.13657161565016487,0.14314811660802593
2020,30-45 J.,Einige Sorgen,0.13739382314948917,42741,0.13413002254955758,0.14065762374942076
2020,66 und älter,Einige Sorgen,0.1023994989626962,42741,0.09952525127371872,0.10527374665167369
2020,30-45 J.,Grosse Sorgen,0.08404117900340549,42741,0.08141080335788688,0.0866715546489241
2020,18-29 J.,Einige Sorgen,0.08220143265354053,42741,0.07959739588000045,0.08480546942708062
2020,66 und älter,Grosse Sorgen,0.07069323208204485,42741,0.06826325487011951,0.07312320929397019
2020,18-29 J.,Grosse Sorgen,0.060476768309390534,42741,0.058216907027659616,0.06273662959112145
2020,46-65 J.,Keine Sorgen,0.037577797784475675,42741,0.035774853895017,0.03938074167393435
2020,30-45 J.,Keine Sorgen,0.0370689317728109,42741,0.03527776358670409,0.038860099958917704
2020,18-29 J.,Keine Sorgen,0.02599131013426234,42741,0.024482865990454915,0.027499754278069766
2020,66 und älter,Keine Sorgen,0.017105726699808196,42741,0.015876426651489164,0.018335026748127228
2021,46-65 J.,Einige Sorgen,0.19335470708248323,27598,0.18869524327484308,0.19801417089012338
2021,46-65 J.,Grosse Sorgen,0.17440979306324686,27598,0.16993281500420088,0.17888677112229284
2021,30-45 J.,Einige Sorgen,0.12579422908772953,27598,0.12188172810428391,0.12970673007117514
2021,66 und älter,Einige Sorgen,0.09810550859807636,27598,0.09459603620709946,0.10161498098905326
2021,66 und älter,Grosse Sorgen,0.09350043719032353,27598,0.09006558631786601,0.09693528806278104
2021,30-45 J.,Grosse Sorgen,0.0905275429903818,27598,0.08714220208827961,0.093912883892484
2021,18-29 J.,Grosse Sorgen,0.06954240746138152,27598,0.06654123868914394,0.0725435762336191
2021,18-29 J.,Einige Sorgen,0.06948411541824541,27598,0.06648411076508268,0.07248412007140814
2021,46-65 J.,Keine Sorgen,0.027572136403380937,27598,0.025640251838607884,0.02950402096815399
2021,30-45 J.,Keine Sorgen,0.025298746721072574,27598,0.023446057682569396,0.02715143575957575
2021,18-29 J.,Keine Sorgen,0.01824540950160303,27598,0.01666636073016977,0.01982445827303629
2021,66 und älter,Keine Sorgen,0.014164966482075197,27598,0.01277075978162956,0.015559173182520834
