year,age_gr,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.12930,1194,9275,0.12247,0.13613
2014,66 and older,Very concerned,0.28009,1363,4928,0.26755,0.29263
2014,66 and older,Somewhat concerned,0.59468,2930,4928,0.58097,0.60839
2014,66 and older,Not concerned at all,0.12524,635,4928,0.11599,0.13448
2015,17-29 y.,Very concerned,0.24374,945,3883,0.23023,0.25725
2015,17-29 y.,Somewhat concerned,0.54369,2100,3883,0.52802,0.55936
2015,17-29 y.,Not concerned at all,0.21257,838,3883,0.19970,0.22544
2015,30-45 y.,Very concerned,0.24061,1741,7311,0.23081,0.25041
2015,30-45 y.,Somewhat concerned,0.59449,4374,7311,0.58323,0.60574
2015,30-45 y.,Not concerned at all,0.16491,1196,7311,0.15640,0.17341
2015,46-65 y.,Very concerned,0.26684,2338,8830,0.25761,0.27606
2015,46-65 y.,Somewhat concerned,0.60670,5336,8830,0.59651,0.61689
2015,46-65 y.,Not concerned at all,0.12647,1156,8830,0.11954,0.13340
2015,66 and older,Very concerned,0.29094,1364,4852,0.27816,0.30372
2015,66 and older,Somewhat concerned,0.58338,2867,4852,0.56950,0.59725
2015,66 and older,Not concerned at all,0.12569,621,4852,0.11636,0.13501
2016,17-29 y.,Very concerned,0.25611,1004,3778,0.24219,0.27003
2016,17-29 y.,Somewhat concerned,0.53799,1994,3778,0.52209,0.55389
2016,17-29 y.,Not concerned at all,0.20590,780,3778,0.19300,0.21879
2016,30-45 y.,Very concerned,0.26664,1848,7021,0.25630,0.27699
2016,30-45 y.,Somewhat concerned,0.55862,4077,7021,0.54700,0.57024
2016,30-45 y.,Not concerned at all,0.17474,1096,7021,0.16586,0.18362
2016,46-65 y.,Very concerned,0.28788,2514,8563,0.27829,0.29747
2016,46-65 y.,Somewhat concerned,0.58049,4976,8563,0.57003,0.59094
2016,46-65 y.,Not concerned at all,0.13163,1073,8563,0.12447,0.13879
2016,66 and older,Very concerned,0.30648,1434,4684,0.29328,0.31969
2016,66 and older,Somewhat concerned,0.58659,2727,4684,0.57248,0.60069
2016,66 and older,Not concerned at all,0.10693,523,4684,0.09808,0.11578
2017,17-29 y.,Very concerned,0.31431,1352,4313,0.30046,0.32817
2017,17-29 y.,Somewhat concerned,0.52294,2256,4313,0.50803,0.53785
2017,17-29 y.,Not concerned at all,0.16274,705,4313,0.15173,0.17376
2017,30-45 y.,Very concerned,0.30283,2199,7229,0.29224,0.31343
2017,30-45 y.,Somewhat concerned,0.54937,4074,7229,0.53790,0.56084
2017,30-45 y.,Not concerned at all,0.14779,956,7229,0.13961,0.15598
2017,46-65 y.,Very concerned,0.34548,3415,9924,0.33613,0.35484
2017,46-65 y.,Somewhat concerned,0.55082,5470,9924,0.54103,0.56060
2017,46-65 y.,Not concerned at all,0.10370,1039,9924,0.09770,0.10970
2017,66 and older,Very concerned,0.35702,1777,4923,0.34364,0.37041
2017,66 and older,Somewhat concerned,0.54454,2658,4923,0.53063,0.55846
2017,66 and older,Not concerned at all,0.09843,488,4923,0.09011,0.10676
2018,17-29 y.,Very concerned,0.29725,1262,4252,0.28351,0.31099
2018,17-29 y.,Somewhat concerned,0.52827,2199,4252,0.51326,0.54328
2018,17-29 y.,Not concerned at all,0.17448,791,4252,0.16307,0.18589
2018,30-45 y.,Very concerned,0.28134,1860,6717,0.27059,0.29209
2018,30-45 y.,Somewhat concerned,0.56335,3841,6717,0.55149,0.57521
2018,30-45 y.,Not concerned at all,0.15531,1016,6717,0.14665,0.16398
2018,46-65 y.,Very concerned,0.31744,3039,9610,0.30814,0.32675
2018,46-65 y.,Somewhat concerned,0.57461,5466,9610,0.56473,0.58450
2018,46-65 y.,Not concerned at all,0.10794,1105,9610,0.10174,0.11415
2018,66 and older,Very concerned,0.34183,1695,4977,0.32865,0.35500
2018,66 and older,Somewhat concerned,0.55261,2745,4977,0.53880,0.56643
2018,66 and older,Not concerned at all,0.10556,537,4977,0.09702,0.11410
2019,17-29 y.,Very concerned,0.47440,1846,3812,0.45855,0.49026
2019,17-29 y.,Somewhat concerned,0.42337,1590,3812,0.40769,0.43906
2019,17-29 y.,Not concerned at all,0.10222,376,3812,0.09261,0.11184
2019,30-45 y.,Very concerned,0.41417,2682,6263,0.40197,0.42638
2019,30-45 y.,Somewhat concerned,0.48342,3046,6263,0.47104,0.49580
2019,30-45 y.,Not concerned at all,0.10241,535,6263,0.09490,0.10992
2019,46-65 y.,Very concerned,0.46666,4916,10378,0.45706,0.47626
2019,46-65 y.,Somewhat concerned,0.46700,4785,10378,0.45740,0.47660
2019,46-65 y.,Not concerned at all,0.06634,677,10378,0.06155,0.07113
2019,66 and older,Very concerned,0.46632,2380,5155,0.45270,0.47994
2019,66 and older,Somewhat concerned,0.46318,2418,5155,0.44957,0.47680
2019,66 and older,Not concerned at all,0.07049,357,5155,0.06351,0.07748
2020,17-29 y.,Very concerned,0.38280,1545,4308,0.36828,0.39732
2020,17-29 y.,Somewhat concerned,0.49371,2100,4308,0.47878,0.50864
2020,17-29 y.,Not concerned at all,0.12349,663,4308,0.11366,0.13331
2020,30-45 y.,Very concerned,0.32786,2147,6605,0.31653,0.33918
2020,30-45 y.,Somewhat concerned,0.54476,3510,6605,0.53275,0.55677
2020,30-45 y.,Not concerned at all,0.12738,948,6605,0.11934,0.13543
2020,46-65 y.,Very concerned,0.36887,3573,9775,0.35931,0.37844
2020,46-65 y.,Somewhat concerned,0.54139,5242,9775,0.53151,0.55127
2020,46-65 y.,Not concerned at all,0.08974,960,9775,0.08407,0.09540
2020,66 and older,Very concerned,0.37755,1806,4859,0.36392,0.39119
2020,66 and older,Somewhat concerned,0.53042,2616,4859,0.51639,0.54446
2020,66 and older,Not concerned at all,0.09202,437,4859,0.08389,0.10015
2021,17-29 y.,Very concerned,0.44557,1194,2699,0.42681,0.46432
2021,17-29 y.,Somewhat concerned,0.44901,1192,2699,0.43025,0.46778
2021,17-29 y.,Not concerned at all,0.10542,313,2699,0.09383,0.11700
2021,30-45 y.,Very concerned,0.37588,1552,4144,0.36113,0.39063
2021,30-45 y.,Somewhat concerned,0.51261,2158,4144,0.49739,0.52783
2021,30-45 y.,Not concerned at all,0.11151,434,4144,0.10193,0.12110
2021,46-65 y.,Very concerned,0.43306,2992,6781,0.42127,0.44486
2021,46-65 y.,Somewhat concerned,0.49094,3316,6781,0.47904,0.50284
2021,46-65 y.,Not concerned at all,0.07600,473,6781,0.06969,0.08231
2021,66 and older,Very concerned,0.47899,1604,3531,0.46251,0.49547
2021,66 and older,Somewhat concerned,0.45632,1684,3531,0.43988,0.47275
2021,66 and older,Not concerned at all,0.06469,243,3531,0.05658,0.07281
2022,17-29 y.,Very concerned,0.46855,2312,5226,0.45502,0.48209
2022,17-29 y.,Somewhat concerned,0.40921,2232,5226,0.39588,0.42254
2022,17-29 y.,Not concerned at all,0.12224,682,5226,0.11335,0.13112
2022,30-45 y.,Very concerned,0.39091,3191,7994,0.38021,0.40161
2022,30-45 y.,Somewhat concerned,0.47472,3739,7994,0.46377,0.48566
2022,30-45 y.,Not concerned at all,0.13437,1064,7994,0.12689,0.14185
2022,46-65 y.,Very concerned,0.47226,4127,8723,0.46178,0.48273
2022,46-65 y.,Somewhat concerned,0.44037,3837,8723,0.42995,0.45079
2022,46-65 y.,Not concerned at all,0.08737,759,8723,0.08145,0.09330
2022,66 and older,Very concerned,0.50627,2003,4096,0.49095,0.52158
2022,66 and older,Somewhat concerned,0.41839,1792,4096,0.40328,0.43350
2022,66 and older,Not concerned at all,0.07534,301,4096,0.06726,0.08342
