year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,general elementary,Urban regions,0.13162892622352082,16642,0.12649225634073027,0.13676559610631137
1994,Somewhat concerned,higher education,Urban regions,0.0777209642074507,16642,0.07365322060361983,0.08178870781128157
1994,Somewhat concerned,general elementary,Rural regions,0.05945945945945946,16642,0.05586649806499107,0.06305242085392786
1994,Somewhat concerned,higher education,Rural regions,0.054492330168005844,16642,0.05104364515076368,0.05794101518524801
1994,Somewhat concerned,inadequately,Urban regions,0.037399561723886046,16642,0.03451679436160871,0.04028232908616338
1994,Somewhat concerned,higher vocational,Urban regions,0.032432432432432434,16642,0.029740998491981897,0.03512386637288297
1994,Somewhat concerned,higher vocational,Rural regions,0.02439737034331629,16642,0.022053350396923018,0.026741390289709562
1994,Somewhat concerned,vocational + Abi,Urban regions,0.018991964937910884,16642,0.01691812829076998,0.02106580158505179
1994,Somewhat concerned,vocational + Abi,Rural regions,0.007742878013148284,16642,0.006411146632576432,0.009074609393720135
1994,Somewhat concerned,inadequately,Rural regions,0.007158509861212564,16642,0.005877641243687522,0.008439378478737608
1994,Somewhat concerned,in school,Urban regions,0.0055514974433893355,16642,0.004422612882037045,0.006680382004741626
1994,Somewhat concerned,in school,Rural regions,0.002337472607742878,16642,0.001603772795838258,0.003071172419647498
1994,Not concerned at all,middle vocational,Urban regions,0.29484029484029484,16642,0.28791257247389884,0.30176801720669083
1994,Not concerned at all,general elementary,Urban regions,0.1855036855036855,16642,0.17959794792109948,0.19140942308627154
1994,Not concerned at all,middle vocational,Rural regions,0.1511056511056511,16642,0.1456641278817807,0.1565471743295215
1994,Not concerned at all,inadequately,Urban regions,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,Not concerned at all,general elementary,Rural regions,0.07985257985257985,16642,0.07573419910696669,0.083970960598193
1994,Not concerned at all,higher education,Urban regions,0.04791154791154791,16642,0.04466656762785725,0.051156528195238575
1994,Not concerned at all,higher education,Rural regions,0.044226044226044224,16642,0.0411023396305386,0.047349748821549846
1994,Not concerned at all,higher vocational,Urban regions,0.029484029484029485,16642,0.02691394100899932,0.03205411795905965
1994,Not concerned at all,inadequately,Rural regions,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,Not concerned at all,higher vocational,Rural regions,0.020884520884520884,16642,0.018711907108243216,0.02305713466079855
1994,Not concerned at all,vocational + Abi,Urban regions,0.018427518427518427,16642,0.016384144127707636,0.02047089272732922
1994,Not concerned at all,in school,Urban regions,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Not concerned at all,in school,Rural regions,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Not concerned at all,vocational + Abi,Rural regions,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1995,Very concerned,middle vocational,Urban regions,0.347520355292376,17246,0.34041336883186196,0.35462734175289007
1995,Very concerned,middle vocational,Rural regions,0.18264248704663213,17246,0.17687590047801868,0.1884090736152456
1995,Very concerned,general elementary,Urban regions,0.1232420429311621,17246,0.11833600182272494,0.12814808403959926
1995,Very concerned,higher education,Urban regions,0.09752035529237602,17246,0.09309265490433086,0.10194805568042117
1995,Very concerned,general elementary,Rural regions,0.04922279792746114,17246,0.04599404800757873,0.05245154784734355
1995,Very concerned,higher education,Rural regions,0.04829755736491488,17246,0.04509774099442528,0.05149737373540448
1995,Very concerned,higher vocational,Urban regions,0.0423760177646188,17246,0.03936946065039326,0.04538257487884434
1995,Very concerned,vocational + Abi,Urban regions,0.03349370836417469,17246,0.03080838963769579,0.036179027090653584
1995,Very concerned,inadequately,Urban regions,0.024056254626202814,17246,0.021769401467398086,0.026343107785007543
1995,Very concerned,higher vocational,Rural regions,0.0229459659511473,17246,0.020711239631426882,0.025180692270867715
1995,Very concerned,vocational + Abi,Rural regions,0.010362694300518135,17246,0.00885127051352124,0.01187411808751503
1995,Very concerned,in school,Urban regions,0.010177646188008883,17246,0.008679638011640163,0.011675654364377603
1995,Very concerned,inadequately,Rural regions,0.0046262028127313105,17246,0.0036134176819934173,0.005638987943469204
1995,Very concerned,in school,Rural regions,0.003515914137675796,17246,0.002632496238408936,0.004399332036942656
1995,Somewhat concerned,middle vocational,Urban regions,0.31971959768363306,17246,0.312759096858051,0.32668009850921514
1995,Somewhat concerned,middle vocational,Rural regions,0.2106065224017068,17246,0.20452104637606203,0.21669199842735157
1995,Somewhat concerned,general elementary,Urban regions,0.13136238951539164,17246,0.1263208089095341,0.1364039701212492
1995,Somewhat concerned,higher education,Urban regions,0.0809204510819872,17246,0.07685023393827874,0.08499066822569566
1995,Somewhat concerned,general elementary,Rural regions,0.05973788479122219,17246,0.05620067132304973,0.06327509825939465
1995,Somewhat concerned,higher education,Rural regions,0.055623285583663515,17246,0.05220260254096745,0.05904396862635958
1995,Somewhat concerned,inadequately,Urban regions,0.03687900030478513,17246,0.03406618072457018,0.039691819885000076
1995,Somewhat concerned,higher vocational,Urban regions,0.031088082901554404,17246,0.028497777328555837,0.03367838847455297
1995,Somewhat concerned,higher vocational,Rural regions,0.025906735751295335,17246,0.02353580702695973,0.028277664475630942
1995,Somewhat concerned,vocational + Abi,Urban regions,0.024992380371837854,17246,0.022662574710112536,0.02732218603356317
1995,Somewhat concerned,vocational + Abi,Rural regions,0.008381590978360255,17246,0.00702093791884796,0.00974224403787255
1995,Somewhat concerned,inadequately,Rural regions,0.00609570252971655,17246,0.0049339970248234565,0.007257408034609643
1995,Somewhat concerned,in school,Urban regions,0.005790917403230723,17246,0.004658453341068984,0.006923381465392462
1995,Somewhat concerned,in school,Rural regions,0.0028954587016153614,17246,0.0020935204764290704,0.0036973969268016523
1995,Not concerned at all,middle vocational,Urban regions,0.3046448087431694,17246,0.29777551446010864,0.31151410302623017
1995,Not concerned at all,general elementary,Urban regions,0.1953551912568306,17246,0.18943785205053698,0.2012725304631242
1995,Not concerned at all,middle vocational,Rural regions,0.1489071038251366,17246,0.14359388048558341,0.1542203271646898
1995,Not concerned at all,general elementary,Rural regions,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,Not concerned at all,inadequately,Urban regions,0.08879781420765027,17246,0.08455239681597464,0.09304323159932591
1995,Not concerned at all,higher education,Urban regions,0.05191256830601093,17246,0.04860146803397458,0.05522366857804728
1995,Not concerned at all,higher education,Rural regions,0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,Not concerned at all,higher vocational,Urban regions,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Not concerned at all,inadequately,Rural regions,0.023224043715846996,17246,0.020976137019734078,0.025471950411959914
1995,Not concerned at all,in school,Urban regions,0.015027322404371584,17246,0.013211535940032899,0.01684310886871027
1995,Not concerned at all,vocational + Abi,Urban regions,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Not concerned at all,higher vocational,Rural regions,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Not concerned at all,vocational + Abi,Rural regions,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,Not concerned at all,in school,Rural regions,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1996,Very concerned,middle vocational,Urban regions,0.33861253624804816,16862,0.3314695300882889,0.3457555424078074
1996,Very concerned,middle vocational,Rural regions,0.19228195404862816,16862,0.186333546921191,0.19823036117606532
1996,Very concerned,general elementary,Urban regions,0.12023198750836493,16862,0.11532295819139725,0.1251410168253326
1996,Very concerned,higher education,Urban regions,0.10372518402855231,16862,0.09912299733222954,0.10832737072487508
1996,Very concerned,general elementary,Rural regions,0.050858799910774036,16862,0.04754252904373932,0.054175070777808754
1996,Very concerned,higher education,Rural regions,0.0466205665848762,16862,0.043438397941299035,0.04980273522845336
1996,Very concerned,higher vocational,Urban regions,0.042159268347089,16862,0.03912611259286652,0.04519242410131149
1996,Very concerned,vocational + Abi,Urban regions,0.03345973678340397,16862,0.03074534354969439,0.03617413001711355
1996,Very concerned,higher vocational,Rural regions,0.021637296453267903,16862,0.019441192110218233,0.023833400796317572
1996,Very concerned,inadequately,Urban regions,0.02074503680571046,16862,0.01859370932727147,0.022896364284149453
1996,Very concerned,in school,Urban regions,0.012268570153914788,16862,0.010607002837633306,0.013930137470196271
1996,Very concerned,vocational + Abi,Rural regions,0.01093018068257863,16862,0.009360798656405833,0.012499562708751428
1996,Very concerned,inadequately,Rural regions,0.0033459736783403972,16862,0.0024743379939702517,0.004217609362710543
1996,Very concerned,in school,Rural regions,0.0031229087664510374,16862,0.002280734464649537,0.003965083068252538
1996,Somewhat concerned,middle vocational,Urban regions,0.32704225352112676,16862,0.31996120841957326,0.33412329862268025
1996,Somewhat concerned,middle vocational,Rural regions,0.2035211267605634,16862,0.1974440683825001,0.20959818513862669
1996,Somewhat concerned,general elementary,Urban regions,0.12464788732394366,16862,0.11966208125398847,0.12963369339389885
1996,Somewhat concerned,higher education,Urban regions,0.0832394366197183,16862,0.07906983986160315,0.08740903337783346
1996,Somewhat concerned,general elementary,Rural regions,0.058169014084507045,16862,0.0546360935616831,0.06170193460733099
1996,Somewhat concerned,higher education,Rural regions,0.05591549295774648,16862,0.05244754123350289,0.05938344468199006
1996,Somewhat concerned,higher vocational,Urban regions,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,Somewhat concerned,inadequately,Urban regions,0.03169014084507042,16862,0.02904608398435592,0.03433419770578493
1996,Somewhat concerned,higher vocational,Rural regions,0.027042253521126762,16862,0.02459392349391454,0.029490583548338983
1996,Somewhat concerned,vocational + Abi,Urban regions,0.02619718309859155,16862,0.023786365573399318,0.028608000623783783
1996,Somewhat concerned,vocational + Abi,Rural regions,0.008732394366197183,16862,0.007328082207118093,0.010136706525276273
1996,Somewhat concerned,inadequately,Rural regions,0.008169014084507042,16862,0.006810371610869462,0.009527656558144623
1996,Somewhat concerned,in school,Urban regions,0.0067605633802816905,16862,0.0055237050720544825,0.007997421688508899
1996,Somewhat concerned,in school,Rural regions,0.0036619718309859155,16862,0.002750249941500329,0.004573693720471502
1996,Not concerned at all,middle vocational,Urban regions,0.30406852248394006,16862,0.297125149409109,0.3110118955587711
1996,Not concerned at all,general elementary,Urban regions,0.17880085653104924,16862,0.17301709244524488,0.1845846206168536
1996,Not concerned at all,middle vocational,Rural regions,0.1734475374732334,16862,0.1677324772646128,0.17916259768185402
1996,Not concerned at all,inadequately,Urban regions,0.0867237687366167,16862,0.08247589423386517,0.09097164323936824
1996,Not concerned at all,general elementary,Rural regions,0.07066381156316917,16862,0.06679581140648906,0.07453181171984928
1996,Not concerned at all,higher education,Urban regions,0.06209850107066381,16862,0.0584558237443168,0.06574117839701082
1996,Not concerned at all,higher education,Rural regions,0.044967880085653104,16862,0.0418399162372947,0.048095843934011506
1996,Not concerned at all,higher vocational,Urban regions,0.02676659528907923,16862,0.024330430854919184,0.029202759723239276
1996,Not concerned at all,vocational + Abi,Urban regions,0.018201284796573874,16862,0.01618355140523449,0.02021901818791326
1996,Not concerned at all,inadequately,Rural regions,0.01284796573875803,16862,0.01114811520406738,0.01454781627344868
1996,Not concerned at all,in school,Urban regions,0.006423982869379015,16862,0.005218102387153769,0.007629863351604261
1996,Not concerned at all,higher vocational,Rural regions,0.006423982869379015,16862,0.005218102387153769,0.007629863351604261
1996,Not concerned at all,vocational + Abi,Rural regions,0.006423982869379015,16862,0.005218102387153769,0.007629863351604261
1996,Not concerned at all,in school,Rural regions,0.0021413276231263384,16862,0.0014436133512379357,0.002839041895014741
1997,Very concerned,middle vocational,Urban regions,0.3537530266343826,16487,0.34645451011072037,0.3610515431580448
1997,Very concerned,middle vocational,Rural regions,0.187409200968523,16487,0.18145235106557348,0.19336605087147254
1997,Very concerned,general elementary,Urban regions,0.11937046004842615,16487,0.11442131353341871,0.12431960656343359
1997,Very concerned,higher education,Urban regions,0.09055690072639225,16487,0.08617629876146368,0.09493750269132081
1997,Very concerned,general elementary,Rural regions,0.05181598062953995,16487,0.04843250206856342,0.055199459190516484
1997,Very concerned,higher education,Rural regions,0.048184019370460046,16487,0.0449150318635081,0.05145300687741199
1997,Very concerned,higher vocational,Urban regions,0.043099273607748186,16487,0.03999933088257816,0.04619921633291821
1997,Very concerned,vocational + Abi,Urban regions,0.03341404358353511,16487,0.03067076438588803,0.03615732278118219
1997,Very concerned,inadequately,Urban regions,0.023486682808716706,16487,0.02117496308273029,0.025798402534703124
1997,Very concerned,higher vocational,Rural regions,0.019854721549636804,16487,0.017725296400834995,0.021984146698438612
1997,Very concerned,vocational + Abi,Rural regions,0.011138014527845037,16487,0.009536034920807493,0.01273999413488258
1997,Very concerned,in school,Urban regions,0.010169491525423728,16487,0.008637997561387726,0.01170098548945973
1997,Very concerned,in school,Rural regions,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,Very concerned,inadequately,Rural regions,0.0029055690072639223,16487,0.002083952805115566,0.003727185209412279
1997,Somewhat concerned,middle vocational,Urban regions,0.3196941809429421,16487,0.31257541505117853,0.3268129468347057
1997,Somewhat concerned,middle vocational,Rural regions,0.2068526122044457,16487,0.20066970531512449,0.21303551909376692
1997,Somewhat concerned,general elementary,Urban regions,0.12445136627495398,16487,0.11941258827926865,0.12949014427063932
1997,Somewhat concerned,higher education,Urban regions,0.0931615460852329,16487,0.08872475928698376,0.09759833288348205
1997,Somewhat concerned,higher education,Rural regions,0.05719949030157157,16487,0.05365469438990122,0.060744286213241926
1997,Somewhat concerned,general elementary,Rural regions,0.055925244230496954,16487,0.052417786955352125,0.05943270150564178
1997,Somewhat concerned,higher vocational,Urban regions,0.036953136061163815,16487,0.03407351982487655,0.03983275229745108
1997,Somewhat concerned,inadequately,Urban regions,0.02817499646042758,16487,0.025649125140297234,0.030700867780557924
1997,Somewhat concerned,higher vocational,Rural regions,0.026759167492566897,16487,0.02429578578510504,0.029222549200028754
1997,Somewhat concerned,vocational + Abi,Urban regions,0.02435225824720374,16487,0.0219993694900018,0.026705147004405676
1997,Somewhat concerned,vocational + Abi,Rural regions,0.009202888291094436,16487,0.007745283814181207,0.010660492768007665
1997,Somewhat concerned,in school,Urban regions,0.007503893529661617,16487,0.006186568359675492,0.008821218699647741
1997,Somewhat concerned,inadequately,Rural regions,0.006512813252159139,16487,0.005284948025522877,0.007740678478795402
1997,Somewhat concerned,in school,Rural regions,0.0032564066260795696,16487,0.002386753036849513,0.004126060215309626
1997,Not concerned at all,middle vocational,Urban regions,0.29814814814814816,16487,0.2911654376674152,0.3051308586288811
1997,Not concerned at all,general elementary,Urban regions,0.17407407407407408,16487,0.16828614968939287,0.17986199845875528
1997,Not concerned at all,middle vocational,Rural regions,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Not concerned at all,inadequately,Urban regions,0.07962962962962963,16487,0.07549721476830405,0.08376204449095521
1997,Not concerned at all,general elementary,Rural regions,0.06759259259259259,16487,0.06376048528110105,0.07142469990408414
1997,Not concerned at all,higher education,Urban regions,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Not concerned at all,higher education,Rural regions,0.05277777777777778,16487,0.049364774215306224,0.05619078134024933
1997,Not concerned at all,higher vocational,Urban regions,0.024074074074074074,16487,0.02173432935176762,0.02641381879638053
1997,Not concerned at all,vocational + Abi,Urban regions,0.020370370370370372,16487,0.018214038155483184,0.02252670258525756
1997,Not concerned at all,higher vocational,Rural regions,0.01574074074074074,16487,0.013840745164216038,0.01764073631726544
1997,Not concerned at all,inadequately,Rural regions,0.014814814814814815,16487,0.012970681548246323,0.01665894808138331
1997,Not concerned at all,in school,Urban regions,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,Not concerned at all,vocational + Abi,Rural regions,0.006481481481481481,16487,0.005256554000961606,0.007706408962001357
1997,Not concerned at all,in school,Rural regions,0.003703703703703704,16487,0.002776452025046843,0.004630955382360565
1998,Very concerned,middle vocational,Urban regions,0.3463414634146341,18147,0.3394186701219515,0.35326425670731676
1998,Very concerned,middle vocational,Rural regions,0.18722415795586528,18147,0.18154845068736605,0.1928998652243645
1998,Very concerned,general elementary,Urban regions,0.11846689895470383,18147,0.1137650196787372,0.12316877823067046
1998,Very concerned,higher education,Urban regions,0.10034843205574913,18147,0.09597677467360112,0.10472008943789714
1998,Very concerned,higher education,Rural regions,0.0529616724738676,18147,0.04970316834837013,0.05622017659936507
1998,Very concerned,general elementary,Rural regions,0.05133565621370499,18147,0.04812481004174444,0.054546502385665545
1998,Very concerned,higher vocational,Urban regions,0.041811846689895474,18147,0.03889959621372227,0.04472409716606868
1998,Very concerned,vocational + Abi,Urban regions,0.03368176538908246,18147,0.03105687506252117,0.03630665571564376
1998,Very concerned,higher vocational,Rural regions,0.022531939605110338,18147,0.02037268313975031,0.024691196070470364
1998,Very concerned,inadequately,Urban regions,0.018583042973286876,18147,0.016618150241896775,0.020547935704676976
1998,Very concerned,vocational + Abi,Rural regions,0.012311265969802556,18147,0.010706857083698744,0.013915674855906368
1998,Very concerned,in school,Urban regions,0.007200929152148664,18147,0.005970720996676553,0.008431137307620776
1998,Very concerned,in school,Rural regions,0.004413472706155633,18147,0.0034490145730233872,0.005377930839287879
1998,Very concerned,inadequately,Rural regions,0.0027874564459930314,18147,0.002020357187012511,0.003554555704973552
1998,Somewhat concerned,middle vocational,Urban regions,0.32133450395083407,18147,0.31453996148503666,0.3281290464166315
1998,Somewhat concerned,middle vocational,Rural regions,0.20569421798570175,18147,0.19981311809886743,0.21157531787253608
1998,Somewhat concerned,general elementary,Urban regions,0.12554872695346794,18147,0.12072783258577856,0.13036962132115731
1998,Somewhat concerned,higher education,Urban regions,0.09055562523516869,18147,0.08638021223558318,0.0947310382347542
1998,Somewhat concerned,higher education,Rural regions,0.05681675655336762,18147,0.05344861830703679,0.06018489479969845
1998,Somewhat concerned,general elementary,Rural regions,0.054935406998620345,18147,0.051620200605549005,0.058250613391691686
1998,Somewhat concerned,higher vocational,Urban regions,0.03775241439859526,18147,0.03497928948500696,0.040525539312183556
1998,Somewhat concerned,inadequately,Urban regions,0.027969396713909446,18147,0.02557036952257592,0.030368423905242973
1998,Somewhat concerned,vocational + Abi,Urban regions,0.0269660102847109,18147,0.02460919250807422,0.02932282806134758
1998,Somewhat concerned,higher vocational,Rural regions,0.02433212090806472,18147,0.022090332400926165,0.026573909415203274
1998,Somewhat concerned,in school,Urban regions,0.009783017684685815,18147,0.008350977331093625,0.011215058038278004
1998,Somewhat concerned,vocational + Abi,Rural regions,0.007776244826288725,18147,0.006498207833516222,0.009054281819061228
1998,Somewhat concerned,inadequately,Rural regions,0.0062711651824909065,18147,0.005122583944623115,0.007419746420358698
1998,Somewhat concerned,in school,Rural regions,0.0042643923240938165,18147,0.003316292104548516,0.005212492543639117
1998,Not concerned at all,middle vocational,Urban regions,0.2870722433460076,18147,0.2804900290854481,0.2936544576065671
1998,Not concerned at all,middle vocational,Rural regions,0.18631178707224336,18147,0.1806467490387471,0.1919768251057396
1998,Not concerned at all,general elementary,Urban regions,0.17775665399239543,18147,0.17219419568350894,0.18331911230128192
1998,Not concerned at all,higher education,Urban regions,0.07889733840304182,18147,0.07497505611631129,0.08281962068977235
1998,Not concerned at all,general elementary,Rural regions,0.07224334600760456,18147,0.0684765715493023,0.07601012046590681
1998,Not concerned at all,inadequately,Urban regions,0.057034220532319393,18147,0.05366003178153541,0.06040840928310338
1998,Not concerned at all,higher education,Rural regions,0.03897338403041825,18147,0.03615756060186378,0.04178920745897272
1998,Not concerned at all,higher vocational,Urban regions,0.026615969581749048,18147,0.024274077350495138,0.028957861813002958
1998,Not concerned at all,vocational + Abi,Urban regions,0.019961977186311788,18147,0.017926918714803692,0.021997035657819883
1998,Not concerned at all,higher vocational,Rural regions,0.016159695817490494,18147,0.014325133167137617,0.01799425846784337
1998,Not concerned at all,in school,Urban regions,0.012357414448669201,18147,0.01075003888414082,0.013964790013197583
1998,Not concerned at all,inadequately,Rural regions,0.011406844106463879,18147,0.00986178462103985,0.012951903591887907
1998,Not concerned at all,in school,Rural regions,0.008555133079847909,18147,0.007215143809526555,0.009895122350169263
1998,Not concerned at all,vocational + Abi,Rural regions,0.006653992395437262,18147,0.00547110044303706,0.007836884347837464
1999,Very concerned,middle vocational,Urban regions,0.34962406015037595,17396,0.3425378461927004,0.3567102741080515
1999,Very concerned,middle vocational,Rural regions,0.18045112781954886,17396,0.1747363598656359,0.18616589577346182
1999,Very concerned,general elementary,Urban regions,0.12200956937799043,17396,0.11714579735529952,0.12687334140068135
1999,Very concerned,higher education,Urban regions,0.08646616541353383,17396,0.0822896240200158,0.09064270680705186
1999,Very concerned,general elementary,Rural regions,0.05365686944634313,17396,0.050308230267477,0.05700550862520926
1999,Very concerned,higher education,Rural regions,0.05126452494873548,17396,0.04798725353002958,0.05454179636744137
1999,Very concerned,higher vocational,Urban regions,0.048530416951469584,17396,0.04533714550434023,0.051723688398598935
1999,Very concerned,vocational + Abi,Urban regions,0.031784005468216,17396,0.029177120837597628,0.03439089009883437
1999,Very concerned,higher vocational,Rural regions,0.023581681476418318,17396,0.021326732519467907,0.02583663043336873
1999,Very concerned,inadequately,Urban regions,0.021872863978127138,17396,0.019699252835369094,0.02404647512088518
1999,Very concerned,in school,Urban regions,0.011278195488721804,17396,0.009708959582419902,0.012847431395023706
1999,Very concerned,vocational + Abi,Rural regions,0.011278195488721804,17396,0.009708959582419902,0.012847431395023706
1999,Very concerned,in school,Rural regions,0.005126452494873548,17396,0.004065187639852424,0.006187717349894671
1999,Very concerned,inadequately,Rural regions,0.0030758714969241286,17396,0.0022529725257474883,0.003898770468100769
1999,Somewhat concerned,middle vocational,Urban regions,0.3253239104829211,17396,0.31836186231980546,0.3322859586460367
1999,Somewhat concerned,middle vocational,Rural regions,0.20977620730270907,17396,0.20372580103493312,0.21582661357048502
1999,Somewhat concerned,general elementary,Urban regions,0.12120141342756184,17396,0.11635154575672714,0.12605128109839653
1999,Somewhat concerned,higher education,Urban regions,0.09787985865724382,17396,0.09346405018619097,0.10229566712829666
1999,Somewhat concerned,higher education,Rural regions,0.055594817432273264,17396,0.05218973439743159,0.05899990046711494
1999,Somewhat concerned,general elementary,Rural regions,0.05100117785630153,17396,0.04773188134060505,0.054270474371998015
1999,Somewhat concerned,higher vocational,Urban regions,0.03486454652532391,17396,0.032138598839483834,0.03759049421116399
1999,Somewhat concerned,vocational + Abi,Urban regions,0.030153121319199058,17396,0.0276118613485732,0.032694381289824916
1999,Somewhat concerned,inadequately,Urban regions,0.025441696113074206,17396,0.023101736749059444,0.027781655477088968
1999,Somewhat concerned,higher vocational,Rural regions,0.024617196702002356,17396,0.022314492163196056,0.026919901240808657
1999,Somewhat concerned,vocational + Abi,Rural regions,0.00812720848056537,17396,0.006792980449288269,0.009461436511842473
1999,Somewhat concerned,in school,Urban regions,0.006595995288574794,17396,0.005393081526642427,0.007798909050507161
1999,Somewhat concerned,inadequately,Rural regions,0.005182567726737338,17396,0.004115540359493571,0.006249595093981104
1999,Somewhat concerned,in school,Rural regions,0.004240282685512367,17396,0.0032746631270373873,0.005205902243987347
1999,Not concerned at all,middle vocational,Urban regions,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,Not concerned at all,middle vocational,Rural regions,0.19237536656891496,17396,0.18651788567719238,0.19823284746063755
1999,Not concerned at all,general elementary,Urban regions,0.14897360703812318,17396,0.14368236591288308,0.15426484816336328
1999,Not concerned at all,higher education,Urban regions,0.08973607038123167,17396,0.08548891096546038,0.09398322979700297
1999,Not concerned at all,general elementary,Rural regions,0.07096774193548387,17396,0.06715201522361944,0.0747834686473483
1999,Not concerned at all,higher education,Rural regions,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Not concerned at all,inadequately,Urban regions,0.04046920821114369,17396,0.03754085685808823,0.043397559564199155
1999,Not concerned at all,higher vocational,Urban regions,0.03519061583577713,17396,0.03245241332172106,0.0379288183498332
1999,Not concerned at all,higher vocational,Rural regions,0.020527859237536656,17396,0.018420690830356804,0.022635027644716508
1999,Not concerned at all,vocational + Abi,Urban regions,0.01935483870967742,17396,0.01730753584073793,0.02140214157861691
1999,Not concerned at all,in school,Urban regions,0.012903225806451613,17396,0.011226120292024883,0.014580331320878343
1999,Not concerned at all,vocational + Abi,Rural regions,0.00997067448680352,17396,0.008494228137331897,0.011447120836275143
1999,Not concerned at all,inadequately,Rural regions,0.0093841642228739,17396,0.007951376654641549,0.010816951791106252
1999,Not concerned at all,in school,Rural regions,0.005278592375366569,17396,0.00420177720036531,0.006355407550367828
2000,Very concerned,middle vocational,Urban regions,0.35043845404352064,30607,0.3450932815990205,0.3557836264880208
2000,Very concerned,middle vocational,Rural regions,0.1882104579408899,30607,0.18383131328557972,0.19258960259620006
2000,Very concerned,higher education,Urban regions,0.11773303020461189,30607,0.11412230148100387,0.1213437589282199
2000,Very concerned,general elementary,Urban regions,0.08233192594998376,30607,0.07925247962756893,0.08541137227239859
2000,Very concerned,higher vocational,Urban regions,0.057648587203637545,30607,0.055037349145614096,0.060259825261660994
2000,Very concerned,higher education,Rural regions,0.05212731406300747,30607,0.049637004318978835,0.0546176238070361
2000,Very concerned,vocational + Abi,Urban regions,0.04368301396557324,30607,0.04139318564622535,0.04597284228492113
2000,Very concerned,general elementary,Rural regions,0.04270867164663852,30607,0.040443371338909365,0.04497397195436767
2000,Very concerned,higher vocational,Rural regions,0.029392659954530692,30607,0.027500373326643426,0.03128494658241796
2000,Very concerned,vocational + Abi,Rural regions,0.013478402078596947,30607,0.012186533925110305,0.014770270232083589
2000,Very concerned,inadequately,Urban regions,0.008444300097434233,30607,0.0074191532586262866,0.009469446936242179
2000,Very concerned,in school,Urban regions,0.007957128937966872,30607,0.00696174848573539,0.008952509390198354
2000,Very concerned,in school,Rural regions,0.003410198116271517,30607,0.0027570770169504954,0.004063319215592539
2000,Very concerned,inadequately,Rural regions,0.0024358557973367975,30607,0.0018835979544582905,0.0029881136402153045
2000,Somewhat concerned,middle vocational,Urban regions,0.32930947761730256,30607,0.3240443501566721,0.334574605077933
2000,Somewhat concerned,middle vocational,Rural regions,0.2145577351440684,30607,0.20995861334498261,0.21915685694315418
2000,Somewhat concerned,higher education,Urban regions,0.11216497808435726,30607,0.10862956256749717,0.11570039360121734
2000,Somewhat concerned,general elementary,Urban regions,0.09262053603506502,30607,0.08937270215679498,0.09586836991333507
2000,Somewhat concerned,higher education,Rural regions,0.053890924768269025,30607,0.051361195113332994,0.056420654423205055
2000,Somewhat concerned,higher vocational,Urban regions,0.04914852338866135,30607,0.046726617464829735,0.05157042931249297
2000,Somewhat concerned,general elementary,Rural regions,0.04634619530071136,30607,0.043990885136927095,0.04870150546449562
2000,Somewhat concerned,vocational + Abi,Urban regions,0.035208737515269095,30607,0.03314389184758969,0.0372735831829485
2000,Somewhat concerned,higher vocational,Rural regions,0.031184881799238343,30607,0.02923755789798612,0.033132205700490566
2000,Somewhat concerned,inadequately,Urban regions,0.012502694546238414,30607,0.011257849028954678,0.01374754006352215
2000,Somewhat concerned,vocational + Abi,Rural regions,0.01063447582093842,30607,0.009485311536012446,0.011783640105864395
2000,Somewhat concerned,in school,Urban regions,0.007113602069411511,30607,0.006172058863637937,0.008055145275185086
2000,Somewhat concerned,inadequately,Rural regions,0.0028741826543076813,30607,0.002274422164987354,0.0034739431436280085
2000,Somewhat concerned,in school,Rural regions,0.002443055256161529,30607,0.001889983879652791,0.002996126632670267
2000,Not concerned at all,middle vocational,Urban regions,0.34222873900293255,30607,0.3369132726253345,0.3475442053805306
2000,Not concerned at all,middle vocational,Rural regions,0.18504398826979473,30607,0.1806933771692648,0.18939459937032466
2000,Not concerned at all,general elementary,Urban regions,0.14604105571847506,30607,0.1420846422894042,0.14999746914754591
