,Unnamed: 0,year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
270,270,1994,Pre-primary Level,Rural regions,Very concerned,0.43892,33,12458,0.33222,0.54397
271,271,1994,Pre-primary Level,Rural regions,Somewhat concerned,0.56108,32,12458,0.41335,0.70887
272,272,1994,Primary Level,Urban regions,Very concerned,0.32491,125,12458,0.27901,0.39198
273,273,1994,Primary Level,Urban regions,Somewhat concerned,0.50665,256,12458,0.46365,0.55653
274,274,1994,Primary Level,Urban regions,Not concerned at all,0.16844,77,12458,0.1371,0.20799
275,275,1994,Primary Level,Rural regions,Somewhat concerned,1.0,50,12458,0.77365,1.25149
276,276,1994,Lower Secondary Level,Urban regions,Very concerned,0.39106,645,12458,0.37,0.41415
277,277,1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.53515,914,12458,0.51034,0.56372
278,278,1994,Lower Secondary Level,Urban regions,Not concerned at all,0.07379,153,12458,0.06495,0.0829
279,279,1994,Lower Secondary Level,Rural regions,Very concerned,0.3302,262,12458,0.30009,0.35916
280,280,1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.58227,423,12458,0.54635,0.61873
281,281,1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08752,65,12458,0.06717,0.11222
282,282,1994,Upper Secondary Level,Urban regions,Very concerned,0.39954,1639,12458,0.38645,0.41282
283,283,1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.54631,2237,12458,0.53108,0.56249
284,284,1994,Upper Secondary Level,Urban regions,Not concerned at all,0.05415,240,12458,0.04834,0.05916
285,285,1994,Upper Secondary Level,Rural regions,Very concerned,0.34699,834,12458,0.33156,0.36378
286,286,1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.60138,1464,12458,0.5794,0.62743
287,287,1994,Upper Secondary Level,Rural regions,Not concerned at all,0.05163,123,12458,0.04454,0.05877
288,288,1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52611,140,12458,0.46407,0.5939
289,289,1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47389,130,12458,0.41288,0.5414
290,290,1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45582,48,12458,0.37875,0.5422
291,291,1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54418,53,12458,0.43943,0.65459
292,292,1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.47619,210,12458,0.43394,0.51645
293,293,1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52381,222,12458,0.47212,0.56804
294,294,1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.41707,106,12458,0.34909,0.48775
295,295,1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58293,167,12458,0.52255,0.65101
296,296,1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46617,463,12458,0.43958,0.49993
297,297,1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49047,532,12458,0.45811,0.51755
298,298,1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04336,39,12458,0.03514,0.05064
299,299,1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33453,204,12458,0.30328,0.36424
300,300,1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60257,373,12458,0.56592,0.65593
301,301,1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0629,36,12458,0.04927,0.07818
302,302,1995,Pre-primary Level,Urban regions,Very concerned,0.58462,108,12788,0.52282,0.64445
303,303,1995,Pre-primary Level,Urban regions,Somewhat concerned,0.41538,73,12788,0.36643,0.4841
304,304,1995,Pre-primary Level,Rural regions,Very concerned,0.52202,42,12788,0.43548,0.61713
305,305,1995,Pre-primary Level,Rural regions,Somewhat concerned,0.47798,40,12788,0.36701,0.60766
306,306,1995,Primary Level,Urban regions,Very concerned,0.34803,130,12788,0.29116,0.42199
307,307,1995,Primary Level,Urban regions,Somewhat concerned,0.50353,244,12788,0.44933,0.55905
308,308,1995,Primary Level,Urban regions,Not concerned at all,0.14844,65,12788,0.11613,0.18414
309,309,1995,Primary Level,Rural regions,Somewhat concerned,1.0,42,12788,0.77171,1.28552
310,310,1995,Lower Secondary Level,Urban regions,Very concerned,0.4158,681,12788,0.39373,0.44233
311,311,1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.50711,876,12788,0.47906,0.53181
312,312,1995,Lower Secondary Level,Urban regions,Not concerned at all,0.07709,148,12788,0.06771,0.08921
313,313,1995,Lower Secondary Level,Rural regions,Very concerned,0.36962,278,12788,0.33393,0.39908
314,314,1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.52988,407,12788,0.48734,0.5726
315,315,1995,Lower Secondary Level,Rural regions,Not concerned at all,0.1005,69,12788,0.08081,0.11725
316,316,1995,Upper Secondary Level,Urban regions,Very concerned,0.44829,1879,12788,0.43444,0.46147
317,317,1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.49967,2099,12788,0.48501,0.5144
318,318,1995,Upper Secondary Level,Urban regions,Not concerned at all,0.05204,223,12788,0.04675,0.05746
319,319,1995,Upper Secondary Level,Rural regions,Very concerned,0.40953,988,12788,0.39077,0.42846
320,320,1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.54782,1382,12788,0.52658,0.56988
321,321,1995,Upper Secondary Level,Rural regions,Not concerned at all,0.04265,109,12788,0.03744,0.04802
322,322,1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.53976,181,12788,0.48291,0.59493
323,323,1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46024,164,12788,0.41009,0.51966
324,324,1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.57182,56,12788,0.48223,0.67584
325,325,1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42818,55,12788,0.33792,0.52711
326,326,1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.53048,229,12788,0.48393,0.58525
327,327,1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46952,204,12788,0.426,0.51747
328,328,1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.48404,124,12788,0.40568,0.55197
329,329,1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51596,170,12788,0.46734,0.57464
330,330,1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48922,527,12788,0.46098,0.51429
331,331,1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47306,531,12788,0.44476,0.50233
332,332,1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03772,38,12788,0.02938,0.04615
333,333,1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42193,261,12788,0.38494,0.46385
334,334,1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57807,365,12788,0.536,0.62387
335,335,1996,Pre-primary Level,Urban regions,Very concerned,0.52295,100,12632,0.45467,0.58087
336,336,1996,Pre-primary Level,Urban regions,Somewhat concerned,0.47705,82,12632,0.42443,0.53525
337,337,1996,Pre-primary Level,Rural regions,Very concerned,0.37589,40,12632,0.29275,0.4684
338,338,1996,Pre-primary Level,Rural regions,Somewhat concerned,0.62411,49,12632,0.5123,0.78109
339,339,1996,Primary Level,Urban regions,Very concerned,0.25583,93,12632,0.21606,0.30306
340,340,1996,Primary Level,Urban regions,Somewhat concerned,0.54915,226,12632,0.47917,0.60999
341,341,1996,Primary Level,Urban regions,Not concerned at all,0.19502,81,12632,0.15441,0.23399
342,342,1996,Primary Level,Rural regions,Somewhat concerned,1.0,58,12632,0.75472,1.21597
343,343,1996,Lower Secondary Level,Urban regions,Very concerned,0.35906,558,12632,0.3375,0.37875
344,344,1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.55449,904,12632,0.52664,0.58264
345,345,1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08645,171,12632,0.07583,0.10062
346,346,1996,Lower Secondary Level,Rural regions,Very concerned,0.3168,241,12632,0.2891,0.34977
347,347,1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.58569,426,12632,0.54984,0.63445
348,348,1996,Lower Secondary Level,Rural regions,Not concerned at all,0.09751,70,12632,0.08128,0.11564
349,349,1996,Upper Secondary Level,Urban regions,Very concerned,0.38187,1518,12632,0.36781,0.39656
350,350,1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.55445,2322,12632,0.54009,0.568
351,351,1996,Upper Secondary Level,Urban regions,Not concerned at all,0.06367,284,12632,0.0573,0.07088
352,352,1996,Upper Secondary Level,Rural regions,Very concerned,0.35197,862,12632,0.33657,0.37028
353,353,1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.58577,1448,12632,0.56652,0.60679
354,354,1996,Upper Secondary Level,Rural regions,Not concerned at all,0.06226,162,12632,0.05502,0.06924
355,355,1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.47222,150,12632,0.41789,0.53182
356,356,1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52778,186,12632,0.46793,0.58718
357,357,1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45595,49,12632,0.36657,0.56053
358,358,1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54405,62,12632,0.42066,0.6602
359,359,1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.42203,189,12632,0.38332,0.46488
360,360,1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57797,250,12632,0.53099,0.63244
361,361,1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.37454,97,12632,0.32004,0.44084
362,362,1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62546,192,12632,0.557,0.71376
363,363,1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41281,465,12632,0.3866,0.43912
364,364,1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5346,591,12632,0.50237,0.5676
365,365,1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05259,58,12632,0.0433,0.06497
366,366,1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32554,209,12632,0.29948,0.35924
367,367,1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59524,397,12632,0.54835,0.64089
368,368,1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07922,42,12632,0.06388,0.09689
369,369,1997,Pre-primary Level,Urban regions,Very concerned,0.52538,85,12379,0.43919,0.60104
370,370,1997,Pre-primary Level,Urban regions,Somewhat concerned,0.47462,99,12379,0.42343,0.53028
371,371,1997,Pre-primary Level,Rural regions,Very concerned,0.54313,54,12379,0.46457,0.63818
372,372,1997,Pre-primary Level,Rural regions,Somewhat concerned,0.45687,44,12379,0.38226,0.54671
373,373,1997,Primary Level,Urban regions,Very concerned,0.33121,99,12379,0.27468,0.39161
374,374,1997,Primary Level,Urban regions,Somewhat concerned,0.45973,199,12379,0.40042,0.51664
375,375,1997,Primary Level,Urban regions,Not concerned at all,0.20907,86,12379,0.16843,0.25416
376,376,1997,Primary Level,Rural regions,Somewhat concerned,1.0,46,12379,0.7992,1.22951
377,377,1997,Lower Secondary Level,Urban regions,Very concerned,0.32766,513,12379,0.30655,0.352
378,378,1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.56494,897,12379,0.53437,0.59705
379,379,1997,Lower Secondary Level,Urban regions,Not concerned at all,0.1074,194,12379,0.0957,0.11915
380,380,1997,Lower Secondary Level,Rural regions,Very concerned,0.3209,222,12379,0.28825,0.35761
381,381,1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.57656,414,12379,0.54307,0.62126
382,382,1997,Lower Secondary Level,Rural regions,Not concerned at all,0.10254,74,12379,0.0791,0.12967
383,383,1997,Upper Secondary Level,Urban regions,Very concerned,0.36662,1461,12379,0.35225,0.3794
384,384,1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.55858,2259,12379,0.54192,0.57502
385,385,1997,Upper Secondary Level,Urban regions,Not concerned at all,0.0748,322,12379,0.06912,0.08117
386,386,1997,Upper Secondary Level,Rural regions,Very concerned,0.32369,774,12379,0.30387,0.34543
387,387,1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.60597,1462,12379,0.58285,0.63199
388,388,1997,Upper Secondary Level,Rural regions,Not concerned at all,0.07033,180,12379,0.06229,0.07796
389,389,1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41993,138,12379,0.38178,0.47062
390,390,1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58007,172,12379,0.50319,0.66339
391,391,1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.48343,46,12379,0.38169,0.60278
392,392,1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51657,65,12379,0.42837,0.60511
393,393,1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.40746,178,12379,0.3683,0.45124
394,394,1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59254,261,12379,0.54404,0.65155
395,395,1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.33201,82,12379,0.28376,0.39238
396,396,1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66799,189,12379,0.58853,0.7644
397,397,1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35143,374,12379,0.32472,0.38039
398,398,1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57136,658,12379,0.53815,0.60327
399,399,1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07721,72,12379,0.06444,0.09121
400,400,1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30734,199,12379,0.27941,0.33976
401,401,1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58385,404,12379,0.543,0.623
402,402,1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10882,57,12379,0.09032,0.12446
403,403,1998,Pre-primary Level,Urban regions,Very concerned,0.27187,56,13436,0.23291,0.313
404,404,1998,Pre-primary Level,Urban regions,Somewhat concerned,0.72813,141,13436,0.66352,0.81252
405,405,1998,Pre-primary Level,Rural regions,Very concerned,0.35124,32,13436,0.28396,0.41158
406,406,1998,Pre-primary Level,Rural regions,Somewhat concerned,0.64876,69,13436,0.55603,0.75048
407,407,1998,Primary Level,Urban regions,Very concerned,0.23269,80,13436,0.18446,0.27974
408,408,1998,Primary Level,Urban regions,Somewhat concerned,0.60256,225,13436,0.54138,0.65727
409,409,1998,Primary Level,Urban regions,Not concerned at all,0.16474,60,13436,0.12982,0.20474
410,410,1998,Primary Level,Rural regions,Somewhat concerned,1.0,51,13436,0.77573,1.24783
411,411,1998,Lower Secondary Level,Urban regions,Very concerned,0.31231,524,13436,0.29337,0.33406
412,412,1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.58431,1027,13436,0.55436,0.61191
413,413,1998,Lower Secondary Level,Urban regions,Not concerned at all,0.10338,194,13436,0.09051,0.11537
414,414,1998,Lower Secondary Level,Rural regions,Very concerned,0.32484,227,13436,0.29814,0.3483
415,415,1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.56399,464,13436,0.52787,0.59997
416,416,1998,Lower Secondary Level,Rural regions,Not concerned at all,0.11116,81,13436,0.09122,0.13101
417,417,1998,Upper Secondary Level,Urban regions,Very concerned,0.35108,1492,13436,0.33791,0.36337
418,418,1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.58199,2563,13436,0.56703,0.59643
419,419,1998,Upper Secondary Level,Urban regions,Not concerned at all,0.06693,302,13436,0.06257,0.07215
420,420,1998,Upper Secondary Level,Rural regions,Very concerned,0.3177,806,13436,0.30339,0.33487
421,421,1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.60837,1640,13436,0.58933,0.63002
422,422,1998,Upper Secondary Level,Rural regions,Not concerned at all,0.07393,196,13436,0.06647,0.08193
423,423,1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40672,145,13436,0.35814,0.46276
424,424,1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59328,215,13436,0.53699,0.65327
425,425,1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.50335,53,13436,0.41474,0.60289
426,426,1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49665,62,13436,0.38922,0.58796
427,427,1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.39932,180,13436,0.36355,0.44532
428,428,1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60068,301,13436,0.55573,0.64627
429,429,1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.36093,97,13436,0.31383,0.4155
430,430,1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63907,194,13436,0.56723,0.71156
431,431,1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36205,432,13436,0.33889,0.38819
432,432,1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56301,722,13436,0.52798,0.59218
433,433,1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07494,83,13436,0.06365,0.08845
434,434,1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31471,228,13436,0.28458,0.3368
435,435,1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6301,453,13436,0.59164,0.66726
436,436,1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05519,41,13436,0.04539,0.06512
437,437,1999,Pre-primary Level,Urban regions,Very concerned,0.3121,51,13253,0.25856,0.38586
438,438,1999,Pre-primary Level,Urban regions,Somewhat concerned,0.52069,120,13253,0.47724,0.57434
439,439,1999,Pre-primary Level,Urban regions,Not concerned at all,0.16722,37,13253,0.12558,0.20265
440,440,1999,Pre-primary Level,Rural regions,Somewhat concerned,1.0,63,13253,0.86354,1.15524
441,441,1999,Primary Level,Urban regions,Very concerned,0.18199,64,13253,0.14255,0.2285
442,442,1999,Primary Level,Urban regions,Somewhat concerned,0.62394,216,13253,0.56707,0.68366
443,443,1999,Primary Level,Urban regions,Not concerned at all,0.19407,69,13253,0.16346,0.23382
444,444,1999,Primary Level,Rural regions,Somewhat concerned,1.0,45,13253,0.79008,1.23956
445,445,1999,Lower Secondary Level,Urban regions,Very concerned,0.22234,367,13253,0.20684,0.24054
446,446,1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.63859,1049,13253,0.60949,0.66827
447,447,1999,Lower Secondary Level,Urban regions,Not concerned at all,0.13907,258,13253,0.12635,0.15194
448,448,1999,Lower Secondary Level,Rural regions,Very concerned,0.23629,170,13253,0.21721,0.25902
449,449,1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.60162,447,13253,0.56092,0.63559
450,450,1999,Lower Secondary Level,Rural regions,Not concerned at all,0.16209,130,13253,0.13799,0.18598
451,451,1999,Upper Secondary Level,Urban regions,Very concerned,0.24194,1023,13253,0.23219,0.25207
452,452,1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.65472,2764,13253,0.63618,0.67496
453,453,1999,Upper Secondary Level,Urban regions,Not concerned at all,0.10334,495,13253,0.09651,0.10963
454,454,1999,Upper Secondary Level,Rural regions,Very concerned,0.21331,528,13253,0.19826,0.22802
455,455,1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.6581,1782,13253,0.63563,0.67979
456,456,1999,Upper Secondary Level,Rural regions,Not concerned at all,0.12859,328,13253,0.11921,0.13885
457,457,1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24848,93,13253,0.21855,0.27876
458,458,1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67031,256,13253,0.60009,0.74763
459,459,1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08121,33,13253,0.06189,0.09801
460,460,1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3212,33,13253,0.22973,0.41034
461,461,1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6788,69,13253,0.57005,0.79562
462,462,1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.28863,142,13253,0.25755,0.31575
463,463,1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58457,296,13253,0.54264,0.62963
464,464,1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1268,60,13253,0.1017,0.14565
465,465,1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.21522,69,13253,0.18815,0.25883
466,466,1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66251,209,13253,0.59065,0.73549
467,467,1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12227,35,13253,0.09263,0.15435
468,468,1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21716,253,13253,0.19886,0.23531
469,469,1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.653,831,13253,0.61894,0.68395
470,470,1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12984,153,13253,0.11561,0.14497
471,471,1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23208,150,13253,0.20571,0.26042
472,472,1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63171,472,13253,0.58691,0.68138
473,473,1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13622,93,13253,0.11435,0.15286
474,474,2000,Pre-primary Level,Urban regions,Very concerned,0.29475,91,23812,0.26321,0.32975
475,475,2000,Pre-primary Level,Urban regions,Somewhat concerned,0.5566,177,23812,0.50661,0.59977
476,476,2000,Pre-primary Level,Urban regions,Not concerned at all,0.14865,51,23812,0.12984,0.17759
477,477,2000,Pre-primary Level,Rural regions,Very concerned,0.29471,53,23812,0.26339,0.33358
478,478,2000,Pre-primary Level,Rural regions,Somewhat concerned,0.53429,86,23812,0.48459,0.58362
479,479,2000,Pre-primary Level,Rural regions,Not concerned at all,0.171,31,23812,0.14028,0.20604
480,480,2000,Primary Level,Urban regions,Very concerned,0.16068,53,23812,0.13656,0.18741
481,481,2000,Primary Level,Urban regions,Somewhat concerned,0.54037,175,23812,0.50086,0.58885
482,482,2000,Primary Level,Urban regions,Not concerned at all,0.29895,89,23812,0.26912,0.32637
483,483,2000,Primary Level,Rural regions,Somewhat concerned,1.0,43,23812,0.85602,1.123
484,484,2000,Lower Secondary Level,Urban regions,Very concerned,0.22006,523,23812,0.20971,0.2326
485,485,2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.57781,1329,23812,0.56056,0.59643
486,486,2000,Lower Secondary Level,Urban regions,Not concerned at all,0.20213,513,23812,0.18999,0.21469
487,487,2000,Lower Secondary Level,Rural regions,Very concerned,0.23984,271,23812,0.22391,0.25761
488,488,2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.58884,672,23812,0.56538,0.61122
489,489,2000,Lower Secondary Level,Rural regions,Not concerned at all,0.17131,208,23812,0.15916,0.18377
490,490,2000,Upper Secondary Level,Urban regions,Very concerned,0.28007,2158,23812,0.27284,0.28611
491,491,2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.5742,4584,23812,0.56594,0.58365
492,492,2000,Upper Secondary Level,Urban regions,Not concerned at all,0.14573,1167,23812,0.14148,0.15087
493,493,2000,Upper Secondary Level,Rural regions,Very concerned,0.24328,1161,23812,0.23571,0.25108
494,494,2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.6177,2990,23812,0.60598,0.63133
495,495,2000,Upper Secondary Level,Rural regions,Not concerned at all,0.13903,632,23812,0.13393,0.1454
496,496,2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31681,269,23812,0.29334,0.33361
497,497,2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57321,490,23812,0.54139,0.60395
498,498,2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10998,100,23812,0.09656,0.12371
499,499,2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36829,83,23812,0.30635,0.42303
500,500,2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63171,148,23812,0.58204,0.69207
501,501,2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.3216,355,23812,0.3022,0.34502
502,502,2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57037,684,23812,0.54583,0.59845
503,503,2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10803,131,23812,0.09887,0.11759
504,504,2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.2753,181,23812,0.25144,0.3005
505,505,2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59826,434,23812,0.56351,0.63476
506,506,2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12644,83,23812,0.11308,0.13867
507,507,2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28515,725,23812,0.27416,0.2958
508,508,2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58578,1561,23812,0.56941,0.60243
509,509,2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12906,317,23812,0.11998,0.13767
510,510,2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27412,321,23812,0.25641,0.29069
511,511,2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61578,750,23812,0.59102,0.64215
512,512,2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1101,123,23812,0.09723,0.12283
513,513,2001,Pre-primary Level,Urban regions,Very concerned,0.26448,98,21582,0.23386,0.30012
514,514,2001,Pre-primary Level,Urban regions,Somewhat concerned,0.5376,181,21582,0.49489,0.58712
515,515,2001,Pre-primary Level,Urban regions,Not concerned at all,0.19791,70,21582,0.16971,0.22537
516,516,2001,Pre-primary Level,Rural regions,Very concerned,0.26417,46,21582,0.2282,0.30837
517,517,2001,Pre-primary Level,Rural regions,Somewhat concerned,0.5373,107,21582,0.48842,0.58681
518,518,2001,Pre-primary Level,Rural regions,Not concerned at all,0.19853,34,21582,0.16362,0.23541
519,519,2001,Primary Level,Urban regions,Very concerned,0.19362,39,21582,0.16063,0.22991
520,520,2001,Primary Level,Urban regions,Somewhat concerned,0.58344,136,21582,0.52339,0.65426
521,521,2001,Primary Level,Urban regions,Not concerned at all,0.22294,66,21582,0.18855,0.2606
522,522,2001,Primary Level,Rural regions,Somewhat concerned,1.0,43,21582,0.78744,1.20373
523,523,2001,Lower Secondary Level,Urban regions,Very concerned,0.20363,443,21582,0.19056,0.21657
524,524,2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.589,1169,21582,0.56277,0.61285
525,525,2001,Lower Secondary Level,Urban regions,Not concerned at all,0.20737,440,21582,0.19616,0.22164
526,526,2001,Lower Secondary Level,Rural regions,Very concerned,0.22862,226,21582,0.21057,0.24493
527,527,2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.57095,577,21582,0.54665,0.60429
528,528,2001,Lower Secondary Level,Rural regions,Not concerned at all,0.20043,192,21582,0.18296,0.21746
529,529,2001,Upper Secondary Level,Urban regions,Very concerned,0.25819,1826,21582,0.25065,0.26511
530,530,2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.59654,4281,21582,0.58574,0.60687
531,531,2001,Upper Secondary Level,Urban regions,Not concerned at all,0.14527,1063,21582,0.13988,0.15014
532,532,2001,Upper Secondary Level,Rural regions,Very concerned,0.23676,1010,21582,0.22924,0.2446
533,533,2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.6103,2678,21582,0.59611,0.62067
534,534,2001,Upper Secondary Level,Rural regions,Not concerned at all,0.15294,633,21582,0.14745,0.16115
535,535,2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28952,246,21582,0.26622,0.31299
536,536,2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59218,482,21582,0.56433,0.62666
537,537,2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1183,97,21582,0.10354,0.13355
538,538,2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35228,67,21582,0.29283,0.42799
