year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,general elementary,Rural regions,Not concerned at all,0.08990318118948824,16642,0.08555723204125064,0.09424913033772585
1994,middle vocational,Urban regions,Somewhat concerned,0.543488824101069,16642,0.5359209425072343,0.5510567056949037
1994,middle vocational,Urban regions,Very concerned,0.39820213799805637,16642,0.39076457895310646,0.4056396970430063
1994,middle vocational,Urban regions,Not concerned at all,0.05830903790087463,16642,0.054748829247244175,0.06186924655450509
1994,middle vocational,Rural regions,Somewhat concerned,0.6047087980173482,16642,0.5972805733536973,0.6121370226809991
1994,middle vocational,Rural regions,Very concerned,0.3444857496902107,16642,0.33726586915066253,0.3517056302297588
1994,middle vocational,Rural regions,Not concerned at all,0.05080545229244114,16642,0.04746899099866835,0.05414191358621393
1994,vocational + Abi,Urban regions,Very concerned,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,vocational + Abi,Urban regions,Somewhat concerned,0.45614035087719296,16642,0.4485729632991424,0.4637077384552435
1994,vocational + Abi,Urban regions,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,vocational + Abi,Rural regions,Somewhat concerned,0.5145631067961165,16642,0.506969658769143,0.52215655482309
1994,vocational + Abi,Rural regions,Very concerned,0.46601941747572817,16642,0.4584403102510291,0.47359852470042724
1994,vocational + Abi,Rural regions,Not concerned at all,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,higher vocational,Urban regions,Somewhat concerned,0.4868421052631579,16642,0.479248065168362,0.4944361453579538
1994,higher vocational,Urban regions,Very concerned,0.4605263157894737,16642,0.45295335565232897,0.4680992759266184
1994,higher vocational,Urban regions,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,higher vocational,Rural regions,Somewhat concerned,0.5758620689655173,16642,0.5683533455747816,0.583370792356253
1994,higher vocational,Rural regions,Very concerned,0.36551724137931035,16642,0.35820050919510277,0.37283397356351794
1994,higher vocational,Rural regions,Not concerned at all,0.05862068965517241,16642,0.055051570075157485,0.06218980923518734
1994,higher education,Urban regions,Somewhat concerned,0.5145067698259188,16642,0.5069132969061557,0.5221002427456819
1994,higher education,Urban regions,Very concerned,0.44777562862669246,16642,0.44022050938086177,0.45533074787252314
1994,higher education,Urban regions,Not concerned at all,0.037717601547388784,16642,0.03482308112797042,0.04061212196680715
1994,higher education,Rural regions,Somewhat concerned,0.6084828711256117,16642,0.6010671587882482,0.6158985834629752
1994,higher education,Rural regions,Very concerned,0.33278955954323003,16642,0.32563027579001447,0.3399488432964456
1994,higher education,Rural regions,Not concerned at all,0.05872756933115824,16642,0.05515540035003643,0.06229973831228005
1995,in school,Urban regions,Very concerned,0.5288461538461539,17246,0.5213961254868767,0.536296182205431
1995,in school,Urban regions,Somewhat concerned,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,in school,Urban regions,Not concerned at all,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,in school,Rural regions,Somewhat concerned,0.475,17246,0.46754687616812257,0.4824531238318774
1995,in school,Rural regions,Very concerned,0.475,17246,0.46754687616812257,0.4824531238318774
1995,in school,Rural regions,Not concerned at all,0.05,17246,0.046747190083480224,0.05325280991651978
1995,inadequately,Urban regions,Somewhat concerned,0.5537757437070938,17246,0.5463565718326491,0.5611949155815386
1995,inadequately,Urban regions,Very concerned,0.2974828375286041,17246,0.2906599013741121,0.30430577368309614
1995,inadequately,Urban regions,Not concerned at all,0.14874141876430205,17246,0.14343063533175432,0.15405220219684979
1995,inadequately,Rural regions,Somewhat concerned,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,inadequately,Rural regions,Very concerned,0.3048780487804878,17246,0.2980072779966145,0.3117488195643611
1995,inadequately,Rural regions,Not concerned at all,0.2073170731707317,17246,0.20126674171762163,0.21336740462384177
1995,general elementary,Urban regions,Somewhat concerned,0.5158587672052664,17246,0.5084000640320471,0.5233174703784856
1995,general elementary,Urban regions,Very concerned,0.3985637342908438,17246,0.39125645719990665,0.40587101138178094
1995,general elementary,Urban regions,Not concerned at all,0.08557749850388989,17246,0.08140241538063521,0.08975258162714457
1995,general elementary,Rural regions,Somewhat concerned,0.5414364640883977,17246,0.5339996762874107,0.5488732518893847
1995,general elementary,Rural regions,Very concerned,0.3674033149171271,17246,0.36020804862387273,0.3745985812103814
1995,general elementary,Rural regions,Not concerned at all,0.09116022099447514,17246,0.08686428077911967,0.09545616120983061
1995,middle vocational,Urban regions,Somewhat concerned,0.49964277208859253,17246,0.4921803162517896,0.5071052279253955
1995,middle vocational,Urban regions,Very concerned,0.4472493450821624,17246,0.4398285340939792,0.4546701560703456
1995,middle vocational,Urban regions,Not concerned at all,0.05310788282924506,17246,0.04976099139354315,0.056454774264946966
1995,middle vocational,Rural regions,Somewhat concerned,0.5577078288942696,17246,0.5502952406414585,0.5651204171470807
1995,middle vocational,Rural regions,Very concerned,0.3983050847457627,17246,0.3909986085032043,0.40561156098832113
1995,middle vocational,Rural regions,Not concerned at all,0.04398708635996772,17246,0.04092648788323253,0.0470476848367029
1995,vocational + Abi,Urban regions,Very concerned,0.5098591549295775,17246,0.5023981480748267,0.5173201617843282
1995,vocational + Abi,Urban regions,Somewhat concerned,0.4619718309859155,17246,0.4545309880897115,0.4694126738821195
1995,vocational + Abi,Urban regions,Not concerned at all,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,vocational + Abi,Rural regions,Very concerned,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,vocational + Abi,Rural regions,Somewhat concerned,0.4824561403508772,17246,0.4749982777193613,0.48991400298239307
1995,vocational + Abi,Rural regions,Not concerned at all,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,higher vocational,Urban regions,Very concerned,0.5077605321507761,17246,0.5002989733293787,0.5152220909721735
1995,higher vocational,Urban regions,Somewhat concerned,0.4523281596452328,17246,0.4448996977674053,0.45975662152306035
1995,higher vocational,Urban regions,Not concerned at all,0.03991130820399113,17246,0.03698974329658881,0.04283287311139345
1995,higher vocational,Rural regions,Somewhat concerned,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,higher vocational,Rural regions,Very concerned,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,higher vocational,Rural regions,Not concerned at all,0.02,17246,0.01791051183240849,0.02208948816759151
1995,higher education,Urban regions,Somewhat concerned,0.4844890510948905,17246,0.4770301849963018,0.4919479171934792
1995,higher education,Urban regions,Very concerned,0.48083941605839414,17246,0.4733824396841263,0.488296392432662
1995,higher education,Urban regions,Not concerned at all,0.03467153284671533,17246,0.03194107196788486,0.0374019937255458
1995,higher education,Rural regions,Somewhat concerned,0.5641421947449768,17246,0.5567413961381562,0.5715429933517975
1995,higher education,Rural regions,Very concerned,0.4034003091190108,17246,0.3960784476816934,0.4107221705563282
1995,higher education,Rural regions,Not concerned at all,0.03245749613601236,17246,0.029812625629214842,0.035102366642809885
1996,in school,Urban regions,Very concerned,0.5045871559633027,16862,0.49704052252464487,0.5121337894019606
1996,in school,Urban regions,Somewhat concerned,0.44036697247706424,16862,0.4328738890651793,0.44786005588894917
1996,in school,Urban regions,Not concerned at all,0.05504587155963303,16862,0.05160340865972971,0.05848833445953635
1996,in school,Rural regions,Somewhat concerned,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,in school,Rural regions,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,in school,Rural regions,Not concerned at all,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,inadequately,Urban regions,Somewhat concerned,0.5639097744360902,16862,0.5564247277001187,0.5713948211720618
1996,inadequately,Urban regions,Very concerned,0.23308270676691728,16862,0.22670108852169626,0.2394643250121383
1996,inadequately,Urban regions,Not concerned at all,0.20300751879699247,16862,0.1969361767249267,0.20907886086905825
1996,inadequately,Rural regions,Somewhat concerned,0.6823529411764706,16862,0.6753258031819939,0.6893800791709473
1996,inadequately,Rural regions,Very concerned,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,inadequately,Rural regions,Not concerned at all,0.1411764705882353,16862,0.1359207211054114,0.1464322200710592
1996,general elementary,Urban regions,Somewhat concerned,0.5562539283469516,16862,0.5487548941321102,0.5637529625617931
1996,general elementary,Urban regions,Very concerned,0.3387806411062225,16862,0.33163677013873794,0.3459245120737071
1996,general elementary,Urban regions,Not concerned at all,0.1049654305468259,16862,0.10033901563139036,0.10959184546226144
1996,general elementary,Rural regions,Somewhat concerned,0.5841584158415841,16862,0.576719137535746,0.5915976941474222
1996,general elementary,Rural regions,Very concerned,0.32248939179632247,16862,0.31543406239093247,0.32954472120171246
1996,general elementary,Rural regions,Not concerned at all,0.09335219236209336,16862,0.08896099357710888,0.09774339114707783
1996,middle vocational,Urban regions,Somewhat concerned,0.5630455868089234,16862,0.5555588705622618,0.5705323030555849
1996,middle vocational,Urban regions,Very concerned,0.3680892337536372,16862,0.3608096597779971,0.37536880772927733
1996,middle vocational,Urban regions,Not concerned at all,0.06886517943743937,16862,0.06504303007496585,0.0726873287999129
1996,middle vocational,Rural regions,Somewhat concerned,0.585257189145403,16862,0.5778207617724317,0.5926936165183744
1996,middle vocational,Rural regions,Very concerned,0.3491292021061158,16862,0.3419340163540053,0.35632438785822634
1996,middle vocational,Rural regions,Not concerned at all,0.06561360874848117,16862,0.06187627619734654,0.06935094129961579
1996,vocational + Abi,Urban regions,Somewhat concerned,0.5269121813031161,16862,0.5193761701736351,0.5344481924325971
1996,vocational + Abi,Urban regions,Very concerned,0.42492917847025496,16862,0.4174677759076342,0.43239058103287575
1996,vocational + Abi,Urban regions,Not concerned at all,0.04815864022662889,16862,0.04492701549692129,0.051390264956336494
1996,vocational + Abi,Rural regions,Somewhat concerned,0.5299145299145299,16862,0.5223810981898408,0.537447961639219
1996,vocational + Abi,Rural regions,Very concerned,0.4188034188034188,16862,0.41135664497952074,0.4262501926273169
1996,vocational + Abi,Rural regions,Not concerned at all,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,higher vocational,Urban regions,Somewhat concerned,0.5387931034482759,16862,0.5312689015709274,0.5463173053256244
1996,higher vocational,Urban regions,Very concerned,0.4073275862068966,16862,0.39991139706788453,0.4147437753459086
1996,higher vocational,Urban regions,Not concerned at all,0.05387931034482758,16862,0.05047141842523815,0.05728720226441702
1996,higher vocational,Rural regions,Somewhat concerned,0.6508474576271186,16862,0.6436521603852198,0.6580427548690174
1996,higher vocational,Rural regions,Very concerned,0.3288135593220339,16862,0.3217227145996152,0.33590440404445254
1996,higher vocational,Rural regions,Not concerned at all,0.020338983050847456,16862,0.01820837256801673,0.02246959353367818
1996,higher education,Urban regions,Somewhat concerned,0.5305206463195691,16862,0.5229877685084484,0.5380535241306897
1996,higher education,Urban regions,Very concerned,0.41741472172351884,16862,0.4099714279033298,0.4248580155437079
1996,higher education,Urban regions,Not concerned at all,0.05206463195691203,16862,0.04871141005668635,0.05541785385713771
1996,higher education,Rural regions,Somewhat concerned,0.6126543209876543,16862,0.6053014213677252,0.6200072206075833
1996,higher education,Rural regions,Very concerned,0.32253086419753085,16862,0.31547529710198,0.3295864312930817
1996,higher education,Rural regions,Not concerned at all,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1997,in school,Urban regions,Somewhat concerned,0.5047619047619047,16487,0.4971299539980123,0.5123938555257972
1997,in school,Urban regions,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,in school,Urban regions,Not concerned at all,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,in school,Rural regions,Somewhat concerned,0.48936170212765956,16487,0.48173113296126124,0.4969922712940579
1997,in school,Rural regions,Very concerned,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,in school,Rural regions,Not concerned at all,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,inadequately,Urban regions,Somewhat concerned,0.5209424083769634,16487,0.5133168092218945,0.5285680075320323
1997,inadequately,Urban regions,Very concerned,0.25392670157068065,16487,0.24728269296023467,0.26057071018112665
1997,inadequately,Urban regions,Not concerned at all,0.225130890052356,16487,0.21875535011428365,0.23150642999042836
1997,inadequately,Rural regions,Somewhat concerned,0.6216216216216216,16487,0.6142185582989687,0.6290246849442745
1997,inadequately,Rural regions,Not concerned at all,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,inadequately,Rural regions,Very concerned,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,general elementary,Urban regions,Somewhat concerned,0.5634615384615385,16487,0.5558909672746457,0.5710321096484312
1997,general elementary,Urban regions,Very concerned,0.316025641025641,16487,0.30892877962990567,0.32312250242137636
1997,general elementary,Urban regions,Not concerned at all,0.12051282051282051,16487,0.11554327543511467,0.12548236559052636
1997,general elementary,Rural regions,Somewhat concerned,0.5791788856304986,16487,0.5716428945820795,0.5867148766789176
1997,general elementary,Rural regions,Very concerned,0.31378299120234604,16487,0.30669977185403097,0.3208662105506611
1997,general elementary,Rural regions,Not concerned at all,0.10703812316715543,16487,0.10231889523024437,0.11175735110406648
1997,middle vocational,Urban regions,Somewhat concerned,0.558772581044296,16487,0.5511931947455392,0.5663519673430527
1997,middle vocational,Urban regions,Very concerned,0.3615441722345954,16487,0.35421033338244357,0.3688780110867472
1997,middle vocational,Urban regions,Not concerned at all,0.07968324672110863,16487,0.07554956126379346,0.0838169321784238
1997,middle vocational,Rural regions,Somewhat concerned,0.6049689440993788,16487,0.5975067350286873,0.6124311531700704
1997,middle vocational,Rural regions,Very concerned,0.3204968944099379,16487,0.313373403274971,0.3276203855449048
1997,middle vocational,Rural regions,Not concerned at all,0.07453416149068323,16487,0.07052509615882192,0.07854322682254454
1997,vocational + Abi,Urban regions,Somewhat concerned,0.5180722891566265,16487,0.510444979411239,0.525699598902014
1997,vocational + Abi,Urban regions,Very concerned,0.41566265060240964,16487,0.40813971097003204,0.42318559023478725
1997,vocational + Abi,Urban regions,Not concerned at all,0.06626506024096386,16487,0.06246807109202797,0.07006204938989975
1997,vocational + Abi,Rural regions,Somewhat concerned,0.5508474576271186,16487,0.5432547293455743,0.558440185908663
1997,vocational + Abi,Rural regions,Very concerned,0.3898305084745763,16487,0.3823857877752505,0.39727522917390207
1997,vocational + Abi,Rural regions,Not concerned at all,0.059322033898305086,16487,0.055716133267906996,0.06292793452870317
1997,higher vocational,Urban regions,Somewhat concerned,0.5612903225806452,16487,0.5537155842125012,0.5688650609487891
1997,higher vocational,Urban regions,Very concerned,0.3827956989247312,16487,0.3753760518322909,0.3902153460171715
1997,higher vocational,Urban regions,Not concerned at all,0.05591397849462366,16487,0.052406853587974964,0.05942110340127235
1997,higher vocational,Rural regions,Somewhat concerned,0.65625,16487,0.6489999456208915,0.6635000543791085
1997,higher vocational,Rural regions,Very concerned,0.2847222222222222,16487,0.27783358520630463,0.2916108592381398
1997,higher vocational,Rural regions,Not concerned at all,0.059027777777777776,16487,0.055430268929727876,0.06262528662582768
1997,higher education,Urban regions,Somewhat concerned,0.5960144927536232,16487,0.5885242385817744,0.603504746925472
1997,higher education,Urban regions,Very concerned,0.338768115942029,16487,0.3315435225399546,0.34599270934410337
1997,higher education,Urban regions,Not concerned at all,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,higher education,Rural regions,Somewhat concerned,0.6121212121212121,16487,0.604683283915112,0.6195591403273122
1997,higher education,Rural regions,Very concerned,0.3015151515151515,16487,0.29450998734408207,0.30852031568622096
1997,higher education,Rural regions,Not concerned at all,0.08636363636363636,16487,0.08207580792121535,0.09065146480605737
1998,in school,Urban regions,Somewhat concerned,0.639344262295082,18147,0.6323576368592477,0.6463308877309163
1998,in school,Urban regions,Very concerned,0.2540983606557377,18147,0.2477641082630521,0.26043261304842336
1998,in school,Urban regions,Not concerned at all,0.10655737704918032,18147,0.10206807583099331,0.11104667826736733
1998,in school,Rural regions,Somewhat concerned,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,in school,Rural regions,Very concerned,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,in school,Rural regions,Not concerned at all,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,inadequately,Urban regions,Somewhat concerned,0.6143250688705234,18147,0.6072429456928126,0.6214071920482342
1998,inadequately,Urban regions,Very concerned,0.22038567493112948,18147,0.2143547317352714,0.22641661812698757
1998,inadequately,Urban regions,Not concerned at all,0.1652892561983471,18147,0.15988489999091857,0.17069361240577566
1998,inadequately,Rural regions,Somewhat concerned,0.6756756756756757,18147,0.6688646494106263,0.682486701940725
1998,inadequately,Rural regions,Not concerned at all,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,inadequately,Rural regions,Very concerned,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,general elementary,Urban regions,Somewhat concerned,0.5895170789163722,18147,0.5823597760740551,0.5966743817586893
1998,general elementary,Urban regions,Very concerned,0.3003533568904594,18147,0.2936836112136531,0.30702310256726567
1998,general elementary,Urban regions,Not concerned at all,0.11012956419316844,18147,0.10557476745178457,0.11468436093455231
1998,general elementary,Rural regions,Somewhat concerned,0.5959183673469388,18147,0.5887786405690743,0.6030580941248034
1998,general elementary,Rural regions,Very concerned,0.3006802721088435,18147,0.29400845690030664,0.3073520873173804
1998,general elementary,Rural regions,Not concerned at all,0.10340136054421768,18147,0.09897123722033131,0.10783148386810405
1998,middle vocational,Urban regions,Somewhat concerned,0.5882893226176809,18147,0.5811287921021087,0.595449853133253
1998,middle vocational,Urban regions,Very concerned,0.3423650975889782,18147,0.3354612559497887,0.3492689392281677
1998,middle vocational,Urban regions,Not concerned at all,0.06934557979334098,18147,0.06564936444786021,0.07304179513882175
1998,middle vocational,Rural regions,Somewhat concerned,0.6207418622255867,18147,0.6136823186505553,0.627801405800618
1998,middle vocational,Rural regions,Very concerned,0.30507191521574567,18147,0.29837268815550816,0.3117711422759832
1998,middle vocational,Rural regions,Not concerned at all,0.07418622255866768,18147,0.07037313216807421,0.07799931294926114
1998,vocational + Abi,Urban regions,Somewhat concerned,0.5643044619422573,18147,0.5570900331692409,0.5715188907152736
1998,vocational + Abi,Urban regions,Very concerned,0.3805774278215223,18147,0.373513135230716,0.38764172041232864
1998,vocational + Abi,Urban regions,Not concerned at all,0.05511811023622047,18147,0.051797716592461435,0.05843850387997951
1998,vocational + Abi,Rural regions,Somewhat concerned,0.5081967213114754,18147,0.5009228553979002,0.5154705872250507
1998,vocational + Abi,Rural regions,Very concerned,0.4344262295081967,18147,0.42721421982364677,0.44163823919274664
1998,vocational + Abi,Rural regions,Not concerned at all,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,higher vocational,Urban regions,Somewhat concerned,0.5913555992141454,18147,0.5842032158449386,0.5985079825833521
1998,higher vocational,Urban regions,Very concerned,0.35363457760314343,18147,0.34667840946330675,0.3605907457429801
1998,higher vocational,Urban regions,Not concerned at all,0.0550098231827112,18147,0.05169250275345335,0.05832714361196905
1998,higher vocational,Rural regions,Somewhat concerned,0.6298701298701299,18147,0.6228449697729633,0.6368952899672965
1998,higher vocational,Rural regions,Very concerned,0.31493506493506496,18147,0.30817688065161647,0.32169324921851344
1998,higher vocational,Rural regions,Not concerned at all,0.05519480519480519,18147,0.051872237099894955,0.05851737328971543
1998,higher education,Urban regions,Somewhat concerned,0.5836701697655619,18147,0.5764979074414223,0.5908424320897014
1998,higher education,Urban regions,Very concerned,0.349232012934519,18147,0.34229577846047926,0.35616824740855874
1998,higher education,Urban regions,Not concerned at all,0.06709781729991916,18147,0.06345761178980718,0.07073802281003115
1998,higher education,Rural regions,Somewhat concerned,0.6274238227146814,18147,0.6203891856626342,0.6344584597667287
1998,higher education,Rural regions,Very concerned,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,higher education,Rural regions,Not concerned at all,0.05678670360110803,18147,0.05341940260751102,0.060154004594705046
1999,in school,Urban regions,Somewhat concerned,0.5045045045045045,17396,0.49707459111322416,0.5119344178957848
1999,in school,Urban regions,Very concerned,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,in school,Urban regions,Not concerned at all,0.1981981981981982,17396,0.1922742024682565,0.2041221939281399
1999,in school,Rural regions,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,in school,Rural regions,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,in school,Rural regions,Not concerned at all,0.15,17396,0.1446937651912602,0.15530623480873978
1999,inadequately,Urban regions,Somewhat concerned,0.6189111747851003,17396,0.6116941426186705,0.62612820695153
1999,inadequately,Urban regions,Not concerned at all,0.1977077363896848,17396,0.1917892656350824,0.20362620714428722
1999,inadequately,Urban regions,Very concerned,0.1833810888252149,17396,0.17763041994534598,0.1891317577050838
1999,inadequately,Rural regions,Somewhat concerned,0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,inadequately,Rural regions,Not concerned at all,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,inadequately,Rural regions,Very concerned,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,general elementary,Urban regions,Somewhat concerned,0.6274390243902439,17396,0.6202542056474057,0.6346238431330821
1999,general elementary,Urban regions,Very concerned,0.2176829268292683,17396,0.21155046349786175,0.22381539016067484
1999,general elementary,Urban regions,Not concerned at all,0.1548780487804878,17396,0.1495017177984137,0.1602543797625619
1999,general elementary,Rural regions,Somewhat concerned,0.6090014064697609,17396,0.6017499020290065,0.6162529109105153
1999,general elementary,Rural regions,Very concerned,0.22081575246132207,17396,0.214651697822444,0.22697980710020013
1999,general elementary,Rural regions,Not concerned at all,0.170182841068917,17396,0.164598390358546,0.17576729177928802
1999,middle vocational,Urban regions,Somewhat concerned,0.6453271028037383,17396,0.6382176639103528,0.6524365416971237
1999,middle vocational,Urban regions,Very concerned,0.23901869158878505,17396,0.23268095333558547,0.24535642984198464
1999,middle vocational,Urban regions,Not concerned at all,0.11565420560747663,17396,0.11090169445985876,0.12040671675509451
1999,middle vocational,Rural regions,Somewhat concerned,0.6753886992794843,17396,0.6684306086022481,0.6823467899567205
1999,middle vocational,Rural regions,Very concerned,0.20022753128555176,17396,0.1942808249388982,0.20617423763220533
1999,middle vocational,Rural regions,Not concerned at all,0.12438376943496397,17396,0.11947954733146275,0.12928799153846518
1999,vocational + Abi,Urban regions,Somewhat concerned,0.6701570680628273,17396,0.6631703492636252,0.6771437868620294
1999,vocational + Abi,Urban regions,Very concerned,0.24345549738219896,17396,0.23707788082365916,0.24983311394073876
1999,vocational + Abi,Urban regions,Not concerned at all,0.08638743455497382,17396,0.08221261516035298,0.09056225394959465
1999,vocational + Abi,Rural regions,Somewhat concerned,0.5798319327731093,17396,0.5724970368144171,0.5871668287318015
1999,vocational + Abi,Rural regions,Very concerned,0.2773109243697479,17396,0.2706583367075509,0.2839635120319449
1999,vocational + Abi,Rural regions,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,higher vocational,Urban regions,Somewhat concerned,0.5943775100401606,17396,0.5870808591245205,0.6016741609558007
1999,higher vocational,Urban regions,Very concerned,0.285140562248996,17396,0.2784313551122194,0.29184976938577256
1999,higher vocational,Urban regions,Not concerned at all,0.12048192771084337,17396,0.11564449753343811,0.12531935788824863
1999,higher vocational,Rural regions,Somewhat concerned,0.6677316293929713,17396,0.6607319709753728,0.6747312878105697
1999,higher vocational,Rural regions,Very concerned,0.22044728434504793,17396,0.21428691866288543,0.22660765002721042
1999,higher vocational,Rural regions,Not concerned at all,0.11182108626198083,17396,0.10713787818129872,0.11650429434266293
1999,higher education,Urban regions,Somewhat concerned,0.67178658043654,17396,0.6648086730518679,0.6787644878212122
1999,higher education,Urban regions,Very concerned,0.20452708164915118,17396,0.19853304378512104,0.2105211195131813
1999,higher education,Urban regions,Not concerned at all,0.12368633791430882,17396,0.118793937111768,0.12857873871684963
1999,higher education,Rural regions,Somewhat concerned,0.6601398601398601,17396,0.653101046512453,0.6671786737672672
1999,higher education,Rural regions,Very concerned,0.2097902097902098,17396,0.20373965520212764,0.21584076437829194
1999,higher education,Rural regions,Not concerned at all,0.13006993006993006,17396,0.12507117339939808,0.13506868674046205
2000,in school,Urban regions,Somewhat concerned,0.5722543352601156,30607,0.5667114863104399,0.5777971842097913
2000,in school,Urban regions,Very concerned,0.2832369942196532,30607,0.27818912064840473,0.2882848677909017
2000,in school,Urban regions,Not concerned at all,0.14450867052023122,30607,0.14056953929782517,0.14844780174263728
2000,in school,Rural regions,Somewhat concerned,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,in school,Rural regions,Very concerned,0.3,30607,0.2948660062343733,0.30513399376562667
2000,in school,Rural regions,Not concerned at all,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,inadequately,Urban regions,Somewhat concerned,0.554140127388535,30607,0.5485714163417125,0.5597088384353576
2000,inadequately,Urban regions,Not concerned at all,0.2802547770700637,30607,0.2752231134791219,0.2852864406610055
2000,inadequately,Urban regions,Very concerned,0.16560509554140126,30607,0.16144054287213827,0.16976964821066426
2000,inadequately,Rural regions,Somewhat concerned,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,inadequately,Rural regions,Not concerned at all,0.2361111111111111,30607,0.23135317069994205,0.24086905152228016
2000,inadequately,Rural regions,Very concerned,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,general elementary,Urban regions,Somewhat concerned,0.5619006102877071,30607,0.5563420571004714,0.5674591634749429
2000,general elementary,Urban regions,Very concerned,0.2210113339145597,30607,0.2163627729396823,0.2256598948894371
2000,general elementary,Urban regions,Not concerned at all,0.21708805579773321,30607,0.21246935197673641,0.22170675961873001
2000,general elementary,Rural regions,Somewhat concerned,0.5852994555353902,30607,0.5797799261168968,0.5908189849538836
2000,general elementary,Rural regions,Very concerned,0.23865698729582577,30607,0.23388144220836524,0.2434325323832863
2000,general elementary,Rural regions,Not concerned at all,0.17604355716878403,30607,0.17177670217108346,0.1803104121664846
2000,middle vocational,Urban regions,Somewhat concerned,0.5795397066262014,30607,0.5740093927277201,0.5850700205246826
2000,middle vocational,Urban regions,Very concerned,0.2728882144663632,30607,0.2678977763850106,0.27787865254771577
2000,middle vocational,Urban regions,Not concerned at all,0.1475720789074355,30607,0.14359854777044567,0.15154561004442535
2000,middle vocational,Rural regions,Somewhat concerned,0.6252093802345059,30607,0.619786215601736,0.6306325448672758
2000,middle vocational,Rural regions,Very concerned,0.2426716917922948,30607,0.23786886036435456,0.24747452322023505
2000,middle vocational,Rural regions,Not concerned at all,0.13211892797319932,30607,0.12832526873224412,0.13591258721415453
2000,vocational + Abi,Urban regions,Somewhat concerned,0.570430733410943,30607,0.5648849392156088,0.5759765276062772
2000,vocational + Abi,Urban regions,Very concerned,0.3131548311990687,30607,0.3079590043284208,0.3183506580697165
2000,vocational + Abi,Urban regions,Not concerned at all,0.11641443538998836,30607,0.1128213013907723,0.12000756938920441
2000,vocational + Abi,Rural regions,Somewhat concerned,0.5873015873015873,30607,0.5817859884035721,0.5928171861996026
2000,vocational + Abi,Rural regions,Very concerned,0.32936507936507936,30607,0.3240997257004537,0.334630433029705
2000,vocational + Abi,Rural regions,Not concerned at all,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,higher vocational,Urban regions,Somewhat concerned,0.5846153846153846,30607,0.5790945337802017,0.5901362354505676
2000,higher vocational,Urban regions,Very concerned,0.3034188034188034,30607,0.2982682628920652,0.3085693439455416
2000,higher vocational,Urban regions,Not concerned at all,0.11196581196581197,30607,0.1084331405081188,0.11549848342350515
2000,higher vocational,Rural regions,Somewhat concerned,0.6217765042979942,30607,0.6163435369472839,0.6272094716487046
