year,pgisced97,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48954,534,1037,0.45910,0.51998
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04319,39,1037,0.03081,0.05557
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33248,203,610,0.29506,0.36989
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59873,371,610,0.55980,0.63766
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06273,36,610,0.04347,0.08199
1995,Pre-primary Level,Urban regions,Very concerned,0.54969,108,181,0.47701,0.62238
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.39056,73,181,0.31929,0.46184
1995,Pre-primary Level,Rural regions,Very concerned,0.49553,42,82,0.38665,0.60442
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.45369,40,82,0.34527,0.56212
1995,Primary Level,Urban regions,Very concerned,0.33032,130,439,0.28628,0.37437
1995,Primary Level,Urban regions,Somewhat concerned,0.47706,244,439,0.43029,0.52384
1995,Primary Level,Urban regions,Not concerned at all,0.14068,65,439,0.10812,0.17324
1995,Primary Level,Rural regions,Somewhat concerned,0.47335,42,42,0.32051,0.62618
1995,Lower Secondary Level,Urban regions,Very concerned,0.40896,681,1706,0.38562,0.43229
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.50051,877,1706,0.47678,0.52424
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.07579,148,1706,0.06323,0.08836
1995,Lower Secondary Level,Rural regions,Very concerned,0.36663,278,753,0.33219,0.40108
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.52222,406,753,0.48652,0.55792
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.09971,69,753,0.07830,0.12113
1995,Upper Secondary Level,Urban regions,Very concerned,0.44540,1883,4211,0.43038,0.46041
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.49659,2105,4211,0.48149,0.51170
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.05157,223,4211,0.04489,0.05825
1995,Upper Secondary Level,Rural regions,Very concerned,0.40555,984,2470,0.38619,0.42492
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.54351,1377,2470,0.52386,0.56315
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.04252,109,2470,0.03457,0.05048
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52121,181,346,0.46849,0.57392
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45084,165,346,0.39833,0.50334
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.57369,56,110,0.48085,0.66653
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40937,54,110,0.31706,0.50168
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.49645,231,436,0.44946,0.54344
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43928,205,436,0.39264,0.48592
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.46579,122,290,0.40828,0.52331
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49381,168,290,0.43617,0.55145
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48531,529,1099,0.45575,0.51487
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46917,532,1099,0.43965,0.49869
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03738,38,1099,0.02616,0.04860
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40138,259,623,0.36286,0.43991
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55088,364,623,0.51179,0.58997
1996,Pre-primary Level,Urban regions,Very concerned,0.48727,100,182,0.41445,0.56009
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.44472,82,182,0.37232,0.51711
1996,Pre-primary Level,Rural regions,Very concerned,0.35804,40,89,0.25787,0.45821
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.59453,49,89,0.49195,0.69711
1996,Primary Level,Urban regions,Very concerned,0.24605,93,400,0.20379,0.28831
1996,Primary Level,Urban regions,Somewhat concerned,0.52704,226,400,0.47805,0.57603
1996,Primary Level,Urban regions,Not concerned at all,0.18798,81,400,0.14965,0.22632
1996,Primary Level,Rural regions,Somewhat concerned,0.62573,58,58,0.50010,0.75137
1996,Lower Secondary Level,Urban regions,Very concerned,0.35523,558,1635,0.33202,0.37843
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.55064,906,1635,0.52652,0.57476
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08550,171,1635,0.07194,0.09906
1996,Lower Secondary Level,Rural regions,Very concerned,0.31453,241,735,0.28094,0.34812
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.57669,424,735,0.54095,0.61244
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.09679,70,735,0.07540,0.11818
1996,Upper Secondary Level,Urban regions,Very concerned,0.37984,1522,4135,0.36504,0.39463
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.55239,2329,4135,0.53723,0.56755
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.06324,284,4135,0.05582,0.07066
1996,Upper Secondary Level,Rural regions,Very concerned,0.35098,858,2462,0.33212,0.36984
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.58299,1442,2462,0.56351,0.60247
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.06233,162,2462,0.05278,0.07188
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44943,150,337,0.39624,0.50262
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50800,187,337,0.45454,0.56146
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44902,49,110,0.35564,0.54240
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51645,61,110,0.42263,0.61026
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.39203,191,442,0.34646,0.43759
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52988,251,442,0.48329,0.57646
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.36061,95,285,0.30477,0.41646
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61373,190,285,0.55710,0.67036
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41094,465,1117,0.38207,0.43980
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53320,594,1117,0.50393,0.56247
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05235,58,1117,0.03928,0.06542
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32646,209,645,0.29024,0.36268
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59412,394,645,0.55619,0.63204
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07942,42,645,0.05854,0.10031
1997,Pre-primary Level,Urban regions,Very concerned,0.47235,85,184,0.40001,0.54468
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.42702,99,184,0.35535,0.49868
1997,Pre-primary Level,Rural regions,Very concerned,0.48907,54,98,0.38959,0.58855
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.41137,44,98,0.31344,0.50930
1997,Primary Level,Urban regions,Very concerned,0.31901,99,384,0.27233,0.36569
1997,Primary Level,Urban regions,Somewhat concerned,0.44302,199,384,0.39327,0.49277
1997,Primary Level,Urban regions,Not concerned at all,0.20214,86,384,0.16192,0.24236
1997,Primary Level,Rural regions,Somewhat concerned,0.52520,46,46,0.37930,0.67111
1997,Lower Secondary Level,Urban regions,Very concerned,0.32593,514,1606,0.30300,0.34886
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.55924,898,1606,0.53495,0.58353
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.10622,194,1606,0.09115,0.12130
1997,Lower Secondary Level,Rural regions,Very concerned,0.31695,221,708,0.28265,0.35125
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.57539,413,708,0.53896,0.61183
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.10253,74,708,0.08017,0.12489
1997,Upper Secondary Level,Urban regions,Very concerned,0.36482,1463,4053,0.35000,0.37964
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.55683,2267,4053,0.54153,0.57213
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.07466,323,4053,0.06657,0.08275
1997,Upper Secondary Level,Rural regions,Very concerned,0.32284,772,2406,0.30415,0.34153
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.60248,1455,2406,0.58292,0.62204
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.06967,179,2406,0.05949,0.07984
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38951,138,311,0.33522,0.44379
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54461,173,311,0.48917,0.60005
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45657,46,110,0.36306,0.55009
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46856,64,110,0.37488,0.56224
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.37920,178,441,0.33386,0.42454
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55173,263,441,0.50526,0.59820
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.30986,82,268,0.25439,0.36533
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61866,186,268,0.56040,0.67693
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35122,375,1107,0.32308,0.37935
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57106,660,1107,0.54189,0.60023
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07708,72,1107,0.06136,0.09280
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30661,198,657,0.27132,0.34189
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58143,402,657,0.54368,0.61919
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10873,57,657,0.08491,0.13255
1998,Pre-primary Level,Urban regions,Very concerned,0.24474,56,197,0.18455,0.30493
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.65550,141,197,0.58897,0.72203
1998,Pre-primary Level,Rural regions,Very concerned,0.30215,32,101,0.21215,0.39215
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.55820,69,101,0.46087,0.65554
1998,Primary Level,Urban regions,Very concerned,0.23071,80,365,0.18743,0.27399
1998,Primary Level,Urban regions,Somewhat concerned,0.59637,225,365,0.54597,0.64677
1998,Primary Level,Urban regions,Not concerned at all,0.16371,60,365,0.12570,0.20172
1998,Primary Level,Rural regions,Somewhat concerned,0.63179,51,51,0.49810,0.76549
1998,Lower Secondary Level,Urban regions,Very concerned,0.30901,525,1746,0.28733,0.33069
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.57739,1027,1746,0.55422,0.60057
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.10218,194,1746,0.08797,0.11639
1998,Lower Secondary Level,Rural regions,Very concerned,0.32107,226,771,0.28810,0.35405
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.55889,464,771,0.52381,0.59396
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.11016,81,771,0.08804,0.13227
1998,Upper Secondary Level,Urban regions,Very concerned,0.34941,1496,4366,0.33526,0.36355
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.57931,2568,4366,0.56467,0.59396
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.06641,302,4366,0.05902,0.07379
1998,Upper Secondary Level,Rural regions,Very concerned,0.31647,802,2634,0.29870,0.33423
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.60654,1636,2634,0.58788,0.62520
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.07400,196,2634,0.06400,0.08400
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37486,145,361,0.32485,0.42487
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55301,216,361,0.50165,0.60437
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.48189,53,114,0.38976,0.57402
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45355,61,114,0.36176,0.54534
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.37376,181,484,0.33061,0.41690
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56434,303,484,0.52012,0.60856
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.33939,96,287,0.28451,0.39427
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59398,191,287,0.53706,0.65089
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35943,432,1240,0.33271,0.38615
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56022,725,1240,0.53259,0.58786
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07441,83,1240,0.05980,0.08902
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31452,228,719,0.28055,0.34848
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62736,450,719,0.59199,0.66273
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05516,41,719,0.03846,0.07186
1999,Pre-primary Level,Urban regions,Very concerned,0.31092,51,208,0.24787,0.37398
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.51851,120,208,0.45044,0.58658
1999,Pre-primary Level,Urban regions,Not concerned at all,0.16653,37,208,0.11578,0.21728
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.57042,63,63,0.44720,0.69364
1999,Primary Level,Urban regions,Very concerned,0.17434,64,349,0.13448,0.21420
1999,Primary Level,Urban regions,Somewhat concerned,0.59715,216,349,0.54561,0.64868
1999,Primary Level,Urban regions,Not concerned at all,0.18646,69,349,0.14554,0.22738
1999,Primary Level,Rural regions,Somewhat concerned,0.61794,45,45,0.47437,0.76152
1999,Lower Secondary Level,Urban regions,Very concerned,0.22016,367,1675,0.20031,0.24001
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.63296,1050,1675,0.60987,0.65605
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.13780,258,1675,0.12129,0.15431
1999,Lower Secondary Level,Rural regions,Very concerned,0.23480,170,746,0.20436,0.26523
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.59725,446,746,0.56203,0.63247
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.16109,130,746,0.13469,0.18749
1999,Upper Secondary Level,Urban regions,Very concerned,0.24084,1024,4292,0.22805,0.25363
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.65304,2772,4292,0.63880,0.66728
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.10296,496,4292,0.09387,0.11206
1999,Upper Secondary Level,Rural regions,Very concerned,0.21375,527,2629,0.19807,0.22942
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.65696,1775,2629,0.63881,0.67511
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.12879,327,2629,0.11598,0.14159
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24777,93,382,0.20442,0.29112
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.66816,256,382,0.62088,0.71545
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08096,33,382,0.05357,0.10835
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27477,33,102,0.18771,0.36183
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58091,69,102,0.48469,0.67714
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.28480,142,501,0.24524,0.32436
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57801,298,501,0.53472,0.62130
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12800,61,501,0.09872,0.15728
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.21716,69,309,0.17111,0.26321
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66377,206,309,0.61101,0.71653
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11768,34,309,0.08170,0.15367
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21477,253,1239,0.19189,0.23764
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64699,833,1239,0.62036,0.67361
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12844,153,1239,0.10980,0.14707
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23248,150,713,0.20145,0.26350
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63102,470,713,0.59557,0.66646
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13651,93,713,0.11129,0.16173
2000,Pre-primary Level,Urban regions,Very concerned,0.28876,91,319,0.23895,0.33857
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.54530,177,319,0.49057,0.60003
2000,Pre-primary Level,Urban regions,Not concerned at all,0.14636,51,319,0.10751,0.18521
2000,Pre-primary Level,Rural regions,Very concerned,0.29266,53,170,0.22406,0.36125
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.53053,86,170,0.45529,0.60577
2000,Pre-primary Level,Rural regions,Not concerned at all,0.16979,31,170,0.11319,0.22640
2000,Primary Level,Urban regions,Very concerned,0.15648,53,317,0.11642,0.19654
2000,Primary Level,Urban regions,Somewhat concerned,0.52658,175,317,0.47153,0.58163
2000,Primary Level,Urban regions,Not concerned at all,0.29118,89,317,0.24109,0.34127
2000,Primary Level,Rural regions,Somewhat concerned,0.56581,43,43,0.41591,0.71571
2000,Lower Secondary Level,Urban regions,Very concerned,0.21853,528,2375,0.20190,0.23515
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.57024,1333,2375,0.55032,0.59015
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.19911,514,2375,0.18305,0.21518
2000,Lower Secondary Level,Rural regions,Very concerned,0.23317,266,1141,0.20862,0.25771
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.57969,668,1141,0.55104,0.60835
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.16937,207,1141,0.14759,0.19114
2000,Upper Secondary Level,Urban regions,Very concerned,0.27747,2164,7925,0.26762,0.28733
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.56825,4591,7925,0.55734,0.57915
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.14459,1170,7925,0.13685,0.15234
2000,Upper Secondary Level,Rural regions,Very concerned,0.24047,1155,4769,0.22834,0.25260
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.61258,2984,4769,0.59876,0.62641
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.13766,630,4769,0.12788,0.14744
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31514,269,859,0.28405,0.34622
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57227,491,859,0.53916,0.60537
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10648,99,859,0.08584,0.12712
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33698,83,230,0.27576,0.39820
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57073,147,230,0.50662,0.63484
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.31771,357,1176,0.29109,0.34433
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56170,686,1176,0.53332,0.59007
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10759,133,1176,0.08987,0.12530
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.27361,179,691,0.24035,0.30688
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59824,431,691,0.56166,0.63482
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12425,81,691,0.09963,0.14886
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28314,726,2607,0.26584,0.30044
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58123,1563,2607,0.56228,0.60017
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12810,318,2607,0.11527,0.14093
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27213,320,1190,0.24683,0.29742
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61258,748,1190,0.58489,0.64027
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10938,122,1190,0.09164,0.12712
2001,Pre-primary Level,Urban regions,Very concerned,0.26848,99,350,0.22198,0.31497
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.53227,181,350,0.47992,0.58462
2001,Pre-primary Level,Urban regions,Not concerned at all,0.19662,70,350,0.15492,0.23832
2001,Pre-primary Level,Rural regions,Very concerned,0.24596,45,186,0.18390,0.30802
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.53147,107,186,0.45956,0.60338
2001,Pre-primary Level,Rural regions,Not concerned at all,0.19634,34,186,0.13910,0.25358
2001,Primary Level,Urban regions,Very concerned,0.19033,39,241,0.14066,0.23999
2001,Primary Level,Urban regions,Somewhat concerned,0.57237,136,241,0.50978,0.63496
2001,Primary Level,Urban regions,Not concerned at all,0.21862,66,241,0.16633,0.27091
2001,Primary Level,Rural regions,Somewhat concerned,0.58534,43,43,0.43634,0.73434
2001,Lower Secondary Level,Urban regions,Very concerned,0.19932,444,2063,0.18208,0.21657
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.57508,1170,2063,0.55375,0.59642
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.20958,449,2063,0.19202,0.22715
2001,Lower Secondary Level,Rural regions,Very concerned,0.22978,225,984,0.20348,0.25608
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.57627,576,984,0.54537,0.60716
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.18703,183,984,0.16265,0.21140
2001,Upper Secondary Level,Urban regions,Very concerned,0.25536,1828,7183,0.24528,0.26545
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.59095,4289,7183,0.57958,0.60232
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.14420,1066,7183,0.13607,0.15232
2001,Upper Secondary Level,Rural regions,Very concerned,0.23478,1008,4311,0.22213,0.24744
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.60465,2673,4311,0.59005,0.61925
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.15066,630,4311,0.13998,0.16134
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28852,246,824,0.25756,0.31947
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58525,480,824,0.55159,0.61891
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12087,98,824,0.09860,0.14314
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30388,67,208,0.24123,0.36654
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55927,141,208,0.49164,0.62691
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.28370,297,1061,0.25657,0.31084
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60759,652,1061,0.57820,0.63699
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10077,112,1061,0.08265,0.11890
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.25908,146,604,0.22411,0.29405
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63538,393,604,0.59696,0.67380
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09833,65,604,0.07457,0.12210
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27867,661,2426,0.26082,0.29651
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58683,1467,2426,0.56723,0.60643
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12517,298,2426,0.11200,0.13834
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26170,277,1099,0.23570,0.28770
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63439,712,1099,0.60590,0.66287
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09636,110,1099,0.07890,0.11381
2002,Pre-primary Level,Urban regions,Very concerned,0.26397,120,422,0.22186,0.30607
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.49580,207,422,0.44804,0.54356
2002,Pre-primary Level,Urban regions,Not concerned at all,0.23013,95,422,0.18992,0.27034
2002,Pre-primary Level,Rural regions,Very concerned,0.23827,46,183,0.17638,0.30017
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.46001,98,183,0.38760,0.53242
2002,Pre-primary Level,Rural regions,Not concerned at all,0.26471,39,183,0.20061,0.32880
2002,Primary Level,Urban regions,Very concerned,0.18861,41,217,0.13644,0.24078
2002,Primary Level,Urban regions,Somewhat concerned,0.55693,122,217,0.49068,0.62317
2002,Primary Level,Urban regions,Not concerned at all,0.23231,54,217,0.17599,0.28863
2002,Primary Level,Rural regions,Somewhat concerned,0.57580,38,38,0.41655,0.73505
2002,Lower Secondary Level,Urban regions,Very concerned,0.22980,426,1929,0.21102,0.24858
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.55154,1091,1929,0.52934,0.57374
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.20937,412,1929,0.19121,0.22754
2002,Lower Secondary Level,Rural regions,Very concerned,0.21307,207,936,0.18683,0.23932
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.58367,550,936,0.55208,0.61527
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.19672,179,936,0.17124,0.22220
2002,Upper Secondary Level,Urban regions,Very concerned,0.23383,1656,7300,0.22412,0.24354
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.61130,4500,7300,0.60012,0.62249
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.14790,1144,7300,0.13975,0.15604
2002,Upper Secondary Level,Rural regions,Very concerned,0.20926,865,4222,0.19699,0.22153
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.61854,2695,4222,0.60389,0.63319
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16581,662,4222,0.15459,0.17703
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24293,226,888,0.21471,0.27115
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63034,548,888,0.59857,0.66210
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11838,114,888,0.09712,0.13964
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25042,61,270,0.19864,0.30219
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60394,170,270,0.54549,0.66239
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14564,39,270,0.10349,0.18780
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.24851,255,1114,0.22312,0.27390
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62242,709,1114,0.59394,0.65090
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12744,150,1114,0.10785,0.14704
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.24774,138,624,0.21384,0.28164
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62778,409,624,0.58982,0.66574
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11735,77,624,0.09208,0.14262
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24746,738,3230,0.23257,0.26234
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60985,2036,3230,0.59303,0.62668
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13687,456,3230,0.12501,0.14872
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24474,315,1314,0.22148,0.26799
