year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,Urban regions,Very concerned,0.7225654275302508,84,12661,0.7213600410556406,0.723770814004861
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.27743457246974923,37,12661,0.27622918599513907,0.2786399589443594
1993,Primary Level,Urban regions,Very concerned,0.35840750811578653,161,12661,0.3575404733321301,0.35927454289944294
1993,Primary Level,Urban regions,Somewhat concerned,0.48426666882250835,263,12661,0.48336307506040493,0.48517026258461177
1993,Primary Level,Urban regions,Not concerned at all,0.1573258230617051,71,12661,0.15666748618336077,0.1579841599400494
1993,Primary Level,Rural regions,Very concerned,0.4647566359693517,40,12661,0.46280680606523933,0.46670646587346404
1993,Primary Level,Rural regions,Somewhat concerned,0.5352433640306483,40,12661,0.533293534126536,0.5371931939347606
1993,Lower Secondary Level,Urban regions,Very concerned,0.4636247541495654,815,12661,0.4633010024583228,0.463948505840808
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.46794599585313695,886,12661,0.4676220517340123,0.46826993997226163
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.06842924999729764,141,12661,0.06826533330324747,0.06859316669134782
1993,Lower Secondary Level,Rural regions,Very concerned,0.42367255012341,365,12661,0.4232058594833773,0.42413924076344267
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.5138863478748847,399,12661,0.5134143046986701,0.5143583910510994
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.062441102001705225,49,12661,0.062212587464019205,0.06266961653939125
1993,Upper Secondary Level,Urban regions,Very concerned,0.5243342801405374,2166,12661,0.524131684906219,0.5245368753748558
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.4414533554875914,1819,12661,0.44125191521205254,0.44165479576313027
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.034212364371871265,164,12661,0.03413862379393125,0.03428610494981128
1993,Upper Secondary Level,Rural regions,Very concerned,0.4806776084405973,1164,12661,0.4803873304237975,0.48096788645739713
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.49012357934706635,1232,12661,0.48983314101123254,0.49041401768290016
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.029198812212336295,76,12661,0.029100994743819893,0.029296629680852698
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.6337734633485154,173,12661,0.6329908571487316,0.6345560695482991
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.3662265366514847,111,12661,0.3654439304517009,0.36700914285126846
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.6515649429576406,52,12661,0.650064837383113,0.6530650485321681
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34843505704235944,38,12661,0.34693495146783193,0.34993516261688695
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.5802236883051449,269,12661,0.579648711983205,0.5807986646270848
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41977631169485513,178,12661,0.4192013353729152,0.42035128801679505
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.5208722977339054,129,12661,0.5200701094152832,0.5216744860525276
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4791277022660947,149,12661,0.47832551394747247,0.4799298905847169
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.6061188106516742,599,12661,0.6057086289359289,0.6065289923674194
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3938811893483257,389,12661,0.3934710076325804,0.39429137106407103
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49485809989090385,304,12661,0.49421423366258027,0.4955019661192274
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.505141900109096,298,12661,0.5044980338807724,0.5057857663374196
1994,Pre-primary Level,Urban regions,Very concerned,0.5402647895019506,85,12458,0.5391183728985735,0.5414112061053277
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.45973521049804944,78,12458,0.45858879389467233,0.46088162710142655
1994,Pre-primary Level,Rural regions,Very concerned,0.43892251429776963,33,12458,0.4369165231549853,0.44092850544055395
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.5610774857022304,32,12458,0.559071494559446,0.5630834768450147
1994,Primary Level,Urban regions,Very concerned,0.3249146408691454,125,12458,0.3240655092922045,0.3257637724460863
1994,Primary Level,Urban regions,Somewhat concerned,0.5066457653292934,256,12458,0.5057393178517766,0.5075522128068102
1994,Primary Level,Urban regions,Not concerned at all,0.16843959380156123,77,12458,0.16776104669936293,0.16911814090375954
1994,Primary Level,Rural regions,Somewhat concerned,1.0,50,12458,1.0,1.0
1994,Lower Secondary Level,Urban regions,Very concerned,0.3910567544808532,645,12458,0.3907340107605389,0.3913794982011675
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.5351494050591226,914,12458,0.5348195343794293,0.5354792757388158
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.07379384046002412,153,12458,0.07362093313773388,0.07396674778231435
1994,Lower Secondary Level,Rural regions,Very concerned,0.33020119846389173,262,12458,0.3297380177707975,0.330664379156986
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.5822744185025697,423,12458,0.5817886846927236,0.5827601523124157
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08752438303353859,65,12458,0.08724605041483148,0.08780271565224569
1994,Upper Secondary Level,Urban regions,Very concerned,0.39954376797597396,1639,12458,0.39934656476836844,0.3997409711835795
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.5463111813944508,2237,12458,0.5461107387155053,0.5465116240733963
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.054145050629575246,240,12458,0.05405393712149826,0.05423616413765223
1994,Upper Secondary Level,Rural regions,Very concerned,0.3469943967413187,834,12458,0.3467164627453367,0.34727233073730074
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.6013775862230323,1464,12458,0.6010917110353393,0.6016634614107252
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.05162801703564886,123,12458,0.0514988195485353,0.05175721452276241
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5261131660612068,140,12458,0.525278569542345,0.5269477625800687
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4738868339387931,130,12458,0.4730522374199312,0.474721430457655
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45582102098152716,48,12458,0.45442733836653637,0.45721470359651795
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5441789790184728,53,12458,0.542785296403482,0.5455726616334635
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.4761850353517213,210,12458,0.47559087512165515,0.47677919558178744
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5238149646482787,222,12458,0.5232208044182125,0.5244091248783449
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.41706635620199006,106,12458,0.4162660957957397,0.4178666166082404
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5829336437980099,167,12458,0.5821333833917596,0.5837339042042603
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46617046364570014,463,12458,0.4657677184946762,0.4665732087967241
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4904717274844204,532,12458,0.49006813062645105,0.4908753243423898
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.043357808869879444,39,12458,0.0431933849215791,0.04352223281817979
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33453002661924974,204,12458,0.3339372370662453,0.3351228161722542
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6025666757878725,373,12458,0.6019518480519139,0.603181503523831
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06290329759287765,36,12458,0.06259826400160694,0.06320833118414836
1995,Pre-primary Level,Urban regions,Very concerned,0.5846239480142642,108,12788,0.5835427856426735,0.5857051103858549
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.4153760519857357,73,12788,0.4142948896141449,0.41645721435732647
1995,Pre-primary Level,Rural regions,Very concerned,0.5220164836422013,42,12788,0.5201724921541129,0.5238604751302898
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.47798351635779857,40,12788,0.4761395248697101,0.479827507845887
1995,Primary Level,Urban regions,Very concerned,0.3480263002512225,130,12788,0.3470760618389878,0.3489765386634572
1995,Primary Level,Urban regions,Somewhat concerned,0.5035324660364905,244,12788,0.5025350630207651,0.5045298690522159
1995,Primary Level,Urban regions,Not concerned at all,0.1484412337122871,65,12788,0.1477319890090318,0.14915047841554238
1995,Primary Level,Rural regions,Somewhat concerned,1.0,42,12788,1.0,1.0
1995,Lower Secondary Level,Urban regions,Very concerned,0.41579906395394745,681,12788,0.4154661720131207,0.4161319558947742
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.5071068542036385,876,12788,0.5067691732753346,0.5074445351319425
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.07709408184241402,148,12788,0.07691391716889683,0.07727424651593122
1995,Lower Secondary Level,Rural regions,Very concerned,0.3696220000059287,278,12788,0.369144964107993,0.3700990359038644
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.529879880671589,407,12788,0.5293866333163394,0.5303731280268386
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.1004981193224823,69,12788,0.10020098581013871,0.10079525283482589
1995,Upper Secondary Level,Urban regions,Very concerned,0.44828965775271207,1879,12788,0.4480875051783882,0.44849181032703594
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.4996668838073597,2099,12788,0.49946364143210387,0.4998701261826155
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.05204345843992831,223,12788,0.051953172184296986,0.05213374469555963
1995,Upper Secondary Level,Rural regions,Very concerned,0.4095267692164985,988,12788,0.4092410951979823,0.4098124432350147
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.547824228479532,1382,12788,0.5475350914256121,0.548113365533452
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.04264900230396958,109,12788,0.04253161543343924,0.042766389174499916
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5397645811652152,181,12788,0.5390270058509418,0.5405021564794886
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4602354188347848,164,12788,0.45949784352051143,0.4609729941490582
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5718169750771677,56,12788,0.5705137286882683,0.573120221466067
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42818302492283233,55,12788,0.426879778533933,0.42948627131173167
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.5304816010773441,229,12788,0.5298771610896847,0.5310860410650035
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46951839892265596,204,12788,0.4689139589349966,0.4701228389103153
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.48403684635999283,124,12788,0.48323864683314127,0.4848350458868444
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5159631536400072,170,12788,0.5151649541131557,0.5167613531668588
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48922287358972255,527,12788,0.4888298784793354,0.4896158687001097
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4730562713364887,531,12788,0.47266375605284006,0.47344878662013734
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03772085507378867,38,12788,0.03757107316843723,0.0378706369791401
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.421928356524114,261,12788,0.42131473426572147,0.4225419787825065
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5780716434758861,365,12788,0.5774580212174937,0.5786852657342786
1996,Pre-primary Level,Urban regions,Very concerned,0.5229520236191857,100,12632,0.5218793505041891,0.5240246967341823
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.47704797638081436,82,12632,0.4759753032658177,0.478120649495811
1996,Pre-primary Level,Rural regions,Very concerned,0.37588956013492814,40,12632,0.37425988889704837,0.3775192313728079
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.6241104398650718,49,12632,0.6224807686271919,0.6257401111029516
1996,Primary Level,Urban regions,Very concerned,0.25583146613266294,93,12632,0.25495713313184115,0.25670579913348474
1996,Primary Level,Urban regions,Somewhat concerned,0.5491491228057339,226,12632,0.5481520523537966,0.5501461932576712
1996,Primary Level,Urban regions,Not concerned at all,0.19501941106160317,81,12632,0.1942254561057866,0.19581336601741975
1996,Primary Level,Rural regions,Somewhat concerned,1.0,58,12632,1.0,1.0
1996,Lower Secondary Level,Urban regions,Very concerned,0.35905866072428894,558,12632,0.3587321088667308,0.3593852125818471
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.5544929417241597,904,12632,0.5541546155333069,0.5548312679150126
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08644839755155136,171,12632,0.0862571017982126,0.08663969330489012
1996,Lower Secondary Level,Rural regions,Very concerned,0.3168010824020641,241,12632,0.3163323934326997,0.31726977137142853
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.5856899388478891,426,12632,0.5851936729403628,0.5861862047554154
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.09750897875004674,70,12632,0.0972101230330154,0.09780783446707808
1996,Upper Secondary Level,Urban regions,Very concerned,0.3818708822757999,1518,12632,0.38167483320519485,0.38206693134640496
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.5544547965152924,2322,12632,0.5542542357984367,0.5546553572321481
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.06367432120890772,284,12632,0.0635757925563661,0.06377284986144933
1996,Upper Secondary Level,Rural regions,Very concerned,0.35196886363368524,862,12632,0.3516907344090798,0.3522469928582907
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.585768604929151,1448,12632,0.5854817375822489,0.586055472276053
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.062262531437163766,162,12632,0.06212181313482957,0.062403249739497964
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4722198911018972,150,12632,0.4715092452506341,0.47293053695316034
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5277801088981029,186,12632,0.5270694630468398,0.528490754749366
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4559527960273796,49,12632,0.4546605877410284,0.4572450043137308
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5440472039726204,62,12632,0.5427549956862692,0.5453394122589716
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.42202766530274216,189,12632,0.42142774103536956,0.42262758957011476
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.577972334697258,250,12632,0.5773724104298853,0.5785722589646306
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.3745377679527995,97,12632,0.3737598439165166,0.37531569198908243
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6254622320472005,192,12632,0.6246843080109177,0.6262401560834834
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4128068726454599,465,12632,0.41242430936024627,0.41318943593067353
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5346029719191884,591,12632,0.5342153870325527,0.5349905568058241
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05259015543535172,58,12632,0.052416710940205585,0.052763599930497854
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32554130587913627,209,12632,0.32496892683085893,0.3261136849274136
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5952408039569848,397,12632,0.5946412231690894,0.5958403847448801
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.079217890163879,42,12632,0.07888798199370778,0.07954779833405023
1997,Pre-primary Level,Urban regions,Very concerned,0.525375955141364,85,12379,0.5242759179426303,0.5264759923400978
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.47462404485863585,99,12379,0.47352400765990216,0.47572408205736955
1997,Pre-primary Level,Rural regions,Very concerned,0.5431259171574562,54,12379,0.5414775955115206,0.5447742388033917
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.4568740828425439,44,12379,0.45522576119660835,0.4585224044884794
1997,Primary Level,Urban regions,Very concerned,0.33120773894689914,99,12379,0.3302910431210169,0.33212443477278136
1997,Primary Level,Urban regions,Somewhat concerned,0.4597256800980514,199,12379,0.458754978060996,0.46069638213510683
1997,Primary Level,Urban regions,Not concerned at all,0.20906658095504943,86,12379,0.20827455088936903,0.20985861102072983
1997,Primary Level,Rural regions,Somewhat concerned,1.0,46,12379,1.0,1.0
1997,Lower Secondary Level,Urban regions,Very concerned,0.3276559409054714,513,12379,0.32733871983956425,0.32797316197137855
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.5649428508037283,897,12379,0.5646077830576784,0.5652779185497782
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.10740120829080035,194,12379,0.10719194649797222,0.10761047008362849
1997,Lower Secondary Level,Rural regions,Very concerned,0.3208988441428902,222,12379,0.3204237778137949,0.32137391047198555
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.5765604145926577,414,12379,0.576057584712042,0.5770632444732734
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.10254074126445213,74,12379,0.10223202569228491,0.10284945683661935
1997,Upper Secondary Level,Urban regions,Very concerned,0.36662208925918394,1461,12379,0.3664277948966521,0.36681638362171576
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.5585789276433503,2259,12379,0.5583787165055055,0.558779138781195
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.0747989830974657,322,12379,0.07469291486625124,0.07490505132868017
1997,Upper Secondary Level,Rural regions,Very concerned,0.3236916941013876,774,12379,0.32341966983579384,0.32396371836698135
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.605974535999693,1462,12379,0.605690444107054,0.606258627892332
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.07033376989891929,180,12379,0.07018510275983239,0.07048243703800619
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41992640108812584,138,12379,0.41920071092875766,0.42065209124749403
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5800735989118742,172,12379,0.579347908752506,0.5807992890712423
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.48342711076117156,46,12379,0.4821395038431252,0.4847147176792179
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5165728892388284,65,12379,0.5152852823207821,0.5178604961568747
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.40745593525648516,178,12379,0.4068745409353007,0.40803732957766964
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5925440647435148,261,12379,0.5919626704223303,0.5931254590646994
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.3320110475481956,82,12379,0.33120848030894673,0.3328136147874445
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6679889524518045,189,12379,0.6671863852125556,0.6687915196910533
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3514251983270592,374,12379,0.3510536907948114,0.351796705859307
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5713614989617712,658,12379,0.5709764001192872,0.5717465978042553
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0772133027111696,72,12379,0.07700558770846246,0.07742101771387676
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3073355076727816,199,12379,0.30678474728971117,0.30788626805585206
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5838465140700292,404,12379,0.5832581163577755,0.5844349117822829
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10881797825718909,57,12379,0.10844624758584709,0.10918970892853108
1998,Pre-primary Level,Urban regions,Very concerned,0.27187258021547867,56,13436,0.2709009355098944,0.2728442249210629
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.7281274197845214,141,13436,0.7271557750789371,0.7290990644901058
1998,Pre-primary Level,Rural regions,Very concerned,0.351242431940209,32,13436,0.3495913242603956,0.3528935396200224
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.6487575680597911,69,13436,0.6471064603799778,0.6504086757396045
1998,Primary Level,Urban regions,Very concerned,0.2326936920144353,80,13436,0.2318851512963824,0.23350223273248819
1998,Primary Level,Urban regions,Somewhat concerned,0.6025642400303856,225,13436,0.601627842296507,0.6035006377642641
1998,Primary Level,Urban regions,Not concerned at all,0.16474206795517912,60,13436,0.16403226505855814,0.1654518708518001
1998,Primary Level,Rural regions,Somewhat concerned,1.0,51,13436,1.0,1.0
1998,Lower Secondary Level,Urban regions,Very concerned,0.3123104410798937,524,13436,0.3119962209675022,0.3126246611922852
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.5843059371138021,1027,13436,0.5839717793368988,0.5846400948907053
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.10338362180630424,194,13436,0.10317719137609496,0.10359005223651352
1998,Lower Secondary Level,Rural regions,Very concerned,0.3248445389108415,227,13436,0.32435330766613635,0.3253357701555466
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.5639927175363975,464,13436,0.5634725659534122,0.5645128691193827
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.11116274355276115,81,13436,0.11083302980316156,0.11149245730236074
1998,Upper Secondary Level,Urban regions,Very concerned,0.35108263250624555,1492,13436,0.35088503460475173,0.35128023040773937
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.5819854582886236,2563,13436,0.5817812681716963,0.5821896484055509
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.0669319092051308,302,13436,0.06682845307444105,0.06703536533582055
1998,Upper Secondary Level,Rural regions,Very concerned,0.31769669661060174,806,13436,0.3174241849023896,0.31796920831881387
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.6083709683218365,1640,13436,0.6080852673224425,0.6086566693212304
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.07393233506756192,196,13436,0.07377918095917742,0.07408548917594641
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40672032169778893,145,13436,0.406009532026333,0.40743111136924487
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.593279678302211,215,13436,0.5925688886307551,0.5939904679736668
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.503347125217046,53,13436,0.5019790251648837,0.5047152252692084
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49665287478295406,62,13436,0.4952847747307917,0.4980209748351164
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.3993212920280202,180,13436,0.39872175431459295,0.39992082974144744
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6006787079719799,301,13436,0.6000791702585526,0.6012782456854071
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.3609337490477775,97,13436,0.36009471975889096,0.361772778336664
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6390662509522226,194,13436,0.638227221663336,0.6399052802411092
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3620477266843634,432,13436,0.3616706109608112,0.3624248424079156
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5630082302767215,722,13436,0.562619013426438,0.563397447127005
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07494404303891505,83,13436,0.07473743358275263,0.07515065249507748
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3147120834603564,228,13436,0.3141647961353814,0.3152593707853314
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6301000427367073,453,13436,0.6295310993690074,0.6306689861044071
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05518787380293639,41,13436,0.05491877193983062,0.05545697566604216
1999,Pre-primary Level,Urban regions,Very concerned,0.3120952233946261,51,13253,0.31115992564916334,0.31303052114008884
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.5206865453094023,120,13253,0.5196781283247307,0.5216949622940739
1999,Pre-primary Level,Urban regions,Not concerned at all,0.1672182312959717,37,13253,0.16646496318678602,0.16797149940515735
1999,Pre-primary Level,Rural regions,Somewhat concerned,1.0,63,13253,1.0,1.0
1999,Primary Level,Urban regions,Very concerned,0.18198638468870623,64,13253,0.18126561634624183,0.18270715303117063
1999,Primary Level,Urban regions,Somewhat concerned,0.6239395033802547,216,13253,0.6230346127578466,0.6248443940026629
1999,Primary Level,Urban regions,Not concerned at all,0.19407411193103907,69,13253,0.193335311150717,0.19481291271136114
1999,Primary Level,Rural regions,Somewhat concerned,1.0,45,13253,1.0,1.0
1999,Lower Secondary Level,Urban regions,Very concerned,0.22234031156377335,367,13253,0.2220605544494309,0.2226200686781158
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.6385909690140584,1049,13253,0.6382677565294841,0.6389141814986328
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.1390687194221682,258,13253,0.13883592304752423,0.13930151579681216
1999,Lower Secondary Level,Rural regions,Very concerned,0.2362912514588098,170,13253,0.23584646624034467,0.23673603667727494
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.6016196097484788,447,13253,0.6011070168205843,0.6021322026763734
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.1620891387927114,130,13253,0.16170327101913184,0.16247500656629094
1999,Upper Secondary Level,Urban regions,Very concerned,0.24194495783637812,1023,13253,0.241770961227217,0.24211895444553924
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.6547171927966517,2764,13253,0.6545240197736084,0.6549103658196951
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.1033378493669702,495,13253,0.10321417597991736,0.10346152275402304
1999,Upper Secondary Level,Rural regions,Very concerned,0.21330534985581082,528,13253,0.21307158828037803,0.2135391114312436
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.6581004985893388,1782,13253,0.6578298133981526,0.6583711837805251
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.12859415155485024,328,13253,0.12840312664781564,0.12878517646188484
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24848322946231927,93,13253,0.2478964555889814,0.24907000333565713
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6703064468885179,256,13253,0.669668117537467,0.6709447762395688
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08121032364916288,33,13253,0.08083941534002298,0.08158123195830277
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32120118204585146,33,13253,0.3198769613723987,0.32252540271930424
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6787988179541485,69,13253,0.6774745972806958,0.6801230386276013
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.2886324794072907,142,13253,0.28810200495367544,0.28916295386090596
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5845676350973458,296,13253,0.5839907193344199,0.5851445508602716
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1267998854953636,60,13253,0.12641033731449935,0.12718943367622787
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.2152240691379863,69,13253,0.2145265006937509,0.21592163758222171
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6625071990238095,209,13253,0.6617046046196172,0.6633097934280018
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12226873183820419,35,13253,0.12171269052715313,0.12282477314925526
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2171599211390412,253,13253,0.21684279626567626,0.21747704601240614
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.652995194878841,831,13253,0.6526290721587648,0.6533613175989171
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12984488398211783,153,13253,0.12958635174544864,0.13010341621878702
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23207599036534987,150,13253,0.23157935345826627,0.23257262727243347
