year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52381,222,12458,0.52322,0.52441
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.41707,106,12458,0.41627,0.41787
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58293,167,12458,0.58213,0.58373
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46617,463,12458,0.46577,0.46657
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49047,532,12458,0.49007,0.49088
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04336,39,12458,0.04319,0.04352
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33453,204,12458,0.33394,0.33512
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60257,373,12458,0.60195,0.60318
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06290,36,12458,0.06260,0.06321
1995,Pre-primary Level,Urban regions,Very concerned,0.58462,108,12788,0.58354,0.58571
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.41538,73,12788,0.41429,0.41646
1995,Pre-primary Level,Rural regions,Very concerned,0.52202,42,12788,0.52017,0.52386
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.47798,40,12788,0.47614,0.47983
1995,Primary Level,Urban regions,Very concerned,0.34803,130,12788,0.34708,0.34898
1995,Primary Level,Urban regions,Somewhat concerned,0.50353,244,12788,0.50254,0.50453
1995,Primary Level,Urban regions,Not concerned at all,0.14844,65,12788,0.14773,0.14915
1995,Primary Level,Rural regions,Somewhat concerned,1.00000,42,12788,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very concerned,0.41580,681,12788,0.41547,0.41613
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.50711,876,12788,0.50677,0.50744
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.07709,148,12788,0.07691,0.07727
1995,Lower Secondary Level,Rural regions,Very concerned,0.36962,278,12788,0.36914,0.37010
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.52988,407,12788,0.52939,0.53037
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.10050,69,12788,0.10020,0.10080
1995,Upper Secondary Level,Urban regions,Very concerned,0.44829,1879,12788,0.44809,0.44849
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.49967,2099,12788,0.49946,0.49987
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.05204,223,12788,0.05195,0.05213
1995,Upper Secondary Level,Rural regions,Very concerned,0.40953,988,12788,0.40924,0.40981
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.54782,1382,12788,0.54754,0.54811
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.04265,109,12788,0.04253,0.04277
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.53976,181,12788,0.53903,0.54050
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46024,164,12788,0.45950,0.46097
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.57182,56,12788,0.57051,0.57312
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42818,55,12788,0.42688,0.42949
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.53048,229,12788,0.52988,0.53109
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46952,204,12788,0.46891,0.47012
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.48404,124,12788,0.48324,0.48484
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51596,170,12788,0.51516,0.51676
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48922,527,12788,0.48883,0.48962
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47306,531,12788,0.47266,0.47345
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03772,38,12788,0.03757,0.03787
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42193,261,12788,0.42131,0.42254
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57807,365,12788,0.57746,0.57869
1996,Pre-primary Level,Urban regions,Very concerned,0.52295,100,12632,0.52188,0.52402
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.47705,82,12632,0.47598,0.47812
1996,Pre-primary Level,Rural regions,Very concerned,0.37589,40,12632,0.37426,0.37752
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.62411,49,12632,0.62248,0.62574
1996,Primary Level,Urban regions,Very concerned,0.25583,93,12632,0.25496,0.25671
1996,Primary Level,Urban regions,Somewhat concerned,0.54915,226,12632,0.54815,0.55015
1996,Primary Level,Urban regions,Not concerned at all,0.19502,81,12632,0.19423,0.19581
1996,Primary Level,Rural regions,Somewhat concerned,1.00000,58,12632,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Very concerned,0.35906,558,12632,0.35873,0.35939
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.55449,904,12632,0.55415,0.55483
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08645,171,12632,0.08626,0.08664
1996,Lower Secondary Level,Rural regions,Very concerned,0.31680,241,12632,0.31633,0.31727
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.58569,426,12632,0.58519,0.58619
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.09751,70,12632,0.09721,0.09781
1996,Upper Secondary Level,Urban regions,Very concerned,0.38187,1518,12632,0.38167,0.38207
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.55445,2322,12632,0.55425,0.55466
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.06367,284,12632,0.06358,0.06377
1996,Upper Secondary Level,Rural regions,Very concerned,0.35197,862,12632,0.35169,0.35225
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.58577,1448,12632,0.58548,0.58606
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.06226,162,12632,0.06212,0.06240
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.47222,150,12632,0.47151,0.47293
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52778,186,12632,0.52707,0.52849
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45595,49,12632,0.45466,0.45725
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54405,62,12632,0.54275,0.54534
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.42203,189,12632,0.42143,0.42263
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57797,250,12632,0.57737,0.57857
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.37454,97,12632,0.37376,0.37532
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62546,192,12632,0.62468,0.62624
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41281,465,12632,0.41242,0.41319
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53460,591,12632,0.53422,0.53499
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05259,58,12632,0.05242,0.05276
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32554,209,12632,0.32497,0.32611
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59524,397,12632,0.59464,0.59584
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07922,42,12632,0.07889,0.07955
1997,Pre-primary Level,Urban regions,Very concerned,0.52538,85,12379,0.52428,0.52648
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.47462,99,12379,0.47352,0.47572
1997,Pre-primary Level,Rural regions,Very concerned,0.54313,54,12379,0.54148,0.54477
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.45687,44,12379,0.45523,0.45852
1997,Primary Level,Urban regions,Very concerned,0.33121,99,12379,0.33029,0.33212
1997,Primary Level,Urban regions,Somewhat concerned,0.45973,199,12379,0.45875,0.46070
1997,Primary Level,Urban regions,Not concerned at all,0.20907,86,12379,0.20827,0.20986
1997,Primary Level,Rural regions,Somewhat concerned,1.00000,46,12379,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Very concerned,0.32766,513,12379,0.32734,0.32797
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.56494,897,12379,0.56461,0.56528
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.10740,194,12379,0.10719,0.10761
1997,Lower Secondary Level,Rural regions,Very concerned,0.32090,222,12379,0.32042,0.32137
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.57656,414,12379,0.57606,0.57706
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.10254,74,12379,0.10223,0.10285
1997,Upper Secondary Level,Urban regions,Very concerned,0.36662,1461,12379,0.36643,0.36682
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.55858,2259,12379,0.55838,0.55878
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.07480,322,12379,0.07469,0.07491
1997,Upper Secondary Level,Rural regions,Very concerned,0.32369,774,12379,0.32342,0.32396
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.60597,1462,12379,0.60569,0.60626
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.07033,180,12379,0.07019,0.07048
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41993,138,12379,0.41920,0.42065
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58007,172,12379,0.57935,0.58080
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.48343,46,12379,0.48214,0.48471
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51657,65,12379,0.51529,0.51786
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.40746,178,12379,0.40687,0.40804
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59254,261,12379,0.59196,0.59313
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.33201,82,12379,0.33121,0.33281
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66799,189,12379,0.66719,0.66879
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35143,374,12379,0.35105,0.35180
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57136,658,12379,0.57098,0.57175
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07721,72,12379,0.07701,0.07742
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30734,199,12379,0.30678,0.30789
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58385,404,12379,0.58326,0.58443
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10882,57,12379,0.10845,0.10919
1998,Pre-primary Level,Urban regions,Very concerned,0.27187,56,13436,0.27090,0.27284
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.72813,141,13436,0.72716,0.72910
1998,Pre-primary Level,Rural regions,Very concerned,0.35124,32,13436,0.34959,0.35289
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.64876,69,13436,0.64711,0.65041
1998,Primary Level,Urban regions,Very concerned,0.23269,80,13436,0.23189,0.23350
1998,Primary Level,Urban regions,Somewhat concerned,0.60256,225,13436,0.60163,0.60350
1998,Primary Level,Urban regions,Not concerned at all,0.16474,60,13436,0.16403,0.16545
1998,Primary Level,Rural regions,Somewhat concerned,1.00000,51,13436,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Very concerned,0.31231,524,13436,0.31200,0.31262
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.58431,1027,13436,0.58397,0.58464
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.10338,194,13436,0.10318,0.10359
1998,Lower Secondary Level,Rural regions,Very concerned,0.32484,227,13436,0.32435,0.32534
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.56399,464,13436,0.56347,0.56451
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.11116,81,13436,0.11083,0.11149
1998,Upper Secondary Level,Urban regions,Very concerned,0.35108,1492,13436,0.35089,0.35128
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.58199,2563,13436,0.58178,0.58219
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.06693,302,13436,0.06683,0.06704
1998,Upper Secondary Level,Rural regions,Very concerned,0.31770,806,13436,0.31742,0.31797
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.60837,1640,13436,0.60809,0.60866
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.07393,196,13436,0.07378,0.07409
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40672,145,13436,0.40601,0.40743
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59328,215,13436,0.59257,0.59399
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.50335,53,13436,0.50198,0.50472
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49665,62,13436,0.49528,0.49802
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.39932,180,13436,0.39872,0.39992
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60068,301,13436,0.60008,0.60128
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.36093,97,13436,0.36009,0.36177
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63907,194,13436,0.63823,0.63991
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36205,432,13436,0.36167,0.36242
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56301,722,13436,0.56262,0.56340
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07494,83,13436,0.07474,0.07515
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31471,228,13436,0.31416,0.31526
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63010,453,13436,0.62953,0.63067
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05519,41,13436,0.05492,0.05546
1999,Pre-primary Level,Urban regions,Very concerned,0.31210,51,13253,0.31116,0.31303
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.52069,120,13253,0.51968,0.52169
1999,Pre-primary Level,Urban regions,Not concerned at all,0.16722,37,13253,0.16646,0.16797
1999,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,63,13253,1.00000,1.00000
1999,Primary Level,Urban regions,Very concerned,0.18199,64,13253,0.18127,0.18271
1999,Primary Level,Urban regions,Somewhat concerned,0.62394,216,13253,0.62303,0.62484
1999,Primary Level,Urban regions,Not concerned at all,0.19407,69,13253,0.19334,0.19481
1999,Primary Level,Rural regions,Somewhat concerned,1.00000,45,13253,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Very concerned,0.22234,367,13253,0.22206,0.22262
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.63859,1049,13253,0.63827,0.63891
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.13907,258,13253,0.13884,0.13930
1999,Lower Secondary Level,Rural regions,Very concerned,0.23629,170,13253,0.23585,0.23674
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.60162,447,13253,0.60111,0.60213
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.16209,130,13253,0.16170,0.16248
1999,Upper Secondary Level,Urban regions,Very concerned,0.24194,1023,13253,0.24177,0.24212
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.65472,2764,13253,0.65452,0.65491
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.10334,495,13253,0.10321,0.10346
1999,Upper Secondary Level,Rural regions,Very concerned,0.21331,528,13253,0.21307,0.21354
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.65810,1782,13253,0.65783,0.65837
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.12859,328,13253,0.12840,0.12879
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24848,93,13253,0.24790,0.24907
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67031,256,13253,0.66967,0.67094
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08121,33,13253,0.08084,0.08158
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32120,33,13253,0.31988,0.32253
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.67880,69,13253,0.67747,0.68012
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.28863,142,13253,0.28810,0.28916
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58457,296,13253,0.58399,0.58514
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12680,60,13253,0.12641,0.12719
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.21522,69,13253,0.21453,0.21592
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66251,209,13253,0.66170,0.66331
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12227,35,13253,0.12171,0.12282
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21716,253,13253,0.21684,0.21748
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.65300,831,13253,0.65263,0.65336
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12984,153,13253,0.12959,0.13010
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23208,150,13253,0.23158,0.23257
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63171,472,13253,0.63114,0.63228
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13622,93,13253,0.13581,0.13662
2000,Pre-primary Level,Urban regions,Very concerned,0.29475,91,23812,0.29373,0.29576
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.55660,177,23812,0.55549,0.55771
2000,Pre-primary Level,Urban regions,Not concerned at all,0.14865,51,23812,0.14786,0.14945
2000,Pre-primary Level,Rural regions,Very concerned,0.29471,53,23812,0.29323,0.29618
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.53429,86,23812,0.53268,0.53590
2000,Pre-primary Level,Rural regions,Not concerned at all,0.17100,31,23812,0.16979,0.17222
2000,Primary Level,Urban regions,Very concerned,0.16068,53,23812,0.15988,0.16148
2000,Primary Level,Urban regions,Somewhat concerned,0.54037,175,23812,0.53928,0.54146
2000,Primary Level,Urban regions,Not concerned at all,0.29895,89,23812,0.29795,0.29995
2000,Primary Level,Rural regions,Somewhat concerned,1.00000,43,23812,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Very concerned,0.22006,523,23812,0.21975,0.22037
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.57781,1329,23812,0.57744,0.57818
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.20213,513,23812,0.20183,0.20244
2000,Lower Secondary Level,Rural regions,Very concerned,0.23984,271,23812,0.23937,0.24032
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.58884,672,23812,0.58830,0.58939
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.17131,208,23812,0.17090,0.17173
2000,Upper Secondary Level,Urban regions,Very concerned,0.28007,2158,23812,0.27989,0.28025
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.57420,4584,23812,0.57400,0.57440
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.14573,1167,23812,0.14559,0.14587
2000,Upper Secondary Level,Rural regions,Very concerned,0.24328,1161,23812,0.24304,0.24352
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.61770,2990,23812,0.61742,0.61797
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.13903,632,23812,0.13883,0.13922
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31681,269,23812,0.31624,0.31737
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57321,490,23812,0.57261,0.57381
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10998,100,23812,0.10960,0.11036
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36829,83,23812,0.36710,0.36948
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63171,148,23812,0.63052,0.63290
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.32160,355,23812,0.32111,0.32209
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57037,684,23812,0.56985,0.57089
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10803,131,23812,0.10770,0.10835
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.27530,181,23812,0.27464,0.27597
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59826,434,23812,0.59753,0.59899
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12644,83,23812,0.12594,0.12693
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28515,725,23812,0.28483,0.28548
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58578,1561,23812,0.58543,0.58613
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12906,317,23812,0.12882,0.12930
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27412,321,23812,0.27360,0.27463
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61578,750,23812,0.61522,0.61635
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11010,123,23812,0.10974,0.11047
2001,Pre-primary Level,Urban regions,Very concerned,0.26448,98,21582,0.26358,0.26539
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.53760,181,21582,0.53658,0.53863
2001,Pre-primary Level,Urban regions,Not concerned at all,0.19791,70,21582,0.19709,0.19873
2001,Pre-primary Level,Rural regions,Very concerned,0.26417,46,21582,0.26279,0.26555
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.53730,107,21582,0.53574,0.53886
2001,Pre-primary Level,Rural regions,Not concerned at all,0.19853,34,21582,0.19728,0.19978
2001,Primary Level,Urban regions,Very concerned,0.19362,39,21582,0.19267,0.19458
2001,Primary Level,Urban regions,Somewhat concerned,0.58344,136,21582,0.58225,0.58463
2001,Primary Level,Urban regions,Not concerned at all,0.22294,66,21582,0.22193,0.22394
2001,Primary Level,Rural regions,Somewhat concerned,1.00000,43,21582,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Very concerned,0.20363,443,21582,0.20332,0.20394
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.58900,1169,21582,0.58862,0.58938
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.20737,440,21582,0.20706,0.20769
2001,Lower Secondary Level,Rural regions,Very concerned,0.22862,226,21582,0.22815,0.22909
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.57095,577,21582,0.57040,0.57150
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.20043,192,21582,0.19998,0.20088
2001,Upper Secondary Level,Urban regions,Very concerned,0.25819,1826,21582,0.25801,0.25836
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.59654,4281,21582,0.59634,0.59674
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.14527,1063,21582,0.14513,0.14541
2001,Upper Secondary Level,Rural regions,Very concerned,0.23676,1010,21582,0.23652,0.23700
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.61030,2678,21582,0.61003,0.61057
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.15294,633,21582,0.15274,0.15314
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28952,246,21582,0.28898,0.29005
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59218,482,21582,0.59160,0.59276
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11830,97,21582,0.11792,0.11868
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35228,67,21582,0.35109,0.35347
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.64772,141,21582,0.64653,0.64891
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.28632,296,21582,0.28584,0.28680
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61331,651,21582,0.61280,0.61383
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10037,110,21582,0.10005,0.10069
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.26018,147,21582,0.25951,0.26084
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63834,395,21582,0.63761,0.63907
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10148,67,21582,0.10102,0.10194
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28094,659,21582,0.28062,0.28125
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59259,1464,21582,0.59224,0.59293
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12648,297,21582,0.12624,0.12671
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26467,279,21582,0.26416,0.26518
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63838,715,21582,0.63782,0.63893
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09695,111,21582,0.09661,0.09729
2002,Pre-primary Level,Urban regions,Very concerned,0.26556,119,22687,0.26468,0.26644
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.50219,207,22687,0.50119,0.50319
2002,Pre-primary Level,Urban regions,Not concerned at all,0.23225,95,22687,0.23141,0.23309
2002,Pre-primary Level,Rural regions,Very concerned,0.25071,47,22687,0.24937,0.25206
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.47563,98,22687,0.47408,0.47718
2002,Pre-primary Level,Rural regions,Not concerned at all,0.27366,39,22687,0.27227,0.27504
2002,Primary Level,Urban regions,Very concerned,0.19288,41,22687,0.19194,0.19382
2002,Primary Level,Urban regions,Somewhat concerned,0.56942,122,22687,0.56825,0.57060
2002,Primary Level,Urban regions,Not concerned at all,0.23770,54,22687,0.23669,0.23871
2002,Primary Level,Rural regions,Somewhat concerned,1.00000,38,22687,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Very concerned,0.23403,426,22687,0.23371,0.23436
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.56039,1089,22687,0.56001,0.56077
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.20558,406,22687,0.20527,0.20589
2002,Lower Secondary Level,Rural regions,Very concerned,0.21063,207,22687,0.21018,0.21108
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.57959,552,22687,0.57904,0.58013
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.20978,185,22687,0.20933,0.21023
2002,Upper Secondary Level,Urban regions,Very concerned,0.23583,1654,22687,0.23566,0.23600
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.61598,4495,22687,0.61579,0.61618
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.14819,1139,22687,0.14804,0.14833
2002,Upper Secondary Level,Rural regions,Very concerned,0.21041,867,22687,0.21019,0.21064
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.62108,2697,22687,0.62081,0.62135
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16851,667,22687,0.16830,0.16872
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24418,226,22687,0.24367,0.24468
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.64037,550,22687,0.63980,0.64093
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11546,113,22687,0.11508,0.11584
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24725,61,22687,0.24629,0.24821
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59651,170,22687,0.59542,0.59760
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15624,40,22687,0.15543,0.15704
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.24986,254,22687,0.24940,0.25032
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62340,707,22687,0.62288,0.62391
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12674,148,22687,0.12639,0.12710
