year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1991,Somewhat concerned,66 and older,Bremen,0.00164446637066272,17756,0.0010484768601069288,0.002240455881218511
1991,Somewhat concerned,30-45 y.,Bremen,0.00164446637066272,17756,0.0010484768601069288,0.002240455881218511
1991,Somewhat concerned,18-29 y.,Hamburg,0.001151126459463904,17756,0.0006523626727081227,0.001649890246219685
1991,Somewhat concerned,18-29 y.,Bremen,0.000986679822397632,17756,0.00052487627349365,0.001448483371301614
1991,Somewhat concerned,46-65 y.,Bremen,0.00082223318533136,17756,0.000400631455099388,0.0012438349155633318
1991,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.08365019011406843,17756,0.07957781648585416,0.08772256374228271
1991,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.07351077313054499,17756,0.06967211721417209,0.0773494290469179
1991,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.07351077313054499,17756,0.06967211721417209,0.0773494290469179
1991,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.062103929024081114,17756,0.05855399403439153,0.0656538640137707
1991,Not concerned at all,46-65 y.,Hesse,0.045627376425855515,17756,0.042557964059921294,0.048696788791789736
1991,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.044359949302915085,17756,0.04133145894651732,0.04738843965931285
1991,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.043092522179974654,17756,0.040105630767099124,0.046079413592850185
1991,Not concerned at all,66 and older,Baden-Wuerttemberg,0.031685678073510776,17756,0.029109219383149827,0.03426213676387172
1991,Not concerned at all,18-29 y.,Bavaria,0.030418250950570342,17756,0.027892195740294747,0.03294430616084594
1991,Not concerned at all,66 and older,North Rhine-Westphalia,0.029150823827629912,17756,0.02667633895710526,0.03162530869815456
1991,Not concerned at all,30-45 y.,Bavaria,0.026615969581749048,17756,0.02424843267744157,0.028983506486056528
1991,Not concerned at all,66 and older,Bavaria,0.025348542458808618,17756,0.02303655929213863,0.027660525625478605
1991,Not concerned at all,46-65 y.,Bavaria,0.024081115335868188,17756,0.021826208189322283,0.026336022482414092
1991,Not concerned at all,46-65 y.,Saxony,0.022813688212927757,17756,0.020617498051991534,0.02500987837386398
1991,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.020278833967046894,17756,0.0182055621781817,0.022352105755912087
1991,Not concerned at all,30-45 y.,Saxony,0.020278833967046894,17756,0.0182055621781817,0.022352105755912087
1991,Not concerned at all,66 and older,Hesse,0.020278833967046894,17756,0.0182055621781817,0.022352105755912087
1991,Not concerned at all,46-65 y.,Lower Saxony,0.019011406844106463,17756,0.017002672014775774,0.021020141673437152
1991,Not concerned at all,66 and older,Lower Saxony,0.016476552598225603,17756,0.014604107741012808,0.018348997455438398
1991,Not concerned at all,30-45 y.,Hesse,0.01394169835234474,17756,0.012217081438499058,0.015666315266190424
1991,Not concerned at all,30-45 y.,Lower Saxony,0.012674271229404309,17756,0.011028857075478647,0.01431968538332997
1991,Not concerned at all,30-45 y.,Berlin,0.012674271229404309,17756,0.011028857075478647,0.01431968538332997
1991,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.012674271229404309,17756,0.011028857075478647,0.01431968538332997
1991,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.011406844106463879,17756,0.009844865590854247,0.01296882262207351
1991,Not concerned at all,18-29 y.,Berlin,0.010139416983523447,17756,0.008665825813834882,0.011613008153212012
1991,Not concerned at all,46-65 y.,Berlin,0.010139416983523447,17756,0.008665825813834882,0.011613008153212012
1991,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.010139416983523447,17756,0.008665825813834882,0.011613008153212012
1991,Not concerned at all,46-65 y.,Schleswig-Holstein,0.010139416983523447,17756,0.008665825813834882,0.011613008153212012
1991,Not concerned at all,18-29 y.,Brandenburg,0.010139416983523447,17756,0.008665825813834882,0.011613008153212012
1991,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.010139416983523447,17756,0.008665825813834882,0.011613008153212012
1991,Not concerned at all,66 and older,Brandenburg,0.008871989860583017,17756,0.007492689351479568,0.010251290369686465
1991,Not concerned at all,46-65 y.,Thuringa,0.008871989860583017,17756,0.007492689351479568,0.010251290369686465
1991,Not concerned at all,18-29 y.,Hesse,0.008871989860583017,17756,0.007492689351479568,0.010251290369686465
1991,Not concerned at all,30-45 y.,Brandenburg,0.008871989860583017,17756,0.007492689351479568,0.010251290369686465
1991,Not concerned at all,66 and older,Thuringa,0.008871989860583017,17756,0.007492689351479568,0.010251290369686465
1991,Not concerned at all,30-45 y.,Schleswig-Holstein,0.0076045627376425855,17756,0.006326762377526487,0.008882363097758684
1991,Not concerned at all,30-45 y.,Thuringa,0.0076045627376425855,17756,0.006326762377526487,0.008882363097758684
1991,Not concerned at all,46-65 y.,Brandenburg,0.0076045627376425855,17756,0.006326762377526487,0.008882363097758684
1991,Not concerned at all,18-29 y.,Schleswig-Holstein,0.0076045627376425855,17756,0.006326762377526487,0.008882363097758684
1991,Not concerned at all,18-29 y.,Saxony,0.0076045627376425855,17756,0.006326762377526487,0.008882363097758684
1991,Not concerned at all,18-29 y.,Saxony-Anhalt,0.0063371356147021544,17756,0.005169924180092511,0.007504347049311798
1991,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.0063371356147021544,17756,0.005169924180092511,0.007504347049311798
1991,Not concerned at all,18-29 y.,Lower Saxony,0.0063371356147021544,17756,0.005169924180092511,0.007504347049311798
1991,Not concerned at all,18-29 y.,Thuringa,0.005069708491761723,17756,0.0040250572520051,0.0061143597315183465
1991,Not concerned at all,66 and older,Bremen,0.005069708491761723,17756,0.0040250572520051,0.0061143597315183465
1991,Not concerned at all,30-45 y.,Saxony-Anhalt,0.005069708491761723,17756,0.0040250572520051,0.0061143597315183465
1991,Not concerned at all,18-29 y.,Hamburg,0.005069708491761723,17756,0.0040250572520051,0.0061143597315183465
1991,Not concerned at all,46-65 y.,Hamburg,0.005069708491761723,17756,0.0040250572520051,0.0061143597315183465
1991,Not concerned at all,66 and older,Saxony,0.005069708491761723,17756,0.0040250572520051,0.0061143597315183465
1991,Not concerned at all,46-65 y.,Saxony-Anhalt,0.005069708491761723,17756,0.0040250572520051,0.0061143597315183465
1991,Not concerned at all,46-65 y.,Bremen,0.0038022813688212928,17756,0.0028970108019533126,0.004707551935689273
1991,Not concerned at all,66 and older,Schleswig-Holstein,0.0038022813688212928,17756,0.0028970108019533126,0.004707551935689273
1991,Not concerned at all,66 and older,Saxony-Anhalt,0.0038022813688212928,17756,0.0028970108019533126,0.004707551935689273
1991,Not concerned at all,66 and older,Berlin,0.0038022813688212928,17756,0.0028970108019533126,0.004707551935689273
1991,Not concerned at all,30-45 y.,Hamburg,0.0025348542458808617,17756,0.0017952338752711997,0.003274474616490524
1991,Not concerned at all,66 and older,Hamburg,0.0025348542458808617,17756,0.0017952338752711997,0.003274474616490524
1991,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.0025348542458808617,17756,0.0017952338752711997,0.003274474616490524
1991,Not concerned at all,18-29 y.,Bremen,0.0012674271229404308,17756,0.0007441043803857537,0.001790749865495108
1991,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0012674271229404308,17756,0.0007441043803857537,0.001790749865495108
1991,Not concerned at all,30-45 y.,Bremen,0.0012674271229404308,17756,0.0007441043803857537,0.001790749865495108
1992,Very concerned,30-45 y.,North Rhine-Westphalia,0.06974190005491489,17350,0.0659517626969498,0.07353203741287997
1992,Very concerned,18-29 y.,North Rhine-Westphalia,0.05848434925864909,17350,0.05499262504466694,0.061976073472631246
1992,Very concerned,46-65 y.,North Rhine-Westphalia,0.05326743547501373,17350,0.04992586300810662,0.05660900794192084
1992,Very concerned,30-45 y.,Baden-Wuerttemberg,0.042970895112575506,17350,0.03995333378816502,0.04598845643698599
1992,Very concerned,18-29 y.,Baden-Wuerttemberg,0.040499725425590334,17350,0.03756643595763519,0.04343301489354548
1992,Very concerned,30-45 y.,Bavaria,0.03885227896760022,17350,0.035976803602397474,0.041727754332802965
1992,Very concerned,18-29 y.,Bavaria,0.03871499176276771,17350,0.0358443962473281,0.04158558727820731
1992,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03500823723228995,17350,0.03227326288925169,0.03774321157532821
1992,Very concerned,46-65 y.,Bavaria,0.03185063152114223,17350,0.029237648793686365,0.0344636142485981
1992,Very concerned,30-45 y.,Saxony,0.030477759472817133,17350,0.027919899660899167,0.0330356192847351
1992,Very concerned,46-65 y.,Saxony,0.029654036243822075,17350,0.027129907277826455,0.03217816520981769
1992,Very concerned,30-45 y.,Saxony-Anhalt,0.023064250411861616,17350,0.020830631874695735,0.025297868949027497
1992,Very concerned,18-29 y.,Lower Saxony,0.022926963207029104,17350,0.02069984579588765,0.02515408061817056
1992,Very concerned,30-45 y.,Lower Saxony,0.022377814387699067,17350,0.020176912465287973,0.02457871631011016
1992,Very concerned,46-65 y.,Lower Saxony,0.02182866556836903,17350,0.019654325889838516,0.024003005246899543
1992,Very concerned,30-45 y.,Hesse,0.02182866556836903,17350,0.019654325889838516,0.024003005246899543
1992,Very concerned,30-45 y.,Thuringa,0.019357495881383854,17350,0.017307342867146643,0.021407648895621065
1992,Very concerned,18-29 y.,Hesse,0.019220208676551345,17350,0.017177195651492245,0.021263221701610446
1992,Very concerned,46-65 y.,Saxony-Anhalt,0.018945634266886325,17350,0.016916982779147605,0.020974285754625045
1992,Very concerned,30-45 y.,Berlin,0.018121911037891267,17350,0.01613701797833401,0.020106804097448524
1992,Very concerned,66 and older,North Rhine-Westphalia,0.018121911037891267,17350,0.01613701797833401,0.020106804097448524
1992,Very concerned,46-65 y.,Hesse,0.01784733662822625,17350,0.015877262631514996,0.019817410624937505
1992,Very concerned,46-65 y.,Berlin,0.01757276221856123,17350,0.015617628140989787,0.019527896296132673
1992,Very concerned,30-45 y.,Brandenburg,0.01757276221856123,17350,0.015617628140989787,0.019527896296132673
1992,Very concerned,18-29 y.,Saxony,0.017435475013728722,17350,0.015487857085088902,0.019383092942368542
1992,Very concerned,46-65 y.,Thuringa,0.016199890170236132,17350,0.014321370269634296,0.018078410070837967
1992,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.015650741350906095,17350,0.013803820015793156,0.017497662686019034
1992,Very concerned,46-65 y.,Brandenburg,0.014277869302580999,17350,0.012512582451072013,0.016043156154089987
1992,Very concerned,18-29 y.,Saxony-Anhalt,0.013042284459088413,17350,0.011354051249480177,0.014730517668696649
1992,Very concerned,18-29 y.,Thuringa,0.012767710049423394,17350,0.011097109909965428,0.01443831018888136
1992,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.012218561230093355,17350,0.010583828352772233,0.013853294107414477
1992,Very concerned,18-29 y.,Berlin,0.011806699615595826,17350,0.010199419612625514,0.013413979618566139
1992,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.011669412410763316,17350,0.010071393389935304,0.013267431431591328
1992,Very concerned,66 and older,Bavaria,0.011669412410763316,17350,0.010071393389935304,0.013267431431591328
1992,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.011669412410763316,17350,0.010071393389935304,0.013267431431591328
1992,Very concerned,66 and older,Baden-Wuerttemberg,0.01029654036243822,17350,0.00879442067182382,0.01179866005305262
1992,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.010021965952773201,17350,0.008539804300960517,0.011504127604585886
1992,Very concerned,18-29 y.,Brandenburg,0.009747391543108183,17350,0.008285471786965362,0.011209311299251004
1992,Very concerned,66 and older,Saxony,0.009060955518945634,17350,0.007650963023066834,0.010470948014824434
1992,Very concerned,66 and older,Saxony-Anhalt,0.007413509060955519,17350,0.00613706312999051,0.008689954991920528
1992,Very concerned,66 and older,Lower Saxony,0.00700164744645799,17350,0.005760907641670079,0.008242387251245901
1992,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.006315211422295442,17350,0.005136453567043407,0.007493969277547477
1992,Very concerned,30-45 y.,Schleswig-Holstein,0.006315211422295442,17350,0.005136453567043407,0.007493969277547477
1992,Very concerned,66 and older,Hesse,0.005766062602965404,17350,0.004639409284777926,0.006892715921152882
1992,Very concerned,46-65 y.,Schleswig-Holstein,0.005766062602965404,17350,0.004639409284777926,0.006892715921152882
1992,Very concerned,66 and older,Thuringa,0.004667764964305327,17350,0.0036535153377342745,0.00568201459087638
1992,Very concerned,18-29 y.,Schleswig-Holstein,0.004667764964305327,17350,0.0036535153377342745,0.00568201459087638
1992,Very concerned,30-45 y.,Hamburg,0.004530477759472817,17350,0.003531185974461514,0.00552976954448412
1992,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.004530477759472817,17350,0.003531185974461514,0.00552976954448412
1992,Very concerned,66 and older,Brandenburg,0.003844041735310269,17350,0.0029232444136841895,0.004764839056936349
1992,Very concerned,66 and older,Berlin,0.0035694673256452497,17350,0.0026820425476500698,0.004456892103640429
1992,Very concerned,46-65 y.,Hamburg,0.0034321801208127404,17350,0.002561928587381571,0.00430243165424391
1992,Very concerned,66 and older,Bremen,0.0030203185063152112,17350,0.0022037815278850943,0.003836855484745328
1992,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0023338824821526635,17350,0.0016158593507208563,0.0030519056135844707
1992,Very concerned,66 and older,Hamburg,0.0019220208676551346,17350,0.0012702910097235857,0.0025737507255866833
1992,Very concerned,30-45 y.,Bremen,0.0019220208676551346,17350,0.0012702910097235857,0.0025737507255866833
1992,Very concerned,66 and older,Schleswig-Holstein,0.0019220208676551346,17350,0.0012702910097235857,0.0025737507255866833
1992,Very concerned,18-29 y.,Hamburg,0.0019220208676551346,17350,0.0012702910097235857,0.0025737507255866833
1992,Very concerned,46-65 y.,Bremen,0.0017847336628226248,17350,0.0011566678661652117,0.002412799459480038
1992,Very concerned,18-29 y.,Bremen,0.0015101592531576056,17350,0.000932343296345438,0.002087975209969773
1992,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.05580575680438614,17350,0.052390082072484696,0.05922143153628758
1992,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.05463089876639906,17350,0.051249267842748567,0.05801252969004955
1992,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.042490699040532605,17350,0.039489292874407035,0.045492105206658175
1992,Somewhat concerned,46-65 y.,Bavaria,0.04190327002153906,17350,0.03892176895874181,0.04488477108433631
1992,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.04072841198355199,17350,0.03778720315341094,0.043669620813693036
1992,Somewhat concerned,30-45 y.,Bavaria,0.03798707656158214,17350,0.035142519035832605,0.04083163408733168
1992,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.0352457411396123,17350,0.03250184285851249,0.0379896394207121
1992,Somewhat concerned,30-45 y.,Saxony,0.03465831212061876,17350,0.031936547485959525,0.037380076755278
1992,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.03407088310162522,17350,0.031371461892300744,0.03677030431094969
1992,Somewhat concerned,46-65 y.,Lower Saxony,0.03054630898766399,17350,0.027985664796025475,0.033106953179302505
1992,Somewhat concerned,18-29 y.,Bavaria,0.029371450949676914,17350,0.026859011737465424,0.031883890161888404
1992,Somewhat concerned,46-65 y.,Saxony,0.028196592911689838,17350,0.02573342591134595,0.030659759912033725
1992,Somewhat concerned,46-65 y.,Hesse,0.026825925200704915,17350,0.024421678925514324,0.029230171475895506
1992,Somewhat concerned,30-45 y.,Hesse,0.023888780105737223,17350,0.021616546542140687,0.02616101366933376
1992,Somewhat concerned,30-45 y.,Brandenburg,0.022322302721754454,17350,0.020124069927257987,0.02452053551625092
1992,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020168396318778148,17350,0.018076607983752824,0.022260184653803472
1992,Somewhat concerned,66 and older,Bavaria,0.0199725866457803,17350,0.017890769405684043,0.02205440388587656
1992,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.019385157626786765,17350,0.017333569243295287,0.021436746010278243
1992,Somewhat concerned,66 and older,North Rhine-Westphalia,0.01899353828079107,17350,0.016962373282590534,0.02102470327899161
1992,Somewhat concerned,18-29 y.,Hesse,0.018210299588799685,17350,0.016220661377531854,0.020199937800067517
1992,Somewhat concerned,30-45 y.,Thuringa,0.018014489915801842,17350,0.016035380266286075,0.01999359956531761
1992,Somewhat concerned,46-65 y.,Brandenburg,0.01762287056980615,17350,0.015665000897411747,0.01958074024220055
1992,Somewhat concerned,18-29 y.,Lower Saxony,0.01703544155081261,17350,0.015109904148985184,0.018960978952640033
1992,Somewhat concerned,18-29 y.,Saxony,0.01703544155081261,17350,0.015109904148985184,0.018960978952640033
1992,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.016448012531819073,17350,0.014555400023406244,0.0183406250402319
1992,Somewhat concerned,30-45 y.,Lower Saxony,0.015860583512825533,17350,0.014001520007300525,0.01771964701835054
1992,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.015664773839827686,17350,0.013817037883801838,0.017512509795853535
1992,Somewhat concerned,46-65 y.,Thuringa,0.015468964166829842,17350,0.013632630256602152,0.01730529807705753
1992,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.015077344820834148,17350,0.013264044121470845,0.01689064552019745
1992,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.01448991580184061,17350,0.012711760049708087,0.016268071553973133
1992,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.013119248090855688,17350,0.01142610702427547,0.014812389157435905
1992,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.012923438417857843,17350,0.011242813530622814,0.014604063305092872
1992,Somewhat concerned,30-45 y.,Berlin,0.012140199725866458,17350,0.010510652677431663,0.013769746774301253
1992,Somewhat concerned,18-29 y.,Thuringa,0.012140199725866458,17350,0.010510652677431663,0.013769746774301253
1992,Somewhat concerned,18-29 y.,Brandenburg,0.012140199725866458,17350,0.010510652677431663,0.013769746774301253
1992,Somewhat concerned,46-65 y.,Berlin,0.011356961033875073,17350,0.009780231668619271,0.012933690399130875
1992,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.010769532014881535,17350,0.00923366543754281,0.012305398592220261
1992,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.010377912668885842,17350,0.008869931120579851,0.011885894217191833
1992,Somewhat concerned,66 and older,Lower Saxony,0.010182102995887997,17350,0.008688267668643985,0.01167593832313201
1992,Somewhat concerned,18-29 y.,Berlin,0.00959467397689446,17350,0.008144139931837909,0.01104520802195101
1992,Somewhat concerned,66 and older,Saxony,0.009398864303896613,17350,0.007963066012025097,0.010834662595768128
1992,Somewhat concerned,66 and older,Hesse,0.009203054630898766,17350,0.007782150877979611,0.010623958383817921
1992,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.008224006265909536,17350,0.006880143738961297,0.009567868792857776
1992,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.007440767573918152,17350,0.006161994692138056,0.008719540455698248
1992,Somewhat concerned,66 and older,Thuringa,0.007244957900920305,17350,0.005982998696448888,0.008506917105391722
1992,Somewhat concerned,66 and older,Brandenburg,0.005874290189935382,17350,0.0047371744187656535,0.007011405961105111
1992,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.005874290189935382,17350,0.0047371744187656535,0.007011405961105111
1992,Somewhat concerned,66 and older,Saxony-Anhalt,0.005678480516937537,17350,0.004560367197107568,0.006796593836767505
1992,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.0045036224789504605,17350,0.0035072834043543217,0.0054999615535465994
1992,Somewhat concerned,66 and older,Hamburg,0.0035245741139612297,17350,0.002642727702556365,0.004406420525366094
1992,Somewhat concerned,66 and older,Berlin,0.0031329547679655374,17350,0.0023013786395668064,0.003964530896364268
1992,Somewhat concerned,30-45 y.,Hamburg,0.0031329547679655374,17350,0.0023013786395668064,0.003964530896364268
1992,Somewhat concerned,66 and older,Schleswig-Holstein,0.0027413354219698455,17350,0.0019633144032822,0.003519356440657491
1992,Somewhat concerned,46-65 y.,Hamburg,0.0025455257489719993,17350,0.0017957323366332156,0.003295319161310783
1992,Somewhat concerned,18-29 y.,Hamburg,0.0017622870569806149,17350,0.0011381763341841516,0.002386397779777078
1992,Somewhat concerned,30-45 y.,Bremen,0.0017622870569806149,17350,0.0011381763341841516,0.002386397779777078
1992,Somewhat concerned,18-29 y.,Bremen,0.0013706677109849227,17350,0.0008201458339044599,0.0019211895880653857
1992,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.0013706677109849227,17350,0.0008201458339044599,0.0019211895880653857
1992,Somewhat concerned,46-65 y.,Bremen,0.0011748580379870766,17350,0.0006651238522295982,0.001684592223744555
1992,Somewhat concerned,66 and older,Bremen,0.0011748580379870766,17350,0.0006651238522295982,0.001684592223744555
1992,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.0845771144278607,17350,0.08043670158935834,0.08871752726636306
1992,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.07296849087893864,17350,0.06909839912284109,0.07683858263503619
1992,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.06965174129353234,17350,0.06586387103262469,0.07343961155444
1992,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.06467661691542288,17350,0.061016787232449674,0.06833644659839609
1992,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.06301824212271974,17350,0.059402436782249664,0.06663404746318982
1992,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.05140961857379768,17350,0.04812361613845257,0.05469562100914279
1992,Not concerned at all,46-65 y.,Hesse,0.04145936981757877,17350,0.038493016053929345,0.0444257235812282
1992,Not concerned at all,18-29 y.,Bavaria,0.03316749585406302,17350,0.030502857376379946,0.03583213433174609
1992,Not concerned at all,66 and older,North Rhine-Westphalia,0.03150912106135987,17350,0.028909726274082597,0.03410851584863714
1992,Not concerned at all,66 and older,Hesse,0.03150912106135987,17350,0.028909726274082597,0.03410851584863714
1992,Not concerned at all,46-65 y.,Bavaria,0.028192371475953566,17350,0.025729383518791962,0.03065535943311517
1992,Not concerned at all,30-45 y.,Saxony,0.02321724709784411,17350,0.020976407940688245,0.025458086254999977
1992,Not concerned at all,46-65 y.,Saxony,0.02155887230514096,17350,0.019397713395639983,0.02372003121464194
1992,Not concerned at all,66 and older,Bavaria,0.02155887230514096,17350,0.019397713395639983,0.02372003121464194
1992,Not concerned at all,46-65 y.,Lower Saxony,0.01824212271973466,17350,0.016250779060265265,0.020233466379204056
1992,Not concerned at all,66 and older,Baden-Wuerttemberg,0.01824212271973466,17350,0.016250779060265265,0.020233466379204056
1992,Not concerned at all,18-29 y.,Saxony,0.01824212271973466,17350,0.016250779060265265,0.020233466379204056
1992,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.01658374792703151,17350,0.014683473314184708,0.01848402253987831
1992,Not concerned at all,18-29 y.,Lower Saxony,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Not concerned at all,66 and older,Saxony,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Not concerned at all,30-45 y.,Hesse,0.013266998341625208,17350,0.011564477269003512,0.014969519414246903
1992,Not concerned at all,30-45 y.,Bavaria,0.013266998341625208,17350,0.011564477269003512,0.014969519414246903
1992,Not concerned at all,18-29 y.,Berlin,0.013266998341625208,17350,0.011564477269003512,0.014969519414246903
1992,Not concerned at all,66 and older,Lower Saxony,0.011608623548922056,17350,0.010014723185947413,0.013202523911896698
1992,Not concerned at all,46-65 y.,Berlin,0.011608623548922056,17350,0.010014723185947413,0.013202523911896698
1992,Not concerned at all,46-65 y.,Schleswig-Holstein,0.011608623548922056,17350,0.010014723185947413,0.013202523911896698
1992,Not concerned at all,18-29 y.,Hesse,0.011608623548922056,17350,0.010014723185947413,0.013202523911896698
1992,Not concerned at all,30-45 y.,Berlin,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Not concerned at all,18-29 y.,Saxony-Anhalt,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Not concerned at all,30-45 y.,Lower Saxony,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Not concerned at all,30-45 y.,Brandenburg,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Not concerned at all,66 and older,Schleswig-Holstein,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Not concerned at all,46-65 y.,Hamburg,0.008291873963515755,17350,0.006942523962189596,0.009641223964841914
1992,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.008291873963515755,17350,0.006942523962189596,0.009641223964841914
1992,Not concerned at all,66 and older,Saxony-Anhalt,0.008291873963515755,17350,0.006942523962189596,0.009641223964841914
1992,Not concerned at all,18-29 y.,Thuringa,0.008291873963515755,17350,0.006942523962189596,0.009641223964841914
1992,Not concerned at all,66 and older,Brandenburg,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Not concerned at all,18-29 y.,Schleswig-Holstein,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Not concerned at all,30-45 y.,Saxony-Anhalt,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Not concerned at all,46-65 y.,Brandenburg,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Not concerned at all,30-45 y.,Schleswig-Holstein,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,18-29 y.,Hamburg,0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,30-45 y.,Thuringa,0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,46-65 y.,Thuringa,0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,66 and older,Bremen,0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,18-29 y.,Brandenburg,0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Not concerned at all,66 and older,Hamburg,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1992,Not concerned at all,46-65 y.,Bremen,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1992,Not concerned at all,46-65 y.,Saxony-Anhalt,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1992,Not concerned at all,30-45 y.,Bremen,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1992,Not concerned at all,66 and older,Thuringa,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1992,Not concerned at all,30-45 y.,Hamburg,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1993,Very concerned,30-45 y.,North Rhine-Westphalia,0.07388695926744553,16993,0.06995384159961993,0.07782007693527113
1993,Very concerned,18-29 y.,North Rhine-Westphalia,0.061730344174297444,16993,0.05811179709473381,0.06534889125386108
1993,Very concerned,46-65 y.,North Rhine-Westphalia,0.05162614461635617,16993,0.04829919919801738,0.054953090034694965
