year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06559,58,754,0.04790,0.08327
1996,46-65 y.,Hesse,Very concerned,0.32174,77,275,0.26643,0.37706
1996,46-65 y.,Hesse,Somewhat concerned,0.56031,158,275,0.50154,0.61908
1996,46-65 y.,Hesse,Not concerned at all,0.11795,40,275,0.07976,0.15614
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30819,49,164,0.23731,0.37908
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61195,115,164,0.53714,0.68676
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33471,130,470,0.29200,0.37742
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.58870,273,470,0.54417,0.63324
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07659,67,470,0.05252,0.10066
1996,46-65 y.,Bavaria,Very concerned,0.32540,144,471,0.28304,0.36776
1996,46-65 y.,Bavaria,Somewhat concerned,0.57648,282,471,0.53180,0.62115
1996,46-65 y.,Bavaria,Not concerned at all,0.09812,45,471,0.07123,0.12502
1996,46-65 y.,Berlin,Very concerned,0.47982,86,169,0.40427,0.55537
1996,46-65 y.,Berlin,Somewhat concerned,0.46344,83,169,0.38803,0.53885
1996,46-65 y.,Brandenburg,Very concerned,0.39050,66,182,0.31943,0.46157
1996,46-65 y.,Brandenburg,Somewhat concerned,0.59491,116,182,0.52339,0.66643
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.41171,56,134,0.32807,0.49535
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54051,78,134,0.45582,0.62521
1996,46-65 y.,Saxony,Very concerned,0.34029,116,327,0.28886,0.39172
1996,46-65 y.,Saxony,Somewhat concerned,0.59469,211,327,0.54139,0.64798
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.38984,86,214,0.32434,0.45534
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54310,128,214,0.47620,0.61000
1996,46-65 y.,Thuringa,Very concerned,0.40570,74,176,0.33295,0.47845
1996,46-65 y.,Thuringa,Somewhat concerned,0.51125,102,176,0.43719,0.58531
1996,66 and older,Lower Saxony,Very concerned,0.32515,33,102,0.23380,0.41651
1996,66 and older,Lower Saxony,Somewhat concerned,0.53372,69,102,0.43643,0.63101
1996,66 and older,North Rhine-Westphalia,Very concerned,0.41162,111,255,0.35110,0.47215
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52509,144,255,0.46368,0.58651
1996,66 and older,Hesse,Very concerned,0.28234,35,101,0.19411,0.37057
1996,66 and older,Hesse,Somewhat concerned,0.53040,66,101,0.43258,0.62822
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65925,63,63,0.54127,0.77723
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.23902,46,171,0.17491,0.30313
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.65438,125,171,0.58289,0.72587
1996,66 and older,Bavaria,Very concerned,0.27948,58,182,0.21411,0.34486
1996,66 and older,Bavaria,Somewhat concerned,0.65234,124,182,0.58296,0.72172
1996,66 and older,Berlin,Very concerned,0.46527,32,63,0.34111,0.58942
1996,66 and older,Berlin,Somewhat concerned,0.47823,31,63,0.35389,0.60257
1996,66 and older,Brandenburg,Somewhat concerned,0.56971,35,35,0.40329,0.73614
1996,66 and older,Saxony,Very concerned,0.33984,44,121,0.25509,0.42459
1996,66 and older,Saxony,Somewhat concerned,0.53067,77,121,0.44138,0.61996
1996,66 and older,Saxony-Anhalt,Somewhat concerned,0.55308,40,40,0.39704,0.70912
1996,66 and older,Thuringa,Somewhat concerned,0.60462,49,49,0.46630,0.74294
1997,17-29 y.,Lower Saxony,Very concerned,0.44561,93,220,0.37978,0.51144
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.48505,127,220,0.41886,0.55124
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.42375,253,605,0.38435,0.46316
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51407,309,605,0.47421,0.55393
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06218,43,605,0.04292,0.08143
1997,17-29 y.,Hesse,Very concerned,0.45352,72,165,0.37732,0.52971
1997,17-29 y.,Hesse,Somewhat concerned,0.47113,93,165,0.39473,0.54752
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40523,59,150,0.32640,0.48406
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51056,91,150,0.43029,0.59082
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.40745,157,445,0.36175,0.45316
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49562,225,445,0.44911,0.54213
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09693,63,445,0.06941,0.12445
1997,17-29 y.,Bavaria,Very concerned,0.47062,164,360,0.41898,0.52225
1997,17-29 y.,Bavaria,Somewhat concerned,0.48189,196,360,0.43021,0.53358
1997,17-29 y.,Berlin,Very concerned,0.52490,57,97,0.42500,0.62479
1997,17-29 y.,Berlin,Somewhat concerned,0.44245,40,97,0.34309,0.54181
1997,17-29 y.,Brandenburg,Very concerned,0.38988,51,130,0.30572,0.47405
1997,17-29 y.,Brandenburg,Somewhat concerned,0.56850,79,130,0.48303,0.65397
1997,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.38263,37,94,0.28385,0.48142
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56124,57,94,0.46038,0.66209
1997,17-29 y.,Saxony,Very concerned,0.42001,95,213,0.35357,0.48645
1997,17-29 y.,Saxony,Somewhat concerned,0.47944,118,213,0.41219,0.54669
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.44558,66,151,0.36604,0.52513
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51307,85,151,0.43309,0.59306
1997,17-29 y.,Thuringa,Very concerned,0.41987,68,144,0.33898,0.50076
1997,17-29 y.,Thuringa,Somewhat concerned,0.52698,76,144,0.44515,0.60881
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.57549,51,51,0.43849,0.71249
1997,30-45 y.,Lower Saxony,Very concerned,0.40570,129,350,0.35419,0.45722
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.54948,221,350,0.49728,0.60168
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.35919,310,870,0.32729,0.39109
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.58873,504,870,0.55601,0.62144
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05208,56,870,0.03731,0.06686
1997,30-45 y.,Hesse,Very concerned,0.30408,84,267,0.24880,0.35937
1997,30-45 y.,Hesse,Somewhat concerned,0.65934,183,267,0.60238,0.71629
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33869,88,239,0.27856,0.39882
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60429,151,239,0.54216,0.66642
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30972,180,585,0.27222,0.34722
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.61934,350,585,0.57996,0.65872
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07093,55,585,0.05011,0.09176
1997,30-45 y.,Bavaria,Very concerned,0.33571,182,568,0.29684,0.37458
1997,30-45 y.,Bavaria,Somewhat concerned,0.58749,332,568,0.54696,0.62801
1997,30-45 y.,Bavaria,Not concerned at all,0.07680,54,568,0.05488,0.09872
1997,30-45 y.,Berlin,Very concerned,0.51770,84,169,0.44213,0.59326
1997,30-45 y.,Berlin,Somewhat concerned,0.46028,85,169,0.38491,0.53565
1997,30-45 y.,Brandenburg,Very concerned,0.29009,53,184,0.22434,0.35584
1997,30-45 y.,Brandenburg,Somewhat concerned,0.65200,131,184,0.58298,0.72101
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.75034,91,91,0.66092,0.83976
1997,30-45 y.,Saxony,Very concerned,0.35239,112,348,0.30213,0.40266
1997,30-45 y.,Saxony,Somewhat concerned,0.53348,201,348,0.48099,0.58598
1997,30-45 y.,Saxony,Not concerned at all,0.11412,35,348,0.08067,0.14758
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.24650,55,186,0.18439,0.30860
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.68733,131,186,0.62053,0.75414
1997,30-45 y.,Thuringa,Very concerned,0.26268,61,215,0.20372,0.32165
1997,30-45 y.,Thuringa,Somewhat concerned,0.68152,154,215,0.61910,0.74394
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52664,38,38,0.36575,0.68752
1997,46-65 y.,Lower Saxony,Very concerned,0.29242,81,287,0.23970,0.34513
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.67162,206,287,0.61720,0.72605
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.33090,241,744,0.29707,0.36474
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.59431,445,744,0.55901,0.62962
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07478,58,744,0.05587,0.09370
1997,46-65 y.,Hesse,Very concerned,0.33591,83,271,0.27957,0.39225
1997,46-65 y.,Hesse,Somewhat concerned,0.58588,156,271,0.52713,0.64464
1997,46-65 y.,Hesse,Not concerned at all,0.07821,32,271,0.04618,0.11023
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32227,48,159,0.24940,0.39514
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53708,111,159,0.45933,0.61483
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33221,113,474,0.28976,0.37466
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55447,276,474,0.50968,0.59926
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11332,85,474,0.08476,0.14189
1997,46-65 y.,Bavaria,Very concerned,0.27967,123,458,0.23852,0.32082
1997,46-65 y.,Bavaria,Somewhat concerned,0.62112,285,458,0.57664,0.66559
1997,46-65 y.,Bavaria,Not concerned at all,0.09922,50,458,0.07181,0.12663
1997,46-65 y.,Berlin,Very concerned,0.48567,83,165,0.40917,0.56216
1997,46-65 y.,Berlin,Somewhat concerned,0.46392,82,165,0.38760,0.54025
1997,46-65 y.,Brandenburg,Very concerned,0.39405,72,179,0.32226,0.46583
1997,46-65 y.,Brandenburg,Somewhat concerned,0.54680,107,179,0.47367,0.61993
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35847,46,129,0.27540,0.44155
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60311,83,129,0.51835,0.68787
1997,46-65 y.,Saxony,Very concerned,0.34677,123,342,0.29626,0.39729
1997,46-65 y.,Saxony,Somewhat concerned,0.60079,219,342,0.54881,0.65277
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.38427,78,201,0.31685,0.45168
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52127,123,201,0.45204,0.59050
1997,46-65 y.,Thuringa,Very concerned,0.35514,66,181,0.28523,0.42505
1997,46-65 y.,Thuringa,Somewhat concerned,0.56663,115,181,0.49424,0.63903
1997,66 and older,Lower Saxony,Very concerned,0.26840,31,113,0.18633,0.35046
1997,66 and older,Lower Saxony,Somewhat concerned,0.61871,82,113,0.52876,0.70866
1997,66 and older,North Rhine-Westphalia,Very concerned,0.34032,95,282,0.28492,0.39572
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54231,154,282,0.48406,0.60056
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.11737,33,282,0.07974,0.15501
1997,66 and older,Hesse,Very concerned,0.38182,36,90,0.28088,0.48275
1997,66 and older,Hesse,Somewhat concerned,0.46658,54,90,0.36293,0.57023
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54194,56,56,0.41026,0.67361
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.17647,35,192,0.12240,0.23053
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.68044,125,192,0.61431,0.74657
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14309,32,192,0.09343,0.19275
1997,66 and older,Bavaria,Very concerned,0.25165,44,203,0.19180,0.31150
1997,66 and older,Bavaria,Somewhat concerned,0.62024,128,203,0.55331,0.68717
1997,66 and older,Bavaria,Not concerned at all,0.12811,31,203,0.08202,0.17420
1997,66 and older,Berlin,Somewhat concerned,0.56634,33,33,0.39464,0.73805
1997,66 and older,Brandenburg,Somewhat concerned,0.57742,40,40,0.42238,0.73245
1997,66 and older,Saxony,Very concerned,0.40320,58,128,0.31789,0.48852
1997,66 and older,Saxony,Somewhat concerned,0.51924,70,128,0.43234,0.60614
1997,66 and older,Saxony-Anhalt,Very concerned,0.44148,36,75,0.32834,0.55462
1997,66 and older,Saxony-Anhalt,Somewhat concerned,0.47149,39,75,0.35776,0.58523
1997,66 and older,Thuringa,Somewhat concerned,0.58670,47,47,0.44439,0.72900
1998,17-29 y.,Lower Saxony,Very concerned,0.35020,85,246,0.29047,0.40994
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.56458,161,246,0.50249,0.62666
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.35088,224,624,0.31341,0.38836
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.58672,363,624,0.54805,0.62539
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06240,37,624,0.04340,0.08139
1998,17-29 y.,Hesse,Very concerned,0.37295,64,183,0.30269,0.44321
1998,17-29 y.,Hesse,Somewhat concerned,0.55037,119,183,0.47810,0.62264
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25901,46,150,0.18866,0.32935
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65944,104,150,0.58335,0.73553
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.33606,120,438,0.29177,0.38035
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55399,265,438,0.50738,0.60060
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.10995,53,438,0.08062,0.13928
1998,17-29 y.,Bavaria,Very concerned,0.35134,145,410,0.30507,0.39761
1998,17-29 y.,Bavaria,Somewhat concerned,0.57140,232,410,0.52344,0.61937
1998,17-29 y.,Bavaria,Not concerned at all,0.07726,33,410,0.05138,0.10313
1998,17-29 y.,Berlin,Very concerned,0.30011,34,100,0.20983,0.39039
1998,17-29 y.,Berlin,Somewhat concerned,0.61242,66,100,0.51645,0.70839
1998,17-29 y.,Brandenburg,Very concerned,0.28478,41,141,0.21002,0.35954
1998,17-29 y.,Brandenburg,Somewhat concerned,0.69098,100,141,0.61444,0.76753
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59584,65,65,0.47561,0.71607
1998,17-29 y.,Saxony,Very concerned,0.28724,75,231,0.22876,0.34572
1998,17-29 y.,Saxony,Somewhat concerned,0.61428,156,231,0.55137,0.67718
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.23814,39,140,0.16733,0.30895
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.69727,101,140,0.62089,0.77365
1998,17-29 y.,Thuringa,Very concerned,0.31547,54,163,0.24391,0.38703
1998,17-29 y.,Thuringa,Somewhat concerned,0.65437,109,163,0.58114,0.72761
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.61384,75,75,0.50291,0.72477
1998,30-45 y.,Lower Saxony,Very concerned,0.37783,130,396,0.33002,0.42565
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.55794,266,396,0.50896,0.60691
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.33077,313,976,0.30124,0.36030
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.60688,597,976,0.57622,0.63754
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06235,66,976,0.04718,0.07753
1998,30-45 y.,Hesse,Very concerned,0.32779,107,295,0.27413,0.38145
1998,30-45 y.,Hesse,Somewhat concerned,0.63868,188,295,0.58377,0.69359
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37487,106,272,0.31723,0.43251
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55205,166,272,0.49285,0.61126
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33605,199,643,0.29952,0.37259
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60533,394,643,0.56752,0.64314
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05862,50,643,0.04045,0.07679
1998,30-45 y.,Bavaria,Very concerned,0.33444,212,634,0.29769,0.37120
1998,30-45 y.,Bavaria,Somewhat concerned,0.60690,381,634,0.56885,0.64495
1998,30-45 y.,Bavaria,Not concerned at all,0.05866,41,634,0.04036,0.07697
1998,30-45 y.,Berlin,Very concerned,0.44542,76,175,0.37157,0.51927
1998,30-45 y.,Berlin,Somewhat concerned,0.50810,99,175,0.43382,0.58239
1998,30-45 y.,Brandenburg,Very concerned,0.27013,50,182,0.20544,0.33482
1998,30-45 y.,Brandenburg,Somewhat concerned,0.69453,132,182,0.62743,0.76164
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.76682,96,96,0.68179,0.85185
1998,30-45 y.,Saxony,Very concerned,0.23928,94,384,0.19655,0.28201
1998,30-45 y.,Saxony,Somewhat concerned,0.65973,253,384,0.61227,0.70718
1998,30-45 y.,Saxony,Not concerned at all,0.10099,37,384,0.07081,0.13117
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.26817,54,191,0.20518,0.33117
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.67837,137,191,0.61195,0.74479
1998,30-45 y.,Thuringa,Very concerned,0.26985,67,228,0.21211,0.32759
1998,30-45 y.,Thuringa,Somewhat concerned,0.65918,161,228,0.59752,0.72084
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51246,53,53,0.37660,0.64832
1998,46-65 y.,Hamburg,Somewhat concerned,0.65382,31,31,0.48358,0.82407
1998,46-65 y.,Lower Saxony,Very concerned,0.29647,97,324,0.24667,0.34628
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.63115,227,324,0.57853,0.68377
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.34872,309,882,0.31725,0.38019
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57558,499,882,0.54294,0.60822
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07570,74,882,0.05823,0.09317
1998,46-65 y.,Hesse,Very concerned,0.43116,122,283,0.37336,0.48896
1998,46-65 y.,Hesse,Somewhat concerned,0.50756,161,283,0.44920,0.56591
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31390,66,203,0.24991,0.37790
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62562,137,203,0.55888,0.69237
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31227,132,519,0.27236,0.35218
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59141,318,519,0.54908,0.63375
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09632,69,519,0.07091,0.12172
1998,46-65 y.,Bavaria,Very concerned,0.36732,194,544,0.32678,0.40787
1998,46-65 y.,Bavaria,Somewhat concerned,0.54654,303,544,0.50467,0.58841
1998,46-65 y.,Bavaria,Not concerned at all,0.08614,47,544,0.06254,0.10974
1998,46-65 y.,Berlin,Very concerned,0.44439,74,164,0.36810,0.52067
1998,46-65 y.,Berlin,Somewhat concerned,0.53331,90,164,0.45672,0.60990
1998,46-65 y.,Brandenburg,Very concerned,0.36043,75,204,0.29438,0.42648
1998,46-65 y.,Brandenburg,Somewhat concerned,0.59763,129,204,0.53018,0.66509
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.31207,38,130,0.23212,0.39203
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63739,92,130,0.55443,0.72035
1998,46-65 y.,Saxony,Very concerned,0.29737,122,364,0.25035,0.34439
1998,46-65 y.,Saxony,Somewhat concerned,0.66286,242,364,0.61422,0.71149
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.32968,86,233,0.26919,0.39017
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.61314,147,233,0.55047,0.67581
1998,46-65 y.,Thuringa,Very concerned,0.42743,79,207,0.35987,0.49499
1998,46-65 y.,Thuringa,Somewhat concerned,0.52363,128,207,0.45542,0.59183
1998,66 and older,Lower Saxony,Very concerned,0.31295,44,130,0.23293,0.39297
1998,66 and older,Lower Saxony,Somewhat concerned,0.57611,86,130,0.49084,0.66139
1998,66 and older,North Rhine-Westphalia,Very concerned,0.33480,124,322,0.28317,0.38642
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.58770,198,322,0.53385,0.64155
1998,66 and older,Hesse,Very concerned,0.42139,48,116,0.33114,0.51164
1998,66 and older,Hesse,Somewhat concerned,0.49364,68,116,0.40227,0.58502
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.35313,41,111,0.26382,0.44245
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50874,70,111,0.41531,0.60216
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.18543,37,209,0.13261,0.23825
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.61826,133,209,0.55224,0.68428
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19631,39,209,0.14232,0.25029
1998,66 and older,Bavaria,Very concerned,0.32035,81,270,0.26459,0.37611
1998,66 and older,Bavaria,Somewhat concerned,0.55281,154,270,0.49339,0.61223
1998,66 and older,Bavaria,Not concerned at all,0.12684,35,270,0.08707,0.16661
1998,66 and older,Berlin,Somewhat concerned,0.58422,39,39,0.42751,0.74092
1998,66 and older,Brandenburg,Very concerned,0.46949,31,66,0.34816,0.59082
1998,66 and older,Brandenburg,Somewhat concerned,0.49533,35,66,0.37378,0.61688
1998,66 and older,Saxony,Very concerned,0.38431,56,140,0.30345,0.46518
1998,66 and older,Saxony,Somewhat concerned,0.54839,84,140,0.46565,0.63112
1998,66 and older,Saxony-Anhalt,Very concerned,0.45128,36,80,0.34155,0.56102
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.46722,44,80,0.35719,0.57724
1998,66 and older,Thuringa,Very concerned,0.35999,33,86,0.25794,0.46203
1998,66 and older,Thuringa,Somewhat concerned,0.56882,53,86,0.46353,0.67410
1999,17-29 y.,Lower Saxony,Very concerned,0.24976,59,259,0.19694,0.30258
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.61642,157,259,0.55709,0.67576
1999,17-29 y.,Lower Saxony,Not concerned at all,0.13382,43,259,0.09227,0.17536
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.25900,154,585,0.22347,0.29453
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.61752,349,585,0.57811,0.65694
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.12348,82,585,0.09680,0.15016
1999,17-29 y.,Hesse,Very concerned,0.26747,41,150,0.19640,0.33855
1999,17-29 y.,Hesse,Somewhat concerned,0.60702,109,150,0.52860,0.68545
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63182,90,90,0.53161,0.73202
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23095,76,415,0.19035,0.27154
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.60277,253,415,0.55564,0.64991
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16628,86,415,0.13041,0.20215
1999,17-29 y.,Bavaria,Very concerned,0.25151,99,374,0.20748,0.29555
1999,17-29 y.,Bavaria,Somewhat concerned,0.57079,210,374,0.52056,0.62102
1999,17-29 y.,Bavaria,Not concerned at all,0.17770,65,374,0.13891,0.21649
1999,17-29 y.,Berlin,Very concerned,0.25029,32,91,0.16079,0.33978
1999,17-29 y.,Berlin,Somewhat concerned,0.60554,59,91,0.50457,0.70651
1999,17-29 y.,Brandenburg,Somewhat concerned,0.72022,89,89,0.62643,0.81401
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60790,64,64,0.48734,0.72846
1999,17-29 y.,Saxony,Very concerned,0.22155,58,247,0.16965,0.27344
1999,17-29 y.,Saxony,Somewhat concerned,0.63337,156,247,0.57315,0.69359
1999,17-29 y.,Saxony,Not concerned at all,0.14508,33,247,0.10107,0.18909
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.18419,32,134,0.11831,0.25007
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.68501,102,134,0.60607,0.76396
1999,17-29 y.,Thuringa,Very concerned,0.23151,32,130,0.15872,0.30429
1999,17-29 y.,Thuringa,Somewhat concerned,0.63667,98,130,0.55367,0.71967
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.64993,79,110,0.56038,0.73948
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21852,31,110,0.14094,0.29610
1999,30-45 y.,Hamburg,Somewhat concerned,0.80884,31,31,0.66813,0.94955
1999,30-45 y.,Lower Saxony,Very concerned,0.27201,100,418,0.22929,0.31472
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.64957,281,418,0.60377,0.69536
1999,30-45 y.,Lower Saxony,Not concerned at all,0.07843,37,418,0.05262,0.10423
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.23022,209,934,0.20320,0.25723
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.67567,626,934,0.64563,0.70571
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09411,99,934,0.07538,0.11285
1999,30-45 y.,Hesse,Very concerned,0.19958,71,268,0.15164,0.24752
1999,30-45 y.,Hesse,Somewhat concerned,0.70109,197,268,0.64618,0.75600
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20416,56,270,0.15599,0.25233
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.71928,214,270,0.66558,0.77298
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23746,129,626,0.20410,0.27082
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.66487,407,626,0.62786,0.70187
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09767,90,626,0.07440,0.12095
1999,30-45 y.,Bavaria,Very concerned,0.22332,148,639,0.19101,0.25564
1999,30-45 y.,Bavaria,Somewhat concerned,0.59287,379,639,0.55474,0.63099
1999,30-45 y.,Bavaria,Not concerned at all,0.18381,112,639,0.15375,0.21386
1999,30-45 y.,Berlin,Very concerned,0.32503,52,159,0.25200,0.39807
1999,30-45 y.,Berlin,Somewhat concerned,0.55734,107,159,0.47989,0.63479
1999,30-45 y.,Brandenburg,Very concerned,0.17622,33,167,0.11826,0.23418
1999,30-45 y.,Brandenburg,Somewhat concerned,0.75279,134,167,0.68716,0.81841
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.70428,92,92,0.61052,0.79805
1999,30-45 y.,Saxony,Very concerned,0.19117,64,381,0.15163,0.23071
1999,30-45 y.,Saxony,Somewhat concerned,0.65599,258,381,0.60823,0.70376
1999,30-45 y.,Saxony,Not concerned at all,0.15283,59,381,0.11666,0.18901
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.14337,32,184,0.09260,0.19415
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.75286,152,184,0.69036,0.81536
