"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1996","35-65","Bayern","466","0.576524912964336","0.542003886777064","0.611045939151607"
"Einige Sorgen","1996","35-65","Saarland","","","",""
"Einige Sorgen","1996","35-65","Berlin","135","0.448873477480267","0.391529634035325","0.506217320925209"
"Einige Sorgen","1996","35-65","Brandenburg","220","0.600211250966885","0.548744610639971","0.651677891293799"
"Einige Sorgen","1996","35-65","Mecklenburg-Vorpommern","146","0.604250904312561","0.541595464568364","0.666906344056757"
"Einige Sorgen","1996","35-65","Sachsen","369","0.591122598946449","0.552204359211398","0.630040838681501"
"Einige Sorgen","1996","35-65","Sachsen-Anhalt","233","0.583443104535449","0.534452848401785","0.632433360669112"
"Einige Sorgen","1996","35-65","Thueringen","196","0.535655177026519","0.483628786614463","0.587681567438575"
"Einige Sorgen","1996","66 +","Schleswig-Holstein","12","","",""
"Einige Sorgen","1996","66 +","Hamburg","18","","",""
"Einige Sorgen","1996","66 +","Niedersachsen","69","0.533693907036317","0.443300485058224","0.62408732901441"
"Einige Sorgen","1996","66 +","Bremen","17","","",""
"Einige Sorgen","1996","66 +","Nordrhein-Westfalen","144","0.525424624690293","0.466081357880504","0.584767891500083"
"Einige Sorgen","1996","66 +","Hessen","66","0.530437649225228","0.440769456773699","0.620105841676757"
"Einige Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","63","0.65922352348762","0.564411453882858","0.754035593092381"
"Einige Sorgen","1996","66 +","Baden-Wuerttemberg","125","0.654293954554747","0.588380657799292","0.720207251310203"
"Einige Sorgen","1996","66 +","Bayern","124","0.65241660181168","0.585749424163145","0.719083779460216"
"Einige Sorgen","1996","66 +","Saarland","","","",""
"Einige Sorgen","1996","66 +","Berlin","31","0.478231223652567","0.356794673831224","0.599667773473911"
"Einige Sorgen","1996","66 +","Brandenburg","35","0.569705246111208","0.445456702029202","0.693953790193214"
"Einige Sorgen","1996","66 +","Mecklenburg-Vorpommern","20","","",""
"Einige Sorgen","1996","66 +","Sachsen","77","0.530602330013775","0.447033783517853","0.614170876509697"
"Einige Sorgen","1996","66 +","Sachsen-Anhalt","40","0.55261308195564","0.440082729119305","0.665143434791975"
"Einige Sorgen","1996","66 +","Thueringen","49","0.604596472013787","0.498118773384189","0.711074170643385"
"Keine Sorgen","1996","17-34","Schleswig-Holstein","13","","",""
"Keine Sorgen","1996","17-34","Hamburg","4","","",""
"Keine Sorgen","1996","17-34","Niedersachsen","21","","",""
"Keine Sorgen","1996","17-34","Bremen","3","","",""
"Keine Sorgen","1996","17-34","Nordrhein-Westfalen","57","0.0495230694333506","0.0356757148856588","0.0633704239810425"
"Keine Sorgen","1996","17-34","Hessen","19","","",""
"Keine Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","1996","17-34","Baden-Wuerttemberg","80","0.0686634317277355","0.0496983892587204","0.0876284741967505"
"Keine Sorgen","1996","17-34","Bayern","48","0.0513275176613758","0.0346312225194024","0.0680238128033493"
"Keine Sorgen","1996","17-34","Saarland","","","",""
"Keine Sorgen","1996","17-34","Berlin","10","","",""
"Keine Sorgen","1996","17-34","Brandenburg","12","","",""
"Keine Sorgen","1996","17-34","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","1996","17-34","Sachsen","21","","",""
"Keine Sorgen","1996","17-34","Sachsen-Anhalt","12","","",""
"Keine Sorgen","1996","17-34","Thueringen","10","","",""
"Keine Sorgen","1996","35-65","Schleswig-Holstein","10","","",""
"Keine Sorgen","1996","35-65","Hamburg","4","","",""
"Keine Sorgen","1996","35-65","Niedersachsen","32","0.0554743076882483","0.0356275085519384","0.0753211068245583"
"Keine Sorgen","1996","35-65","Bremen","","","",""
"Keine Sorgen","1996","35-65","Nordrhein-Westfalen","92","0.0612114673844288","0.0483331433985747","0.0740897913702829"
"Keine Sorgen","1996","35-65","Hessen","50","0.0875729896840339","0.0621524105190914","0.112993568848977"
"Keine Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","1996","35-65","Baden-Wuerttemberg","104","0.0755460762052259","0.0574249304315011","0.0936672219789506"
"Keine Sorgen","1996","35-65","Bayern","58","0.0734645685628342","0.0552369174678945","0.0916922196577739"
"Keine Sorgen","1996","35-65","Saarland","","","",""
"Keine Sorgen","1996","35-65","Berlin","11","","",""
"Keine Sorgen","1996","35-65","Brandenburg","12","","",""
"Keine Sorgen","1996","35-65","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","1996","35-65","Sachsen","41","0.0673404534881024","0.0475015601683319","0.0871793468078729"
"Keine Sorgen","1996","35-65","Sachsen-Anhalt","21","","",""
"Keine Sorgen","1996","35-65","Thueringen","17","","",""
"Keine Sorgen","1996","66 +","Schleswig-Holstein","8","","",""
"Keine Sorgen","1996","66 +","Hamburg","2","","",""
"Keine Sorgen","1996","66 +","Niedersachsen","15","","",""
"Keine Sorgen","1996","66 +","Bremen","6","","",""
"Keine Sorgen","1996","66 +","Nordrhein-Westfalen","17","","",""
"Keine Sorgen","1996","66 +","Hessen","18","","",""
"Keine Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1996","66 +","Baden-Wuerttemberg","29","","",""
"Keine Sorgen","1996","66 +","Bayern","14","","",""
"Keine Sorgen","1996","66 +","Saarland","","","",""
"Keine Sorgen","1996","66 +","Berlin","2","","",""
"Keine Sorgen","1996","66 +","Brandenburg","10","","",""
"Keine Sorgen","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","66 +","Sachsen","16","","",""
"Keine Sorgen","1996","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","1996","66 +","Thueringen","7","","",""
"Grosse Sorgen","1997","17-34","Schleswig-Holstein","32","0.308160870357874","0.216273985003875","0.400047755711873"
"Grosse Sorgen","1997","17-34","Hamburg","17","","",""
"Grosse Sorgen","1997","17-34","Niedersachsen","152","0.436349374850744","0.387930159920448","0.48476858978104"
"Grosse Sorgen","1997","17-34","Bremen","16","","",""
"Grosse Sorgen","1997","17-34","Nordrhein-Westfalen","357","0.37228593494162","0.3409634082262","0.403608461657041"
"Grosse Sorgen","1997","17-34","Hessen","100","0.396501843974765","0.339102547580667","0.453901140368864"
"Grosse Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","91","0.380843423629279","0.321242707750044","0.440444139508515"
"Grosse Sorgen","1997","17-34","Baden-Wuerttemberg","236","0.373324184409129","0.3372340852256","0.409414283592659"
"Grosse Sorgen","1997","17-34","Bayern","241","0.422906789055062","0.384360841823282","0.461452736286842"
"Grosse Sorgen","1997","17-34","Saarland","","","",""
"Grosse Sorgen","1997","17-34","Berlin","87","0.537551071972349","0.460052931220815","0.615049212723882"
"Grosse Sorgen","1997","17-34","Brandenburg","71","0.388650491671182","0.319522203626154","0.457778779716211"
"Grosse Sorgen","1997","17-34","Mecklenburg-Vorpommern","43","0.342131118827056","0.26026217333676","0.424000064317353"
"Grosse Sorgen","1997","17-34","Sachsen","136","0.422282000206652","0.369703586850668","0.474860413562636"
"Grosse Sorgen","1997","17-34","Sachsen-Anhalt","75","0.385686841836737","0.31921667007466","0.452157013598814"
"Grosse Sorgen","1997","17-34","Thueringen","88","0.37023570893119","0.307558617405718","0.432912800456662"
"Grosse Sorgen","1997","35-65","Schleswig-Holstein","44","0.335067870403432","0.255445288033779","0.414690452773085"
"Grosse Sorgen","1997","35-65","Hamburg","24","","",""
"Grosse Sorgen","1997","35-65","Niedersachsen","151","0.329451148070298","0.288417177079185","0.370485119061412"
"Grosse Sorgen","1997","35-65","Bremen","19","","",""
"Grosse Sorgen","1997","35-65","Nordrhein-Westfalen","447","0.35669719655132","0.330697584645148","0.382696808457492"
"Grosse Sorgen","1997","35-65","Hessen","139","0.326157419765971","0.282986445802155","0.369328393729787"
"Grosse Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","104","0.329830795205293","0.28021997831652","0.379441612094065"
"Grosse Sorgen","1997","35-65","Baden-Wuerttemberg","214","0.321807798843366","0.289714780331116","0.353900817355616"
"Grosse Sorgen","1997","35-65","Bayern","228","0.299073658107393","0.267045015387603","0.331102300827183"
"Grosse Sorgen","1997","35-65","Saarland","","","",""
"Grosse Sorgen","1997","35-65","Berlin","137","0.487440202095349","0.429510937273618","0.545369466917079"
"Grosse Sorgen","1997","35-65","Brandenburg","105","0.339385526595173","0.288756549469057","0.390014503721289"
"Grosse Sorgen","1997","35-65","Mecklenburg-Vorpommern","65","0.301760381757481","0.24178262953061","0.361738133984352"
"Grosse Sorgen","1997","35-65","Sachsen","194","0.333149567023342","0.295591412100168","0.370707721946516"
"Grosse Sorgen","1997","35-65","Sachsen-Anhalt","124","0.34617381495534","0.29808628936212","0.39426134054856"
"Grosse Sorgen","1997","35-65","Thueringen","107","0.314314317500225","0.26581659077483","0.36281204422562"
"Grosse Sorgen","1997","66 +","Schleswig-Holstein","8","","",""
"Grosse Sorgen","1997","66 +","Hamburg","5","","",""
"Grosse Sorgen","1997","66 +","Niedersachsen","31","0.268512746565978","0.191434457597451","0.345591035534504"
"Grosse Sorgen","1997","66 +","Bremen","9","","",""
"Grosse Sorgen","1997","66 +","Nordrhein-Westfalen","95","0.340071602838489","0.284780261043172","0.395362944633806"
"Grosse Sorgen","1997","66 +","Hessen","36","0.38178216772768","0.290578264354781","0.472986071100579"
"Grosse Sorgen","1997","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","1997","66 +","Baden-Wuerttemberg","35","0.176447200040934","0.122527112791845","0.230367287290023"
"Grosse Sorgen","1997","66 +","Bayern","44","0.251604351855207","0.191911163930788","0.311297539779626"
"Grosse Sorgen","1997","66 +","Saarland","","","",""
"Grosse Sorgen","1997","66 +","Berlin","30","0.433639023110135","0.31126516395306","0.556012882267209"
"Grosse Sorgen","1997","66 +","Brandenburg","22","","",""
"Grosse Sorgen","1997","66 +","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","1997","66 +","Sachsen","58","0.403017594891875","0.321475200462445","0.484559989321305"
"Grosse Sorgen","1997","66 +","Sachsen-Anhalt","36","0.441147393911457","0.33367877591323","0.548616011909684"
"Grosse Sorgen","1997","66 +","Thueringen","26","","",""
"Einige Sorgen","1997","17-34","Schleswig-Holstein","51","0.569736401465777","0.471206848913355","0.668265954018198"
"Einige Sorgen","1997","17-34","Hamburg","18","","",""
"Einige Sorgen","1997","17-34","Niedersachsen","230","0.519392593573143","0.470612944259186","0.5681722428871"
"Einige Sorgen","1997","17-34","Bremen","10","","",""
"Einige Sorgen","1997","17-34","Nordrhein-Westfalen","492","0.562468489734221","0.53032512689937","0.594611852569072"
"Einige Sorgen","1997","17-34","Hessen","159","0.536910189503717","0.478400280184331","0.595420098823102"
"Einige Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","147","0.555396414354526","0.494405377419279","0.616387451289773"
"Einige Sorgen","1997","17-34","Baden-Wuerttemberg","366","0.538645481603374","0.501449806516032","0.575841156690716"
"Einige Sorgen","1997","17-34","Bayern","338","0.521104431530162","0.482126731968604","0.560082131091721"
"Einige Sorgen","1997","17-34","Saarland","","","",""
"Einige Sorgen","1997","17-34","Berlin","67","0.437754863569508","0.360641815047701","0.514867912091316"
"Einige Sorgen","1997","17-34","Brandenburg","110","0.574913004225279","0.504804389954582","0.645021618495977"
"Einige Sorgen","1997","17-34","Mecklenburg-Vorpommern","81","0.615093581340971","0.531127978555805","0.699059184126136"
"Einige Sorgen","1997","17-34","Sachsen","177","0.499970415547643","0.446745099920281","0.553195731175004"
"Einige Sorgen","1997","17-34","Sachsen-Anhalt","118","0.57122057211546","0.503638209379661","0.638802934851259"
"Einige Sorgen","1997","17-34","Thueringen","123","0.581504805667746","0.517471995885368","0.645537615450124"
"Einige Sorgen","1997","35-65","Schleswig-Holstein","68","0.520696522446646","0.436425388972623","0.604967655920669"
"Einige Sorgen","1997","35-65","Hamburg","27","","",""
"Einige Sorgen","1997","35-65","Niedersachsen","324","0.62301450747797","0.580704390946042","0.665324624009899"
"Einige Sorgen","1997","35-65","Bremen","14","","",""
"Einige Sorgen","1997","35-65","Nordrhein-Westfalen","766","0.581064779027229","0.554285738763294","0.607843819291164"
"Einige Sorgen","1997","35-65","Hessen","273","0.61313067102297","0.568281165320448","0.657980176725492"
"Einige Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","206","0.55914415715466","0.506754116008894","0.611534198300425"
"Einige Sorgen","1997","35-65","Baden-Wuerttemberg","485","0.582836023446207","0.548962335597224","0.61670971129519"
"Einige Sorgen","1997","35-65","Bayern","475","0.608741231538261","0.574601377206177","0.642881085870344"
"Einige Sorgen","1997","35-65","Saarland","","","",""
"Einige Sorgen","1997","35-65","Berlin","140","0.469956796912193","0.412113947740311","0.527799646084075"
"Einige Sorgen","1997","35-65","Brandenburg","207","0.596433536762173","0.543974898314676","0.64889217520967"
"Einige Sorgen","1997","35-65","Mecklenburg-Vorpommern","150","0.650868962509283","0.588581901041003","0.713156023977563"
"Einige Sorgen","1997","35-65","Sachsen","361","0.577716139806101","0.53835842309003","0.617073856522173"
"Einige Sorgen","1997","35-65","Sachsen-Anhalt","221","0.566091566678192","0.515996315719692","0.616186817636691"
"Einige Sorgen","1997","35-65","Thueringen","222","0.612445212707116","0.561549999929706","0.663340425484526"
"Einige Sorgen","1997","66 +","Schleswig-Holstein","16","","",""
"Einige Sorgen","1997","66 +","Hamburg","16","","",""
"Einige Sorgen","1997","66 +","Niedersachsen","82","0.618596689786083","0.534118955904472","0.703074423667694"
"Einige Sorgen","1997","66 +","Bremen","13","","",""
"Einige Sorgen","1997","66 +","Nordrhein-Westfalen","154","0.542629739618435","0.484485152095415","0.600774327141456"
"Einige Sorgen","1997","66 +","Hessen","54","0.466578151114154","0.372922833475037","0.560233468753271"
"Einige Sorgen","1997","66 +","Rheinland-Pfalz,Saarland","56","0.541937528713037","0.447088666056091","0.636786391369983"
"Einige Sorgen","1997","66 +","Baden-Wuerttemberg","125","0.680374542037165","0.614412789511393","0.746336294562937"
"Einige Sorgen","1997","66 +","Bayern","128","0.620281710504175","0.553520328556846","0.687043092451504"
"Einige Sorgen","1997","66 +","Saarland","","","",""
"Einige Sorgen","1997","66 +","Berlin","33","0.566360976889865","0.443987117732791","0.68873483604694"
"Einige Sorgen","1997","66 +","Brandenburg","40","0.577403671967719","0.459123126153538","0.695684217781899"
"Einige Sorgen","1997","66 +","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","1997","66 +","Sachsen","70","0.519025813137309","0.435965023753494","0.602086602521124"
"Einige Sorgen","1997","66 +","Sachsen-Anhalt","39","0.471925259509623","0.363875084754497","0.579975434264748"
"Einige Sorgen","1997","66 +","Thueringen","47","0.586682050045271","0.478094988948866","0.695269111141675"
"Keine Sorgen","1997","17-34","Schleswig-Holstein","14","","",""
"Keine Sorgen","1997","17-34","Hamburg","3","","",""
"Keine Sorgen","1997","17-34","Niedersachsen","21","","",""
"Keine Sorgen","1997","17-34","Bremen","4","","",""
"Keine Sorgen","1997","17-34","Nordrhein-Westfalen","66","0.0652455753241588","0.0492440331211381","0.0812471175271796"
"Keine Sorgen","1997","17-34","Hessen","20","","",""
"Keine Sorgen","1997","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","1997","17-34","Baden-Wuerttemberg","88","0.088030333987497","0.0668891202496887","0.109171547725305"
"Keine Sorgen","1997","17-34","Bayern","52","0.0559887794147764","0.0380508426183233","0.0739267162112296"
"Keine Sorgen","1997","17-34","Saarland","","","",""
"Keine Sorgen","1997","17-34","Berlin","5","","",""
"Keine Sorgen","1997","17-34","Brandenburg","10","","",""
"Keine Sorgen","1997","17-34","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","1997","17-34","Sachsen","26","","",""
"Keine Sorgen","1997","17-34","Sachsen-Anhalt","13","","",""
"Keine Sorgen","1997","17-34","Thueringen","17","","",""
"Keine Sorgen","1997","35-65","Schleswig-Holstein","23","","",""
"Keine Sorgen","1997","35-65","Hamburg","11","","",""
"Keine Sorgen","1997","35-65","Niedersachsen","29","","",""
"Keine Sorgen","1997","35-65","Bremen","3","","",""
"Keine Sorgen","1997","35-65","Nordrhein-Westfalen","91","0.0622380244214505","0.0491255847175851","0.0753504641253158"
"Keine Sorgen","1997","35-65","Hessen","41","0.0607119092110592","0.0387213971034784","0.08270242131864"
"Keine Sorgen","1997","35-65","Rheinland-Pfalz,Saarland","35","0.111025047640048","0.0778742646991141","0.144175830580982"
"Keine Sorgen","1997","35-65","Baden-Wuerttemberg","115","0.0953561777104271","0.075179525099983","0.115532830320871"
"Keine Sorgen","1997","35-65","Bayern","82","0.092185110354346","0.0719482887414664","0.112421931967226"
"Keine Sorgen","1997","35-65","Saarland","","","",""
"Keine Sorgen","1997","35-65","Berlin","9","","",""
"Keine Sorgen","1997","35-65","Brandenburg","24","","",""
"Keine Sorgen","1997","35-65","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","1997","35-65","Sachsen","50","0.0891342931705566","0.0664293723368808","0.111839214004232"
"Keine Sorgen","1997","35-65","Sachsen-Anhalt","31","0.0877346183664684","0.0591389493551406","0.116330287377796"
"Keine Sorgen","1997","35-65","Thueringen","23","","",""
"Keine Sorgen","1997","66 +","Schleswig-Holstein","10","","",""
"Keine Sorgen","1997","66 +","Hamburg","4","","",""
"Keine Sorgen","1997","66 +","Niedersachsen","14","","",""
"Keine Sorgen","1997","66 +","Bremen","5","","",""
"Keine Sorgen","1997","66 +","Nordrhein-Westfalen","33","0.117298657543076","0.0797428632785326","0.154854451807619"
"Keine Sorgen","1997","66 +","Hessen","19","","",""
"Keine Sorgen","1997","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Keine Sorgen","1997","66 +","Baden-Wuerttemberg","32","0.143178257921901","0.0936353775059715","0.192721138337831"
"Keine Sorgen","1997","66 +","Bayern","31","0.128113937640618","0.0821382610124951","0.174089614268742"
"Keine Sorgen","1997","66 +","Saarland","","","",""
"Keine Sorgen","1997","66 +","Berlin","","","",""
"Keine Sorgen","1997","66 +","Brandenburg","5","","",""
"Keine Sorgen","1997","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1997","66 +","Sachsen","11","","",""
"Keine Sorgen","1997","66 +","Sachsen-Anhalt","7","","",""
"Keine Sorgen","1997","66 +","Thueringen","6","","",""
"Grosse Sorgen","1998","17-34","Schleswig-Holstein","36","0.343312537087452","0.255377232167491","0.431247842007414"
"Grosse Sorgen","1998","17-34","Hamburg","15","","",""
"Grosse Sorgen","1998","17-34","Niedersachsen","146","0.378340609399291","0.333581900674071","0.423099318124511"
"Grosse Sorgen","1998","17-34","Bremen","20","","",""
"Grosse Sorgen","1998","17-34","Nordrhein-Westfalen","335","0.345532340415109","0.315637006758386","0.375427674071832"
"Grosse Sorgen","1998","17-34","Hessen","104","0.350598979923117","0.29756799369827","0.403629966147964"
"Grosse Sorgen","1998","17-34","Rheinland-Pfalz,Saarland","85","0.314740807526897","0.258613503882157","0.370868111171637"
"Grosse Sorgen","1998","17-34","Baden-Wuerttemberg","193","0.306857539941514","0.272741455069658","0.34097362481337"
"Grosse Sorgen","1998","17-34","Bayern","226","0.356598815609904","0.319832071764689","0.393365559455118"
"Grosse Sorgen","1998","17-34","Saarland","","","",""
"Grosse Sorgen","1998","17-34","Berlin","59","0.368036742102911","0.293772100892726","0.442301383313095"
"Grosse Sorgen","1998","17-34","Brandenburg","54","0.289673846631928","0.224832397510059","0.354515295753797"
"Grosse Sorgen","1998","17-34","Mecklenburg-Vorpommern","36","0.281327830200881","0.206307268793972","0.35634839160779"
"Grosse Sorgen","1998","17-34","Sachsen","99","0.253781192606612","0.209439727240988","0.298122657972235"
"Grosse Sorgen","1998","17-34","Sachsen-Anhalt","53","0.260759172892636","0.200362524118605","0.321155821666667"
"Grosse Sorgen","1998","17-34","Thueringen","69","0.265632947007759","0.209638275281078","0.32162761873444"
"Grosse Sorgen","1998","35-65","Schleswig-Holstein","49","0.28219037982359","0.216982769404441","0.34739799024274"
"Grosse Sorgen","1998","35-65","Hamburg","23","","",""
"Grosse Sorgen","1998","35-65","Niedersachsen","166","0.318584788292792","0.281147184994739","0.356022391590846"
"Grosse Sorgen","1998","35-65","Bremen","23","","",""
"Grosse Sorgen","1998","35-65","Nordrhein-Westfalen","511","0.340581866422507","0.316678953969312","0.364484778875701"
"Grosse Sorgen","1998","35-65","Hessen","189","0.398723178559672","0.35597616337233","0.441470193747015"
"Grosse Sorgen","1998","35-65","Rheinland-Pfalz,Saarland","133","0.333638195703495","0.287997832449536","0.379278558957454"
"Grosse Sorgen","1998","35-65","Baden-Wuerttemberg","258","0.339781707959718","0.308803685051774","0.370759730867663"
"Grosse Sorgen","1998","35-65","Bayern","325","0.348135450001868","0.317616964832096","0.378653935171639"
"Grosse Sorgen","1998","35-65","Saarland","","","",""
"Grosse Sorgen","1998","35-65","Berlin","125","0.433282930871187","0.376927106981222","0.489638754761153"
"Grosse Sorgen","1998","35-65","Brandenburg","112","0.32352416503901","0.275265645316371","0.371782684761649"
"Grosse Sorgen","1998","35-65","Mecklenburg-Vorpommern","57","0.256177107040479","0.199885061558166","0.312469152522791"
"Grosse Sorgen","1998","35-65","Sachsen","192","0.283498065197268","0.249009120594139","0.317987009800396"
"Grosse Sorgen","1998","35-65","Sachsen-Anhalt","126","0.305022163041691","0.259617472612863","0.350426853470519"
"Grosse Sorgen","1998","35-65","Thueringen","131","0.386804328472037","0.338836981247034","0.434771675697039"
"Grosse Sorgen","1998","66 +","Schleswig-Holstein","8","","",""
"Grosse Sorgen","1998","66 +","Hamburg","4","","",""
"Grosse Sorgen","1998","66 +","Niedersachsen","44","0.312954031244437","0.237738966082555","0.388169096406319"
"Grosse Sorgen","1998","66 +","Bremen","7","","",""
"Grosse Sorgen","1998","66 +","Nordrhein-Westfalen","124","0.334605877637051","0.284959265647046","0.384252489627055"
"Grosse Sorgen","1998","66 +","Hessen","48","0.421427242599401","0.335208216664675","0.507646268534127"
"Grosse Sorgen","1998","66 +","Rheinland-Pfalz,Saarland","41","0.353126045914914","0.270649978663146","0.435602113166682"
"Grosse Sorgen","1998","66 +","Baden-Wuerttemberg","37","0.185441944244446","0.132750517838683","0.238133370650209"
"Grosse Sorgen","1998","66 +","Bayern","81","0.320355356979656","0.264697926395155","0.376012787564156"
"Grosse Sorgen","1998","66 +","Saarland","","","",""
"Grosse Sorgen","1998","66 +","Berlin","30","0.41567459159587","0.299388527672106","0.531960655519635"
"Grosse Sorgen","1998","66 +","Brandenburg","31","0.469529817493159","0.350910420471003","0.588149214515316"
"Grosse Sorgen","1998","66 +","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","1998","66 +","Sachsen","56","0.38415024622578","0.306051708795079","0.462248783656481"
"Grosse Sorgen","1998","66 +","Sachsen-Anhalt","36","0.451222508049119","0.347254367256175","0.555190648842063"
"Grosse Sorgen","1998","66 +","Thueringen","33","0.359791717660498","0.262769680495482","0.456813754825514"
"Einige Sorgen","1998","17-34","Schleswig-Holstein","53","0.4864169511135","0.393851532208584","0.578982370018416"
"Einige Sorgen","1998","17-34","Hamburg","28","","",""
"Einige Sorgen","1998","17-34","Niedersachsen","271","0.554774874100183","0.508907059907255","0.600642688293111"
"Einige Sorgen","1998","17-34","Bremen","16","","",""
"Einige Sorgen","1998","17-34","Nordrhein-Westfalen","575","0.595699766106597","0.564847954577291","0.626551577635903"
"Einige Sorgen","1998","17-34","Hessen","191","0.594885344076073","0.540325451219233","0.649445236932912"
"Einige Sorgen","1998","17-34","Rheinland-Pfalz,Saarland","159","0.606936819631246","0.547906771002091","0.665966868260401"
"Einige Sorgen","1998","17-34","Baden-Wuerttemberg","435","0.600215857436225","0.563979373631551","0.636452341240899"
"Einige Sorgen","1998","17-34","Bayern","377","0.578679052011261","0.540778136541753","0.61657996748077"
"Einige Sorgen","1998","17-34","Saarland","","","",""
"Einige Sorgen","1998","17-34","Berlin","93","0.57049947630565","0.494274015646971","0.646724936964329"
"Einige Sorgen","1998","17-34","Brandenburg","127","0.68481973353031","0.618409224552556","0.751230242508064"
"Einige Sorgen","1998","17-34","Mecklenburg-Vorpommern","91","0.628807609693051","0.548201683161991","0.709413536224111"
"Einige Sorgen","1998","17-34","Sachsen","236","0.652094128002881","0.603561562075451","0.70062669393031"
"Einige Sorgen","1998","17-34","Sachsen-Anhalt","135","0.674094086424672","0.609616844608657","0.738571328240688"
"Einige Sorgen","1998","17-34","Thueringen","158","0.693089537081357","0.634617306827244","0.75156176733547"
"Einige Sorgen","1998","35-65","Schleswig-Holstein","100","0.552330900810116","0.480286410110537","0.624375391509694"
"Einige Sorgen","1998","35-65","Hamburg","48","0.632942306808451","0.525975257015538","0.739909356601364"
"Einige Sorgen","1998","35-65","Niedersachsen","383","0.606500018498603","0.567246609852986","0.64575342714422"
"Einige Sorgen","1998","35-65","Bremen","14","","",""
"Einige Sorgen","1998","35-65","Nordrhein-Westfalen","884","0.587065339706339","0.562231520997714","0.611899158414963"
"Einige Sorgen","1998","35-65","Hessen","277","0.546856867387207","0.503397103823233","0.590316630951182"
"Einige Sorgen","1998","35-65","Rheinland-Pfalz,Saarland","248","0.600205199155411","0.552789232348028","0.647621165962795"
"Einige Sorgen","1998","35-65","Baden-Wuerttemberg","542","0.580388915149403","0.548111930661113","0.612665899637693"
"Einige Sorgen","1998","35-65","Bayern","539","0.573244200213144","0.541558032438788","0.604930367987501"
"Einige Sorgen","1998","35-65","Saarland","","","",""
"Einige Sorgen","1998","35-65","Berlin","162","0.527952116530919","0.471176721927256","0.584727511134582"
"Einige Sorgen","1998","35-65","Brandenburg","234","0.636809965739817","0.587200291267574","0.68641964021206"
"Einige Sorgen","1998","35-65","Mecklenburg-Vorpommern","162","0.692780503045035","0.633287715776197","0.752273290313872"
"Einige Sorgen","1998","35-65","Sachsen","415","0.651008857789495","0.614533729983384","0.687483985595606"
"Einige Sorgen","1998","35-65","Sachsen-Anhalt","250","0.640831066632323","0.593519132290981","0.688143000973664"
"Einige Sorgen","1998","35-65","Thueringen","240","0.554719354318247","0.505769199825367","0.603669508811127"
"Einige Sorgen","1998","66 +","Schleswig-Holstein","27","","",""
"Einige Sorgen","1998","66 +","Hamburg","16","","",""
"Einige Sorgen","1998","66 +","Niedersachsen","86","0.576121867434413","0.495963410349505","0.656280324519321"
"Einige Sorgen","1998","66 +","Bremen","13","","",""
"Einige Sorgen","1998","66 +","Nordrhein-Westfalen","198","0.58793795176374","0.536149800284065","0.639726103243414"
"Einige Sorgen","1998","66 +","Hessen","68","0.49361321826127","0.406316606193159","0.580909830329381"
"Einige Sorgen","1998","66 +","Rheinland-Pfalz,Saarland","70","0.508745176181507","0.422475771323528","0.595014581039486"
"Einige Sorgen","1998","66 +","Baden-Wuerttemberg","133","0.618158950288497","0.552292184897366","0.684025715679627"
"Einige Sorgen","1998","66 +","Bayern","154","0.552815036756689","0.493508887179705","0.612121186333673"
"Einige Sorgen","1998","66 +","Saarland","","","",""
"Einige Sorgen","1998","66 +","Berlin","39","0.58432540840413","0.468039344480365","0.700611472327894"
"Einige Sorgen","1998","66 +","Brandenburg","35","0.495274134776077","0.376439170695115","0.614109098857039"
"Einige Sorgen","1998","66 +","Mecklenburg-Vorpommern","18","","",""
"Einige Sorgen","1998","66 +","Sachsen","84","0.548179171606739","0.468269500042472","0.628088843171006"
"Einige Sorgen","1998","66 +","Sachsen-Anhalt","44","0.467321995764409","0.363078912505776","0.571565079023042"
"Einige Sorgen","1998","66 +","Thueringen","53","0.568952223029956","0.468840538665568","0.669063907394344"
"Keine Sorgen","1998","17-34","Schleswig-Holstein","23","","",""
