year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Lower Saxony,Somewhat concerned,0.49137931034482757,16993,0.4838626229851948,0.49889599770446036
1993,66 and older,Lower Saxony,Very concerned,0.45689655172413796,16993,0.4494067337529401,0.4643863696953358
1993,66 and older,Lower Saxony,Not concerned at all,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,66 and older,Bremen,Very concerned,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,66 and older,Bremen,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,66 and older,Bremen,Not concerned at all,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,66 and older,North Rhine-Westphalia,Very concerned,0.4980544747081712,16993,0.49053672678578586,0.5055722226305566
1993,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43190661478599224,16993,0.4244588519853902,0.4393543775865943
1993,66 and older,North Rhine-Westphalia,Not concerned at all,0.07003891050583658,16993,0.06620163375525769,0.07387618725641547
1993,66 and older,Hesse,Somewhat concerned,0.5137614678899083,16993,0.506246511009599,0.5212764247702175
1993,66 and older,Hesse,Very concerned,0.3669724770642202,16993,0.3597256301739082,0.3742193239545322
1993,66 and older,Hesse,Not concerned at all,0.11926605504587157,16993,0.11439299416304945,0.12413911592869369
1993,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6122448979591837,16993,0.6049189742707645,0.6195708216476029
1993,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.30612244897959184,16993,0.29919281891387817,0.3130520790453055
1993,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08163265306122448,16993,0.07751583935124226,0.0857494667712067
1993,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4716981132075472,16993,0.4641923615115708,0.47920386490352357
1993,66 and older,Baden-Wuerttemberg,Very concerned,0.4276729559748428,16993,0.4202342212606636,0.43511169068902195
1993,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10062893081761007,16993,0.09610566689742223,0.10515219473779791
1993,66 and older,Bavaria,Somewhat concerned,0.5544554455445545,16993,0.5469823602478373,0.5619285308412717
1993,66 and older,Bavaria,Very concerned,0.38613861386138615,16993,0.3788183317707443,0.393458895952028
1993,66 and older,Bavaria,Not concerned at all,0.0594059405940594,16993,0.055851779596707486,0.06296010159141131
1993,66 and older,Berlin,Very concerned,0.5869565217391305,16993,0.579553280633613,0.594359762844648
1993,66 and older,Berlin,Somewhat concerned,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,66 and older,Berlin,Not concerned at all,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,66 and older,Brandenburg,Somewhat concerned,0.515625,16993,0.5081108668663556,0.5231391331336444
1993,66 and older,Brandenburg,Very concerned,0.421875,16993,0.41444953230877585,0.42930046769122415
1993,66 and older,Brandenburg,Not concerned at all,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6071428571428571,16993,0.5997996832200791,0.614486031065635
1993,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,66 and older,Saxony,Somewhat concerned,0.532258064516129,16993,0.5247559217931285,0.5397602072391295
1993,66 and older,Saxony,Very concerned,0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,66 and older,Saxony,Not concerned at all,0.08064516129032258,16993,0.07655112410309219,0.08473919847755297
1993,66 and older,Saxony-Anhalt,Very concerned,0.4935064935064935,16993,0.48598932268571504,0.501023664327272
1993,66 and older,Saxony-Anhalt,Somewhat concerned,0.4805194805194805,16993,0.4730073837261589,0.4880315773128021
1993,66 and older,Saxony-Anhalt,Not concerned at all,0.025974025974025976,16993,0.023582495347052257,0.028365556600999695
1993,66 and older,Thuringa,Somewhat concerned,0.56,16993,0.5525365196386447,0.5674634803613554
1993,66 and older,Thuringa,Very concerned,0.41333333333333333,16993,0.4059293238827754,0.42073734278389124
1993,66 and older,Thuringa,Not concerned at all,0.02666666666666667,16993,0.024244320495395367,0.02908901283793797
1994,18-29 y.,Schleswig-Holstein,Very concerned,0.4838709677419355,16642,0.4762782502763916,0.4914636852074794
1994,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,18-29 y.,Schleswig-Holstein,Not concerned at all,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,18-29 y.,Hamburg,Somewhat concerned,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,18-29 y.,Hamburg,Very concerned,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,18-29 y.,Hamburg,Not concerned at all,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,18-29 y.,Lower Saxony,Somewhat concerned,0.5592592592592592,16642,0.5517161308190714,0.566802387699447
1994,18-29 y.,Lower Saxony,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,18-29 y.,Lower Saxony,Not concerned at all,0.040740740740740744,16642,0.037737184468328945,0.04374429701315254
1994,18-29 y.,Bremen,Very concerned,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,18-29 y.,Bremen,Somewhat concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,18-29 y.,North Rhine-Westphalia,Very concerned,0.5039745627980922,16642,0.4963781318367787,0.5115709937594056
1994,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4419713831478537,16642,0.43442604646620236,0.4495167198295051
1994,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,18-29 y.,Hesse,Somewhat concerned,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,18-29 y.,Hesse,Very concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,18-29 y.,Hesse,Not concerned at all,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5547945205479452,16642,0.5472436044523125,0.562345436643578
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3767123287671233,16642,0.36935021545252733,0.38407444208171926
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5009746588693957,16642,0.4933780023258769,0.5085713154129146
1994,18-29 y.,Baden-Wuerttemberg,Very concerned,0.41325536062378165,16642,0.40577388740456566,0.42073683384299765
1994,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08576998050682261,16642,0.08151547875312415,0.09002448226052107
1994,18-29 y.,Bavaria,Somewhat concerned,0.49382716049382713,16642,0.48623106846559505,0.5014232525220592
1994,18-29 y.,Bavaria,Very concerned,0.43703703703703706,16642,0.4295008382431912,0.44457323583088293
1994,18-29 y.,Bavaria,Not concerned at all,0.0691358024691358,16642,0.06528148059194051,0.07299012434633108
1994,18-29 y.,Berlin,Very concerned,0.512396694214876,16642,0.50480235848003,0.519991029949722
1994,18-29 y.,Berlin,Somewhat concerned,0.4132231404958678,16642,0.4057417535293238,0.42070452746241177
1994,18-29 y.,Berlin,Not concerned at all,0.0743801652892562,16642,0.07039360617598783,0.07836672440252457
1994,18-29 y.,Brandenburg,Somewhat concerned,0.5702479338842975,16642,0.5627266122746276,0.5777692554939674
1994,18-29 y.,Brandenburg,Very concerned,0.38016528925619836,16642,0.3727900266300995,0.3875405518822972
1994,18-29 y.,Brandenburg,Not concerned at all,0.049586776859504134,16642,0.04628845914273001,0.052885094576278255
1994,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,18-29 y.,Saxony,Somewhat concerned,0.49074074074074076,16642,0.4831453724600238,0.4983361090214577
1994,18-29 y.,Saxony,Very concerned,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,18-29 y.,Saxony,Not concerned at all,0.046296296296296294,16642,0.04310377964169079,0.049488812950901795
1994,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.5753424657534246,16642,0.5678325347928812,0.582852396713968
1994,18-29 y.,Saxony-Anhalt,Very concerned,0.4041095890410959,16642,0.3966539291411432,0.41156524894104857
1994,18-29 y.,Saxony-Anhalt,Not concerned at all,0.02054794520547945,16642,0.018392539129248587,0.022703351281710315
1994,18-29 y.,Thuringa,Somewhat concerned,0.581081081081081,16642,0.5735849587120542,0.5885772034501079
1994,18-29 y.,Thuringa,Very concerned,0.3716216216216216,16642,0.36427962101334804,0.37896362222989516
1994,18-29 y.,Thuringa,Not concerned at all,0.0472972972972973,16642,0.0440721454020277,0.0505224491925669
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6091954022988506,16642,0.6017821043847851,0.6166087002129161
1994,30-45 y.,Schleswig-Holstein,Very concerned,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,30-45 y.,Schleswig-Holstein,Not concerned at all,0.08045977011494253,16642,0.07632712537163099,0.08459241485825407
1994,30-45 y.,Hamburg,Very concerned,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,30-45 y.,Hamburg,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Hamburg,Not concerned at all,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,30-45 y.,Lower Saxony,Very concerned,0.3938223938223938,16642,0.38639898360141334,0.4012458040433743
1994,30-45 y.,Lower Saxony,Not concerned at all,0.03474903474903475,16642,0.031966473020739794,0.037531596477329704
1994,30-45 y.,Bremen,Somewhat concerned,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,30-45 y.,Bremen,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,30-45 y.,Bremen,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5036945812807881,16642,0.4960981176950876,0.5112910448664887
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.4421182266009852,16642,0.4345726295634061,0.44966382363856433
1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.054187192118226604,16642,0.05074762149121526,0.057626762745237946
1994,30-45 y.,Hesse,Somewhat concerned,0.5756457564575646,16642,0.5681365293196197,0.5831549835955094
1994,30-45 y.,Hesse,Very concerned,0.3837638376383764,16642,0.3763752925681511,0.3911523827086017
1994,30-45 y.,Hesse,Not concerned at all,0.04059040590405904,16642,0.0375921614556378,0.04358865035248028
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5311004784688995,16642,0.5235185173384773,0.5386824395993217
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41626794258373206,16642,0.4087785504872007,0.42375733468026344
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5508982035928144,16642,0.5433409953996469,0.5584554117859819
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3652694610778443,16642,0.35795378122857074,0.37258514092711786
1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08383233532934131,16642,0.0796217102331341,0.08804296042554853
1994,30-45 y.,Bavaria,Somewhat concerned,0.5276679841897233,16642,0.5200829528971929,0.5352530154822537
1994,30-45 y.,Bavaria,Very concerned,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,30-45 y.,Bavaria,Not concerned at all,0.037549407114624504,16642,0.03466109529977969,0.04043771892946932
1994,30-45 y.,Berlin,Somewhat concerned,0.5027322404371585,16642,0.49513568288179827,0.5103287979925186
1994,30-45 y.,Berlin,Very concerned,0.46994535519125685,16642,0.46236242050098414,0.47752828988152957
1994,30-45 y.,Berlin,Not concerned at all,0.0273224043715847,16642,0.024845568515675407,0.02979924022749399
1994,30-45 y.,Brandenburg,Somewhat concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,30-45 y.,Brandenburg,Very concerned,0.3425925925925926,16642,0.3353821886848946,0.3498029965002906
1994,30-45 y.,Brandenburg,Not concerned at all,0.046296296296296294,16642,0.04310377964169079,0.049488812950901795
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2896551724137931,16642,0.28276343744286864,0.2965469073847176
1994,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.05517241379310345,16642,0.05170352332213475,0.058641304264072144
1994,30-45 y.,Saxony,Somewhat concerned,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,30-45 y.,Saxony,Very concerned,0.37,16642,0.36266458904930016,0.37733541095069983
1994,30-45 y.,Saxony,Not concerned at all,0.0675,16642,0.06368820427038742,0.07131179572961259
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6595744680851063,16642,0.6523750682655916,0.6667738679046211
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.3021276595744681,16642,0.2951511764406049,0.30910414270833125
1994,30-45 y.,Saxony-Anhalt,Not concerned at all,0.03829787234042553,16642,0.035382050903484605,0.04121369377736646
1994,30-45 y.,Thuringa,Somewhat concerned,0.5889830508474576,16642,0.5815076484274081,0.5964584532675071
1994,30-45 y.,Thuringa,Very concerned,0.3813559322033898,16642,0.37397622736150476,0.38873563704527486
1994,30-45 y.,Thuringa,Not concerned at all,0.029661016949152543,16642,0.027083461179530793,0.0322385727187743
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,46-65 y.,Schleswig-Holstein,Very concerned,0.3020833333333333,16642,0.29510714045048536,0.30905952621618127
1994,46-65 y.,Schleswig-Holstein,Not concerned at all,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,46-65 y.,Hamburg,Somewhat concerned,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,46-65 y.,Hamburg,Very concerned,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,46-65 y.,Hamburg,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.6303630363036303,16642,0.6230291127454646,0.6376969598617961
1994,46-65 y.,Lower Saxony,Very concerned,0.3234323432343234,16642,0.3163251086138488,0.330539577854798
1994,46-65 y.,Lower Saxony,Not concerned at all,0.0462046204620462,16642,0.043015112994942796,0.04939412792914961
1994,46-65 y.,Bremen,Somewhat concerned,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,46-65 y.,Bremen,Very concerned,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5121255349500713,16642,0.5045310981577739,0.5197199717423687
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.4079885877318117,16642,0.4005216529264156,0.41545552253720774
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07988587731811697,16642,0.07576671253928711,0.08400504209694683
1994,46-65 y.,Hesse,Somewhat concerned,0.5763888888888888,16642,0.5688813985132876,0.5838963792644901
1994,46-65 y.,Hesse,Very concerned,0.3194444444444444,16642,0.31236037558353785,0.326528513305351
1994,46-65 y.,Hesse,Not concerned at all,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5955056179775281,16642,0.5880488180446278,0.6029624179104284
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3258426966292135,16642,0.31872174673334364,0.33296364652508337
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2648221343873518,16642,0.2581182477031732,0.2715260210715304
1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12648221343873517,16642,0.12143206762980668,0.13153235924766365
1994,46-65 y.,Bavaria,Somewhat concerned,0.5622222222222222,16642,0.554684603381974,0.5697598410624704
1994,46-65 y.,Bavaria,Very concerned,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,46-65 y.,Bavaria,Not concerned at all,0.07111111111111111,16642,0.06720626494906795,0.07501595727315427
1994,46-65 y.,Berlin,Somewhat concerned,0.5053763440860215,16642,0.49778011228681773,0.5129725758852253
1994,46-65 y.,Berlin,Very concerned,0.46236559139784944,16642,0.45479047005669054,0.46994071273900834
1994,46-65 y.,Berlin,Not concerned at all,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,46-65 y.,Brandenburg,Somewhat concerned,0.6432432432432432,16642,0.6359649921785164,0.65052149430797
1994,46-65 y.,Brandenburg,Very concerned,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,46-65 y.,Brandenburg,Not concerned at all,0.032432432432432434,16642,0.029740998491981897,0.03512386637288297
1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.4142857142857143,16642,0.40680150023742023,0.4217699283340084
1994,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,46-65 y.,Saxony,Somewhat concerned,0.6028169014084507,16642,0.5953825788116157,0.6102512240052856
1994,46-65 y.,Saxony,Very concerned,0.3352112676056338,16642,0.3280390337491174,0.3423835014621502
1994,46-65 y.,Saxony,Not concerned at all,0.061971830985915494,16642,0.05830864965966147,0.06563501231216952
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5991379310344828,16642,0.5916920824211475,0.6065837796478181
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.3577586206896552,16642,0.3504758353713907,0.3650414060079197
1994,46-65 y.,Saxony-Anhalt,Not concerned at all,0.04310344827586207,16642,0.040017832723320934,0.04618906382840321
1994,46-65 y.,Thuringa,Somewhat concerned,0.5641025641025641,16642,0.5565685833458661,0.5716365448592621
1994,46-65 y.,Thuringa,Very concerned,0.37948717948717947,16642,0.3721144678814214,0.38685989109293756
1994,46-65 y.,Thuringa,Not concerned at all,0.05641025641025641,16642,0.05290496639929865,0.059915546421214175
1994,66 and older,Schleswig-Holstein,Somewhat concerned,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,66 and older,Schleswig-Holstein,Very concerned,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,66 and older,Schleswig-Holstein,Not concerned at all,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,66 and older,Hamburg,Somewhat concerned,0.84375,16642,0.8382334162164408,0.8492665837835592
1994,66 and older,Hamburg,Very concerned,0.125,16642,0.11997527445098466,0.13002472554901534
1994,66 and older,Hamburg,Not concerned at all,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,66 and older,Lower Saxony,Somewhat concerned,0.6101694915254238,16642,0.6027595211914973,0.6175794618593502
1994,66 and older,Lower Saxony,Very concerned,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,66 and older,Lower Saxony,Not concerned at all,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,66 and older,Bremen,Somewhat concerned,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,66 and older,Bremen,Very concerned,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,66 and older,Bremen,Not concerned at all,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5261194029850746,16642,0.5185331043401087,0.5337057016300406
1994,66 and older,North Rhine-Westphalia,Very concerned,0.3880597014925373,16642,0.3806558600048901,0.39546354298018455
1994,66 and older,North Rhine-Westphalia,Not concerned at all,0.08582089552238806,16642,0.08156524967843316,0.09007654136634295
1994,66 and older,Hesse,Somewhat concerned,0.6018518518518519,16642,0.5944144634336481,0.6092892402700556
1994,66 and older,Hesse,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,66 and older,Hesse,Not concerned at all,0.17592592592592593,16642,0.17014095259949397,0.1817108992523579
1994,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.7052631578947368,16642,0.6983361429557,0.7121901728337736
1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.17894736842105263,16642,0.1731236352393319,0.18477110160277335
1994,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5795454545454546,16642,0.5720455352438341,0.5870453738470751
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.2840909090909091,16642,0.27723901061497913,0.2909428075668391
1994,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,66 and older,Bavaria,Somewhat concerned,0.6020942408376964,16642,0.5946576196163891,0.6095308620590036
1994,66 and older,Bavaria,Very concerned,0.29842931937172773,16642,0.29147731923006415,0.3053813195133913
1994,66 and older,Bavaria,Not concerned at all,0.09947643979057591,16642,0.094929062703167,0.10402381687798481
1994,66 and older,Berlin,Somewhat concerned,0.6078431372549019,16642,0.6004252712990114,0.6152610032107925
1994,66 and older,Berlin,Very concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,66 and older,Berlin,Not concerned at all,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,66 and older,Brandenburg,Somewhat concerned,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,66 and older,Brandenburg,Very concerned,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,66 and older,Brandenburg,Not concerned at all,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,66 and older,Saxony,Somewhat concerned,0.5396825396825397,16642,0.532109831515554,0.5472552478495253
1994,66 and older,Saxony,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Saxony,Not concerned at all,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,66 and older,Saxony-Anhalt,Somewhat concerned,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,66 and older,Saxony-Anhalt,Very concerned,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,66 and older,Saxony-Anhalt,Not concerned at all,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,66 and older,Thuringa,Somewhat concerned,0.6712328767123288,16642,0.664095574057242,0.6783701793674156
1994,66 and older,Thuringa,Very concerned,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,66 and older,Thuringa,Not concerned at all,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1995,18-29 y.,Schleswig-Holstein,Very concerned,0.6567164179104478,17246,0.6496299906432436,0.663802845177652
1995,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,18-29 y.,Schleswig-Holstein,Not concerned at all,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,18-29 y.,Hamburg,Very concerned,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,18-29 y.,Hamburg,Somewhat concerned,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,18-29 y.,Hamburg,Not concerned at all,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,18-29 y.,Lower Saxony,Somewhat concerned,0.5399239543726235,17246,0.532485323823761,0.547362584921486
1995,18-29 y.,Lower Saxony,Very concerned,0.4372623574144487,17246,0.4298588773743488,0.4446658374545486
1995,18-29 y.,Lower Saxony,Not concerned at all,0.022813688212927757,17246,0.020585261689934672,0.025042114735920842
1995,18-29 y.,Bremen,Very concerned,0.7727272727272727,17246,0.7664726853720463,0.7789818600824991
1995,18-29 y.,Bremen,Somewhat concerned,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,18-29 y.,North Rhine-Westphalia,Very concerned,0.532258064516129,17246,0.524811153578579,0.539704975453679
1995,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.432258064516129,17246,0.42486441397811325,0.4396517150541448
1995,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.035483870967741936,17246,0.03272277104773014,0.038244970887753735
1995,18-29 y.,Hesse,Somewhat concerned,0.4890829694323144,17246,0.4816222906776204,0.49654364818700836
1995,18-29 y.,Hesse,Very concerned,0.4497816593886463,17246,0.44235693592156294,0.4572063828557296
1995,18-29 y.,Hesse,Not concerned at all,0.0611353711790393,17246,0.05755968294088815,0.06471105941719045
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44871794871794873,17246,0.4412948450161706,0.45614105241972686
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47648261758691207,17246,0.4690284188981988,0.48393681627562535
1995,18-29 y.,Baden-Wuerttemberg,Very concerned,0.4396728016359918,17246,0.4322648603300282,0.44708074294195543
1995,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08384458077709611,17246,0.07970807193777871,0.08798108961641352
1995,18-29 y.,Bavaria,Somewhat concerned,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,18-29 y.,Bavaria,Very concerned,0.47073170731707314,17246,0.46328204572115766,0.4781813689129886
1995,18-29 y.,Bavaria,Not concerned at all,0.041463414634146344,17246,0.03848799133372209,0.044438837934570596
1995,18-29 y.,Berlin,Very concerned,0.5128205128205128,17246,0.505360508624386,0.5202805170166396
1995,18-29 y.,Berlin,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,18-29 y.,Berlin,Not concerned at all,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,18-29 y.,Brandenburg,Very concerned,0.5210084033613446,17246,0.5135525356861759,0.5284642710365133
1995,18-29 y.,Brandenburg,Somewhat concerned,0.453781512605042,17246,0.4463510050974812,0.4612120201126028
1995,18-29 y.,Brandenburg,Not concerned at all,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.3854166666666667,17246,0.37815280582921584,0.3926805275041175
