"plh0036","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","17-34","Saarland","","","",""
"Keine Sorgen","1991","17-34","Berlin","13","","",""
"Keine Sorgen","1991","17-34","Brandenburg","10","","",""
"Keine Sorgen","1991","17-34","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","1991","17-34","Sachsen","14","","",""
"Keine Sorgen","1991","17-34","Sachsen-Anhalt","7","0.0184630011993466","0.00269511191896155","0.0342308904797317"
"Keine Sorgen","1991","17-34","Thueringen","7","0.0373314401075795","0.0144637713063696","0.0601991089087895"
"Keine Sorgen","1991","35-65","Schleswig-Holstein","14","","",""
"Keine Sorgen","1991","35-65","Hamburg","6","0.059719978976406","0.00874025589319275","0.110699702059619"
"Keine Sorgen","1991","35-65","Niedersachsen","23","","",""
"Keine Sorgen","1991","35-65","Bremen","3","","",""
"Keine Sorgen","1991","35-65","Nordrhein-Westfalen","95","0.0408614156016699","0.030083296571881","0.0516395346314589"
"Keine Sorgen","1991","35-65","Hessen","43","0.0614767151285453","0.0405888484031754","0.0823645818539153"
"Keine Sorgen","1991","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1991","35-65","Baden-Wuerttemberg","82","0.0447439580763849","0.0312069969266993","0.0582809192260706"
"Keine Sorgen","1991","35-65","Bayern","36","0.0351402885828538","0.0222015171616427","0.0480790600040649"
"Keine Sorgen","1991","35-65","Saarland","","","",""
"Keine Sorgen","1991","35-65","Berlin","14","","",""
"Keine Sorgen","1991","35-65","Brandenburg","11","","",""
"Keine Sorgen","1991","35-65","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1991","35-65","Sachsen","28","","",""
"Keine Sorgen","1991","35-65","Sachsen-Anhalt","6","0.0160168303383395","0.00399631180853897","0.0280373488681401"
"Keine Sorgen","1991","35-65","Thueringen","10","","",""
"Keine Sorgen","1991","66 +","Schleswig-Holstein","3","","",""
"Keine Sorgen","1991","66 +","Hamburg","2","","",""
"Keine Sorgen","1991","66 +","Niedersachsen","13","","",""
"Keine Sorgen","1991","66 +","Bremen","4","0.168982402215317","0.0348871770755593","0.303077627355076"
"Keine Sorgen","1991","66 +","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1991","66 +","Hessen","16","","",""
"Keine Sorgen","1991","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1991","66 +","Baden-Wuerttemberg","25","","",""
"Keine Sorgen","1991","66 +","Bayern","20","","",""
"Keine Sorgen","1991","66 +","Saarland","","","",""
"Keine Sorgen","1991","66 +","Berlin","3","","",""
"Keine Sorgen","1991","66 +","Brandenburg","7","0.121670655814779","0.041580391913187","0.201760919716372"
"Keine Sorgen","1991","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1991","66 +","Sachsen","4","0.0283743664503071","-0.000850317085106855","0.057599049985721"
"Keine Sorgen","1991","66 +","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1991","66 +","Thueringen","7","0.132630364927198","0.0520151114089078","0.213245618445489"
"Grosse Sorgen","1992","17-34","Schleswig-Holstein","53","0.665382152388633","0.568434450372071","0.762329854405196"
"Grosse Sorgen","1992","17-34","Hamburg","22","","",""
"Grosse Sorgen","1992","17-34","Niedersachsen","245","","",""
"Grosse Sorgen","1992","17-34","Bremen","17","","",""
"Grosse Sorgen","1992","17-34","Nordrhein-Westfalen","619","0.697101025452371","0.668168725109031","0.726033325795712"
"Grosse Sorgen","1992","17-34","Hessen","204","","",""
"Grosse Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","145","","",""
"Grosse Sorgen","1992","17-34","Baden-Wuerttemberg","434","0.703804388180914","0.670290978056375","0.737317798305452"
"Grosse Sorgen","1992","17-34","Bayern","399","0.664232352638748","0.627355210895926","0.70110949438157"
"Grosse Sorgen","1992","17-34","Saarland","","","",""
"Grosse Sorgen","1992","17-34","Berlin","139","","",""
"Grosse Sorgen","1992","17-34","Brandenburg","122","","",""
"Grosse Sorgen","1992","17-34","Mecklenburg-Vorpommern","73","0.480800756063106","0.400306140609478","0.561295371516735"
"Grosse Sorgen","1992","17-34","Sachsen","204","","",""
"Grosse Sorgen","1992","17-34","Sachsen-Anhalt","153","","",""
"Grosse Sorgen","1992","17-34","Thueringen","156","","",""
"Grosse Sorgen","1992","35-65","Schleswig-Holstein","71","0.48755656051099","0.40619869219662","0.56891442882536"
"Grosse Sorgen","1992","35-65","Hamburg","50","0.582213505562143","0.476110574598207","0.688316436526078"
"Grosse Sorgen","1992","35-65","Niedersachsen","248","","",""
"Grosse Sorgen","1992","35-65","Bremen","22","","",""
"Grosse Sorgen","1992","35-65","Nordrhein-Westfalen","731","0.597278234490001","0.570556056749762","0.624000412230239"
"Grosse Sorgen","1992","35-65","Hessen","233","","",""
"Grosse Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","149","","",""
"Grosse Sorgen","1992","35-65","Baden-Wuerttemberg","448","0.600725389058427","0.568125780630454","0.633324997486399"
"Grosse Sorgen","1992","35-65","Bayern","416","0.563561663679262","0.529108927051491","0.598014400307032"
"Grosse Sorgen","1992","35-65","Saarland","","","",""
"Grosse Sorgen","1992","35-65","Berlin","216","","",""
"Grosse Sorgen","1992","35-65","Brandenburg","188","","",""
"Grosse Sorgen","1992","35-65","Mecklenburg-Vorpommern","135","","",""
"Grosse Sorgen","1992","35-65","Sachsen","375","0.585552099463299","0.547883181140204","0.623221017786395"
"Grosse Sorgen","1992","35-65","Sachsen-Anhalt","256","","",""
"Grosse Sorgen","1992","35-65","Thueringen","205","","",""
"Grosse Sorgen","1992","66 +","Schleswig-Holstein","14","","",""
"Grosse Sorgen","1992","66 +","Hamburg","14","","",""
"Grosse Sorgen","1992","66 +","Niedersachsen","51","0.506021073667894","0.412590231986298","0.599451915349491"
"Grosse Sorgen","1992","66 +","Bremen","22","","",""
"Grosse Sorgen","1992","66 +","Nordrhein-Westfalen","132","","",""
"Grosse Sorgen","1992","66 +","Hessen","42","0.372539481010341","0.281356125909509","0.463722836111172"
"Grosse Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","33","0.350560047212791","0.25511284887807","0.446007245547512"
"Grosse Sorgen","1992","66 +","Baden-Wuerttemberg","75","0.489555248776905","0.412813884499178","0.566296613054632"
"Grosse Sorgen","1992","66 +","Bayern","85","0.434152256857782","0.365460611558931","0.502843902156633"
"Grosse Sorgen","1992","66 +","Saarland","","","",""
"Grosse Sorgen","1992","66 +","Berlin","26","","",""
"Grosse Sorgen","1992","66 +","Brandenburg","28","","",""
"Grosse Sorgen","1992","66 +","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","1992","66 +","Sachsen","66","0.497590242888521","0.409229268623189","0.585951217153854"
"Grosse Sorgen","1992","66 +","Sachsen-Anhalt","54","0.617011080634477","0.515445550147777","0.718576611121177"
"Grosse Sorgen","1992","66 +","Thueringen","34","0.45529915524712","0.340269640036815","0.570328670457426"
"Einige Sorgen","1992","17-34","Schleswig-Holstein","33","0.309916466558451","0.214899633079546","0.404933300037356"
"Einige Sorgen","1992","17-34","Hamburg","12","","",""
"Einige Sorgen","1992","17-34","Niedersachsen","118","","",""
"Einige Sorgen","1992","17-34","Bremen","9","0.313500227867829","0.13851340819371","0.488487047541947"
"Einige Sorgen","1992","17-34","Nordrhein-Westfalen","301","0.272567722573453","0.244531487095194","0.300603958051712"
"Einige Sorgen","1992","17-34","Hessen","141","","",""
"Einige Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Einige Sorgen","1992","17-34","Baden-Wuerttemberg","232","","",""
"Einige Sorgen","1992","17-34","Bayern","208","","",""
"Einige Sorgen","1992","17-34","Saarland","","","",""
"Einige Sorgen","1992","17-34","Berlin","75","0.30647570103514","0.246501561327177","0.366449840743103"
"Einige Sorgen","1992","17-34","Brandenburg","103","","",""
"Einige Sorgen","1992","17-34","Mecklenburg-Vorpommern","67","0.463870068972546","0.38352662658586","0.544213511359233"
"Einige Sorgen","1992","17-34","Sachsen","153","","",""
"Einige Sorgen","1992","17-34","Sachsen-Anhalt","103","","",""
"Einige Sorgen","1992","17-34","Thueringen","101","","",""
"Einige Sorgen","1992","35-65","Schleswig-Holstein","64","0.45017757981632","0.369199543052058","0.531155616580581"
"Einige Sorgen","1992","35-65","Hamburg","27","","",""
"Einige Sorgen","1992","35-65","Niedersachsen","211","","",""
"Einige Sorgen","1992","35-65","Bremen","13","","",""
"Einige Sorgen","1992","35-65","Nordrhein-Westfalen","480","0.359453991699801","0.333309646279612","0.38559833711999"
"Einige Sorgen","1992","35-65","Hessen","220","","",""
"Einige Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","153","","",""
"Einige Sorgen","1992","35-65","Baden-Wuerttemberg","347","0.357544286740286","0.325641761462077","0.389446812018495"
"Einige Sorgen","1992","35-65","Bayern","356","0.409816485863611","0.375651613181694","0.443981358545528"
"Einige Sorgen","1992","35-65","Saarland","","","",""
"Einige Sorgen","1992","35-65","Berlin","97","0.264003091390617","0.215856820343414","0.312149362437819"
"Einige Sorgen","1992","35-65","Brandenburg","170","","",""
"Einige Sorgen","1992","35-65","Mecklenburg-Vorpommern","96","0.392734003753734","0.330690209813697","0.454777797693771"
"Einige Sorgen","1992","35-65","Sachsen","261","","",""
"Einige Sorgen","1992","35-65","Sachsen-Anhalt","153","","",""
"Einige Sorgen","1992","35-65","Thueringen","137","","",""
"Einige Sorgen","1992","66 +","Schleswig-Holstein","14","","",""
"Einige Sorgen","1992","66 +","Hamburg","18","","",""
"Einige Sorgen","1992","66 +","Niedersachsen","52","0.43102796872934","0.338483613587757","0.523572323870924"
"Einige Sorgen","1992","66 +","Bremen","6","0.163253488751555","0.0309974063185156","0.295509571184595"
"Einige Sorgen","1992","66 +","Nordrhein-Westfalen","97","0.402624465292659","0.34158706227117","0.463661868314149"
"Einige Sorgen","1992","66 +","Hessen","47","0.444388049164265","0.350674326926853","0.538101771401677"
"Einige Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","53","0.550093609387626","0.450577851380864","0.649609367394388"
"Einige Sorgen","1992","66 +","Baden-Wuerttemberg","77","0.439370891240964","0.363179175928494","0.515562606553434"
"Einige Sorgen","1992","66 +","Bayern","102","","",""
"Einige Sorgen","1992","66 +","Saarland","","","",""
"Einige Sorgen","1992","66 +","Berlin","16","","",""
"Einige Sorgen","1992","66 +","Brandenburg","30","0.453707644403515","0.329784376824017","0.577630911983013"
"Einige Sorgen","1992","66 +","Mecklenburg-Vorpommern","7","0.237224372093421","0.0737161960435799","0.400732548143263"
"Einige Sorgen","1992","66 +","Sachsen","48","0.430311355539678","0.342811825558121","0.517810885521235"
"Einige Sorgen","1992","66 +","Sachsen-Anhalt","29","","",""
"Einige Sorgen","1992","66 +","Thueringen","37","0.537855359777253","0.422694856679463","0.653015862875044"
"Keine Sorgen","1992","17-34","Schleswig-Holstein","5","0.0247013810529163","-0.00718878768086232","0.0565915497866949"
"Keine Sorgen","1992","17-34","Hamburg","2","","",""
"Keine Sorgen","1992","17-34","Niedersachsen","10","","",""
"Keine Sorgen","1992","17-34","Bremen","1","","",""
"Keine Sorgen","1992","17-34","Nordrhein-Westfalen","49","0.0303312519741756","0.0195332582599759","0.0411292456883754"
"Keine Sorgen","1992","17-34","Hessen","10","","",""
"Keine Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","5","0.012547783462093","-0.00114124999478114","0.0262368169189672"
"Keine Sorgen","1992","17-34","Baden-Wuerttemberg","47","0.030986877965068","0.0182677579265334","0.0437059980036026"
"Keine Sorgen","1992","17-34","Bayern","23","","",""
"Keine Sorgen","1992","17-34","Saarland","","","",""
"Keine Sorgen","1992","17-34","Berlin","13","","",""
"Keine Sorgen","1992","17-34","Brandenburg","2","","",""
"Keine Sorgen","1992","17-34","Mecklenburg-Vorpommern","8","0.0553291749643473","0.0184963879303426","0.092161961998352"
"Keine Sorgen","1992","17-34","Sachsen","17","","",""
"Keine Sorgen","1992","17-34","Sachsen-Anhalt","7","0.0216955279088087","0.00408824480438584","0.0393028110132316"
"Keine Sorgen","1992","17-34","Thueringen","5","0.0260110154136048","0.00673784678708024","0.0452841840401294"
"Keine Sorgen","1992","35-65","Schleswig-Holstein","10","","",""
"Keine Sorgen","1992","35-65","Hamburg","6","0.0796616159994213","0.0214100817365182","0.137913150262324"
"Keine Sorgen","1992","35-65","Niedersachsen","16","","",""
"Keine Sorgen","1992","35-65","Bremen","1","","",""
"Keine Sorgen","1992","35-65","Nordrhein-Westfalen","83","0.0432677738101986","0.032182193575938","0.0543533540444591"
"Keine Sorgen","1992","35-65","Hessen","32","0.0520634771706708","0.0322922587052249","0.0718346956361168"
"Keine Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","4","0.0116597853275981","-0.000368006099802375","0.0236875767549986"
"Keine Sorgen","1992","35-65","Baden-Wuerttemberg","72","0.0417303242012871","0.0284193974284481","0.055041250974126"
"Keine Sorgen","1992","35-65","Bayern","24","","",""
"Keine Sorgen","1992","35-65","Saarland","","","",""
"Keine Sorgen","1992","35-65","Berlin","9","0.0214172264759226","0.00560472595100141","0.0372297270008437"
"Keine Sorgen","1992","35-65","Brandenburg","10","","",""
"Keine Sorgen","1992","35-65","Mecklenburg-Vorpommern","7","0.0285215987676967","0.00737389977362682","0.0496692977617666"
"Keine Sorgen","1992","35-65","Sachsen","21","","",""
"Keine Sorgen","1992","35-65","Sachsen-Anhalt","4","0.00871968822203699","-0.000246787643141138","0.0176861640872151"
"Keine Sorgen","1992","35-65","Thueringen","4","0.00629265237800722","-0.00203948002596491","0.0146247847819794"
"Keine Sorgen","1992","66 +","Schleswig-Holstein","6","0.178405951447458","0.0497167980555829","0.307095104839334"
"Keine Sorgen","1992","66 +","Hamburg","1","","",""
"Keine Sorgen","1992","66 +","Niedersachsen","7","0.0629509576027655","0.0175636856841407","0.10833822952139"
"Keine Sorgen","1992","66 +","Bremen","2","","",""
"Keine Sorgen","1992","66 +","Nordrhein-Westfalen","19","","",""
"Keine Sorgen","1992","66 +","Hessen","19","","",""
"Keine Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1992","66 +","Baden-Wuerttemberg","11","","",""
"Keine Sorgen","1992","66 +","Bayern","13","","",""
"Keine Sorgen","1992","66 +","Saarland","","","",""
"Keine Sorgen","1992","66 +","Berlin","","","",""
"Keine Sorgen","1992","66 +","Brandenburg","4","0.087488155708912","0.0171572626428882","0.157819048774936"
"Keine Sorgen","1992","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1992","66 +","Sachsen","9","0.0720984015718008","0.0263886022142579","0.117808200929344"
"Keine Sorgen","1992","66 +","Sachsen-Anhalt","5","0.0796920388745489","0.0231097106730072","0.136274367076091"
"Keine Sorgen","1992","66 +","Thueringen","1","","",""
"Grosse Sorgen","1993","17-34","Schleswig-Holstein","60","0.627885662377276","0.532669871585593","0.72310145316896"
"Grosse Sorgen","1993","17-34","Hamburg","22","","",""
"Grosse Sorgen","1993","17-34","Niedersachsen","221","","",""
"Grosse Sorgen","1993","17-34","Bremen","15","","",""
"Grosse Sorgen","1993","17-34","Nordrhein-Westfalen","571","0.615123779057338","0.584085052730189","0.646162505384487"
"Grosse Sorgen","1993","17-34","Hessen","181","","",""
"Grosse Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","122","","",""
"Grosse Sorgen","1993","17-34","Baden-Wuerttemberg","383","0.565321444999733","0.529677519960144","0.600965370039322"
"Grosse Sorgen","1993","17-34","Bayern","358","0.606497105560522","0.568197313662358","0.644796897458686"
"Grosse Sorgen","1993","17-34","Saarland","","","",""
"Grosse Sorgen","1993","17-34","Berlin","124","","",""
"Grosse Sorgen","1993","17-34","Brandenburg","101","","",""
"Grosse Sorgen","1993","17-34","Mecklenburg-Vorpommern","66","0.440027294863566","0.358382752994799","0.521671836732333"
"Grosse Sorgen","1993","17-34","Sachsen","184","","",""
"Grosse Sorgen","1993","17-34","Sachsen-Anhalt","112","","",""
"Grosse Sorgen","1993","17-34","Thueringen","127","","",""
"Grosse Sorgen","1993","35-65","Schleswig-Holstein","62","0.43764791867382","0.357451308632095","0.517844528715545"
"Grosse Sorgen","1993","35-65","Hamburg","36","0.519236736588183","0.402193205887529","0.636280267288836"
"Grosse Sorgen","1993","35-65","Niedersachsen","201","","",""
"Grosse Sorgen","1993","35-65","Bremen","27","","",""
"Grosse Sorgen","1993","35-65","Nordrhein-Westfalen","640","0.51088587275876","0.483543724783836","0.538228020733683"
"Grosse Sorgen","1993","35-65","Hessen","220","","",""
"Grosse Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","132","","",""
"Grosse Sorgen","1993","35-65","Baden-Wuerttemberg","360","0.449564209143676","0.416356137672957","0.482772280614394"
"Grosse Sorgen","1993","35-65","Bayern","369","0.513511098292868","0.478321960531115","0.548700236054622"
"Grosse Sorgen","1993","35-65","Saarland","","","",""
"Grosse Sorgen","1993","35-65","Berlin","186","","",""
"Grosse Sorgen","1993","35-65","Brandenburg","161","","",""
"Grosse Sorgen","1993","35-65","Mecklenburg-Vorpommern","113","","",""
"Grosse Sorgen","1993","35-65","Sachsen","293","","",""
"Grosse Sorgen","1993","35-65","Sachsen-Anhalt","220","","",""
"Grosse Sorgen","1993","35-65","Thueringen","159","","",""
"Grosse Sorgen","1993","66 +","Schleswig-Holstein","14","","",""
"Grosse Sorgen","1993","66 +","Hamburg","16","","",""
"Grosse Sorgen","1993","66 +","Niedersachsen","53","0.48418380503237","0.393240294881303","0.575127315183437"
"Grosse Sorgen","1993","66 +","Bremen","13","","",""
"Grosse Sorgen","1993","66 +","Nordrhein-Westfalen","128","","",""
"Grosse Sorgen","1993","66 +","Hessen","40","0.394571251790597","0.302816390828195","0.486326112752998"
"Grosse Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","30","0.297398790734087","0.206896598596294","0.387900982871881"
"Grosse Sorgen","1993","66 +","Baden-Wuerttemberg","68","0.443242681386482","0.366027395653219","0.520457967119745"
"Grosse Sorgen","1993","66 +","Bayern","78","0.388848319111067","0.321622357283497","0.456074280938637"
"Grosse Sorgen","1993","66 +","Saarland","","","",""
"Grosse Sorgen","1993","66 +","Berlin","27","","",""
"Grosse Sorgen","1993","66 +","Brandenburg","27","","",""
"Grosse Sorgen","1993","66 +","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","1993","66 +","Sachsen","48","0.367803119194871","0.282929811711652","0.452676426678089"
"Grosse Sorgen","1993","66 +","Sachsen-Anhalt","38","0.491612379034194","0.379948781148139","0.603275976920249"
"Grosse Sorgen","1993","66 +","Thueringen","31","0.406414400572219","0.295255643648477","0.517573157495961"
"Einige Sorgen","1993","17-34","Schleswig-Holstein","36","0.352468244813639","0.258361440194273","0.446575049433005"
"Einige Sorgen","1993","17-34","Hamburg","11","","",""
"Einige Sorgen","1993","17-34","Niedersachsen","150","","",""
"Einige Sorgen","1993","17-34","Bremen","7","0.333479316430335","0.148671917964136","0.518286714896534"
"Einige Sorgen","1993","17-34","Nordrhein-Westfalen","328","0.352444284945732","0.321969131534898","0.382919438356566"
"Einige Sorgen","1993","17-34","Hessen","147","","",""
"Einige Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Einige Sorgen","1993","17-34","Baden-Wuerttemberg","315","0.405828794389633","0.370520160580951","0.441137428198316"
"Einige Sorgen","1993","17-34","Bayern","237","","",""
"Einige Sorgen","1993","17-34","Saarland","","","",""
"Einige Sorgen","1993","17-34","Berlin","82","0.382177765536354","0.316767692217918","0.447587838854791"
"Einige Sorgen","1993","17-34","Brandenburg","107","","",""
"Einige Sorgen","1993","17-34","Mecklenburg-Vorpommern","73","0.547941648879576","0.466082292952372","0.62980100480678"
"Einige Sorgen","1993","17-34","Sachsen","174","","",""
"Einige Sorgen","1993","17-34","Sachsen-Anhalt","130","","",""
"Einige Sorgen","1993","17-34","Thueringen","116","","",""
"Einige Sorgen","1993","35-65","Schleswig-Holstein","77","0.529418133044561","0.448730602514267","0.610105663574856"
"Einige Sorgen","1993","35-65","Hamburg","27","","",""
"Einige Sorgen","1993","35-65","Niedersachsen","253","","",""
"Einige Sorgen","1993","35-65","Bremen","9","0.208182577028492","0.0807587910871871","0.335606362969796"
"Einige Sorgen","1993","35-65","Nordrhein-Westfalen","571","0.452544768019578","0.425319594362167","0.479769941676989"
"Einige Sorgen","1993","35-65","Hessen","227","","",""
"Einige Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","151","","",""
"Einige Sorgen","1993","35-65","Baden-Wuerttemberg","434","0.504893673965019","0.471516953578773","0.538270394351265"
"Einige Sorgen","1993","35-65","Bayern","374","0.44393810532877","0.40895808806873","0.47891812258881"
"Einige Sorgen","1993","35-65","Saarland","","","",""
"Einige Sorgen","1993","35-65","Berlin","120","","",""
"Einige Sorgen","1993","35-65","Brandenburg","181","","",""
"Einige Sorgen","1993","35-65","Mecklenburg-Vorpommern","116","","",""
"Einige Sorgen","1993","35-65","Sachsen","301","0.487905521535484","0.448496398875625","0.527314644195344"
"Einige Sorgen","1993","35-65","Sachsen-Anhalt","185","","",""
"Einige Sorgen","1993","35-65","Thueringen","170","","",""
"Einige Sorgen","1993","66 +","Schleswig-Holstein","18","","",""
"Einige Sorgen","1993","66 +","Hamburg","16","","",""
"Einige Sorgen","1993","66 +","Niedersachsen","57","0.461769746465198","0.37104706309405","0.552492429836345"
"Einige Sorgen","1993","66 +","Bremen","12","","",""
"Einige Sorgen","1993","66 +","Nordrhein-Westfalen","111","","",""
"Einige Sorgen","1993","66 +","Hessen","56","0.478068360914106","0.384293451034442","0.571843270793769"
"Einige Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","60","0.624631854666112","0.52876337842272","0.720500330909504"
"Einige Sorgen","1993","66 +","Baden-Wuerttemberg","75","0.461272599277856","0.383788446270266","0.538756752285446"
"Einige Sorgen","1993","66 +","Bayern","112","","",""
"Einige Sorgen","1993","66 +","Saarland","","","",""
"Einige Sorgen","1993","66 +","Berlin","18","","",""
"Einige Sorgen","1993","66 +","Brandenburg","33","0.527565953143507","0.40525451340391","0.649877392883103"
"Einige Sorgen","1993","66 +","Mecklenburg-Vorpommern","17","","",""
"Einige Sorgen","1993","66 +","Sachsen","66","0.533650096956838","0.445844643481017","0.621455550432659"
"Einige Sorgen","1993","66 +","Sachsen-Anhalt","37","0.484166031599939","0.372542732146124","0.595789331053754"
"Einige Sorgen","1993","66 +","Thueringen","42","0.567395922414379","0.455270041302835","0.679521803525924"
"Keine Sorgen","1993","17-34","Schleswig-Holstein","3","","",""
"Keine Sorgen","1993","17-34","Hamburg","2","","",""
"Keine Sorgen","1993","17-34","Niedersachsen","10","","",""
"Keine Sorgen","1993","17-34","Bremen","3","","",""
"Keine Sorgen","1993","17-34","Nordrhein-Westfalen","45","0.0324319359969301","0.0211316536788963","0.0437322183149639"
"Keine Sorgen","1993","17-34","Hessen","12","","",""
"Keine Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","9","0.0357823157310721","0.0123313172973761","0.059233314164768"
"Keine Sorgen","1993","17-34","Baden-Wuerttemberg","45","0.0288497606106337","0.0168141535110262","0.0408853677102412"
"Keine Sorgen","1993","17-34","Bayern","30","0.0376129896667351","0.0226970064523523","0.0525289728811179"
"Keine Sorgen","1993","17-34","Saarland","","","",""
"Keine Sorgen","1993","17-34","Berlin","6","0.0138858134663354","-0.00186595891178928","0.0296375858444601"
"Keine Sorgen","1993","17-34","Brandenburg","1","","",""
"Keine Sorgen","1993","17-34","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1993","17-34","Sachsen","14","","",""
"Keine Sorgen","1993","17-34","Sachsen-Anhalt","6","0.0139327230907883","-0.00065520207767567","0.0285206482592522"
"Keine Sorgen","1993","17-34","Thueringen","6","0.0282824736268216","0.00769148821774418","0.0488734590358991"
"Keine Sorgen","1993","35-65","Schleswig-Holstein","8","0.0329339482816187","0.00408437510913719","0.0617835214541002"
"Keine Sorgen","1993","35-65","Hamburg","7","0.0942394471364591","0.0257975345678809","0.162681359705037"
"Keine Sorgen","1993","35-65","Niedersachsen","22","","",""
"Keine Sorgen","1993","35-65","Bremen","3","","",""
"Keine Sorgen","1993","35-65","Nordrhein-Westfalen","73","0.0365693592216622","0.0263025738851363","0.0468361445581881"
"Keine Sorgen","1993","35-65","Hessen","28","","",""
"Keine Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","1993","35-65","Baden-Wuerttemberg","68","0.0455421168913058","0.0316240330102173","0.0594602007723943"
"Keine Sorgen","1993","35-65","Bayern","32","0.0425507963783619","0.0283403095223089","0.056761283234415"
"Keine Sorgen","1993","35-65","Saarland","","","",""
"Keine Sorgen","1993","35-65","Berlin","6","0.0185567662013813","0.00358219018946653","0.0335313422132962"
"Keine Sorgen","1993","35-65","Brandenburg","9","0.0297719046218289","0.0119917814358586","0.0475520278077992"
"Keine Sorgen","1993","35-65","Mecklenburg-Vorpommern","4","0.0102629935365941","-0.0026779833839261","0.0232039704571143"
"Keine Sorgen","1993","35-65","Sachsen","24","","",""
"Keine Sorgen","1993","35-65","Sachsen-Anhalt","6","0.0147510019012311","0.00309603779061276","0.0264059660118494"
"Keine Sorgen","1993","35-65","Thueringen","7","0.0163361013204616","0.00278183458668251","0.0298903680542408"
"Keine Sorgen","1993","66 +","Schleswig-Holstein","5","0.0942592470810271","0.000111232352987267","0.188407261809067"
"Keine Sorgen","1993","66 +","Hamburg","1","","",""
"Keine Sorgen","1993","66 +","Niedersachsen","6","0.0540464485024325","0.0128995047523404","0.0951933922525246"
"Keine Sorgen","1993","66 +","Bremen","3","","",""
"Keine Sorgen","1993","66 +","Nordrhein-Westfalen","18","","",""
"Keine Sorgen","1993","66 +","Hessen","13","","",""
"Keine Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","8","0.0779693545998001","0.0248846138455069","0.131054095354093"
"Keine Sorgen","1993","66 +","Baden-Wuerttemberg","16","","",""
"Keine Sorgen","1993","66 +","Bayern","12","","",""
"Keine Sorgen","1993","66 +","Saarland","","","",""
"Keine Sorgen","1993","66 +","Berlin","1","","",""
"Keine Sorgen","1993","66 +","Brandenburg","4","0.0708299593120653","0.00797866880311517","0.133681249821016"
"Keine Sorgen","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","66 +","Sachsen","10","","",""
"Keine Sorgen","1993","66 +","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1993","66 +","Thueringen","2","","",""
"Grosse Sorgen","1994","17-34","Schleswig-Holstein","46","0.427020529239046","0.331954505451925","0.522086553026167"
"Grosse Sorgen","1994","17-34","Hamburg","21","","",""
"Grosse Sorgen","1994","17-34","Niedersachsen","153","","",""
"Grosse Sorgen","1994","17-34","Bremen","12","","",""
"Grosse Sorgen","1994","17-34","Nordrhein-Westfalen","456","0.501947315088039","0.469514890805806","0.534379739370272"
"Grosse Sorgen","1994","17-34","Hessen","140","","",""
"Grosse Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","97","0.406269455398941","0.34426236521199","0.468276545585892"
"Grosse Sorgen","1994","17-34","Baden-Wuerttemberg","294","","",""
"Grosse Sorgen","1994","17-34","Bayern","274","","",""
"Grosse Sorgen","1994","17-34","Saarland","","","",""
"Grosse Sorgen","1994","17-34","Berlin","98","0.55507216822452","0.484409374590367","0.625734961858673"
"Grosse Sorgen","1994","17-34","Brandenburg","76","0.424021188505283","0.353935645810701","0.494106731199866"
"Grosse Sorgen","1994","17-34","Mecklenburg-Vorpommern","56","0.400155452470782","0.318708578892064","0.481602326049501"
"Grosse Sorgen","1994","17-34","Sachsen","157","","",""
