year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Brandenburg,Very concerned,0.28724,53,184,0.22168,0.35279
1997,30-45 y.,Brandenburg,Somewhat concerned,0.64558,131,184,0.57627,0.71488
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.73000,91,91,0.63828,0.82173
1997,30-45 y.,Saxony,Very concerned,0.34990,112,348,0.29972,0.40009
1997,30-45 y.,Saxony,Somewhat concerned,0.52971,201,348,0.47720,0.58223
1997,30-45 y.,Saxony,Not concerned at all,0.11332,35,348,0.07996,0.14667
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.24650,55,186,0.18439,0.30860
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.68733,131,186,0.62053,0.75414
1997,30-45 y.,Thuringa,Very concerned,0.26268,61,215,0.20372,0.32165
1997,30-45 y.,Thuringa,Somewhat concerned,0.68152,154,215,0.61910,0.74394
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52179,38,38,0.36083,0.68274
1997,46-65 y.,Lower Saxony,Very concerned,0.29138,81,287,0.23871,0.34404
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.66924,206,287,0.61471,0.72376
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.33068,241,744,0.29685,0.36450
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.59391,445,744,0.55860,0.62922
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07473,58,744,0.05582,0.09364
1997,46-65 y.,Hesse,Very concerned,0.33576,83,271,0.27943,0.39209
1997,46-65 y.,Hesse,Somewhat concerned,0.58561,156,271,0.52685,0.64437
1997,46-65 y.,Hesse,Not concerned at all,0.07817,32,271,0.04615,0.11019
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31927,48,159,0.24657,0.39196
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53207,111,159,0.45427,0.60988
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33019,113,474,0.28780,0.37257
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55109,276,474,0.50627,0.59592
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11263,85,474,0.08414,0.14113
1997,46-65 y.,Bavaria,Very concerned,0.27905,123,458,0.23793,0.32018
1997,46-65 y.,Bavaria,Somewhat concerned,0.61975,285,458,0.57524,0.66426
1997,46-65 y.,Bavaria,Not concerned at all,0.09900,50,458,0.07162,0.12638
1997,46-65 y.,Berlin,Very concerned,0.48567,83,165,0.40917,0.56216
1997,46-65 y.,Berlin,Somewhat concerned,0.46392,82,165,0.38760,0.54025
1997,46-65 y.,Brandenburg,Very concerned,0.39405,72,179,0.32226,0.46583
1997,46-65 y.,Brandenburg,Somewhat concerned,0.54680,107,179,0.47367,0.61993
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35847,46,129,0.27540,0.44155
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60311,83,129,0.51835,0.68787
1997,46-65 y.,Saxony,Very concerned,0.34677,123,342,0.29626,0.39729
1997,46-65 y.,Saxony,Somewhat concerned,0.60079,219,342,0.54881,0.65277
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.38288,78,201,0.31551,0.45025
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51939,123,201,0.45015,0.58864
1997,46-65 y.,Thuringa,Very concerned,0.35514,66,181,0.28523,0.42505
1997,46-65 y.,Thuringa,Somewhat concerned,0.56663,115,181,0.49424,0.63903
1997,66 and older,Lower Saxony,Very concerned,0.26398,31,113,0.18235,0.34562
1997,66 and older,Lower Saxony,Somewhat concerned,0.60853,82,113,0.51814,0.69892
1997,66 and older,North Rhine-Westphalia,Very concerned,0.33709,95,282,0.28182,0.39237
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53717,154,282,0.47887,0.59547
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.11626,33,282,0.07878,0.15374
1997,66 and older,Hesse,Very concerned,0.36131,36,90,0.26150,0.46111
1997,66 and older,Hesse,Somewhat concerned,0.44151,54,90,0.33835,0.54468
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54194,56,56,0.41026,0.67361
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.17535,35,192,0.12142,0.22928
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.67614,125,192,0.60978,0.74251
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14219,32,192,0.09266,0.19172
1997,66 and older,Bavaria,Very concerned,0.24986,44,203,0.19016,0.30956
1997,66 and older,Bavaria,Somewhat concerned,0.61583,128,203,0.54876,0.68291
1997,66 and older,Bavaria,Not concerned at all,0.12720,31,203,0.08125,0.17315
1997,66 and older,Berlin,Somewhat concerned,0.56634,33,33,0.39464,0.73805
1997,66 and older,Brandenburg,Somewhat concerned,0.57742,40,40,0.42238,0.73245
1997,66 and older,Saxony,Very concerned,0.39787,58,128,0.31274,0.48299
1997,66 and older,Saxony,Somewhat concerned,0.51237,70,128,0.42543,0.59930
1997,66 and older,Saxony-Anhalt,Very concerned,0.44148,36,75,0.32834,0.55462
1997,66 and older,Saxony-Anhalt,Somewhat concerned,0.47149,39,75,0.35776,0.58523
1997,66 and older,Thuringa,Somewhat concerned,0.57645,47,47,0.43365,0.71924
1998,17-29 y.,Lower Saxony,Very concerned,0.34792,85,246,0.28827,0.40756
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.56089,161,246,0.49875,0.62304
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.34862,224,624,0.31120,0.38604
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.58293,363,624,0.54421,0.62165
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06199,37,624,0.04306,0.08093
1998,17-29 y.,Hesse,Very concerned,0.37295,64,183,0.30269,0.44321
1998,17-29 y.,Hesse,Somewhat concerned,0.55037,119,183,0.47810,0.62264
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25901,46,150,0.18866,0.32935
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65944,104,150,0.58335,0.73553
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.33338,120,438,0.28918,0.37758
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54957,265,438,0.50292,0.59622
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.10908,53,438,0.07985,0.13830
1998,17-29 y.,Bavaria,Very concerned,0.34990,145,410,0.30368,0.39612
1998,17-29 y.,Bavaria,Somewhat concerned,0.56906,232,410,0.52107,0.61706
1998,17-29 y.,Bavaria,Not concerned at all,0.07694,33,410,0.05111,0.10277
1998,17-29 y.,Berlin,Very concerned,0.29813,34,100,0.20802,0.38824
1998,17-29 y.,Berlin,Somewhat concerned,0.60838,66,100,0.51223,0.70454
1998,17-29 y.,Brandenburg,Very concerned,0.28327,41,141,0.20863,0.35791
1998,17-29 y.,Brandenburg,Somewhat concerned,0.68733,100,141,0.61054,0.76412
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59584,65,65,0.47561,0.71607
1998,17-29 y.,Saxony,Very concerned,0.28601,75,231,0.22761,0.34441
1998,17-29 y.,Saxony,Somewhat concerned,0.61164,156,231,0.54865,0.67463
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.23814,39,140,0.16733,0.30895
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.69727,101,140,0.62089,0.77365
1998,17-29 y.,Thuringa,Very concerned,0.31547,54,163,0.24391,0.38703
1998,17-29 y.,Thuringa,Somewhat concerned,0.65437,109,163,0.58114,0.72761
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.61384,75,75,0.50291,0.72477
1998,30-45 y.,Lower Saxony,Very concerned,0.37687,130,396,0.32908,0.42467
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.55652,266,396,0.50753,0.60552
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.32975,313,976,0.30024,0.35926
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.60500,597,976,0.57432,0.63569
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06216,66,976,0.04701,0.07732
1998,30-45 y.,Hesse,Very concerned,0.32548,107,295,0.27192,0.37904
1998,30-45 y.,Hesse,Somewhat concerned,0.63418,188,295,0.57912,0.68923
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37044,106,272,0.31294,0.42794
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54553,166,272,0.48625,0.60481
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33460,199,643,0.29810,0.37110
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60270,394,643,0.56485,0.64056
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05836,50,643,0.04023,0.07650
1998,30-45 y.,Bavaria,Very concerned,0.33390,212,634,0.29716,0.37064
1998,30-45 y.,Bavaria,Somewhat concerned,0.60592,381,634,0.56785,0.64399
1998,30-45 y.,Bavaria,Not concerned at all,0.05857,41,634,0.04027,0.07686
1998,30-45 y.,Berlin,Very concerned,0.44542,76,175,0.37157,0.51927
1998,30-45 y.,Berlin,Somewhat concerned,0.50810,99,175,0.43382,0.58239
1998,30-45 y.,Brandenburg,Very concerned,0.27013,50,182,0.20544,0.33482
1998,30-45 y.,Brandenburg,Somewhat concerned,0.69453,132,182,0.62743,0.76164
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.76682,96,96,0.68179,0.85185
1998,30-45 y.,Saxony,Very concerned,0.23835,94,384,0.19568,0.28102
1998,30-45 y.,Saxony,Somewhat concerned,0.65716,253,384,0.60962,0.70470
1998,30-45 y.,Saxony,Not concerned at all,0.10060,37,384,0.07047,0.13072
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.26749,54,191,0.20455,0.33043
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.67664,137,191,0.61012,0.74315
1998,30-45 y.,Thuringa,Very concerned,0.26985,67,228,0.21211,0.32759
1998,30-45 y.,Thuringa,Somewhat concerned,0.65918,161,228,0.59752,0.72084
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51246,53,53,0.37660,0.64832
1998,46-65 y.,Hamburg,Somewhat concerned,0.65382,31,31,0.48358,0.82407
1998,46-65 y.,Lower Saxony,Very concerned,0.29297,97,324,0.24333,0.34260
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.62369,227,324,0.57085,0.67652
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.34787,309,882,0.31642,0.37932
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57418,499,882,0.54153,0.60683
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07552,74,882,0.05807,0.09296
1998,46-65 y.,Hesse,Very concerned,0.43023,122,283,0.37244,0.48801
1998,46-65 y.,Hesse,Somewhat concerned,0.50646,161,283,0.44810,0.56481
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31390,66,203,0.24991,0.37790
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62562,137,203,0.55888,0.69237
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31227,132,519,0.27236,0.35218
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59141,318,519,0.54908,0.63375
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09632,69,519,0.07091,0.12172
1998,46-65 y.,Bavaria,Very concerned,0.36604,194,544,0.32552,0.40656
1998,46-65 y.,Bavaria,Somewhat concerned,0.54463,303,544,0.50274,0.58652
1998,46-65 y.,Bavaria,Not concerned at all,0.08584,47,544,0.06227,0.10940
1998,46-65 y.,Berlin,Very concerned,0.44074,74,164,0.36452,0.51696
1998,46-65 y.,Berlin,Somewhat concerned,0.52894,90,164,0.45231,0.60557
1998,46-65 y.,Brandenburg,Very concerned,0.35938,75,204,0.29337,0.42538
1998,46-65 y.,Brandenburg,Somewhat concerned,0.59589,129,204,0.52838,0.66340
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30268,38,130,0.22340,0.38196
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61820,92,130,0.53436,0.70204
1998,46-65 y.,Saxony,Very concerned,0.29501,122,364,0.24810,0.34193
1998,46-65 y.,Saxony,Somewhat concerned,0.65760,242,364,0.60878,0.70641
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.32543,86,233,0.26514,0.38572
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.60525,147,233,0.54235,0.66815
1998,46-65 y.,Thuringa,Very concerned,0.42658,79,207,0.35904,0.49412
1998,46-65 y.,Thuringa,Somewhat concerned,0.52258,128,207,0.45437,0.59079
1998,66 and older,Lower Saxony,Very concerned,0.31295,44,130,0.23293,0.39297
1998,66 and older,Lower Saxony,Somewhat concerned,0.57611,86,130,0.49084,0.66139
1998,66 and older,North Rhine-Westphalia,Very concerned,0.32996,124,322,0.27852,0.38140
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.57920,198,322,0.52520,0.63321
1998,66 and older,Hesse,Very concerned,0.41695,48,116,0.32684,0.50707
1998,66 and older,Hesse,Somewhat concerned,0.48844,68,116,0.39708,0.57980
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34999,41,111,0.26086,0.43913
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50421,70,111,0.41077,0.59764
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.18434,37,209,0.13165,0.23704
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.61463,133,209,0.54849,0.68077
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19515,39,209,0.14129,0.24901
1998,66 and older,Bavaria,Very concerned,0.31262,81,270,0.25722,0.36801
1998,66 and older,Bavaria,Somewhat concerned,0.53946,154,270,0.47990,0.59903
1998,66 and older,Bavaria,Not concerned at all,0.12378,35,270,0.08442,0.16313
1998,66 and older,Berlin,Somewhat concerned,0.58422,39,39,0.42751,0.74092
1998,66 and older,Brandenburg,Very concerned,0.45774,31,66,0.33662,0.57886
1998,66 and older,Brandenburg,Somewhat concerned,0.48293,35,66,0.36145,0.60442
1998,66 and older,Saxony,Very concerned,0.38150,56,140,0.30075,0.46226
1998,66 and older,Saxony,Somewhat concerned,0.54437,84,140,0.46158,0.62717
1998,66 and older,Saxony-Anhalt,Very concerned,0.44950,36,80,0.33981,0.55920
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.46537,44,80,0.35538,0.57536
1998,66 and older,Thuringa,Very concerned,0.35721,33,86,0.25534,0.45908
1998,66 and older,Thuringa,Somewhat concerned,0.56443,53,86,0.45902,0.66984
1999,17-29 y.,Lower Saxony,Very concerned,0.24803,59,259,0.19533,0.30073
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.61216,157,259,0.55271,0.67162
1999,17-29 y.,Lower Saxony,Not concerned at all,0.13289,43,259,0.09147,0.17432
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.25769,154,585,0.22222,0.29316
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.61440,349,585,0.57492,0.65388
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.12285,82,585,0.09623,0.14948
1999,17-29 y.,Hesse,Very concerned,0.26569,41,150,0.19477,0.33662
1999,17-29 y.,Hesse,Somewhat concerned,0.60299,109,150,0.52443,0.68155
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63182,90,90,0.53161,0.73202
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23071,76,415,0.19013,0.27130
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.60217,253,415,0.55502,0.64931
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16611,86,415,0.13026,0.20196
1999,17-29 y.,Bavaria,Very concerned,0.25042,99,374,0.20645,0.29439
1999,17-29 y.,Bavaria,Somewhat concerned,0.56830,210,374,0.51804,0.61857
1999,17-29 y.,Bavaria,Not concerned at all,0.17693,65,374,0.13820,0.21565
1999,17-29 y.,Berlin,Very concerned,0.25029,32,91,0.16079,0.33978
1999,17-29 y.,Berlin,Somewhat concerned,0.60554,59,91,0.50457,0.70651
1999,17-29 y.,Brandenburg,Somewhat concerned,0.72022,89,89,0.62643,0.81401
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60790,64,64,0.48734,0.72846
1999,17-29 y.,Saxony,Very concerned,0.22155,58,247,0.16965,0.27344
1999,17-29 y.,Saxony,Somewhat concerned,0.63337,156,247,0.57315,0.69359
1999,17-29 y.,Saxony,Not concerned at all,0.14508,33,247,0.10107,0.18909
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.18419,32,134,0.11831,0.25007
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.68501,102,134,0.60607,0.76396
1999,17-29 y.,Thuringa,Very concerned,0.23151,32,130,0.15872,0.30429
1999,17-29 y.,Thuringa,Somewhat concerned,0.63667,98,130,0.55367,0.71967
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.64993,79,110,0.56038,0.73948
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21852,31,110,0.14094,0.29610
1999,30-45 y.,Hamburg,Somewhat concerned,0.80884,31,31,0.66813,0.94955
1999,30-45 y.,Lower Saxony,Very concerned,0.27201,100,418,0.22929,0.31472
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.64957,281,418,0.60377,0.69536
1999,30-45 y.,Lower Saxony,Not concerned at all,0.07843,37,418,0.05262,0.10423
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.22851,209,934,0.20157,0.25545
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.67066,626,934,0.64050,0.70081
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09341,99,934,0.07474,0.11209
1999,30-45 y.,Hesse,Very concerned,0.19884,71,268,0.15096,0.24671
1999,30-45 y.,Hesse,Somewhat concerned,0.69848,197,268,0.64343,0.75353
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19916,56,270,0.15144,0.24689
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.70169,214,270,0.64701,0.75636
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23732,129,626,0.20396,0.27067
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.66446,407,626,0.62744,0.70148
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09761,90,626,0.07435,0.12088
1999,30-45 y.,Bavaria,Very concerned,0.22303,148,639,0.19073,0.25534
1999,30-45 y.,Bavaria,Somewhat concerned,0.59210,379,639,0.55396,0.63023
1999,30-45 y.,Bavaria,Not concerned at all,0.18357,112,639,0.15353,0.21361
1999,30-45 y.,Berlin,Very concerned,0.32503,52,159,0.25200,0.39807
1999,30-45 y.,Berlin,Somewhat concerned,0.55734,107,159,0.47989,0.63479
1999,30-45 y.,Brandenburg,Very concerned,0.17622,33,167,0.11826,0.23418
1999,30-45 y.,Brandenburg,Somewhat concerned,0.75279,134,167,0.68716,0.81841
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.70428,92,92,0.61052,0.79805
1999,30-45 y.,Saxony,Very concerned,0.19020,64,381,0.15074,0.22966
1999,30-45 y.,Saxony,Somewhat concerned,0.65267,258,381,0.60480,0.70054
1999,30-45 y.,Saxony,Not concerned at all,0.15206,59,381,0.11596,0.18816
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.14322,32,184,0.09247,0.19397
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.75207,152,184,0.68951,0.81463
1999,30-45 y.,Thuringa,Very concerned,0.15170,39,241,0.10631,0.19708
1999,30-45 y.,Thuringa,Somewhat concerned,0.69333,164,241,0.63499,0.75167
1999,30-45 y.,Thuringa,Not concerned at all,0.15498,38,241,0.10919,0.20076
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.64632,68,68,0.53183,0.76080
1999,46-65 y.,Lower Saxony,Very concerned,0.24250,78,314,0.19501,0.28998
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.67489,236,314,0.62300,0.72679
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.26728,224,837,0.23728,0.29727
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.62205,520,837,0.58918,0.65492
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10225,93,837,0.08172,0.12279
1999,46-65 y.,Hesse,Very concerned,0.24151,64,295,0.19258,0.29043
1999,46-65 y.,Hesse,Somewhat concerned,0.60814,184,295,0.55234,0.66394
1999,46-65 y.,Hesse,Not concerned at all,0.15035,47,295,0.10950,0.19121
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16502,39,180,0.11064,0.21940
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.69636,141,180,0.62900,0.76372
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23623,88,473,0.19791,0.27455
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.63610,313,473,0.59269,0.67950
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12481,72,473,0.09499,0.15463
1999,46-65 y.,Bavaria,Very concerned,0.23114,107,506,0.19437,0.26791
1999,46-65 y.,Bavaria,Somewhat concerned,0.65278,333,506,0.61126,0.69431
1999,46-65 y.,Bavaria,Not concerned at all,0.10630,66,506,0.07942,0.13318
1999,46-65 y.,Berlin,Very concerned,0.34003,57,155,0.26521,0.41485
1999,46-65 y.,Berlin,Somewhat concerned,0.61848,98,155,0.54176,0.69520
1999,46-65 y.,Brandenburg,Very concerned,0.30095,59,187,0.23504,0.36687
1999,46-65 y.,Brandenburg,Somewhat concerned,0.61159,128,187,0.54154,0.68163
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.74230,96,96,0.65435,0.83025
1999,46-65 y.,Saxony,Very concerned,0.22806,83,370,0.18525,0.27087
1999,46-65 y.,Saxony,Somewhat concerned,0.68938,253,370,0.64217,0.73660
1999,46-65 y.,Saxony,Not concerned at all,0.08072,34,370,0.05293,0.10852
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.16884,49,219,0.11911,0.21857
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.73191,170,219,0.67310,0.79071
1999,46-65 y.,Thuringa,Very concerned,0.24852,49,205,0.18921,0.30782
1999,46-65 y.,Thuringa,Somewhat concerned,0.63019,156,205,0.56394,0.69644
1999,66 and older,Lower Saxony,Somewhat concerned,0.65435,96,96,0.55872,0.74999
1999,66 and older,North Rhine-Westphalia,Very concerned,0.22722,79,293,0.17916,0.27529
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.66116,214,293,0.60687,0.71545
1999,66 and older,Hesse,Somewhat concerned,0.62646,81,81,0.52046,0.73247
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57304,76,76,0.46110,0.68499
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.17147,34,181,0.11640,0.22653
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.68458,147,181,0.61670,0.75247
1999,66 and older,Bavaria,Very concerned,0.24388,61,268,0.19237,0.29539
1999,66 and older,Bavaria,Somewhat concerned,0.59857,161,268,0.53977,0.65736
1999,66 and older,Bavaria,Not concerned at all,0.15755,46,268,0.11385,0.20125
1999,66 and older,Berlin,Somewhat concerned,0.59987,41,41,0.44804,0.75170
1999,66 and older,Brandenburg,Somewhat concerned,0.60386,46,46,0.46096,0.74677
1999,66 and older,Saxony,Very concerned,0.36593,54,135,0.28437,0.44749
1999,66 and older,Saxony,Somewhat concerned,0.53466,81,135,0.45020,0.61911
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.69001,58,58,0.56994,0.81008
1999,66 and older,Thuringa,Somewhat concerned,0.60206,59,59,0.47609,0.72803
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.44562,44,44,0.29706,0.59418
2000,17-29 y.,Lower Saxony,Very concerned,0.24716,91,388,0.20419,0.29014
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.57561,227,388,0.52637,0.62485
2000,17-29 y.,Lower Saxony,Not concerned at all,0.16237,70,388,0.12563,0.19912
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.29483,291,937,0.26562,0.32405
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.53821,508,937,0.50627,0.57015
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15938,138,937,0.13593,0.18283
2000,17-29 y.,Hesse,Very concerned,0.22994,74,297,0.18200,0.27788
2000,17-29 y.,Hesse,Somewhat concerned,0.64378,186,297,0.58923,0.69834
2000,17-29 y.,Hesse,Not concerned at all,0.11309,37,297,0.07701,0.14917
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32281,74,226,0.26172,0.38391
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51504,120,226,0.44973,0.58034
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15364,32,226,0.10653,0.20076
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27302,159,623,0.23801,0.30803
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50553,315,623,0.46624,0.54482
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21264,149,623,0.18048,0.24480
2000,17-29 y.,Bavaria,Very concerned,0.25784,162,619,0.22335,0.29233
2000,17-29 y.,Bavaria,Somewhat concerned,0.56465,356,619,0.52556,0.60375
2000,17-29 y.,Bavaria,Not concerned at all,0.17239,101,619,0.14261,0.20217
2000,17-29 y.,Berlin,Very concerned,0.42026,61,134,0.33637,0.50415
2000,17-29 y.,Berlin,Somewhat concerned,0.42640,73,134,0.34235,0.51045
2000,17-29 y.,Brandenburg,Very concerned,0.28154,63,196,0.21841,0.34466
2000,17-29 y.,Brandenburg,Somewhat concerned,0.64414,133,196,0.57694,0.71134
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.29486,37,106,0.20764,0.38207
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49764,69,106,0.40201,0.59328
2000,17-29 y.,Saxony,Very concerned,0.22801,83,344,0.18361,0.27241
2000,17-29 y.,Saxony,Somewhat concerned,0.61039,208,344,0.55878,0.66200
2000,17-29 y.,Saxony,Not concerned at all,0.15328,53,344,0.11515,0.19140
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.26759,60,211,0.20772,0.32747
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56648,120,211,0.49945,0.63351
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.14132,31,211,0.09421,0.18844
2000,17-29 y.,Thuringa,Very concerned,0.19829,45,193,0.14189,0.25469
2000,17-29 y.,Thuringa,Somewhat concerned,0.67423,148,193,0.60793,0.74052
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.18569,38,233,0.13565,0.23573
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56551,131,233,0.50172,0.62929
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.24212,64,233,0.18699,0.29724
2000,30-45 y.,Hamburg,Very concerned,0.44243,39,80,0.33290,0.55195
2000,30-45 y.,Hamburg,Somewhat concerned,0.49130,41,80,0.38106,0.60154
