year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Bavaria,Somewhat concerned,0.62112,285,11783,0.62055,0.62168
1997,46-65 y.,Bavaria,Not concerned at all,0.09922,50,11783,0.09887,0.09957
1997,46-65 y.,Berlin,Very concerned,0.51142,83,11783,0.51041,0.51242
1997,46-65 y.,Berlin,Somewhat concerned,0.48858,82,11783,0.48758,0.48959
1997,46-65 y.,Brandenburg,Very concerned,0.41886,72,11783,0.41766,0.42006
1997,46-65 y.,Brandenburg,Somewhat concerned,0.58114,107,11783,0.57994,0.58234
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.37277,46,11783,0.37146,0.37408
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62723,83,11783,0.62592,0.62854
1997,46-65 y.,Saxony,Very concerned,0.36594,123,11783,0.36510,0.36678
1997,46-65 y.,Saxony,Somewhat concerned,0.63406,219,11783,0.63322,0.63490
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.42443,78,11783,0.42330,0.42556
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.57557,123,11783,0.57444,0.57670
1997,46-65 y.,Thuringa,Very concerned,0.38531,66,11783,0.38404,0.38659
1997,46-65 y.,Thuringa,Somewhat concerned,0.61469,115,11783,0.61341,0.61596
1997,66 and older,Lower Saxony,Very concerned,0.30269,31,11783,0.30182,0.30357
1997,66 and older,Lower Saxony,Somewhat concerned,0.69731,82,11783,0.69643,0.69818
1997,66 and older,North Rhine-Westphalia,Very concerned,0.34006,95,11783,0.33948,0.34064
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54265,154,11783,0.54204,0.54326
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.11729,33,11783,0.11690,0.11769
1997,66 and older,Hesse,Very concerned,0.45005,36,11783,0.44901,0.45109
1997,66 and older,Hesse,Somewhat concerned,0.54995,54,11783,0.54891,0.55099
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,56,11783,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.17644,35,11783,0.17586,0.17703
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.68037,125,11783,0.67966,0.68108
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14319,32,11783,0.14265,0.14372
1997,66 and older,Bavaria,Very concerned,0.25161,44,11783,0.25101,0.25222
1997,66 and older,Bavaria,Somewhat concerned,0.62027,128,11783,0.61960,0.62095
1997,66 and older,Bavaria,Not concerned at all,0.12811,31,11783,0.12765,0.12858
1997,66 and older,Berlin,Somewhat concerned,1.00000,33,11783,1.00000,1.00000
1997,66 and older,Brandenburg,Somewhat concerned,1.00000,40,11783,1.00000,1.00000
1997,66 and older,Saxony,Very concerned,0.43712,58,11783,0.43595,0.43829
1997,66 and older,Saxony,Somewhat concerned,0.56288,70,11783,0.56171,0.56405
1997,66 and older,Saxony-Anhalt,Very concerned,0.48360,36,11783,0.48206,0.48514
1997,66 and older,Saxony-Anhalt,Somewhat concerned,0.51640,39,11783,0.51486,0.51794
1997,66 and older,Thuringa,Somewhat concerned,1.00000,47,11783,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Very concerned,0.38302,85,13148,0.38210,0.38394
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.61698,161,13148,0.61606,0.61790
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.35084,224,13148,0.35025,0.35144
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.58675,363,13148,0.58613,0.58736
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06241,37,13148,0.06211,0.06271
1998,17-29 y.,Hesse,Very concerned,0.40393,64,13148,0.40282,0.40503
1998,17-29 y.,Hesse,Somewhat concerned,0.59607,119,13148,0.59497,0.59718
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28202,46,13148,0.28092,0.28312
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.71798,104,13148,0.71688,0.71908
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.33592,120,13148,0.33520,0.33665
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55375,265,13148,0.55298,0.55451
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.11033,53,13148,0.10985,0.11081
1998,17-29 y.,Bavaria,Very concerned,0.35131,145,13148,0.35060,0.35202
1998,17-29 y.,Bavaria,Somewhat concerned,0.57140,232,13148,0.57066,0.57214
1998,17-29 y.,Bavaria,Not concerned at all,0.07729,33,13148,0.07690,0.07769
1998,17-29 y.,Berlin,Very concerned,0.32901,34,13148,0.32768,0.33033
1998,17-29 y.,Berlin,Somewhat concerned,0.67099,66,13148,0.66967,0.67232
1998,17-29 y.,Brandenburg,Very concerned,0.29186,41,13148,0.29058,0.29313
1998,17-29 y.,Brandenburg,Somewhat concerned,0.70814,100,13148,0.70687,0.70942
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,65,13148,1.00000,1.00000
1998,17-29 y.,Saxony,Very concerned,0.31870,75,13148,0.31753,0.31987
1998,17-29 y.,Saxony,Somewhat concerned,0.68130,156,13148,0.68013,0.68247
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.25458,39,13148,0.25321,0.25595
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.74542,101,13148,0.74405,0.74679
1998,17-29 y.,Thuringa,Very concerned,0.32527,54,13148,0.32380,0.32674
1998,17-29 y.,Thuringa,Somewhat concerned,0.67473,109,13148,0.67326,0.67620
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,75,13148,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Very concerned,0.40395,130,13148,0.40325,0.40465
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.59605,266,13148,0.59535,0.59675
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.33035,313,13148,0.32992,0.33078
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.60717,597,13148,0.60673,0.60762
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06247,66,13148,0.06225,0.06270
1998,30-45 y.,Hesse,Very concerned,0.33967,107,13148,0.33888,0.34046
1998,30-45 y.,Hesse,Somewhat concerned,0.66033,188,13148,0.65954,0.66112
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40463,106,13148,0.40377,0.40549
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59537,166,13148,0.59451,0.59623
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33641,199,13148,0.33585,0.33698
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60498,394,13148,0.60440,0.60556
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05860,50,13148,0.05833,0.05888
1998,30-45 y.,Bavaria,Very concerned,0.33446,212,13148,0.33391,0.33501
1998,30-45 y.,Bavaria,Somewhat concerned,0.60686,381,13148,0.60629,0.60743
1998,30-45 y.,Bavaria,Not concerned at all,0.05868,41,13148,0.05841,0.05895
1998,30-45 y.,Berlin,Very concerned,0.46687,76,13148,0.46576,0.46798
1998,30-45 y.,Berlin,Somewhat concerned,0.53313,99,13148,0.53202,0.53424
1998,30-45 y.,Brandenburg,Very concerned,0.28004,50,13148,0.27885,0.28122
1998,30-45 y.,Brandenburg,Somewhat concerned,0.71996,132,13148,0.71878,0.72115
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,96,13148,1.00000,1.00000
1998,30-45 y.,Saxony,Very concerned,0.23933,94,13148,0.23857,0.24010
1998,30-45 y.,Saxony,Somewhat concerned,0.65967,253,13148,0.65882,0.66052
1998,30-45 y.,Saxony,Not concerned at all,0.10100,37,13148,0.10046,0.10154
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.28331,54,13148,0.28205,0.28456
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.71669,137,13148,0.71544,0.71795
1998,30-45 y.,Thuringa,Very concerned,0.29045,67,13148,0.28925,0.29166
1998,30-45 y.,Thuringa,Somewhat concerned,0.70955,161,13148,0.70834,0.71075
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,53,13148,1.00000,1.00000
1998,46-65 y.,Hamburg,Somewhat concerned,1.00000,31,13148,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Very concerned,0.31958,97,13148,0.31891,0.32026
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.68042,227,13148,0.67974,0.68109
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.34875,309,13148,0.34833,0.34918
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57554,499,13148,0.57510,0.57598
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07570,74,13148,0.07547,0.07594
1998,46-65 y.,Hesse,Very concerned,0.45916,122,13148,0.45839,0.45992
1998,46-65 y.,Hesse,Somewhat concerned,0.54084,161,13148,0.54008,0.54161
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33426,66,13148,0.33340,0.33511
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66574,137,13148,0.66489,0.66660
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31219,132,13148,0.31163,0.31276
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59144,318,13148,0.59084,0.59204
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09637,69,13148,0.09601,0.09673
1998,46-65 y.,Bavaria,Very concerned,0.36736,194,13148,0.36680,0.36791
1998,46-65 y.,Bavaria,Somewhat concerned,0.54651,303,13148,0.54594,0.54708
1998,46-65 y.,Bavaria,Not concerned at all,0.08614,47,13148,0.08581,0.08646
1998,46-65 y.,Berlin,Very concerned,0.45453,74,13148,0.45347,0.45559
1998,46-65 y.,Berlin,Somewhat concerned,0.54547,90,13148,0.54441,0.54653
1998,46-65 y.,Brandenburg,Very concerned,0.37623,75,13148,0.37512,0.37734
1998,46-65 y.,Brandenburg,Somewhat concerned,0.62377,129,13148,0.62266,0.62488
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32869,38,13148,0.32737,0.33001
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67131,92,13148,0.66999,0.67263
1998,46-65 y.,Saxony,Very concerned,0.30970,122,13148,0.30889,0.31051
1998,46-65 y.,Saxony,Somewhat concerned,0.69030,242,13148,0.68949,0.69111
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.34968,86,13148,0.34863,0.35072
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.65032,147,13148,0.64928,0.65137
1998,46-65 y.,Thuringa,Very concerned,0.44943,79,13148,0.44819,0.45067
1998,46-65 y.,Thuringa,Somewhat concerned,0.55057,128,13148,0.54933,0.55181
1998,66 and older,Lower Saxony,Very concerned,0.35200,44,13148,0.35106,0.35294
1998,66 and older,Lower Saxony,Somewhat concerned,0.64800,86,13148,0.64706,0.64894
1998,66 and older,North Rhine-Westphalia,Very concerned,0.36269,124,13148,0.36208,0.36330
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.63731,198,13148,0.63670,0.63792
1998,66 and older,Hesse,Very concerned,0.46051,48,13148,0.45950,0.46153
1998,66 and older,Hesse,Somewhat concerned,0.53949,68,13148,0.53847,0.54050
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40974,41,13148,0.40866,0.41082
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59026,70,13148,0.58918,0.59134
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.18543,37,13148,0.18482,0.18605
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.61817,133,13148,0.61739,0.61894
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19640,39,13148,0.19577,0.19703
1998,66 and older,Bavaria,Very concerned,0.32036,81,13148,0.31972,0.32100
1998,66 and older,Bavaria,Somewhat concerned,0.55280,154,13148,0.55212,0.55348
1998,66 and older,Bavaria,Not concerned at all,0.12684,35,13148,0.12638,0.12729
1998,66 and older,Berlin,Somewhat concerned,1.00000,39,13148,1.00000,1.00000
1998,66 and older,Brandenburg,Very concerned,0.48661,31,13148,0.48491,0.48831
1998,66 and older,Brandenburg,Somewhat concerned,0.51339,35,13148,0.51169,0.51509
1998,66 and older,Saxony,Very concerned,0.41204,56,13148,0.41090,0.41318
1998,66 and older,Saxony,Somewhat concerned,0.58796,84,13148,0.58682,0.58910
1998,66 and older,Saxony-Anhalt,Very concerned,0.49132,36,13148,0.48976,0.49289
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.50868,44,13148,0.50711,0.51024
1998,66 and older,Thuringa,Very concerned,0.38759,33,13148,0.38600,0.38919
1998,66 and older,Thuringa,Somewhat concerned,0.61241,53,13148,0.61081,0.61400
1999,17-29 y.,Lower Saxony,Very concerned,0.24972,59,12386,0.24892,0.25052
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.61652,157,12386,0.61562,0.61741
1999,17-29 y.,Lower Saxony,Not concerned at all,0.13376,43,12386,0.13313,0.13439
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.25895,154,12386,0.25841,0.25949
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.61756,349,12386,0.61696,0.61816
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.12349,82,12386,0.12309,0.12390
1999,17-29 y.,Hesse,Very concerned,0.30592,41,12386,0.30482,0.30701
1999,17-29 y.,Hesse,Somewhat concerned,0.69408,109,12386,0.69299,0.69518
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,90,12386,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23099,76,12386,0.23035,0.23164
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.60273,253,12386,0.60199,0.60348
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16627,86,12386,0.16570,0.16684
1999,17-29 y.,Bavaria,Very concerned,0.25163,99,12386,0.25097,0.25228
1999,17-29 y.,Bavaria,Somewhat concerned,0.57063,210,12386,0.56988,0.57138
1999,17-29 y.,Bavaria,Not concerned at all,0.17774,65,12386,0.17717,0.17832
1999,17-29 y.,Berlin,Very concerned,0.29242,32,12386,0.29105,0.29379
1999,17-29 y.,Berlin,Somewhat concerned,0.70758,59,12386,0.70621,0.70895
1999,17-29 y.,Brandenburg,Somewhat concerned,1.00000,89,12386,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,64,12386,1.00000,1.00000
1999,17-29 y.,Saxony,Very concerned,0.22169,58,12386,0.22071,0.22267
1999,17-29 y.,Saxony,Somewhat concerned,0.63317,156,12386,0.63203,0.63431
1999,17-29 y.,Saxony,Not concerned at all,0.14514,33,12386,0.14431,0.14598
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.21195,32,12386,0.21060,0.21330
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.78805,102,12386,0.78670,0.78940
1999,17-29 y.,Thuringa,Very concerned,0.26660,32,12386,0.26499,0.26820
1999,17-29 y.,Thuringa,Somewhat concerned,0.73340,98,12386,0.73180,0.73501
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.74826,79,12386,0.74727,0.74924
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.25174,31,12386,0.25076,0.25273
1999,30-45 y.,Hamburg,Somewhat concerned,1.00000,31,12386,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Very concerned,0.27214,100,12386,0.27153,0.27276
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.64953,281,12386,0.64887,0.65019
1999,30-45 y.,Lower Saxony,Not concerned at all,0.07833,37,12386,0.07796,0.07870
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.22980,209,12386,0.22941,0.23020
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.67603,626,12386,0.67560,0.67647
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09416,99,12386,0.09389,0.09443
1999,30-45 y.,Hesse,Very concerned,0.22201,71,12386,0.22129,0.22273
1999,30-45 y.,Hesse,Somewhat concerned,0.77799,197,12386,0.77727,0.77871
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22089,56,12386,0.22016,0.22163
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.77911,214,12386,0.77837,0.77984
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23773,129,12386,0.23723,0.23823
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.66465,407,12386,0.66409,0.66520
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09762,90,12386,0.09727,0.09797
1999,30-45 y.,Bavaria,Very concerned,0.22333,148,12386,0.22286,0.22381
1999,30-45 y.,Bavaria,Somewhat concerned,0.59288,379,12386,0.59232,0.59344
1999,30-45 y.,Bavaria,Not concerned at all,0.18379,112,12386,0.18334,0.18423
1999,30-45 y.,Berlin,Very concerned,0.36812,52,12386,0.36705,0.36919
1999,30-45 y.,Berlin,Somewhat concerned,0.63188,107,12386,0.63081,0.63295
1999,30-45 y.,Brandenburg,Very concerned,0.18982,33,12386,0.18873,0.19090
1999,30-45 y.,Brandenburg,Somewhat concerned,0.81018,134,12386,0.80910,0.81127
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,92,12386,1.00000,1.00000
1999,30-45 y.,Saxony,Very concerned,0.19116,64,12386,0.19045,0.19188
1999,30-45 y.,Saxony,Somewhat concerned,0.65597,258,12386,0.65511,0.65683
1999,30-45 y.,Saxony,Not concerned at all,0.15287,59,12386,0.15221,0.15352
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.15992,32,12386,0.15891,0.16093
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.84008,152,12386,0.83907,0.84109
1999,30-45 y.,Thuringa,Very concerned,0.15167,39,12386,0.15077,0.15258
1999,30-45 y.,Thuringa,Somewhat concerned,0.69334,164,12386,0.69218,0.69451
1999,30-45 y.,Thuringa,Not concerned at all,0.15498,38,12386,0.15407,0.15590
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,68,12386,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Very concerned,0.26447,78,12386,0.26384,0.26510
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.73553,236,12386,0.73490,0.73616
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.26946,224,12386,0.26906,0.26985
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.62740,520,12386,0.62697,0.62783
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10314,93,12386,0.10287,0.10341
1999,46-65 y.,Hesse,Very concerned,0.24193,64,12386,0.24130,0.24256
1999,46-65 y.,Hesse,Somewhat concerned,0.60979,184,12386,0.60908,0.61051
1999,46-65 y.,Hesse,Not concerned at all,0.14828,46,12386,0.14775,0.14880
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19164,39,12386,0.19090,0.19239
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.80836,141,12386,0.80761,0.80910
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23712,88,12386,0.23659,0.23765
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.63776,313,12386,0.63716,0.63835
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12513,72,12386,0.12472,0.12553
1999,46-65 y.,Bavaria,Very concerned,0.23340,107,12386,0.23292,0.23389
1999,46-65 y.,Bavaria,Somewhat concerned,0.65930,333,12386,0.65876,0.65984
1999,46-65 y.,Bavaria,Not concerned at all,0.10730,66,12386,0.10694,0.10765
1999,46-65 y.,Berlin,Very concerned,0.35479,57,12386,0.35379,0.35579
1999,46-65 y.,Berlin,Somewhat concerned,0.64521,98,12386,0.64421,0.64621
1999,46-65 y.,Brandenburg,Very concerned,0.32983,59,12386,0.32871,0.33095
1999,46-65 y.,Brandenburg,Somewhat concerned,0.67017,128,12386,0.66905,0.67129
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,96,12386,1.00000,1.00000
1999,46-65 y.,Saxony,Very concerned,0.22852,83,12386,0.22779,0.22925
1999,46-65 y.,Saxony,Somewhat concerned,0.69062,253,12386,0.68981,0.69142
1999,46-65 y.,Saxony,Not concerned at all,0.08086,34,12386,0.08039,0.08134
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.18745,49,12386,0.18656,0.18834
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.81255,170,12386,0.81166,0.81344
1999,46-65 y.,Thuringa,Very concerned,0.28285,49,12386,0.28169,0.28402
1999,46-65 y.,Thuringa,Somewhat concerned,0.71715,156,12386,0.71598,0.71831
1999,66 and older,Lower Saxony,Somewhat concerned,1.00000,96,12386,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Very concerned,0.25577,79,12386,0.25522,0.25633
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.74423,214,12386,0.74367,0.74478
1999,66 and older,Hesse,Somewhat concerned,1.00000,81,12386,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,76,12386,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.20032,34,12386,0.19966,0.20099
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.79968,147,12386,0.79901,0.80034
1999,66 and older,Bavaria,Very concerned,0.24388,61,12386,0.24331,0.24445
1999,66 and older,Bavaria,Somewhat concerned,0.59857,161,12386,0.59792,0.59922
1999,66 and older,Bavaria,Not concerned at all,0.15755,46,12386,0.15707,0.15804
1999,66 and older,Berlin,Somewhat concerned,1.00000,41,12386,1.00000,1.00000
1999,66 and older,Brandenburg,Somewhat concerned,1.00000,46,12386,1.00000,1.00000
1999,66 and older,Saxony,Very concerned,0.40633,54,12386,0.40519,0.40747
1999,66 and older,Saxony,Somewhat concerned,0.59367,81,12386,0.59253,0.59481
1999,66 and older,Saxony-Anhalt,Somewhat concerned,1.00000,58,12386,1.00000,1.00000
1999,66 and older,Thuringa,Somewhat concerned,1.00000,59,12386,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,44,23255,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Very concerned,0.25088,91,23255,0.25006,0.25170
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.58436,227,23255,0.58343,0.58529
2000,17-29 y.,Lower Saxony,Not concerned at all,0.16476,70,23255,0.16406,0.16546
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.29711,291,23255,0.29653,0.29768
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54228,508,23255,0.54166,0.54291
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16061,138,23255,0.16015,0.16107
2000,17-29 y.,Hesse,Very concerned,0.23314,74,23255,0.23221,0.23407
2000,17-29 y.,Hesse,Somewhat concerned,0.65289,186,23255,0.65184,0.65393
2000,17-29 y.,Hesse,Not concerned at all,0.11397,37,23255,0.11327,0.11467
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32559,74,23255,0.32442,0.32676
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51942,120,23255,0.51818,0.52067
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15499,32,23255,0.15409,0.15589
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27547,159,23255,0.27479,0.27615
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51003,315,23255,0.50927,0.51079
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21451,149,23255,0.21388,0.21513
2000,17-29 y.,Bavaria,Very concerned,0.25921,162,23255,0.25857,0.25986
2000,17-29 y.,Bavaria,Somewhat concerned,0.56752,356,23255,0.56679,0.56825
2000,17-29 y.,Bavaria,Not concerned at all,0.17327,101,23255,0.17271,0.17383
2000,17-29 y.,Berlin,Very concerned,0.49642,61,23255,0.49483,0.49801
2000,17-29 y.,Berlin,Somewhat concerned,0.50358,73,23255,0.50199,0.50517
2000,17-29 y.,Brandenburg,Very concerned,0.30412,63,23255,0.30270,0.30554
2000,17-29 y.,Brandenburg,Somewhat concerned,0.69588,133,23255,0.69446,0.69730
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.37202,37,23255,0.37003,0.37400
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62798,69,23255,0.62600,0.62997
2000,17-29 y.,Saxony,Very concerned,0.22994,83,23255,0.22892,0.23096
2000,17-29 y.,Saxony,Somewhat concerned,0.61539,208,23255,0.61421,0.61657
2000,17-29 y.,Saxony,Not concerned at all,0.15467,53,23255,0.15379,0.15555
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.27440,60,23255,0.27299,0.27581
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.58072,120,23255,0.57917,0.58228
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.14487,31,23255,0.14376,0.14598
2000,17-29 y.,Thuringa,Very concerned,0.22727,45,23255,0.22581,0.22872
2000,17-29 y.,Thuringa,Somewhat concerned,0.77273,148,23255,0.77128,0.77419
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.18692,38,23255,0.18600,0.18784
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56932,131,23255,0.56815,0.57049
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.24376,64,23255,0.24275,0.24478
2000,30-45 y.,Hamburg,Very concerned,0.47381,39,23255,0.47203,0.47559
2000,30-45 y.,Hamburg,Somewhat concerned,0.52619,41,23255,0.52441,0.52797
2000,30-45 y.,Lower Saxony,Very concerned,0.30670,181,23255,0.30605,0.30734
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.58186,437,23255,0.58117,0.58254
2000,30-45 y.,Lower Saxony,Not concerned at all,0.11145,81,23255,0.11101,0.11189
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.28897,471,23255,0.28855,0.28940
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.58345,1003,23255,0.58299,0.58391
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12758,228,23255,0.12726,0.12789
2000,30-45 y.,Hesse,Very concerned,0.29369,176,23255,0.29297,0.29440
2000,30-45 y.,Hesse,Somewhat concerned,0.60661,358,23255,0.60584,0.60737
2000,30-45 y.,Hesse,Not concerned at all,0.09971,51,23255,0.09924,0.10017
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26620,145,23255,0.26548,0.26692
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62073,352,23255,0.61993,0.62152
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11307,62,23255,0.11255,0.11359
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.28771,282,23255,0.28718,0.28824
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.61166,645,23255,0.61109,0.61223
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10063,136,23255,0.10028,0.10098
2000,30-45 y.,Bavaria,Very concerned,0.26879,323,23255,0.26828,0.26930
2000,30-45 y.,Bavaria,Somewhat concerned,0.56819,660,23255,0.56762,0.56876
2000,30-45 y.,Bavaria,Not concerned at all,0.16302,198,23255,0.16260,0.16344
