year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Thuringa,Very concerned,0.005271343121165347,145,12953,0.005252884491436668,0.005289801750894027
1990,30-45 y.,Thuringa,Somewhat concerned,0.0033309134176895063,92,12953,0.00331622606017951,0.0033456007751995025
1990,46-65 y.,Schleswig-Holstein,Very concerned,0.006641588726358164,46,12953,0.00662088371483826,0.006662293737878068
1990,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005536898085472061,38,12953,0.005517982747647326,0.005555813423296796
1990,46-65 y.,Lower Saxony,Very concerned,0.021388524977029727,194,12953,0.021351645727923477,0.021425404226135977
1990,46-65 y.,Lower Saxony,Somewhat concerned,0.012368691951735193,128,12953,0.012340518126825274,0.012396865776645113
1990,46-65 y.,North Rhine-Westphalia,Very concerned,0.04426248256939389,417,12953,0.044210053312542574,0.04431491182624521
1990,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.026083012049370653,288,12953,0.026042383965350406,0.0261236401333909
1990,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.002493237637297792,46,12953,0.0024805252749973603,0.0025059499995982236
1990,46-65 y.,Hesse,Very concerned,0.017203736191695344,179,12953,0.017170590305428217,0.017236882077962472
1990,46-65 y.,Hesse,Somewhat concerned,0.00842358933182554,106,12953,0.008400292429091996,0.008446886234559083
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.01429698579242883,130,12953,0.014266724896261178,0.014327246688596484
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008990496063808903,85,12953,0.008966434866324641,0.009014557261293165
1990,46-65 y.,Baden-Wuerttemberg,Very concerned,0.027387441217825922,296,12953,0.02734583749771154,0.027429044937940305
1990,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.015233194670467421,202,12953,0.015201973534775273,0.01526441580615957
1990,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0014086988411461617,41,12953,0.0013991381460485657,0.0014182595362437578
1990,46-65 y.,Bavaria,Very concerned,0.02798634624910245,265,12953,0.027944303047092032,0.028028389451112867
1990,46-65 y.,Bavaria,Somewhat concerned,0.016541313413194696,174,12953,0.016508800973786132,0.01657382585260326
1990,46-65 y.,Berlin,Very concerned,0.008229574016793294,115,12953,0.008206544715857507,0.008252603317729082
1990,46-65 y.,Berlin,Somewhat concerned,0.005761501532433711,67,12953,0.0057422085384445124,0.00578079452642291
1990,46-65 y.,Brandenburg,Very concerned,0.005799348888634507,114,12953,0.005779992998861864,0.00581870477840715
1990,46-65 y.,Brandenburg,Somewhat concerned,0.005008620670073646,99,12953,0.004990625530062848,0.005026615810084444
1990,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.004766456182445024,86,12953,0.0047488993240885945,0.0047840130408014535
1990,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0037541715068338494,69,12953,0.003738582199720648,0.003769760813947051
1990,46-65 y.,Saxony,Very concerned,0.01418506058718619,283,12953,0.014154916662537717,0.014215204511834662
1990,46-65 y.,Saxony,Somewhat concerned,0.007029243007330131,137,12953,0.007007946469386711,0.007050539545273552
1990,46-65 y.,Saxony-Anhalt,Very concerned,0.00812934388074404,159,12953,0.00810645409282099,0.008152233668667089
1990,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0036148005577251335,65,12953,0.003599502288325797,0.00363009882712447
1990,46-65 y.,Thuringa,Very concerned,0.006810974572756031,135,12953,0.006790008982889914,0.006831940162622148
1990,46-65 y.,Thuringa,Somewhat concerned,0.004026646558364535,85,12953,0.004010503637590488,0.004042789479138583
1990,66 and older,Lower Saxony,Very concerned,0.009400853244352846,67,12953,0.009376254150380226,0.009425452338325466
1990,66 and older,Lower Saxony,Somewhat concerned,0.005711521696363904,37,12953,0.005692312083204996,0.005730731309522811
1990,66 and older,North Rhine-Westphalia,Very concerned,0.01861446917854339,121,12953,0.018580015812864427,0.018648922544222353
1990,66 and older,North Rhine-Westphalia,Somewhat concerned,0.013896853805296688,93,12953,0.013867013317589359,0.013926694293004017
1990,66 and older,Hesse,Very concerned,0.007225132456270317,48,12953,0.007203543343538638,0.007246721569001996
1990,66 and older,Hesse,Somewhat concerned,0.006205018028078051,43,12953,0.00618500068540429,0.0062250353707518115
1990,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006377584658603968,48,12953,0.006357292637440692,0.006397876679767244
1990,66 and older,Baden-Wuerttemberg,Very concerned,0.009623082562836893,73,12953,0.009598197206656285,0.009647967919017501
1990,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.008908533151555289,71,12953,0.008884580893113857,0.008932485409996721
1990,66 and older,Bavaria,Very concerned,0.013911816599487137,89,12953,0.013881960277937063,0.013941672921037212
1990,66 and older,Bavaria,Somewhat concerned,0.01401322804882277,94,12953,0.01398326464555396,0.01404319145209158
1990,66 and older,Brandenburg,Somewhat concerned,0.002755745104256191,33,12953,0.0027423820173119516,0.00276910819120043
1990,66 and older,Saxony,Very concerned,0.005318312671931943,69,12953,0.005299772425823908,0.005336852918039978
1990,66 and older,Saxony,Somewhat concerned,0.004323674455545819,59,12953,0.004306949226105337,0.004340399684986302
1990,66 and older,Saxony-Anhalt,Very concerned,0.003519133125842544,45,12953,0.003504037927265388,0.0035342283244197002
1990,66 and older,Saxony-Anhalt,Somewhat concerned,0.0030628965383078773,40,12953,0.003048810575297473,0.0030769825013182814
1990,66 and older,Thuringa,Very concerned,0.0031356971684743753,41,12953,0.003121445307427214,0.0031499490295215367
1991,17-29 y.,Schleswig-Holstein,Very concerned,0.005728305969477456,50,12614,0.005709093995013628,0.005747517943941284
1991,17-29 y.,Lower Saxony,Very concerned,0.01566877612183005,174,12614,0.015637161024166592,0.015700391219493504
1991,17-29 y.,Lower Saxony,Somewhat concerned,0.007102756298056891,104,12614,0.00708137805704803,0.007124134539065752
1991,17-29 y.,North Rhine-Westphalia,Very concerned,0.03535602273746392,422,12614,0.03530900934507108,0.035403036129856756
1991,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.015901911396918104,246,12614,0.01587006573955354,0.01593375705428267
1991,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.003234986553534953,68,12614,0.0032205308580143728,0.0032494422490555335
1991,17-29 y.,Hesse,Very concerned,0.009687633231066597,132,12614,0.00966269869427932,0.009712567767853874
1991,17-29 y.,Hesse,Somewhat concerned,0.00702402326400829,111,12614,0.007002762997672739,0.007045283530343841
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.008384168985210314,94,12614,0.008360957223865971,0.008407380746554656
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005895978384047935,83,12614,0.0058764889056562766,0.005915467862439593
1991,17-29 y.,Baden-Wuerttemberg,Very concerned,0.02102272011117223,292,12614,0.02098619957710916,0.0210592406452353
1991,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.011578649153896432,213,12614,0.011551415471673468,0.011605882836119396
1991,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.001052528341369855,38,12614,0.001044273768898885,0.001060782913840825
1991,17-29 y.,Bavaria,Very concerned,0.02136241556798741,262,12614,0.021325607545607417,0.021399223590367403
1991,17-29 y.,Bavaria,Somewhat concerned,0.012734945110474643,179,12614,0.012706400653822964,0.012763489567126321
1991,17-29 y.,Berlin,Very concerned,0.006287270193269275,91,12614,0.00626714834600351,0.00630739204053504
1991,17-29 y.,Berlin,Somewhat concerned,0.004257037221362872,59,12614,0.004240462978207961,0.004273611464517782
1991,17-29 y.,Brandenburg,Very concerned,0.0037176403630544237,73,12614,0.0037021475148058913,0.003733133211302956
1991,17-29 y.,Brandenburg,Somewhat concerned,0.004105910518809278,67,12614,0.004089631895374007,0.004122189142244548
1991,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.0026318196826620424,47,12614,0.002618777142615977,0.002644862222708108
1991,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003493284786194554,68,12614,0.0034782650096903556,0.0035083045626987525
1991,17-29 y.,Saxony,Very concerned,0.006453065208251293,125,12614,0.006432681481912982,0.006473448934589604
1991,17-29 y.,Saxony,Somewhat concerned,0.007643645426718428,145,12614,0.007621474162719615,0.007665816690717241
1991,17-29 y.,Saxony-Anhalt,Very concerned,0.0045029510946022425,95,12614,0.00448590695970153,0.0045199952295029554
1991,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.004568847162249226,91,12614,0.004551679336819708,0.004586014987678745
1991,17-29 y.,Thuringa,Very concerned,0.004300714722885612,85,12614,0.004284056035634954,0.004317373410136271
1991,17-29 y.,Thuringa,Somewhat concerned,0.004184268039201313,87,12614,0.00416783546509947,0.004200700613303156
1991,30-45 y.,Schleswig-Holstein,Very concerned,0.005722855623237578,46,12614,0.005703652738183706,0.005742058508291449
1991,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.003873574180234022,31,12614,0.0038577609887941984,0.0038893873716738456
1991,30-45 y.,Lower Saxony,Very concerned,0.013050057243556535,131,12614,0.013021166406108746,0.013078948081004323
1991,30-45 y.,Lower Saxony,Somewhat concerned,0.009775115598357679,105,12614,0.009750069837571578,0.009800161359143779
1991,30-45 y.,North Rhine-Westphalia,Very concerned,0.04346758871394286,450,12614,0.04341568015420524,0.04351949727368048
1991,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.028512103987951638,326,12614,0.028469735819566057,0.02855447215633722
1991,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.0026216524732814517,49,12614,0.002608635084144436,0.0026346698624184674
1991,30-45 y.,Hesse,Very concerned,0.011395996848405313,142,12614,0.011368976328448898,0.011423017368361729
1991,30-45 y.,Hesse,Somewhat concerned,0.008681264391412227,142,12614,0.008657648491041378,0.008704880291783075
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.008344271080936157,86,12614,0.008321114148730147,0.008367428013142168
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006928336446273787,88,12614,0.006907220471287688,0.006949452421259886
1991,30-45 y.,Baden-Wuerttemberg,Very concerned,0.023271381920811768,277,12614,0.02323300197099768,0.023309761870625854
1991,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.014849405323204433,231,12614,0.014818615145026883,0.014880195501381983
1991,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.001666893144193713,35,12614,0.001656508348035586,0.00167727794035184
1991,30-45 y.,Bavaria,Very concerned,0.025265201201859426,263,12614,0.02522525173614861,0.02530515066757024
1991,30-45 y.,Bavaria,Somewhat concerned,0.015729278861932535,190,12614,0.015697603758000677,0.015760953965864393
1991,30-45 y.,Berlin,Very concerned,0.007349664624578135,108,12614,0.007327920683267586,0.007371408565888685
1991,30-45 y.,Berlin,Somewhat concerned,0.004190423527887034,78,12614,0.004173978922049033,0.004206868133725035
1991,30-45 y.,Brandenburg,Very concerned,0.004039853685432417,97,12614,0.004023706004569323,0.0040560013662955105
1991,30-45 y.,Brandenburg,Somewhat concerned,0.007103256814237946,155,12614,0.00708187782539123,0.007124635803084662
1991,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0024338281672527592,67,12614,0.002421284567942765,0.0024463717665627535
1991,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003807902307398168,89,12614,0.003792223219151456,0.0038235813956448796
1991,30-45 y.,Saxony,Very concerned,0.008891939023962214,196,12614,0.008868040828908625,0.008915837219015803
1991,30-45 y.,Saxony,Somewhat concerned,0.009178715901938101,223,12614,0.009154438903697366,0.009202992900178836
1991,30-45 y.,Saxony-Anhalt,Very concerned,0.005454282891581224,143,12614,0.005435533483366105,0.005473032299796343
1991,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004653331661979291,134,12614,0.004636006570092253,0.004670656753866329
1991,30-45 y.,Thuringa,Very concerned,0.004235321027057699,113,12614,0.00421878893232871,0.004251853121786688
1991,30-45 y.,Thuringa,Somewhat concerned,0.0047076095800120295,121,12614,0.004690184213554689,0.00472503494646937
1991,46-65 y.,Schleswig-Holstein,Very concerned,0.00637038337650598,41,12614,0.006350129814777674,0.006390636938234287
1991,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006113350520278497,49,12614,0.006093507195684285,0.0061331938448727094
1991,46-65 y.,Lower Saxony,Very concerned,0.01593144961154117,146,12614,0.01589957486920911,0.015963324353873227
1991,46-65 y.,Lower Saxony,Somewhat concerned,0.01665186581388721,162,12614,0.016619290286192346,0.016684441341582073
1991,46-65 y.,North Rhine-Westphalia,Very concerned,0.03626893557366699,352,12614,0.036221341629877425,0.03631652951745656
1991,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.029301079773274185,317,12614,0.02925814685151422,0.02934401269503415
1991,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.002827178891199338,58,12614,0.002813662267585028,0.0028406955148136477
1991,46-65 y.,Hesse,Very concerned,0.011472083405255261,113,12614,0.011444973875990049,0.011499192934520473
1991,46-65 y.,Hesse,Somewhat concerned,0.012972301455964575,160,12614,0.012943495682188494,0.013001107229740657
1991,46-65 y.,Hesse,Not concerned at all,0.0022351417997539006,36,12614,0.00222311990279019,0.0022471636967176115
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.009368818762755306,86,12614,0.00934429400224664,0.009393343523263972
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011281455398879706,110,12614,0.011254569456430509,0.011308341341328904
1991,46-65 y.,Baden-Wuerttemberg,Very concerned,0.019099429751118484,210,12614,0.01906458566702469,0.019134273835212278
1991,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.022486792020285744,269,12614,0.02244904945386667,0.02252453458670482
1991,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.002146142532732435,58,12614,0.0021343618866122424,0.002157923178852628
1991,46-65 y.,Bavaria,Very concerned,0.021251846533369624,201,12614,0.021215131817407352,0.021288561249331896
1991,46-65 y.,Bavaria,Somewhat concerned,0.02168922260661964,232,12614,0.021652140297376433,0.02172630491586285
1991,46-65 y.,Berlin,Very concerned,0.008624141105524463,104,12614,0.008600602352307434,0.008647679858741491
1991,46-65 y.,Berlin,Somewhat concerned,0.007225427972505303,86,12614,0.007203867242067017,0.00724698870294359
1991,46-65 y.,Brandenburg,Very concerned,0.005031186627636955,85,12614,0.005013175275913063,0.005049197979360848
1991,46-65 y.,Brandenburg,Somewhat concerned,0.007325796733646956,114,12614,0.007304087866571726,0.007347505600722187
1991,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.00493640957861308,77,12614,0.004918567831875637,0.004954251325350523
1991,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004641363640251964,76,12614,0.004624060738106378,0.00465866654239755
1991,46-65 y.,Saxony,Very concerned,0.01099886956370872,179,12614,0.010972318692309465,0.011025420435107975
1991,46-65 y.,Saxony,Somewhat concerned,0.01117392235674943,189,12614,0.01114716340234229,0.01120068131115657
1991,46-65 y.,Saxony-Anhalt,Very concerned,0.007170194400894649,120,12614,0.00714871563977734,0.007191673162011957
1991,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005619573679106155,103,12614,0.005600543874563144,0.005638603483649167
1991,46-65 y.,Thuringa,Very concerned,0.005482639233482859,103,12614,0.005463841418165633,0.005501437048800085
1991,46-65 y.,Thuringa,Somewhat concerned,0.0055941887197502255,101,12614,0.005575201702597464,0.005613175736902987
1991,66 and older,Lower Saxony,Very concerned,0.004787135814965019,32,12614,0.004769564582504188,0.00480470704742585
1991,66 and older,Lower Saxony,Somewhat concerned,0.01054703503382038,70,12614,0.010521029298941087,0.010573040768699674
1991,66 and older,North Rhine-Westphalia,Very concerned,0.017078061499400245,107,12614,0.01704507887872152,0.01711104412007897
1991,66 and older,North Rhine-Westphalia,Somewhat concerned,0.016964604585947438,113,12614,0.016931729809536337,0.01699747936235854
1991,66 and older,Hesse,Very concerned,0.0054299497415912805,37,12614,0.005411241974568259,0.005448657508614302
1991,66 and older,Hesse,Somewhat concerned,0.008668187710317896,53,12614,0.008644589447448177,0.008691785973187614
1991,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006807445340848307,51,12614,0.0067865131267362665,0.006828377554960347
1991,66 and older,Baden-Wuerttemberg,Very concerned,0.009074935803346734,63,12614,0.009050795176288692,0.009099076430404775
1991,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.010318963794876275,75,12614,0.010293237808935478,0.010344689780817071
1991,66 and older,Bavaria,Very concerned,0.011453433737117673,71,12614,0.011426345996691453,0.011480521477543894
1991,66 and older,Bavaria,Somewhat concerned,0.01667926987609823,110,12614,0.016646668008850656,0.0167118717433458
1991,66 and older,Brandenburg,Somewhat concerned,0.0031178040250303767,33,12614,0.0031036117281984764,0.003131996321862277
1991,66 and older,Saxony,Very concerned,0.004825365500663356,58,12614,0.004807724585324448,0.004843006416002264
1991,66 and older,Saxony,Somewhat concerned,0.005678941106131964,62,12614,0.0056598116175076586,0.00569807059475627
1991,66 and older,Saxony-Anhalt,Very concerned,0.0032077442692200007,35,12614,0.0031933493724158922,0.003222139166024109
1991,66 and older,Saxony-Anhalt,Somewhat concerned,0.004035688790254096,51,12614,0.004019549401533624,0.004051828178974567
1991,66 and older,Thuringa,Somewhat concerned,0.0029508600327281137,39,12614,0.0029370517730421307,0.0029646682924140966
1992,17-29 y.,Schleswig-Holstein,Very concerned,0.004932745110927567,36,12415,0.004915028592400691,0.004950461629454443
1992,17-29 y.,Lower Saxony,Very concerned,0.012883676648798746,171,12415,0.01285515911907393,0.012912194178523562
1992,17-29 y.,Lower Saxony,Somewhat concerned,0.00742162930299088,92,12415,0.00739992529899902,0.0074433333069827395
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.035626694743803866,454,12415,0.03557982223662258,0.03567356725098515
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.013853932772144133,217,12415,0.013824375456511027,0.013883490087777239
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.0020036476000643254,42,12415,0.0019923396736128535,0.0020149555265157972
1992,17-29 y.,Hesse,Very concerned,0.010344601841635825,148,12415,0.010319015587066136,0.010370188096205515
1992,17-29 y.,Hesse,Somewhat concerned,0.006681813024728553,102,12415,0.006661211508685486,0.0067024145407716205
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007429130213364315,95,12415,0.007407415326264648,0.007450845100463982
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005460084644769005,74,12415,0.005441450106999047,0.005478719182538963
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.022633594557467003,314,12415,0.02259598369457396,0.022671205420360045
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.009358283562913978,182,12415,0.009333935510146356,0.0093826316156816
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.001399000017187242,44,12415,0.0013895482571738864,0.0014084517772005975
1992,17-29 y.,Bavaria,Very concerned,0.023990257759946086,300,12415,0.023951562981774244,0.024028952538117928
1992,17-29 y.,Bavaria,Somewhat concerned,0.009993937694057686,156,12415,0.00996878438809128,0.010019091000024093
1992,17-29 y.,Berlin,Very concerned,0.007934384325177506,95,12415,0.007911948882499386,0.007956819767855625
1992,17-29 y.,Berlin,Somewhat concerned,0.003574956488914627,52,12415,0.003559863838069348,0.0035900491397599056
1992,17-29 y.,Brandenburg,Very concerned,0.004647142230642037,78,12415,0.004629943779219893,0.004664340682064181
1992,17-29 y.,Brandenburg,Somewhat concerned,0.0035336080991720115,69,12415,0.003518602672581226,0.003548613525762797
1992,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.002769814608761291,50,12415,0.0027565244280419042,0.002783104789480678
1992,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002312577342828261,41,12415,0.0023004307853477586,0.0023247239003087636
1992,17-29 y.,Saxony,Very concerned,0.00753344766538237,141,12415,0.007511582002133954,0.007555313328630787
1992,17-29 y.,Saxony,Somewhat concerned,0.004846114107114165,93,12415,0.004828553085906728,0.004863675128321602
1992,17-29 y.,Saxony-Anhalt,Very concerned,0.004980409399704828,103,12415,0.004962607917451748,0.004998210881957908
1992,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0036704202300043487,73,12415,0.0036551281262885214,0.003685712333720176
1992,17-29 y.,Thuringa,Very concerned,0.005096938677379229,102,12415,0.005078931198432538,0.00511494615632592
1992,17-29 y.,Thuringa,Somewhat concerned,0.003314003642217493,67,12415,0.003299470367038848,0.003328536917396138
1992,30-45 y.,Schleswig-Holstein,Very concerned,0.0061601896433486954,46,12415,0.006140403412868925,0.006179975873828466
1992,30-45 y.,Hamburg,Very concerned,0.0039583345399078615,33,12415,0.003942456282845132,0.003974212796970591
1992,30-45 y.,Lower Saxony,Very concerned,0.016407800329364005,163,12415,0.016375675520899212,0.016439925137828798
1992,30-45 y.,Lower Saxony,Somewhat concerned,0.0068346505238175495,81,12415,0.006813816326944362,0.006855484720690737
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.04862175663243426,508,12415,0.048567369049542196,0.048676144215326324
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.025150544325703433,285,12415,0.0251109484183874,0.025190140233019468
1992,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.0021913363175831706,39,12415,0.0021795117305738933,0.002203160904592448
1992,30-45 y.,Hesse,Very concerned,0.01278710729662429,159,12415,0.01275869545456563,0.01281551913868295
1992,30-45 y.,Hesse,Somewhat concerned,0.0072896178080639595,122,12415,0.007268106268712434,0.007311129347415485
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.010333882474423585,114,12415,0.010308309341392527,0.010359455607454642
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007719507262803909,80,12415,0.0076973753044289935,0.007741639221178825
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.026397161439386203,313,12415,0.026356622035546923,0.026437700843225484
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.011645704175354394,180,12415,0.011618574347882426,0.011672834002826362
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0010830778918824327,31,12415,0.0010747602090011115,0.001091395574763754
1992,30-45 y.,Bavaria,Very concerned,0.026766983187045974,283,12415,0.02672616854820712,0.026807797825884827
1992,30-45 y.,Bavaria,Somewhat concerned,0.016601801616766384,194,12415,0.016569490635910577,0.01663411259762219
1992,30-45 y.,Berlin,Very concerned,0.008789810369576734,132,12415,0.008766206649276423,0.008813414089877045
1992,30-45 y.,Berlin,Somewhat concerned,0.003326727657772623,62,12415,0.003312166602236861,0.003341288713308385
1992,30-45 y.,Brandenburg,Very concerned,0.00594637840870403,128,12415,0.005926936495263403,0.0059658203221446575
1992,30-45 y.,Brandenburg,Somewhat concerned,0.0051922715828301965,114,12415,0.0051740973493414055,0.005210445816318987
1992,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.003173570560176747,73,12415,0.003159347544808799,0.003187793575544695
1992,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003348707878625688,67,12415,0.003334098959768236,0.00336331679748314
1992,30-45 y.,Saxony,Very concerned,0.009777764926070782,222,12415,0.009752882429046688,0.009802647423094876
1992,30-45 y.,Saxony,Somewhat concerned,0.007640281289811877,177,12415,0.00761826231647397,0.0076623002631497844
1992,30-45 y.,Saxony-Anhalt,Very concerned,0.006108726626693575,168,12415,0.006089022707775221,0.006128430545611929
1992,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.003718913976781494,99,12415,0.003703521559196642,0.003734306394366346
1992,30-45 y.,Thuringa,Very concerned,0.005556161615493801,141,12415,0.005537364751746588,0.005574958479241015
1992,30-45 y.,Thuringa,Somewhat concerned,0.0031996541262345416,92,12415,0.0031853729678645425,0.0032139352846045407
1992,46-65 y.,Schleswig-Holstein,Very concerned,0.006425340216684621,42,12415,0.006405135342740646,0.006445545090628595
1992,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006334598210618929,42,12415,0.006314535599785136,0.006354660821452722
1992,46-65 y.,Lower Saxony,Very concerned,0.01589280412264789,159,12415,0.015861179212742424,0.015924429032553353
1992,46-65 y.,Lower Saxony,Somewhat concerned,0.017111132440575397,156,12415,0.017078338061509858,0.017143926819640935
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.04044240920689937,388,12415,0.04039259400898252,0.04049222440481622
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.025058330668388095,279,12415,0.0250188055470253,0.02509785578975089
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.0033233435756659276,51,12415,0.003308789903354722,0.003337897247977133
1992,46-65 y.,Hesse,Very concerned,0.013417245690203439,130,12415,0.013388151499988715,0.013446339880418164
1992,46-65 y.,Hesse,Somewhat concerned,0.010268152547129863,137,12415,0.010242660027848198,0.010293645066411528
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00973073217725972,85,12415,0.00970590900744864,0.0097555553470708
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010372784437470573,103,12415,0.010347163718115355,0.010398405156825791
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.025284539994693895,255,12415,0.025244841477675823,0.025324238511711967
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.016055415510032943,217,12415,0.016023631848848665,0.01608719917121722
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0018451855001693654,44,12415,0.0018343330750638877,0.0018560379252748431
1992,46-65 y.,Bavaria,Very concerned,0.025041131274991323,232,12415,0.025001619371950858,0.025080643178031787
1992,46-65 y.,Bavaria,Somewhat concerned,0.019454464647846115,214,12415,0.019419538446504462,0.019489390849187768
1992,46-65 y.,Berlin,Very concerned,0.01140948259353282,128,12415,0.011382626117692262,0.011436339069373379
1992,46-65 y.,Berlin,Somewhat concerned,0.004520680430621029,58,12415,0.004503716524797083,0.004537644336444976
1992,46-65 y.,Brandenburg,Very concerned,0.006503456250695471,104,12415,0.006483129726576112,0.00652378277481483
1992,46-65 y.,Brandenburg,Somewhat concerned,0.005714433953775302,90,12415,0.005695372764052327,0.005733495143498277
1992,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.005823261739721692,85,12415,0.005804020954933881,0.005842502524509502
1992,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0034334664013954005,55,12415,0.003418674385046157,0.003448258417744644
1992,46-65 y.,Saxony,Very concerned,0.01378069760658053,216,12415,0.013751217423349487,0.013810177789811574
1992,46-65 y.,Saxony,Somewhat concerned,0.008615821108889223,144,12415,0.00859245011637358,0.008639192101404866
1992,46-65 y.,Saxony-Anhalt,Very concerned,0.008160866808332156,138,12415,0.00813811601252809,0.008183617604136221
1992,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.004711784524267034,84,12415,0.004694467432056057,0.004729101616478012
1992,46-65 y.,Thuringa,Very concerned,0.006626277457516501,118,12415,0.00660576116086534,0.006646793754167662
1992,46-65 y.,Thuringa,Somewhat concerned,0.00411612415127793,79,12415,0.004099933794802506,0.004132314507753354
1992,66 and older,Lower Saxony,Very concerned,0.008194955651157054,51,12415,0.008172157780359094,0.008217753521955013
1992,66 and older,Lower Saxony,Somewhat concerned,0.0069801535700887785,52,12415,0.0069591003136291645,0.0070012068265483925
1992,66 and older,North Rhine-Westphalia,Very concerned,0.020074694488966677,132,12415,0.020039227135212563,0.02011016184272079
1992,66 and older,North Rhine-Westphalia,Somewhat concerned,0.01524524378192004,97,12415,0.015214259669617536,0.015276227894222543
1992,66 and older,Hesse,Very concerned,0.006023716919472362,42,12415,0.006004149745066197,0.006043284093878527
