"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","66 und älter","Realschulabschluss","100","0.537745045787675","0.467587203751503","0.607902887823848"
"Grosse Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","66 und älter","AkademikerInnen","68","0.573382149134718","0.483763837865028","0.663000460404409"
"Einige Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","136","0.33392116852559","0.28465355217956","0.38318878487162"
"Einige Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","734","0.45529701264468","0.43072606703757","0.47986795825179"
"Einige Sorgen","1993","16-34 Jahre alt","Realschulabschluss","712","0.397667924775352","0.374652104445755","0.42068374510495"
"Einige Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","210","0.302105179402072","0.266221510447033","0.337988848357111"
"Einige Sorgen","1993","16-34 Jahre alt","AkademikerInnen","162","0.350769612393336","0.30457763397731","0.396961590809361"
"Einige Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","239","0.494074944772621","0.448435837834635","0.539714051710608"
"Einige Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","1811","0.486868839905809","0.470693492698014","0.503044187113604"
"Einige Sorgen","1993","35-65 Jahre alt","Realschulabschluss","548","0.475094434331272","0.446393978535538","0.503794890127006"
"Einige Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","86","0.284539342628444","0.227809837542595","0.341268847714293"
"Einige Sorgen","1993","35-65 Jahre alt","AkademikerInnen","490","0.451250823036402","0.42196359542707","0.480538050645734"
"Einige Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1993","66 und älter","Hauptschulabschluss","581","0.522386473585891","0.492801219608191","0.551971727563591"
"Einige Sorgen","1993","66 und älter","Realschulabschluss","85","0.425327160568844","0.355757622405219","0.494896698732469"
"Einige Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1993","66 und älter","AkademikerInnen","39","0.328169722339418","0.243088405863145","0.413251038815692"
"Keine Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","37","0.092472419881722","0.0622093635132328","0.122735476250211"
"Keine Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","87","0.0369632681111996","0.02765430736695","0.0462722288554491"
"Keine Sorgen","1993","16-34 Jahre alt","Realschulabschluss","48","0.0209834801510332","0.0142431378687855","0.027723822433281"
"Keine Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","66","0.13501341904334","0.103818003073305","0.166208835013376"
"Keine Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","185","0.0455347654284893","0.0387881642709851","0.0522813665859936"
"Keine Sorgen","1993","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","66 und älter","Hauptschulabschluss","83","0.0870342823897904","0.0703382436876283","0.103730321091953"
"Keine Sorgen","1993","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","168","0.464926234790965","0.415169337136116","0.514683132445813"
"Grosse Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","540","0.380325113227705","0.355414759490723","0.405235466964687"
"Grosse Sorgen","1994","16-34 Jahre alt","Realschulabschluss","759","0.459071651803473","0.435135679108219","0.483007624498726"
"Grosse Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","335","0.533864504238584","0.495514711292689","0.572214297184479"
"Grosse Sorgen","1994","16-34 Jahre alt","AkademikerInnen","186","0.521270306473733","0.473208430452678","0.569332182494788"
"Grosse Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","117","0.325868528174345","0.28136065905039","0.370376397298301"
"Grosse Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","1261","0.375676680232226","0.359725345636632","0.391628014827821"
"Grosse Sorgen","1994","35-65 Jahre alt","Realschulabschluss","446","0.383942318901893","0.356379338177918","0.411505299625867"
"Grosse Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","110","0.506708981930327","0.442787760487408","0.570630203373247"
"Grosse Sorgen","1994","35-65 Jahre alt","AkademikerInnen","438","0.413759268158448","0.384707309549001","0.442811226767895"
"Grosse Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1994","66 und älter","Hauptschulabschluss","320","0.297090805041273","0.269974536059828","0.324207074022719"
"Grosse Sorgen","1994","66 und älter","Realschulabschluss","70","0.355830996873988","0.287211253748897","0.424450739999079"
"Grosse Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 und älter","AkademikerInnen","44","0.307267293958597","0.228262497726952","0.386272090190242"
"Einige Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","186","0.46170758693569","0.411974310268161","0.511440863603219"
"Einige Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","807","0.561135656967368","0.53567207319864","0.586599240736096"
"Einige Sorgen","1994","16-34 Jahre alt","Realschulabschluss","839","0.499324693850095","0.475308146084876","0.523341241615314"
"Einige Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","297","0.446851148103444","0.408630868538035","0.485071427668854"
"Einige Sorgen","1994","16-34 Jahre alt","AkademikerInnen","220","0.461745037948461","0.413780619597186","0.509709456299735"
"Einige Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","241","0.535715048717583","0.488356049297993","0.583074048137173"
"Einige Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","2037","0.563446012956029","0.547110594570515","0.579781431341543"
"Einige Sorgen","1994","35-65 Jahre alt","Realschulabschluss","697","0.581066925748869","0.553104946850219","0.609028904647518"
"Einige Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","113","0.450915562664809","0.387297368170198","0.51453375715942"
"Einige Sorgen","1994","35-65 Jahre alt","AkademikerInnen","614","0.541108845061874","0.511714708044932","0.570502982078816"
"Einige Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1994","66 und älter","Hauptschulabschluss","660","0.592458290880041","0.563300767157742","0.62161581460234"
"Einige Sorgen","1994","66 und älter","Realschulabschluss","103","0.575271768534367","0.504425108125296","0.646118428943438"
"Einige Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1994","66 und älter","AkademikerInnen","73","0.563731739232684","0.478808706319027","0.64865477214634"
"Keine Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","32","0.0733661782733454","0.0473552134995617","0.0993771430471291"
"Keine Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","112","0.0585392298049272","0.0464931687180485","0.0705852908918059"
"Keine Sorgen","1994","16-34 Jahre alt","Realschulabschluss","67","0.0416036543464325","0.0320123143469609","0.0511949943459041"
"Keine Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","68","0.138416423108071","0.105623071267563","0.17120977494858"
"Keine Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","243","0.0608773068117444","0.0530018816155882","0.0687527320079006"
"Keine Sorgen","1994","35-65 Jahre alt","Realschulabschluss","53","0.0349907553492389","0.0245765797330956","0.0454049309653822"
"Keine Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","AkademikerInnen","52","0.045131886779678","0.0328863734691661","0.05737740009019"
"Keine Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66 und älter","Hauptschulabschluss","111","0.110450904078686","0.0918512308387728","0.129050577318598"
"Keine Sorgen","1994","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","195","0.50917859729294","0.461139123461331","0.557218071124549"
"Grosse Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","604","0.44197574627634","0.416734060078765","0.467217432473916"
"Grosse Sorgen","1995","16-34 Jahre alt","Realschulabschluss","793","0.487756271816632","0.463571969864142","0.511940573769122"
"Grosse Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","401","0.610960861514939","0.574998427097205","0.646923295932674"
"Grosse Sorgen","1995","16-34 Jahre alt","AkademikerInnen","204","0.518089251328885","0.470916082190068","0.565262420467703"
"Grosse Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","118","0.328795774719591","0.283760750053494","0.373830799385687"
"Grosse Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","1423","0.425405287175707","0.409060936161486","0.441749638189928"
"Grosse Sorgen","1995","35-65 Jahre alt","Realschulabschluss","518","0.416243102256047","0.389207118310737","0.443279086201356"
"Grosse Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","159","0.524680407320504","0.470387050703188","0.578973763937819"
"Grosse Sorgen","1995","35-65 Jahre alt","AkademikerInnen","513","0.44426471082081","0.415768864103277","0.472760557538343"
"Grosse Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","66 und älter","Hauptschulabschluss","397","0.359557157872734","0.331301698763131","0.387812616982337"
"Grosse Sorgen","1995","66 und älter","Realschulabschluss","82","0.417644312003445","0.347886167060273","0.487402456946616"
"Grosse Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 und älter","AkademikerInnen","76","0.481192653081887","0.402021872236049","0.560363433927725"
"Einige Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","179","0.414058657917569","0.366726159232483","0.461391156602655"
"Einige Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","782","0.498291221983815","0.4728779798213","0.523704464146331"
"Einige Sorgen","1995","16-34 Jahre alt","Realschulabschluss","798","0.489120584215048","0.464934755501588","0.513306412928509"
"Einige Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","289","0.372430990676922","0.336769508366542","0.408092472987302"
"Einige Sorgen","1995","16-34 Jahre alt","AkademikerInnen","216","0.457382179066359","0.410349891556373","0.504414466576345"
"Einige Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","240","0.536371577507796","0.48856607865054","0.584177076365051"
"Einige Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","1858","0.518366231866677","0.501848050064283","0.534884413669071"
"Einige Sorgen","1995","35-65 Jahre alt","Realschulabschluss","709","0.545035626757314","0.517723609201366","0.572347644313262"
"Einige Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","153","0.431470824184237","0.377624196917299","0.485317451451175"
"Einige Sorgen","1995","35-65 Jahre alt","AkademikerInnen","617","0.523372964933859","0.494729757475283","0.552016172392435"
"Einige Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1995","66 und älter","Hauptschulabschluss","605","0.536522239976704","0.507160179756107","0.5658843001973"
"Einige Sorgen","1995","66 und älter","Realschulabschluss","97","0.512436052093665","0.441733822827516","0.583138281359815"
"Einige Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1995","66 und älter","AkademikerInnen","66","0.435709449806617","0.357140263773611","0.514278635839624"
"Keine Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","42","0.0767627447894907","0.0511808131572522","0.102344676421729"
"Keine Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","101","0.0597330317398443","0.0476875138920333","0.0717785495876553"
"Keine Sorgen","1995","16-34 Jahre alt","Realschulabschluss","50","0.0231231439683193","0.0158514238937437","0.030394864042895"
"Keine Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","60","0.134832647772614","0.102090471446589","0.167574824098639"
"Keine Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","234","0.056228480957616","0.0486130052801139","0.063843956635118"
"Keine Sorgen","1995","35-65 Jahre alt","Realschulabschluss","50","0.038721270986639","0.0281396522220753","0.0493028897512027"
"Keine Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","AkademikerInnen","38","0.0323623242453307","0.0222137996899355","0.042510848800726"
"Keine Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","66 und älter","Hauptschulabschluss","106","0.103920602150562","0.0859524968415061","0.121888707459618"
"Keine Sorgen","1995","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","175","0.436320056362495","0.388432975636033","0.484207137088957"
"Grosse Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","479","0.377704184005091","0.352558796908982","0.402849571101201"
"Grosse Sorgen","1996","16-34 Jahre alt","Realschulabschluss","643","0.422162172457589","0.397668707947714","0.446655636967465"
"Grosse Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","337","0.513181102302993","0.475502586684314","0.550859617921672"
"Grosse Sorgen","1996","16-34 Jahre alt","AkademikerInnen","172","0.425402792650981","0.378398713409512","0.47240687189245"
"Grosse Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","85","0.283034718691232","0.237742331480934","0.328327105901529"
"Grosse Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","1168","0.362670459175275","0.346536336794031","0.37880458155652"
"Grosse Sorgen","1996","35-65 Jahre alt","Realschulabschluss","477","0.356565961482969","0.331165319198125","0.381966603767812"
"Grosse Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","115","0.374067715710026","0.321133758169382","0.427001673250669"
"Grosse Sorgen","1996","35-65 Jahre alt","AkademikerInnen","434","0.37459215739409","0.347034016408414","0.402150298379766"
"Grosse Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","66 und älter","Hauptschulabschluss","330","0.313769140307805","0.286605653255322","0.340932627360288"
"Grosse Sorgen","1996","66 und älter","Realschulabschluss","75","0.395379679898747","0.325489250528947","0.465270109268546"
"Grosse Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1996","66 und älter","AkademikerInnen","69","0.404367812126532","0.327843943733996","0.480891680519069"
"Einige Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","193","0.48507850001172","0.436819756654212","0.533337243369229"
"Einige Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","807","0.545541652005781","0.519716375074897","0.571366928936664"
"Einige Sorgen","1996","16-34 Jahre alt","Realschulabschluss","838","0.531211600031352","0.506464188542492","0.555959011520211"
"Einige Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","310","0.46322577480645","0.42563624198843","0.500815307624471"
"Einige Sorgen","1996","16-34 Jahre alt","AkademikerInnen","235","0.529508811079925","0.482055560318162","0.576962061841687"
"Einige Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","229","0.566667926955913","0.516844794795608","0.616491059116217"
"Einige Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","1973","0.569055206692515","0.552436575459229","0.5856738379258"
"Einige Sorgen","1996","35-65 Jahre alt","Realschulabschluss","829","0.595586278706644","0.569560242814285","0.621612314599004"
"Einige Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","193","0.589771456500157","0.535963018229259","0.643579894771056"
"Einige Sorgen","1996","35-65 Jahre alt","AkademikerInnen","679","0.566170034365279","0.537952300770602","0.594387767959957"
"Einige Sorgen","1996","66 und älter","(noch) kein Abschluss","30","0.491406960687076","0.346937838771312","0.63587608260284"
"Einige Sorgen","1996","66 und älter","Hauptschulabschluss","669","0.576034230934634","0.547105137284288","0.604963324584981"
"Einige Sorgen","1996","66 und älter","Realschulabschluss","95","0.516614946115828","0.44518188543496","0.588048006796696"
"Einige Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1996","66 und älter","AkademikerInnen","79","0.501219937796037","0.423256988622368","0.579182886969705"
"Keine Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","44","0.0786014436257844","0.0526154990390467","0.104587388212522"
"Keine Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","142","0.0767541639891283","0.0629473447532215","0.090560983225035"
"Keine Sorgen","1996","16-34 Jahre alt","Realschulabschluss","81","0.0466262275110591","0.0361704985766917","0.0570819564454264"
"Keine Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","66","0.150297354352856","0.114366673571759","0.186228035133952"
"Keine Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","270","0.0682743341322101","0.0598102494958656","0.0767384187685547"
"Keine Sorgen","1996","35-65 Jahre alt","Realschulabschluss","60","0.047847759810387","0.0365287941391558","0.0591667254816182"
"Keine Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","AkademikerInnen","72","0.0592378082406311","0.0457969087272663","0.072678707753996"
"Keine Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1996","66 und älter","Hauptschulabschluss","122","0.110196628757561","0.0918660379698882","0.128527219545233"
"Keine Sorgen","1996","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","164","0.450345996326206","0.402650452932754","0.498041539719658"
"Grosse Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","461","0.35428015967505","0.32877571347671","0.37978460587339"
"Grosse Sorgen","1997","16-34 Jahre alt","Realschulabschluss","585","0.390634242576008","0.365976781793555","0.415291703358461"
"Grosse Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","296","0.444316521049805","0.406607509593121","0.482025532506488"
"Grosse Sorgen","1997","16-34 Jahre alt","AkademikerInnen","139","0.398277901026395","0.350717887207507","0.445837914845283"
"Grosse Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","90","0.322131402237113","0.274126378520879","0.370136425953347"
"Grosse Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","1055","0.34357068143562","0.327365310871279","0.359776051999961"
"Grosse Sorgen","1997","35-65 Jahre alt","Realschulabschluss","460","0.346967789913453","0.321997863458322","0.371937716368583"
"Grosse Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","121","0.366536711558438","0.313324381132292","0.419749041984584"
"Grosse Sorgen","1997","35-65 Jahre alt","AkademikerInnen","371","0.320057726056023","0.293641555415976","0.34647389669607"
"Grosse Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1997","66 und älter","Hauptschulabschluss","323","0.29287377029549","0.266479859071051","0.31926768151993"
"Grosse Sorgen","1997","66 und älter","Realschulabschluss","74","0.405724038917382","0.334581067920274","0.47686700991449"
"Grosse Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1997","66 und älter","AkademikerInnen","65","0.349910901951069","0.277574811321385","0.422246992580754"
"Einige Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","207","0.448754647331653","0.401074575579147","0.496434719084159"
"Einige Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","751","0.567384633618161","0.540966010945074","0.593803256291248"
"Einige Sorgen","1997","16-34 Jahre alt","Realschulabschluss","819","0.548559727127358","0.523409825944932","0.573709628309785"
"Einige Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","338","0.522069203840379","0.484161129841048","0.559977277839711"
"Einige Sorgen","1997","16-34 Jahre alt","AkademikerInnen","250","0.546819361761325","0.498456888613802","0.595181834908847"
"Einige Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","194","0.48434542715033","0.433005595785948","0.535685258514712"
"Einige Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","1967","0.58603744335532","0.569230058447462","0.602844828263177"
"Einige Sorgen","1997","35-65 Jahre alt","Realschulabschluss","843","0.579283733139224","0.553386957119766","0.605180509158682"
"Einige Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","169","0.557965928230493","0.503122508520276","0.612809347940709"
"Einige Sorgen","1997","35-65 Jahre alt","AkademikerInnen","736","0.595316367216893","0.567522344162522","0.623110390271264"
"Einige Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1997","66 und älter","Hauptschulabschluss","665","0.574731616200914","0.546058220267934","0.603405012133894"
"Einige Sorgen","1997","66 und älter","Realschulabschluss","99","0.533764856538207","0.461487869959816","0.606041843116598"
"Einige Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1997","66 und älter","AkademikerInnen","82","0.514883161826559","0.439083481397744","0.590682842255375"
"Keine Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","47","0.100899356342141","0.0720252665757275","0.129773446108554"
"Keine Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","139","0.0783352067067888","0.0640072119974753","0.0926632014161023"
"Keine Sorgen","1997","16-34 Jahre alt","Realschulabschluss","100","0.0608060302966339","0.0487285831282187","0.072883477465049"
"Keine Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","33","0.0336142751098164","0.0199362844706609","0.0472922657489718"
"Keine Sorgen","1997","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","80","0.193523170612557","0.152938705012019","0.234107636213095"
"Keine Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","277","0.0703918752090605","0.0616628015943107","0.0791209488238102"
"Keine Sorgen","1997","35-65 Jahre alt","Realschulabschluss","93","0.0737484769473237","0.060038195275343","0.0874587586193045"
"Keine Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","AkademikerInnen","91","0.0846259067270842","0.0688653825345089","0.10038643091966"
"Keine Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1997","66 und älter","Hauptschulabschluss","154","0.132394613503596","0.112737881484531","0.15205134552266"
"Keine Sorgen","1997","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","104","0.242387408834329","0.201694202417072","0.283080615251585"
"Grosse Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","384","0.305701865023244","0.280942225698308","0.33046150434818"
"Grosse Sorgen","1998","16-34 Jahre alt","Realschulabschluss","484","0.307203947821348","0.28449225236369","0.329915643279006"
"Grosse Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","295","0.431383066133813","0.395699054505519","0.467067077762107"
"Grosse Sorgen","1998","16-34 Jahre alt","AkademikerInnen","160","0.355782742217927","0.311201225009351","0.400364259426503"
"Grosse Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","85","0.258707660228324","0.212430332798501","0.304984987658147"
"Grosse Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","1193","0.349459834912374","0.333867339731116","0.365052330093631"
"Grosse Sorgen","1998","35-65 Jahre alt","Realschulabschluss","483","0.325701980476839","0.302767862049812","0.348636098903866"
"Grosse Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","144","0.359643694793623","0.310545883843796","0.408741505743451"
"Grosse Sorgen","1998","35-65 Jahre alt","AkademikerInnen","432","0.336913243542073","0.311606287528385","0.362220199555762"
"Grosse Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66 und älter","Hauptschulabschluss","400","0.312842445197046","0.287511592103415","0.338173298290678"
"Grosse Sorgen","1998","66 und älter","Realschulabschluss","89","0.424025471169222","0.356375319863603","0.491675622474841"
"Grosse Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66 und älter","AkademikerInnen","74","0.374798526112622","0.305231962229328","0.444365089995916"
"Einige Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","275","0.638950746055852","0.593340731775638","0.684560760336066"
"Einige Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","803","0.59464349725451","0.568257763265756","0.621029231243265"
"Einige Sorgen","1998","16-34 Jahre alt","Realschulabschluss","1001","0.636681226602644","0.613003587345569","0.660358865859719"
"Einige Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","412","0.52289276163155","0.486905686642048","0.558879836621053"
"Einige Sorgen","1998","16-34 Jahre alt","AkademikerInnen","263","0.596418783787614","0.550732339725823","0.642105227849404"
"Einige Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","204","0.60607749344673","0.554443187287266","0.657711799606195"
"Einige Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","2121","0.583535416521464","0.567414023185433","0.599656809857495"
"Einige Sorgen","1998","35-65 Jahre alt","Realschulabschluss","1024","0.612772635396351","0.588934152630491","0.636611118162211"
"Einige Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","198","0.556329946319481","0.505500973191559","0.607158919447404"
"Einige Sorgen","1998","35-65 Jahre alt","AkademikerInnen","815","0.586894843612287","0.560531156622587","0.613258530601986"
"Einige Sorgen","1998","66 und älter","(noch) kein Abschluss","36","0.552457608104724","0.419834934194085","0.685080282015363"
"Einige Sorgen","1998","66 und älter","Hauptschulabschluss","741","0.564871495108657","0.537785648501477","0.591957341715837"
"Einige Sorgen","1998","66 und älter","Realschulabschluss","100","0.495361874955794","0.426919908549923","0.563803841361666"
"Einige Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66 und älter","AkademikerInnen","100","0.56213873067718","0.490840026122505","0.633437435231856"
"Keine Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","47","0.11866184510982","0.0879525303373866","0.149371159882253"
"Keine Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","143","0.0996546377222455","0.0835565016582483","0.115752773786243"
"Keine Sorgen","1998","16-34 Jahre alt","Realschulabschluss","100","0.0561148255760072","0.0447847749936563","0.0674448761583581"
"Keine Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","33","0.0457241722346367","0.0306739775211867","0.0607743669480866"
"Keine Sorgen","1998","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","55","0.135214846324946","0.0990792545130413","0.17135043813685"
"Keine Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","278","0.0670047485661624","0.0588281545516373","0.0751813425806875"
"Keine Sorgen","1998","35-65 Jahre alt","Realschulabschluss","97","0.0615253841268101","0.0497660063901347","0.0732847618634856"
"Keine Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","","","",""
