"plh0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","Brandenburg","Ostdeutschland","384","0.507589367361367","0.471248034230904","0.54393070049183"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","233","","",""
"Grosse Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1990","Sachsen","Ostdeutschland","832","0.625381003304022","0.59935827417345","0.651403732434594"
"Grosse Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","521","0.633647893567597","0.600385468105895","0.666910319029299"
"Grosse Sorgen","1990","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1990","Thueringen","Ostdeutschland","447","0.611029171994686","0.575951107151632","0.64610723683774"
"Einige Sorgen","1990","Schleswig-Holstein","Westdeutschland","89","0.307277026254914","0.252945357084048","0.361608695425781"
"Einige Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1990","Hamburg","Westdeutschland","55","0.350993004550677","0.278605471729163","0.423380537372191"
"Einige Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1990","Niedersachsen","Westdeutschland","349","0.341592592695619","0.311686401589135","0.371498783802103"
"Einige Sorgen","1990","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Bremen","Westdeutschland","30","0.25449670763552","0.170377466579592","0.338615948691448"
"Einige Sorgen","1990","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","Westdeutschland","859","0.318787889669357","0.300643729409659","0.336932049929056"
"Einige Sorgen","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Hessen","Westdeutschland","306","0.304139282742105","0.275292443915161","0.332986121569049"
"Einige Sorgen","1990","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Westdeutschland","247","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1990","Baden-Wuerttemberg","Westdeutschland","605","0.317233360206473","0.29563721502983","0.338829505383115"
"Einige Sorgen","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1990","Bayern","Westdeutschland","555","0.341436877337568","0.318040505847532","0.364833248827604"
"Einige Sorgen","1990","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1990","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1990","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1990","Berlin","Westdeutschland","123","","",""
"Einige Sorgen","1990","Berlin","Ostdeutschland","116","","",""
"Einige Sorgen","1990","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1990","Brandenburg","Ostdeutschland","323","0.456704181081121","0.420495178588852","0.49291318357339"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","252","","",""
"Einige Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1990","Sachsen","Ostdeutschland","464","0.34642530304523","0.320843095474338","0.372007510616121"
"Einige Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","270","","",""
"Einige Sorgen","1990","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1990","Thueringen","Ostdeutschland","276","","",""
"Keine Sorgen","1990","Schleswig-Holstein","Westdeutschland","26","","",""
"Keine Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hamburg","Westdeutschland","9","0.0542232876895223","0.0198772148387203","0.0885693605403244"
"Keine Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1990","Niedersachsen","Westdeutschland","36","0.0430540271321626","0.0302540224809544","0.0558540317833709"
"Keine Sorgen","1990","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Bremen","Westdeutschland","7","0.101874938761763","0.0434589722607356","0.160290905262791"
"Keine Sorgen","1990","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","Westdeutschland","178","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hessen","Westdeutschland","62","0.0532141421181675","0.0391394072417408","0.0672888769945942"
"Keine Sorgen","1990","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0570111893989604","0.0394544440407748","0.074567934757146"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","Westdeutschland","141","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1990","Bayern","Westdeutschland","57","0.0300546259825598","0.0216305186135523","0.0384787333515672"
"Keine Sorgen","1990","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1990","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1990","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1990","Berlin","Westdeutschland","17","","",""
"Keine Sorgen","1990","Berlin","Ostdeutschland","10","","",""
"Keine Sorgen","1990","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1990","Brandenburg","Ostdeutschland","20","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Keine Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1990","Sachsen","Ostdeutschland","33","0.0281936936507483","0.0192944838541545","0.037092903447342"
"Keine Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Keine Sorgen","1990","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1990","Thueringen","Ostdeutschland","19","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","Westdeutschland","150","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hamburg","Westdeutschland","90","0.545440212772359","0.468286437293434","0.622593988251285"
"Grosse Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Niedersachsen","Westdeutschland","483","0.501287933521541","0.469790223827381","0.532785643215701"
"Grosse Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Bremen","Westdeutschland","57","0.595355961652065","0.49768012262975","0.693031800674379"
"Grosse Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","1331","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hessen","Westdeutschland","424","0.471477817186002","0.43990053729442","0.503055097077583"
"Grosse Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","291","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","Westdeutschland","842","0.51850019759669","0.495327324489453","0.541673070703927"
"Grosse Sorgen","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Bayern","Westdeutschland","797","0.518123239522694","0.493586054921245","0.542660424124143"
"Grosse Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Berlin","Westdeutschland","179","","",""
"Grosse Sorgen","1991","Berlin","Ostdeutschland","145","","",""
"Grosse Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1991","Brandenburg","Ostdeutschland","279","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","202","","",""
"Grosse Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1991","Sachsen","Ostdeutschland","558","0.464248302861268","0.436297659899236","0.492198945823301"
"Grosse Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","393","0.505897380547173","0.470989395941678","0.540805365152668"
"Grosse Sorgen","1991","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1991","Thueringen","Ostdeutschland","323","0.454192659975715","0.417176153362257","0.491209166589173"
"Einige Sorgen","1991","Schleswig-Holstein","Westdeutschland","120","","",""
"Einige Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1991","Hamburg","Westdeutschland","58","0.405513949122178","0.329435468083127","0.48159243016123"
"Einige Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1991","Niedersachsen","Westdeutschland","441","0.446940198519778","0.415620240746435","0.47826015629312"
"Einige Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Bremen","Westdeutschland","31","0.283622916386059","0.19392058607678","0.373325246695337"
"Einige Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","1002","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Hessen","Westdeutschland","466","0.463691612609457","0.432146332424472","0.495236892794443"
"Einige Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","332","0.476579215817467","0.438647367302847","0.514511064332086"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","Westdeutschland","788","0.423807943990514","0.400890005820305","0.446725882160724"
"Einige Sorgen","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1991","Bayern","Westdeutschland","711","0.436484688160968","0.412130280551426","0.46083909577051"
"Einige Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1991","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1991","Berlin","Westdeutschland","132","","",""
"Einige Sorgen","1991","Berlin","Ostdeutschland","114","","",""
"Einige Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1991","Brandenburg","Ostdeutschland","369","0.567722856945632","0.530378578796098","0.605067135095166"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","250","","",""
"Einige Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1991","Sachsen","Ostdeutschland","619","0.501577775267659","0.473555544542133","0.529600005993186"
"Einige Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","379","0.469630591595877","0.434784633918067","0.504476549273688"
"Einige Sorgen","1991","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1991","Thueringen","Ostdeutschland","348","0.49542235281661","0.458251074975329","0.53259363065789"
"Keine Sorgen","1991","Schleswig-Holstein","Westdeutschland","23","","",""
"Keine Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hamburg","Westdeutschland","12","","",""
"Keine Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1991","Niedersachsen","Westdeutschland","44","0.0517718679586815","0.037814171553973","0.0657295643633901"
"Keine Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Bremen","Westdeutschland","9","0.121021121961877","0.0561155426050472","0.185926701318707"
"Keine Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","198","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hessen","Westdeutschland","70","0.064830570204541","0.0492548712014847","0.0804062692075973"
"Keine Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0612759839495788","0.0430611553991128","0.0794908125000448"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","Westdeutschland","156","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1991","Bayern","Westdeutschland","85","0.0453920723163383","0.0351699110857727","0.0556142335469039"
"Keine Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1991","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1991","Berlin","Westdeutschland","23","","",""
"Keine Sorgen","1991","Berlin","Ostdeutschland","7","0.0233096009246685","0.00517729026886696","0.04144191158047"
"Keine Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1991","Brandenburg","Ostdeutschland","28","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Keine Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen","Ostdeutschland","46","0.0341739218710725","0.0239919536464881","0.044355890095657"
"Keine Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Keine Sorgen","1991","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1991","Thueringen","Ostdeutschland","24","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Westdeutschland","138","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hamburg","Westdeutschland","86","0.554113415796419","0.475093268957851","0.633133562634987"
"Grosse Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Niedersachsen","Westdeutschland","544","0.563084523273176","0.531675759280854","0.594493287265497"
"Grosse Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bremen","Westdeutschland","61","0.663434048041452","0.567396605918704","0.759471490164199"
"Grosse Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","1482","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hessen","Westdeutschland","479","0.533962909188626","0.502208085269826","0.565717733107426"
"Grosse Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","327","0.495237147525754","0.456977014909054","0.533497280142454"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","957","0.616533982197054","0.593707375880894","0.639360588513213"
"Grosse Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bayern","Westdeutschland","900","0.570234862134203","0.546172941254688","0.594296783013719"
"Grosse Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Berlin","Westdeutschland","194","","",""
"Grosse Sorgen","1992","Berlin","Ostdeutschland","187","","",""
"Grosse Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Ostdeutschland","338","0.521338457618303","0.483140551625694","0.559536363610913"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","225","","",""
"Grosse Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Ostdeutschland","645","0.563789904584889","0.535177675714863","0.592402133454915"
"Grosse Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","463","0.607859529304542","0.573239784726988","0.642479273882096"
"Grosse Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Thueringen","Ostdeutschland","395","0.583507821556042","0.546455075449132","0.620560567662953"
"Einige Sorgen","1992","Schleswig-Holstein","Westdeutschland","111","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hamburg","Westdeutschland","57","0.390374230240371","0.312821243885616","0.467927216595125"
"Einige Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Niedersachsen","Westdeutschland","381","0.404449956687894","0.373371684685737","0.43552822869005"
"Einige Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Westdeutschland","28","","",""
"Einige Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","878","0.33864241932157","0.32013211402805","0.35715272461509"
"Einige Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hessen","Westdeutschland","408","0.394212869898561","0.363105066687343","0.425320673109778"
"Einige Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","310","0.475015283539824","0.436801213693109","0.513229353386539"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","656","0.340395401401313","0.318150367240606","0.36264043556202"
"Einige Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bayern","Westdeutschland","666","0.393373608293357","0.369629761548294","0.417117455038421"
"Einige Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Berlin","Westdeutschland","102","","",""
"Einige Sorgen","1992","Berlin","Ostdeutschland","86","0.277713886320945","0.225066220181185","0.330361552460704"
"Einige Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Ostdeutschland","303","0.450023222560398","0.411981949274489","0.488064495846308"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","170","","",""
"Einige Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Ostdeutschland","462","0.398147772206118","0.369904678442379","0.426390865969857"
"Einige Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","285","","",""
"Einige Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1992","Thueringen","Ostdeutschland","275","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Westdeutschland","21","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hamburg","Westdeutschland","9","0.0555123539632102","0.0191108556643587","0.0919138522620616"
"Keine Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Niedersachsen","Westdeutschland","33","0.0324655200389307","0.0212424998577645","0.0436885402200969"
"Keine Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bremen","Westdeutschland","4","0.0571819560782928","0.00999194673413575","0.10437196542245"
"Keine Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","151","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hessen","Westdeutschland","61","0.0718242209128134","0.0553882827027196","0.0882601591229072"
"Keine Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","130","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bayern","Westdeutschland","60","0.0363915295724393","0.0272894992127114","0.0454935599321671"
"Keine Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Berlin","Westdeutschland","17","","",""
"Keine Sorgen","1992","Berlin","Ostdeutschland","5","0.0153165982698039","0.000880322734651894","0.0297528738049558"
"Keine Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Ostdeutschland","16","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Keine Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Ostdeutschland","47","0.0380623232089935","0.0270223936928632","0.0491022527251239"
"Keine Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Keine Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1992","Thueringen","Ostdeutschland","10","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Westdeutschland","136","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hamburg","Westdeutschland","74","0.537040074459675","0.45384768568112","0.62023246323823"
"Grosse Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Niedersachsen","Westdeutschland","475","0.496397418546256","0.46498145373114","0.527813383361373"
"Grosse Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bremen","Westdeutschland","55","0.598600011843114","0.498436114241889","0.698763909444339"
"Grosse Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","1339","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hessen","Westdeutschland","441","0.519187004549984","0.486971709687379","0.55140229941259"
"Grosse Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","284","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","811","0.487768646904177","0.464442724856081","0.511094568952273"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bayern","Westdeutschland","805","0.517721540245541","0.493252671854903","0.542190408636179"
"Grosse Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Berlin","Westdeutschland","175","","",""
"Grosse Sorgen","1993","Berlin","Ostdeutschland","162","","",""
"Grosse Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1993","Brandenburg","Ostdeutschland","289","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","190","","",""
"Grosse Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen","Ostdeutschland","525","0.456296611942566","0.42704767155887","0.485545552326262"
"Grosse Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","370","0.499570944665777","0.463448342481078","0.535693546850476"
"Grosse Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Thueringen","Ostdeutschland","317","0.457373956087649","0.419367081653906","0.495380830521392"
"Einige Sorgen","1993","Schleswig-Holstein","Westdeutschland","131","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hamburg","Westdeutschland","54","0.407887682254107","0.325893905542625","0.489881458965589"
"Einige Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Niedersachsen","Westdeutschland","460","0.466120152086846","0.434775577878154","0.497464726295539"
"Einige Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Westdeutschland","28","","",""
"Einige Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","1010","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hessen","Westdeutschland","430","0.429547757781578","0.39763035976731","0.461465155795845"
"Einige Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","321","0.503562351891656","0.464735037150153","0.542389666633158"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","824","0.464553745862616","0.441279547784785","0.487827943940447"
"Einige Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bayern","Westdeutschland","723","0.437352410833988","0.413061106855411","0.461643714812566"
"Einige Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Westdeutschland","114","","",""
"Einige Sorgen","1993","Berlin","Ostdeutschland","106","","",""
"Einige Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Ostdeutschland","321","0.501272206438385","0.462041656632907","0.540502756243862"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","206","","",""
"Einige Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Ostdeutschland","541","0.489923320809915","0.460567969242873","0.519278672376956"
"Einige Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","352","0.484368422024998","0.44826346370612","0.520473380343876"
"Einige Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Ostdeutschland","328","0.52017572644321","0.482061046991904","0.558290405894516"
"Keine Sorgen","1993","Schleswig-Holstein","Westdeutschland","16","","",""
