year,plh0036,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Very concerned,Saxony,East,0.07597237368229735,17246,0.07201795903362904,0.07992678833096567
1995,Very concerned,Hesse,West,0.07161032351872046,17246,0.06776205959302897,0.07545858744441195
1995,Very concerned,Saxony-Anhalt,East,0.05125408942202835,17246,0.04796291347740434,0.054545265366652364
1995,Very concerned,Thuringa,East,0.048709560159941837,17246,0.04549682038103503,0.05192229993884864
1995,Very concerned,"Rhineland-Palatinate, Saarland",West,0.044892766266812066,17246,0.0418022848875246,0.047983247646099535
1995,Very concerned,Brandenburg,East,0.0430752453653217,17246,0.0400450916849324,0.046105399045711
1995,Very concerned,Berlin,West,0.028716830243547802,17246,0.026224227534849143,0.03120943295224646
1995,Very concerned,Mecklenburg-Western Pomerania,East,0.026899309342057434,17246,0.024484619609049147,0.02931399907506572
1995,Very concerned,Berlin,East,0.023991275899672846,17246,0.0217074373311194,0.026275114468226293
1995,Very concerned,Schleswig-Holstein,West,0.023264267539076698,17246,0.021014461333771366,0.02551407374438203
1995,Very concerned,Hamburg,West,0.010905125408942203,17246,0.009355073692584585,0.01245517712529982
1995,Very concerned,Bremen,West,0.009632860777898947,17246,0.008175095394282041,0.011090626161515852
1995,Somewhat concerned,North Rhine-Westphalia,West,0.1813703537841469,17246,0.17561941473604487,0.18712129283224893
1995,Somewhat concerned,Baden-Wuerttemberg,West,0.13628899835796388,17246,0.13116833169069653,0.14140966502523122
1995,Somewhat concerned,Bavaria,West,0.12539184952978055,17246,0.12044927422731026,0.13033442483225086
1995,Somewhat concerned,Saxony,East,0.08986415882967608,17246,0.08559582630482859,0.09413249135452356
1995,Somewhat concerned,Lower Saxony,West,0.08150470219435736,17246,0.0774211164261272,0.08558828796258752
1995,Somewhat concerned,Hesse,West,0.06926406926406926,17246,0.06547459360447858,0.07305354492365995
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,Somewhat concerned,Saxony-Anhalt,East,0.05463502015226153,17246,0.05124308774400802,0.05802695256051504
1995,Somewhat concerned,Thuringa,East,0.051201671891327065,17246,0.047912088449379164,0.054491255333274966
1995,Somewhat concerned,Brandenburg,East,0.047021943573667714,17246,0.043862550812524284,0.050181336334811144
1995,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03657262277951933,17246,0.03377106602191235,0.03937417953712631
1995,Somewhat concerned,Berlin,West,0.021197193610986716,17246,0.01904739060054276,0.023346996621430673
1995,Somewhat concerned,Schleswig-Holstein,West,0.018360949395432154,17246,0.016357237111517663,0.020364661679346644
1995,Somewhat concerned,Berlin,East,0.015823257202567546,17246,0.013960756809018897,0.017685757596116198
1995,Somewhat concerned,Hamburg,West,0.009255112703388566,17246,0.00782594347675094,0.010684281930026192
1995,Somewhat concerned,Bremen,West,0.004776832363039259,17246,0.003747768993398232,0.005805895732680286
1995,Not concerned at all,Baden-Wuerttemberg,West,0.2058432934926959,17246,0.19980890390476538,0.2118776830806264
1995,Not concerned at all,North Rhine-Westphalia,West,0.16865869853917662,17246,0.1630700611576036,0.17424733592074962
1995,Not concerned at all,Bavaria,West,0.14475431606905712,17246,0.13950294040863936,0.15000569172947487
1995,Not concerned at all,Hesse,West,0.09561752988047809,17246,0.09122861954443921,0.10000644021651696
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.07835325365205843,17246,0.07434253086640588,0.08236397643771098
1995,Not concerned at all,Lower Saxony,West,0.06374501992031872,17246,0.060098890487675125,0.06739114935296232
1995,Not concerned at all,Saxony,East,0.06241699867197875,17246,0.05880649173489789,0.06602750560905961
1995,Not concerned at all,Thuringa,East,0.03718459495351926,17246,0.03436059345241466,0.04000859645462385
1995,Not concerned at all,Schleswig-Holstein,West,0.035856573705179286,17246,0.033081547448325026,0.038631599962033546
1995,Not concerned at all,Saxony-Anhalt,East,0.029216467463479414,17246,0.026702920910333612,0.031730014016625216
1995,Not concerned at all,Brandenburg,East,0.02257636122177955,17246,0.02035928679711091,0.02479343564644819
1995,Not concerned at all,Berlin,West,0.01593625498007968,17246,0.014067223435322742,0.01780528652483662
1995,Not concerned at all,Mecklenburg-Western Pomerania,East,0.014608233731739707,17246,0.012817565208762207,0.01639890225471721
1995,Not concerned at all,Hamburg,West,0.010624169986719787,17246,0.009093998749798472,0.012154341223641101
1995,Not concerned at all,Bremen,West,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,Not concerned at all,Berlin,East,0.006640106241699867,17246,0.005427966458254125,0.00785224602514561
1996,Very concerned,North Rhine-Westphalia,West,0.21420765027322405,16862,0.20801505188103517,0.22040024866541294
1996,Very concerned,Bavaria,West,0.12852459016393442,16862,0.12347306859889359,0.13357611172897524
1996,Very concerned,Baden-Wuerttemberg,West,0.11912568306010929,16862,0.11423621960260236,0.12401514651761622
1996,Very concerned,Saxony,East,0.08065573770491803,16862,0.07654558225389915,0.08476589315593691
1996,Very concerned,Lower Saxony,West,0.07650273224043716,16862,0.07249076101716098,0.08051470346371334
1996,Very concerned,Hesse,West,0.06098360655737705,16862,0.0573716321167958,0.0645955809979583
1996,Very concerned,Thuringa,East,0.055956284153005464,16862,0.05248714264611905,0.05942542565989188
1996,Very concerned,Saxony-Anhalt,East,0.04896174863387978,16862,0.0457046644677844,0.05221883279997516
1996,Very concerned,"Rhineland-Palatinate, Saarland",West,0.046338797814207654,16862,0.04316579127283809,0.04951180435557722
1996,Very concerned,Brandenburg,East,0.04524590163934426,16862,0.04210873983997316,0.04838306343871537
1996,Very concerned,Berlin,West,0.03300546448087432,16862,0.030308926987164368,0.03570200197458427
1996,Very concerned,Mecklenburg-Western Pomerania,East,0.02819672131147541,16862,0.02569815997775844,0.03069528264519238
1996,Very concerned,Berlin,East,0.024043715846994537,16862,0.02173155786491452,0.026355873829074554
1996,Very concerned,Schleswig-Holstein,West,0.02273224043715847,16862,0.02048251543392574,0.0249819654403912
1996,Very concerned,Hamburg,West,0.009617486338797814,16862,0.008144381012459895,0.011090591665135733
1996,Very concerned,Bremen,West,0.005901639344262295,16862,0.0047455203389644585,0.007057758349560132
1996,Somewhat concerned,North Rhine-Westphalia,West,0.18775058758468133,16862,0.18185622450083527,0.19364495066852738
1996,Somewhat concerned,Bavaria,West,0.12788607769943316,16862,0.12284527414926735,0.13292688124959898
1996,Somewhat concerned,Baden-Wuerttemberg,West,0.12774782248029865,16862,0.1227093451010879,0.13278629985950938
1996,Somewhat concerned,Saxony,East,0.08848334024609429,16862,0.0841967241672565,0.09276995632493208
1996,Somewhat concerned,Lower Saxony,West,0.08336789713811696,16862,0.07919537659044965,0.08754041768578427
1996,Somewhat concerned,Hesse,West,0.07230747960735517,16862,0.06839821409382614,0.07621674512088421
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05737591594082676,16862,0.05386568564174902,0.06088614623990451
1996,Somewhat concerned,Saxony-Anhalt,East,0.0544725563390018,16862,0.051047028695546566,0.05789808398245703
1996,Somewhat concerned,Thuringa,East,0.049080602792755425,16862,0.04581977153026756,0.05234143405524329
1996,Somewhat concerned,Brandenburg,East,0.04755979538227568,16862,0.04434731578995143,0.05077227497459993
1996,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03262823171574727,16862,0.029946625508602758,0.035309837922891774
1996,Somewhat concerned,Schleswig-Holstein,West,0.019770496336236693,16862,0.01766926339771579,0.021871729274757598
1996,Somewhat concerned,Berlin,West,0.01783492326835338,16862,0.01583722729002256,0.0198326192466842
1996,Somewhat concerned,Berlin,East,0.01603760541960459,16862,0.014141508462314076,0.017933702376895105
1996,Somewhat concerned,Hamburg,West,0.009954375777685608,16862,0.00845594684929937,0.011452804706071847
1996,Somewhat concerned,Bremen,West,0.00774229227153325,16862,0.006419326675590092,0.009065257867476409
1996,Not concerned at all,Baden-Wuerttemberg,West,0.21658031088082902,16862,0.2103629187906919,0.22279770297096613
1996,Not concerned at all,North Rhine-Westphalia,West,0.16580310880829016,16862,0.1601896292298642,0.1714165883867161
1996,Not concerned at all,Bavaria,West,0.12435233160621761,16862,0.11937159938942041,0.12933306382301482
1996,Not concerned at all,Hesse,West,0.08704663212435233,16862,0.0827916100961234,0.09130165415258126
1996,Not concerned at all,Saxony,East,0.07979274611398963,16862,0.0757027201873464,0.08388277204063287
1996,Not concerned at all,Lower Saxony,West,0.0694300518134715,16862,0.06559342298986698,0.07326668063707603
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1996,Not concerned at all,Saxony-Anhalt,East,0.039378238341968914,16862,0.03644257749339099,0.04231389919054684
1996,Not concerned at all,Thuringa,East,0.035233160621761656,16862,0.032450318844597585,0.038016002398925726
1996,Not concerned at all,Brandenburg,East,0.03316062176165803,16862,0.030457970395970636,0.03586327312734543
1996,Not concerned at all,Schleswig-Holstein,West,0.03212435233160622,16862,0.029462839890739827,0.034785864772472606
1996,Not concerned at all,Mecklenburg-Western Pomerania,East,0.02383419689119171,16862,0.021531888030476492,0.026136505751906926
1996,Not concerned at all,Berlin,West,0.013471502590673576,16862,0.011731442021012334,0.015211563160334817
1996,Not concerned at all,Hamburg,West,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,Not concerned at all,Berlin,East,0.00932642487046632,16862,0.00787556851535046,0.010777281225582181
1996,Not concerned at all,Bremen,West,0.008290155440414507,16862,0.0069215597190970335,0.009658751161731982
1997,Very concerned,North Rhine-Westphalia,West,0.2100023702299123,16487,0.20378494967300975,0.21621979078681486
1997,Very concerned,Bavaria,West,0.11969661057122541,16487,0.11474162532406343,0.12465159581838739
1997,Very concerned,Baden-Wuerttemberg,West,0.11305996681678122,16487,0.10822618762209281,0.11789374601146964
1997,Very concerned,Saxony,East,0.0898317136762266,16487,0.08546694789208799,0.0941964794603652
1997,Very concerned,Lower Saxony,West,0.07608438018487794,16487,0.07203723149324312,0.08013152887651276
1997,Very concerned,Hesse,West,0.06352216164968003,16487,0.05979913076581429,0.06724519253354576
1997,Very concerned,Saxony-Anhalt,East,0.05309315003555345,16487,0.049670534415845666,0.05651576565526123
1997,Very concerned,"Rhineland-Palatinate, Saarland",West,0.051433989096942405,16487,0.048062326283380134,0.054805651910504675
1997,Very concerned,Thuringa,East,0.050011851149561505,16487,0.04668463656477012,0.05333906573435289
1997,Very concerned,Brandenburg,East,0.04527139132495852,16487,0.04209790127069895,0.04844488137921809
1997,Very concerned,Berlin,West,0.032709172789760606,16487,0.02999399315476131,0.0354243524247599
1997,Very concerned,Mecklenburg-Western Pomerania,East,0.02796871296515762,16487,0.02545183814857509,0.03048558778174015
1997,Very concerned,Berlin,East,0.026546575017776724,16487,0.02409273022552967,0.029000419810023777
1997,Very concerned,Schleswig-Holstein,West,0.019672908272102396,16487,0.017553058727131626,0.021792757817073165
1997,Very concerned,Hamburg,West,0.01066603460535672,16487,0.009097990745282107,0.012234078465431331
1997,Very concerned,Bremen,West,0.010429011614126571,16487,0.008878302622314949,0.011979720605938193
1997,Somewhat concerned,North Rhine-Westphalia,West,0.19294836202109938,16487,0.18692475734052316,0.1989719667016756
1997,Somewhat concerned,Baden-Wuerttemberg,West,0.13312048861743475,16487,0.1279350311885451,0.1383059460463244
1997,Somewhat concerned,Bavaria,West,0.12895613548028872,16487,0.1238401857276625,0.13407208523291494
1997,Somewhat concerned,Lower Saxony,West,0.08675735702387563,16487,0.08246069196512298,0.09105402208262828
1997,Somewhat concerned,Saxony,East,0.0832870627429206,16487,0.07906921687122517,0.08750490861461602
1997,Somewhat concerned,Hesse,West,0.06635202665186007,16487,0.06255272367394181,0.07015132962977834
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.0556635202665186,16487,0.05216379486232119,0.05916324567071601
1997,Somewhat concerned,Thuringa,East,0.05399777901166019,16487,0.05054777755065595,0.057447780472664425
1997,Somewhat concerned,Saxony-Anhalt,East,0.05136035535813437,16487,0.047990976104022545,0.0547297346122462
1997,Somewhat concerned,Brandenburg,East,0.04886174347584675,16487,0.04557101872947278,0.05215246822222072
1997,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03345363686840644,16487,0.030708789074702095,0.03619848466211078
1997,Somewhat concerned,Schleswig-Holstein,West,0.018600777345918935,16487,0.01653837376380317,0.0206631809280347
1997,Somewhat concerned,Berlin,West,0.017351471404775123,16487,0.015358263912798101,0.019344678896752145
1997,Somewhat concerned,Berlin,East,0.015963353692393115,16487,0.014050186360131906,0.017876521024654323
1997,Somewhat concerned,Hamburg,West,0.008189894503053859,16487,0.006814147198385895,0.009565641807721821
1997,Somewhat concerned,Bremen,West,0.005136035535813437,16487,0.004044893938700687,0.006227177132926186
1997,Not concerned at all,Baden-Wuerttemberg,West,0.2062780269058296,16487,0.20010147723408972,0.2124545765775695
1997,Not concerned at all,North Rhine-Westphalia,West,0.16591928251121077,16487,0.16024072898931865,0.17159783603310289
1997,Not concerned at all,Bavaria,West,0.14618834080717488,16487,0.14079543715498954,0.15158124445936022
1997,Not concerned at all,Saxony,East,0.07533632286995516,16487,0.07130748898916787,0.07936515675074245
1997,Not concerned at all,Hesse,West,0.06995515695067264,16487,0.06606159522078718,0.0738487186805581
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06547085201793722,16487,0.06169508077431372,0.06924662326156072
1997,Not concerned at all,Lower Saxony,West,0.05739910313901345,16487,0.05384850329212418,0.06094970298590273
1997,Not concerned at all,Saxony-Anhalt,East,0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Not concerned at all,Schleswig-Holstein,West,0.042152466367713005,16487,0.03908524627639647,0.04521968645902954
1997,Not concerned at all,Thuringa,East,0.039461883408071746,16487,0.036490002112203934,0.04243376470393956
1997,Not concerned at all,Brandenburg,East,0.03497757847533632,16487,0.03217312122538047,0.03778203572529217
1997,Not concerned at all,Hamburg,West,0.016143497757847534,16487,0.014219741917401961,0.018067253598293108
1997,Not concerned at all,Mecklenburg-Western Pomerania,East,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Not concerned at all,Bremen,West,0.010762331838565023,16487,0.009187302078197526,0.01233736159893252
1997,Not concerned at all,Berlin,West,0.007174887892376682,16487,0.005886551754502614,0.008463224030250748
1997,Not concerned at all,Berlin,East,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1998,Very concerned,North Rhine-Westphalia,West,0.214126559714795,18147,0.20815805931678713,0.22009506011280286
1998,Very concerned,Bavaria,West,0.13881461675579324,18147,0.13378401919439145,0.14384521431719502
1998,Very concerned,Baden-Wuerttemberg,West,0.10762032085561497,18147,0.10311136867883851,0.11212927303239144
1998,Very concerned,Lower Saxony,West,0.0786541889483066,18147,0.07473743839785199,0.08257093949876121
1998,Very concerned,Saxony,East,0.07598039215686274,18147,0.07212520904624305,0.07983557526748243
1998,Very concerned,Hesse,West,0.07464349376114082,18147,0.07081961448607652,0.07846737303620513
1998,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0570409982174688,18147,0.053666621113029216,0.06041537532190839
1998,Very concerned,Thuringa,East,0.05102495543672014,18147,0.04782331641369776,0.054226594459742525
1998,Very concerned,Saxony-Anhalt,East,0.04768270944741533,18147,0.044582257897690825,0.05078316099713984
1998,Very concerned,Brandenburg,East,0.0427807486631016,18147,0.03983643852617167,0.04572505880003153
1998,Very concerned,Berlin,West,0.0285204991087344,18147,0.02609863911654766,0.030942359100921142
1998,Very concerned,Mecklenburg-Western Pomerania,East,0.024509803921568627,18147,0.022260049962814582,0.026759557880322672
1998,Very concerned,Schleswig-Holstein,West,0.020053475935828877,18147,0.018013854015807344,0.02209309785585041
1998,Very concerned,Berlin,East,0.018270944741532978,18147,0.01632231208674004,0.020219577396325916
1998,Very concerned,Bremen,West,0.011140819964349376,18147,0.00961367784769772,0.012667962081001032
1998,Very concerned,Hamburg,West,0.009135472370766489,18147,0.007751184872973304,0.010519759868559674
1998,Somewhat concerned,North Rhine-Westphalia,West,0.19517175114100407,18147,0.18940523201483672,0.20093827026717143
1998,Somewhat concerned,Baden-Wuerttemberg,West,0.13115541676675474,18147,0.12624387528229325,0.13606695825121623
1998,Somewhat concerned,Bavaria,West,0.1263511890463608,18147,0.12151713208592459,0.131185246006797
1998,Somewhat concerned,Lower Saxony,West,0.08743694451116983,18147,0.08332703197701459,0.09154685704532507
1998,Somewhat concerned,Saxony,East,0.08659620466010089,18147,0.0825042153852928,0.09068819393490897
1998,Somewhat concerned,Hesse,West,0.0631755945231804,18147,0.05963596818003849,0.06671522086632233
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05632957002161902,18147,0.05297503721823125,0.059684102825006795
1998,Somewhat concerned,Thuringa,East,0.05284650492433341,18147,0.04959134770046717,0.05610166214819965
1998,Somewhat concerned,Saxony-Anhalt,East,0.05080470814316598,18147,0.047609615760391855,0.05399980052594011
1998,Somewhat concerned,Brandenburg,East,0.04660100888782128,18147,0.04353418628584316,0.049667831489799405
1998,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03218832572663944,18147,0.029620306483553405,0.034756344969725475
1998,Somewhat concerned,Schleswig-Holstein,West,0.021258707662743213,18147,0.019159980239674017,0.02335743508581241
1998,Somewhat concerned,Berlin,West,0.018135959644487148,18147,0.016194405083332728,0.020077514205641567
1998,Somewhat concerned,Berlin,East,0.01621426855632957,18147,0.014376661743109172,0.018051875369549965
1998,Somewhat concerned,Hamburg,West,0.010689406677876531,18147,0.009193182110126704,0.012185631245626358
1998,Somewhat concerned,Bremen,West,0.005044439106413644,18147,0.004013668713981036,0.0060752094988462515
1998,Not concerned at all,North Rhine-Westphalia,West,0.18084153983885407,18147,0.17524155681598372,0.1864415228617244
1998,Not concerned at all,Baden-Wuerttemberg,West,0.17994628469113697,18147,0.17435712852756202,0.1855354408547119
1998,Not concerned at all,Bavaria,West,0.1369740376007162,18147,0.1319715650879095,0.14197651011352289
1998,Not concerned at all,Lower Saxony,West,0.08325872873769025,18147,0.07923904457059947,0.08727841290478103
1998,Not concerned at all,Saxony,East,0.08057296329453895,18147,0.07661285597854658,0.08453307061053131
1998,Not concerned at all,Schleswig-Holstein,West,0.06266786034019696,18147,0.05914153125294982,0.0661941894274441
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05908683974932856,18147,0.055656210355046684,0.06251746914361044
1998,Not concerned at all,Hesse,West,0.05550581915846016,18147,0.05217445159219767,0.05883718672472265
1998,Not concerned at all,Thuringa,East,0.03939122649955237,18147,0.03656096425567689,0.042221488743427855
1998,Not concerned at all,Saxony-Anhalt,East,0.03760071620411817,18147,0.03483295029384707,0.04036848211438927
1998,Not concerned at all,Mecklenburg-Western Pomerania,East,0.022381378692927483,18147,0.020229182780876372,0.024533574604978594
1998,Not concerned at all,Brandenburg,East,0.021486123545210387,18147,0.019376445513939123,0.02359580157648165
1998,Not concerned at all,Hamburg,West,0.017009847806624886,18147,0.015128459462181443,0.01889123615106833
1998,Not concerned at all,Berlin,West,0.008952551477170993,18147,0.007582066469182435,0.01032303648515955
1998,Not concerned at all,Berlin,East,0.008952551477170993,18147,0.007582066469182435,0.01032303648515955
1998,Not concerned at all,Bremen,West,0.005371530886302597,18147,0.004308041565337928,0.0064350202072672655
1999,Very concerned,North Rhine-Westphalia,West,0.21954484605087016,17396,0.21339354515446496,0.22569614694727536
1999,Very concerned,Bavaria,West,0.13755020080321284,17396,0.13243186354686634,0.14266853805955934
1999,Very concerned,Baden-Wuerttemberg,West,0.10776439089692101,17396,0.10315642997784365,0.11237235181599838
1999,Very concerned,Lower Saxony,West,0.08668005354752342,17396,0.08249883923257278,0.09086126786247406
1999,Very concerned,Saxony,East,0.08400267737617136,17396,0.07988051554026107,0.08812483921208164
1999,Very concerned,Hesse,West,0.06693440428380187,17396,0.0632206585897713,0.07064814997783245
1999,Very concerned,Brandenburg,East,0.04785809906291834,17396,0.044685903649802225,0.05103029447603445
1999,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04752342704149933,17396,0.044361787177685776,0.05068506690531289
1999,Very concerned,Thuringa,East,0.046519410977242305,17396,0.0433896987725957,0.04964912318188891
1999,Very concerned,Saxony-Anhalt,East,0.043842034805890225,17396,0.04079945802454503,0.04688461158723542
1999,Very concerned,Berlin,West,0.03179384203480589,17396,0.029186567288282096,0.034401116781329684
1999,Very concerned,Berlin,East,0.022757697456492636,17396,0.02054156017004905,0.02497383474293622
1999,Very concerned,Mecklenburg-Western Pomerania,East,0.02175368139223561,17396,0.019585868150802314,0.023921494633668904
1999,Very concerned,Schleswig-Holstein,West,0.01572958500669344,17396,0.01388054111675514,0.017578628896631743
1999,Very concerned,Bremen,West,0.010374832663989291,17396,0.008869067352933177,0.011880597975045405
1999,Very concerned,Hamburg,West,0.009370816599732263,17396,0.007939038715316368,0.010802594484148158
1999,Somewhat concerned,North Rhine-Westphalia,West,0.19458896982310095,17396,0.18870596414167717,0.20047197550452472
1999,Somewhat concerned,Baden-Wuerttemberg,West,0.12741357382356341,17396,0.12245857624023426,0.13236857140689257
1999,Somewhat concerned,Bavaria,West,0.12440744594750838,17396,0.11950282341707584,0.1293120684779409
1999,Somewhat concerned,Lower Saxony,West,0.08752456931437161,17396,0.08332497873536314,0.09172415989338008
1999,Somewhat concerned,Saxony,East,0.08486530234709215,17396,0.08072398068258754,0.08900662401159676
1999,Somewhat concerned,Hesse,West,0.06497861024395885,17396,0.0613156909142083,0.06864152957370939
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.059428835703549544,17396,0.05591545013650986,0.06294222127058924
1999,Somewhat concerned,Saxony-Anhalt,East,0.05457278298069141,17396,0.05119731903950282,0.05794824692188
1999,Somewhat concerned,Thuringa,East,0.054110301768990635,17396,0.050748349079432695,0.057472254458548575
1999,Somewhat concerned,Brandenburg,East,0.04520753844375072,17396,0.042120149868624314,0.04829492701887713
1999,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.031448722395652676,17396,0.028855175026304507,0.03404226976500084
1999,Somewhat concerned,Schleswig-Holstein,West,0.021042895132385248,17396,0.018910017456577707,0.023175772808192788
1999,Somewhat concerned,Berlin,West,0.019424210891432536,17396,0.017373314848139407,0.021475106934725666
1999,Somewhat concerned,Berlin,East,0.015377500289050758,17396,0.013548940683423343,0.017206059894678175
1999,Somewhat concerned,Hamburg,West,0.010290206960342236,17396,0.008790531239707185,0.011789882680977287
1999,Somewhat concerned,Bremen,West,0.005318533934558909,17396,0.00423767416580048,0.006399393703317337
1999,Not concerned at all,North Rhine-Westphalia,West,0.16751556310130164,17396,0.1619661505224473,0.17306497568015597
1999,Not concerned at all,Bavaria,West,0.16185625353706848,17396,0.15638287647034768,0.16732963060378928
1999,Not concerned at all,Baden-Wuerttemberg,West,0.15280135823429541,17396,0.14745463622407667,0.15814808024451416
1999,Not concerned at all,Saxony,East,0.07866440294284098,17396,0.07466376340462909,0.08266504248105287
1999,Not concerned at all,Lower Saxony,West,0.0724391624221845,17396,0.06858713576454988,0.07629118907981912
1999,Not concerned at all,Hesse,West,0.06338426711941143,17396,0.05976348132486062,0.06700505291396225
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.055461233729485006,17396,0.05206000351416884,0.05886246394480117
1999,Not concerned at all,Thuringa,East,0.055461233729485006,17396,0.05206000351416884,0.05886246394480117
1999,Not concerned at all,Schleswig-Holstein,West,0.05149971703452179,17396,0.048215343638142574,0.054784090430901
1999,Not concerned at all,Saxony-Anhalt,East,0.041312959818902095,17396,0.038355540160203275,0.044270379477600916
1999,Not concerned at all,Mecklenburg-Western Pomerania,East,0.030560271646859084,17396,0.02800244926224294,0.033118094031475226
1999,Not concerned at all,Brandenburg,East,0.029994340690435765,17396,0.02745957298121509,0.03252910839965644
1999,Not concerned at all,Berlin,West,0.011884550084889643,17396,0.010274176680805849,0.013494923488973437
1999,Not concerned at all,Berlin,East,0.011318619128466326,17396,0.009746605623540067,0.012890632633392586
1999,Not concerned at all,Hamburg,West,0.011318619128466326,17396,0.009746605623540067,0.012890632633392586
1999,Not concerned at all,Bremen,West,0.004527447651386531,17396,0.003529810219863285,0.005525085082909777
2000,Very concerned,North Rhine-Westphalia,West,0.2254457050243112,30607,0.2207641233351476,0.23012728671347477
2000,Very concerned,Bavaria,West,0.1327390599675851,30607,0.12893786669540788,0.1365402532397623
2000,Very concerned,Baden-Wuerttemberg,West,0.11037277147487845,30607,0.10686217674196775,0.11388336620778915
2000,Very concerned,Lower Saxony,West,0.0740680713128039,30607,0.07113413462655258,0.07700200799905521
2000,Very concerned,Hesse,West,0.07260940032414911,30607,0.0697022100350436,0.07551659061325464
2000,Very concerned,Saxony,East,0.0700162074554295,30607,0.06715741471282849,0.0728750001980305
2000,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06094003241491086,30607,0.05825997749662612,0.0636200873331956
2000,Very concerned,Brandenburg,East,0.0460291734197731,30607,0.04368154248025355,0.04837680435929265
2000,Very concerned,Thuringa,East,0.041815235008103725,30607,0.039572708469810335,0.044057761546397116
2000,Very concerned,Saxony-Anhalt,East,0.04116693679092383,30607,0.038941109481931024,0.04339276409991663
2000,Very concerned,Berlin,West,0.02852512155591572,30607,0.026660137047078303,0.030390106064753137
2000,Very concerned,Mecklenburg-Western Pomerania,East,0.02560777957860616,30607,0.023838084044251914,0.027377475112960407
2000,Very concerned,Berlin,East,0.022690437601296597,30607,0.021022102837505788,0.024358772365087406
2000,Very concerned,Schleswig-Holstein,West,0.020745542949756886,30607,0.019148723290299634,0.02234236260921414
2000,Very concerned,Hamburg,West,0.017017828200972446,30607,0.015568820886721058,0.018466835515223833
2000,Very concerned,Bremen,West,0.010210696920583469,30607,0.009084421100761377,0.01133697274040556
2000,Somewhat concerned,North Rhine-Westphalia,West,0.2100050240436374,30607,0.2054417904965091,0.21456825759076573
2000,Somewhat concerned,Bavaria,West,0.13572095026196798,30607,0.13188391201374422,0.13955798851019174
2000,Somewhat concerned,Baden-Wuerttemberg,West,0.12287375296059715,30607,0.11919579886350119,0.12655170705769309
2000,Somewhat concerned,Lower Saxony,West,0.08770544749874398,30607,0.08453641629997342,0.09087447869751454
2000,Somewhat concerned,Saxony,East,0.07851862484748438,30607,0.07550509627942355,0.08153215341554522
2000,Somewhat concerned,Hesse,West,0.07112610349529894,30607,0.06824646097626005,0.07400574601433782
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06193928084403933,30607,0.05923878045533909,0.06463978123273957
2000,Somewhat concerned,Thuringa,East,0.04650828967200172,30607,0.04414906481795711,0.04886751452604633
2000,Somewhat concerned,Saxony-Anhalt,East,0.046149429412186894,30607,0.04379888192543303,0.04849997689894076
2000,Somewhat concerned,Brandenburg,East,0.04385272374937199,30607,0.04155865529882826,0.04614679219991572
2000,Somewhat concerned,Schleswig-Holstein,West,0.024617813823297207,30607,0.02288178136490845,0.026353846281685963
2000,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.022751740472260102,30607,0.021081205949906846,0.024422274994613358
2000,Somewhat concerned,Berlin,West,0.0160769396397043,30607,0.014667884625119629,0.017485994654288968
2000,Somewhat concerned,Berlin,East,0.014641498600444986,30607,0.013295837839486518,0.015987159361403453
2000,Somewhat concerned,Hamburg,West,0.01047871958659298,30607,0.009337912085353782,0.011619527087832178
2000,Somewhat concerned,Bremen,West,0.007033661092370631,30607,0.006097385564480229,0.007969936620261034
2000,Not concerned at all,North Rhine-Westphalia,West,0.21000292483182217,30607,0.20543970802902436,0.21456614163461998
2000,Not concerned at all,Bavaria,West,0.1713951447791752,30607,0.1671731403549886,0.1756171492033618
2000,Not concerned at all,Baden-Wuerttemberg,West,0.13980696109973675,30607,0.1359218087879922,0.1436921134114813
