"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","Sachsen","Ost","48","0.0537800672475194","0.0405332296406402","0.0670269048543987"
"Keine Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1993","Thüringen","West","","","",""
"Keine Sorgen","1993","Thüringen","Ost","","","",""
"Große Sorgen","1994","Schleswig-Holstein","West","100","0.353168576588734","0.297678893625511","0.408658259551957"
"Große Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1994","Hamburg","West","44","0.336256857307231","0.258000492202834","0.414513222411628"
"Große Sorgen","1994","Hamburg","Ost","","","",""
"Große Sorgen","1994","Niedersachsen","West","348","0.357966084873659","0.327608636688815","0.388323533058503"
"Große Sorgen","1994","Niedersachsen","Ost","","","",""
"Große Sorgen","1994","Bremen","West","36","0.415597570387289","0.311439872662846","0.519755268111733"
"Große Sorgen","1994","Bremen","Ost","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","West","1083","0.44472874517132","0.425003090005852","0.464454400336788"
"Große Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1994","Hessen","West","323","0.388143578249831","0.356515585122603","0.419771571377059"
"Große Sorgen","1994","Hessen","Ost","","","",""
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","West","217","0.337453699506921","0.30056030423247","0.374347094781372"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1994","Baden-Württemberg","West","590","0.378132175630554","0.355255202847416","0.401009148413693"
"Große Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1994","Bayern","West","626","0.404143203929456","0.379869455122335","0.428416952736578"
"Große Sorgen","1994","Bayern","Ost","","","",""
"Große Sorgen","1994","Saarland","West","","","",""
"Große Sorgen","1994","Saarland","Ost","","","",""
"Große Sorgen","1994","Berlin","West","127","0.46586308958708","0.40784754579989","0.523878633374269"
"Große Sorgen","1994","Berlin","Ost","129","0.519592152667221","0.458979376558395","0.580204928776047"
"Große Sorgen","1994","Brandenburg","West","","","",""
"Große Sorgen","1994","Brandenburg","Ost","208","0.353905978580825","0.315802711533521","0.392009245628129"
"Große Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1994","Mecklenburg-Vorpommern","Ost","151","0.369254537327121","0.322597498947748","0.415911575706494"
"Große Sorgen","1994","Sachsen","West","","","",""
"Große Sorgen","1994","Sachsen","Ost","419","0.35625660893832","0.328210221042494","0.384302996834146"
"Große Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1994","Sachsen-Anhalt","Ost","246","0.349660673874627","0.314309575946288","0.385011771802967"
"Große Sorgen","1994","Thüringen","West","","","",""
"Große Sorgen","1994","Thüringen","Ost","239","0.365691972349186","0.328948183175721","0.40243576152265"
"Einige Sorgen","1994","Schleswig-Holstein","West","157","0.553586358309252","0.495871573659787","0.611301142958717"
"Einige Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1994","Hamburg","West","87","0.598692929504221","0.51749881617135","0.679887042837091"
"Einige Sorgen","1994","Hamburg","Ost","","","",""
"Einige Sorgen","1994","Niedersachsen","West","566","0.590576202226836","0.559438264263146","0.621714140190527"
"Einige Sorgen","1994","Niedersachsen","Ost","","","",""
"Einige Sorgen","1994","Bremen","West","44","0.484087964766116","0.378467314300677","0.589708615231555"
"Einige Sorgen","1994","Bremen","Ost","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","West","1198","0.500593877141319","0.480746599804354","0.520441154478284"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1994","Hessen","West","512","0.536820018946681","0.504457679139719","0.569182358753642"
"Einige Sorgen","1994","Hessen","Ost","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","West","368","0.581306486095905","0.542813277570949","0.61979969462086"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1994","Baden-Württemberg","West","960","0.550028522967209","0.526558538955968","0.57349850697845"
"Einige Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1994","Bayern","West","845","0.538958100759597","0.51430077546993","0.563615426049264"
"Einige Sorgen","1994","Bayern","Ost","","","",""
"Einige Sorgen","1994","Saarland","West","","","",""
"Einige Sorgen","1994","Saarland","Ost","","","",""
"Einige Sorgen","1994","Berlin","West","142","0.493624224827929","0.435477720085234","0.551770729570624"
"Einige Sorgen","1994","Berlin","Ost","125","0.452910318522037","0.392520571986217","0.513300065057858"
"Einige Sorgen","1994","Brandenburg","West","","","",""
"Einige Sorgen","1994","Brandenburg","Ost","372","0.606508075514693","0.567580566896247","0.64543558413314"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ost","242","0.585198912497327","0.537566905792188","0.632830919202466"
"Einige Sorgen","1994","Sachsen","West","","","",""
"Einige Sorgen","1994","Sachsen","Ost","626","0.575426988177423","0.546479533312871","0.604374443041974"
"Einige Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ost","427","0.607162740554241","0.570957753565553","0.643367727542929"
"Einige Sorgen","1994","Thüringen","West","","","",""
"Einige Sorgen","1994","Thüringen","Ost","388","0.580170345499334","0.542518138086563","0.617822552912105"
"Keine Sorgen","1994","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1994","Hamburg","West","","","",""
"Keine Sorgen","1994","Hamburg","Ost","","","",""
"Keine Sorgen","1994","Niedersachsen","West","44","0.0514577128995045","0.0374676739128663","0.0654477518861427"
"Keine Sorgen","1994","Niedersachsen","Ost","","","",""
"Keine Sorgen","1994","Bremen","West","","","",""
"Keine Sorgen","1994","Bremen","Ost","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","West","157","0.0546773776873611","0.0456528370528147","0.0637019183219075"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1994","Hessen","West","77","0.0750364028034883","0.0579382578182749","0.0921345477887018"
"Keine Sorgen","1994","Hessen","Ost","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","West","46","0.0812398143971746","0.0599231643218482","0.102556464472501"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1994","Baden-Württemberg","West","176","0.0718393014022369","0.0596572526547505","0.0840213501497232"
"Keine Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1994","Bayern","West","99","0.0568986953109466","0.0454401736067225","0.0683572170151706"
"Keine Sorgen","1994","Bayern","Ost","","","",""
"Keine Sorgen","1994","Saarland","West","","","",""
"Keine Sorgen","1994","Saarland","Ost","","","",""
"Keine Sorgen","1994","Berlin","West","","","",""
"Keine Sorgen","1994","Berlin","Ost","","","",""
"Keine Sorgen","1994","Brandenburg","West","","","",""
"Keine Sorgen","1994","Brandenburg","Ost","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1994","Sachsen","West","","","",""
"Keine Sorgen","1994","Sachsen","Ost","75","0.0683164028842575","0.0535411201554243","0.0830916856130906"
"Keine Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1994","Thüringen","West","","","",""
"Keine Sorgen","1994","Thüringen","Ost","33","0.0541376821514802","0.0368737423005105","0.0714016220024499"
"Große Sorgen","1995","Schleswig-Holstein","West","130","0.473216868031653","0.414943573056069","0.531490163007238"
"Große Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1995","Hamburg","West","61","0.470337624845477","0.384867002569607","0.555808247121347"
"Große Sorgen","1995","Hamburg","Ost","","","",""
"Große Sorgen","1995","Niedersachsen","West","437","0.427823709342217","0.397681486968795","0.457965931715639"
"Große Sorgen","1995","Niedersachsen","Ost","","","",""
"Große Sorgen","1995","Bremen","West","54","0.562931032893957","0.461573330189947","0.664288735597967"
"Große Sorgen","1995","Bremen","Ost","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","West","1195","0.468376367011374","0.449054096646845","0.487698637375904"
"Große Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1995","Hessen","West","401","0.456477405092335","0.424618287777083","0.488336522407586"
"Große Sorgen","1995","Hessen","Ost","","","",""
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","West","252","0.366246353450219","0.330632635181588","0.40186007171885"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1995","Baden-Württemberg","West","699","0.434408243626445","0.411381175047495","0.457435312205395"
"Große Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1995","Bayern","West","701","0.4268691053442","0.403117943211238","0.450620267477162"
"Große Sorgen","1995","Bayern","Ost","","","",""
"Große Sorgen","1995","Saarland","West","","","",""
"Große Sorgen","1995","Saarland","Ost","","","",""
"Große Sorgen","1995","Berlin","West","162","0.50030922627","0.445354575501961","0.55526387703804"
"Große Sorgen","1995","Berlin","Ost","134","0.542589597076057","0.480335306606315","0.604843887545799"
"Große Sorgen","1995","Brandenburg","West","","","",""
"Große Sorgen","1995","Brandenburg","Ost","244","0.449191462644568","0.408814849027669","0.489568076261466"
"Große Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1995","Mecklenburg-Vorpommern","Ost","153","0.371107119967137","0.324627558165965","0.417586681768309"
"Große Sorgen","1995","Sachsen","West","","","",""
"Große Sorgen","1995","Sachsen","Ost","429","0.392662940660036","0.363672174657799","0.421653706662273"
"Große Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1995","Sachsen-Anhalt","Ost","287","0.408851215704986","0.372008546455288","0.445693884954684"
"Große Sorgen","1995","Thüringen","West","","","",""
"Große Sorgen","1995","Thüringen","Ost","271","0.452323776143975","0.413942581874214","0.490704970413736"
"Einige Sorgen","1995","Schleswig-Holstein","West","125","0.456146325838942","0.398014138984891","0.514278512692994"
"Einige Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1995","Hamburg","West","62","0.472711029672102","0.387217223045588","0.558204836298617"
"Einige Sorgen","1995","Hamburg","Ost","","","",""
"Einige Sorgen","1995","Niedersachsen","West","549","0.521220963100638","0.490787146671814","0.551654779529462"
"Einige Sorgen","1995","Niedersachsen","Ost","","","",""
"Einige Sorgen","1995","Bremen","West","32","0.324666849952647","0.228984422401894","0.4203492775034"
"Einige Sorgen","1995","Bremen","Ost","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","West","1236","0.486089910906662","0.466736371379582","0.505443450433743"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1995","Hessen","West","466","0.469586342428344","0.43766505691875","0.501507627937938"
"Einige Sorgen","1995","Hessen","Ost","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","West","392","0.551670867033927","0.514908037205642","0.588433696862213"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1995","Baden-Württemberg","West","922","0.502948318256586","0.479720921209431","0.52617571530374"
"Einige Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1995","Bayern","West","855","0.510739850960916","0.486736029556266","0.534743672365566"
"Einige Sorgen","1995","Bayern","Ost","","","",""
"Einige Sorgen","1995","Saarland","West","","","",""
"Einige Sorgen","1995","Saarland","Ost","","","",""
"Einige Sorgen","1995","Berlin","West","144","0.449233162367863","0.394562501129625","0.503903823606101"
"Einige Sorgen","1995","Berlin","Ost","107","0.438648327578829","0.376639104958649","0.500657550199009"
"Einige Sorgen","1995","Brandenburg","West","","","",""
"Einige Sorgen","1995","Brandenburg","Ost","320","0.519064005177046","0.47850681011394","0.559621200240152"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ost","249","0.602090303348937","0.554998304965576","0.649182301732298"
"Einige Sorgen","1995","Sachsen","West","","","",""
"Einige Sorgen","1995","Sachsen","Ost","611","0.556846844049061","0.527356513082299","0.586337175015822"
"Einige Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ost","373","0.552940751917438","0.515680835082089","0.590200668752787"
"Einige Sorgen","1995","Thüringen","West","","","",""
"Einige Sorgen","1995","Thüringen","Ost","347","0.509727131361695","0.471177552542322","0.548276710181068"
"Keine Sorgen","1995","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1995","Hamburg","West","","","",""
"Keine Sorgen","1995","Hamburg","Ost","","","",""
"Keine Sorgen","1995","Niedersachsen","West","49","0.0509553275571449","0.037558065799402","0.0643525893148878"
"Keine Sorgen","1995","Niedersachsen","Ost","","","",""
"Keine Sorgen","1995","Bremen","West","","","",""
"Keine Sorgen","1995","Bremen","Ost","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","West","131","0.0455337220819631","0.0374612714250173","0.0536061727389088"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1995","Hessen","West","72","0.0739362524793214","0.0571997597328107","0.0906727452258321"
"Keine Sorgen","1995","Hessen","Ost","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","West","59","0.0820827795158536","0.0617920241727802","0.102373534858927"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1995","Baden-Württemberg","West","159","0.0626434381169693","0.0513862922240196","0.073900584009919"
"Keine Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1995","Bayern","West","110","0.0623910436948841","0.0507770231105324","0.0740050642792358"
"Keine Sorgen","1995","Bayern","Ost","","","",""
"Keine Sorgen","1995","Saarland","West","","","",""
"Keine Sorgen","1995","Saarland","Ost","","","",""
"Keine Sorgen","1995","Berlin","West","","","",""
"Keine Sorgen","1995","Berlin","Ost","","","",""
"Keine Sorgen","1995","Brandenburg","West","","","",""
"Keine Sorgen","1995","Brandenburg","Ost","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1995","Sachsen","West","","","",""
"Keine Sorgen","1995","Sachsen","Ost","50","0.0504902152909035","0.0374918668246739","0.0634885637571332"
"Keine Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1995","Thüringen","West","","","",""
"Keine Sorgen","1995","Thüringen","Ost","","","",""
"Große Sorgen","1996","Schleswig-Holstein","West","105","0.422543886947579","0.36489128134108","0.480196492554078"
"Große Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1996","Hamburg","West","44","0.37616381332344","0.291913792027079","0.460413834619801"
"Große Sorgen","1996","Hamburg","Ost","","","",""
"Große Sorgen","1996","Niedersachsen","West","356","0.35307088195682","0.323982603864377","0.382159160049262"
"Große Sorgen","1996","Niedersachsen","Ost","","","",""
"Große Sorgen","1996","Bremen","West","","","",""
"Große Sorgen","1996","Bremen","Ost","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","West","1001","0.403396676304236","0.384340845704253","0.422452506904219"
"Große Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1996","Hessen","West","281","0.337886541431177","0.306985117584215","0.36878796527814"
"Große Sorgen","1996","Hessen","Ost","","","",""
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","West","215","0.330832794705498","0.295597784104498","0.366067805306498"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1996","Baden-Württemberg","West","559","0.354518367151158","0.331778655938426","0.37725807836389"
"Große Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1996","Bayern","West","599","0.358327902754402","0.335219111497645","0.381436694011159"
"Große Sorgen","1996","Bayern","Ost","","","",""
"Große Sorgen","1996","Saarland","West","","","",""
"Große Sorgen","1996","Saarland","Ost","","","",""
"Große Sorgen","1996","Berlin","West","154","0.516983723696124","0.460152215138132","0.573815232254116"
"Große Sorgen","1996","Berlin","Ost","113","0.48495125131246","0.421984161986919","0.547918340638001"
"Große Sorgen","1996","Brandenburg","West","","","",""
"Große Sorgen","1996","Brandenburg","Ost","213","0.372616657631723","0.333766996687943","0.411466318575502"
"Große Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","Ost","133","0.344149498639604","0.297415941830067","0.39088305544914"
"Große Sorgen","1996","Sachsen","West","","","",""
"Große Sorgen","1996","Sachsen","Ost","383","0.352062001730573","0.323914047937651","0.380209955523496"
"Große Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1996","Sachsen-Anhalt","Ost","230","0.34470940290399","0.308801991954716","0.380616813853263"
"Große Sorgen","1996","Thüringen","West","","","",""
"Große Sorgen","1996","Thüringen","Ost","265","0.398571058809227","0.361161706780341","0.435980410838114"
"Einige Sorgen","1996","Schleswig-Holstein","West","146","0.501591612052036","0.443234829311987","0.559948394792084"
"Einige Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1996","Hamburg","West","73","0.574807657777774","0.488827107495947","0.6607882080596"
"Einige Sorgen","1996","Hamburg","Ost","","","",""
"Einige Sorgen","1996","Niedersachsen","West","613","0.579213835289718","0.549166296651869","0.609261373927567"
"Einige Sorgen","1996","Niedersachsen","Ost","","","",""
"Einige Sorgen","1996","Bremen","West","56","0.573146795924042","0.472620698236973","0.673672893611112"
"Einige Sorgen","1996","Bremen","Ost","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","West","1379","0.538445351300196","0.519081074945138","0.557809627655253"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1996","Hessen","West","532","0.558093316534678","0.525648484356882","0.590538148712475"
"Einige Sorgen","1996","Hessen","Ost","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","West","420","0.600089286405412","0.563403970654747","0.636774602156077"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1996","Baden-Württemberg","West","928","0.565754396865176","0.542192767821305","0.589316025909048"
"Einige Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1996","Bayern","West","935","0.576114900358715","0.552299440733407","0.599930359984024"
"Einige Sorgen","1996","Bayern","Ost","","","",""
"Einige Sorgen","1996","Saarland","West","","","",""
"Einige Sorgen","1996","Saarland","Ost","","","",""
"Einige Sorgen","1996","Berlin","West","129","0.429282381198338","0.372989686506917","0.485575075889759"
"Einige Sorgen","1996","Berlin","Ost","120","0.481245487204882","0.41829418954861","0.544196784861154"
"Einige Sorgen","1996","Brandenburg","West","","","",""
"Einige Sorgen","1996","Brandenburg","Ost","348","0.566376094993024","0.52655633173694","0.606195858249109"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ost","239","0.598311998840307","0.550088232823714","0.646535764856899"
"Einige Sorgen","1996","Sachsen","West","","","",""
"Einige Sorgen","1996","Sachsen","Ost","645","0.571458885088069","0.54229406713617","0.600623703039968"
"Einige Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ost","404","0.598921669233854","0.561892823749781","0.635950514717928"
"Einige Sorgen","1996","Thüringen","West","","","",""
"Einige Sorgen","1996","Thüringen","Ost","359","0.546557565161012","0.508519871237613","0.58459525908441"
"Keine Sorgen","1996","Schleswig-Holstein","West","31","0.0758645010003854","0.0449607876903831","0.106768214310388"
"Keine Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1996","Hamburg","West","","","",""
"Keine Sorgen","1996","Hamburg","Ost","","","",""
"Keine Sorgen","1996","Niedersachsen","West","68","0.0677152827534622","0.0524228583092477","0.0830077071976767"
"Keine Sorgen","1996","Niedersachsen","Ost","","","",""
"Keine Sorgen","1996","Bremen","West","","","",""
"Keine Sorgen","1996","Bremen","Ost","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","West","166","0.0581579723955679","0.0490669536592085","0.0672489911319273"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1996","Hessen","West","87","0.104020142034144","0.0840751126331324","0.123965171435156"
"Keine Sorgen","1996","Hessen","Ost","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","West","50","0.0690779188890904","0.0500877383454674","0.0880680994327134"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1996","Baden-Württemberg","West","213","0.0797272359836655","0.0668511084707496","0.0926033634965813"
"Keine Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1996","Bayern","West","120","0.0655571968868826","0.053629217278807","0.0774851764949583"
"Keine Sorgen","1996","Bayern","Ost","","","",""
"Keine Sorgen","1996","Saarland","West","","","",""
"Keine Sorgen","1996","Saarland","Ost","","","",""
"Keine Sorgen","1996","Berlin","West","","","",""
"Keine Sorgen","1996","Berlin","Ost","","","",""
"Keine Sorgen","1996","Brandenburg","West","","","",""
"Keine Sorgen","1996","Brandenburg","Ost","34","0.0610072473752528","0.0417758233557288","0.0802386713947768"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1996","Sachsen","West","","","",""
"Keine Sorgen","1996","Sachsen","Ost","78","0.0764791131813578","0.0608164607625688","0.0921417656001469"
"Keine Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ost","39","0.0563689278621556","0.0389443781937498","0.0737934775305614"
"Keine Sorgen","1996","Thüringen","West","","","",""
"Keine Sorgen","1996","Thüringen","Ost","34","0.054871376029761","0.0374712045613187","0.0722715474982033"
"Große Sorgen","1997","Schleswig-Holstein","West","84","0.326077662523842","0.269743385769444","0.38241193927824"
"Große Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1997","Hamburg","West","46","0.37429775024581","0.289460701697973","0.459134798793646"
"Große Sorgen","1997","Hamburg","Ost","","","",""
"Große Sorgen","1997","Niedersachsen","West","334","0.348406801905209","0.319365277749492","0.377448326060926"
"Große Sorgen","1997","Niedersachsen","Ost","","","",""
"Große Sorgen","1997","Bremen","West","44","0.466546450925455","0.365154759936032","0.567938141914877"
"Große Sorgen","1997","Bremen","Ost","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","West","899","0.3580924222609","0.339302496601597","0.376882347920204"
"Große Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1997","Hessen","West","275","0.35643239644691","0.324062913262844","0.388801879630975"
"Große Sorgen","1997","Hessen","Ost","","","",""
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","West","223","0.333563506941858","0.298784723107335","0.368342290776381"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1997","Baden-Württemberg","West","485","0.310290601258172","0.288273884788147","0.332307317728197"
"Große Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1997","Bayern","West","513","0.32577531554868","0.302946358129457","0.348604272967902"
"Große Sorgen","1997","Bayern","Ost","","","",""
"Große Sorgen","1997","Saarland","West","","","",""
"Große Sorgen","1997","Saarland","Ost","","","",""
"Große Sorgen","1997","Berlin","West","140","0.49772436823905","0.43852210414681","0.55692663233129"
"Große Sorgen","1997","Berlin","Ost","114","0.485871799715716","0.421833952773994","0.549909646657437"
"Große Sorgen","1997","Brandenburg","West","","","",""
"Große Sorgen","1997","Brandenburg","Ost","198","0.350860725870549","0.312481943663769","0.389239508077328"
"Große Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","Ost","127","0.349901447893538","0.302322272831483","0.397480622955593"
"Große Sorgen","1997","Sachsen","West","","","",""
"Große Sorgen","1997","Sachsen","Ost","388","0.37158244017047","0.342802783418391","0.400362096922548"
"Große Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1997","Sachsen-Anhalt","Ost","235","0.375781232119235","0.338942896061597","0.412619568176873"
"Große Sorgen","1997","Thüringen","West","","","",""
"Große Sorgen","1997","Thüringen","Ost","221","0.338321127029837","0.302197314713258","0.374444939346417"
"Einige Sorgen","1997","Schleswig-Holstein","West","135","0.523217283410617","0.463195545601159","0.583239021220075"
"Einige Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1997","Hamburg","West","61","0.488204004663645","0.400576146835567","0.575831862491724"
"Einige Sorgen","1997","Hamburg","Ost","","","",""
"Einige Sorgen","1997","Niedersachsen","West","636","0.592222184984908","0.562269072666848","0.622175297302967"
"Einige Sorgen","1997","Niedersachsen","Ost","","","",""
"Einige Sorgen","1997","Bremen","West","37","0.38630877018642","0.287351237355366","0.485266303017474"
"Einige Sorgen","1997","Bremen","Ost","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","West","1412","0.56901825825823","0.54961012425529","0.588426392261171"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1997","Hessen","West","486","0.562504878408603","0.528977480627867","0.59603227618934"
"Einige Sorgen","1997","Hessen","Ost","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","West","409","0.55451674165207","0.517854521111093","0.591178962193048"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1997","Baden-Württemberg","West","976","0.587551850058793","0.564123433022903","0.610980267094682"
"Einige Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1997","Bayern","West","941","0.585202854880514","0.561203710192959","0.60920199956807"
"Einige Sorgen","1997","Bayern","Ost","","","",""
"Einige Sorgen","1997","Saarland","West","","","",""
"Einige Sorgen","1997","Saarland","Ost","","","",""
"Einige Sorgen","1997","Berlin","West","125","0.468519871314456","0.409434450494952","0.527605292133961"
"Einige Sorgen","1997","Berlin","Ost","115","0.489312343254016","0.425263553402012","0.553361133106021"
"Einige Sorgen","1997","Brandenburg","West","","","",""
"Einige Sorgen","1997","Brandenburg","Ost","357","0.58671923665326","0.547119469907139","0.626319003399381"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ost","242","0.604301104794967","0.555518661133512","0.653083548456421"
"Einige Sorgen","1997","Sachsen","West","","","",""
"Einige Sorgen","1997","Sachsen","Ost","608","0.544623773970198","0.514964034143246","0.574283513797149"
"Einige Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ost","378","0.548977344975149","0.511129562310409","0.586825127639889"
"Einige Sorgen","1997","Thüringen","West","","","",""
"Einige Sorgen","1997","Thüringen","Ost","392","0.59777742215013","0.560339791081818","0.635215053218441"
"Keine Sorgen","1997","Schleswig-Holstein","West","47","0.150705054065541","0.107711786741775","0.193698321389307"
"Keine Sorgen","1997","Schleswig-Holstein","Ost","","","",""
