year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Somewhat concerned,0.5364336217327896,839,24876,0.5358921069636015,0.5369751365019778
2015,Indirect migration background,Not concerned at all,0.19580895935905068,278,24876,0.19537804373496928,0.19623987498313208
2016,No migration background,Very concerned,0.2848985244642571,5067,24046,0.2847781493569965,0.2850188995715177
2016,No migration background,Somewhat concerned,0.5760655222924635,10297,24046,0.5759337290749023,0.5761973155100248
2016,No migration background,Not concerned at all,0.13903595324327928,2366,24046,0.13894368254283276,0.1391282239437258
2016,Direct migration background,Very concerned,0.2703280238630244,1305,24046,0.2700520610381615,0.2706039866878873
2016,Direct migration background,Somewhat concerned,0.5544773983809721,2705,24046,0.5541685694286701,0.5547862273332741
2016,Direct migration background,Not concerned at all,0.17519457775600356,840,24046,0.17495837916772522,0.1754307763442819
2016,Indirect migration background,Very concerned,0.26366182615670847,428,24046,0.2632055714526605,0.26411808086075644
2016,Indirect migration background,Somewhat concerned,0.5327886895198259,772,24046,0.5322720599718509,0.533305319067801
2016,Indirect migration background,Not concerned at all,0.20354948432346556,266,24046,0.20313255785090945,0.20396641079602168
2017,No migration background,Very concerned,0.3391184604841625,6784,26389,0.3389920561725679,0.3392448647957571
2017,No migration background,Somewhat concerned,0.5481380353803261,11101,26389,0.5480051515237049,0.5482709192369474
2017,No migration background,Not concerned at all,0.11274350413551151,2168,26389,0.11265905509499628,0.11282795317602674
2017,Direct migration background,Very concerned,0.30838158711959024,1420,26389,0.308096756297505,0.3086664179416755
2017,Direct migration background,Somewhat concerned,0.5289312213768722,2522,26389,0.5286233628036353,0.5292390799501091
2017,Direct migration background,Not concerned at all,0.16268719150353758,766,26389,0.16245956122040786,0.1629148217866673
2017,Indirect migration background,Very concerned,0.31014439372538327,539,26389,0.3096767613338405,0.31061202611692607
2017,Indirect migration background,Somewhat concerned,0.5316734969295545,835,26389,0.531169021065238,0.5321779727938709
2017,Indirect migration background,Not concerned at all,0.15818210934506235,254,26389,0.1578131901297789,0.1585510285603458
2018,No migration background,Very concerned,0.3198623742833797,6198,25556,0.3197377044521117,0.31998704411464773
2018,No migration background,Somewhat concerned,0.5599812349424308,10858,25556,0.5598485554721995,0.5601139144126621
2018,No migration background,Not concerned at all,0.1201563907741896,2356,25556,0.1200694832111463,0.1202432983372329
2018,Direct migration background,Very concerned,0.2703935291682105,1168,25556,0.27012311187863114,0.2706639464577899
2018,Direct migration background,Somewhat concerned,0.5671557651496638,2517,25556,0.5668541112360981,0.5674574190632296
2018,Direct migration background,Not concerned at all,0.16245070568212558,831,25556,0.16222613246552994,0.16267527889872122
2018,Indirect migration background,Very concerned,0.29373637416895726,490,25556,0.29328667999386754,0.294186068344047
2018,Indirect migration background,Somewhat concerned,0.5390122084573747,876,25556,0.5385200567564136,0.5395043601583359
2018,Indirect migration background,Not concerned at all,0.167251417373668,262,25556,0.1668829518723329,0.1676198828750031
2019,No migration background,Very concerned,0.4659117122672461,9512,25607,0.4657779578836421,0.46604546665085006
2019,No migration background,Somewhat concerned,0.4623359043539646,9244,25607,0.46220221894411256,0.46246958976381664
2019,No migration background,Not concerned at all,0.0717523833787893,1350,25607,0.07168318438646681,0.07182158237111178
2019,Direct migration background,Very concerned,0.4042237054746999,1581,25607,0.40392431941565193,0.4045230915337478
2019,Direct migration background,Somewhat concerned,0.4827960049311834,1912,25607,0.482491150969043,0.4831008588933238
2019,Direct migration background,Not concerned at all,0.11298028959411666,438,25607,0.11278716078988361,0.1131734183983497
2019,Indirect migration background,Very concerned,0.4262316838710546,731,25607,0.425747990739551,0.4267153770025582
2019,Indirect migration background,Somewhat concerned,0.43674049871363413,682,25607,0.4362553836390239,0.43722561378824437
2019,Indirect migration background,Not concerned at all,0.13702781741531128,157,25607,0.13669147507421192,0.13736415975641064
2020,No migration background,Very concerned,0.37065749469986736,6855,25547,0.37052929702583753,0.3707856923738972
2020,No migration background,Somewhat concerned,0.5318821014765622,9841,25547,0.5317496564875545,0.53201454646557
2020,No migration background,Not concerned at all,0.09746040382357042,1826,25547,0.09738168158130839,0.09753912606583245
2020,Direct migration background,Very concerned,0.3195942098616359,1671,25547,0.31929772749427615,0.31989069222899563
2020,Direct migration background,Somewhat concerned,0.5437320492234238,2838,25547,0.5434153712431836,0.5440487272036639
2020,Direct migration background,Not concerned at all,0.13667374091494036,982,25547,0.13645534453553224,0.1368921372943485
2020,Indirect migration background,Very concerned,0.346052033639547,545,25547,0.34557065073170734,0.3465334165473867
2020,Indirect migration background,Somewhat concerned,0.5252052506212465,789,25547,0.5246999313633134,0.5257105698791795
2020,Indirect migration background,Not concerned at all,0.12874271573920643,200,25547,0.1284038068887603,0.12908162458965255
2021,No migration background,Very concerned,0.4349748718323608,5738,17155,0.4348435500362056,0.43510619362851594
2021,No migration background,Somewhat concerned,0.4883778000905373,6451,17155,0.4882453892641528,0.48851021091692176
2021,No migration background,Not concerned at all,0.07664732807710191,1000,17155,0.07657685825686832,0.0767177978973355
2021,Direct migration background,Very concerned,0.4257381608006468,1212,17155,0.4254300354356653,0.4260462861656283
2021,Direct migration background,Somewhat concerned,0.4557991012644055,1456,17155,0.4554887399788915,0.45610946254991946
2021,Direct migration background,Not concerned at all,0.11846273793494762,359,17155,0.1182613597590713,0.11866411611082393
2021,Indirect migration background,Very concerned,0.37776499082610554,392,17155,0.37727370516358866,0.3782562764886224
2021,Indirect migration background,Somewhat concerned,0.4674287922819894,443,17155,0.4669232091371396,0.46793437542683924
2021,Indirect migration background,Not concerned at all,0.15480621689190505,104,17155,0.15443967943622497,0.15517275434758512
