year,migback,plh0036,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,1.0,0.0617409302143945,29565,0.058997366189314504,0.0644844942394745
2019,No migration background,3.0,0.05271995938610536,29565,0.05017257867162847,0.05526734010058225
2019,Indirect migration background,1.0,0.028546881712031867,29565,0.026648614306172234,0.0304451491178915
2019,Indirect migration background,2.0,0.02663334244542508,29565,0.024797995391471844,0.028468689499378315
2019,Direct migration background,3.0,0.017104697934158627,29565,0.01562668421985068,0.018582711648466574
2019,Indirect migration background,3.0,0.006131136017495216,29565,0.005241316048574994,0.007020955986415438
2020,No migration background,2.0,0.3852115708302345,29899,0.3796953677781218,0.3907277738823472
2020,No migration background,1.0,0.2683289623047716,29899,0.26330646806298397,0.27335145654655923
2020,Direct migration background,2.0,0.1110893647003562,29899,0.10752737193961696,0.11465135746109544
2020,No migration background,3.0,0.07147610286922143,29899,0.06855595586401537,0.07439624987442749
2020,Direct migration background,1.0,0.06540885426860296,29899,0.06260628186145807,0.06821142667574785
2020,Direct migration background,3.0,0.03843895565036991,29899,0.036259731215255164,0.04061818008548465
2020,Indirect migration background,2.0,0.03088425255411594,29899,0.028923223118168733,0.032845281990063147
2020,Indirect migration background,1.0,0.02133322895056171,29899,0.01969538146494539,0.022971076436178028
2020,Indirect migration background,3.0,0.007828707871765764,29899,0.006829706436868351,0.008827709306663177
2021,No migration background,2.0,0.376041970271058,19931,0.3693170463497936,0.3827668941923224
2021,No migration background,1.0,0.3344797435150102,19931,0.3279295055648276,0.3410299814651928
2021,Direct migration background,2.0,0.08487321480617896,19931,0.08100404770304981,0.08874238190930811
2021,Direct migration background,1.0,0.07064995628096765,19931,0.06709251993941628,0.07420739262251902
2021,No migration background,3.0,0.05829204313611192,19931,0.05503926617275332,0.06154482009947052
2021,Indirect migration background,2.0,0.02582337510929758,19931,0.023621377308013468,0.028025372910581693
2021,Indirect migration background,1.0,0.02285048090935587,19931,0.02077595095321286,0.024925010865498882
2021,Direct migration background,3.0,0.02092684348586418,19931,0.01893960055087167,0.02291408642085669
2021,Indirect migration background,3.0,0.00606237248615564,19931,0.004984686088680909,0.007140058883630371
