year,migback,plh0036,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Keine Sorgen,0.005319927766118405,41903,0.004623416590305728,0.006016438941931082
2012,kein Migrationshintergrund,Einige Sorgen,0.5142016188373805,40229,0.5093175564346856,0.5190856812400754
2012,kein Migrationshintergrund,Grosse Sorgen,0.24174638214373315,40229,0.23756255541586138,0.2459302088716049
2012,kein Migrationshintergrund,Keine Sorgen,0.10968849644346333,40229,0.10663471475265537,0.11274227813427129
2012,direkter Migrationshintergrund,Einige Sorgen,0.05695364238410596,40229,0.05468892650190115,0.05921835826631077
2012,direkter Migrationshintergrund,Grosse Sorgen,0.026441010546970813,40229,0.024873152955745107,0.02800886813819652
2012,indirekter Migrationshintergrund,Einige Sorgen,0.021976943831248468,40229,0.020544278840419188,0.023409608822077748
2012,direkter Migrationshintergrund,Keine Sorgen,0.013048810399803778,40229,0.011939840520048867,0.014157780279558689
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.009713024282560706,40229,0.008754629979190843,0.01067141858593057
2012,indirekter Migrationshintergrund,Keine Sorgen,0.006230071130733383,40229,0.005461160472562659,0.006998981788904107
2013,kein Migrationshintergrund,Einige Sorgen,0.5191836299690931,44486,0.5145406745830484,0.5238265853551377
2013,kein Migrationshintergrund,Grosse Sorgen,0.22780560588297985,44486,0.22390807182968633,0.23170313993627337
2013,kein Migrationshintergrund,Keine Sorgen,0.12469359479910476,44486,0.12162353723562128,0.12776365236258824
2013,direkter Migrationshintergrund,Einige Sorgen,0.052275391665778534,44486,0.05020699361865383,0.05434378971290324
2013,direkter Migrationshintergrund,Grosse Sorgen,0.02339337099008846,44486,0.021988777566590796,0.024797964413586122
2013,indirekter Migrationshintergrund,Einige Sorgen,0.01992966002344666,44486,0.018630917797851018,0.0212284022490423
2013,direkter Migrationshintergrund,Keine Sorgen,0.015506767558350208,44486,0.01435858380163668,0.016654951315063733
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.010764147927102206,44486,0.009805224022269764,0.011723071831934648
2013,indirekter Migrationshintergrund,Keine Sorgen,0.006447831184056272,44486,0.005704047650108198,0.007191614718004347
2014,kein Migrationshintergrund,Einige Sorgen,0.43963790161015065,38694,0.43469233338624663,0.44458346983405467
2014,kein Migrationshintergrund,Grosse Sorgen,0.19989611931438747,38694,0.19591129088080364,0.2038809477479713
2014,direkter Migrationshintergrund,Einige Sorgen,0.10629220152853008,38694,0.10322118090741624,0.10936322214964393
2014,kein Migrationshintergrund,Keine Sorgen,0.10503079320323515,38694,0.10197589581799403,0.10808569058847627
2014,direkter Migrationshintergrund,Grosse Sorgen,0.05015953105290495,38694,0.04798464591217651,0.052334416193633396
2014,direkter Migrationshintergrund,Keine Sorgen,0.035504934332566594,38694,0.03366107145978459,0.037348797205348595
2014,indirekter Migrationshintergrund,Einige Sorgen,0.03368702233434741,38694,0.03188929229224545,0.035484752376449366
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.018438821696223195,38694,0.017098344202481228,0.019779299189965162
2014,indirekter Migrationshintergrund,Keine Sorgen,0.011352674927654523,38694,0.010297063564014856,0.01240828629129419
2015,kein Migrationshintergrund,Einige Sorgen,0.455678391959799,38036,0.4506732585607329,0.46068352535886503
2015,kein Migrationshintergrund,Grosse Sorgen,0.19803015075376884,38036,0.19402514327417514,0.20203515823336254
2015,kein Migrationshintergrund,Keine Sorgen,0.10773869346733668,38036,0.10462274307912682,0.11085464385554654
2015,direkter Migrationshintergrund,Einige Sorgen,0.10062311557788944,38036,0.0975998354272554,0.1036463957285235
2015,direkter Migrationshintergrund,Grosse Sorgen,0.04128643216080402,38036,0.03928699957439647,0.04328586474721157
2015,direkter Migrationshintergrund,Keine Sorgen,0.03429145728643216,38036,0.03246262171846329,0.03612029285440103
2015,indirekter Migrationshintergrund,Einige Sorgen,0.0337286432160804,38036,0.03191434931495819,0.035542937117202605
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.017487437185929648,38036,0.016170118683265303,0.018804755688593994
2015,indirekter Migrationshintergrund,Keine Sorgen,0.0111356783919598,38036,0.010081084271603412,0.012190272512316186
2016,kein Migrationshintergrund,Einige Sorgen,0.4282209099226483,41132,0.4234388586598307,0.43300296118546583
2016,kein Migrationshintergrund,Grosse Sorgen,0.2107211178574399,41132,0.20677985473209212,0.2146623809827877
2016,direkter Migrationshintergrund,Einige Sorgen,0.11249272228229228,41132,0.10943910691420679,0.11554633765037776
2016,kein Migrationshintergrund,Keine Sorgen,0.0983947434084671,41132,0.09551628257759834,0.10127320423933586
2016,direkter Migrationshintergrund,Grosse Sorgen,0.054270980620477416,41132,0.05208153909907393,0.0564604221418809
2016,direkter Migrationshintergrund,Keine Sorgen,0.034933044997088915,41132,0.033158597711762154,0.036707492282415675
2016,indirekter Migrationshintergrund,Einige Sorgen,0.032105131830657906,41132,0.030401532423860445,0.03380873123745537
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.017799218165183397,41132,0.016521406764344642,0.01907702956602215
2016,indirekter Migrationshintergrund,Keine Sorgen,0.011062130915744822,41132,0.010051319685192569,0.012072942146297075
2017,kein Migrationshintergrund,Einige Sorgen,0.42066770245177915,45410,0.4161270969020025,0.4252083080015558
2017,kein Migrationshintergrund,Grosse Sorgen,0.2570768123081587,45410,0.2530572040460758,0.2610964205702416
2017,direkter Migrationshintergrund,Einige Sorgen,0.09557012391526773,45410,0.09286598595379279,0.09827426187674267
2017,kein Migrationshintergrund,Keine Sorgen,0.08215544355602714,45410,0.07962973601424073,0.08468115109781355
2017,direkter Migrationshintergrund,Grosse Sorgen,0.053810299746106335,45410,0.051734898208532776,0.055885701283679895
2017,indirekter Migrationshintergrund,Einige Sorgen,0.031641972033801966,45410,0.030031956485079128,0.0332519875825248
2017,direkter Migrationshintergrund,Keine Sorgen,0.029027246201068627,45410,0.027483105891235655,0.030571386510901598
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.02042517715714881,45410,0.019124162936577867,0.021726191377719754
2017,indirekter Migrationshintergrund,Keine Sorgen,0.009625222630641556,45410,0.008727203687757475,0.010523241573525636
2018,kein Migrationshintergrund,Einige Sorgen,0.42487087181092503,43121,0.42020510724912435,0.4295366363727257
2018,kein Migrationshintergrund,Grosse Sorgen,0.24252621693535764,43121,0.23848069268631264,0.24657174118440264
2018,direkter Migrationshintergrund,Einige Sorgen,0.09848959148536547,43121,0.09567709362882655,0.10130208934190439
2018,kein Migrationshintergrund,Keine Sorgen,0.09218970104867741,43121,0.08945914927544667,0.09492025282190815
2018,direkter Migrationshintergrund,Grosse Sorgen,0.045703552981687275,43121,0.043732363856474145,0.047674742106900404
2018,indirekter Migrationshintergrund,Einige Sorgen,0.03427766473626546,43121,0.03256037564663575,0.03599495382589517
2018,direkter Migrationshintergrund,Keine Sorgen,0.032516825794334014,43121,0.030842702489809835,0.03419094909885819
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.019173579589920175,43121,0.017879206910385068,0.020467952269455282
2018,indirekter Migrationshintergrund,Keine Sorgen,0.010251995617467523,43121,0.009301219678208055,0.011202771556726991
2019,kein Migrationshintergrund,Grosse Sorgen,0.3714609286523216,42417,0.3668625068390543,0.3760593504655889
2019,kein Migrationshintergrund,Einige Sorgen,0.3609950404186355,42417,0.35642427609530286,0.36556580474196815
2019,direkter Migrationshintergrund,Einige Sorgen,0.07466708321943219,42417,0.0721655878933191,0.07716857854554528
2019,direkter Migrationshintergrund,Grosse Sorgen,0.0617409302143945,42417,0.05945041032840503,0.06403145010038398
2019,kein Migrationshintergrund,Keine Sorgen,0.05271995938610536,42417,0.05059322710271159,0.05484669166949913
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.028546881712031867,42417,0.02696207479580896,0.030131688628254775
2019,indirekter Migrationshintergrund,Einige Sorgen,0.02663334244542508,42417,0.025101065856891848,0.02816561903395831
2019,direkter Migrationshintergrund,Keine Sorgen,0.017104697934158627,42417,0.015870748307526966,0.01833864756079029
2019,indirekter Migrationshintergrund,Keine Sorgen,0.006131136017495216,42417,0.005388251829216476,0.006874020205773956
2020,kein Migrationshintergrund,Einige Sorgen,0.3852115708302345,42741,0.3805979039257604,0.3898252377347086
2020,kein Migrationshintergrund,Grosse Sorgen,0.2683289623047716,42741,0.2641282258122357,0.2725296987973075
2020,direkter Migrationshintergrund,Einige Sorgen,0.1110893647003562,42741,0.10811016905455689,0.1140685603461555
2020,kein Migrationshintergrund,Keine Sorgen,0.07147610286922143,42741,0.06903373708485126,0.0739184686535916
2020,direkter Migrationshintergrund,Grosse Sorgen,0.06540885426860296,42741,0.06306482605932874,0.06775288247787718
2020,direkter Migrationshintergrund,Keine Sorgen,0.03843895565036991,42741,0.03661628604253895,0.040261625258200866
2020,indirekter Migrationshintergrund,Einige Sorgen,0.03088425255411594,42741,0.02924407786840274,0.032524427239829144
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.02133322895056171,42741,0.01996335864891101,0.022703099252212408
2020,indirekter Migrationshintergrund,Keine Sorgen,0.007828707871765764,42741,0.006993158524838973,0.008664257218692555
2021,kein Migrationshintergrund,Einige Sorgen,0.376041970271058,27598,0.37032701132472956,0.38175692921738646
2021,kein Migrationshintergrund,Grosse Sorgen,0.3344797435150102,27598,0.3289132357875981,0.34004625124242227
2021,direkter Migrationshintergrund,Einige Sorgen,0.08487321480617896,27598,0.08158512836687389,0.08816130124548403
2021,direkter Migrationshintergrund,Grosse Sorgen,0.07064995628096765,27598,0.06762678414040899,0.07367312842152632
2021,kein Migrationshintergrund,Keine Sorgen,0.05829204313611192,27598,0.05552777590799103,0.06105631036423281
2021,indirekter Migrationshintergrund,Einige Sorgen,0.02582337510929758,27598,0.02395207854422384,0.02769467167437132
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.02285048090935587,27598,0.021087508767054397,0.024613453051657345
2021,direkter Migrationshintergrund,Keine Sorgen,0.02092684348586418,27598,0.019238049393494997,0.02261563757823336
2021,indirekter Migrationshintergrund,Keine Sorgen,0.00606237248615564,27598,0.005146535579940241,0.006978209392371039
