year,migback,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Very concerned,0.29195088676671216,41132,0.28755696066308734,0.296344812870337
2016,Indirect migration background,Not concerned at all,0.18144611186903137,41132,0.1777216491725124,0.18517057456555033
2017,No migration background,Somewhat concerned,0.5535830050366529,45410,0.549010627792543,0.5581553822807629
2017,No migration background,Very concerned,0.3383034957362988,45410,0.3339517553029364,0.3426552361696612
2017,No migration background,Not concerned at all,0.10811349922704833,45410,0.1052573882540113,0.11096961020008535
2017,Direct migration background,Somewhat concerned,0.5356839422259984,45410,0.5310968076010129,0.5402710768509839
2017,Direct migration background,Very concerned,0.3016142735768904,45410,0.2973928984889881,0.30583564866479274
2017,Direct migration background,Not concerned at all,0.1627017841971113,45410,0.1593069656906086,0.16609660270361398
2017,Indirect migration background,Somewhat concerned,0.5128992628992629,45410,0.5083019321330535,0.5174965936654723
2017,Indirect migration background,Very concerned,0.3310810810810811,45410,0.326752612770505,0.3354095493916572
2017,Indirect migration background,Not concerned at all,0.15601965601965603,45410,0.15268204174240008,0.159357270296912
2018,No migration background,Somewhat concerned,0.5593447352153307,43121,0.5546587499526103,0.564030720478051
2018,No migration background,Very concerned,0.3192870389449825,43121,0.31488671840193244,0.32368735948803257
2018,No migration background,Not concerned at all,0.12136822583968679,43121,0.11828597759781044,0.12445047408156314
2018,Direct migration background,Somewhat concerned,0.5573516386182462,43121,0.5526634429309765,0.562039834305516
2018,Direct migration background,Very concerned,0.25863596102745795,43121,0.25450289948365445,0.26276902257126145
2018,Direct migration background,Not concerned at all,0.18401240035429584,43121,0.18035496225850287,0.1876698384500888
2018,Indirect migration background,Somewhat concerned,0.538083538083538,43121,0.5333779031392307,0.5427891730278454
2018,Indirect migration background,Very concerned,0.300982800982801,43121,0.2966534137715282,0.3053121881940738
2018,Indirect migration background,Not concerned at all,0.16093366093366093,43121,0.1574652283760437,0.16440209349127816
2019,No migration background,Very concerned,0.4730926091713916,42417,0.4683411574193148,0.47784406092346843
2019,No migration background,Somewhat concerned,0.45976325474982593,42417,0.45502034035437755,0.4645061691452743
2019,No migration background,Not concerned at all,0.06714413607878246,42417,0.06476237927329022,0.0695258928842747
2019,Direct migration background,Somewhat concerned,0.4863902314932587,42417,0.48163364764983485,0.4911468153366826
2019,Direct migration background,Very concerned,0.40218773848893413,42417,0.3975213282210263,0.40685414875684195
2019,Direct migration background,Not concerned at all,0.11142203001780718,42417,0.10842756391672682,0.11441649611888753
2019,Indirect migration background,Very concerned,0.4656050955414013,42417,0.4608580203232064,0.4703521707595962
2019,Indirect migration background,Somewhat concerned,0.43439490445859874,42417,0.4296776955009276,0.4391121134162699
2019,Indirect migration background,Not concerned at all,0.1,42417,0.09714499185564215,0.10285500814435786
2020,No migration background,Somewhat concerned,0.531314112946766,42741,0.5265831412922402,0.5360450846012919
2020,No migration background,Very concerned,0.3701004211208293,42741,0.3655229123988741,0.37467792984278453
2020,No migration background,Not concerned at all,0.0985854659324047,42741,0.09575926876611775,0.10141166309869167
2020,Direct migration background,Somewhat concerned,0.5168457475869604,42741,0.5121081615649127,0.5215833336090082
2020,Direct migration background,Very concerned,0.30431615370606446,42741,0.2999539876445228,0.3086783197676061
2020,Direct migration background,Not concerned at all,0.17883809870697506,42741,0.17520499203271175,0.18247120538123837
2020,Indirect migration background,Somewhat concerned,0.5143415906127771,42741,0.5096032638158158,0.5190799174097384
2020,Indirect migration background,Very concerned,0.35528031290743156,42741,0.35074293691149794,0.3598176889033652
2020,Indirect migration background,Not concerned at all,0.1303780964797914,42741,0.1271858142170138,0.133570378742569
2021,No migration background,Somewhat concerned,0.4891197209796042,27598,0.48322199728499976,0.49501744467420866
2021,No migration background,Very concerned,0.43505951929638337,27598,0.4292103667008288,0.44090867189193794
2021,No migration background,Not concerned at all,0.07582075972401243,27598,0.07269763422292079,0.07894388522510408
2021,Direct migration background,Somewhat concerned,0.48100429468120254,27598,0.4751094329169551,0.48689915644544995
2021,Direct migration background,Very concerned,0.400396432111001,27598,0.394615545249204,0.406177318972798
2021,Direct migration background,Not concerned at all,0.1185992732077965,27598,0.11478470853712755,0.12241383787846544
2021,Indirect migration background,Somewhat concerned,0.47177848775292863,27598,0.46588877146102214,0.4776682040448351
2021,Indirect migration background,Very concerned,0.4174653887113951,27598,0.41164719240065434,0.42328358502213587
2021,Indirect migration background,Not concerned at all,0.11075612353567625,27598,0.10705348274470813,0.11445876432664437
