year,plh0036,migback,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,Direct migration background,0.24193548387096775,41132,0.23779673546218544,0.24607423227975006
2016,Not concerned at all,Indirect migration background,0.07661290322580645,41132,0.0740424540653417,0.07918335238627121
2017,Very concerned,No migration background,0.7759350337412787,45410,0.7720999047148032,0.7797701627677542
2017,Very concerned,Direct migration background,0.16241564680315682,45410,0.15902323526789008,0.16580805833842355
2017,Very concerned,Indirect migration background,0.06164931945556445,45410,0.05943710589349298,0.06386153301763592
2017,Somewhat concerned,No migration background,0.7678102088808963,45410,0.7639266595877177,0.771693758174075
2017,Somewhat concerned,Direct migration background,0.17443629824318715,45410,0.17094590751620686,0.17792668897016745
2017,Somewhat concerned,Indirect migration background,0.05775349287591645,45410,0.055607878274240206,0.05989910747759269
2017,Not concerned at all,No migration background,0.6800501882057717,45410,0.6757598479877853,0.684340528423758
2017,Not concerned at all,Direct migration background,0.24027603513174403,45410,0.23634629834916454,0.24420577191432352
2017,Not concerned at all,Indirect migration background,0.07967377666248432,45410,0.07718314834962024,0.0821644049753484
2018,Very concerned,No migration background,0.7889511201629328,43121,0.7850996349596103,0.7928026053662552
2018,Very concerned,Direct migration background,0.14867617107942974,43121,0.14531817845222303,0.15203416370663644
2018,Very concerned,Indirect migration background,0.06237270875763747,43121,0.060090138878848724,0.06465527863642621
2018,Somewhat concerned,No migration background,0.7619114448108905,43121,0.7578913789533405,0.7659315106684405
2018,Somewhat concerned,Direct migration background,0.17661918461862325,43121,0.17301977751789036,0.18021859171935614
2018,Somewhat concerned,Indirect migration background,0.06146937057048628,43121,0.0592022988070756,0.06373644233389696
2018,Not concerned at all,No migration background,0.6830965497245578,43121,0.6787050163350553,0.6874880831140603
2018,Not concerned at all,Direct migration background,0.24093940272542766,43121,0.23690291349522663,0.2449758919556287
2018,Not concerned at all,Indirect migration background,0.0759640475500145,43121,0.07346335590861236,0.07846473919141664
2019,Very concerned,No migration background,0.8044654939106901,42417,0.8006910627290473,0.8082399250923329
2019,Very concerned,Direct migration background,0.13371109607577808,42417,0.13047216879847826,0.1369500233530779
2019,Very concerned,Indirect migration background,0.0618234100135318,42417,0.05953146142985331,0.06411535859721029
2019,Somewhat concerned,No migration background,0.7808751478290251,42417,0.7769385348918305,0.7848117607662197
2019,Somewhat concerned,Direct migration background,0.16151376921777327,42417,0.15801158617794955,0.165015952257597
2019,Somewhat concerned,Indirect migration background,0.05761108295320155,42417,0.05539363108808968,0.05982853481831343
2019,Not concerned at all,No migration background,0.6940874035989717,42417,0.6897021788325514,0.698472628365392
2019,Not concerned at all,Direct migration background,0.22519280205655526,42417,0.2212175911754737,0.2291680129376368
2019,Not concerned at all,Indirect migration background,0.080719794344473,42417,0.07812740591429856,0.08331218277464744
2020,Very concerned,No migration background,0.7557049939367214,42741,0.751631499078167,0.7597784887952759
2020,Very concerned,Direct migration background,0.18421342740601918,42741,0.18053821325791233,0.18788864155412602
2020,Very concerned,Indirect migration background,0.060081578657259396,42741,0.05782863941261573,0.062334517901903065
2020,Somewhat concerned,No migration background,0.7306949806949807,42741,0.7264894189087023,0.7349005424812591
2020,Somewhat concerned,Direct migration background,0.21072171072171073,42741,0.2068553403692289,0.21458808107419255
2020,Somewhat concerned,Indirect migration background,0.05858330858330858,42741,0.05635686534963327,0.06080975181698389
2020,Not concerned at all,No migration background,0.6070478723404256,42741,0.6024175094931354,0.6116782351877157
2020,Not concerned at all,Direct migration background,0.32646276595744683,42741,0.32201715592011476,0.3309083759947789
2020,Not concerned at all,Indirect migration background,0.06648936170212766,42741,0.06412741850215022,0.0688513049021051
2021,Very concerned,No migration background,0.781530918005993,27598,0.7766557976722206,0.7864060383397653
2021,Very concerned,Direct migration background,0.16507763552165622,27598,0.16069753141262189,0.16945773963069055
2021,Very concerned,Indirect migration background,0.053391446472350855,27598,0.050739050731640034,0.056043842213061676
2021,Somewhat concerned,No migration background,0.7725748502994012,27598,0.7676293891550607,0.7775203114437417
2021,Somewhat concerned,Direct migration background,0.17437125748502993,27598,0.16989466957220406,0.1788478453978558
2021,Somewhat concerned,Indirect migration background,0.05305389221556886,27598,0.05040942295437581,0.05569836147676191
2021,Not concerned at all,No migration background,0.683526999316473,27598,0.6780396395385162,0.6890143590944298
2021,Not concerned at all,Direct migration background,0.24538619275461382,27598,0.2403092215398728,0.2504631639693548
2021,Not concerned at all,Indirect migration background,0.0710868079289132,27598,0.06805501637958561,0.07411859947824079
