year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Very concerned,0.013207679398083644,435,24876,0.013180145671938169,0.01323521312422912
2015,Indirect migration background,Somewhat concerned,0.026460679681968833,839,24876,0.0264219703126935,0.026499389051244167
2015,Indirect migration background,Not concerned at all,0.009658675262976696,278,24876,0.009635087319305404,0.009682263206647989
2016,No migration background,Very concerned,0.22781843819959674,5067,24046,0.22771841258375,0.22791846381544348
2016,No migration background,Somewhat concerned,0.4606494464514819,10297,24046,0.4605305749012724,0.46076831800169143
2016,No migration background,Not concerned at all,0.11117977455671214,2366,24046,0.1111048063807871,0.11125474273263719
2016,Direct migration background,Very concerned,0.039821976607724345,1305,24046,0.03977534349852227,0.03986860971692642
2016,Direct migration background,Somewhat concerned,0.0816799741007506,2705,24046,0.08161465925456479,0.08174528894693642
2016,Direct migration background,Not concerned at all,0.025807884352880735,840,24046,0.025770070094064467,0.025845698611697002
2016,Indirect migration background,Very concerned,0.013985283924924517,428,24046,0.013957278999054175,0.014013288850794859
2016,Indirect migration background,Somewhat concerned,0.028260447117189315,772,24046,0.028220926698255478,0.02829996753612315
2016,Indirect migration background,Not concerned at all,0.010796774688739704,266,24046,0.0107721286647844,0.010821420712695009
2017,No migration background,Very concerned,0.2697456159798964,6784,26389,0.2696399244639892,0.26985130749580355
2017,No migration background,Somewhat concerned,0.43600643794082555,11101,26389,0.43588834896195827,0.43612452691969283
2017,No migration background,Not concerned at all,0.08967977127327709,2168,26389,0.08961173035195001,0.08974781219460416
2017,Direct migration background,Very concerned,0.04597493719388159,1420,26389,0.04592506410037765,0.04602481028738553
2017,Direct migration background,Somewhat concerned,0.07885548521174979,2522,26389,0.0787913043295685,0.07891966609393107
2017,Direct migration background,Not concerned at all,0.024254150455239626,766,26389,0.024217516211305714,0.024290784699173538
2017,Indirect migration background,Very concerned,0.01720792808697287,539,26389,0.017176959530916663,0.017238896643029078
2017,Indirect migration background,Somewhat concerned,0.02949916066841475,835,26389,0.029458867758741687,0.029539453578087814
2017,Indirect migration background,Not concerned at all,0.008776513189742484,254,26389,0.008754301958180326,0.008798724421304641
2018,No migration background,Very concerned,0.2526490246005375,6198,25556,0.2525458008241848,0.2527522483768902
2018,No migration background,Somewhat concerned,0.4423112068738274,10858,25556,0.4421932241121115,0.44242918963554334
2018,No migration background,Not concerned at all,0.09490767708028428,2356,25556,0.09483805359817041,0.09497730056239814
2018,Direct migration background,Very concerned,0.041165141214062326,1168,25556,0.04111794628478793,0.04121233614333672
2018,Direct migration background,Somewhat concerned,0.08634469631938341,2517,25556,0.08627797453528809,0.08641141810347873
2018,Direct migration background,Not concerned at all,0.024731753974662003,831,25556,0.024694860621564882,0.024768647327759123
2018,Indirect migration background,Very concerned,0.01700454555039402,490,25556,0.016973832928211245,0.017035258172576798
2018,Indirect migration background,Somewhat concerned,0.031203686219874894,876,25556,0.031162383579359763,0.031244988860390024
2018,Indirect migration background,Not concerned at all,0.00968226816697414,262,25556,0.00965900684146603,0.00970552949248225
2019,No migration background,Very concerned,0.36734471216788905,9512,25607,0.3672299350717376,0.3674594892640405
2019,No migration background,Somewhat concerned,0.3645253923395036,9244,25607,0.364410802065121,0.3646399826138862
2019,No migration background,Not concerned at all,0.056572646545795705,1350,25607,0.0565176428026356,0.05662765028895581
2019,Direct migration background,Very concerned,0.06156489749162164,1581,25607,0.061507670163721904,0.061622124819521375
2019,Direct migration background,Somewhat concerned,0.07353177498100276,1912,25607,0.07346963264788438,0.07359391731412114
2019,Direct migration background,Not concerned at all,0.017207352892050682,438,25607,0.01717639133825703,0.017238314445844335
2019,Indirect migration background,Very concerned,0.02525560126220213,731,25607,0.02521824538013047,0.025292957144273792
2019,Indirect migration background,Somewhat concerned,0.025878282417652772,682,25607,0.025840480911642136,0.02591608392366341
2019,Indirect migration background,Not concerned at all,0.00811933990228162,157,25607,0.008097973822878152,0.008140705981685089
2020,No migration background,Very concerned,0.29817399891812724,6855,25547,0.2980650937915776,0.2982829040446769
2020,No migration background,Somewhat concerned,0.42787051501187534,9841,25547,0.42775272673810777,0.4279883032856429
2020,No migration background,Not concerned at all,0.07840164777399261,1826,25547,0.07833765482088746,0.07846564072709776
2020,Direct migration background,Very concerned,0.044809024635009825,1671,25547,0.04475977232971567,0.04485827694030398
2020,Direct migration background,Somewhat concerned,0.07623449373205131,2838,25547,0.0761713172639046,0.07629767020019802
2020,Direct migration background,Not concerned at all,0.01916247802570614,982,25547,0.019129840059919332,0.019195115991492945
2020,Indirect migration background,Very concerned,0.019153233248175503,545,25547,0.0191206030025202,0.019185863493830807
2020,Indirect migration background,Somewhat concerned,0.029068977178135023,789,25547,0.029028981987007502,0.029108972369262544
2020,Indirect migration background,Not concerned at all,0.007125631476927055,200,25547,0.007105607167816857,0.0071456557860372525
2021,No migration background,Very concerned,0.3482506450255912,5738,17155,0.34813772499201406,0.3483635650591684
2021,No migration background,Somewhat concerned,0.3910062279718467,6451,17155,0.3908905680240489,0.3911218879196445
2021,No migration background,Not concerned at all,0.061365571141833976,1000,17155,0.061308686456618376,0.061422455827049575
2021,Direct migration background,Very concerned,0.06158992460750083,1212,17155,0.06153294284266009,0.061646906372341576
2021,Direct migration background,Somewhat concerned,0.06593872682272066,1456,17155,0.06587990442941452,0.0659975492160268
2021,Direct migration background,Not concerned at all,0.017137554887000087,359,17155,0.01710679352724818,0.017168316246751993
2021,Indirect migration background,Very concerned,0.020668032458386564,392,17155,0.020634311550268257,0.02070175336650487
2021,Indirect migration background,Somewhat concerned,0.02557366004123899,443,17155,0.025536244185694806,0.025611075896783173
2021,Indirect migration background,Not concerned at all,0.008469657043880889,104,17155,0.008447936502491229,0.008491377585270549
