"plh0036","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","286","0.368095365645885","0.334205937731594","0.401984793560175"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","9249","0.516323690358188","0.508920306310501","0.523727074405875"
"Einige Sorgen","2007","direkter Migrationshintergrund","1152","0.547921940833538","0.526625285133698","0.569218596533378"
"Einige Sorgen","2007","indirekter Migrationshintergrund","366","0.464780916650043","0.429734127840474","0.499827705459611"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1847","0.108328874185818","0.103724545579284","0.112933202792352"
"Keine Sorgen","2007","direkter Migrationshintergrund","263","0.126213659102954","0.112003427584025","0.140423890621884"
"Keine Sorgen","2007","indirekter Migrationshintergrund","126","0.167123717704073","0.140907647944425","0.19333978746372"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","4545","0.285337681924252","0.27846447147255","0.292210892375954"
"Grosse Sorgen","2008","direkter Migrationshintergrund","503","0.274274816964152","0.254213919678203","0.294335714250102"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","221","0.303890110948973","0.271276521690552","0.336503700207394"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","9867","0.583148530174013","0.575644235196799","0.590652825151226"
"Einige Sorgen","2008","direkter Migrationshintergrund","1106","0.560697618047933","0.538381562942716","0.583013673153149"
"Einige Sorgen","2008","indirekter Migrationshintergrund","402","0.498740654327575","0.46328626262348","0.53419504603167"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2170","0.131513787901735","0.126369837849124","0.136657737954347"
"Keine Sorgen","2008","direkter Migrationshintergrund","291","0.165027564987915","0.148336440144147","0.181718689831683"
"Keine Sorgen","2008","indirekter Migrationshintergrund","141","0.197369234723452","0.169146503386801","0.225591966060103"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","4068","0.265812105790999","0.258876479641676","0.272747731940322"
"Grosse Sorgen","2009","direkter Migrationshintergrund","448","0.26570520739145","0.244398820369676","0.287011594413225"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","181","0.235311574520492","0.20399909668834","0.266624052352644"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","9379","0.593918833797337","0.586208651255955","0.601629016338719"
"Einige Sorgen","2009","direkter Migrationshintergrund","988","0.601494888649467","0.577878827044093","0.625110950254841"
"Einige Sorgen","2009","indirekter Migrationshintergrund","410","0.614903507499348","0.578983054978557","0.650823960020139"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","2138","0.140269060411664","0.134817047072123","0.145721073751205"
"Keine Sorgen","2009","direkter Migrationshintergrund","215","0.132799903959082","0.11643049143291","0.149169316485255"
"Keine Sorgen","2009","indirekter Migrationshintergrund","114","0.14978491798016","0.123442721918135","0.176127114042184"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","5760","0.301308559084898","0.294926970772016","0.307690147397781"
"Grosse Sorgen","2010","direkter Migrationshintergrund","825","0.310901432356431","0.293988060586875","0.327814804125986"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","347","0.289982048424151","0.263699615241303","0.316264481606999"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","11723","0.577793208509333","0.570923644703494","0.584662772315172"
"Einige Sorgen","2010","direkter Migrationshintergrund","1646","0.571071017640751","0.552986125785738","0.589155909495763"
"Einige Sorgen","2010","indirekter Migrationshintergrund","640","0.568480056183791","0.539791849539654","0.597168262827928"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","2375","0.120898232405769","0.116363936170219","0.125432528641319"
"Keine Sorgen","2010","direkter Migrationshintergrund","406","0.118027550002819","0.106237996278114","0.129817103727524"
"Keine Sorgen","2010","indirekter Migrationshintergrund","158","0.141537895392058","0.121347618320877","0.161728172463239"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5439","0.313017476194159","0.306191718606413","0.319843233781905"
"Grosse Sorgen","2011","direkter Migrationshintergrund","546","0.27002889580471","0.250448453595464","0.289609338013956"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","240","0.290667473436053","0.258923596026487","0.322411350845619"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","10233","0.570736041806894","0.563450303203672","0.578021780410116"
"Einige Sorgen","2011","direkter Migrationshintergrund","1177","0.604499507233406","0.582935174161974","0.626063840304838"
"Einige Sorgen","2011","indirekter Migrationshintergrund","435","0.550356294761178","0.515579220235078","0.585133369287279"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","2058","0.116246481998947","0.111528576796199","0.120964387201695"
"Keine Sorgen","2011","direkter Migrationshintergrund","252","0.125471596961884","0.110862471681308","0.14008072224246"
"Keine Sorgen","2011","indirekter Migrationshintergrund","111","0.158976231802769","0.133413512442691","0.184538951162846"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","4938","0.280064452092681","0.273443726022903","0.286685178162459"
"Grosse Sorgen","2012","direkter Migrationshintergrund","525","0.270553293187096","0.250718374248304","0.290388212125889"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","202","0.255200984481014","0.224760910616186","0.285641058345842"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","10495","0.593713252729948","0.586471653001087","0.600954852458809"
"Einige Sorgen","2012","direkter Migrationshintergrund","1138","0.60035774909847","0.578487788922762","0.622227709274178"
"Einige Sorgen","2012","indirekter Migrationshintergrund","458","0.572558491659056","0.538017622693384","0.607099360624728"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","2237","0.126222295177371","0.121325653414451","0.131118936940291"
"Keine Sorgen","2012","direkter Migrationshintergrund","264","0.129088957714434","0.114118375889806","0.144059539539061"
"Keine Sorgen","2012","indirekter Migrationshintergrund","128","0.17224052385993","0.145876922765641","0.198604124954219"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","4282","0.262327165561458","0.255591121737614","0.269063209385302"
"Grosse Sorgen","2013","direkter Migrationshintergrund","427","0.265259183411996","0.244111019799531","0.286407347024462"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","207","0.267377068975693","0.234798852372217","0.299955285579169"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","9759","0.595448714922683","0.587933172179906","0.60296425766546"
"Einige Sorgen","2013","direkter Migrationshintergrund","960","0.568599879007931","0.544874460774218","0.592325297241643"
"Einige Sorgen","2013","indirekter Migrationshintergrund","379","0.524474982232904","0.487715105438344","0.561234859027465"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","2342","0.142224119515859","0.136875706741232","0.147572532290487"
"Keine Sorgen","2013","direkter Migrationshintergrund","287","0.166140937580073","0.148310786659532","0.183971088500615"
"Keine Sorgen","2013","indirekter Migrationshintergrund","123","0.208147948791403","0.178264338500537","0.238031559082269"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","5404","0.267232758214974","0.261116419573241","0.273349096856707"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1322","0.262093304653124","0.249984498473131","0.274202110833116"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","512","0.258742880017933","0.238397925056785","0.27908783497908"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","11871","0.588957325852974","0.582156697793607","0.595757953912342"
"Einige Sorgen","2014","direkter Migrationshintergrund","2803","0.553609332911762","0.539921588303128","0.567297077520395"
"Einige Sorgen","2014","indirekter Migrationshintergrund","949","0.54669370213641","0.523567410304672","0.569819993968148"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","2833","0.143809915932051","0.138959899993458","0.148659931870645"
"Keine Sorgen","2014","direkter Migrationshintergrund","942","0.184297362435115","0.173621618900341","0.194973105969889"
"Keine Sorgen","2014","indirekter Migrationshintergrund","319","0.194563417845657","0.176173306500112","0.212953529191203"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","4941","0.263873394284998","0.257603960967515","0.270142827602481"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1002","0.256876216504232","0.243782256972044","0.26997017603642"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","445","0.265279597098469","0.243748071503317","0.286811122693621"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","11351","0.595371652428328","0.588389706880188","0.602353597976468"
"Einige Sorgen","2015","direkter Migrationshintergrund","2442","0.562681153156892","0.547814652737921","0.577547653575864"
"Einige Sorgen","2015","indirekter Migrationshintergrund","884","0.537844066544579","0.513528506031651","0.562159627057507"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","2692","0.140754953286674","0.135807922757129","0.145701983816219"
"Keine Sorgen","2015","direkter Migrationshintergrund","833","0.180442630338876","0.168917715618368","0.191967545059384"
"Keine Sorgen","2015","indirekter Migrationshintergrund","286","0.196876336356952","0.177483121974584","0.21626955073932"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","5077","0.285101838562174","0.27846344282013","0.291740234304219"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1272","0.272239352542164","0.259571842293108","0.28490686279122"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","451","0.260707305991054","0.238752111367791","0.282662500614318"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","10323","0.57625580150868","0.568989714771294","0.583521888246067"
"Einige Sorgen","2016","direkter Migrationshintergrund","2644","0.55459639004084","0.540451912377017","0.568740867704662"
"Einige Sorgen","2016","indirekter Migrationshintergrund","807","0.535583722284246","0.510642376441319","0.560525068127172"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","2367","0.138642359929145","0.13356099055139","0.143723729306901"
"Keine Sorgen","2016","direkter Migrationshintergrund","827","0.173164257416996","0.162395631833097","0.183932883000895"
"Keine Sorgen","2016","indirekter Migrationshintergrund","278","0.2037089717247","0.183567394641537","0.223850548807862"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","6807","0.339646726682045","0.333100884401455","0.346192568962635"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1378","0.307314483019474","0.293962576329384","0.320666389709563"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","558","0.311009308726235","0.288965595162069","0.333053022290401"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","11129","0.547677417669611","0.540798023324721","0.554556812014501"
"Einige Sorgen","2017","direkter Migrationshintergrund","2456","0.531824487296044","0.51738431971367","0.546264654878418"
"Einige Sorgen","2017","indirekter Migrationshintergrund","873","0.536674850117426","0.512928878339346","0.560420821895507"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","2172","0.112675855648344","0.108305465237709","0.117046246058978"
"Keine Sorgen","2017","direkter Migrationshintergrund","753","0.160861029684482","0.150228757439988","0.171493301928976"
"Keine Sorgen","2017","indirekter Migrationshintergrund","263","0.152315841156339","0.135204621818234","0.169427060494443"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","6216","0.320011714646044","0.31345765594364","0.326565773348447"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1124","0.271551995068939","0.258393958816014","0.284710031321864"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","516","0.297805749103189","0.276112405061391","0.319499093144987"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10879","0.559735622399835","0.552760932227439","0.566710312572232"
"Einige Sorgen","2018","direkter Migrationshintergrund","2448","0.566556981496261","0.551896335591576","0.581217627400945"
"Einige Sorgen","2018","indirekter Migrationshintergrund","924","0.540146649568648","0.516503961559466","0.563789337577831"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","2365","0.120252662954121","0.115682801803995","0.124822524104248"
"Keine Sorgen","2018","direkter Migrationshintergrund","817","0.1618910234348","0.150993522097597","0.172788524772003"
"Keine Sorgen","2018","indirekter Migrationshintergrund","267","0.162047601328163","0.144566760911221","0.179528441745105"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","9501","0.466304378561155","0.459401992384265","0.473206764738044"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1523","0.403787655764267","0.388232307084893","0.41934300444364"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","853","0.425718371765905","0.403008390504617","0.448428353027192"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","9217","0.461931658795913","0.455033625744159","0.468829691847668"
"Einige Sorgen","2019","direkter Migrationshintergrund","1869","0.484748923520432","0.468904712050783","0.500593134990081"
"Einige Sorgen","2019","indirekter Migrationshintergrund","794","0.438054396180364","0.415266497559114","0.460842294801614"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1348","0.071763962642932","0.0681928783181009","0.0753350469677631"
"Keine Sorgen","2019","direkter Migrationshintergrund","430","0.111463420715302","0.10148626870851","0.121440572722093"
"Keine Sorgen","2019","indirekter Migrationshintergrund","174","0.136227232053732","0.120471998759289","0.151982465348174"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","6890","0.37077253753446","0.363833341074869","0.37771173399405"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1623","0.31484304802977","0.302416089607616","0.327270006451924"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","595","0.347749508148538","0.32492819709795","0.370570819199125"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","9889","0.531026005360237","0.523856588306919","0.538195422413555"
"Einige Sorgen","2020","direkter Migrationshintergrund","2775","0.547696884705169","0.534379845395982","0.561013924014355"
"Einige Sorgen","2020","indirekter Migrationshintergrund","858","0.527298749874066","0.50337540688388","0.551222092864252"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1833","0.0982014571053033","0.0939261698551176","0.102476744355489"
"Keine Sorgen","2020","direkter Migrationshintergrund","968","0.137460067265061","0.128247076449811","0.146673058080312"
"Keine Sorgen","2020","indirekter Migrationshintergrund","220","0.124951741977396","0.10910692305423","0.140796560900562"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
