"plh0036","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","indirekter Migrationshintergrund","129","0.177673626030437","0.151086497669382","0.204260754391492"
"Grosse Sorgen","2013","kein Migrationshintergrund","4307","0.261530512656615","0.25482090774927","0.268240117563961"
"Grosse Sorgen","2013","direkter Migrationshintergrund","429","0.265473170484634","0.244338488868944","0.286607852100325"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","208","0.264973833664958","0.232580457023275","0.297367210306642"
"Einige Sorgen","2013","kein Migrationshintergrund","9811","0.594581962647531","0.587086009111598","0.602077916183464"
"Einige Sorgen","2013","direkter Migrationshintergrund","961","0.567811429708712","0.544102046093622","0.591520813323801"
"Einige Sorgen","2013","indirekter Migrationshintergrund","380","0.523546570728751","0.486886675934883","0.560206465522619"
"Keine Sorgen","2013","kein Migrationshintergrund","2362","0.143887524695853","0.138528984770485","0.149246064621221"
"Keine Sorgen","2013","direkter Migrationshintergrund","287","0.166715399806654","0.14887658089941","0.184554218713898"
"Keine Sorgen","2013","indirekter Migrationshintergrund","125","0.211479595606291","0.181505642073077","0.241453549139505"
"Grosse Sorgen","2014","kein Migrationshintergrund","5435","0.267962988120242","0.261856818557443","0.27406915768304"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1326","0.260608975921835","0.24854259331689","0.272675358526781"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","514","0.258441588629003","0.238155570726515","0.278727606531492"
"Einige Sorgen","2014","kein Migrationshintergrund","11928","0.587653383429456","0.580866712801473","0.594440054057439"
"Einige Sorgen","2014","direkter Migrationshintergrund","2814","0.554598237159324","0.540936355211863","0.568260119106786"
"Einige Sorgen","2014","indirekter Migrationshintergrund","954","0.544979783680681","0.521904424854285","0.568055142507077"
"Keine Sorgen","2014","kein Migrationshintergrund","2847","0.144383628450303","0.139537851129188","0.149229405771417"
"Keine Sorgen","2014","direkter Migrationshintergrund","944","0.184792786918841","0.174123833117241","0.19546174072044"
"Keine Sorgen","2014","indirekter Migrationshintergrund","321","0.196578627690316","0.178163159681272","0.21499409569936"
"Grosse Sorgen","2015","kein Migrationshintergrund","4968","0.263546846884139","0.257296672904051","0.269797020864227"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1005","0.257266911223114","0.244187831529947","0.27034599091628"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","445","0.265100817478618","0.243633662373284","0.286567972583952"
"Einige Sorgen","2015","kein Migrationshintergrund","11406","0.594815117684584","0.587850324147097","0.601779911222071"
"Einige Sorgen","2015","direkter Migrationshintergrund","2452","0.563066868933262","0.548226103213613","0.577907634652911"
"Einige Sorgen","2015","indirekter Migrationshintergrund","890","0.535144728433538","0.510887030454321","0.559402426412756"
"Keine Sorgen","2015","kein Migrationshintergrund","2712","0.141638035431278","0.136691332717616","0.146584738144939"
"Keine Sorgen","2015","direkter Migrationshintergrund","834","0.179666219843624","0.168179465145606","0.191152974541642"
"Keine Sorgen","2015","indirekter Migrationshintergrund","289","0.199754454087844","0.180309140676498","0.219199767499189"
"Grosse Sorgen","2016","kein Migrationshintergrund","5106","0.284390222746179","0.277776887643436","0.291003557848921"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1279","0.270525463700892","0.257918861618841","0.283132065782943"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","451","0.257711913179349","0.235888703734668","0.27953512262403"
"Einige Sorgen","2016","kein Migrationshintergrund","10384","0.576175558674869","0.568931274459262","0.583419842890476"
"Einige Sorgen","2016","direkter Migrationshintergrund","2658","0.552673048072507","0.538562769842271","0.566783326302743"
"Einige Sorgen","2016","indirekter Migrationshintergrund","811","0.531029411774118","0.506129533780154","0.555929289768083"
"Keine Sorgen","2016","kein Migrationshintergrund","2385","0.139434218578952","0.134356112299107","0.144512324858797"
"Keine Sorgen","2016","direkter Migrationshintergrund","833","0.176801488226601","0.165975086252746","0.187627890200456"
"Keine Sorgen","2016","indirekter Migrationshintergrund","281","0.211258675046533","0.190891082344325","0.231626267748741"
"Grosse Sorgen","2017","kein Migrationshintergrund","6853","0.339019513904407","0.332497178110197","0.345541849698617"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1391","0.306130576000376","0.292843624494766","0.319417527505986"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","566","0.310241045523582","0.288289915669407","0.332192175377756"
"Einige Sorgen","2017","kein Migrationshintergrund","11192","0.547078137877479","0.540219579986131","0.553936695768826"
"Einige Sorgen","2017","direkter Migrationshintergrund","2472","0.53133192725","0.516945638878463","0.545718215621538"
"Einige Sorgen","2017","indirekter Migrationshintergrund","878","0.534117164200514","0.510446240800734","0.557788087600295"
"Keine Sorgen","2017","kein Migrationshintergrund","2190","0.113902348218114","0.109525075370038","0.118279621066191"
"Keine Sorgen","2017","direkter Migrationshintergrund","759","0.162537496749624","0.1519011474953","0.173173846003948"
"Keine Sorgen","2017","indirekter Migrationshintergrund","262","0.155641790275904","0.138439548330222","0.172844032221586"
"Grosse Sorgen","2018","kein Migrationshintergrund","6250","0.318078166813642","0.311556069552077","0.324600264075207"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1125","0.271764893700864","0.258630529682426","0.284899257719302"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","516","0.295678197783499","0.274048758894482","0.317307636672517"
"Einige Sorgen","2018","kein Migrationshintergrund","10950","0.560654109863362","0.55370380535427","0.567604414372453"
"Einige Sorgen","2018","direkter Migrationshintergrund","2460","0.562872542656228","0.548227668601514","0.577517416710941"
"Einige Sorgen","2018","indirekter Migrationshintergrund","927","0.540530463509344","0.516909996249527","0.564150930769161"
"Keine Sorgen","2018","kein Migrationshintergrund","2388","0.121267723322996","0.11669627363067","0.125839173015322"
"Keine Sorgen","2018","direkter Migrationshintergrund","822","0.165362563642908","0.154394143080195","0.176330984205622"
"Keine Sorgen","2018","indirekter Migrationshintergrund","267","0.163791338707157","0.146250399924946","0.181332277489367"
"Grosse Sorgen","2019","kein Migrationshintergrund","9596","0.465988735784192","0.459115189386153","0.472862282182232"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1525","0.401517219183175","0.385986313683634","0.417048124682716"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","791","0.427139922343974","0.40363248457053","0.450647360117418"
"Einige Sorgen","2019","kein Migrationshintergrund","9281","0.461993401727985","0.455123830392414","0.468862973063556"
"Einige Sorgen","2019","direkter Migrationshintergrund","1872","0.487386041315626","0.471549854464173","0.503222228167079"
"Einige Sorgen","2019","indirekter Migrationshintergrund","742","0.434882672484672","0.411323973774676","0.458441371194668"
"Keine Sorgen","2019","kein Migrationshintergrund","1356","0.0720178624878221","0.0684557480126536","0.0755799769629907"
"Keine Sorgen","2019","direkter Migrationshintergrund","430","0.111096739501199","0.10114046719446","0.121053011807938"
"Keine Sorgen","2019","indirekter Migrationshintergrund","168","0.137977405171353","0.121588148922037","0.154366661420669"
