"plh0036","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","kein Migrationshintergrund","5439","0.313017476194159","0.306191718606413","0.319843233781905"
"Grosse Sorgen","2011","direkter Migrationshintergrund","546","0.27002889580471","0.250448453595464","0.289609338013956"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","240","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","10233","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","1177","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","435","0.550356294761178","0.515579220235078","0.585133369287279"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","2058","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","252","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","111","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","4938","0.280064452092681","0.273443726022903","0.286685178162459"
"Grosse Sorgen","2012","direkter Migrationshintergrund","525","0.270553293187096","0.250718374248304","0.290388212125889"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","202","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","10495","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","1138","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","458","0.572558491659056","0.538017622693384","0.607099360624728"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","2237","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","264","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","128","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","4282","0.262327165561458","0.255591121737614","0.269063209385302"
"Grosse Sorgen","2013","direkter Migrationshintergrund","427","0.265259183411996","0.244111019799531","0.286407347024462"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","207","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","9759","0.595448714922683","0.587933172179906","0.60296425766546"
"Einige Sorgen","2013","direkter Migrationshintergrund","960","0.568599879007931","0.544874460774218","0.592325297241643"
"Einige Sorgen","2013","indirekter Migrationshintergrund","379","0.524474982232904","0.487715105438344","0.561234859027465"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","2342","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","287","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","123","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","5404","0.267232758214974","0.261116419573241","0.273349096856707"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1322","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","512","0.258742880017933","0.238397925056785","0.27908783497908"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","11871","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","2803","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","949","0.54669370213641","0.523567410304672","0.569819993968148"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","2833","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","942","0.184297362435115","0.173621618900341","0.194973105969889"
"Keine Sorgen","2014","indirekter Migrationshintergrund","319","0.194563417845657","0.176173306500112","0.212953529191203"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","4941","0.263873394284998","0.257603960967515","0.270142827602481"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1002","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","445","0.265279597098469","0.243748071503317","0.286811122693621"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","11351","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","2442","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","884","0.537844066544579","0.513528506031651","0.562159627057507"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","2692","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","833","0.180442630338876","0.168917715618368","0.191967545059384"
"Keine Sorgen","2015","indirekter Migrationshintergrund","286","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","5077","0.285101838562174","0.27846344282013","0.291740234304219"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1272","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","451","0.260707305991054","0.238752111367791","0.282662500614318"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","10323","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","2644","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","807","0.535583722284246","0.510642376441319","0.560525068127172"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","2367","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","827","0.173164257416996","0.162395631833097","0.183932883000895"
"Keine Sorgen","2016","indirekter Migrationshintergrund","278","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","6807","0.339646726682045","0.333100884401455","0.346192568962635"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1378","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","558","0.311009308726235","0.288965595162069","0.333053022290401"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","11129","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","2456","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","873","0.536674850117426","0.512928878339346","0.560420821895507"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","2172","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","753","0.160861029684482","0.150228757439988","0.171493301928976"
"Keine Sorgen","2017","indirekter Migrationshintergrund","263","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","6216","0.320011714646044","0.31345765594364","0.326565773348447"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1124","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","516","0.297805749103189","0.276112405061391","0.319499093144987"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10879","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","2448","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","924","0.540146649568648","0.516503961559466","0.563789337577831"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","2365","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","817","0.1618910234348","0.150993522097597","0.172788524772003"
"Keine Sorgen","2018","indirekter Migrationshintergrund","267","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","9501","0.466304378561155","0.459401992384265","0.473206764738044"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1523","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","853","0.425718371765905","0.403008390504617","0.448428353027192"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","9217","0.461931658795913","0.455033625744159","0.468829691847668"
"Einige Sorgen","2019","direkter Migrationshintergrund","1869","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","794","0.438054396180364","0.415266497559114","0.460842294801614"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1348","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","430","0.111463420715302","0.10148626870851","0.121440572722093"
"Keine Sorgen","2019","indirekter Migrationshintergrund","174","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","6890","0.37077253753446","0.363833341074869","0.37771173399405"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1623","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","595","0.347749508148538","0.32492819709795","0.370570819199125"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","9889","0.531026005360237","0.523856588306919","0.538195422413555"
"Einige Sorgen","2020","direkter Migrationshintergrund","2775","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","858","0.527298749874066","0.50337540688388","0.551222092864252"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1833","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","968","0.137460067265061","0.128247076449811","0.146673058080312"
"Keine Sorgen","2020","indirekter Migrationshintergrund","220","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
