year,migback,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,East,Somewhat concerned,0.47280,2797,4675,0.45848,0.48711
2012,No migration background,East,Not concerned at all,0.12251,730,4675,0.11311,0.13191
2012,Direct migration background,West,Very concerned,0.22670,502,1873,0.20774,0.24567
2012,Direct migration background,West,Somewhat concerned,0.49462,1118,1873,0.47197,0.51726
2012,Direct migration background,West,Not concerned at all,0.10715,253,1873,0.09314,0.12117
2012,Direct migration background,East,Very concerned,0.27306,42,94,0.18251,0.36361
2012,Direct migration background,East,Somewhat concerned,0.47979,52,94,0.37825,0.58133
2012,Indirect migration background,West,Very concerned,0.09638,183,733,0.07500,0.11776
2012,Indirect migration background,West,Somewhat concerned,0.22557,426,733,0.19529,0.25585
2012,Indirect migration background,West,Not concerned at all,0.07305,124,733,0.05420,0.09190
2013,No migration background,West,Very concerned,0.20731,3233,12033,0.20007,0.21456
2013,No migration background,West,Somewhat concerned,0.47065,7201,12033,0.46174,0.47957
2013,No migration background,West,Not concerned at all,0.10560,1599,12033,0.10011,0.11109
2013,No migration background,East,Very concerned,0.20399,1039,4310,0.19196,0.21602
2013,No migration background,East,Somewhat concerned,0.45997,2532,4310,0.44508,0.47485
2013,No migration background,East,Not concerned at all,0.13634,739,4310,0.12610,0.14659
2013,Direct migration background,West,Very concerned,0.13229,417,1637,0.11588,0.14871
2013,Direct migration background,West,Somewhat concerned,0.28999,945,1637,0.26800,0.31198
2013,Direct migration background,West,Not concerned at all,0.08089,275,1637,0.06768,0.09410
2013,Direct migration background,East,Somewhat concerned,0.17868,46,46,0.06675,0.29061
2013,Indirect migration background,West,Very concerned,0.05924,187,658,0.04119,0.07729
2013,Indirect migration background,West,Somewhat concerned,0.12972,354,658,0.10403,0.15542
2013,Indirect migration background,West,Not concerned at all,0.04794,117,658,0.03160,0.06428
2014,No migration background,West,Very concerned,0.23221,4160,14926,0.22544,0.23899
2014,No migration background,West,Somewhat concerned,0.50686,8821,14926,0.49884,0.51488
2014,No migration background,West,Not concerned at all,0.11828,1945,14926,0.11310,0.12346
2014,No migration background,East,Very concerned,0.21535,1215,5105,0.20407,0.22662
2014,No migration background,East,Somewhat concerned,0.49693,3009,5105,0.48321,0.51064
2014,No migration background,East,Not concerned at all,0.14504,881,5105,0.13538,0.15471
2014,Direct migration background,West,Very concerned,0.25097,1286,4866,0.23879,0.26315
2014,Direct migration background,West,Somewhat concerned,0.52876,2696,4866,0.51473,0.54279
2014,Direct migration background,West,Not concerned at all,0.17410,884,4866,0.16345,0.18476
2014,Direct migration background,East,Very concerned,0.30302,84,367,0.25593,0.35010
2014,Direct migration background,East,Somewhat concerned,0.45427,202,367,0.40326,0.50528
2014,Direct migration background,East,Not concerned at all,0.18901,81,367,0.14890,0.22912
2014,Indirect migration background,West,Very concerned,0.12778,468,1603,0.11143,0.14412
2014,Indirect migration background,West,Somewhat concerned,0.27111,849,1603,0.24934,0.29288
2014,Indirect migration background,West,Not concerned at all,0.09217,286,1603,0.07800,0.10634
2014,Indirect migration background,East,Somewhat concerned,0.25796,46,46,0.13013,0.38579
2015,No migration background,West,Very concerned,0.22961,3817,14090,0.22266,0.23655
2015,No migration background,West,Somewhat concerned,0.51083,8470,14090,0.50257,0.51908
2015,No migration background,West,Not concerned at all,0.11479,1803,14090,0.10952,0.12005
2015,No migration background,East,Very concerned,0.20730,1093,4811,0.19584,0.21875
2015,No migration background,East,Somewhat concerned,0.50377,2842,4811,0.48964,0.51790
2015,No migration background,East,Not concerned at all,0.13971,876,4811,0.12991,0.14951
2015,Direct migration background,West,Very concerned,0.21750,987,4127,0.20491,0.23009
2015,Direct migration background,West,Somewhat concerned,0.47199,2381,4127,0.45676,0.48723
2015,Direct migration background,West,Not concerned at all,0.14706,759,4127,0.13626,0.15787
2015,Direct migration background,East,Very concerned,0.17826,59,314,0.13586,0.22066
2015,Direct migration background,East,Somewhat concerned,0.34099,157,314,0.28847,0.39350
2015,Direct migration background,East,Not concerned at all,0.18659,98,314,0.14343,0.22975
2015,Indirect migration background,West,Very concerned,0.13087,410,1443,0.11347,0.14828
2015,Indirect migration background,West,Somewhat concerned,0.25635,775,1443,0.23381,0.27888
2015,Indirect migration background,West,Not concerned at all,0.09450,258,1443,0.07940,0.10960
2015,Indirect migration background,East,Somewhat concerned,0.24354,52,52,0.12574,0.36134
2016,No migration background,West,Very concerned,0.25001,3884,13150,0.24261,0.25741
2016,No migration background,West,Somewhat concerned,0.48995,7632,13150,0.48141,0.49850
2016,No migration background,West,Not concerned at all,0.11608,1634,13150,0.11060,0.12155
2016,No migration background,East,Very concerned,0.21958,1166,4534,0.20753,0.23163
2016,No migration background,East,Somewhat concerned,0.50256,2641,4534,0.48801,0.51712
2016,No migration background,East,Not concerned at all,0.12953,727,4534,0.11975,0.13930
2016,Direct migration background,West,Very concerned,0.24452,1208,4539,0.23202,0.25703
2016,Direct migration background,West,Somewhat concerned,0.50004,2552,4539,0.48549,0.51459
2016,Direct migration background,West,Not concerned at all,0.15834,779,4539,0.14772,0.16896
2016,Direct migration background,East,Very concerned,0.25245,115,371,0.20819,0.29672
2016,Direct migration background,East,Somewhat concerned,0.42365,189,371,0.37329,0.47400
2016,Direct migration background,East,Not concerned at all,0.13006,67,371,0.09578,0.16433
2016,Indirect migration background,West,Very concerned,0.13267,397,1355,0.11460,0.15074
2016,Indirect migration background,West,Somewhat concerned,0.26346,711,1355,0.23999,0.28692
2016,Indirect migration background,West,Not concerned at all,0.10156,247,1355,0.08547,0.11766
2016,Indirect migration background,East,Somewhat concerned,0.26313,49,49,0.13856,0.38770
2017,No migration background,West,Very concerned,0.29405,5174,14922,0.28673,0.30136
2017,No migration background,West,Somewhat concerned,0.47032,8273,14922,0.46231,0.47833
2017,No migration background,West,Not concerned at all,0.09152,1475,14922,0.08690,0.09615
2017,No migration background,East,Very concerned,0.27409,1587,5084,0.26182,0.28635
2017,No migration background,East,Somewhat concerned,0.46361,2806,5084,0.44990,0.47732
2017,No migration background,East,Not concerned at all,0.11527,691,5084,0.10649,0.12405
2017,Direct migration background,West,Very concerned,0.28096,1322,4386,0.26766,0.29427
2017,Direct migration background,West,Somewhat concerned,0.48093,2377,4386,0.46614,0.49572
2017,Direct migration background,West,Not concerned at all,0.14241,687,4386,0.13207,0.15276
2017,Direct migration background,East,Very concerned,0.23650,122,384,0.19394,0.27905
2017,Direct migration background,East,Somewhat concerned,0.36496,179,384,0.31675,0.41318
2017,Direct migration background,East,Not concerned at all,0.16988,83,384,0.13227,0.20749
2017,Indirect migration background,West,Very concerned,0.15902,508,1516,0.14060,0.17743
2017,Indirect migration background,West,Somewhat concerned,0.26851,774,1516,0.24619,0.29083
2017,Indirect migration background,West,Not concerned at all,0.07591,234,1516,0.06258,0.08925
2017,Indirect migration background,East,Somewhat concerned,0.24905,49,49,0.12670,0.37139
2018,No migration background,West,Very concerned,0.28346,4772,14375,0.27610,0.29083
2018,No migration background,West,Somewhat concerned,0.48379,8049,14375,0.47562,0.49196
2018,No migration background,West,Not concerned at all,0.09746,1554,14375,0.09261,0.10231
2018,No migration background,East,Very concerned,0.24747,1413,4990,0.23550,0.25945
2018,No migration background,East,Somewhat concerned,0.47609,2782,4990,0.46223,0.48995
2018,No migration background,East,Not concerned at all,0.12610,795,4990,0.11688,0.13531
2018,Direct migration background,West,Very concerned,0.24716,1086,4209,0.23412,0.26019
2018,Direct migration background,West,Somewhat concerned,0.50974,2356,4209,0.49464,0.52485
2018,Direct migration background,West,Not concerned at all,0.14675,767,4209,0.13606,0.15744
2018,Direct migration background,East,Very concerned,0.22164,104,370,0.17926,0.26402
2018,Direct migration background,East,Somewhat concerned,0.44474,195,370,0.39404,0.49545
2018,Direct migration background,East,Not concerned at all,0.10522,71,370,0.07391,0.13653
2018,Indirect migration background,West,Very concerned,0.15442,452,1497,0.13611,0.17273
2018,Indirect migration background,West,Somewhat concerned,0.27671,802,1497,0.25404,0.29938
2018,Indirect migration background,West,Not concerned at all,0.08536,243,1497,0.07120,0.09952
2018,Indirect migration background,East,Somewhat concerned,0.29769,67,67,0.18738,0.40801
2019,No migration background,West,Very concerned,0.40506,7320,14886,0.39717,0.41294
2019,No migration background,West,Somewhat concerned,0.39393,6675,14886,0.38608,0.40178
2019,No migration background,West,Not concerned at all,0.05731,891,14886,0.05357,0.06104
2019,No migration background,East,Very concerned,0.37375,2113,5093,0.36046,0.38703
2019,No migration background,East,Somewhat concerned,0.40412,2527,5093,0.39064,0.41760
2019,No migration background,East,Not concerned at all,0.07740,453,5093,0.07006,0.08474
2019,Direct migration background,West,Very concerned,0.36502,1484,3684,0.34947,0.38057
2019,Direct migration background,West,Somewhat concerned,0.43777,1795,3684,0.42174,0.45379
2019,Direct migration background,West,Not concerned at all,0.10026,405,3684,0.09056,0.10996
2019,Direct migration background,East,Very concerned,0.35270,127,311,0.29951,0.40589
2019,Direct migration background,East,Somewhat concerned,0.31850,147,311,0.26664,0.37037
2019,Direct migration background,East,Not concerned at all,0.08097,37,311,0.05060,0.11134
2019,Indirect migration background,West,Very concerned,0.22091,674,1440,0.19947,0.24234
2019,Indirect migration background,West,Somewhat concerned,0.22002,622,1440,0.19862,0.24142
2019,Indirect migration background,West,Not concerned at all,0.07020,144,1440,0.05700,0.08341
2019,Indirect migration background,East,Very concerned,0.18103,51,103,0.10631,0.25576
2019,Indirect migration background,East,Somewhat concerned,0.22118,52,103,0.14064,0.30173
2020,No migration background,West,Very concerned,0.32554,5280,13775,0.31771,0.33336
2020,No migration background,West,Somewhat concerned,0.44904,7258,13775,0.44074,0.45735
2020,No migration background,West,Not concerned at all,0.07865,1237,13775,0.07415,0.08314
2020,No migration background,East,Very concerned,0.28362,1560,4690,0.27072,0.29652
2020,No migration background,East,Somewhat concerned,0.46720,2548,4690,0.45292,0.48148
2020,No migration background,East,Not concerned at all,0.09860,582,4690,0.09007,0.10714
2020,Direct migration background,West,Very concerned,0.28369,1524,5056,0.27126,0.29612
2020,Direct migration background,West,Somewhat concerned,0.48828,2608,5056,0.47450,0.50206
2020,Direct migration background,West,Not concerned at all,0.12297,924,5056,0.11392,0.13203
2020,Direct migration background,East,Very concerned,0.27002,167,497,0.23095,0.30909
2020,Direct migration background,East,Somewhat concerned,0.37045,264,497,0.32795,0.41295
2020,Direct migration background,East,Not concerned at all,0.10381,66,497,0.07696,0.13065
2020,Indirect migration background,West,Very concerned,0.17623,500,1415,0.15637,0.19609
2020,Indirect migration background,West,Somewhat concerned,0.26122,728,1415,0.23832,0.28412
2020,Indirect migration background,West,Not concerned at all,0.06330,187,1415,0.05061,0.07599
2020,Indirect migration background,East,Very concerned,0.14118,40,102,0.07327,0.20908
2020,Indirect migration background,East,Somewhat concerned,0.26354,62,102,0.17762,0.34946
2021,No migration background,West,Very concerned,0.38535,4479,9880,0.37575,0.39494
2021,No migration background,West,Somewhat concerned,0.41101,4740,9880,0.40131,0.42071
2021,No migration background,West,Not concerned at all,0.06061,661,9880,0.05591,0.06532
2021,No migration background,East,Very concerned,0.32044,1234,3254,0.30440,0.33647
2021,No migration background,East,Somewhat concerned,0.44206,1686,3254,0.42499,0.45912
2021,No migration background,East,Not concerned at all,0.08423,334,3254,0.07469,0.09378
2021,Direct migration background,West,Very concerned,0.37668,1120,2813,0.35877,0.39459
2021,Direct migration background,West,Somewhat concerned,0.39387,1362,2813,0.37581,0.41193
2021,Direct migration background,West,Not concerned at all,0.10471,331,2813,0.09339,0.11602
2021,Direct migration background,East,Very concerned,0.33743,124,278,0.28175,0.39312
2021,Direct migration background,East,Somewhat concerned,0.37147,123,278,0.31456,0.42837
2021,Direct migration background,East,Not concerned at all,0.05071,31,278,0.02487,0.07655
2021,Indirect migration background,West,Very concerned,0.18469,357,848,0.15855,0.21082
2021,Indirect migration background,West,Somewhat concerned,0.21534,396,848,0.18765,0.24302
2021,Indirect migration background,West,Not concerned at all,0.07320,95,848,0.05566,0.09074
2021,Indirect migration background,East,Somewhat concerned,0.25217,43,43,0.12083,0.38350
2022,No migration background,West,Very concerned,0.41512,6694,13618,0.40684,0.42339
2022,No migration background,West,Somewhat concerned,0.36020,5819,13618,0.35213,0.36826
2022,No migration background,West,Not concerned at all,0.06964,1105,13618,0.06537,0.07392
2022,No migration background,East,Very concerned,0.35689,1860,4647,0.34311,0.37066
2022,No migration background,East,Somewhat concerned,0.38630,2232,4647,0.37230,0.40030
2022,No migration background,East,Not concerned at all,0.09466,555,4647,0.08624,0.10307
2022,Direct migration background,West,Very concerned,0.32971,2120,5554,0.31734,0.34207
2022,Direct migration background,West,Somewhat concerned,0.41139,2560,5554,0.39844,0.42433
2022,Direct migration background,West,Not concerned at all,0.13133,874,5554,0.12245,0.14022
2022,Direct migration background,East,Very concerned,0.34302,297,762,0.30930,0.37675
2022,Direct migration background,East,Somewhat concerned,0.37617,369,762,0.34175,0.41059
2022,Direct migration background,East,Not concerned at all,0.10372,96,762,0.08205,0.12538
2022,Indirect migration background,West,Very concerned,0.23956,600,1289,0.21625,0.26287
2022,Indirect migration background,West,Somewhat concerned,0.22735,540,1289,0.20446,0.25024
2022,Indirect migration background,West,Not concerned at all,0.07276,149,1289,0.05858,0.08695
2022,Indirect migration background,East,Very concerned,0.28681,62,136,0.21051,0.36310
2022,Indirect migration background,East,Somewhat concerned,0.22428,74,136,0.15392,0.29465
