year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,West,Not concerned at all,0.13063198470756535,1766,21711,0.13053189717603078,0.1307320722390999
2006,No migration background,East,Very concerned,0.2563936241241235,1303,21711,0.25614916071228616,0.2566380875359608
2006,No migration background,East,Somewhat concerned,0.5969215269207373,3096,21711,0.5966469006189145,0.5971961532225601
2006,No migration background,East,Not concerned at all,0.1466848489551392,703,21711,0.14648677103687843,0.14688292687339996
2006,Direct migration background,West,Very concerned,0.26888822595294243,591,21711,0.2685892549299988,0.26918719697588606
2006,Direct migration background,West,Somewhat concerned,0.5653912220288213,1299,21711,0.5650569691986791,0.5657254748589635
2006,Direct migration background,West,Not concerned at all,0.16572055201823624,353,21711,0.16546982838432198,0.1659712756521505
2006,Direct migration background,East,Somewhat concerned,1.0,66,21711,1.0,1.0
2006,Indirect migration background,West,Very concerned,0.2676411000792943,198,21711,0.26710007341908687,0.26818212673950176
2006,Indirect migration background,West,Somewhat concerned,0.5445418419932749,417,21711,0.5439332585232018,0.545150425463348
2006,Indirect migration background,West,Not concerned at all,0.18781705792743056,138,21711,0.18733977628555581,0.1882943395693053
2007,No migration background,West,Very concerned,0.38011100920295854,4699,20329,0.3799667228249472,0.3802552955809699
2007,No migration background,West,Somewhat concerned,0.5137627110450401,6640,20329,0.5136141453406736,0.5139112767494066
2007,No migration background,West,Not concerned at all,0.10612627975200148,1313,20329,0.106034728834613,0.10621783066938996
2007,No migration background,East,Very concerned,0.3578717508922051,1707,20329,0.3576049532118807,0.35813854857252947
2007,No migration background,East,Somewhat concerned,0.5251910571020418,2612,20329,0.5249131334177323,0.5254689807863514
2007,No migration background,East,Not concerned at all,0.11693719200575312,538,20329,0.11675834586234059,0.11711603814916564
2007,Direct migration background,West,Very concerned,0.3272101294217483,649,20329,0.32689143171001106,0.3275288271334856
2007,Direct migration background,West,Somewhat concerned,0.5474482159598113,1107,20329,0.5471101265896301,0.5477863053299925
2007,Direct migration background,West,Not concerned at all,0.12534165461844027,252,20329,0.1251167528930844,0.12556655634379613
2007,Direct migration background,East,Very concerned,0.36242108140512597,34,20329,0.3605994094014287,0.3642427534088232
2007,Direct migration background,East,Somewhat concerned,0.637578918594874,45,20329,0.6357572465911768,0.6394005905985712
2007,Indirect migration background,West,Very concerned,0.37249968872511546,275,20329,0.3719337712395484,0.3730656062106825
2007,Indirect migration background,West,Somewhat concerned,0.4682228056939604,344,20329,0.46763872302673276,0.46880688836118806
2007,Indirect migration background,West,Not concerned at all,0.15927750558092418,114,20329,0.1588491674477145,0.15970584371413388
2008,No migration background,West,Very concerned,0.29253652120487156,3386,19167,0.2924019277776741,0.292671114632069
2008,No migration background,West,Somewhat concerned,0.5792961176264909,7033,19167,0.579150061303886,0.5794421739490958
2008,No migration background,West,Not concerned at all,0.12816736116863756,1531,19167,0.12806846326720936,0.12826625907006575
2008,No migration background,East,Very concerned,0.25913757004469734,1159,19167,0.25889267176221525,0.2593824683271794
2008,No migration background,East,Somewhat concerned,0.5959449309951292,2836,19167,0.5956706630155509,0.5962191989747075
2008,No migration background,East,Not concerned at all,0.14491749896017347,641,19167,0.1447207483051044,0.14511424961524255
2008,Direct migration background,West,Very concerned,0.2730746679396233,474,19167,0.27277372956783913,0.2733756063114075
2008,Direct migration background,West,Somewhat concerned,0.5592024471138325,1065,19167,0.5588670988385457,0.5595377953891193
2008,Direct migration background,West,Not concerned at all,0.1677228849465442,282,19167,0.16747052402969648,0.1679752458633919
2008,Direct migration background,East,Somewhat concerned,1.0,41,19167,1.0,1.0
2008,Indirect migration background,West,Very concerned,0.30850144836205345,212,19167,0.3079806372704676,0.3090222594536393
2008,Indirect migration background,West,Somewhat concerned,0.5027843833737569,378,19167,0.5022205909261389,0.5033481758213748
2008,Indirect migration background,West,Not concerned at all,0.1887141682641897,129,19167,0.18827295843085412,0.1891553780975253
2009,No migration background,West,Very concerned,0.26731582487355543,2969,17870,0.26718487192353235,0.2674467778235785
2009,No migration background,West,Somewhat concerned,0.5960488205509874,6715,17870,0.5959036261388682,0.5961940149631066
2009,No migration background,West,Not concerned at all,0.13663535457545722,1487,17870,0.13653372427249952,0.13673698487841493
2009,No migration background,East,Very concerned,0.2606517792050306,1101,17870,0.2604078061793521,0.26089575223070904
2009,No migration background,East,Somewhat concerned,0.5866257883574848,2665,17870,0.586352110781511,0.5868994659334587
2009,No migration background,East,Not concerned at all,0.15272243243748465,651,17870,0.15252251474993622,0.15292235012503308
2009,Direct migration background,West,Very concerned,0.26461795124673604,425,17870,0.2643127247212022,0.26492317777226987
2009,Direct migration background,West,Somewhat concerned,0.6011517819542712,946,17870,0.6008129752410174,0.601490588667525
2009,Direct migration background,West,Not concerned at all,0.13423026679899278,206,17870,0.13399439146081388,0.13446614213717167
2009,Direct migration background,East,Somewhat concerned,1.0,42,17870,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.23197305788509864,171,17870,0.23151402277559,0.2324320929946073
2009,Indirect migration background,West,Somewhat concerned,0.6232815907188693,386,17870,0.6227546163718571,0.6238085650658816
2009,Indirect migration background,West,Not concerned at all,0.1447453513960321,106,17870,0.14436271265681858,0.1451279901352456
2010,No migration background,West,Very concerned,0.3077128382870472,4395,23800,0.3075763897188334,0.30784928685526103
2010,No migration background,West,Somewhat concerned,0.5776909059286465,8594,23800,0.5775448846933209,0.5778369271639721
2010,No migration background,West,Not concerned at all,0.11459625578430631,1608,23800,0.11450208657430493,0.11469042499430769
2010,No migration background,East,Very concerned,0.27666129924809707,1361,23800,0.27640902815295,0.27691357034324415
2010,No migration background,East,Somewhat concerned,0.5796338735955517,3127,23800,0.5793555095300177,0.5799122376610858
2010,No migration background,East,Not concerned at all,0.14370482715635108,768,23800,0.1435070073092581,0.14390264700344405
2010,Direct migration background,West,Very concerned,0.3138993282215652,808,23800,0.3135947371656671,0.3142039192774633
2010,Direct migration background,West,Somewhat concerned,0.5689627394659531,1596,23800,0.5686377065448035,0.5692877723871027
2010,Direct migration background,West,Not concerned at all,0.1171379323124818,394,23800,0.11692686390337849,0.11734900072158512
2010,Direct migration background,East,Somewhat concerned,1.0,81,23800,1.0,1.0
2010,Indirect migration background,West,Very concerned,0.2997929688155611,321,23800,0.2992448486784127,0.3003410889527095
2010,Indirect migration background,West,Somewhat concerned,0.5640407876450474,573,23800,0.5634475482445326,0.5646340270455622
2010,Indirect migration background,West,Not concerned at all,0.13616624353939144,136,23800,0.1357559434454211,0.13657654363336177
2010,Indirect migration background,East,Somewhat concerned,1.0,38,23800,1.0,1.0
2011,No migration background,West,Very concerned,0.317873386702818,4156,20413,0.31772838865320957,0.31801838475242644
2011,No migration background,West,Somewhat concerned,0.5711022988755196,7474,20413,0.570948186898282,0.5712564108527571
2011,No migration background,West,Not concerned at all,0.11102431442166237,1392,20413,0.11092648790935267,0.11112214093397207
2011,No migration background,East,Very concerned,0.29317484371504987,1283,20413,0.29290262547556134,0.2934470619545384
2011,No migration background,East,Somewhat concerned,0.5690908400973806,2758,20413,0.5687947106940412,0.5693869695007201
2011,No migration background,East,Not concerned at all,0.13773431618756946,668,20413,0.13752823445318227,0.13794039792195664
2011,Direct migration background,West,Very concerned,0.2688610357480529,517,20413,0.2685347246803543,0.26918734681575157
2011,Direct migration background,West,Somewhat concerned,0.602739397609842,1122,20413,0.6023792583693969,0.603099536850287
2011,Direct migration background,West,Not concerned at all,0.1283995666421052,244,20413,0.12815335510257342,0.12864577818163697
2011,Direct migration background,East,Somewhat concerned,1.0,55,20413,1.0,1.0
2011,Indirect migration background,West,Very concerned,0.2916235765977873,232,20413,0.2910299267610909,0.2922172264344837
2011,Indirect migration background,West,Somewhat concerned,0.554117768522713,409,20413,0.5534685392267773,0.5547669978186487
2011,Indirect migration background,West,Not concerned at all,0.15425865487949958,103,20413,0.15378688464260515,0.154730425116394
2012,No migration background,West,Very concerned,0.28562365691145436,3778,20330,0.28548354065526627,0.28576377316764245
2012,No migration background,West,Somewhat concerned,0.5947494075531329,7683,20330,0.594597122687915,0.5949016924183508
2012,No migration background,West,Not concerned at all,0.11962693553541284,1505,20330,0.11952627116837404,0.11972759990245165
2012,No migration background,East,Very concerned,0.2569073639165198,1150,20330,0.2566446032598491,0.2571701245731905
2012,No migration background,East,Somewhat concerned,0.5902085545596889,2799,20330,0.5899127977333558,0.590504311386022
2012,No migration background,East,Not concerned at all,0.15288408152379124,731,20330,0.15266765866026255,0.15310050438731992
2012,Direct migration background,West,Very concerned,0.27297125945759526,498,20330,0.27265507203972067,0.27328744687546985
2012,Direct migration background,West,Somewhat concerned,0.5975978176590632,1111,20330,0.597249764966764,0.5979458703513624
2012,Direct migration background,West,Not concerned at all,0.12943092288334146,252,20330,0.1291926739446185,0.12966917182206442
2012,Direct migration background,East,Very concerned,0.361856218470671,41,20330,0.3599104381051062,0.3638019988362358
2012,Direct migration background,East,Somewhat concerned,0.6381437815293289,50,20330,0.6361980011637641,0.6400895618948937
2012,Indirect migration background,West,Very concerned,0.24783606795025087,186,20330,0.24727833990788872,0.24839379599261302
2012,Indirect migration background,West,Somewhat concerned,0.5727136102981434,423,20330,0.5720745935279516,0.5733526270683351
2012,Indirect migration background,West,Not concerned at all,0.17945032175160586,123,20330,0.17895463360416766,0.17994600989904405
2013,No migration background,West,Very concerned,0.26431187647072485,3236,18685,0.26417390832271187,0.26444984461873783
2013,No migration background,West,Somewhat concerned,0.6003567316742612,7208,18685,0.6002034767046013,0.6005099866439211
2013,No migration background,West,Not concerned at all,0.13533139185501405,1600,18685,0.1352243637728333,0.1354384199371948
2013,No migration background,East,Very concerned,0.2544718914691326,1039,18685,0.2542092863291584,0.25473449660910685
2013,No migration background,East,Somewhat concerned,0.5748318866820348,2535,18685,0.5745338277982569,0.5751299455658127
2013,No migration background,East,Not concerned at all,0.17069622184883262,740,18685,0.17046938161906036,0.1709230620786049
2013,Direct migration background,West,Very concerned,0.260699646757572,413,18685,0.26030358962425576,0.26109570389088826
2013,Direct migration background,West,Somewhat concerned,0.5758692371365834,938,18685,0.575423386913874,0.5763150873592929
2013,Direct migration background,West,Not concerned at all,0.1634311161058444,274,18685,0.16309753965139784,0.16376469256029097
2013,Direct migration background,East,Somewhat concerned,1.0,43,18685,1.0,1.0
2013,Indirect migration background,West,Very concerned,0.2528100862430183,188,18685,0.2521123662140753,0.25350780627196134
2013,Indirect migration background,West,Somewhat concerned,0.548305683393305,354,18685,0.5475067654447032,0.5491046013419068
2013,Indirect migration background,West,Not concerned at all,0.1988842303636767,117,18685,0.1982434395070138,0.19952502122033958
2014,No migration background,West,Very concerned,0.27090058199898004,4170,26910,0.27076759561993446,0.2710335683780256
2014,No migration background,West,Somewhat concerned,0.5910276100589734,8839,26910,0.5908804941308837,0.5911747259870631
2014,No migration background,West,Not concerned at all,0.13807180794204646,1947,26910,0.13796858009606686,0.13817503578802606
2014,No migration background,East,Very concerned,0.2512892696469381,1219,26910,0.25103720238493327,0.2515413369089429
2014,No migration background,East,Somewhat concerned,0.5797696076529223,3011,26910,0.5794827648911636,0.580056450414681
2014,No migration background,East,Not concerned at all,0.16894112270013964,884,26910,0.16872337377106325,0.16915887162921603
2014,Direct migration background,West,Very concerned,0.2623680285422757,1273,26910,0.26208128925018226,0.26265476783436914
2014,Direct migration background,West,Somewhat concerned,0.5542092747541683,2664,26910,0.5538852976675543,0.5545332518407822
2014,Direct migration background,West,Not concerned at all,0.18342269670355607,881,26910,0.18317044327602283,0.1836749501310893
2014,Direct migration background,East,Very concerned,0.3056417119142882,79,26910,0.30430852068600506,0.3069749031425713
2014,Direct migration background,East,Somewhat concerned,0.4972166221497421,201,26910,0.4957696585732547,0.4986635857262295
2014,Direct migration background,East,Not concerned at all,0.19714166593596968,76,26910,0.19599032752194354,0.19829300434999583
2014,Indirect migration background,West,Very concerned,0.2587351894250282,471,26910,0.25825285715007323,0.2592175216999832
2014,Indirect migration background,West,Somewhat concerned,0.5513891606583299,863,26910,0.5508413936447668,0.551936927671893
2014,Indirect migration background,West,Not concerned at all,0.189875649916642,287,26910,0.1894436910811525,0.19030760875213149
2014,Indirect migration background,East,Somewhat concerned,1.0,45,26910,1.0,1.0
2015,No migration background,West,Very concerned,0.2682655164541208,3831,24836,0.26813274504215995,0.2683982878660816
2015,No migration background,West,Somewhat concerned,0.5977432305918273,8486,24836,0.5975962857312082,0.5978901754524465
2015,No migration background,West,Not concerned at all,0.1339912529540518,1804,24836,0.1338891719928462,0.13409333391525738
2015,No migration background,East,Very concerned,0.24334660302550454,1095,24836,0.24309611793293956,0.24359708811806952
2015,No migration background,East,Somewhat concerned,0.5925699808573206,2849,24836,0.5922831558042478,0.5928568059103934
2015,No migration background,East,Not concerned at all,0.16408341611717497,876,24836,0.1638672266344533,0.16429960559989665
2015,Direct migration background,West,Very concerned,0.2582362143827775,970,24836,0.25793914502439774,0.25853328374115725
2015,Direct migration background,West,Somewhat concerned,0.5653065978609336,2353,24836,0.5649701250137508,0.5656430707081165
2015,Direct migration background,West,Not concerned at all,0.17645718775628888,756,24836,0.176198438423234,0.17671593708934377
2015,Direct migration background,East,Very concerned,0.25140167505855154,57,24836,0.25005077736189013,0.25275257275521296
2015,Direct migration background,East,Somewhat concerned,0.47619248709943013,150,24836,0.4746372697824034,0.47774770441645686
2015,Direct migration background,East,Not concerned at all,0.2724058378420184,97,24836,0.27101950739838526,0.2737921682856515
2015,Indirect migration background,West,Very concerned,0.26758724858764443,413,24836,0.26709706647803544,0.2680774306972534
2015,Indirect migration background,West,Somewhat concerned,0.537117799059838,787,24836,0.5365657002461561,0.5376698978735199
2015,Indirect migration background,West,Not concerned at all,0.19529495235251762,260,24836,0.1948560067796394,0.19573389792539583
2015,Indirect migration background,East,Somewhat concerned,1.0,52,24836,1.0,1.0
2016,No migration background,West,Very concerned,0.2918781357583946,3898,23998,0.2917418783824558,0.2920143931343334
2016,No migration background,West,Somewhat concerned,0.5724959737894365,7651,23998,0.572347700965128,0.572644246613745
2016,No migration background,West,Not concerned at all,0.13562589045216902,1637,23998,0.13552327153837143,0.13572850936596662
2016,No migration background,East,Very concerned,0.25835762018179803,1169,23998,0.25810178787680227,0.2586134524867938
2016,No migration background,East,Somewhat concerned,0.5896392072955261,2646,23998,0.5893517167390624,0.5899266978519898
2016,No migration background,East,Not concerned at all,0.15200317252267595,729,23998,0.1517933409109183,0.1522130041344336
2016,Direct migration background,West,Very concerned,0.2683490160008967,1193,23998,0.2680659264658597,0.26863210553593375
2016,Direct migration background,West,Somewhat concerned,0.5556437658922124,2522,23998,0.5553263083183827,0.5559612234660422
2016,Direct migration background,West,Not concerned at all,0.1760072181068909,775,23998,0.17576391437292843,0.17625052184085338
2016,Direct migration background,East,Very concerned,0.30492005628894253,112,23998,0.30369036389944903,0.30614974867843603
2016,Direct migration background,East,Somewhat concerned,0.5340898983909595,183,23998,0.5327574685324673,0.5354223282494518
2016,Direct migration background,East,Not concerned at all,0.16099004532009809,65,23998,0.1600083670470409,0.16197172359315526
2016,Indirect migration background,West,Very concerned,0.26292431012292244,398,23998,0.2624571554033124,0.2633914648425325
2016,Indirect migration background,West,Somewhat concerned,0.53450463022343,722,23998,0.5339753048115959,0.535033955635264
2016,Indirect migration background,West,Not concerned at all,0.20257105965364758,248,23998,0.20214455475663418,0.20299756455066098
2016,Indirect migration background,East,Somewhat concerned,1.0,50,23998,1.0,1.0
2017,No migration background,West,Very concerned,0.34334758388123976,5191,26343,0.34320537678635876,0.34348979097612076
2017,No migration background,West,Somewhat concerned,0.5496626860571798,8291,26343,0.5495136801150463,0.5498116919993133
2017,No migration background,West,Not concerned at all,0.10698973006158034,1476,26343,0.10689715675722414,0.10708230336593655
2017,No migration background,East,Very concerned,0.322734534040719,1593,26343,0.3224589383041443,0.3230101297772937
2017,No migration background,East,Somewhat concerned,0.5422314296381568,2810,26343,0.5419377420188485,0.5425251172574652
2017,No migration background,East,Not concerned at all,0.1350340363211241,692,26343,0.13483257510865607,0.13523549753359212
2017,Direct migration background,West,Very concerned,0.3085750063461866,1302,26343,0.3082824568556404,0.30886755583673287
2017,Direct migration background,West,Somewhat concerned,0.5319622815561019,2349,26343,0.5316462523046497,0.5322783108075542
2017,Direct migration background,West,Not concerned at all,0.15946271209771132,684,26343,0.15923083679125558,0.15969458740416706
2017,Direct migration background,East,Very concerned,0.3048369229407909,118,26343,0.30358878870540945,0.30608505717617235
2017,Direct migration background,East,Somewhat concerned,0.4733830184905076,173,26343,0.47202927017355867,0.4747367668074566
2017,Direct migration background,East,Not concerned at all,0.22178005856870137,82,26343,0.22065364833578033,0.2229064688016224
2017,Indirect migration background,West,Very concerned,0.3164985920713198,511,26343,0.3160172269891645,0.3169799571534751
2017,Indirect migration background,West,Somewhat concerned,0.5304655167084943,784,26343,0.5299490036438572,0.5309820297731314
2017,Indirect migration background,West,Not concerned at all,0.15303589122018593,236,26343,0.15266328668407672,0.15340849575629514
2017,Indirect migration background,East,Somewhat concerned,1.0,51,26343,1.0,1.0
2018,No migration background,West,Very concerned,0.3271417332036892,4781,25507,0.3270011141012752,0.32728235230610325
2018,No migration background,West,Somewhat concerned,0.5599372115048378,8070,25507,0.5597884325380649,0.5600859904716107
2018,No migration background,West,Not concerned at all,0.11292105529147303,1558,25507,0.11282619528505287,0.11301591529789319
2018,No migration background,East,Very concerned,0.2915797646628164,1417,25507,0.29131125996268664,0.2918482693629461
2018,No migration background,East,Somewhat concerned,0.5601522799085092,2788,25507,0.5598590340080617,0.5604455258089568
2018,No migration background,East,Not concerned at all,0.1482679554286745,798,25507,0.14805801171954283,0.14847789913780615
2018,Direct migration background,West,Very concerned,0.269628107237219,1068,25507,0.26935106976782813,0.2699051447066098
2018,Direct migration background,West,Somewhat concerned,0.5663112950453694,2326,25507,0.5660019091065479,0.5666206809841908
2018,Direct migration background,West,Not concerned at all,0.1640605977174116,764,25507,0.16382940537403848,0.16429179006078473
2018,Direct migration background,East,Very concerned,0.28527386539742605,100,25507,0.2840309526267511,0.286516778168101
2018,Direct migration background,East,Somewhat concerned,0.5835728530049111,191,25507,0.5822159247592039,0.5849297812506183
2018,Direct migration background,East,Not concerned at all,0.13115328159766282,67,25507,0.13022409916799177,0.13208246402733387
2018,Indirect migration background,West,Very concerned,0.29940192104953905,461,25507,0.2989375663168495,0.29986627578222863
2018,Indirect migration background,West,Somewhat concerned,0.5365042250331873,811,25507,0.5359986360792997,0.5370098139870749
2018,Indirect migration background,West,Not concerned at all,0.1640938539172736,242,25507,0.16371835124624262,0.16446935658830458
2018,Indirect migration background,East,Somewhat concerned,1.0,65,25507,1.0,1.0
2019,No migration background,West,Very concerned,0.47280446878928317,7345,25516,0.4726541341477374,0.47295480343082896
2019,No migration background,West,Somewhat concerned,0.4601093946027024,6691,25516,0.45995931700976056,0.4602594721956442
2019,No migration background,West,Not concerned at all,0.06708613660801435,896,25516,0.06701080632753484,0.06716146688849386
2019,No migration background,East,Very concerned,0.4367968391056275,2118,25516,0.43650351341994303,0.43709016479131196
2019,No migration background,East,Somewhat concerned,0.47292493042745914,2535,25516,0.47262966666399747,0.4732201941909208
2019,No migration background,East,Not concerned at all,0.09027823046691336,454,25516,0.09010874845064293,0.09044771248318378
2019,Direct migration background,West,Very concerned,0.40109138681617895,1454,25516,0.4007848779439397,0.4013978956884182
2019,Direct migration background,West,Somewhat concerned,0.48578415626824123,1773,25516,0.485471594753583,0.4860967177828995
2019,Direct migration background,West,Not concerned at all,0.11312445691557983,402,25516,0.1129263723233517,0.11332254150780796
2019,Direct migration background,East,Very concerned,0.4637247377561034,125,25516,0.46233374411122913,0.46511573140097767
2019,Direct migration background,East,Somewhat concerned,0.4249425446703479,138,25516,0.42356367932117156,0.4263214100195243
2019,Direct migration background,East,Not concerned at all,0.11133271757354864,36,25516,0.11045534888276727,0.11221008626433
2019,Indirect migration background,West,Very concerned,0.429193162210708,679,25516,0.4286973320554321,0.42968899236598396
2019,Indirect migration background,West,Somewhat concerned,0.4346757646532443,627,25516,0.43417917979751736,0.43517234950897127
2019,Indirect migration background,West,Not concerned at all,0.13613107313604764,142,25516,0.13578754325745657,0.1364746030146387
2019,Indirect migration background,East,Very concerned,0.4241643449649016,48,25516,0.4216690655310537,0.42665962439874944
2019,Indirect migration background,East,Somewhat concerned,0.5758356550350985,53,25516,0.5733403756012506,0.5783309344689463
2020,No migration background,West,Very concerned,0.3802049124037138,5293,25535,0.38006051717761047,0.3803493076298171
2020,No migration background,West,Somewhat concerned,0.5271796595862472,7285,25535,0.5270311524557278,0.5273281667167666
2020,No migration background,West,Not concerned at all,0.09261542801003898,1242,25535,0.09252919823109085,0.09270165778898712
2020,No migration background,East,Very concerned,0.3333417066042056,1562,25535,0.33306448968931024,0.33361892351910094
2020,No migration background,East,Somewhat concerned,0.5502614507995172,2556,25535,0.5499689090479448,0.5505539925510895
2020,No migration background,East,Not concerned at all,0.11639684259627721,584,25535,0.1162082509354898,0.11658543425706462
2020,Direct migration background,West,Very concerned,0.3178528594579993,1505,25535,0.31754936647470666,0.3181563524412919
2020,Direct migration background,West,Somewhat concerned,0.5466097714276104,2583,25535,0.5462853038284071,0.5469342390268136
2020,Direct migration background,West,Not concerned at all,0.13553736911439043,918,25535,0.13531426930477689,0.13576046892400398
2020,Direct migration background,East,Very concerned,0.3538039600128755,166,25535,0.35242264758755,0.355185272438201
2020,Direct migration background,East,Somewhat concerned,0.48719767371559797,255,25535,0.48575371085254293,0.488641636578653
2020,Direct migration background,East,Not concerned at all,0.15899836627152653,64,25535,0.1579419789549625,0.16005475358809054
2020,Indirect migration background,West,Very concerned,0.3516794086384233,506,25535,0.35118141415882714,0.3521774031180194
2020,Indirect migration background,West,Somewhat concerned,0.5241493178037391,726,25535,0.5236284601969695,0.5246701754105086
2020,Indirect migration background,West,Not concerned at all,0.12417127355783768,188,25535,0.12382733860717081,0.12451520850850455
2020,Indirect migration background,East,Very concerned,0.320401747893546,39,25535,0.3182174515217452,0.32258604426534676
2020,Indirect migration background,East,Somewhat concerned,0.679598252106454,63,25535,0.6774139557346532,0.6817825484782547
2021,No migration background,West,Very concerned,0.44923784440522596,4500,17088,0.4490905799038045,0.4493851089066474
2021,No migration background,West,Somewhat concerned,0.4798780516276452,4759,17088,0.47973014218779547,0.4800259610674949
2021,No migration background,West,Not concerned at all,0.07088410396712887,664,17088,0.07080812607674758,0.07096008185751015
2021,No migration background,East,Very concerned,0.3777279651371007,1238,17088,0.3774404050814743,0.37801552519272713
2021,No migration background,East,Somewhat concerned,0.5224930102756902,1692,17088,0.5221967462250063,0.522789274326374
2021,No migration background,East,Not concerned at all,0.0997790245872091,336,17088,0.09960126090472038,0.09995678826969781
2021,Direct migration background,West,Very concerned,0.42607965327529695,1091,17088,0.42576187096876783,0.4263974355818261
2021,Direct migration background,West,Somewhat concerned,0.4517996439857399,1338,17088,0.45147982731130254,0.4521194606601773
2021,Direct migration background,West,Not concerned at all,0.12212070273896314,330,17088,0.12191029071433193,0.12233111476359435
2021,Direct migration background,East,Very concerned,0.4475706479432183,121,17088,0.44626160277167237,0.4488796931147643
2021,Direct migration background,East,Somewhat concerned,0.5524293520567818,118,17088,0.5511203068852358,0.5537383972283277
2021,Indirect migration background,West,Very concerned,0.38445613673928036,365,17088,0.3839502489643962,0.3849620245141645
2021,Indirect migration background,West,Somewhat concerned,0.46016761278057994,401,17088,0.45964930375009383,0.46068592181106605
2021,Indirect migration background,West,Not concerned at all,0.1553762504801397,93,17088,0.15499952478258106,0.15575297617769834
2021,Indirect migration background,East,Somewhat concerned,1.0,42,17088,1.0,1.0
