year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,West,Somewhat concerned,0.021172525362434604,417,20529,0.021138330237339922,0.021206720487529286
2005,Indirect migration background,West,Not concerned at all,0.0072738350489115694,163,20529,0.0072536503977201254,0.007294019700103013
2006,No migration background,West,Very concerned,0.17637828365372418,3607,21711,0.17628706460249136,0.176469502704957
2006,No migration background,West,Somewhat concerned,0.3881621924637942,8174,21711,0.38804555881260105,0.3882788261149873
2006,No migration background,West,Not concerned at all,0.08482833684441288,1766,21711,0.0847616529648352,0.08489502072399055
2006,No migration background,East,Very concerned,0.04685198658649598,1303,21711,0.046801410726197736,0.04690256244679423
2006,No migration background,East,Somewhat concerned,0.10907821701112941,3096,21711,0.10900360858060806,0.10915282544165075
2006,No migration background,East,Not concerned at all,0.02680439733696855,703,21711,0.02676574264714293,0.02684305202679417
2006,Direct migration background,West,Very concerned,0.033874068015936454,591,21711,0.033830771829257526,0.03391736420261538
2006,Direct migration background,West,Somewhat concerned,0.07122699643222567,1299,21711,0.07116543960781196,0.07128855325663938
2006,Direct migration background,West,Not concerned at all,0.020877185048953015,353,21711,0.020842967125081456,0.020911402972824573
2006,Direct migration background,East,Somewhat concerned,0.003561954396549564,66,21711,0.0035476960742208503,0.0035762127188782777
2006,Indirect migration background,West,Very concerned,0.010265744329695455,198,21711,0.010241620090656385,0.010289868568734525
2006,Indirect migration background,West,Somewhat concerned,0.020886655020728086,417,21711,0.02085242950255917,0.020920880538897003
2006,Indirect migration background,West,Not concerned at all,0.007203982859386574,138,21711,0.007183742629133359,0.00722422308963979
2007,No migration background,West,Very concerned,0.24564803649967976,4699,20329,0.2455451737259091,0.24575089927345042
2007,No migration background,West,Somewhat concerned,0.3320209047867381,6640,20329,0.33190837209165164,0.3321334374818246
2007,No migration background,West,Not concerned at all,0.06858447035448816,1313,20329,0.06852407560251843,0.06864486510645788
2007,No migration background,East,Very concerned,0.06596926632000981,1707,20329,0.06590995112255386,0.06602858151746575
2007,No migration background,East,Somewhat concerned,0.09681252747241283,2612,20329,0.09674186817710377,0.09688318676772188
2007,No migration background,East,Not concerned at all,0.02155593656920205,538,20329,0.02152123364913773,0.021590639489266372
2007,Direct migration background,West,Very concerned,0.04049525827379229,649,20329,0.04044815617930123,0.04054236036828334
2007,Direct migration background,West,Somewhat concerned,0.0677517439206327,1107,20329,0.06769169010600007,0.06781179773526533
2007,Direct migration background,West,Not concerned at all,0.015512180766555589,252,20329,0.015482651261203028,0.015541710271908149
2007,Direct migration background,East,Very concerned,0.0014409523675343058,34,20329,0.0014318882347705338,0.0014500165002980779
2007,Direct migration background,East,Somewhat concerned,0.002534954226937672,45,20329,0.0025229385436155985,0.0025469699102597457
2007,Indirect migration background,West,Very concerned,0.015523465772653794,275,20329,0.01549392569730456,0.015553005848003027
2007,Indirect migration background,West,Somewhat concerned,0.01951260878376153,344,20329,0.019479557126138025,0.019545660441385032
2007,Indirect migration background,West,Not concerned at all,0.0066376938856014716,114,20329,0.006618290522169739,0.0066570972490332045
2008,No migration background,West,Very concerned,0.18941854611345244,3386,19167,0.18932526094997457,0.1895118312769303
2008,No migration background,West,Somewhat concerned,0.3750965107468781,7033,19167,0.3749812501184754,0.37521177137528083
2008,No migration background,West,Not concerned at all,0.08298886960086269,1531,19167,0.0829231945792852,0.08305454462244018
2008,No migration background,East,Very concerned,0.04701461123874524,1159,19167,0.046964219128928605,0.04706500334856187
2008,No migration background,East,Somewhat concerned,0.10812063741125671,2836,19167,0.10804670917380205,0.10819456564871138
2008,No migration background,East,Not concerned at all,0.026291980256389073,641,19167,0.026253888673651856,0.02633007183912629
2008,Direct migration background,West,Very concerned,0.03392372159096354,474,19167,0.03388062326014548,0.0339668199217816
2008,Direct migration background,West,Somewhat concerned,0.06946901472775743,1065,19167,0.06940848565997801,0.06952954379553686
2008,Direct migration background,West,Not concerned at all,0.02083600246148714,282,19167,0.020801997842388002,0.020870007080586277
2008,Direct migration background,East,Somewhat concerned,0.0022648314985173096,41,19167,0.002253514569689174,0.002276148427345445
2008,Indirect migration background,West,Very concerned,0.013751536699249379,212,19167,0.013723811684749402,0.013779261713749356
2008,Indirect migration background,West,Somewhat concerned,0.02241175182963626,378,19167,0.02237651321027266,0.022446990448999858
2008,Indirect migration background,West,Not concerned at all,0.008411985824804749,129,19167,0.008390242903375589,0.00843372874623391
2009,No migration background,West,Very concerned,0.17313331135083754,2969,17870,0.17304321014676285,0.17322341255491222
2009,No migration background,West,Somewhat concerned,0.3860448818455356,6715,17870,0.3859289481337896,0.3861608155572816
2009,No migration background,West,Not concerned at all,0.08849506532744345,1487,17870,0.08842743187329336,0.08856269878159354
2009,No migration background,East,Very concerned,0.0478554994402628,1101,17870,0.047804667125451,0.0479063317550746
2009,No migration background,East,Somewhat concerned,0.10770411839123761,2665,17870,0.10763029514674795,0.10777794163572728
2009,No migration background,East,Not concerned at all,0.02803974061607543,651,17870,0.028000427833995423,0.02807905339815544
2009,Direct migration background,West,Very concerned,0.0313438356427985,425,17870,0.031302341822391534,0.03138532946320547
2009,Direct migration background,West,Somewhat concerned,0.07120606353867888,946,17870,0.07114482276010055,0.07126730431725721
2009,Direct migration background,West,Not concerned at all,0.01589949359449784,206,17870,0.015869706104973555,0.015929281084022126
2009,Direct migration background,East,Somewhat concerned,0.002330348424558501,42,17870,0.002318866191976226,0.0023418306571407763
2009,Indirect migration background,West,Very concerned,0.011122561093237787,171,17870,0.011097586629985525,0.011147535556490049
2009,Indirect migration background,West,Somewhat concerned,0.02988488246982056,386,17870,0.029844335356464254,0.029925429583176864
2009,Indirect migration background,West,Not concerned at all,0.006940198265015659,106,17870,0.006920428743014876,0.006959967787016441
2010,No migration background,West,Very concerned,0.1992682116395039,4395,23800,0.19917318140826729,0.1993632418707405
2010,No migration background,West,Somewhat concerned,0.3741001979170653,8594,23800,0.3739850792862623,0.37421531654786827
2010,No migration background,West,Not concerned at all,0.07421006896507866,1608,23800,0.07414771172522402,0.0742724262049333
2010,No migration background,East,Very concerned,0.04923818319653206,1361,23800,0.04918670941021691,0.04928965698284721
2010,No migration background,East,Somewhat concerned,0.10315905741995313,3127,23800,0.10308669540769339,0.10323141943221287
2010,No migration background,East,Not concerned at all,0.025575548965398195,768,23800,0.02553799240521999,0.025613105525576402
2010,Direct migration background,West,Very concerned,0.041241343355540847,808,23800,0.04119403691300662,0.041288649798075075
2010,Direct migration background,West,Somewhat concerned,0.07475258971647729,1596,23800,0.07469002329729948,0.07481515613565509
2010,Direct migration background,West,Not concerned at all,0.015390047866070188,394,23800,0.015360762454267029,0.015419333277873348
2010,Direct migration background,East,Somewhat concerned,0.0023780936983964994,81,23800,0.002366506012643811,0.002389681384149188
2010,Indirect migration background,West,Very concerned,0.011855402870495056,321,23800,0.011829653438818368,0.011881152302171743
2010,Indirect migration background,West,Somewhat concerned,0.02230516212352307,573,23800,0.022270030065394384,0.022340294181651756
2010,Indirect migration background,West,Not concerned at all,0.00538473494191448,136,23800,0.005367324533262384,0.005402145350566576
2010,Indirect migration background,East,Somewhat concerned,0.001141357324051455,38,23800,0.001133324614381637,0.0011493900337212729
2011,No migration background,West,Very concerned,0.21042640256304732,4156,20413,0.21032313307266462,0.21052967205343
2011,No migration background,West,Somewhat concerned,0.37805933832458355,7474,20413,0.3779364869357795,0.3781821897133876
2011,No migration background,West,Not concerned at all,0.07349607755184859,1392,20413,0.07342996539562224,0.07356218970807493
2011,No migration background,East,Very concerned,0.05262379692578047,1283,20413,0.0525672279994856,0.052680365852075334
2011,No migration background,East,Somewhat concerned,0.10214969477638378,2758,20413,0.10207296814809697,0.10222642140467059
2011,No migration background,East,Not concerned at all,0.02472279883539618,668,20413,0.02468345846330012,0.02476213920749224
2011,Direct migration background,West,Very concerned,0.031859816854961344,517,20413,0.03181532132637724,0.03190431238354545
2011,Direct migration background,West,Somewhat concerned,0.07142413464892843,1122,20413,0.07135888821211354,0.0714893810857433
2011,Direct migration background,West,Not concerned at all,0.01521524554903267,244,20413,0.015184233122325946,0.015246257975739395
2011,Direct migration background,East,Somewhat concerned,0.0023976302052566736,55,20413,0.002385239516544024,0.002410020893969323
2011,Indirect migration background,West,Very concerned,0.010972355664805268,232,20413,0.010945963211399711,0.010998748118210824
2011,Indirect migration background,West,Somewhat concerned,0.02084871637386528,409,20413,0.020812517907648206,0.020884914840082352
2011,Indirect migration background,West,Not concerned at all,0.005803991726110531,103,20413,0.005784746411738477,0.0058232370404825845
2012,No migration background,West,Very concerned,0.18783915672413515,3778,20330,0.18774090549984088,0.18793740794842942
2012,No migration background,West,Somewhat concerned,0.39113436325616646,7683,20330,0.3910116058790159,0.391257120633317
2012,No migration background,West,Not concerned at all,0.07867213428833908,1505,20330,0.07860441046755422,0.07873985810912394
2012,No migration background,East,Very concerned,0.04494932257726139,1150,20330,0.044897203266209974,0.04500144188831281
2012,No migration background,East,Somewhat concerned,0.10326474999518971,2799,20330,0.10318820231174172,0.1033412976786377
2012,No migration background,East,Not concerned at all,0.026749081040644048,731,20330,0.026708493687821206,0.02678966839346689
2012,Direct migration background,West,Very concerned,0.03428814760978399,498,20330,0.03424237352446165,0.03433392169510634
2012,Direct migration background,West,Somewhat concerned,0.07506476038500984,1111,20330,0.07499847808093965,0.07513104268908002
2012,Direct migration background,West,Not concerned at all,0.016257926193083316,252,20330,0.016226113745856894,0.016289738640309737
2012,Direct migration background,East,Very concerned,0.001396531556017535,41,20330,0.0013871376590152461,0.001405925453019824
2012,Direct migration background,East,Somewhat concerned,0.002462823305755349,50,20330,0.0024503550685873025,0.002475291542923395
2012,Indirect migration background,West,Very concerned,0.009398192293254714,186,20330,0.009373920849877843,0.009422463736631585
2012,Indirect migration background,West,Somewhat concerned,0.02171787457355295,423,20330,0.021681208483406277,0.021754540663699622
2012,Indirect migration background,West,Not concerned at all,0.006804936201806432,123,20330,0.006784256075473204,0.00682561632813966
2013,No migration background,West,Very concerned,0.18488520389695218,3236,18685,0.1847836195415825,0.18498678825232184
2013,No migration background,West,Somewhat concerned,0.41994736758943035,7208,18685,0.4198182166721385,0.42007651850672223
2013,No migration background,West,Not concerned at all,0.09466382029770011,1600,18685,0.09458721420456924,0.09474042639083098
2013,No migration background,East,Very concerned,0.047936899205636235,1039,18685,0.04788099632358781,0.04799280208768466
2013,No migration background,East,Somewhat concerned,0.10828566586657726,2535,18685,0.10820435197953888,0.10836697975361563
2013,No migration background,East,Not concerned at all,0.032155408341211486,740,18685,0.03210924511096445,0.032201571571458525
2013,Direct migration background,West,Very concerned,0.02193405078018243,413,18685,0.021895723336475086,0.021972378223889772
2013,Direct migration background,West,Somewhat concerned,0.04845094823563227,938,18685,0.04839476159154316,0.04850713487972138
2013,Direct migration background,West,Not concerned at all,0.01375033086661965,274,18685,0.013719857785207791,0.013780803948031507
2013,Direct migration background,East,Somewhat concerned,0.0014200487145278483,43,18685,0.0014101947860636632,0.0014299026429920334
2013,Indirect migration background,West,Very concerned,0.006717228762819177,188,18685,0.006695854168380076,0.006738603357258279
2013,Indirect migration background,West,Somewhat concerned,0.014568622486708427,354,18685,0.014537268786561905,0.014599976186854949
2013,Indirect migration background,West,Not concerned at all,0.0052844049560025735,117,18685,0.005265432923000798,0.005303376989004349
2014,No migration background,West,Very concerned,0.17344735331177896,4170,26910,0.17335669517586388,0.17353801144769404
2014,No migration background,West,Somewhat concerned,0.37841253031822963,8839,26910,0.3782964064308615,0.3785286542055978
2014,No migration background,West,Not concerned at all,0.08840213438378802,1947,26910,0.08833416384520806,0.08847010492236798
2014,No migration background,East,Very concerned,0.04265838695462452,1219,26910,0.04261000054818641,0.04270677336106263
2014,No migration background,East,Somewhat concerned,0.0984205823931032,3011,26910,0.09834925889331499,0.0984919058928914
2014,No migration background,East,Not concerned at all,0.02867912264943411,884,26910,0.02863916021117334,0.028719085087694878
2014,Direct migration background,West,Very concerned,0.035404829776775414,1273,26910,0.03536058199711493,0.0354490775564359
2014,Direct migration background,West,Somewhat concerned,0.07478687530031815,2664,26910,0.07472389260060203,0.07484985800003427
2014,Direct migration background,West,Not concerned at all,0.02475167950175802,881,26910,0.02471447910019429,0.024788879903321747
2014,Direct migration background,East,Very concerned,0.002092181451952124,79,26910,0.002081241067783511,0.0021031218361207368
2014,Direct migration background,East,Somewhat concerned,0.00340355178600656,201,26910,0.0033896069460290948,0.0034174966259840254
2014,Direct migration background,East,Not concerned at all,0.0013494759412741532,76,26910,0.0013406861810885443,0.001358265701459762
2014,Indirect migration background,West,Very concerned,0.01222832878532809,471,26910,0.012202014018698316,0.012254643551957866
2014,Indirect migration background,West,Somewhat concerned,0.026059725235596118,863,26910,0.026021580134978933,0.026097870336213302
2014,Indirect migration background,West,Not concerned at all,0.008973892885108855,287,26910,0.008951313054770298,0.008996472715447412
2014,Indirect migration background,East,Somewhat concerned,0.0009293493249240179,45,26910,0.0009220534852739786,0.0009366451645740572
2015,No migration background,West,Very concerned,0.17391822257629713,3831,24836,0.17382676502458394,0.17400968012801032
2015,No migration background,West,Somewhat concerned,0.38752069813387097,8486,24836,0.38740314650094465,0.3876382497667973
2015,No migration background,West,Not concerned at all,0.08686737252913054,1804,24836,0.0867994160641349,0.08693532899412619
2015,No migration background,East,Very concerned,0.041577158587141304,1095,24836,0.04152899248672394,0.04162532468755867
2015,No migration background,East,Somewhat concerned,0.10124396955523526,2849,24836,0.10117118470427615,0.10131675440619438
2015,No migration background,East,Not concerned at all,0.028034589875531042,876,24836,0.027994760085730017,0.028074419665332067
2015,Direct migration background,West,Very concerned,0.032632865813040014,970,24836,0.03258999529042766,0.03267573633565237
2015,Direct migration background,West,Somewhat concerned,0.071436821498156,2353,24836,0.0713746770556271,0.0714989659406849
2015,Direct migration background,West,Not concerned at all,0.022298591015054086,756,24836,0.022262964172244375,0.022334217857863797
2015,Direct migration background,East,Very concerned,0.0015094240823956767,57,24836,0.0015000568104519374,0.0015187913543394161
2015,Direct migration background,East,Somewhat concerned,0.0028590756514107122,150,24836,0.002846192366834357,0.0028719589359870673
2015,Direct migration background,East,Not concerned at all,0.0016355337796701277,97,24836,0.0016257836627687912,0.0016452838965714642
2015,Indirect migration background,West,Very concerned,0.012706993970487425,413,24836,0.012679968084007093,0.012734019856967756
2015,Indirect migration background,West,Somewhat concerned,0.02550627008618221,787,24836,0.025468229385504595,0.025544310786859828
2015,Indirect migration background,West,Not concerned at all,0.009274028546234157,260,24836,0.009250900098066011,0.009297156994402303
2015,Indirect migration background,East,Somewhat concerned,0.0009783843001632926,52,24836,0.0009708407169371233,0.0009859278833894618
2016,No migration background,West,Very concerned,0.18503679636212594,3898,23998,0.18494412798528245,0.18512946473896943
2016,No migration background,West,Somewhat concerned,0.3629351018190003,7651,23998,0.3628203552177865,0.3630498484202141
2016,No migration background,West,Not concerned at all,0.08598033630653072,1637,23998,0.08591343865917896,0.08604723395388249
2016,No migration background,East,Very concerned,0.04307183092066684,1169,23998,0.0430233835912985,0.04312027825003518
2016,No migration background,East,Somewhat concerned,0.09830110767763682,2646,23998,0.09823006104814956,0.09837215430712408
2016,No migration background,East,Not concerned at all,0.025341056097724912,729,23998,0.02530355256344627,0.025378559632003556
2016,Direct migration background,West,Very concerned,0.03743892379655074,1193,23998,0.037393622635643144,0.03748422495745834
2016,Direct migration background,West,Somewhat concerned,0.07752107654159428,2522,23998,0.0774572617097314,0.07758489137345716
2016,Direct migration background,West,Not concerned at all,0.024555785314766182,775,23998,0.024518852565459947,0.024592718064072417
2016,Direct migration background,East,Very concerned,0.0024337769886114413,112,23998,0.0024220186824604846,0.002445535294762398
2016,Direct migration background,East,Somewhat concerned,0.004262939343425792,183,23998,0.004247391848707167,0.0042784868381444165
2016,Direct migration background,East,Not concerned at all,0.0012849724365926413,65,23998,0.001276423714403713,0.0012935211587815694
2016,Indirect migration background,West,Very concerned,0.01329594173237787,398,23998,0.013268608781906372,0.013323274682849369
2016,Indirect migration background,West,Somewhat concerned,0.02702961325947516,722,23998,0.026990913948500533,0.02706831257044979
2016,Indirect migration background,West,Not concerned at all,0.01024391013733851,248,23998,0.01021988142618177,0.01026793884849525
2016,Indirect migration background,East,Somewhat concerned,0.0012668312655818195,50,23998,0.0012583430260035883,0.0012753195051600507
2017,No migration background,West,Very concerned,0.217321054650983,5191,26343,0.21722278642293144,0.21741932287903457
2017,No migration background,West,Somewhat concerned,0.34790771872026954,8291,26343,0.347794228886646,0.34802120855389307
2017,No migration background,West,Not concerned at all,0.06771890080300941,1476,26343,0.0676590322464565,0.06777876935956231
2017,No migration background,East,Very concerned,0.05272852409588174,1593,26343,0.0526752727688191,0.05278177542294438
2017,No migration background,East,Somewhat concerned,0.08859003294519656,2810,26343,0.08852232810522803,0.08865773778516509
2017,No migration background,East,Not concerned at all,0.02206192609379764,692,26343,0.022026927726263978,0.0220969244613313
2017,Direct migration background,West,Very concerned,0.04367256201674919,1302,26343,0.04362386772642841,0.043721256307069974
2017,Direct migration background,West,Somewhat concerned,0.07528852063205137,2349,26343,0.07522565143643341,0.07535138982766933
2017,Direct migration background,West,Not concerned at all,0.0225687273441496,684,26343,0.022533338445468547,0.022604116242830655
2017,Direct migration background,East,Very concerned,0.002354182021406354,118,26343,0.002342634770301316,0.002365729272511392
2017,Direct migration background,East,Somewhat concerned,0.003655822859706148,173,26343,0.0036414425690859294,0.0036702031503263663
2017,Direct migration background,East,Not concerned at all,0.001712753893301487,82,26343,0.0017029014115187953,0.0017226063750841788
2017,Indirect migration background,West,Very concerned,0.01677546649282805,511,26343,0.016744865603112353,0.016806067382543744
2017,Indirect migration background,West,Somewhat concerned,0.02811641733666482,784,26343,0.02807702991876255,0.02815580475456709
2017,Indirect migration background,West,Not concerned at all,0.008111405641848174,236,26343,0.008090033408567655,0.008132777875128692
2017,Indirect migration background,East,Somewhat concerned,0.001415984452156814,51,26343,0.0014070247835869698,0.0014249441207266583
2018,No migration background,West,Very concerned,0.2057615163792316,4781,25507,0.20566542460993806,0.20585760814852513
2018,No migration background,West,Somewhat concerned,0.35218230516819515,8070,25507,0.35206876780081336,0.35229584253557694
2018,No migration background,West,Not concerned at all,0.0710236732573945,1558,25507,0.07096261666826476,0.07108472984652425
2018,No migration background,East,Very concerned,0.04720187354630955,1417,25507,0.0471514644726593,0.047252282619959805
2018,No migration background,East,Somewhat concerned,0.09067925928774244,2788,25507,0.09061100323311752,0.09074751534236736
2018,No migration background,East,Not concerned at all,0.024002095245557485,798,25507,0.02396571399101031,0.02403847650010466
2018,Direct migration background,West,Very concerned,0.039089008666745306,1068,25507,0.03904294085752718,0.03913507647596343
2018,Direct migration background,West,Somewhat concerned,0.08210029490964181,2326,25507,0.08203504218888738,0.08216554763039624
2018,Direct migration background,West,Not concerned at all,0.023784486683375284,764,25507,0.023748266687648404,0.023820706679102164
2018,Direct migration background,East,Very concerned,0.0021273533783376,100,25507,0.0021164015651151816,0.0021383051915600188
2018,Direct migration background,East,Somewhat concerned,0.004351838113935098,191,25507,0.004336191586544294,0.004367484641325902
2018,Direct migration background,East,Not concerned at all,0.0009780404394848852,67,25507,0.000970610340933362,0.0009854705380364086
2018,Indirect migration background,West,Very concerned,0.016456431127795258,461,25507,0.01642619032747031,0.016486671928120204
2018,Indirect migration background,West,Somewhat concerned,0.029488604475483567,811,25507,0.029448392437823285,0.02952881651314385
2018,Indirect migration background,West,Not concerned at all,0.009019311552905168,242,25507,0.008996839231326055,0.009041783874484281
2018,Indirect migration background,East,Somewhat concerned,0.0017539077678653254,65,25507,0.0017439617133343153,0.0017638538223963356
2019,No migration background,West,Very concerned,0.29612384554199267,7345,25516,0.2960150494888492,0.2962326415951361
2019,No migration background,West,Somewhat concerned,0.28817274855427233,6691,25516,0.28806481857753197,0.2882806785310127
2019,No migration background,West,Not concerned at all,0.042016956408621305,896,25516,0.0419691463220627,0.04206476649517991
2019,No migration background,East,Very concerned,0.07092192517532463,2118,25516,0.07086075430106108,0.07098309604958818
2019,No migration background,East,Somewhat concerned,0.07678797904764816,2535,25516,0.07672452991815167,0.07685142817714465
2019,No migration background,East,Not concerned at all,0.014658315566671992,454,25516,0.014629676175238825,0.01468695495810516
2019,Direct migration background,West,Very concerned,0.05823951881132926,1454,25516,0.058183709399690434,0.05829532822296808
2019,Direct migration background,West,Somewhat concerned,0.07053713053228979,1773,25516,0.07047611319655478,0.07059814786802479
2019,Direct migration background,West,Not concerned at all,0.01642596713146512,402,25516,0.016395677267292623,0.016456256995637616
2019,Direct migration background,East,Very concerned,0.0033846568802251885,125,25516,0.003370816455021756,0.003398497305428621
2019,Direct migration background,East,Somewhat concerned,0.0031015915055093743,138,25516,0.0030883405842133844,0.003114842426805364
2019,Direct migration background,East,Not concerned at all,0.0008126007043593816,36,25516,0.0008058103819505002,0.000819391026768263
2019,Indirect migration background,West,Very concerned,0.02428765197740497,679,25516,0.024250967529276236,0.024324336425533704
2019,Indirect migration background,West,Somewhat concerned,0.024597907479540434,627,25516,0.024560995337602535,0.024634819621478333
2019,Indirect migration background,West,Not concerned at all,0.007703534023255923,142,25516,0.0076826989971629615,0.007724369049348884
2019,Indirect migration background,East,Very concerned,0.0009448984663344149,48,25516,0.0009375767041802111,0.0009522202284886187
2019,Indirect migration background,East,Somewhat concerned,0.0012827721937551375,53,25516,0.001274242678244989,0.0012913017092652862
2020,No migration background,West,Very concerned,0.24370259252274065,5293,25535,0.24360035330886456,0.24380483173661674
2020,No migration background,West,Somewhat concerned,0.33791002055756025,7285,25535,0.3377973786065819,0.33802266250853863
2020,No migration background,West,Not concerned at all,0.05936435637023948,1242,25535,0.05930808147197291,0.059420631268506045
2020,No migration background,East,Very concerned,0.05466701811118345,1562,25535,0.05461288085773533,0.05472115536463157
2020,No migration background,East,Somewhat concerned,0.09024119124841538,2556,25535,0.09017295633174004,0.09030942616509073
2020,No migration background,East,Not concerned at all,0.019088725401680585,584,25535,0.019056138396513708,0.019121312406847463
2020,Direct migration background,West,Very concerned,0.0424341240043328,1505,25535,0.04238611938035819,0.042482128628307414
2020,Direct migration background,West,Somewhat concerned,0.07297372394978933,2583,25535,0.07291178406433875,0.07303566383523992
2020,Direct migration background,West,Not concerned at all,0.018094565951139587,918,25535,0.018062822799944346,0.01812630910233483
2020,Direct migration background,East,Very concerned,0.0024042967893757794,166,25535,0.0023926337311374235,0.002415959847614135
2020,Direct migration background,East,Somewhat concerned,0.0033107820575641175,255,25535,0.003297102051258276,0.003324462063869959
2020,Direct migration background,East,Not concerned at all,0.0010804832753390145,64,25535,0.0010726595175905565,0.0010883070330874726
2020,Indirect migration background,West,Very concerned,0.018336518521016972,506,25535,0.018304567784088698,0.018368469257945247
2020,Indirect migration background,West,Somewhat concerned,0.027329077101492256,726,25535,0.02729024985698648,0.02736790434599803
2020,Indirect migration background,West,Not concerned at all,0.0064742740161750625,188,25535,0.006455174330600671,0.006493373701749454
2020,Indirect migration background,East,Very concerned,0.0008292798630601444,39,25535,0.0008224247987981127,0.0008361349273221762
2020,Indirect migration background,East,Somewhat concerned,0.0017589702588951016,63,25535,0.0017489912346598101,0.0017689492831303932
2021,No migration background,West,Very concerned,0.28839912690809644,4500,17088,0.28829166566290193,0.28850658815329094
2021,No migration background,West,Somewhat concerned,0.30806935086914355,4759,17088,0.3079598311824728,0.30817887055581433
2021,No migration background,West,Not concerned at all,0.045505769272062,664,17088,0.04545633176692948,0.04555520677719452
2021,No migration background,East,Very concerned,0.06041638947092704,1238,17088,0.06035987212460072,0.06047290681725336
2021,No migration background,East,Somewhat concerned,0.08357109909295575,1692,17088,0.08350545221038892,0.08363674597552258
2021,No migration background,East,Not concerned at all,0.01595933837808909,336,17088,0.01592961140941575,0.01598906534676243
2021,Direct migration background,West,Very concerned,0.05805600011057748,1091,17088,0.0580005282466105,0.058111471974544464
2021,Direct migration background,West,Somewhat concerned,0.06156050865035689,1338,17088,0.06150349341789831,0.061617523882815474
2021,Direct migration background,West,Not concerned at all,0.016639704518197643,330,17088,0.016609361009261376,0.01667004802713391
2021,Direct migration background,East,Very concerned,0.0036338249122356307,121,17088,0.0036195514888387875,0.003648098335632474
2021,Direct migration background,East,Somewhat concerned,0.004485172454849624,118,17088,0.0044693216944412225,0.004501023215258026
2021,Indirect migration background,West,Very concerned,0.020004032692950004,365,17088,0.019970819732835914,0.020037245653064095
2021,Indirect migration background,West,Somewhat concerned,0.02394345437784495,401,17088,0.02390719105849327,0.023979717697196628
2021,Indirect migration background,West,Not concerned at all,0.008084541504979285,93,17088,0.00806329919761203,0.008105783812346539
2021,Indirect migration background,East,Somewhat concerned,0.0016716867867345242,42,17088,0.0016619961835379906,0.0016813773899310579
