year,migback,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,West,Very concerned,0.2090946000812018,27727,0.2043078769399285,0.21388132322247508
2003,Direct migration background,West,Not concerned at all,0.18311002842062526,27727,0.17855760679803523,0.1876624500432153
2003,Direct migration background,East,Somewhat concerned,0.5339805825242718,27727,0.5281088080199253,0.5398523570286183
2003,Direct migration background,East,Very concerned,0.34951456310679613,27727,0.3439020669428742,0.3551270592707181
2003,Direct migration background,East,Not concerned at all,0.11650485436893204,27727,0.11272844797195988,0.1202812607659042
2003,Indirect migration background,West,Somewhat concerned,0.5959302325581395,27727,0.5901541882210666,0.6017062768952124
2003,Indirect migration background,West,Very concerned,0.2194767441860465,27727,0.2146049177420751,0.22434857063001792
2003,Indirect migration background,West,Not concerned at all,0.18459302325581395,27727,0.18002635479546403,0.18915969171616387
2003,Indirect migration background,East,Somewhat concerned,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,Indirect migration background,East,Very concerned,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,East,Not concerned at all,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2004,No migration background,West,Somewhat concerned,0.6123269662052432,26790,0.6064925930292072,0.6181613393812792
2004,No migration background,West,Very concerned,0.22875261000696,26790,0.22372282297071985,0.23378239704320017
2004,No migration background,West,Not concerned at all,0.15892042378779678,26790,0.15454240001562977,0.16329844755996378
2004,No migration background,East,Somewhat concerned,0.6320128694952745,26790,0.6262379093591005,0.6377878296314484
2004,No migration background,East,Very concerned,0.22662376834908507,26790,0.22161053577030038,0.23163700092786976
2004,No migration background,East,Not concerned at all,0.14136336215564047,26790,0.13719137603119444,0.1455353482800865
2004,Direct migration background,West,Somewhat concerned,0.5941722972972973,26790,0.5882920341844418,0.6000525604101528
2004,Direct migration background,West,Very concerned,0.21030405405405406,26790,0.20542401282508801,0.2151840952830201
2004,Direct migration background,West,Not concerned at all,0.19552364864864866,26790,0.1907743880343868,0.20027290926291053
2004,Direct migration background,East,Somewhat concerned,0.5858585858585859,26790,0.5799601013235699,0.5917570703936018
2004,Direct migration background,East,Very concerned,0.31313131313131315,26790,0.3075777741676748,0.3186848520949515
2004,Direct migration background,East,Not concerned at all,0.10101010101010101,26790,0.09740157763180395,0.10461862438839807
2004,Indirect migration background,West,Somewhat concerned,0.5681492109038737,26790,0.5622176666186705,0.574080755189077
2004,Indirect migration background,West,Very concerned,0.23242467718794835,26790,0.22736676442246576,0.23748258995343094
2004,Indirect migration background,West,Not concerned at all,0.1994261119081779,26790,0.19464133783596993,0.2042108859803859
2004,Indirect migration background,East,Somewhat concerned,0.6333333333333333,26790,0.627562724942722,0.6391039417239446
2004,Indirect migration background,East,Not concerned at all,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Indirect migration background,East,Very concerned,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2005,No migration background,West,Somewhat concerned,0.58259742364093,25520,0.5765471143137538,0.5886477329681062
2005,No migration background,West,Very concerned,0.27473061654379,25520,0.2692539167079806,0.2802073163795994
2005,No migration background,West,Not concerned at all,0.14267195981527991,25520,0.13838095932729869,0.14696296030326114
2005,No migration background,East,Somewhat concerned,0.593801996672213,25520,0.5877763251221094,0.5998276682223166
2005,No migration background,East,Very concerned,0.28369384359401,25520,0.2781630171084755,0.2892246700795445
2005,No migration background,East,Not concerned at all,0.12250415973377704,25520,0.11848149639570711,0.12652682307184696
2005,Direct migration background,West,Somewhat concerned,0.5815412186379928,25520,0.5754887530287426,0.587593684247243
2005,Direct migration background,West,Very concerned,0.24193548387096775,25520,0.23668113862667806,0.24718982911525744
2005,Direct migration background,West,Not concerned at all,0.17652329749103943,25520,0.17184548929474955,0.1812011056873293
2005,Direct migration background,East,Somewhat concerned,0.5416666666666666,25520,0.5355534116439165,0.5477799216894168
2005,Direct migration background,East,Very concerned,0.3854166666666667,25520,0.3794453325635243,0.39138800076980906
2005,Direct migration background,East,Not concerned at all,0.07291666666666667,25520,0.06972668250617571,0.07610665082715763
2005,Indirect migration background,West,Somewhat concerned,0.5351123595505618,25520,0.5289929118506765,0.5412318072504471
2005,Indirect migration background,West,Very concerned,0.2556179775280899,25520,0.2502660605044866,0.2609698945516932
2005,Indirect migration background,West,Not concerned at all,0.20926966292134833,25520,0.20427871458472704,0.2142606112579696
2005,Indirect migration background,East,Somewhat concerned,0.6060606060606061,25520,0.6000656159580011,0.612055596163211
2005,Indirect migration background,East,Not concerned at all,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Indirect migration background,East,Very concerned,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2006,No migration background,West,Somewhat concerned,0.6032508311784263,27321,0.5974496723911187,0.6090519899657338
2006,No migration background,West,Very concerned,0.2663465090506095,27321,0.26110475337172534,0.2715882647294937
2006,No migration background,West,Not concerned at all,0.13040265977096416,27321,0.126409560548521,0.1343957589934073
2006,No migration background,East,Somewhat concerned,0.6071077950127626,27321,0.6013164773611925,0.6128991126643326
2006,No migration background,East,Very concerned,0.25544865501668956,27321,0.25027726953141116,0.26062004050196796
2006,No migration background,East,Not concerned at all,0.1374435499705478,27321,0.13336069718293256,0.14152640275816306
2006,Direct migration background,West,Somewhat concerned,0.5792057117358322,27321,0.5733516255526993,0.5850597979189652
2006,Direct migration background,West,Very concerned,0.2637215528781794,27321,0.2584963683561093,0.2689467374002495
2006,Direct migration background,West,Not concerned at all,0.1570727353859884,27321,0.1527580093050576,0.1613874614669192
2006,Direct migration background,East,Somewhat concerned,0.6055045871559633,27321,0.5997091330191041,0.6113000412928226
2006,Direct migration background,East,Very concerned,0.27522935779816515,27321,0.2699332666515932,0.28052544894473713
2006,Direct migration background,East,Not concerned at all,0.11926605504587157,27321,0.11542289411780167,0.12310921597394146
2006,Indirect migration background,West,Somewhat concerned,0.5549597855227882,27321,0.549066762189892,0.5608528088556844
2006,Indirect migration background,West,Very concerned,0.2640750670241287,27321,0.2588476369325559,0.2693024971157015
2006,Indirect migration background,West,Not concerned at all,0.18096514745308312,27321,0.17639998288797987,0.18553031201818637
2006,Indirect migration background,East,Somewhat concerned,0.6578947368421053,27321,0.6522691755659223,0.6635202981182883
2006,Indirect migration background,East,Very concerned,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,Indirect migration background,East,Not concerned at all,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2007,No migration background,West,Somewhat concerned,0.5248182105595953,25385,0.5186749090623684,0.5309615120568223
2007,No migration background,West,Very concerned,0.37140373063547266,25385,0.36545976187870227,0.37734769939224305
2007,No migration background,West,Not concerned at all,0.10377805880493203,25385,0.10002635930895619,0.10752975830090787
2007,No migration background,East,Somewhat concerned,0.5377805229565575,25385,0.5316472238745594,0.5439138220385556
2007,No migration background,East,Very concerned,0.35145151327980234,25385,0.34557835883575644,0.35732466772384824
2007,No migration background,East,Not concerned at all,0.1107679637636401,25385,0.10690712092064267,0.11462880660663755
2007,Direct migration background,West,Somewhat concerned,0.5512948207171314,25385,0.5451763908687759,0.557413250565487
2007,Direct migration background,West,Very concerned,0.323207171314741,25385,0.3174536217891568,0.32896072084032524
2007,Direct migration background,West,Not concerned at all,0.1254980079681275,25385,0.12142264490253299,0.129573371033722
2007,Direct migration background,East,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,East,Very concerned,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Direct migration background,East,Not concerned at all,0.12222222222222222,25385,0.11819287339795044,0.12625157104649398
2007,Indirect migration background,West,Somewhat concerned,0.4693042291950887,25385,0.4631649478708236,0.4754435105193538
2007,Indirect migration background,West,Very concerned,0.37517053206002726,25385,0.3692144235841043,0.38112664053595025
2007,Indirect migration background,West,Not concerned at all,0.15552523874488403,25385,0.15106702113468276,0.1599834563550853
2007,Indirect migration background,East,Somewhat concerned,0.48717948717948717,25385,0.4810306261342916,0.49332834822468274
2007,Indirect migration background,East,Very concerned,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Indirect migration background,East,Not concerned at all,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2008,No migration background,West,Somewhat concerned,0.5885355648535565,23673,0.582266800714988,0.594804328992125
2008,No migration background,West,Very concerned,0.28334728033472806,23673,0.27760686490361075,0.28908769576584536
2008,No migration background,West,Not concerned at all,0.12811715481171548,23673,0.12385958153418562,0.13237472808924536
2008,No migration background,East,Somewhat concerned,0.6117342536669542,23673,0.6055259155572938,0.6179425917766146
2008,No migration background,East,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,No migration background,East,Not concerned at all,0.13826574633304572,23673,0.13386857486195028,0.14266291780414117
2008,Direct migration background,West,Somewhat concerned,0.5848434925864909,23673,0.5785664485109463,0.5911205366620356
2008,Direct migration background,West,Very concerned,0.2602965403624382,23673,0.2547067895826271,0.2658862911422493
2008,Direct migration background,West,Not concerned at all,0.15485996705107083,23673,0.15025142727106774,0.15946850683107391
2008,Direct migration background,East,Somewhat concerned,0.5189873417721519,23673,0.5126225227750999,0.5253521607692039
2008,Direct migration background,East,Very concerned,0.3670886075949367,23673,0.36094835365947886,0.3732288615303946
2008,Direct migration background,East,Not concerned at all,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Indirect migration background,West,Somewhat concerned,0.5257301808066759,23673,0.5193692067934462,0.5320911548199055
2008,Indirect migration background,West,Very concerned,0.2948539638386648,23673,0.28904535084441363,0.300662576832916
2008,Indirect migration background,West,Not concerned at all,0.17941585535465926,23673,0.17452796570162493,0.1843037450076936
2008,Indirect migration background,East,Somewhat concerned,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,Indirect migration background,East,Not concerned at all,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Indirect migration background,East,Very concerned,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2009,No migration background,West,Somewhat concerned,0.6011100170083251,21983,0.5946368600284525,0.6075831739881977
2009,No migration background,West,Very concerned,0.2657774594933309,21983,0.2599378269404609,0.27161709204620094
2009,No migration background,West,Not concerned at all,0.13311252349834393,21983,0.12862193340182707,0.1376031135948608
2009,No migration background,East,Somewhat concerned,0.6033506905139234,21983,0.5968837204623263,0.6098176605655206
2009,No migration background,East,Very concerned,0.249264206474983,21983,0.24354565397492178,0.25498275897504424
2009,No migration background,East,Not concerned at all,0.1473851030110935,21983,0.14269895669747892,0.15207124932470809
2009,Direct migration background,West,Somewhat concerned,0.5998731769181991,21983,0.5933966653453967,0.6063496884910015
2009,Direct migration background,West,Very concerned,0.26949904882688647,21983,0.26363359523918456,0.2753645024145884
2009,Direct migration background,West,Not concerned at all,0.1306277742549144,21983,0.12617292271382488,0.1350826257960039
2009,Direct migration background,East,Somewhat concerned,0.5675675675675675,21983,0.5610184843937834,0.5741166507413517
2009,Direct migration background,East,Very concerned,0.3108108108108108,21983,0.30469252335326397,0.31692909826835763
2009,Direct migration background,East,Not concerned at all,0.12162162162162163,21983,0.1173008749435953,0.12594236829964797
2009,Indirect migration background,West,Somewhat concerned,0.5822021116138764,21983,0.5756823367407247,0.5887218864870281
2009,Indirect migration background,West,Very concerned,0.2579185520361991,21983,0.25213519945803237,0.2637019046143659
2009,Indirect migration background,West,Not concerned at all,0.15987933634992457,21983,0.15503449463089417,0.16472417806895498
2009,Indirect migration background,East,Somewhat concerned,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,Indirect migration background,East,Not concerned at all,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Indirect migration background,East,Very concerned,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2010,No migration background,West,Somewhat concerned,0.5887511132424471,35837,0.5836565320693944,0.5938456944154998
2010,No migration background,West,Very concerned,0.3010892649174488,35837,0.29633975565148424,0.3058387741834134
2010,No migration background,West,Not concerned at all,0.11015962184010412,35837,0.10691803604482664,0.11340120763538161
2010,No migration background,East,Somewhat concerned,0.5949391171993912,35837,0.5898565086482234,0.600021725750559
2010,No migration background,East,Very concerned,0.2589421613394216,35837,0.2544067395201035,0.2634775831587397
2010,No migration background,East,Not concerned at all,0.1461187214611872,35837,0.14246157860151765,0.14977586432085677
2010,Direct migration background,West,Somewhat concerned,0.5704074338813439,35837,0.5652822291877646,0.5755326385749231
2010,Direct migration background,West,Very concerned,0.28877769835596856,35837,0.2840855173575753,0.2934698793543618
2010,Direct migration background,West,Not concerned at all,0.14081486776268765,35837,0.1372135795426169,0.1444161559827584
2010,Direct migration background,East,Somewhat concerned,0.6377952755905512,35837,0.6328189595707009,0.6427715916104014
2010,Direct migration background,East,Very concerned,0.2283464566929134,35837,0.22400036821116356,0.23269254517466323
2010,Direct migration background,East,Not concerned at all,0.13385826771653545,35837,0.13033287640109223,0.13738365903197866
2010,Indirect migration background,West,Somewhat concerned,0.5563106796116505,35837,0.5511668279688706,0.5614545312544303
2010,Indirect migration background,West,Very concerned,0.3116504854368932,35837,0.30685504327731433,0.3164459275964721
2010,Indirect migration background,West,Not concerned at all,0.13203883495145632,35837,0.12853380900785855,0.1355438608950541
2010,Indirect migration background,East,Somewhat concerned,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Indirect migration background,East,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,East,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2011,No migration background,West,Somewhat concerned,0.5739517739210567,41903,0.5692169853040988,0.5786865625380145
2011,No migration background,West,Very concerned,0.31915220396252497,41903,0.3146888898216685,0.32361551810338146
2011,No migration background,West,Not concerned at all,0.10689602211641837,41903,0.10393756487442103,0.1098544793584157
2011,No migration background,East,Somewhat concerned,0.5858113848768054,41903,0.5810949754869941,0.5905277942666167
2011,No migration background,East,Very concerned,0.27230246389124896,41903,0.26804025480452975,0.27656467297796816
2011,No migration background,East,Not concerned at all,0.14188615123194562,41903,0.13854515510242688,0.14522714736146436
2011,Direct migration background,West,Somewhat concerned,0.5961742826780021,41903,0.5914762382613602,0.600872327094644
2011,Direct migration background,West,Very concerned,0.2747077577045696,41903,0.27043384653852365,0.2789816688706156
2011,Direct migration background,West,Not concerned at all,0.12911795961742828,41903,0.12590720949794293,0.13232870973691363
2011,Direct migration background,East,Somewhat concerned,0.5978260869565217,41903,0.5931311702438745,0.6025210036691689
2011,Direct migration background,East,Very concerned,0.31521739130434784,41903,0.3107688773295162,0.3196659052791795
2011,Direct migration background,East,Not concerned at all,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Indirect migration background,West,Somewhat concerned,0.5497311827956989,41903,0.5449674802570694,0.5544948853343283
2011,Indirect migration background,West,Very concerned,0.3118279569892473,41903,0.30739248796858004,0.3162634260099146
2011,Indirect migration background,West,Not concerned at all,0.13844086021505375,41903,0.13513405811730514,0.14174766231280236
2011,Indirect migration background,East,Somewhat concerned,0.6585365853658537,41903,0.6539961702997156,0.6630770004319918
2011,Indirect migration background,East,Very concerned,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Indirect migration background,East,Not concerned at all,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2012,No migration background,West,Somewhat concerned,0.5925497454881999,40229,0.5877481435050422,0.5973513474713577
2012,No migration background,West,Very concerned,0.29137744871201604,40229,0.28693705063840785,0.2958178467856242
2012,No migration background,West,Not concerned at all,0.11607280579978405,40229,0.11294269333687659,0.1192029182626915
2012,No migration background,East,Somewhat concerned,0.5980769230769231,40229,0.593285809715546,0.6028680364383001
2012,No migration background,East,Very concerned,0.24572649572649571,40229,0.24151945348562553,0.2499335379673659
2012,No migration background,East,Not concerned at all,0.1561965811965812,40229,0.15264891414088178,0.15974424825228062
2012,Direct migration background,West,Somewhat concerned,0.5969908651262762,40229,0.5921976409538222,0.6017840892987302
2012,Direct migration background,West,Very concerned,0.2675980655561526,40229,0.26327190454536076,0.2719242265669445
2012,Direct migration background,West,Not concerned at all,0.1354110693175712,40229,0.13206743809418703,0.13875470054095534
2012,Direct migration background,East,Somewhat concerned,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Direct migration background,East,Very concerned,0.3904761904761905,40229,0.3857088181728018,0.39524356277957917
2012,Direct migration background,East,Not concerned at all,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Indirect migration background,West,Somewhat concerned,0.5778688524590164,40229,0.5730424359801658,0.582695268937867
2012,Indirect migration background,West,Very concerned,0.2540983606557377,40229,0.24984406013221414,0.25835266117926126
2012,Indirect migration background,West,Not concerned at all,0.1680327868852459,40229,0.16437905585334908,0.1716865179171427
2012,Indirect migration background,East,Somewhat concerned,0.6097560975609756,40229,0.6049892354250552,0.614522959696896
2012,Indirect migration background,East,Very concerned,0.2926829268292683,40229,0.28823669382571365,0.2971291598328229
2012,Indirect migration background,East,Not concerned at all,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2013,No migration background,West,Somewhat concerned,0.5984722683493856,44486,0.5939168928585838,0.6030276438401874
2013,No migration background,West,Very concerned,0.2686815011624045,44486,0.2645622662923773,0.27280073603243177
2013,No migration background,West,Not concerned at all,0.1328462304882099,44486,0.12969219141890093,0.13600026955751887
2013,No migration background,East,Somewhat concerned,0.5876216968011126,44486,0.5830472223357781,0.5921961712664472
2013,No migration background,East,Very concerned,0.2408437644877144,44486,0.23687022367765395,0.24481730529777487
2013,No migration background,East,Not concerned at all,0.1715345387111729,44486,0.1680313995830447,0.17503767783930113
2013,Direct migration background,West,Somewhat concerned,0.5772307692307692,44486,0.5726401548271219,0.5818213836344165
2013,Direct migration background,West,Very concerned,0.2541538461538462,44486,0.25010792548479704,0.2581997668228953
2013,Direct migration background,West,Not concerned at all,0.1686153846153846,44486,0.16513606774230374,0.17209470148846548
2013,Direct migration background,East,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,East,Very concerned,0.3023255813953488,44486,0.2980577403041298,0.30659342248656785
2013,Direct migration background,East,Not concerned at all,0.19767441860465115,44486,0.1939736242970474,0.2013752129122549
2013,Indirect migration background,West,Somewhat concerned,0.5371775417298937,44486,0.5325440272057427,0.5418110562540448
2013,Indirect migration background,West,Very concerned,0.2852807283763278,44486,0.2810846039645338,0.2894768527881218
2013,Indirect migration background,West,Not concerned at all,0.17754172989377845,44486,0.17399072269971871,0.18109273708783818
2013,Indirect migration background,East,Somewhat concerned,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Indirect migration background,East,Very concerned,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Indirect migration background,East,Not concerned at all,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2014,No migration background,West,Somewhat concerned,0.5910397860247409,38694,0.5861410600600827,0.5959385119893992
2014,No migration background,West,Very concerned,0.2787696422601137,38694,0.27430183946111386,0.2832374450591135
2014,No migration background,West,Not concerned at all,0.13019057171514545,38694,0.12683755220687498,0.13354359122341591
2014,No migration background,East,Somewhat concerned,0.5887759092686742,38694,0.5838730599273254,0.593678758610023
2014,No migration background,East,Very concerned,0.23836527180289402,38694,0.2341197691380353,0.24261077446775273
2014,No migration background,East,Not concerned at all,0.17285881892843175,38694,0.16909117501443677,0.17662646284242672
2014,Direct migration background,West,Somewhat concerned,0.5529265255292652,38694,0.5479725093368338,0.5578805417216967
2014,Direct migration background,West,Very concerned,0.26421751764217516,38694,0.259824228535049,0.2686108067493013
2014,Direct migration background,West,Not concerned at all,0.18285595682855957,38694,0.1790043839168191,0.18670752974030003
2014,Direct migration background,East,Somewhat concerned,0.5646067415730337,38694,0.5596665005517535,0.5695469825943139
2014,Direct migration background,East,Very concerned,0.22191011235955055,38694,0.21776975630944367,0.22605046840965742
2014,Direct migration background,East,Not concerned at all,0.21348314606741572,38694,0.2094002335788718,0.21756605855595965
2014,Indirect migration background,West,Somewhat concerned,0.5323874151758174,38694,0.5274158716785091,0.5373589586731258
2014,Indirect migration background,West,Very concerned,0.2905613818630475,38694,0.28603750665223515,0.2950852570738598
2014,Indirect migration background,West,Not concerned at all,0.1770512029611351,38694,0.17324781956692875,0.18085458635534146
2014,Indirect migration background,East,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,East,Very concerned,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Indirect migration background,East,Not concerned at all,0.2111111111111111,38694,0.2070448269663675,0.21517739525585472
2015,No migration background,West,Somewhat concerned,0.6009489412931096,38036,0.5960275072070235,0.6058703753791957
2015,No migration background,West,Very concerned,0.27129806670915657,38036,0.26682961609585965,0.2757665173224535
2015,No migration background,West,Not concerned at all,0.12775299199773388,38036,0.12439821283943274,0.131107771156035
2015,No migration background,East,Somewhat concerned,0.5910788381742739,38036,0.5861379940761164,0.5960196822724313
2015,No migration background,East,Very concerned,0.22717842323651452,38036,0.22296745648979713,0.2313893899832319
2015,No migration background,East,Not concerned at all,0.1817427385892116,38036,0.17786719951451732,0.1856182776639059
2015,Direct migration background,West,Somewhat concerned,0.5768570728119637,38036,0.5718918778511275,0.5818222677728
2015,Direct migration background,West,Very concerned,0.2378033831821525,38036,0.23352478822629694,0.24208197813800805
2015,Direct migration background,West,Not concerned at all,0.1853395440058838,38036,0.18143445429703486,0.1892446337147327
2015,Direct migration background,East,Somewhat concerned,0.4934210526315789,38036,0.48839657336645814,0.4984455318966997
2015,Direct migration background,East,Not concerned at all,0.3190789473684211,38036,0.3143945243296083,0.32376337040723385
2015,Direct migration background,East,Very concerned,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Indirect migration background,West,Somewhat concerned,0.5390410958904109,38036,0.5340315230642433,0.5440506687165786
2015,Indirect migration background,West,Very concerned,0.2828767123287671,38036,0.2783502994803672,0.287403125177167
2015,Indirect migration background,West,Not concerned at all,0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,Indirect migration background,East,Somewhat concerned,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Indirect migration background,East,Very concerned,0.24175824175824176,38036,0.2374554220867413,0.2460610614297422
2015,Indirect migration background,East,Not concerned at all,0.18681318681318682,38036,0.1828961506578387,0.19073022296853492
2016,No migration background,West,Somewhat concerned,0.5802366145912331,41132,0.5754671349428324,0.5850060942396338
2016,No migration background,West,Very concerned,0.29561656302138634,41132,0.29120659838220936,0.3000265276605633
2016,No migration background,West,Not concerned at all,0.12414682238738055,41132,0.1209600604834481,0.127333584291313
2016,No migration background,East,Somewhat concerned,0.582306338028169,41132,0.5775401534283832,0.5870725226279548
2016,No migration background,East,Very concerned,0.257262323943662,41132,0.25303785638589094,0.26148679150143306
2016,No migration background,East,Not concerned at all,0.160431338028169,41132,0.15688452030125757,0.16397815575508043
2016,Direct migration background,West,Somewhat concerned,0.5616926503340757,41132,0.5568974704364614,0.5664878302316899
2016,Direct migration background,West,Very concerned,0.26570155902004455,41132,0.2614328209018308,0.2699702971382583
2016,Direct migration background,West,Not concerned at all,0.17260579064587972,41132,0.1689536282786101,0.17625795301314934
2016,Direct migration background,East,Somewhat concerned,0.5083333333333333,41132,0.5035019017379495,0.5131647649287171
2016,Direct migration background,East,Very concerned,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Direct migration background,East,Not concerned at all,0.18055555555555555,41132,0.1768382236148557,0.1842728874962554
2016,Indirect migration background,West,Somewhat concerned,0.5277777777777778,41132,0.5229531377218273,0.5326024178337283
2016,Indirect migration background,West,Very concerned,0.2909356725146199,41132,0.28654624922540317,0.2953250958038366
2016,Indirect migration background,West,Not concerned at all,0.18128654970760233,41132,0.1775633621708866,0.18500973724431805
2016,Indirect migration background,East,Somewhat concerned,0.5102040816326531,41132,0.5053729852388682,0.515035178026438
2016,Indirect migration background,East,Very concerned,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,Indirect migration background,East,Not concerned at all,0.1836734693877551,41132,0.17993131821234482,0.1874156205631654
2017,No migration background,West,Somewhat concerned,0.5542853322636716,45410,0.5497136559184443,0.5588570086088989
2017,No migration background,West,Very concerned,0.34703837411418637,45410,0.34265999967426203,0.3514167485541107
2017,No migration background,West,Not concerned at all,0.098676293622142,45410,0.095933285259385,0.101419301984899
2017,No migration background,East,Somewhat concerned,0.5515210991167812,45410,0.5469467174840404,0.5560954807495219
2017,No migration background,East,Very concerned,0.3126594700686948,45410,0.30839561837214574,0.3169233217652439
2017,No migration background,East,Not concerned at all,0.13581943081452405,45410,0.1326683211186373,0.1389705405104108
2017,Direct migration background,West,Somewhat concerned,0.5418685121107266,45410,0.5372858023884375,0.5464512218330158
2017,Direct migration background,West,Very concerned,0.30034602076124567,45410,0.2961297070582917,0.3045623344641996
2017,Direct migration background,West,Not concerned at all,0.15778546712802768,45410,0.15443253172925758,0.16113840252679779
2017,Direct migration background,East,Somewhat concerned,0.46380697050938335,45410,0.4592201733170745,0.4683937677016922
2017,Direct migration background,East,Very concerned,0.3163538873994638,45410,0.31207646063578537,0.3206313141631422
2017,Direct migration background,East,Not concerned at all,0.21983914209115282,45410,0.21603001985740589,0.22364826432489976
2017,Indirect migration background,West,Somewhat concerned,0.51208360548661,45410,0.5074860872355739,0.5166811237376462
2017,Indirect migration background,West,Very concerned,0.33376877857609405,45410,0.32943151649233565,0.33810604065985245
2017,Indirect migration background,West,Not concerned at all,0.1541476159372959,45410,0.15082640839585587,0.15746882347873592
2017,Indirect migration background,East,Somewhat concerned,0.5257731958762887,45410,0.5211804481585405,0.5303659435940369
2017,Indirect migration background,East,Very concerned,0.28865979381443296,45410,0.28449194317366083,0.2928276444552051
2017,Indirect migration background,East,Not concerned at all,0.18556701030927836,45410,0.18199133245823212,0.1891426881603246
2018,No migration background,West,Somewhat concerned,0.5600666250260254,43121,0.5553814592594957,0.5647517907925552
2018,No migration background,West,Very concerned,0.3318065098202512,43121,0.32736219074882,0.33625082889168245
2018,No migration background,West,Not concerned at all,0.10812686515372337,43121,0.10519576939836035,0.11105796090908639
2018,No migration background,East,Somewhat concerned,0.5572656406156307,43121,0.5525773512753566,0.5619539299559048
2018,No migration background,East,Very concerned,0.2832300619628223,43121,0.2789772985370718,0.2874828253885728
2018,No migration background,East,Not concerned at all,0.15950429742154706,43121,0.1560483621292927,0.16296023271380142
2018,Direct migration background,West,Somewhat concerned,0.5594035594035595,43121,0.5547176405424791,0.5640894782646398
2018,Direct migration background,West,Very concerned,0.25685425685425683,43121,0.2527305095893429,0.26097800411917077
2018,Direct migration background,West,Not concerned at all,0.18374218374218373,43121,0.1800868269606566,0.18739754052371088
2018,Direct migration background,East,Somewhat concerned,0.5335195530726257,43121,0.5288108256377155,0.5382282805075358
2018,Direct migration background,East,Very concerned,0.27932960893854747,43121,0.2750947545142957,0.2835644633627992
2018,Direct migration background,East,Not concerned at all,0.1871508379888268,43121,0.1834694420520435,0.19083223392561013
2018,Indirect migration background,West,Somewhat concerned,0.535667107001321,43121,0.5309597853583536,0.5403744286442884
2018,Indirect migration background,West,Very concerned,0.3044914134742404,43121,0.30014780739220764,0.3088350195562732
2018,Indirect migration background,West,Not concerned at all,0.15984147952443858,43121,0.15638258735674992,0.16330037169212724
2018,Indirect migration background,East,Somewhat concerned,0.5701754385964912,43121,0.5655028071605757,0.5748480700324068
2018,Indirect migration background,East,Very concerned,0.2543859649122807,43121,0.2502752697688377,0.25849666005572375
2018,Indirect migration background,East,Not concerned at all,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2019,No migration background,West,Very concerned,0.4918965979105277,42417,0.4871388759591981,0.4966543198618573
2019,No migration background,West,Somewhat concerned,0.4480980444682561,42417,0.4433654031880937,0.45283068574841845
2019,No migration background,West,Not concerned at all,0.06000535762121618,42417,0.0577451736008749,0.062265541641557454
