year,plh0036,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very concerned,Direct migration background,East,0.007103393843725336,27727,0.006114864443089238,0.008091923244361433
2003,Very concerned,Indirect migration background,East,0.0015785319652722968,27727,0.001111240040753379,0.0020458238897912142
2003,Somewhat concerned,No migration background,West,0.613084665482534,27727,0.6073517857876928,0.6188175451773753
2003,Somewhat concerned,No migration background,East,0.2406009473060983,27727,0.23556955336854696,0.24563234124364963
2003,Somewhat concerned,Direct migration background,West,0.11079040852575489,27727,0.10709589057248489,0.11448492647902489
2003,Somewhat concerned,Indirect migration background,West,0.03034339846062759,27727,0.028324354757763515,0.03236244216349166
2003,Somewhat concerned,Direct migration background,East,0.004070455891059799,27727,0.00332100968649668,0.004819902095622917
2003,Somewhat concerned,Indirect migration background,East,0.0011101243339253996,27727,0.0007181575667094965,0.0015020911011413027
2003,Not concerned at all,No migration background,West,0.6260477111540941,27727,0.6203524132708883,0.6317430090372999
2003,Not concerned at all,No migration background,East,0.18214055448098002,27727,0.17759750680764608,0.18668360215431395
2003,Not concerned at all,Direct migration background,West,0.1453900709219858,27727,0.1412409511523413,0.1495391906916303
2003,Not concerned at all,Indirect migration background,West,0.04094132817537073,27727,0.038608900519933535,0.043273755830807926
2003,Not concerned at all,Direct migration background,East,0.0038684719535783366,27727,0.0031377827348499196,0.004599161172306754
2003,Not concerned at all,Indirect migration background,East,0.0016118633139909735,27727,0.001139671513349876,0.002084055114632071
2004,Very concerned,No migration background,West,0.6188284518828452,26790,0.6130125765429104,0.62464432722278
2004,Very concerned,No migration background,East,0.23577405857740585,26790,0.2306909590643932,0.24085715809041852
2004,Very concerned,Direct migration background,West,0.10418410041841004,26790,0.10052579617506284,0.10784240466175725
2004,Very concerned,Indirect migration background,West,0.033891213389121336,26790,0.03172437615615368,0.03605805062208899
2004,Very concerned,Direct migration background,East,0.006485355648535565,26790,0.005524133543462438,0.007446577753608691
2004,Very concerned,Indirect migration background,East,0.0008368200836820083,26790,0.0004905587697623217,0.001183081397601695
2004,Somewhat concerned,No migration background,West,0.6118537980063364,26790,0.6060181214216018,0.617689474591071
2004,Somewhat concerned,No migration background,East,0.24287149370218686,26790,0.23773646606425314,0.24800652134012058
2004,Somewhat concerned,Direct migration background,West,0.10872420987558921,26790,0.10499652750646456,0.11245189224471387
2004,Somewhat concerned,Indirect migration background,West,0.030600417278417433,26790,0.028537960751469634,0.032662873805365235
2004,Somewhat concerned,Direct migration background,East,0.004481879298354068,26790,0.003682000146332105,0.005281758450376032
2004,Somewhat concerned,Indirect migration background,East,0.001468201839115988,26790,0.0010096973984938054,0.0019267062797381706
2004,Not concerned at all,No migration background,West,0.6085282795380516,26790,0.602683605508606,0.6143729535674971
2004,Not concerned at all,No migration background,East,0.20817293455729938,26790,0.20331113535661158,0.21303473375798718
2004,Not concerned at all,Direct migration background,West,0.13710393840687,26790,0.1329851078774291,0.1412227689363109
2004,Not concerned at all,Indirect migration background,West,0.041160793603790345,26790,0.03878184819423643,0.04353973901334426
2004,Not concerned at all,Direct migration background,East,0.002961208172934557,26790,0.002310539028964074,0.0036118773169050403
2004,Not concerned at all,Indirect migration background,East,0.00207284572105419,26790,0.0015282143863123853,0.002617477055795995
2005,Very concerned,No migration background,West,0.6144229026997644,25520,0.6084511055253129,0.6203946998742159
2005,Very concerned,No migration background,East,0.24714622214169232,25520,0.2418538784328621,0.25243856585052254
2005,Very concerned,Direct migration background,West,0.09784381228483421,25520,0.0941985961383263,0.10148902843134212
2005,Very concerned,Indirect migration background,West,0.03297698858488857,25520,0.03078600240754027,0.03516797476223687
2005,Very concerned,Direct migration background,East,0.006704113063960863,25520,0.005702901816182908,0.007705324311738817
2005,Very concerned,Indirect migration background,East,0.000905961224859576,25520,0.000536835999330529,0.001275086450388623
2005,Somewhat concerned,No migration background,West,0.6095617529880478,25520,0.6035762483990492,0.6155472575770464
2005,Somewhat concerned,No migration background,East,0.2420106806815292,25520,0.2367557795914356,0.2472655817716228
2005,Somewhat concerned,Direct migration background,West,0.11002797321352886,25520,0.10618864296077371,0.11386730346628401
2005,Somewhat concerned,Indirect migration background,West,0.032296346528778504,25520,0.03012732618790891,0.034465366869648094
2005,Somewhat concerned,Direct migration background,East,0.004407900313639061,25520,0.0035951215659285156,0.005220679061349607
2005,Somewhat concerned,Indirect migration background,East,0.0016953462744765618,25520,0.0011905960831054504,0.0022000964658476733
2005,Not concerned at all,No migration background,West,0.6055708390646493,25520,0.5995745477873988,0.6115671303418997
2005,Not concerned at all,No migration background,East,0.20254470426409904,25520,0.19761376837628114,0.20747564015191694
2005,Not concerned at all,Direct migration background,West,0.13548830811554333,25520,0.13128924810147888,0.13968736812960778
2005,Not concerned at all,Indirect migration background,West,0.05123796423658872,25520,0.0485328206713292,0.05394310780184824
2005,Not concerned at all,Indirect migration background,East,0.002751031636863824,25520,0.002108395228706547,0.003393668045021101
2005,Not concerned at all,Direct migration background,East,0.002407152682255846,25520,0.0018059177319608615,0.0030083876325508307
2006,Very concerned,No migration background,West,0.6290350724131915,27321,0.6233069586871649,0.634763186139218
2006,Very concerned,No migration background,East,0.22701099284592566,27321,0.2220437215697593,0.23197826412209202
2006,Very concerned,Direct migration background,West,0.10312336415983249,27321,0.09951714042691084,0.10672958789275414
2006,Very concerned,Indirect migration background,West,0.034374454719944166,27321,0.03221407516941454,0.03653483427047379
2006,Very concerned,Direct migration background,East,0.005234688536032106,27321,0.004379004331714815,0.006090372740349397
2006,Very concerned,Indirect migration background,East,0.001221427325074158,27321,0.0008072596502831184,0.0016355949998651978
2006,Somewhat concerned,No migration background,West,0.6251914241960184,27321,0.6194513297083586,0.6309315186836781
2006,Somewhat concerned,No migration background,East,0.23675344563552833,27321,0.23171277459267656,0.2417941166783801
2006,Somewhat concerned,Direct migration background,West,0.0993874425727412,27321,0.09583977815164979,0.1029351069938326
2006,Somewhat concerned,Indirect migration background,West,0.031699846860643185,27321,0.029622345303035633,0.03377734841825074
2006,Somewhat concerned,Direct migration background,East,0.005053598774885145,27321,0.004212769163549407,0.005894428386220883
2006,Somewhat concerned,Indirect migration background,East,0.0019142419601837673,27321,0.0013959313242059076,0.002432552596161627
2006,Not concerned at all,No migration background,West,0.5940760686637496,27321,0.5882530104386045,0.5998991268888948
2006,Not concerned at all,No migration background,East,0.23561090541905083,27321,0.23057864959663624,0.24064316124146543
2006,Not concerned at all,Direct migration background,West,0.11847862672500842,27321,0.11464646168262407,0.12231079176739276
2006,Not concerned at all,Indirect migration background,West,0.04543924604510266,27321,0.042969654546727014,0.04790883754347831
2006,Not concerned at all,Direct migration background,East,0.0043756311006395154,27321,0.0035929661513667325,0.005158296049912298
2006,Not concerned at all,Indirect migration background,East,0.002019522046449007,27321,0.00148717714623353,0.0025518669466644845
2007,Very concerned,No migration background,West,0.6370661605206074,25385,0.6311509052995399,0.6429814157416749
2007,Very concerned,No migration background,East,0.23142624728850325,25385,0.2262380489713244,0.2366144456056821
2007,Very concerned,Direct migration background,West,0.08798806941431671,25385,0.08450325510254224,0.09147288372609118
2007,Very concerned,Indirect migration background,West,0.037283080260303685,25385,0.034952453747096504,0.039613706773510865
2007,Very concerned,Direct migration background,East,0.004609544468546637,25385,0.00377626011341742,0.005442828823675855
2007,Very concerned,Indirect migration background,East,0.0016268980477223427,25385,0.0011311122379355578,0.0021226838575091273
2007,Somewhat concerned,No migration background,West,0.6166991734002043,25385,0.6107181700103687,0.62268017679004
2007,Somewhat concerned,No migration background,East,0.24259310857249003,25385,0.23731994378394325,0.2478662733610368
2007,Somewhat concerned,Direct migration background,West,0.10281415436054611,25385,0.09907791107062208,0.10655039765047014
2007,Somewhat concerned,Indirect migration background,West,0.03194947524844432,25385,0.02978601776601198,0.034112932730876656
2007,Somewhat concerned,Direct migration background,East,0.004179437169127891,25385,0.0033858092586707,0.004973065079585081
2007,Somewhat concerned,Indirect migration background,East,0.0017646512491873317,25385,0.0012483378405651196,0.0022809646578095437
2007,Not concerned at all,No migration background,West,0.5872093023255814,25385,0.581152702191507,0.5932659024596558
2007,Not concerned at all,No migration background,East,0.240608228980322,25385,0.23534980416162432,0.24586665379901967
2007,Not concerned at all,Direct migration background,West,0.11270125223613596,25385,0.10881109825013563,0.11659140622213629
2007,Not concerned at all,Indirect migration background,West,0.050983899821109124,25385,0.04827794336491402,0.05368985627730423
2007,Not concerned at all,Direct migration background,East,0.004919499105545617,25385,0.00405878872949937,0.005780209481591865
2007,Not concerned at all,Indirect migration background,East,0.0035778175313059034,25385,0.002843306580570723,0.004312328482041084
2008,Very concerned,No migration background,West,0.6426266843803379,23673,0.6365219065889339,0.6487314621717418
2008,Very concerned,No migration background,East,0.2199658379199089,23673,0.21468912031410944,0.22524255552570835
2008,Very concerned,Direct migration background,West,0.08996014423989372,23673,0.0863152519390626,0.09360503654072484
2008,Very concerned,Indirect migration background,West,0.040235338773960905,23673,0.03773202302851324,0.04273865451940857
2008,Very concerned,Direct migration background,East,0.005503890681343709,23673,0.004561424302799613,0.006446357059887805
2008,Very concerned,Indirect migration background,East,0.001708104004554944,23673,0.0011820681452819363,0.002234139863827952
2008,Somewhat concerned,No migration background,West,0.6182857142857143,23673,0.6120971025687527,0.6244743260026759
2008,Somewhat concerned,No migration background,East,0.24931868131868132,23673,0.2438076276925903,0.25482973494477235
2008,Somewhat concerned,Direct migration background,West,0.09362637362637363,23673,0.08991544882787757,0.0973372984248697
2008,Somewhat concerned,Indirect migration background,West,0.03323076923076923,23673,0.030947479468340172,0.03551405899319829
2008,Somewhat concerned,Direct migration background,East,0.0036043956043956046,23673,0.002840979091723268,0.004367812117067941
2008,Somewhat concerned,Indirect migration background,East,0.001934065934065934,23673,0.0013743796341469374,0.0024937522339849305
2008,Not concerned at all,No migration background,West,0.5883935434281322,23673,0.5821244540609041,0.5946626327953604
2008,Not concerned at all,No migration background,East,0.24634896233666412,23673,0.2408600039071831,0.25183792076614514
2008,Not concerned at all,Direct migration background,West,0.1083781706379708,23673,0.10441821175407942,0.11233812952186217
2008,Not concerned at all,Indirect migration background,West,0.049577248270561106,23673,0.046812032383307424,0.05234246415781479
2008,Not concerned at all,Indirect migration background,East,0.003843197540353574,23673,0.003054991736018039,0.004631403344689109
2008,Not concerned at all,Direct migration background,East,0.0034588777863182167,23673,0.0027109758748482884,0.004206779697788145
2009,Very concerned,No migration background,West,0.632105599318714,21983,0.6257307635746127,0.6384804350628154
2009,Very concerned,No migration background,East,0.2344049393229721,21983,0.22880484254610828,0.24000503609983592
2009,Very concerned,Direct migration background,West,0.09048328720459868,21983,0.08669099216260201,0.09427558224659535
2009,Very concerned,Indirect migration background,West,0.03640621673408559,21983,0.03393023542894597,0.038882198039225206
2009,Very concerned,Direct migration background,East,0.0048967426016606344,21983,0.0039739580757665914,0.0058195271275546774
2009,Very concerned,Indirect migration background,East,0.0017032148179689163,21983,0.0011581136142155592,0.0022483160217222735
2009,Somewhat concerned,No migration background,West,0.6230862020970586,21983,0.6166798961340062,0.6294925080601109
2009,Somewhat concerned,No migration background,East,0.24728588661037396,21983,0.24158257256324525,0.25298920065750263
2009,Somewhat concerned,Direct migration background,West,0.08777953048158114,21983,0.08403877669004599,0.0915202842731163
2009,Somewhat concerned,Indirect migration background,West,0.03581701772292846,21983,0.033360403096328914,0.038273632349528006
2009,Somewhat concerned,Direct migration background,East,0.0038971884568989516,21983,0.0030735428656097265,0.004720834048188177
2009,Somewhat concerned,Indirect migration background,East,0.0021341746311589497,21983,0.0015241271439144315,0.0027442221184034677
2009,Not concerned at all,No migration background,West,0.6027563842723956,21983,0.5962877594343047,0.6092250091104866
2009,Not concerned at all,No migration background,East,0.26388325901905146,21983,0.25805697222910745,0.2697095458089955
2009,Not concerned at all,Direct migration background,West,0.08350222942845562,21983,0.07984520944698573,0.0871592494099255
2009,Not concerned at all,Indirect migration background,West,0.04296716659910823,21983,0.040286490340176194,0.045647842858040265
2009,Not concerned at all,Direct migration background,East,0.0036481556546412645,21983,0.0028511605829248062,0.004445150726357722
2009,Not concerned at all,Indirect migration background,East,0.0032428050263477908,21983,0.00249123803145615,0.003994372021239432
2010,Very concerned,No migration background,West,0.6340161569532602,35837,0.6290287894947193,0.6390035244118011
2010,Very concerned,No migration background,East,0.19633583381419503,35837,0.19222313092920382,0.20044853669918625
2010,Very concerned,Direct migration background,West,0.11656087709174841,35837,0.11323845377974842,0.1198833004037484
2010,Very concerned,Indirect migration background,West,0.0463069821119446,35837,0.04413118804207529,0.048482776181813916
2010,Very concerned,Direct migration background,East,0.004183496826312753,35837,0.0035152304201842522,0.004851763232441253
2010,Very concerned,Indirect migration background,East,0.00259665320253895,35837,0.002069747821160207,0.003123558583917693
2010,Somewhat concerned,No migration background,West,0.6134627739310443,35837,0.6084210388961384,0.6185045089659502
2010,Somewhat concerned,No migration background,East,0.2232136483689057,35837,0.21890241617046308,0.22752488056734832
2010,Somewhat concerned,Direct migration background,West,0.1139267613676922,35837,0.11063720044514967,0.11721632229023472
2010,Somewhat concerned,Indirect migration background,West,0.0409022771075737,35837,0.038851608791960056,0.042952945423187346
2010,Somewhat concerned,Direct migration background,East,0.005781997287458063,35837,0.004996996664815997,0.00656699791010013
2010,Somewhat concerned,Indirect migration background,East,0.0027125419373260047,35837,0.0021740382798277973,0.003251045594824212
2010,Not concerned at all,No migration background,West,0.5471248724055802,35837,0.5419711299521099,0.5522786148590504
2010,Not concerned at all,No migration background,East,0.26131337189520243,35837,0.2567645264238516,0.26586221736655324
2010,Not concerned at all,Direct migration background,West,0.13405920381082,35837,0.13053157674414365,0.13758683087749637
2010,Not concerned at all,Indirect migration background,West,0.04627424293977543,35837,0.04409918081958051,0.04844930505997035
2010,Not concerned at all,Direct migration background,East,0.005784280367471929,35837,0.004999125678914187,0.006569435056029671
2010,Not concerned at all,Indirect migration background,East,0.005444028581150051,35837,0.004682186318890704,0.0062058708434093975
2011,Very concerned,No migration background,West,0.6677377892030848,41903,0.6632277848032203,0.6722477936029493
2011,Very concerned,No migration background,East,0.20597686375321336,41903,0.20210465009899214,0.20984907740743458
2011,Very concerned,Direct migration background,West,0.08306555269922879,41903,0.08042306401193097,0.0857080413865266
2011,Very concerned,Indirect migration background,West,0.037275064267352186,41903,0.03546124578178751,0.03908888275291686
2011,Very concerned,Direct migration background,East,0.004659383033419023,41903,0.004007329003689204,0.0053114370631488425
2011,Very concerned,Indirect migration background,East,0.0012853470437017994,41903,0.00094229151304663,0.0016284025743569688
2011,Somewhat concerned,No migration background,West,0.6309835373575349,41903,0.6263632881859176,0.6356037865291522
2011,Somewhat concerned,No migration background,East,0.23284086112283664,41903,0.2287941160856553,0.23688760616001797
2011,Somewhat concerned,Direct migration background,West,0.09472351203039257,41903,0.09191967330786809,0.09752735075291706
2011,Somewhat concerned,Indirect migration background,West,0.03452933727311102,41903,0.03278111288203054,0.0362775616641915
2011,Somewhat concerned,Direct migration background,East,0.004643309413254538,41903,0.003992375804974149,0.005294243021534927
2011,Somewhat concerned,Indirect migration background,East,0.0022794428028704095,41903,0.001822825543851021,0.002736060061889798
2011,Not concerned at all,No migration background,West,0.5752066115702479,41903,0.570473635356314,0.5799395877841818
2011,Not concerned at all,No migration background,East,0.27603305785123966,41903,0.2717527655395125,0.2803133501629668
2011,Not concerned at all,Direct migration background,West,0.10041322314049586,41903,0.09753549013254618,0.10329095614844554
2011,Not concerned at all,Indirect migration background,West,0.04256198347107438,41903,0.04062912624108169,0.044494840701067066
2011,Not concerned at all,Direct migration background,East,0.003305785123966942,41903,0.002756178710254132,0.003855391537679752
2011,Not concerned at all,Indirect migration background,East,0.0024793388429752068,41903,0.0020031684320525774,0.002955509253897836
2012,Very concerned,No migration background,West,0.6669020300088261,40229,0.6622962470831207,0.6715078129345314
2012,Very concerned,No migration background,East,0.2030008826125331,40229,0.19907023295851653,0.20693153226654967
2012,Very concerned,Direct migration background,West,0.08790820829655781,40229,0.08514113641772991,0.0906752801753857
2012,Very concerned,Indirect migration background,West,0.03283318623124448,40229,0.031091805795425125,0.034574566667063836
2012,Very concerned,Direct migration background,East,0.007237422771403354,40229,0.006409097096640729,0.008065748446165978
2012,Very concerned,Indirect migration background,East,0.002118270079435128,40229,0.0016689905261102862,0.00256754963275997
2012,Somewhat concerned,No migration background,West,0.6354313125465222,40229,0.6307279285066439,0.6401346965864004
2012,Somewhat concerned,No migration background,East,0.23149450004135308,40229,0.22737276299800227,0.2356162370847039
2012,Somewhat concerned,Direct migration background,West,0.09188652716896865,40229,0.08906371207407353,0.09470934226386378
2012,Somewhat concerned,Indirect migration background,West,0.03498469936316268,40229,0.03318916952960192,0.03678022919672344
2012,Somewhat concerned,Direct migration background,East,0.0041353072533289225,40229,0.0035082018945094325,0.004762412612148412
2012,Somewhat concerned,Indirect migration background,East,0.0020676536266644612,40229,0.001623763079704888,0.0025115441736240345
2012,Not concerned at all,No migration background,West,0.5724610117915557,40229,0.5676265595726653,0.5772954640104462
2012,Not concerned at all,No migration background,East,0.27805249144161276,40229,0.27367422024206467,0.28243076264116085
2012,Not concerned at all,Direct migration background,West,0.09585393685812096,40229,0.09297712985064822,0.0987307438655937
2012,Not concerned at all,Indirect migration background,West,0.04678585013313047,40229,0.04472218628696099,0.04884951397929995
2012,Not concerned at all,Direct migration background,East,0.005325218714340053,40229,0.004614012191501834,0.006036425237178272
2012,Not concerned at all,Indirect migration background,East,0.0015214910612400153,40229,0.0011406090022421764,0.0019023731202378541
2013,Very concerned,No migration background,West,0.6582587469487388,44486,0.6538512561358114,0.6626662377616661
2013,Very concerned,No migration background,East,0.2113506916192026,44486,0.20755677141204884,0.21514461182635639
2013,Very concerned,Direct migration background,West,0.0840113913751017,44486,0.081433536183234,0.08658924656696941
2013,Very concerned,Indirect migration background,West,0.03824247355573637,44486,0.036460299254263334,0.04002464785720941
2013,Very concerned,Direct migration background,East,0.0052888527257933275,44486,0.004614831424430263,0.005962874027156392
2013,Very concerned,Indirect migration background,East,0.0028478437754271765,44486,0.0023526408636202283,0.0033430466872341248
2013,Somewhat concerned,No migration background,West,0.649486393944855,44486,0.6450525351116875,0.6539202527780225
2013,Somewhat concerned,No migration background,East,0.22841953505136062,44486,0.2245183044159286,0.23232076568679264
2013,Somewhat concerned,Direct migration background,West,0.08451973328527662,44486,0.08193480829444952,0.08710465827610372
2013,Somewhat concerned,Indirect migration background,West,0.03189763921427284,44486,0.030264646289945307,0.03353063213860037
2013,Somewhat concerned,Direct migration background,East,0.0038745719949540456,44486,0.003297256421043296,0.004451887568864795
2013,Somewhat concerned,Indirect migration background,East,0.0018021265092809514,44486,0.0014079911938808998,0.0021962618246810033
2013,Not concerned at all,No migration background,West,0.5813953488372093,44486,0.5768109521090213,0.5859797455653973
2013,Not concerned at all,No migration background,East,0.2688953488372093,44486,0.26477507755692314,0.2730156201174954
2013,Not concerned at all,Direct migration background,West,0.09956395348837209,44486,0.09678153855551067,0.10234636842123351
2013,Not concerned at all,Indirect migration background,West,0.04251453488372093,44486,0.04063963015815265,0.04438943960928921
2013,Not concerned at all,Direct migration background,East,0.0061773255813953485,44486,0.005449212071919058,0.006905439090871639
2013,Not concerned at all,Indirect migration background,East,0.0014534883720930232,44486,0.0010994630530035724,0.001807513691182474
2014,Very concerned,No migration background,West,0.5760674312560453,38694,0.5711434169020672,0.5809914456100235
2014,Very concerned,Direct migration background,West,0.17590161669199944,38694,0.17210795408141052,0.17969527930258836
2014,Very concerned,No migration background,East,0.16843996130993505,38694,0.16471086474481958,0.17216905787505052
2014,Very concerned,Indirect migration background,West,0.06508221638800608,38694,0.06262438472138548,0.06754004805462668
2014,Very concerned,Direct migration background,East,0.010916125466353462,38694,0.009880780496763343,0.01195147043594358
2014,Very concerned,Indirect migration background,East,0.003592648887660633,38694,0.0029964926301760783,0.004188805145145188
2014,Somewhat concerned,No migration background,West,0.5657684183575498,38694,0.5608296994161824,0.5707071372989171
2014,Somewhat concerned,No migration background,East,0.19272866926966653,38694,0.18879844635222914,0.19665889218710392
2014,Somewhat concerned,Direct migration background,West,0.17051782628176407,38694,0.16677048989499169,0.17426516266853645
2014,Somewhat concerned,Indirect migration background,West,0.05523907060103693,38694,0.05296282876307957,0.05751531243899429
2014,Somewhat concerned,Direct migration background,East,0.012865646802790757,38694,0.011742754246107403,0.013988539359474111
2014,Somewhat concerned,Indirect migration background,East,0.0028803686871919604,38694,0.0023463801534690312,0.0034143572209148895
2014,Not concerned at all,No migration background,West,0.47557401074743527,38694,0.47059795293556955,0.480550068559301
2014,Not concerned at all,No migration background,East,0.2159257449926722,38694,0.2118259223648611,0.22002556762048328
2014,Not concerned at all,Direct migration background,West,0.21519296531509527,38694,0.2110981932073584,0.21928773742283214
2014,Not concerned at all,Indirect migration background,West,0.07010258915486077,38694,0.06755857920149906,0.07264659910822248
2014,Not concerned at all,Direct migration background,East,0.018563751831949193,38694,0.01721882647514396,0.01990867718875443
2014,Not concerned at all,Indirect migration background,East,0.004640937957987298,38694,0.00396372224471446,0.005318153671260137
2015,Very concerned,No migration background,West,0.599718221665623,38036,0.5947942540889055,0.6046421892423406
2015,Very concerned,No migration background,East,0.1714151534126487,38036,0.16762766117785355,0.17520264564744387
2015,Very concerned,Direct migration background,West,0.15184721352536004,38036,0.14824060411089482,0.15545382293982526
2015,Very concerned,Indirect migration background,West,0.06465247338760176,38036,0.06218110364537862,0.06712384312982489
2015,Very concerned,Direct migration background,East,0.008922980588603632,38036,0.007977903294613117,0.009868057882594147
2015,Very concerned,Indirect migration background,East,0.0034439574201628053,38036,0.002855197277201309,0.004032717563124301
2015,Somewhat concerned,No migration background,West,0.5781835524971043,38036,0.5732204496660581,0.5831466553281505
2015,Somewhat concerned,No migration background,East,0.19411323840021802,38036,0.19013836555480687,0.19808811124562917
2015,Somewhat concerned,Direct migration background,West,0.16031886625332153,38036,0.15663156886172125,0.16400616364492182
2015,Somewhat concerned,Indirect migration background,West,0.05362131225727328,38036,0.05135739866565421,0.055885225848892356
2015,Somewhat concerned,Direct migration background,East,0.010220072221843702,38036,0.00920929614240914,0.011230848301278263
2015,Somewhat concerned,Indirect migration background,East,0.00354295837023915,38036,0.002945825515667073,0.004140091224811226
2015,Not concerned at all,No migration background,West,0.473490813648294,38036,0.46847296673810274,0.47850866055848523
2015,Not concerned at all,No migration background,East,0.22992125984251968,38036,0.22569247310094592,0.23415004658409344
2015,Not concerned at all,Direct migration background,West,0.1984251968503937,38036,0.1944171841371152,0.2024332095636722
2015,Not concerned at all,Indirect migration background,West,0.06824146981627296,38036,0.06570730692648653,0.0707756327060594
2015,Not concerned at all,Direct migration background,East,0.025459317585301837,38036,0.023876313564135585,0.02704232160646809
2015,Not concerned at all,Indirect migration background,East,0.004461942257217848,38036,0.003792135447816433,0.005131749066619262
2016,Very concerned,No migration background,West,0.5732352941176471,41132,0.5684553054551327,0.5780152827801615
2016,Very concerned,Direct migration background,West,0.17544117647058824,41132,0.17176545373160987,0.1791168992095666
2016,Very concerned,No migration background,East,0.17191176470588235,41132,0.16826542384366647,0.17555810556809823
2016,Very concerned,Indirect migration background,West,0.058529411764705885,41132,0.056260818616661226,0.060798004912750545
2016,Very concerned,Direct migration background,East,0.01647058823529412,41132,0.015240561960329966,0.01770061451025827
2016,Very concerned,Indirect migration background,East,0.004411764705882353,41132,0.0037712749222143533,0.0050522544895503525
2016,Somewhat concerned,No migration background,West,0.5554668215478438,41132,0.5506645434103442,0.5602690996853433
2016,Somewhat concerned,No migration background,East,0.19210105996805577,41132,0.18829382607902898,0.19590829385708255
2016,Somewhat concerned,Direct migration background,West,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,Somewhat concerned,Indirect migration background,West,0.05241759837374764,41132,0.05026375950304514,0.05457143724445014
2016,Somewhat concerned,Direct migration background,East,0.013285900972847394,41132,0.01217938591014317,0.014392416035551619
2016,Somewhat concerned,Indirect migration background,East,0.0036300275882096703,41132,0.0030488197855852877,0.004211235390834052
2016,Not concerned at all,No migration background,West,0.47148617511520735,41132,0.4666619361149414,0.4763104141154733
2016,Not concerned at all,Direct migration background,West,0.22321428571428573,41132,0.21919010230938948,0.22723846911918197
2016,Not concerned at all,No migration background,East,0.20996543778801843,41132,0.20602936510693115,0.21390151046910572
2016,Not concerned at all,Indirect migration background,West,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Not concerned at all,Direct migration background,East,0.018721198156682026,41132,0.01741132516834051,0.020031071145023543
2016,Not concerned at all,Indirect migration background,East,0.005184331797235023,41132,0.004490292821068305,0.005878370773401741
2017,Very concerned,No migration background,West,0.5937321285599908,45410,0.589214798380994,0.5982494587389876
2017,Very concerned,No migration background,East,0.1822029051812879,45410,0.1786524768468507,0.1857533335157251
2017,Very concerned,Direct migration background,West,0.1489191353082466,45410,0.1456446655304173,0.1521936050860759
2017,Very concerned,Indirect migration background,West,0.05844675740592474,45410,0.05628909759208023,0.06060441721976925
2017,Very concerned,Direct migration background,East,0.013496511494910214,45410,0.012435206037272745,0.014557816952547684
2017,Very concerned,Indirect migration background,East,0.0032025620496397116,45410,0.002682886177695568,0.003722237921583855
2017,Somewhat concerned,No migration background,West,0.573454143034998,45410,0.5689051787009092,0.5780031073690868
2017,Somewhat concerned,No migration background,East,0.19435606584589846,45410,0.19071648860242613,0.1979956430893708
2017,Somewhat concerned,Direct migration background,West,0.16247060450961406,45410,0.1590777303824121,0.16586347863681603
2017,Somewhat concerned,Indirect migration background,West,0.054226034029602986,45410,0.05214308847069704,0.05630897958850893
2017,Somewhat concerned,Direct migration background,East,0.011965693733573108,45410,0.01096561250907493,0.012965774958071287
2017,Somewhat concerned,Indirect migration background,East,0.0035274588463134597,45410,0.002982148213235316,0.004072769479391603
2017,Not concerned at all,No migration background,West,0.4629861982434128,45410,0.45839995519381366,0.46757244129301195
2017,Not concerned at all,No migration background,East,0.21706398996235884,45410,0.2132722604799457,0.22085571944477198
2017,Not concerned at all,Direct migration background,West,0.21455457967377667,45410,0.21077879498683885,0.21833036436071449
2017,Not concerned at all,Indirect migration background,West,0.0740276035131744,45410,0.07161949426408296,0.07643571276226585
2017,Not concerned at all,Direct migration background,East,0.025721455457967377,45410,0.024265427683074988,0.027177483232859765
2017,Not concerned at all,Indirect migration background,East,0.0056461731493099125,45410,0.004957000725731194,0.006335345572888631
2018,Very concerned,No migration background,West,0.6085794297352343,43121,0.6039727065501889,0.6131861529202797
2018,Very concerned,No migration background,East,0.18037169042769857,43121,0.17674254541224943,0.18400083544314771
2018,Very concerned,Direct migration background,West,0.13594704684317718,43121,0.13271210313501872,0.13918199055133565
2018,Very concerned,Indirect migration background,West,0.05868126272912424,43121,0.056462914422261506,0.06089961103598697
2018,Very concerned,Direct migration background,East,0.012729124236252547,43121,0.011671018460880126,0.013787230011624968
2018,Very concerned,Indirect migration background,East,0.0036914460285132383,43121,0.003119036505311349,0.004263855551715128
2018,Somewhat concerned,No migration background,West,0.5662760508034523,43121,0.5615983497992755,0.5709537518076292
2018,Somewhat concerned,No migration background,East,0.19563539400743807,43121,0.1918911697698323,0.19937961824504383
2018,Somewhat concerned,Direct migration background,West,0.16321661637779805,43121,0.1597284244846717,0.1667048082709244
2018,Somewhat concerned,Indirect migration background,West,0.05690828713774472,43121,0.05472165170704838,0.05909492256844106
2018,Somewhat concerned,Direct migration background,East,0.013402568240825205,43121,0.01231720361408002,0.01448793286757039
2018,Somewhat concerned,Indirect migration background,East,0.004561083432741562,43121,0.0039250894958164735,0.00519707736966665
2018,Not concerned at all,No migration background,West,0.4517251377210786,43121,0.447027841417537,0.4564224340246202
2018,Not concerned at all,No migration background,East,0.23137141200347927,43121,0.22739102981097695,0.2353517941959816
2018,Not concerned at all,Direct migration background,West,0.22151348216874456,43121,0.21759392241750455,0.22543304191998456
