year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Not concerned at all,0.11963,1505,20330,0.11953,0.11973
2012,No migration background,East,Very concerned,0.25691,1150,20330,0.25664,0.25717
2012,No migration background,East,Somewhat concerned,0.59021,2799,20330,0.58991,0.59050
2012,No migration background,East,Not concerned at all,0.15288,731,20330,0.15267,0.15310
2012,Direct migration background,West,Very concerned,0.27297,498,20330,0.27266,0.27329
2012,Direct migration background,West,Somewhat concerned,0.59760,1111,20330,0.59725,0.59795
2012,Direct migration background,West,Not concerned at all,0.12943,252,20330,0.12919,0.12967
2012,Direct migration background,East,Very concerned,0.36186,41,20330,0.35991,0.36380
2012,Direct migration background,East,Somewhat concerned,0.63814,50,20330,0.63620,0.64009
2012,Indirect migration background,West,Very concerned,0.24784,186,20330,0.24728,0.24839
2012,Indirect migration background,West,Somewhat concerned,0.57271,423,20330,0.57207,0.57335
2012,Indirect migration background,West,Not concerned at all,0.17945,123,20330,0.17895,0.17995
2013,No migration background,West,Very concerned,0.26431,3236,18685,0.26417,0.26445
2013,No migration background,West,Somewhat concerned,0.60036,7208,18685,0.60020,0.60051
2013,No migration background,West,Not concerned at all,0.13533,1600,18685,0.13522,0.13544
2013,No migration background,East,Very concerned,0.25447,1039,18685,0.25421,0.25473
2013,No migration background,East,Somewhat concerned,0.57483,2535,18685,0.57453,0.57513
2013,No migration background,East,Not concerned at all,0.17070,740,18685,0.17047,0.17092
2013,Direct migration background,West,Very concerned,0.26070,413,18685,0.26030,0.26110
2013,Direct migration background,West,Somewhat concerned,0.57587,938,18685,0.57542,0.57632
2013,Direct migration background,West,Not concerned at all,0.16343,274,18685,0.16310,0.16376
2013,Direct migration background,East,Somewhat concerned,1.00000,43,18685,1.00000,1.00000
2013,Indirect migration background,West,Very concerned,0.25281,188,18685,0.25211,0.25351
2013,Indirect migration background,West,Somewhat concerned,0.54831,354,18685,0.54751,0.54910
2013,Indirect migration background,West,Not concerned at all,0.19888,117,18685,0.19824,0.19953
2014,No migration background,West,Very concerned,0.27090,4170,26910,0.27077,0.27103
2014,No migration background,West,Somewhat concerned,0.59103,8839,26910,0.59088,0.59117
2014,No migration background,West,Not concerned at all,0.13807,1947,26910,0.13797,0.13818
2014,No migration background,East,Very concerned,0.25129,1219,26910,0.25104,0.25154
2014,No migration background,East,Somewhat concerned,0.57977,3011,26910,0.57948,0.58006
2014,No migration background,East,Not concerned at all,0.16894,884,26910,0.16872,0.16916
2014,Direct migration background,West,Very concerned,0.26237,1273,26910,0.26208,0.26265
2014,Direct migration background,West,Somewhat concerned,0.55421,2664,26910,0.55389,0.55453
2014,Direct migration background,West,Not concerned at all,0.18342,881,26910,0.18317,0.18367
2014,Direct migration background,East,Very concerned,0.30564,79,26910,0.30431,0.30697
2014,Direct migration background,East,Somewhat concerned,0.49722,201,26910,0.49577,0.49866
2014,Direct migration background,East,Not concerned at all,0.19714,76,26910,0.19599,0.19829
2014,Indirect migration background,West,Very concerned,0.25874,471,26910,0.25825,0.25922
2014,Indirect migration background,West,Somewhat concerned,0.55139,863,26910,0.55084,0.55194
2014,Indirect migration background,West,Not concerned at all,0.18988,287,26910,0.18944,0.19031
2014,Indirect migration background,East,Somewhat concerned,1.00000,45,26910,1.00000,1.00000
2015,No migration background,West,Very concerned,0.26827,3831,24836,0.26813,0.26840
2015,No migration background,West,Somewhat concerned,0.59774,8486,24836,0.59760,0.59789
2015,No migration background,West,Not concerned at all,0.13399,1804,24836,0.13389,0.13409
2015,No migration background,East,Very concerned,0.24335,1095,24836,0.24310,0.24360
2015,No migration background,East,Somewhat concerned,0.59257,2849,24836,0.59228,0.59286
2015,No migration background,East,Not concerned at all,0.16408,876,24836,0.16387,0.16430
2015,Direct migration background,West,Very concerned,0.25824,970,24836,0.25794,0.25853
2015,Direct migration background,West,Somewhat concerned,0.56531,2353,24836,0.56497,0.56564
2015,Direct migration background,West,Not concerned at all,0.17646,756,24836,0.17620,0.17672
2015,Direct migration background,East,Very concerned,0.25140,57,24836,0.25005,0.25275
2015,Direct migration background,East,Somewhat concerned,0.47619,150,24836,0.47464,0.47775
2015,Direct migration background,East,Not concerned at all,0.27241,97,24836,0.27102,0.27379
2015,Indirect migration background,West,Very concerned,0.26759,413,24836,0.26710,0.26808
2015,Indirect migration background,West,Somewhat concerned,0.53712,787,24836,0.53657,0.53767
2015,Indirect migration background,West,Not concerned at all,0.19529,260,24836,0.19486,0.19573
2015,Indirect migration background,East,Somewhat concerned,1.00000,52,24836,1.00000,1.00000
2016,No migration background,West,Very concerned,0.29188,3898,23998,0.29174,0.29201
2016,No migration background,West,Somewhat concerned,0.57250,7651,23998,0.57235,0.57264
2016,No migration background,West,Not concerned at all,0.13563,1637,23998,0.13552,0.13573
2016,No migration background,East,Very concerned,0.25836,1169,23998,0.25810,0.25861
2016,No migration background,East,Somewhat concerned,0.58964,2646,23998,0.58935,0.58993
2016,No migration background,East,Not concerned at all,0.15200,729,23998,0.15179,0.15221
2016,Direct migration background,West,Very concerned,0.26835,1193,23998,0.26807,0.26863
2016,Direct migration background,West,Somewhat concerned,0.55564,2522,23998,0.55533,0.55596
2016,Direct migration background,West,Not concerned at all,0.17601,775,23998,0.17576,0.17625
2016,Direct migration background,East,Very concerned,0.30492,112,23998,0.30369,0.30615
2016,Direct migration background,East,Somewhat concerned,0.53409,183,23998,0.53276,0.53542
2016,Direct migration background,East,Not concerned at all,0.16099,65,23998,0.16001,0.16197
2016,Indirect migration background,West,Very concerned,0.26292,398,23998,0.26246,0.26339
2016,Indirect migration background,West,Somewhat concerned,0.53450,722,23998,0.53398,0.53503
2016,Indirect migration background,West,Not concerned at all,0.20257,248,23998,0.20214,0.20300
2016,Indirect migration background,East,Somewhat concerned,1.00000,50,23998,1.00000,1.00000
2017,No migration background,West,Very concerned,0.34335,5191,26343,0.34321,0.34349
2017,No migration background,West,Somewhat concerned,0.54966,8291,26343,0.54951,0.54981
2017,No migration background,West,Not concerned at all,0.10699,1476,26343,0.10690,0.10708
2017,No migration background,East,Very concerned,0.32273,1593,26343,0.32246,0.32301
2017,No migration background,East,Somewhat concerned,0.54223,2810,26343,0.54194,0.54253
2017,No migration background,East,Not concerned at all,0.13503,692,26343,0.13483,0.13524
2017,Direct migration background,West,Very concerned,0.30858,1302,26343,0.30828,0.30887
2017,Direct migration background,West,Somewhat concerned,0.53196,2349,26343,0.53165,0.53228
2017,Direct migration background,West,Not concerned at all,0.15946,684,26343,0.15923,0.15969
2017,Direct migration background,East,Very concerned,0.30484,118,26343,0.30359,0.30609
2017,Direct migration background,East,Somewhat concerned,0.47338,173,26343,0.47203,0.47474
2017,Direct migration background,East,Not concerned at all,0.22178,82,26343,0.22065,0.22291
2017,Indirect migration background,West,Very concerned,0.31650,511,26343,0.31602,0.31698
2017,Indirect migration background,West,Somewhat concerned,0.53047,784,26343,0.52995,0.53098
2017,Indirect migration background,West,Not concerned at all,0.15304,236,26343,0.15266,0.15341
2017,Indirect migration background,East,Somewhat concerned,1.00000,51,26343,1.00000,1.00000
2018,No migration background,West,Very concerned,0.32714,4781,25507,0.32700,0.32728
2018,No migration background,West,Somewhat concerned,0.55994,8070,25507,0.55979,0.56009
2018,No migration background,West,Not concerned at all,0.11292,1558,25507,0.11283,0.11302
2018,No migration background,East,Very concerned,0.29158,1417,25507,0.29131,0.29185
2018,No migration background,East,Somewhat concerned,0.56015,2788,25507,0.55986,0.56045
2018,No migration background,East,Not concerned at all,0.14827,798,25507,0.14806,0.14848
2018,Direct migration background,West,Very concerned,0.26963,1068,25507,0.26935,0.26991
2018,Direct migration background,West,Somewhat concerned,0.56631,2326,25507,0.56600,0.56662
2018,Direct migration background,West,Not concerned at all,0.16406,764,25507,0.16383,0.16429
2018,Direct migration background,East,Very concerned,0.28527,100,25507,0.28403,0.28652
2018,Direct migration background,East,Somewhat concerned,0.58357,191,25507,0.58222,0.58493
2018,Direct migration background,East,Not concerned at all,0.13115,67,25507,0.13022,0.13208
2018,Indirect migration background,West,Very concerned,0.29940,461,25507,0.29894,0.29987
2018,Indirect migration background,West,Somewhat concerned,0.53650,811,25507,0.53600,0.53701
2018,Indirect migration background,West,Not concerned at all,0.16409,242,25507,0.16372,0.16447
2018,Indirect migration background,East,Somewhat concerned,1.00000,65,25507,1.00000,1.00000
2019,No migration background,West,Very concerned,0.47280,7345,25516,0.47265,0.47295
2019,No migration background,West,Somewhat concerned,0.46011,6691,25516,0.45996,0.46026
2019,No migration background,West,Not concerned at all,0.06709,896,25516,0.06701,0.06716
2019,No migration background,East,Very concerned,0.43680,2118,25516,0.43650,0.43709
2019,No migration background,East,Somewhat concerned,0.47292,2535,25516,0.47263,0.47322
2019,No migration background,East,Not concerned at all,0.09028,454,25516,0.09011,0.09045
2019,Direct migration background,West,Very concerned,0.40109,1454,25516,0.40078,0.40140
2019,Direct migration background,West,Somewhat concerned,0.48578,1773,25516,0.48547,0.48610
2019,Direct migration background,West,Not concerned at all,0.11312,402,25516,0.11293,0.11332
2019,Direct migration background,East,Very concerned,0.46372,125,25516,0.46233,0.46512
2019,Direct migration background,East,Somewhat concerned,0.42494,138,25516,0.42356,0.42632
2019,Direct migration background,East,Not concerned at all,0.11133,36,25516,0.11046,0.11221
2019,Indirect migration background,West,Very concerned,0.42919,679,25516,0.42870,0.42969
2019,Indirect migration background,West,Somewhat concerned,0.43468,627,25516,0.43418,0.43517
2019,Indirect migration background,West,Not concerned at all,0.13613,142,25516,0.13579,0.13647
2019,Indirect migration background,East,Very concerned,0.42416,48,25516,0.42167,0.42666
2019,Indirect migration background,East,Somewhat concerned,0.57584,53,25516,0.57334,0.57833
2020,No migration background,West,Very concerned,0.38020,5293,25535,0.38006,0.38035
2020,No migration background,West,Somewhat concerned,0.52718,7285,25535,0.52703,0.52733
2020,No migration background,West,Not concerned at all,0.09262,1242,25535,0.09253,0.09270
2020,No migration background,East,Very concerned,0.33334,1562,25535,0.33306,0.33362
2020,No migration background,East,Somewhat concerned,0.55026,2556,25535,0.54997,0.55055
2020,No migration background,East,Not concerned at all,0.11640,584,25535,0.11621,0.11659
2020,Direct migration background,West,Very concerned,0.31785,1505,25535,0.31755,0.31816
2020,Direct migration background,West,Somewhat concerned,0.54661,2583,25535,0.54629,0.54693
2020,Direct migration background,West,Not concerned at all,0.13554,918,25535,0.13531,0.13576
2020,Direct migration background,East,Very concerned,0.35380,166,25535,0.35242,0.35519
2020,Direct migration background,East,Somewhat concerned,0.48720,255,25535,0.48575,0.48864
2020,Direct migration background,East,Not concerned at all,0.15900,64,25535,0.15794,0.16005
2020,Indirect migration background,West,Very concerned,0.35168,506,25535,0.35118,0.35218
2020,Indirect migration background,West,Somewhat concerned,0.52415,726,25535,0.52363,0.52467
2020,Indirect migration background,West,Not concerned at all,0.12417,188,25535,0.12383,0.12452
2020,Indirect migration background,East,Very concerned,0.32040,39,25535,0.31822,0.32259
2020,Indirect migration background,East,Somewhat concerned,0.67960,63,25535,0.67741,0.68178
2021,No migration background,West,Very concerned,0.44924,4500,17088,0.44909,0.44939
2021,No migration background,West,Somewhat concerned,0.47988,4759,17088,0.47973,0.48003
2021,No migration background,West,Not concerned at all,0.07088,664,17088,0.07081,0.07096
2021,No migration background,East,Very concerned,0.37773,1238,17088,0.37744,0.37802
2021,No migration background,East,Somewhat concerned,0.52249,1692,17088,0.52220,0.52279
2021,No migration background,East,Not concerned at all,0.09978,336,17088,0.09960,0.09996
2021,Direct migration background,West,Very concerned,0.42608,1091,17088,0.42576,0.42640
2021,Direct migration background,West,Somewhat concerned,0.45180,1338,17088,0.45148,0.45212
2021,Direct migration background,West,Not concerned at all,0.12212,330,17088,0.12191,0.12233
2021,Direct migration background,East,Very concerned,0.44757,121,17088,0.44626,0.44888
2021,Direct migration background,East,Somewhat concerned,0.55243,118,17088,0.55112,0.55374
2021,Indirect migration background,West,Very concerned,0.38446,365,17088,0.38395,0.38496
2021,Indirect migration background,West,Somewhat concerned,0.46017,401,17088,0.45965,0.46069
2021,Indirect migration background,West,Not concerned at all,0.15538,93,17088,0.15500,0.15575
2021,Indirect migration background,East,Somewhat concerned,1.00000,42,17088,1.00000,1.00000
