,Unnamed: 0,year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2009,Indirect migration background,West,Very concerned,0.23197,171,17870,0.19711,0.27577
321,321,2009,Indirect migration background,West,Somewhat concerned,0.62328,386,17870,0.56273,0.69005
322,322,2009,Indirect migration background,West,Not concerned at all,0.14475,106,17870,0.1193,0.17244
323,323,2010,No migration background,West,Very concerned,0.30771,4395,23800,0.2963,0.31822
324,324,2010,No migration background,West,Somewhat concerned,0.57769,8594,23800,0.56223,0.59215
325,325,2010,No migration background,West,Not concerned at all,0.1146,1608,23800,0.10842,0.12103
326,326,2010,No migration background,East,Very concerned,0.27666,1361,23800,0.26116,0.29271
327,327,2010,No migration background,East,Somewhat concerned,0.57963,3127,23800,0.55603,0.60375
328,328,2010,No migration background,East,Not concerned at all,0.1437,768,23800,0.13157,0.15413
329,329,2010,Direct migration background,West,Very concerned,0.3139,808,23800,0.2886,0.33986
330,330,2010,Direct migration background,West,Somewhat concerned,0.56896,1596,23800,0.53202,0.59962
331,331,2010,Direct migration background,West,Not concerned at all,0.11714,394,23800,0.10239,0.13138
332,332,2010,Direct migration background,East,Somewhat concerned,1.0,81,23800,0.71641,1.35511
333,333,2010,Indirect migration background,West,Very concerned,0.29979,321,23800,0.25416,0.35743
334,334,2010,Indirect migration background,West,Somewhat concerned,0.56404,573,23800,0.50272,0.63107
335,335,2010,Indirect migration background,West,Not concerned at all,0.13617,136,23800,0.10371,0.16787
336,336,2010,Indirect migration background,East,Somewhat concerned,1.0,38,23800,0.5865,1.58936
337,337,2011,No migration background,West,Very concerned,0.31787,4156,20413,0.3078,0.3272
338,338,2011,No migration background,West,Somewhat concerned,0.5711,7474,20413,0.55958,0.58389
339,339,2011,No migration background,West,Not concerned at all,0.11102,1392,20413,0.10558,0.1169
340,340,2011,No migration background,East,Very concerned,0.29317,1283,20413,0.2781,0.31199
341,341,2011,No migration background,East,Somewhat concerned,0.56909,2758,20413,0.54821,0.58744
342,342,2011,No migration background,East,Not concerned at all,0.13773,668,20413,0.12704,0.1486
343,343,2011,Direct migration background,West,Very concerned,0.26886,517,20413,0.24739,0.29507
344,344,2011,Direct migration background,West,Somewhat concerned,0.60274,1122,20413,0.56822,0.62821
345,345,2011,Direct migration background,West,Not concerned at all,0.1284,244,20413,0.11529,0.1434
346,346,2011,Direct migration background,East,Somewhat concerned,1.0,55,20413,0.72259,1.37392
347,347,2011,Indirect migration background,West,Very concerned,0.29162,232,20413,0.25048,0.33603
348,348,2011,Indirect migration background,West,Somewhat concerned,0.55412,409,20413,0.4901,0.6102
349,349,2011,Indirect migration background,West,Not concerned at all,0.15426,103,20413,0.12434,0.18988
350,350,2012,No migration background,West,Very concerned,0.28562,3778,20330,0.27801,0.29311
351,351,2012,No migration background,West,Somewhat concerned,0.59475,7683,20330,0.5827,0.60663
352,352,2012,No migration background,West,Not concerned at all,0.11963,1505,20330,0.11377,0.12592
353,353,2012,No migration background,East,Very concerned,0.25691,1150,20330,0.24512,0.27019
354,354,2012,No migration background,East,Somewhat concerned,0.59021,2799,20330,0.57168,0.6081
355,355,2012,No migration background,East,Not concerned at all,0.15288,731,20330,0.13965,0.16378
356,356,2012,Direct migration background,West,Very concerned,0.27297,498,20330,0.25252,0.29134
357,357,2012,Direct migration background,West,Somewhat concerned,0.5976,1111,20330,0.56377,0.63125
358,358,2012,Direct migration background,West,Not concerned at all,0.12943,252,20330,0.11644,0.14267
359,359,2012,Direct migration background,East,Very concerned,0.36186,41,20330,0.30254,0.4188
360,360,2012,Direct migration background,East,Somewhat concerned,0.63814,50,20330,0.49836,0.82574
361,361,2012,Indirect migration background,West,Very concerned,0.24784,186,20330,0.21285,0.28859
362,362,2012,Indirect migration background,West,Somewhat concerned,0.57271,423,20330,0.51412,0.62852
363,363,2012,Indirect migration background,West,Not concerned at all,0.17945,123,20330,0.15142,0.21489
364,364,2013,No migration background,West,Very concerned,0.26431,3236,18685,0.2572,0.27362
365,365,2013,No migration background,West,Somewhat concerned,0.60036,7208,18685,0.58956,0.61325
366,366,2013,No migration background,West,Not concerned at all,0.13533,1600,18685,0.12976,0.14202
367,367,2013,No migration background,East,Very concerned,0.25447,1039,18685,0.23794,0.26731
368,368,2013,No migration background,East,Somewhat concerned,0.57483,2535,18685,0.55673,0.59714
369,369,2013,No migration background,East,Not concerned at all,0.1707,740,18685,0.15787,0.18341
370,370,2013,Direct migration background,West,Very concerned,0.2607,413,18685,0.2305,0.2877
371,371,2013,Direct migration background,West,Somewhat concerned,0.57587,938,18685,0.54092,0.61715
372,372,2013,Direct migration background,West,Not concerned at all,0.16343,274,18685,0.14218,0.1841
373,373,2013,Direct migration background,East,Somewhat concerned,1.0,43,18685,0.76703,1.3074
374,374,2013,Indirect migration background,West,Very concerned,0.25281,188,18685,0.21625,0.29294
375,375,2013,Indirect migration background,West,Somewhat concerned,0.54831,354,18685,0.48805,0.60438
376,376,2013,Indirect migration background,West,Not concerned at all,0.19888,117,18685,0.16387,0.25342
377,377,2014,No migration background,West,Very concerned,0.2709,4170,26910,0.26078,0.28036
378,378,2014,No migration background,West,Somewhat concerned,0.59103,8839,26910,0.57697,0.60527
379,379,2014,No migration background,West,Not concerned at all,0.13807,1947,26910,0.13174,0.14575
380,380,2014,No migration background,East,Very concerned,0.25129,1219,26910,0.23764,0.26637
381,381,2014,No migration background,East,Somewhat concerned,0.57977,3011,26910,0.55623,0.60581
382,382,2014,No migration background,East,Not concerned at all,0.16894,884,26910,0.15647,0.18323
383,383,2014,Direct migration background,West,Very concerned,0.26237,1273,26910,0.24533,0.28013
384,384,2014,Direct migration background,West,Somewhat concerned,0.55421,2664,26910,0.5254,0.58901
385,385,2014,Direct migration background,West,Not concerned at all,0.18342,881,26910,0.16523,0.20358
386,386,2014,Direct migration background,East,Very concerned,0.30564,79,26910,0.22359,0.40828
387,387,2014,Direct migration background,East,Somewhat concerned,0.49722,201,26910,0.40647,0.58194
388,388,2014,Direct migration background,East,Not concerned at all,0.19714,76,26910,0.15165,0.24949
389,389,2014,Indirect migration background,West,Very concerned,0.25874,471,26910,0.22942,0.29767
390,390,2014,Indirect migration background,West,Somewhat concerned,0.55139,863,26910,0.50602,0.5959
391,391,2014,Indirect migration background,West,Not concerned at all,0.18988,287,26910,0.16346,0.21317
392,392,2014,Indirect migration background,East,Somewhat concerned,1.0,45,26910,0.72547,1.32689
393,393,2015,No migration background,West,Very concerned,0.26827,3831,24836,0.26009,0.27727
394,394,2015,No migration background,West,Somewhat concerned,0.59774,8486,24836,0.58313,0.61168
395,395,2015,No migration background,West,Not concerned at all,0.13399,1804,24836,0.12674,0.1415
396,396,2015,No migration background,East,Very concerned,0.24335,1095,24836,0.22547,0.26026
397,397,2015,No migration background,East,Somewhat concerned,0.59257,2849,24836,0.57246,0.6192
398,398,2015,No migration background,East,Not concerned at all,0.16408,876,24836,0.15028,0.17808
399,399,2015,Direct migration background,West,Very concerned,0.25824,970,24836,0.23431,0.28456
400,400,2015,Direct migration background,West,Somewhat concerned,0.56531,2353,24836,0.53459,0.60228
401,401,2015,Direct migration background,West,Not concerned at all,0.17646,756,24836,0.16059,0.19332
402,402,2015,Direct migration background,East,Very concerned,0.2514,57,24836,0.17255,0.36999
403,403,2015,Direct migration background,East,Somewhat concerned,0.47619,150,24836,0.35599,0.58661
404,404,2015,Direct migration background,East,Not concerned at all,0.27241,97,24836,0.21891,0.34072
405,405,2015,Indirect migration background,West,Very concerned,0.26759,413,24836,0.23904,0.31063
406,406,2015,Indirect migration background,West,Somewhat concerned,0.53712,787,24836,0.49457,0.57503
407,407,2015,Indirect migration background,West,Not concerned at all,0.19529,260,24836,0.16227,0.22998
408,408,2015,Indirect migration background,East,Somewhat concerned,1.0,52,24836,0.73787,1.34008
409,409,2016,No migration background,West,Very concerned,0.29188,3898,23998,0.28285,0.30203
410,410,2016,No migration background,West,Somewhat concerned,0.5725,7651,23998,0.55948,0.58521
411,411,2016,No migration background,West,Not concerned at all,0.13563,1637,23998,0.12763,0.14264
412,412,2016,No migration background,East,Very concerned,0.25836,1169,23998,0.24343,0.27762
413,413,2016,No migration background,East,Somewhat concerned,0.58964,2646,23998,0.56799,0.61529
414,414,2016,No migration background,East,Not concerned at all,0.152,729,23998,0.13932,0.16558
415,415,2016,Direct migration background,West,Very concerned,0.26835,1193,23998,0.24653,0.28721
416,416,2016,Direct migration background,West,Somewhat concerned,0.55564,2522,23998,0.52174,0.5891
417,417,2016,Direct migration background,West,Not concerned at all,0.17601,775,23998,0.16046,0.19475
418,418,2016,Direct migration background,East,Very concerned,0.30492,112,23998,0.2429,0.38225
419,419,2016,Direct migration background,East,Somewhat concerned,0.53409,183,23998,0.40421,0.65797
420,420,2016,Direct migration background,East,Not concerned at all,0.16099,65,23998,0.10821,0.21961
421,421,2016,Indirect migration background,West,Very concerned,0.26292,398,23998,0.22823,0.29405
422,422,2016,Indirect migration background,West,Somewhat concerned,0.5345,722,23998,0.49078,0.58147
423,423,2016,Indirect migration background,West,Not concerned at all,0.20257,248,23998,0.17012,0.23756
424,424,2016,Indirect migration background,East,Somewhat concerned,1.0,50,23998,0.6705,1.41682
425,425,2017,No migration background,West,Very concerned,0.34335,5191,26343,0.33532,0.35288
426,426,2017,No migration background,West,Somewhat concerned,0.54966,8291,26343,0.53776,0.56148
427,427,2017,No migration background,West,Not concerned at all,0.10699,1476,26343,0.10175,0.11274
428,428,2017,No migration background,East,Very concerned,0.32273,1593,26343,0.30764,0.33987
429,429,2017,No migration background,East,Somewhat concerned,0.54223,2810,26343,0.52184,0.56925
430,430,2017,No migration background,East,Not concerned at all,0.13503,692,26343,0.12254,0.14436
431,431,2017,Direct migration background,West,Very concerned,0.30858,1302,26343,0.2859,0.331
432,432,2017,Direct migration background,West,Somewhat concerned,0.53196,2349,26343,0.50312,0.56221
433,433,2017,Direct migration background,West,Not concerned at all,0.15946,684,26343,0.14382,0.17504
434,434,2017,Direct migration background,East,Very concerned,0.30484,118,26343,0.24165,0.38526
435,435,2017,Direct migration background,East,Somewhat concerned,0.47338,173,26343,0.38283,0.56735
436,436,2017,Direct migration background,East,Not concerned at all,0.22178,82,26343,0.16625,0.27985
437,437,2017,Indirect migration background,West,Very concerned,0.3165,511,26343,0.28473,0.34737
438,438,2017,Indirect migration background,West,Somewhat concerned,0.53047,784,26343,0.49123,0.57065
439,439,2017,Indirect migration background,West,Not concerned at all,0.15304,236,26343,0.12779,0.18337
440,440,2017,Indirect migration background,East,Somewhat concerned,1.0,51,26343,0.71062,1.25051
441,441,2018,No migration background,West,Very concerned,0.32714,4781,25507,0.31696,0.33754
442,442,2018,No migration background,West,Somewhat concerned,0.55994,8070,25507,0.54644,0.57251
443,443,2018,No migration background,West,Not concerned at all,0.11292,1558,25507,0.10735,0.11851
444,444,2018,No migration background,East,Very concerned,0.29158,1417,25507,0.27444,0.30755
445,445,2018,No migration background,East,Somewhat concerned,0.56015,2788,25507,0.53696,0.58196
446,446,2018,No migration background,East,Not concerned at all,0.14827,798,25507,0.13709,0.16104
447,447,2018,Direct migration background,West,Very concerned,0.26963,1068,25507,0.25047,0.29137
448,448,2018,Direct migration background,West,Somewhat concerned,0.56631,2326,25507,0.53515,0.60132
449,449,2018,Direct migration background,West,Not concerned at all,0.16406,764,25507,0.14951,0.17929
450,450,2018,Direct migration background,East,Very concerned,0.28527,100,25507,0.21168,0.37711
451,451,2018,Direct migration background,East,Somewhat concerned,0.58357,191,25507,0.4699,0.70621
452,452,2018,Direct migration background,East,Not concerned at all,0.13115,67,25507,0.08979,0.17832
453,453,2018,Indirect migration background,West,Very concerned,0.2994,461,25507,0.26842,0.33561
454,454,2018,Indirect migration background,West,Somewhat concerned,0.5365,811,25507,0.48536,0.58489
455,455,2018,Indirect migration background,West,Not concerned at all,0.16409,242,25507,0.14005,0.19641
456,456,2018,Indirect migration background,East,Somewhat concerned,1.0,65,25507,0.69979,1.41823
457,457,2019,No migration background,West,Very concerned,0.4728,7345,25516,0.45819,0.48482
458,458,2019,No migration background,West,Somewhat concerned,0.46011,6691,25516,0.44891,0.47338
459,459,2019,No migration background,West,Not concerned at all,0.06709,896,25516,0.06279,0.07227
460,460,2019,No migration background,East,Very concerned,0.4368,2118,25516,0.41021,0.46034
461,461,2019,No migration background,East,Somewhat concerned,0.47292,2535,25516,0.45306,0.49442
462,462,2019,No migration background,East,Not concerned at all,0.09028,454,25516,0.07967,0.10235
463,463,2019,Direct migration background,West,Very concerned,0.40109,1454,25516,0.37237,0.43128
464,464,2019,Direct migration background,West,Somewhat concerned,0.48578,1773,25516,0.45224,0.51715
465,465,2019,Direct migration background,West,Not concerned at all,0.11312,402,25516,0.09722,0.1271
466,466,2019,Direct migration background,East,Very concerned,0.46372,125,25516,0.36011,0.59749
467,467,2019,Direct migration background,East,Somewhat concerned,0.42494,138,25516,0.31554,0.51892
468,468,2019,Direct migration background,East,Not concerned at all,0.11133,36,25516,0.05746,0.16225
469,469,2019,Indirect migration background,West,Very concerned,0.42919,679,25516,0.3819,0.46988
470,470,2019,Indirect migration background,West,Somewhat concerned,0.43468,627,25516,0.39361,0.47411
471,471,2019,Indirect migration background,West,Not concerned at all,0.13613,142,25516,0.10963,0.16076
472,472,2019,Indirect migration background,East,Very concerned,0.42416,48,25516,0.30636,0.57028
473,473,2019,Indirect migration background,East,Somewhat concerned,0.57584,53,25516,0.38705,0.80305
474,474,2020,No migration background,West,Very concerned,0.3802,5293,25535,0.37029,0.39067
475,475,2020,No migration background,West,Somewhat concerned,0.52718,7285,25535,0.51418,0.5401
476,476,2020,No migration background,West,Not concerned at all,0.09262,1242,25535,0.08712,0.09793
477,477,2020,No migration background,East,Very concerned,0.33334,1562,25535,0.31581,0.35776
478,478,2020,No migration background,East,Somewhat concerned,0.55026,2556,25535,0.52857,0.57337
479,479,2020,No migration background,East,Not concerned at all,0.1164,584,25535,0.10576,0.1287
480,480,2020,Direct migration background,West,Very concerned,0.31785,1505,25535,0.29096,0.35092
481,481,2020,Direct migration background,West,Somewhat concerned,0.54661,2583,25535,0.50756,0.58707
482,482,2020,Direct migration background,West,Not concerned at all,0.13554,918,25535,0.11585,0.15298
483,483,2020,Direct migration background,East,Very concerned,0.3538,166,25535,0.26655,0.47669
484,484,2020,Direct migration background,East,Somewhat concerned,0.4872,255,25535,0.3875,0.58397
485,485,2020,Direct migration background,East,Not concerned at all,0.159,64,25535,0.08139,0.25483
486,486,2020,Indirect migration background,West,Very concerned,0.35168,506,25535,0.30111,0.40168
487,487,2020,Indirect migration background,West,Somewhat concerned,0.52415,726,25535,0.47287,0.57955
488,488,2020,Indirect migration background,West,Not concerned at all,0.12417,188,25535,0.10026,0.15099
489,489,2020,Indirect migration background,East,Very concerned,0.3204,39,25535,0.20702,0.43557
490,490,2020,Indirect migration background,East,Somewhat concerned,0.6796,63,25535,0.49508,0.87939
491,491,2021,No migration background,West,Very concerned,0.44924,4500,17088,0.43666,0.46631
492,492,2021,No migration background,West,Somewhat concerned,0.47988,4759,17088,0.46541,0.49787
493,493,2021,No migration background,West,Not concerned at all,0.07088,664,17088,0.0653,0.07739
494,494,2021,No migration background,East,Very concerned,0.37773,1238,17088,0.35216,0.40304
495,495,2021,No migration background,East,Somewhat concerned,0.52249,1692,17088,0.49388,0.55237
496,496,2021,No migration background,East,Not concerned at all,0.09978,336,17088,0.08682,0.11613
497,497,2021,Direct migration background,West,Very concerned,0.42608,1091,17088,0.38309,0.47188
498,498,2021,Direct migration background,West,Somewhat concerned,0.4518,1338,17088,0.41057,0.4932
499,499,2021,Direct migration background,West,Not concerned at all,0.12212,330,17088,0.10149,0.14339
500,500,2021,Direct migration background,East,Very concerned,0.44757,121,17088,0.32224,0.58889
501,501,2021,Direct migration background,East,Somewhat concerned,0.55243,118,17088,0.4016,0.71465
502,502,2021,Indirect migration background,West,Very concerned,0.38446,365,17088,0.3305,0.44587
503,503,2021,Indirect migration background,West,Somewhat concerned,0.46017,401,17088,0.38835,0.5266
504,504,2021,Indirect migration background,West,Not concerned at all,0.15538,93,17088,0.1237,0.19211
505,505,2021,Indirect migration background,East,Somewhat concerned,1.0,42,17088,0.60988,1.52004
