year,migback,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00783348254252462,17396,0.006523392652374747,0.009143572432674493
1999,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005222321695016413,17396,0.004151231119226284,0.006293412270806541
1999,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0020143240823634737,17396,0.0013480419019374283,0.002680606262789519
1999,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008206505520740077,17396,0.0003951185470708445,0.001246182557077171
1999,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008206505520740077,17396,0.0003951185470708445,0.001246182557077171
1999,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00037302297821545805,17396,8.606510267920544e-05,0.0006599808537517107
1999,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014920919128618324,17396,-3.229922076807248e-05,0.00033071760334043893
2000,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3535838789218604,30607,0.34822778718350617,0.3589399706602146
2000,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.16172094209676047,30607,0.1575959499200117,0.16584593427350924
2000,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14514071932658787,30607,0.14119444165131204,0.1490869970018637
2000,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08073293087322507,30607,0.07768087907176983,0.0837849826746803
2000,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07333560071422499,30607,0.0704150526646314,0.07625614876381857
2000,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06262222600119037,30607,0.05990786713009536,0.06533658487228539
2000,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.030397075078649773,30607,0.028473724085155732,0.03232042607214381
2000,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.027548677833517558,30607,0.025714970570010823,0.029382385097024292
2000,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02640081625712099,30607,0.02460465854472761,0.028196973969514372
2000,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015900008502678344,30607,0.014498602472526947,0.01730141453282974
2000,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008162571209931128,30607,0.007154527352195938,0.009170615067666319
2000,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007184763200408129,30607,0.006238556245494269,0.00813097015532199
2000,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.003911232038091999,30607,0.0032119514025690512,0.004610512673614947
2000,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018280758438908257,30607,0.0013495058449523954,0.002306645842829256
2000,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005951874840574781,30607,0.0003219480967616021,0.0008684268713533541
2000,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00046764730890230425,30607,0.0002254310247737614,0.0007098635930308471
2000,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004251339171839129,30607,0.0001941848404067989,0.000656082993961027
2000,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.2513391718391296e-05,30607,-3.0533095368359606e-05,0.0001155598788051422
2001,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.35805578878626737,27798,0.3524197588756017,0.36369181869693307
2001,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.151366731971266,27798,0.14715341105032004,0.15558005289221194
2001,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.15057374755107752,27798,0.14636951466113876,0.1547779804410163
2001,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08242373355723481,27798,0.07919080190364165,0.08565666521082797
2001,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07318779736915756,27798,0.07012608417216783,0.0762495105661473
2001,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06157290792051497,27798,0.05874708855541493,0.06439872728561502
2001,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02929377740460864,27798,0.027311424865301484,0.03127612994391579
2001,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0288739621233324,27798,0.026905440060793685,0.030842484185871114
2001,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.025608732157850547,27798,0.023751740184083818,0.027465724131617276
2001,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017492303386509936,27798,0.015951168054354037,0.019033438718665835
2001,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008303013340796717,27798,0.007236278055808715,0.00936974862578472
2001,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006670398358055789,27798,0.005713486645378565,0.007627310070733013
2001,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0030319992536617223,27798,0.0023856690510986756,0.003678329456224769
2001,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0017725534098330068,27798,0.001278056349162791,0.002267050470503223
2001,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007463382778244239,27798,0.0004253013222463059,0.0010673752334025418
2001,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000653045993096371,27798,0.0003527294009378768,0.0009533625852548651
2001,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003265229965481855,27798,0.00011413240836560823,0.0005389135847307627
2001,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.664614236402649e-05,27798,-3.364119096407685e-05,0.00012693347569212984
2002,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.38139617449962276,28961,0.3758019001408822,0.3869904488583633
2002,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14622997381618072,28961,0.14216050291395824,0.1502994447184032
2002,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14161452092486576,28961,0.13759897710605906,0.14563006474367246
2002,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09483868104557759,28961,0.09146421517080872,0.09821314692034647
2002,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0692317933697244,28961,0.06630816036848787,0.07215542637096094
2002,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.051169395996982205,28961,0.04863164631555363,0.05370714567841078
2002,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03168685927306617,28961,0.02966943702976124,0.0337042815163711
2002,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.024142368969955176,28961,0.02237457166556886,0.025910166274341492
2002,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.023032885101850618,28961,0.021305204576545715,0.02476056562715552
2002,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01726356898770692,28961,0.015763424415787732,0.018763713559626107
2002,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006701282563351529,28961,0.0057616280649530945,0.007640937061749963
2002,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006656903208627347,28961,0.005720344396040458,0.007593462021214236
2002,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0029290374117960324,28961,0.002306629953335944,0.0035514448702561206
2002,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013313806417254693,28961,0.0009114175586993189,0.0017513437247516197
2002,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007544490303110993,28961,0.0004382210032347201,0.0010706770573874784
2002,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0007100696755869169,28961,0.0004032766142309927,0.0010168627369428413
2002,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00022189677362091154,28961,5.0352352490773313e-05,0.0003934411947510498
2002,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,8.875870944836462e-05,28961,-1.9742732402483687e-05,0.00019726015129921292
2003,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3820680749008394,27727,0.3763487427115219,0.38778740709015685
2003,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14994004243151002,27727,0.14573773109938712,0.15414235376363292
2003,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14228392214740337,27727,0.13817191065489584,0.1463959336399109
2003,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08956738308274144,27727,0.0862061124816337,0.09292865368384917
2003,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06904344617655198,27727,0.06605922802869965,0.0720276643244043
2003,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0587122959136611,27727,0.0559451608679124,0.0614794309594098
2003,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.026058481689881008,27727,0.02418329019769006,0.027933673182071957
2003,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.023752421363342865,27727,0.021960006405475154,0.025544836321210577
2003,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.020800664145374043,27727,0.019120782108526035,0.02248054618222205
2003,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018909694677612766,27727,0.017306444190339356,0.020512945164886175
2003,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.00696430218614519,27727,0.005985430280332557,0.007943174091957822
2003,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005857393229406881,27727,0.004959176449245592,0.0067556100095681705
2003,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0025366663591919565,27727,0.0019445803827594327,0.0031287523356244803
2003,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0016603634351074624,27727,0.001181131923076818,0.0021395949471381065
2003,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006918180979614426,27727,0.00038232546817463684,0.0010013107277482484
2003,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005534544783691542,27727,0.00027661669146566997,0.0008302922652726383
2003,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00036896965224610275,27727,0.00014291168497624845,0.000595027619515957
2003,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00023060603265381423,27727,5.187914977451195e-05,0.00040933291553311654
2004,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.37529623661010525,26790,0.36949802741405474,0.38109444580615576
2004,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14897146648971465,26790,0.1447077008856759,0.15323523209375342
2004,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14020286283060004,26790,0.13604522981300776,0.14436049584819233
2004,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09740259740259741,26790,0.09385199515731266,0.10095319964788216
2004,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06668878566688785,26790,0.06370127571017418,0.06967629562360152
2004,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.053417385534173856,26790,0.050724671149275674,0.05611009991907204
2004,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03332069390463551,26790,0.03117153788837559,0.035469849920895434
2004,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02360413309318419,26790,0.02178620497028496,0.025422061216083418
2004,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02194520807659494,26790,0.020190838212141415,0.023699577941048464
2004,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018769551616266946,26790,0.017144443828017077,0.020394659404516815
2004,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0076784529339273865,26790,0.006633172578193077,0.008723733289661695
2004,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006588302208740165,26790,0.00561953126289874,0.00755707315458159
2004,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0027490757417764715,26790,0.002122078989777454,0.003376072493775489
2004,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014693335861219073,26790,0.0010106527229627037,0.0019280144492811108
2004,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009005592947198787,26790,0.0005413643391273515,0.0012597542503124059
2004,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0004739785761683572,26790,0.00021333554178241439,0.0007346216105543
2004,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00033178500331785003,26790,0.00011369988440379083,0.0005498701222319092
2004,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00018959143046734286,26790,2.4722852118611727e-05,0.000354460008816074
2005,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3555676424050633,25520,0.34969456774510493,0.3614407170650216
2005,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.16767207278481014,25520,0.16308861393803262,0.17225553163158766
2005,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1411689082278481,25520,0.13689683052175639,0.14544098593393984
2005,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08707476265822785,25520,0.08361553222913108,0.09053399308732461
2005,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06744462025316456,25520,0.06436762583020926,0.07052161467611985
2005,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06418117088607594,25520,0.06117429540424481,0.06718804636790708
2005,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02912381329113924,25520,0.0270607061613242,0.03118692042095428
2005,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.026700949367088608,25520,0.024723058897546172,0.028678839836631043
2005,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019481803797468354,25520,0.017786068158526996,0.021177539436409713
2005,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018839003164556962,25520,0.017170931005786504,0.02050707532332742
2005,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008999208860759493,25520,0.007840551826441442,0.010157865895077544
2005,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00736748417721519,25520,0.0063182568557772455,0.008416711498653135
2005,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0025712025316455694,25520,0.0019498689436634718,0.0031925361196276673
2005,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001829509493670886,25520,0.0013052027625580595,0.0023538162247837124
2005,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009889240506329115,25520,0.0006032837990777209,0.001374564302188102
2005,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00039556962025316455,25520,0.00015159688924008325,0.0006395423512662458
2005,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000346123417721519,25520,0.00011790218056971583,0.0005743446548733221
2005,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00024723101265822786,25520,5.4339322703862556e-05,0.00044012270261259315
2006,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3751952945501333,27321,0.3694540160664704,0.3809365730337962
2006,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1656557301718592,27321,0.16124730319785602,0.17006415714586237
2006,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14208252917930336,27321,0.13794252412485725,0.14622253423374948
2006,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08110467787887143,27321,0.07786752099069967,0.0843418347670432
2006,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05978310817020494,27321,0.056971783227904964,0.06259443311250493
2006,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.059645253193640294,27321,0.05683696561170959,0.062453540775571
2006,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.032166161198419266,27321,0.030073939056214555,0.03425838334062398
2006,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.027157430383236834,27321,0.025230023541536552,0.029084837224937116
2006,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01902398676592225,27321,0.017404088511701693,0.020643885020142805
2006,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.016174983916919402,27321,0.014679131886988158,0.017670835946850646
2006,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009052476794412278,27321,0.007929380966138417,0.010175572622686138
2006,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00620347394540943,27321,0.00527242182372509,0.007134526067093769
2006,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0030328094844223876,27321,0.002380774686883412,0.003684844281961363
2006,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013785497656465398,27321,0.0009385834321322902,0.0018185160991607894
2006,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0011487914713721166,27321,0.0007471127954591049,0.0015504701472851283
2006,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005973715651135006,27321,0.00030763701118363137,0.0008871061190433697
2006,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00032166161198419265,27321,0.00010902524985818152,0.0005342979741102037
2006,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00027570995312930797,27321,7.884241063603009e-05,0.00047257749562258584
2007,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.32582560478924383,25385,0.32005998207997943,0.3315912274985082
2007,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.23058049953383386,25385,0.22539894146166128,0.23576205760600644
2007,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12817115658275677,25385,0.12405891845307665,0.13228339471243689
2007,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08376269689386133,25385,0.0803547187718979,0.08717067501582476
2007,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06442906913980077,25385,0.06140879213884131,0.06744934614076023
2007,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0543206241719417,25385,0.051532437658880756,0.05710881068500265
2007,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03184650866087639,25385,0.029686425311696706,0.034006592010056076
2007,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.026399725207321263,25385,0.024427495325826387,0.02837195508881614
2007,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016880121693900584,25385,0.015295379895413713,0.018464863492387455
2007,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013494283330879828,25385,0.01207492450422272,0.014913642157536936
2007,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012365670543206241,25385,0.011006185569057823,0.013725155517354658
2007,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0055939938171647285,25385,0.004676484785749153,0.006511502848580304
2007,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002208155454143972,25385,0.0016307215437566976,0.002785589364531246
2007,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0016683841209087786,25385,0.0011663272398360805,0.002170441001981477
2007,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009323323028607881,25385,0.0005568838617161535,0.0013077807440054227
2007,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005888414544383925,25385,0.0002904140010601731,0.0008872689078166119
2007,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005397713332351931,25385,0.00025404178540827617,0.00082550088106211
2007,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00039256096962559495,25385,0.00014887204803083705,0.0006362498912203529
2008,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3654265821469396,23673,0.3592922056380641,0.3715609586558152
2008,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17593266133222488,23673,0.17108218925048072,0.18078313341396904
2008,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14735529460667152,23673,0.1428398934007887,0.15187069581255433
2008,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07954899719422218,23673,0.07610195091222291,0.08299604347622144
2008,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06022030551802972,23673,0.05718980803166758,0.06325080300439186
2008,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05533617375038969,23673,0.05242362885748744,0.05824871864329194
2008,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.033305621947417645,23673,0.031019850556121737,0.035591393338713556
2008,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.024628494232567806,23673,0.02265410222435143,0.026602886240784183
2008,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019640444767743948,23673,0.017872788674805837,0.02140810086068206
2008,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014652395302920087,23673,0.013121736236232494,0.01618305436960768
2008,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011015275901486023,23673,0.009685673154201508,0.012344878648770537
2008,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006702691468357061,23673,0.005663265252729946,0.0077421176839841755
2008,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0021303127922685234,23673,0.001542974893804554,0.002717650690732493
2008,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0015068066091655408,23673,0.0010126885409305164,0.002000924677400565
2008,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0011430946690221344,23673,0.0007126452161327211,0.0015735441219115478
2008,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2009,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3742823699905245,21983,0.3678849999428821,0.3806797400381669
2009,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.16548687364138007,21983,0.16057427873919783,0.1703994685435623
2009,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14854244467978373,21983,0.1438411294010856,0.15324375995848186
2009,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0828827824535979,21983,0.07923812114854198,0.08652744375865382
2009,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0613678167326236,21983,0.058195104754071844,0.06454052871117535
2009,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05272838749233599,21983,0.04977396842262709,0.0556828065620449
2009,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03628560280920796,21983,0.033813571675475565,0.03875763394294035
2009,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.023688757594336994,21983,0.021678378874708984,0.025699136313965004
2009,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.021514965720974305,21983,0.01959691532256526,0.02343301611938335
2009,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01148208015160805,21983,0.010073715384652395,0.012890444918563703
2009,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009531241290897944,21983,0.008246819354163559,0.01081566322763233
2009,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005908254835293462,21983,0.004895147558676423,0.006921362111910501
2009,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0023410066328521262,21983,0.0017021476959905258,0.0029798655697137267
2009,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001281979822752355,21983,0.0008089651317786685,0.0017549945137260413
2009,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001281979822752355,21983,0.0008089651317786685,0.0017549945137260413
2009,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005016442784683128,21983,0.00020563756227378374,0.0007976509946628419
2009,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00044590602530516696,21983,0.00016682043545809057,0.0007249916151522433
2009,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00044590602530516696,21983,0.00016682043545809057,0.0007249916151522433
2010,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.35988274706867673,35837,0.3549133862910117,0.36485210784634176
2010,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18404522613065327,35837,0.18003299844539838,0.18805745381590816
2010,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1309463986599665,35837,0.12745370650101606,0.13443909081891692
2010,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06733668341708543,35837,0.06474203476817601,0.06993133206599485
2010,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06683417085427136,35837,0.06424852557786127,0.06941981613068145
2010,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05699329983249581,35837,0.05459303291911969,0.059393566745871935
2010,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0338358458961474,35837,0.03196385286586862,0.035707838926426184
2010,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.032160804020100506,35837,0.03033415419347117,0.03398745384672984
2010,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02399497487437186,35837,0.022410532587748177,0.02557941716099554
2010,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.016499162479061975,35837,0.015180272511413817,0.017818052446710135
2010,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013442211055276381,35837,0.012249907420710669,0.014634514689842094
2010,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005695142378559464,35837,0.004916026022662943,0.006474258734455986
2010,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0033919597989949747,35837,0.002789985722002521,0.003993933875987428
2010,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001591289782244556,35837,0.0011786044192861808,0.0020039751452029316
2010,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0012144053601340033,35837,0.0008538198917004782,0.0015749908285675285
2010,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007537688442211055,35837,0.00046962019307543397,0.001037917495366777
2010,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000711892797319933,35837,0.0004357441584976052,0.000988041436142261
2010,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006700167504187605,35837,0.0004021076062322169,0.0009379258946053042
2011,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3647811020547611,41903,0.3601720524373194,0.3693901516722028
2011,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2028405485870467,41903,0.19899034671425175,0.20669075045984164
2011,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13460881448582165,41903,0.1313408562604363,0.13787677271120702
2011,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06793889404070477,41903,0.06552946055295537,0.07034832752845417
2011,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06257015959783298,41903,0.06025123551322849,0.06488908368243747
2011,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.054761091317292204,41903,0.05258267763949197,0.05693950499509244
2011,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03260286007125775,41903,0.030902410478545507,0.03430330966396999
2011,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02523305188149739,41903,0.023731401604001272,0.026734702158993505
2011,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019961930792132362,41903,0.01862269743297839,0.021301164151286335
2011,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011860022451071307,41903,0.010823483793940901,0.012896561108201712
