"plh0036","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1269","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","697","0.314492245577781","0.296057740466343","0.33292675068922"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","58","0.378305432128573","0.297972448325986","0.45863841593116"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3532","0.554563493569696","0.542347684934822","0.566779302204571"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","2031","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1415","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","75","0.571784767108082","0.489819205302936","0.653750328913227"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","264","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","9","0.590715549784152","0.369623505847524","0.81180759372078"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","381","0.0624259796624405","0.0564797847062946","0.0683721746185865"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","212","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","325","0.110833826085669","0.0983700982875199","0.123297553883818"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","7","0.0499098007633452","0.0138386987819513","0.0859809027447391"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","62","0.0695395375734945","0.0477808197395741","0.0912982554074149"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","2211","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1216","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","642","0.308745399205885","0.289971153360456","0.327519645051314"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","58","0.388340355265777","0.304560888719057","0.472119821812497"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","191","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","9","0.476581367297218","0.262966457342344","0.690196277252093"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3593","0.566400157068125","0.55414928108885","0.5786510330474"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","2016","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1334","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","64","0.531273153814958","0.445491332203927","0.617054975425989"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","291","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","482","0.0805657254088003","0.0738375638979806","0.08729388691962"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","237","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","350","0.123468537401779","0.110099345957897","0.136837728845661"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","8","0.0803864909192652","0.0336484373981065","0.127124544440424"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","62","0.0773884028987203","0.0549342829734493","0.0998425228239913"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2579","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1129","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","608","0.299077378786924","0.280221759147821","0.317932998426027"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","49","0.360993412098539","0.274335266093585","0.447651558103493"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","8","0.268703548369477","0.0949388621145714","0.442468234624383"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","4369","0.576340258360457","0.565145872678993","0.587534644041921"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","2345","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1350","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","62","0.566403135203333","0.476987600425045","0.655818669981621"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","340","0.585122375732431","0.544745432612249","0.625499318852612"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","537","0.0764155246875595","0.0703971211999097","0.0824339281752092"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","231","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","307","0.126697512437592","0.112998780083635","0.140396244791548"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","7","0.0726034526981281","0.0257848485085094","0.119422056887747"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","58","0.0741329020213835","0.0526630078918852","0.0956027961508817"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1672","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","782","0.225834449320868","0.21226778199024","0.239401116651495"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","421","0.219175439296596","0.201409992610614","0.236940885982578"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","131","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","5","0.300819337941333","0.104670371870611","0.496968304012056"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","4655","0.643462889420327","0.632386217807289","0.654539561033365"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2433","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","1275","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","70","0.661198155912577","0.571934450079393","0.750461861745761"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","332","0.590761403523836","0.550676714205768","0.630846092841904"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","856","0.119243191404243","0.111748738102831","0.126737644705655"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","434","0.113766866643023","0.103464356536311","0.124069376749736"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","387","0.165743787549138","0.149775004881226","0.181712570217051"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","3848","0.273469310234152","0.266135614785633","0.280803005682671"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1510","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","657","0.219623544604288","0.205106302967611","0.234140786240965"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","43","0.317285354478305","0.242554563411594","0.392016145545015"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","204","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","8410","0.587062820522479","0.578962058520421","0.595163582524536"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","3474","0.607490378582667","0.5947306016367","0.620250155528634"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1746","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","92","0.606350567027325","0.52790441126479","0.68479672278986"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","404","0.524446531508015","0.489599974452248","0.559293088563783"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","1933","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","642","0.112854375063631","0.10458629097721","0.121122459150052"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","721","0.222900837481144","0.20830642390952","0.237495251052767"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","181","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","3293","0.257373332603469","0.249813169319766","0.264933495887172"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1336","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","553","0.213057903683847","0.197809358175151","0.228306449192542"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","40","0.335224530768634","0.251111981779168","0.419337079758099"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","183","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","7","0.244927110814386","0.0728768487131727","0.4169773729156"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","7753","0.60132212888189","0.592855143877358","0.609789113886422"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","3281","0.620815168797931","0.607693400341899","0.633936937253964"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1583","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","65","0.527909934702001","0.438959565714868","0.616860303689133"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","393","0.557446786165138","0.521538979437607","0.593354592892669"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","1800","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","635","0.120325238043508","0.11152640325671","0.129124072830306"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","634","0.22512799612586","0.209574144763048","0.240681847488672"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","159","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","3235","0.234707580822114","0.227712624611967","0.24170253703226"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1181","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","527","0.213316512118502","0.197734336934234","0.228898687302771"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","30","0.281962953245235","0.199365792904488","0.364560113585982"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","5","0.113666879066545","-0.0160509375722977","0.243384695705388"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","8695","0.614718575195728","0.606686367316678","0.622750783074778"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","3339","0.61767395301528","0.604541320067277","0.630806585963283"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1569","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","66","0.560178667366343","0.469062153871199","0.651295180861487"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","417","0.563912521125349","0.52823137337028","0.599593668880417"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","2172","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","740","0.143761150619367","0.134279729126739","0.153242572111996"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","559","0.215526558877455","0.199885889050083","0.231167228704828"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","161","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","3117","0.245029824970864","0.237771832911834","0.252287817029894"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1295","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","516","0.221979781776182","0.205643632981644","0.238315930570719"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","36","0.350106867749502","0.257987538412974","0.442226197086029"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","8","0.208368657856835","0.065398653147921","0.35133866256575"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","8380","0.614828388933471","0.606616440616972","0.62304033724997"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","3301","0.62016320588082","0.606951250189945","0.633375161571695"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1510","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","55","0.515013835820893","0.418496883151748","0.611530788490038"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","440","0.591221151086979","0.555824825881176","0.626617476292783"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","1993","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","588","0.114227834986293","0.105568937825985","0.122886732146602"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","460","0.191140411619272","0.175683940157392","0.206596883081152"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","141","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","5","0.167782354972147","0.0362420492707752","0.299322660673518"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2993","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1149","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","501","0.215512729291438","0.199069352692608","0.231956105890268"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","31","0.300893368762212","0.210547455393938","0.391239282130486"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","169","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","4","0.203443682832415","0.0681308519212306","0.3387565137436"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","8006","0.611860962607108","0.603514888967277","0.62020703624694"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","3200","0.61318499481501","0.599777909865761","0.62659207976426"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1424","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","58","0.624139056606115","0.528731060659246","0.719547052552983"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","434","0.572604077652437","0.5373168921431","0.607891263161775"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2098","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","720","0.144364190848482","0.13468896387866","0.154039417818304"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","477","0.208568122986452","0.192320406765714","0.22481583920719"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","152","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","8","0.216864098638218","0.0783413724218745","0.355386824854562"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","3446","0.28605867099272","0.278143638160185","0.293973703825254"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1377","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","545","0.25329163356743","0.235325845399659","0.2712574217352"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","37","0.339377536305015","0.244659935370076","0.434095137239955"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","193","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","6","0.0792348489835452","-0.0115558138325242","0.170025511799615"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","7283","0.576970904886906","0.56831811861445","0.585623691159361"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2907","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1306","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","52","0.577738908857844","0.478936208189547","0.67654160952614"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","419","0.573854189941808","0.539127830832146","0.608580549051469"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1794","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","603","0.121203143204518","0.112052995380655","0.130353291028381"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","400","0.179004756832963","0.163168120278352","0.194841393387573"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","7","0.0828835548371411","0.0277318553393811","0.138035254334901"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","8","0.339448645497795","0.180283135101083","0.498614155894508"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","3606","0.271712319104901","0.264219782583666","0.279204855626137"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1303","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","591","0.269569183666257","0.251205571175547","0.287932796156966"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","30","0.209404786756622","0.133020287701662","0.285789285811582"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","8","0.263316743842671","0.125088934591175","0.401544553094166"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","8171","0.597749978842328","0.589490920300464","0.606009037384193"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","3096","0.596933178197581","0.583473668230385","0.610392688164778"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1299","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","66","0.675368487554904","0.587466119290588","0.763270855819221"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","420","0.54371216879793","0.508277271944137","0.579147065651723"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","1764","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","703","0.146727725078936","0.137018651928203","0.156436798229669"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","353","0.165243913194068","0.149873838182487","0.180613988205648"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","140","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","6","0.251022985596655","0.114939076026017","0.387106895167293"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","4700","0.380308250530824","0.371847477157631","0.388769023904017"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1707","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","649","0.326578449160953","0.306066661914732","0.347090236407173"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","34","0.307120674667923","0.211816886332762","0.402424463003085"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","274","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
