year,migback,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,East,Somewhat concerned,0.59053,2797,4675,0.57643,0.60463
2012,No migration background,East,Not concerned at all,0.15301,730,4675,0.14269,0.16333
2012,Direct migration background,West,Very concerned,0.27364,502,1873,0.25344,0.29384
2012,Direct migration background,West,Somewhat concerned,0.59702,1118,1873,0.57480,0.61924
2012,Direct migration background,West,Not concerned at all,0.12934,253,1873,0.11414,0.14454
2012,Direct migration background,East,Very concerned,0.33182,42,94,0.23612,0.42752
2012,Direct migration background,East,Somewhat concerned,0.58303,52,94,0.48282,0.68324
2012,Indirect migration background,West,Very concerned,0.24399,183,733,0.21288,0.27511
2012,Indirect migration background,West,Somewhat concerned,0.57106,426,733,0.53521,0.60692
2012,Indirect migration background,West,Not concerned at all,0.18494,124,733,0.15682,0.21307
2013,No migration background,West,Very concerned,0.26457,3233,12033,0.25669,0.27246
2013,No migration background,West,Somewhat concerned,0.60065,7201,12033,0.59190,0.60941
2013,No migration background,West,Not concerned at all,0.13477,1599,12033,0.12867,0.14087
2013,No migration background,East,Very concerned,0.25489,1039,4310,0.24188,0.26791
2013,No migration background,East,Somewhat concerned,0.57474,2532,4310,0.55998,0.58950
2013,No migration background,East,Not concerned at all,0.17037,739,4310,0.15914,0.18159
2013,Direct migration background,West,Very concerned,0.26292,417,1637,0.24159,0.28425
2013,Direct migration background,West,Somewhat concerned,0.57632,945,1637,0.55238,0.60027
2013,Direct migration background,West,Not concerned at all,0.16076,275,1637,0.14296,0.17856
2013,Direct migration background,East,Somewhat concerned,0.46276,46,46,0.31708,0.60845
2013,Indirect migration background,West,Very concerned,0.25005,187,658,0.21694,0.28316
2013,Indirect migration background,West,Somewhat concerned,0.54759,354,658,0.50953,0.58565
2013,Indirect migration background,West,Not concerned at all,0.20236,117,658,0.17164,0.23308
2014,No migration background,West,Very concerned,0.27085,4160,14926,0.26372,0.27798
2014,No migration background,West,Somewhat concerned,0.59119,8821,14926,0.58330,0.59908
2014,No migration background,West,Not concerned at all,0.13796,1945,14926,0.13243,0.14349
2014,No migration background,East,Very concerned,0.25119,1215,5105,0.23929,0.26309
2014,No migration background,East,Somewhat concerned,0.57963,3009,5105,0.56609,0.59317
2014,No migration background,East,Not concerned at all,0.16918,881,5105,0.15890,0.17947
2014,Direct migration background,West,Very concerned,0.26312,1286,4866,0.25075,0.27549
2014,Direct migration background,West,Somewhat concerned,0.55435,2696,4866,0.54039,0.56832
2014,Direct migration background,West,Not concerned at all,0.18253,884,4866,0.17167,0.19338
2014,Direct migration background,East,Very concerned,0.32021,84,367,0.27241,0.36801
2014,Direct migration background,East,Somewhat concerned,0.48005,202,367,0.42887,0.53124
2014,Direct migration background,East,Not concerned at all,0.19974,81,367,0.15878,0.24070
2014,Indirect migration background,West,Very concerned,0.26021,468,1603,0.23872,0.28169
2014,Indirect migration background,West,Somewhat concerned,0.55209,849,1603,0.52774,0.57645
2014,Indirect migration background,West,Not concerned at all,0.18770,286,1603,0.16858,0.20682
2014,Indirect migration background,East,Somewhat concerned,0.53941,46,46,0.39377,0.68504
2015,No migration background,West,Very concerned,0.26848,3817,14090,0.26116,0.27579
2015,No migration background,West,Somewhat concerned,0.59730,8470,14090,0.58921,0.60540
2015,No migration background,West,Not concerned at all,0.13422,1803,14090,0.12859,0.13985
2015,No migration background,East,Very concerned,0.24365,1093,4811,0.23152,0.25579
2015,No migration background,East,Somewhat concerned,0.59213,2842,4811,0.57824,0.60602
2015,No migration background,East,Not concerned at all,0.16422,876,4811,0.15375,0.17469
2015,Direct migration background,West,Very concerned,0.26000,987,4127,0.24661,0.27338
2015,Direct migration background,West,Somewhat concerned,0.56421,2381,4127,0.54908,0.57934
2015,Direct migration background,West,Not concerned at all,0.17580,759,4127,0.16418,0.18741
2015,Direct migration background,East,Very concerned,0.25255,59,314,0.20442,0.30069
2015,Direct migration background,East,Somewhat concerned,0.48310,157,314,0.42774,0.53846
2015,Direct migration background,East,Not concerned at all,0.26435,98,314,0.21550,0.31321
2015,Indirect migration background,West,Very concerned,0.27168,410,1443,0.24872,0.29464
2015,Indirect migration background,West,Somewhat concerned,0.53215,775,1443,0.50640,0.55790
2015,Indirect migration background,West,Not concerned at all,0.19617,258,1443,0.17567,0.21666
2015,Indirect migration background,East,Somewhat concerned,0.52313,52,52,0.38605,0.66021
2016,No migration background,West,Very concerned,0.29206,3884,13150,0.28428,0.29983
2016,No migration background,West,Somewhat concerned,0.57235,7632,13150,0.56389,0.58080
2016,No migration background,West,Not concerned at all,0.13560,1634,13150,0.12974,0.14145
2016,No migration background,East,Very concerned,0.25782,1166,4534,0.24509,0.27056
2016,No migration background,East,Somewhat concerned,0.59009,2641,4534,0.57577,0.60441
2016,No migration background,East,Not concerned at all,0.15208,727,4534,0.14163,0.16254
2016,Direct migration background,West,Very concerned,0.27082,1208,4539,0.25789,0.28375
2016,Direct migration background,West,Somewhat concerned,0.55382,2552,4539,0.53935,0.56828
2016,Direct migration background,West,Not concerned at all,0.17537,779,4539,0.16430,0.18643
2016,Direct migration background,East,Very concerned,0.31316,115,371,0.26590,0.36041
2016,Direct migration background,East,Somewhat concerned,0.52551,189,371,0.47463,0.57639
2016,Direct migration background,East,Not concerned at all,0.16133,67,371,0.12385,0.19881
2016,Indirect migration background,West,Very concerned,0.26657,397,1355,0.24302,0.29012
2016,Indirect migration background,West,Somewhat concerned,0.52936,711,1355,0.50277,0.55594
2016,Indirect migration background,West,Not concerned at all,0.20407,247,1355,0.18260,0.22554
2016,Indirect migration background,East,Somewhat concerned,0.49750,49,49,0.35605,0.63895
2017,No migration background,West,Very concerned,0.34355,5174,14922,0.33593,0.35117
2017,No migration background,West,Somewhat concerned,0.54951,8273,14922,0.54153,0.55750
2017,No migration background,West,Not concerned at all,0.10693,1475,14922,0.10197,0.11189
2017,No migration background,East,Very concerned,0.32133,1587,5084,0.30849,0.33417
2017,No migration background,East,Somewhat concerned,0.54352,2806,5084,0.52983,0.55722
2017,No migration background,East,Not concerned at all,0.13514,691,5084,0.12575,0.14454
2017,Direct migration background,West,Very concerned,0.31070,1322,4386,0.29700,0.32439
2017,Direct migration background,West,Somewhat concerned,0.53182,2377,4386,0.51705,0.54659
2017,Direct migration background,West,Not concerned at all,0.15748,687,4386,0.14670,0.16827
2017,Direct migration background,East,Very concerned,0.30660,122,384,0.26043,0.35278
2017,Direct migration background,East,Somewhat concerned,0.47316,179,384,0.42315,0.52316
2017,Direct migration background,East,Not concerned at all,0.22024,83,384,0.17874,0.26174
2017,Indirect migration background,West,Very concerned,0.31586,508,1516,0.29246,0.33927
2017,Indirect migration background,West,Somewhat concerned,0.53335,774,1516,0.50822,0.55847
2017,Indirect migration background,West,Not concerned at all,0.15079,234,1516,0.13277,0.16881
2017,Indirect migration background,East,Somewhat concerned,0.53071,49,49,0.38953,0.67190
2018,No migration background,West,Very concerned,0.32781,4772,14375,0.32014,0.33549
2018,No migration background,West,Somewhat concerned,0.55948,8049,14375,0.55137,0.56760
2018,No migration background,West,Not concerned at all,0.11271,1554,14375,0.10754,0.11788
2018,No migration background,East,Very concerned,0.29126,1413,4990,0.27865,0.30387
2018,No migration background,East,Somewhat concerned,0.56033,2782,4990,0.54656,0.57411
2018,No migration background,East,Not concerned at all,0.14841,795,4990,0.13854,0.15827
2018,Direct migration background,West,Very concerned,0.27351,1086,4209,0.26004,0.28698
2018,Direct migration background,West,Somewhat concerned,0.56409,2356,4209,0.54911,0.57908
2018,Direct migration background,West,Not concerned at all,0.16240,767,4209,0.15125,0.17354
2018,Direct migration background,East,Very concerned,0.28724,104,370,0.24108,0.33341
2018,Direct migration background,East,Somewhat concerned,0.57639,195,370,0.52598,0.62681
2018,Direct migration background,East,Not concerned at all,0.13636,71,370,0.10135,0.17138
2018,Indirect migration background,West,Very concerned,0.29897,452,1497,0.27578,0.32217
2018,Indirect migration background,West,Somewhat concerned,0.53575,802,1497,0.51048,0.56102
2018,Indirect migration background,West,Not concerned at all,0.16527,243,1497,0.14645,0.18410
2018,Indirect migration background,East,Somewhat concerned,0.59820,67,67,0.47992,0.71648
2019,No migration background,Does not apply,Very concerned,0.81030,49,49,0.69938,0.92122
2019,No migration background,West,Very concerned,0.47304,7320,14886,0.46502,0.48106
2019,No migration background,West,Somewhat concerned,0.46004,6675,14886,0.45203,0.46805
2019,No migration background,West,Not concerned at all,0.06692,891,14886,0.06291,0.07094
2019,No migration background,East,Very concerned,0.43699,2113,5093,0.42337,0.45062
2019,No migration background,East,Somewhat concerned,0.47251,2527,5093,0.45879,0.48622
2019,No migration background,East,Not concerned at all,0.09050,453,5093,0.08262,0.09838
2019,Direct migration background,West,Very concerned,0.40421,1484,3684,0.38836,0.42006
2019,Direct migration background,West,Somewhat concerned,0.48477,1795,3684,0.46862,0.50091
2019,Direct migration background,West,Not concerned at all,0.11103,405,3684,0.10088,0.12117
2019,Direct migration background,East,Very concerned,0.46891,127,311,0.41335,0.52446
2019,Direct migration background,East,Somewhat concerned,0.42345,147,311,0.36844,0.47845
2019,Direct migration background,East,Not concerned at all,0.10765,37,311,0.07314,0.14215
2019,Indirect migration background,West,Very concerned,0.43219,674,1440,0.40660,0.45779
2019,Indirect migration background,West,Somewhat concerned,0.43046,622,1440,0.40487,0.45604
2019,Indirect migration background,West,Not concerned at all,0.13735,144,1440,0.11957,0.15514
2019,Indirect migration background,East,Very concerned,0.38072,51,103,0.28649,0.47496
2019,Indirect migration background,East,Somewhat concerned,0.46516,52,103,0.36836,0.56196
2020,No migration background,West,Very concerned,0.38154,5280,13775,0.37342,0.38965
2020,No migration background,West,Somewhat concerned,0.52629,7258,13775,0.51795,0.53463
2020,No migration background,West,Not concerned at all,0.09217,1237,13775,0.08734,0.09701
2020,No migration background,East,Very concerned,0.33390,1560,4690,0.32040,0.34740
2020,No migration background,East,Somewhat concerned,0.55002,2548,4690,0.53578,0.56426
2020,No migration background,East,Not concerned at all,0.11608,582,4690,0.10691,0.12525
2020,Direct migration background,West,Very concerned,0.31699,1524,5056,0.30417,0.32982
2020,Direct migration background,West,Somewhat concerned,0.54560,2608,5056,0.53187,0.55932
2020,Direct migration background,West,Not concerned at all,0.13741,924,5056,0.12792,0.14690
2020,Direct migration background,East,Very concerned,0.36280,167,497,0.32048,0.40511
2020,Direct migration background,East,Somewhat concerned,0.49773,264,497,0.45372,0.54173
2020,Direct migration background,East,Not concerned at all,0.13947,66,497,0.10898,0.16996
2020,Indirect migration background,West,Very concerned,0.35193,500,1415,0.32704,0.37682
2020,Indirect migration background,West,Somewhat concerned,0.52166,728,1415,0.49562,0.54770
2020,Indirect migration background,West,Not concerned at all,0.12641,187,1415,0.10909,0.14373
2020,Indirect migration background,East,Very concerned,0.27943,40,102,0.19192,0.36694
2020,Indirect migration background,East,Somewhat concerned,0.52163,62,102,0.42420,0.61905
2021,No migration background,West,Very concerned,0.44966,4479,9880,0.43985,0.45947
2021,No migration background,West,Somewhat concerned,0.47961,4740,9880,0.46976,0.48946
2021,No migration background,West,Not concerned at all,0.07073,661,9880,0.06567,0.07578
2021,No migration background,East,Very concerned,0.37844,1234,3254,0.36177,0.39511
2021,No migration background,East,Somewhat concerned,0.52208,1686,3254,0.50491,0.53924
2021,No migration background,East,Not concerned at all,0.09948,334,3254,0.08920,0.10977
2021,Direct migration background,West,Very concerned,0.43036,1120,2813,0.41206,0.44866
2021,Direct migration background,West,Somewhat concerned,0.45001,1362,2813,0.43162,0.46840
2021,Direct migration background,West,Not concerned at all,0.11963,331,2813,0.10763,0.13162
2021,Direct migration background,East,Very concerned,0.44422,124,278,0.38570,0.50273
2021,Direct migration background,East,Somewhat concerned,0.48902,123,278,0.43016,0.54789
2021,Direct migration background,East,Not concerned at all,0.06676,31,278,0.03736,0.09615
2021,Indirect migration background,West,Very concerned,0.39027,357,848,0.35742,0.42312
2021,Indirect migration background,West,Somewhat concerned,0.45504,396,848,0.42150,0.48858
2021,Indirect migration background,West,Not concerned at all,0.15469,95,848,0.13033,0.17904
2021,Indirect migration background,East,Somewhat concerned,0.59112,43,43,0.44244,0.73981
2022,No migration background,West,Very concerned,0.49129,6694,13618,0.48289,0.49969
2022,No migration background,West,Somewhat concerned,0.42629,5819,13618,0.41798,0.43460
2022,No migration background,West,Not concerned at all,0.08242,1105,13618,0.07780,0.08704
2022,No migration background,East,Very concerned,0.42596,1860,4647,0.41174,0.44018
2022,No migration background,East,Somewhat concerned,0.46107,2232,4647,0.44673,0.47540
2022,No migration background,East,Not concerned at all,0.11298,555,4647,0.10387,0.12208
2022,Direct migration background,West,Very concerned,0.37792,2120,5554,0.36517,0.39067
2022,Direct migration background,West,Somewhat concerned,0.47154,2560,5554,0.45841,0.48467
2022,Direct migration background,West,Not concerned at all,0.15054,874,5554,0.14113,0.15994
2022,Direct migration background,East,Very concerned,0.41684,297,762,0.38181,0.45187
2022,Direct migration background,East,Somewhat concerned,0.45712,369,762,0.42173,0.49252
2022,Direct migration background,East,Not concerned at all,0.12604,96,762,0.10246,0.14962
2022,Indirect migration background,West,Very concerned,0.44390,600,1289,0.41676,0.47103
2022,Indirect migration background,West,Somewhat concerned,0.42128,540,1289,0.39431,0.44824
2022,Indirect migration background,West,Not concerned at all,0.13483,149,1289,0.11617,0.15348
2022,Indirect migration background,East,Very concerned,0.51785,62,136,0.43356,0.60214
2022,Indirect migration background,East,Somewhat concerned,0.40496,74,136,0.32215,0.48777
