"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","117","0.576856293060704","0.509714306909024","0.643998279212385"
"Grosse Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","186","0.35784805934479","0.318038375710119","0.39765774297946"
"Grosse Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.629780557421144","0.515013335157092","0.744547779685196"
"Grosse Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hauptschule","kein Migrationshintergrund","2225","0.462115763117724","0.447962867126957","0.47626865910849"
"Grosse Sorgen","1993","Hauptschule","direkter Migrationshintergrund","536","0.43168615124847","0.405076618961439","0.458295683535501"
"Grosse Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","86","0.478996026262986","0.409762003534086","0.548230048991886"
"Grosse Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Realschule","kein Migrationshintergrund","1520","0.550708534183824","0.532362561909118","0.569054506458531"
"Grosse Sorgen","1993","Realschule","direkter Migrationshintergrund","85","0.555320306093682","0.475260845529224","0.635379766658141"
"Grosse Sorgen","1993","Realschule","indirekter Migrationshintergrund","59","0.530751426362652","0.436631131547305","0.624871721177999"
"Grosse Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","435","0.680705911537738","0.64511160110459","0.716300221970887"
"Grosse Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","105","0.601921869429898","0.533911399804001","0.669932339055796"
"Grosse Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","AkademikerIn","kein Migrationshintergrund","819","0.552024136031207","0.52682482682911","0.577223445233304"
"Grosse Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","80","0.58356854902997","0.499151504513651","0.667985593546289"
"Grosse Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","76","0.334573178583565","0.270450429133586","0.398695928033545"
"Einige Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","289","0.491118313452338","0.449601695374701","0.532634931529975"
"Einige Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Hauptschule","kein Migrationshintergrund","2342","0.489481405568372","0.475290850063711","0.503671961073034"
"Einige Sorgen","1993","Hauptschule","direkter Migrationshintergrund","658","0.494910421369114","0.468050386836184","0.521770455902044"
"Einige Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","101","0.486849337560535","0.417578118299487","0.556120556821582"
"Einige Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Realschule","kein Migrationshintergrund","1236","0.428403365799604","0.410152351163735","0.446654380435474"
"Einige Sorgen","1993","Realschule","direkter Migrationshintergrund","60","0.430373161905784","0.350603997044149","0.510142326767419"
"Einige Sorgen","1993","Realschule","indirekter Migrationshintergrund","44","0.444809992523966","0.351087398312184","0.538532586735747"
"Einige Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","216","0.3067284772141","0.271521064309979","0.341935890118221"
"Einige Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","83","0.349954828803252","0.28368752265815","0.416222134948354"
"Einige Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","AkademikerIn","kein Migrationshintergrund","639","0.417264137168546","0.392276585951058","0.442251688386033"
"Einige Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","47","0.366085193336945","0.283591837130592","0.448578549543297"
"Einige Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","82","0.151033627202872","0.121296256698459","0.180770997707285"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hauptschule","kein Migrationshintergrund","200","0.0484028313139036","0.042310444509137","0.0544952181186703"
"Keine Sorgen","1993","Hauptschule","direkter Migrationshintergrund","137","0.0734034273824161","0.0593926388788706","0.0874142158859616"
"Keine Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Realschule","kein Migrationshintergrund","68","0.0208881000165713","0.0156135990231456","0.0261626010099971"
"Keine Sorgen","1993","Realschule","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1993","Realschule","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","8","","",""
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","AkademikerIn","kein Migrationshintergrund","38","0.0307117268002472","0.0219687184853131","0.0394547351151813"
"Keine Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","105","0.452542988303806","0.389039582059209","0.516046394548402"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","148","0.322669470513577","0.282755765143513","0.362583175883641"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.516188547169528","0.403089300035374","0.629287794303682"
"Grosse Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hauptschule","kein Migrationshintergrund","1647","0.358388744306389","0.344537346526105","0.372240142086673"
"Grosse Sorgen","1994","Hauptschule","direkter Migrationshintergrund","391","0.342298631897068","0.316005858985321","0.368591404808815"
"Grosse Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","69","0.344398083850111","0.277704929930815","0.411091237769407"
"Grosse Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Realschule","kein Migrationshintergrund","1139","0.409313716239027","0.391061807080916","0.427565625397138"
"Grosse Sorgen","1994","Realschule","direkter Migrationshintergrund","66","0.478138389905877","0.39479656033428","0.561480219477475"
"Grosse Sorgen","1994","Realschule","indirekter Migrationshintergrund","62","0.606055306785599","0.515156044612504","0.696954568958694"
"Grosse Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","358","0.511668242772589","0.474070227543918","0.549266258001259"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","67","0.440614135318352","0.37020705029773","0.511021220338974"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","AkademikerIn","kein Migrationshintergrund","609","0.41953248896035","0.394683224822637","0.444381753098062"
"Grosse Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","58","0.527833381858997","0.439608395169626","0.616058368548368"
"Grosse Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","116","0.46629577606763","0.40264947772438","0.52994207441088"
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","293","0.529111353375774","0.486495083562437","0.571727623189111"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.441547115699867","0.329164469330111","0.553929762069624"
"Einige Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hauptschule","kein Migrationshintergrund","2670","0.574118136015758","0.5598349319937","0.588401340037816"
"Einige Sorgen","1994","Hauptschule","direkter Migrationshintergrund","704","0.554861766511998","0.527322061422978","0.582401471601018"
"Einige Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","107","0.590846088759997","0.521836200949998","0.659855976569996"
"Einige Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Realschule","kein Migrationshintergrund","1526","0.547766264443876","0.529291418510055","0.566241110377696"
"Einige Sorgen","1994","Realschule","direkter Migrationshintergrund","67","0.467677784814062","0.384430665578392","0.550924904049732"
"Einige Sorgen","1994","Realschule","indirekter Migrationshintergrund","43","0.365467447626009","0.275881909831353","0.455052985420665"
"Einige Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","301","0.454857083026057","0.417402421936913","0.492311744115201"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","111","0.517213840072104","0.446346867195092","0.588080812949117"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","AkademikerIn","kein Migrationshintergrund","838","0.530054188236018","0.504922260542367","0.555186115929669"
"Einige Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","59","0.435291446330224","0.347672548684195","0.522910343976254"
"Einige Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.148219176110649","0.117883134584872","0.178555217636427"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hauptschule","kein Migrationshintergrund","287","0.0674931196778532","0.0602464876805222","0.0747397516751843"
"Keine Sorgen","1994","Hauptschule","direkter Migrationshintergrund","156","0.102839601590934","0.0860076421307067","0.119671561051161"
"Keine Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Realschule","kein Migrationshintergrund","123","0.0429200193170974","0.0353967644154164","0.0504432742187785"
"Keine Sorgen","1994","Realschule","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","1994","Realschule","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","20","","",""
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","AkademikerIn","kein Migrationshintergrund","68","0.0504133228036327","0.0393958562029157","0.0614307894043496"
"Keine Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","129","0.535966953465347","0.474393816203738","0.597540090726955"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","163","0.329530253040975","0.290139737312276","0.368920768769674"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hauptschule","kein Migrationshintergrund","1846","0.414246992766116","0.399804909010476","0.428689076521755"
"Grosse Sorgen","1995","Hauptschule","direkter Migrationshintergrund","495","0.38445363331743","0.358998719768685","0.409908546866174"
"Grosse Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","67","0.352808913037949","0.285394078268992","0.420223747806905"
"Grosse Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Realschule","kein Migrationshintergrund","1252","0.449032458994364","0.430687463062381","0.467377454926347"
"Grosse Sorgen","1995","Realschule","direkter Migrationshintergrund","75","0.439230597365654","0.362330560632638","0.516130634098671"
"Grosse Sorgen","1995","Realschule","indirekter Migrationshintergrund","60","0.462551709024853","0.371818225618007","0.553285192431698"
"Grosse Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","392","0.591735629764206","0.55506164116141","0.628409618367002"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","140","0.475702541539727","0.420198512642128","0.531206570437327"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.759004294658102","0.645974350104696","0.872034239211508"
"Grosse Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","AkademikerIn","kein Migrationshintergrund","699","0.461596543556276","0.436698058442563","0.486495028669989"
"Grosse Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","85","0.485281701346209","0.41440342147728","0.556159981215139"
"Grosse Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","104","0.404543491786529","0.343945887721837","0.465141095851222"
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","304","0.517346593432715","0.475470813133688","0.559222373731741"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hauptschule","kein Migrationshintergrund","2349","0.521770974767219","0.507125588264721","0.536416361269718"
"Einige Sorgen","1995","Hauptschule","direkter Migrationshintergrund","763","0.521987542723791","0.495849748641947","0.548125336805634"
"Einige Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","110","0.568572044751766","0.49869792832047","0.638446161183062"
"Einige Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Realschule","kein Migrationshintergrund","1474","0.516110556377155","0.497679077207686","0.534542035546623"
"Einige Sorgen","1995","Realschule","direkter Migrationshintergrund","75","0.484611285340443","0.40717360880484","0.562048961876046"
"Einige Sorgen","1995","Realschule","indirekter Migrationshintergrund","51","0.493549710701432","0.402568238708007","0.584531182694857"
"Einige Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","285","0.390973051232446","0.354563509518163","0.427382592946729"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","155","0.457450116879066","0.402082018858599","0.512818214899534"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","AkademikerIn","kein Migrationshintergrund","791","0.500477600115491","0.475505358006936","0.525449842224046"
"Einige Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","97","0.474419810547355","0.403603661088988","0.545235960005722"
"Einige Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.15312315352631","0.122945533222021","0.1833007738306"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hauptschule","kein Migrationshintergrund","274","0.063982032466665","0.0568071627022633","0.0711569022310667"
"Keine Sorgen","1995","Hauptschule","direkter Migrationshintergrund","145","0.09355882395878","0.0783207019934118","0.108796945924148"
"Keine Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Realschule","kein Migrationshintergrund","98","0.0348569846284813","0.0280921608425448","0.0416218084144178"
"Keine Sorgen","1995","Realschule","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","Realschule","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","13","","",""
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","AkademikerIn","kein Migrationshintergrund","50","0.0379258563282331","0.0283856075505645","0.0474661051059016"
"Keine Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","128","0.451954713671312","0.392590886442504","0.51131854090012"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","112","0.256804441412083","0.218396351049003","0.295212531775163"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hauptschule","kein Migrationshintergrund","1505","0.350557774038899","0.336415852777151","0.364699695300646"
"Grosse Sorgen","1996","Hauptschule","direkter Migrationshintergrund","388","0.317815255373987","0.292884578871982","0.342745931875992"
"Grosse Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","72","0.443257762656539","0.375584334305848","0.51093119100723"
"Grosse Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Realschule","kein Migrationshintergrund","1085","0.395974501798543","0.377959288728845","0.41398971486824"
"Grosse Sorgen","1996","Realschule","direkter Migrationshintergrund","53","0.304043011727243","0.229933159676732","0.378152863777753"
"Grosse Sorgen","1996","Realschule","indirekter Migrationshintergrund","52","0.37659779754051","0.292328517292115","0.460867077788906"
"Grosse Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","337","0.485079671284352","0.447460450098682","0.522698892470023"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","90","0.327578835924943","0.273090409541528","0.382067262308358"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.571601660660267","0.447421046395672","0.695782274924861"
"Grosse Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","AkademikerIn","kein Migrationshintergrund","592","0.386802089677689","0.362650133324208","0.410954046031169"
"Grosse Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","77","0.393120570754781","0.32254518301866","0.463695958490901"
"Grosse Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","123","0.474413421125071","0.414851756666453","0.533975085583688"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","299","0.587611755692695","0.544333647050862","0.630889864334529"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hauptschule","kein Migrationshintergrund","2565","0.577277385482569","0.562636128424329","0.59191864254081"
"Einige Sorgen","1996","Hauptschule","direkter Migrationshintergrund","760","0.553263709960778","0.526644975691126","0.579882444230431"
"Einige Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","102","0.444696555918617","0.377001027160961","0.512392084676272"
"Einige Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Realschule","kein Migrationshintergrund","1601","0.551116040849349","0.532794300449356","0.569437781249343"
"Einige Sorgen","1996","Realschule","direkter Migrationshintergrund","90","0.66381323312201","0.587705200875534","0.739921265368486"
"Einige Sorgen","1996","Realschule","indirekter Migrationshintergrund","67","0.582423826021788","0.496654173148741","0.668193478894835"
"Einige Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","320","0.492858464615792","0.455226322119943","0.530490607111641"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","175","0.6174446331217","0.561019600273218","0.673869665970181"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","AkademikerIn","kein Migrationshintergrund","883","0.554060143452144","0.529409731800103","0.578710555104184"
"Einige Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","95","0.53757830663543","0.465537403803566","0.609619209467293"
"Einige Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.155583802895221","0.123717596440336","0.187450009350107"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hauptschule","kein Migrationshintergrund","303","0.072164840478532","0.0644955251718959","0.0798341557851681"
"Keine Sorgen","1996","Hauptschule","direkter Migrationshintergrund","192","0.128921034665235","0.110978394552335","0.146863674778134"
"Keine Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","33","0.112045681424844","0.0690766275393808","0.155014735310308"
"Keine Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Realschule","kein Migrationshintergrund","145","0.0529094573521078","0.0446635099556604","0.0611554047485553"
"Keine Sorgen","1996","Realschule","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","1996","Realschule","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","21","","",""
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","AkademikerIn","kein Migrationshintergrund","87","0.0591377668701676","0.0474399974997743","0.070835536240561"
"Keine Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","130","0.472853514700507","0.414582510131182","0.531124519269833"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","111","0.290892323968078","0.249611929515187","0.332172718420969"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hauptschule","kein Migrationshintergrund","1413","0.334057281268444","0.319882077577876","0.348232484959011"
"Grosse Sorgen","1997","Hauptschule","direkter Migrationshintergrund","339","0.293474499820156","0.268489930935678","0.318459068704634"
"Grosse Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","74","0.374935265535354","0.310524439588841","0.439346091481866"
"Grosse Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Realschule","kein Migrationshintergrund","1009","0.376492770145142","0.358521058105641","0.394464482184642"
"Grosse Sorgen","1997","Realschule","direkter Migrationshintergrund","59","0.328189919071132","0.253787295089553","0.402592543052711"
"Grosse Sorgen","1997","Realschule","indirekter Migrationshintergrund","45","0.382602246374802","0.297739106024641","0.467465386724964"
"Grosse Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","303","0.422229183871341","0.385455816681421","0.459002551061261"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","89","0.344769229507779","0.287217439393855","0.402321019621703"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.574299650220178","0.44813335090861","0.700465949531746"
"Grosse Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","AkademikerIn","kein Migrationshintergrund","502","0.336589496167308","0.313177827384443","0.360001164950172"
