"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","38","0.0297078549602202","0.0211130865316413","0.0383026233887992"
"Keine Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","107","0.455303476330794","0.39203499683231","0.518571955829277"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.322091173203369","0.282346778562946","0.361835567843791"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.505487606326536","0.392335848398711","0.618639364254362"
"Grosse Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","1656","0.357002007091277","0.343207372088356","0.370796642094199"
"Grosse Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","393","0.346295403422655","0.320003507568171","0.37258729927714"
"Grosse Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.378424882376287","0.311040662386008","0.445809102366566"
"Grosse Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1144","0.406951090786273","0.388741680906361","0.425160500666185"
"Grosse Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","68","0.482113147509308","0.399342566521435","0.564883728497181"
"Grosse Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","63","0.615629838808619","0.52554042868644","0.705719248930797"
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","361","0.51877690576781","0.481387412349069","0.55616639918655"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","69","0.450945778210096","0.380745438000294","0.521146118419897"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","610","0.421605654327539","0.396755989614368","0.446455319040711"
"Grosse Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","58","0.512603152027808","0.42462613294265","0.600580171112967"
"Grosse Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","116","0.463139888912357","0.399789939192946","0.526489838631769"
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","295","0.53066496734118","0.48821742739234","0.57311250729002"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.453422762010798","0.340756239670938","0.566089284350658"
"Einige Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","2688","0.573745022688461","0.559506521579545","0.587983523797377"
"Einige Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","708","0.54946742482477","0.521973176906252","0.576961672743288"
"Einige Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","108","0.562350678656259","0.493423850420532","0.631277506891986"
"Einige Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1529","0.550818531548143","0.532381343114809","0.569255719981478"
"Einige Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","67","0.464903199451558","0.382283898167642","0.547522500735473"
"Einige Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","43","0.357583841176671","0.268819966726233","0.44634771562711"
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","305","0.449125797756049","0.411904093744495","0.486347501767603"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","111","0.506660734993984","0.436126347049846","0.577195122938122"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","839","0.529991812641853","0.504876268457073","0.555107356826634"
"Einige Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","60","0.448563396371919","0.361025327941756","0.536101464802082"
"Einige Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.147243859455452","0.11710465016261","0.177383068748294"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","290","0.0692529702202617","0.0619431767244311","0.0765627637160923"
"Keine Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","157","0.104237171752574","0.0873516066998035","0.121122736805345"
"Keine Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","123","0.0422303776655835","0.0347758090024553","0.0496849463287118"
"Keine Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","68","0.0484025330306077","0.0376027262823202","0.0592023397788953"
"Keine Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","130","0.540077003685072","0.478664297433162","0.601489709936983"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","164","0.332148614475826","0.292787001709498","0.371510227242155"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","1855","0.414716715068328","0.400322079815663","0.429111350320993"
"Grosse Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","498","0.384611418574644","0.359244786269822","0.409978050879467"
"Grosse Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.398904716311618","0.330525955874844","0.467283476748391"
"Grosse Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1254","0.447174562733457","0.428856167382547","0.465492958084367"
"Grosse Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","77","0.451209568993109","0.374582361402176","0.527836776584041"
"Grosse Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","62","0.461674198339835","0.37172496064039","0.55162343603928"
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","394","0.593007397476431","0.556457036616058","0.629557758336805"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","147","0.490532053360238","0.4359295840434","0.545134522677076"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.75967473721291","0.647765062701547","0.871584411724273"
"Grosse Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","700","0.462966066665458","0.438078562346051","0.487853570984864"
"Grosse Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","88","0.482364011693236","0.412586631695252","0.55214139169122"
"Grosse Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","104","0.401309824565432","0.340910957542358","0.461708691588506"
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","305","0.515316961884676","0.473550000972175","0.557083922797177"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","2366","0.519429035995379","0.504831360360626","0.534026711630132"
"Einige Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","769","0.52202116741921","0.495976105217449","0.548066229620971"
"Einige Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","110","0.52711562973339","0.457397551899438","0.596833707567343"
"Einige Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1478","0.519096625306271","0.500688570937681","0.53750467967486"
"Einige Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","75","0.475749744604082","0.398845698261223","0.55265379094694"
"Einige Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","51","0.496550439511241","0.406337931741386","0.586762947281096"
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","286","0.385280868712232","0.349073626877769","0.421488110546696"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","158","0.44070164339053","0.386474807812877","0.494928478968183"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","791","0.500031873690769","0.475075820212023","0.524987927169515"
"Einige Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","100","0.480788228316568","0.411018962003878","0.550557494629257"
"Einige Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.152534423639498","0.122486690594904","0.182582156684092"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","279","0.0658542489362926","0.0586075360325203","0.073100961840065"
"Keine Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","146","0.0933674140061458","0.0781972478548517","0.10853758015744"
"Keine Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","98","0.0337288119602726","0.0270775368671798","0.0403800870533653"
"Keine Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","51","0.0370020596437735","0.0275803105899415","0.0464238086976055"
"Keine Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","130","0.464229220432183","0.405069989976142","0.523388450888225"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.269531036604633","0.230638312424483","0.308423760784782"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","1514","0.354356675375914","0.340231567397445","0.368481783354383"
"Grosse Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","390","0.324858060550972","0.299848350301566","0.349867770800377"
"Grosse Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.447953101506187","0.380372712923141","0.515533490089234"
"Grosse Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1088","0.394793993050323","0.376810304258649","0.412777681841996"
"Grosse Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","53","0.29664334985283","0.223300114441121","0.369986585264539"
"Grosse Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","54","0.385938497690799","0.301930966427677","0.46994602895392"
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","340","0.484543771321363","0.44703625497103","0.522051287671697"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","95","0.336674870292431","0.282747945012557","0.390601795572304"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.571264264470225","0.448077055108919","0.694451473831531"
"Grosse Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","593","0.390546644672394","0.366375478072039","0.414717811272748"
"Grosse Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","77","0.385735183290028","0.315780939544889","0.455689427035166"
"Grosse Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","123","0.463008640759759","0.40385997340361","0.522157308115908"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","301","0.578063007223148","0.534774313635276","0.621351700811019"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","2583","0.572493985546471","0.557884607972284","0.587103363120658"
"Einige Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","764","0.545767297559695","0.519177976581472","0.572356618537918"
"Einige Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","102","0.443071010574793","0.375563358462478","0.510578662687108"
"Einige Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1604","0.550935133736925","0.532635320016524","0.569234947457325"
"Einige Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","91","0.671727817890078","0.596328283368471","0.747127352411685"
"Einige Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","67","0.575165921073514","0.489863868302026","0.660467973845001"
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","321","0.49475581630569","0.457232430451285","0.532279202160095"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","180","0.610361755334171","0.554712221743454","0.666011288924888"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","885","0.550224361421202","0.525577660675309","0.574871062167096"
"Einige Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","97","0.543466504575713","0.471882773063082","0.615050236088344"
"Einige Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.15240595617222","0.120902514139149","0.183909398205291"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","308","0.073149339077615","0.0654600671485294","0.0808386110067006"
"Keine Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","193","0.129374641889333","0.11145189672893","0.147297387049736"
"Keine Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.10897588791902","0.0666285260574027","0.151323249780637"
"Keine Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","146","0.0542708732127526","0.0459358141324627","0.0626059322930424"
"Keine Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","87","0.0592289939064037","0.0475339983804647","0.0709239894323427"
"Keine Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","132","0.491532048421001","0.433592809427135","0.549471287414868"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","112","0.304034525844866","0.262403513710714","0.345665537979018"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","1422","0.335844326563373","0.321711683305971","0.349976969820775"
"Grosse Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","342","0.296762331962389","0.271774934252468","0.32174972967231"
"Grosse Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.377561954388231","0.313209958352941","0.441913950423522"
"Grosse Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1014","0.374896897627537","0.356975647862382","0.392818147392691"
"Grosse Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","59","0.328520707430476","0.254098925845739","0.402942489015213"
"Grosse Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","46","0.387557278389562","0.302825383628696","0.472289173150428"
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","303","0.420136924807215","0.383441337570082","0.456832512044348"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","94","0.345685323708269","0.288956992160146","0.402413655256391"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.592261250805917","0.469940567299681","0.714581934312154"
"Grosse Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","504","0.339918799660102","0.316495597178758","0.363342002141446"
"Grosse Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","68","0.354774850411005","0.285265304189306","0.424284396632704"
"Grosse Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","123","0.40457833648188","0.347695832943128","0.461460840020631"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","257","0.514784559967494","0.469552982729395","0.560016137205593"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.516149236814381","0.403796241575607","0.628502232053156"
"Einige Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","2517","0.581372967149319","0.566610447229214","0.596135487069425"
"Einige Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","756","0.576075460032788","0.549045242202742","0.603105677862833"
"Einige Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","110","0.537630625925008","0.471446113420809","0.603815138429207"
"Einige Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1605","0.557142469382861","0.538753741270647","0.575531197495074"
"Einige Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","86","0.62028446615939","0.543384347437607","0.697184584881174"
"Einige Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","70","0.557170290924478","0.470781264244931","0.643559317604024"
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","359","0.535206133440002","0.498125561529667","0.572286705350337"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","146","0.57285713809163","0.513853885913722","0.631860390269539"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","954","0.575018239987095","0.550573470040857","0.599463009933333"
"Einige Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","99","0.557760506713827","0.485605738006827","0.629915275420827"
"Einige Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","31","0.103889615097119","0.0685280158287565","0.139251214365481"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","100","0.18118091418764","0.146322159224701","0.216039669150579"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","351","0.0827827062873076","0.0745370472556443","0.0910283653189709"
"Keine Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","186","0.127162208004823","0.108939564446846","0.145384851562801"
"Keine Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.0848074196867605","0.0478251965734401","0.121789642800081"
"Keine Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","184","0.0679606329896026","0.0586434982109487","0.0772777677682566"
"Keine Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","33","0.0446569417527825","0.0293008798623553","0.0600130036432097"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0814575382001012","0.0488302132714709","0.114084863128732"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","113","0.0850629603528028","0.0712678286913422","0.0988580920142635"
"Keine Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","85","0.287155712626628","0.236791353604572","0.337520071648683"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.222695782013937","0.183552725565715","0.261838838462159"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","1583","0.336654162577083","0.323229400019341","0.350078925134825"
"Grosse Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","333","0.308072460445581","0.282249522335097","0.333895398556065"
"Grosse Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","61","0.325597974198388","0.263817358184477","0.3873785902123"
"Grosse Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","964","0.330176074795845","0.313661317576361","0.34669083201533"
"Grosse Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","47","0.316559571235453","0.239511436270981","0.393607706199924"
"Grosse Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","45","0.338036761016613","0.259397469363178","0.416676052670048"
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","340","0.417422919505962","0.383690976684648","0.451154862327275"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","81","0.293316531174596","0.238396994610557","0.348236067738634"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.560467537150278","0.445823214548592","0.675111859751964"
"Grosse Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","591","0.341777122089483","0.319586600452882","0.363967643726084"
"Grosse Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","69","0.370497892071117","0.301828570678069","0.439167213464164"
"Grosse Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","190","0.584733891961015","0.529879725345094","0.639588058576936"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","273","0.649171400119847","0.604273047078115","0.694069753161579"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.686903997206756","0.585910743305522","0.787897251107991"
"Einige Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","2821","0.584035117262035","0.570033041308936","0.598037193215134"
"Einige Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","716","0.555076066134658","0.527280978816047","0.582871153453268"
"Einige Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","128","0.577369873968484","0.512243148962093","0.642496598974875"
"Einige Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1952","0.6073563223233","0.590207269096992","0.624505375549608"
"Einige Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","85","0.632184011206894","0.552307124574116","0.712060897839672"
"Einige Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","88","0.610844344297017","0.52979161513441","0.691897073459625"
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","437","0.523880969246999","0.489718394569642","0.558043543924357"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","162","0.616757583936315","0.558111345528372","0.675403822344258"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.420837593492984","0.306802298844418","0.53487288814155"
"Einige Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","1062","0.595415140983625","0.572452370726982","0.618377911240268"
"Einige Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","99","0.51652081789497","0.445464271572639","0.5875773642173"
"Einige Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","35","0.128110395412357","0.0909063488057734","0.165314442018941"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.128132817866216","0.0966873123939762","0.159578323338456"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","356","0.0793107201608822","0.0716341521032723","0.0869872882184921"
"Keine Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","179","0.136851473419761","0.117628683787722","0.156074263051801"
"Keine Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.0970321518331277","0.0580068807187685","0.136057422947487"
"Keine Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","199","0.062467602880855","0.0539691547538216","0.0709660510078884"
"Keine Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","44","0.0586961112470389","0.0426175900144704","0.0747746324796075"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","102","0.0628077369268919","0.0514568329285569","0.074158640925227"
"Keine Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","74","0.304377256235167","0.252736670836548","0.356017841633785"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.152800448461663","0.11780268856978","0.187798208353546"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1087","0.235317446612151","0.22315508658956","0.247479806634742"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","230","0.218733495534572","0.194789170629786","0.242677820439359"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.263843857235377","0.206512314768627","0.321175399702127"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","667","0.224026118521616","0.209400827366446","0.238651409676787"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","40","0.270045971217098","0.194305547287549","0.345786395146647"
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","234","0.269652872910783","0.239498269828192","0.299807475993374"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","49","0.229404649382065","0.17632184365723","0.2824874551069"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","365","0.222548892553279","0.203110317162274","0.241987467944283"
