"plh0036","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","340","0.144809336051071","0.130733254714438","0.158885417387704"
"Keine Sorgen","2003","2","männlich","382","0.163232316204023","0.148346838957996","0.17811779345005"
"Keine Sorgen","2003","2","weiblich","312","0.115662430678872","0.103576582170302","0.127748279187443"
"Keine Sorgen","2003","3","männlich","343","0.145223347142465","0.130288912471566","0.160157781813363"
"Keine Sorgen","2003","3","weiblich","254","0.111894571285503","0.0986918697887049","0.125097272782301"
"Keine Sorgen","2003","4","männlich","358","0.161972104906049","0.146420577024087","0.177523632788011"
"Keine Sorgen","2003","4","weiblich","238","0.102258486724239","0.0894927819153946","0.115024191533083"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","382","0.180144518843656","0.163568995798105","0.196720041889208"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","221","0.107082421238979","0.0934069554630321","0.120757887014925"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","1068","0.559626153442012","0.536912352400579","0.582339954483445"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1412","0.585557743791851","0.565533621384999","0.605581866198703"
"Einige Sorgen","2004","2","männlich","1418","0.591887752467649","0.571910024125727","0.611865480809571"
"Einige Sorgen","2004","2","weiblich","1579","0.603805562652775","0.585052114684701","0.622559010620848"
"Einige Sorgen","2004","3","männlich","1198","0.616077922527046","0.594596422744868","0.637559422309223"
"Einige Sorgen","2004","3","weiblich","1340","0.631478643673533","0.610948668652755","0.652008618694311"
"Einige Sorgen","2004","4","männlich","1294","0.626991665789899","0.606454124902652","0.647529206677146"
"Einige Sorgen","2004","4","weiblich","1315","0.618395970504517","0.597663569390472","0.639128371618563"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","1281","0.634876890368647","0.614095807185039","0.655657973552256"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","1239","0.620507709349513","0.599062959691926","0.641952459007099"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","351","0.200703958343354","0.182378204159746","0.219029712526962"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","564","0.263204451065644","0.245304298857175","0.281104603274112"
"Grosse Sorgen","2004","2","männlich","512","0.225868733053784","0.208871744782178","0.24286572132539"
"Grosse Sorgen","2004","2","weiblich","701","0.268877950873806","0.251877872570389","0.285878029177224"
"Grosse Sorgen","2004","3","männlich","398","0.203844228059454","0.186050232973233","0.221638223145675"
"Grosse Sorgen","2004","3","weiblich","524","0.248833850385804","0.230434584685446","0.267233116086162"
"Grosse Sorgen","2004","4","männlich","418","0.196176803530422","0.179312734018449","0.213040873042396"
"Grosse Sorgen","2004","4","weiblich","538","0.264942421710677","0.246108262743594","0.28377658067776"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","376","0.190543143247701","0.1735920670441","0.207494219451302"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","465","0.251184378083627","0.232018458039258","0.270350298127996"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","416","0.239669888214635","0.220138285197276","0.259201491231993"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","349","0.151237805142505","0.136674504705086","0.165801105579925"
"Keine Sorgen","2004","2","männlich","395","0.182243514478567","0.166551646269731","0.197935382687404"
"Keine Sorgen","2004","2","weiblich","333","0.127316486473419","0.114535949696326","0.140097023250512"
"Keine Sorgen","2004","3","männlich","373","0.1800778494135","0.163105510700486","0.197050188126515"
"Keine Sorgen","2004","3","weiblich","257","0.119687505940664","0.105873469470884","0.133501542410443"
"Keine Sorgen","2004","4","männlich","418","0.176831530679679","0.160629012931472","0.193034048427886"
"Keine Sorgen","2004","4","weiblich","256","0.116661607784805","0.102961078886826","0.130362136682784"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","405","0.174579966383652","0.158195267439053","0.19096466532825"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","263","0.12830791256686","0.113528601748388","0.143087223385332"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","1005","0.534947930989158","0.512058119261996","0.557837742716319"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","1335","0.577181983388227","0.557027887791192","0.597336078985262"
"Einige Sorgen","2005","2","männlich","1204","0.564255797918532","0.543048161592484","0.58546343424458"
"Einige Sorgen","2005","2","weiblich","1419","0.566737945135661","0.54712447984369","0.586351410427631"
"Einige Sorgen","2005","3","männlich","1071","0.571346918015408","0.548832432620627","0.593861403410188"
"Einige Sorgen","2005","3","weiblich","1181","0.604310970721252","0.582815490846919","0.625806450595584"
"Einige Sorgen","2005","4","männlich","1186","0.589602643796829","0.568293246919386","0.610912040674272"
"Einige Sorgen","2005","4","weiblich","1166","0.556008388936886","0.534260407338141","0.577756370535632"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","1235","0.632969730223308","0.611919309985335","0.654020150461281"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","1185","0.591856563320737","0.570186046775222","0.613527079866252"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","457","0.261323759123073","0.241160896661229","0.281486621584917"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","688","0.304985634493138","0.286202556094534","0.323768712891742"
"Grosse Sorgen","2005","2","männlich","528","0.254412511182424","0.235784907820757","0.273040114544092"
"Grosse Sorgen","2005","2","weiblich","754","0.316442037411743","0.298033358723761","0.334850716099724"
"Grosse Sorgen","2005","3","männlich","480","0.266192918704649","0.246085871229077","0.28629996618022"
"Grosse Sorgen","2005","3","weiblich","613","0.303080645606962","0.282877906028058","0.323283385185866"
"Grosse Sorgen","2005","4","männlich","495","0.249781462627129","0.231028790200634","0.268534135053623"
"Grosse Sorgen","2005","4","weiblich","635","0.349443830309686","0.32857385231911","0.370313808300263"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","417","0.201631445618389","0.184108819225291","0.219154072011487"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","537","0.281976708307851","0.262137218241524","0.301816198374179"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","362","0.203728309887769","0.185244478296686","0.222212141478853"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","285","0.117832382118635","0.104678980721953","0.130985783515317"
"Keine Sorgen","2005","2","männlich","368","0.181331690899044","0.164852750278198","0.197810631519889"
"Keine Sorgen","2005","2","weiblich","279","0.116820017452596","0.10410634260784","0.129533692297353"
"Keine Sorgen","2005","3","männlich","305","0.162460163279943","0.14567848912527","0.179241837434617"
"Keine Sorgen","2005","3","weiblich","194","0.0926083836717862","0.0798656550442664","0.105351112299306"
"Keine Sorgen","2005","4","männlich","366","0.160615893576043","0.144709790237838","0.176521996914247"
"Keine Sorgen","2005","4","weiblich","204","0.0945477807534272","0.0817407237949476","0.107354837711907"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","362","0.165398824158303","0.149172353719473","0.181625294597134"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","254","0.126166728371411","0.111526719833969","0.140806736908854"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","1050","0.550986416227382","0.5283210671225","0.573651765332263"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1389","0.591591135424101","0.571859941074285","0.611322329773917"
"Einige Sorgen","2006","2","männlich","1264","0.57038962395961","0.549732563231558","0.591046684687663"
"Einige Sorgen","2006","2","weiblich","1560","0.585266362281346","0.566455045637186","0.604077678925507"
"Einige Sorgen","2006","3","männlich","1202","0.603561318952544","0.582128797976275","0.624993839928812"
"Einige Sorgen","2006","3","weiblich","1322","0.599296870719478","0.578583001349213","0.620010740089743"
"Einige Sorgen","2006","4","männlich","1360","0.617875007871124","0.597630351014514","0.638119664727734"
"Einige Sorgen","2006","4","weiblich","1366","0.618845348673681","0.598527743982246","0.639162953365116"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","1318","0.595219895284657","0.574345248597776","0.616094541971539"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","1246","0.592479159585147","0.571130169516154","0.613828149654139"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","468","0.265763508890452","0.24563424544371","0.285892772337194"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","665","0.271811606320628","0.253952865260331","0.289670347380925"
"Grosse Sorgen","2006","2","männlich","569","0.263336638552109","0.244957061385592","0.281716215718627"
"Grosse Sorgen","2006","2","weiblich","789","0.304205691885326","0.286639327591715","0.321772056178936"
"Grosse Sorgen","2006","3","männlich","472","0.234845553615799","0.21627220241324","0.253418904818359"
"Grosse Sorgen","2006","3","weiblich","609","0.291715197056532","0.272501437564455","0.310928956548608"
"Grosse Sorgen","2006","4","männlich","506","0.224418164320144","0.207036146073117","0.241800182567171"
"Grosse Sorgen","2006","4","weiblich","636","0.298458915914542","0.279316371558726","0.317601460270357"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","440","0.215131901638706","0.197656724710555","0.232607078566857"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","583","0.30043464569058","0.280516218727166","0.320353072653995"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","332","0.183250074882166","0.1656210269383","0.200879122826033"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","330","0.136597258255271","0.122811753626977","0.150382762883565"
"Keine Sorgen","2006","2","männlich","373","0.16627373748828","0.150736675177431","0.181810799799129"
"Keine Sorgen","2006","2","weiblich","286","0.110527945833328","0.0985561311804635","0.122499760486192"
"Keine Sorgen","2006","3","männlich","327","0.161593127431657","0.145465762821977","0.177720492041337"
"Keine Sorgen","2006","3","weiblich","219","0.10898793222399","0.095815685381385","0.122160179066596"
"Keine Sorgen","2006","4","männlich","347","0.157706827808732","0.142521846129495","0.172891809487968"
"Keine Sorgen","2006","4","weiblich","193","0.0826957354117774","0.071173703018485","0.0942177678050698"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","366","0.189648203076636","0.172976421929492","0.206319984223781"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","206","0.107086194724273","0.0936512032180017","0.120521186230544"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","889","0.518251110368274","0.494038761486194","0.542463459250353"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","1118","0.53537176428395","0.513958653480154","0.556784875087745"
"Einige Sorgen","2007","2","männlich","1073","0.518587253208861","0.496921009736193","0.540253496681528"
"Einige Sorgen","2007","2","weiblich","1266","0.515586841006756","0.49578166332367","0.535392018689841"
"Einige Sorgen","2007","3","männlich","977","0.511911098762174","0.489158030747164","0.534664166777183"
"Einige Sorgen","2007","3","weiblich","1049","0.520422045958363","0.498581800728626","0.542262291188101"
"Einige Sorgen","2007","4","männlich","1147","0.529075098551772","0.507817235657909","0.550332961445635"
"Einige Sorgen","2007","4","weiblich","1092","0.507792173100545","0.486430144988295","0.529154201212795"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","1108","0.51344994060239","0.491902749093311","0.534997132111469"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","1048","0.500864695640602","0.479044205743814","0.52268518553739"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","492","0.314755310214874","0.292250994414256","0.337259626015493"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","720","0.342314070555042","0.321942670176994","0.362685470933089"
"Grosse Sorgen","2007","2","männlich","685","0.344157206364426","0.323556020657399","0.364758392071452"
"Grosse Sorgen","2007","2","weiblich","959","0.400103382438508","0.38068807898765","0.419518685889365"
"Grosse Sorgen","2007","3","männlich","631","0.357037908326671","0.33522854060959","0.378847276043751"
"Grosse Sorgen","2007","3","weiblich","795","0.395348984097008","0.373974641344174","0.416723326849842"
"Grosse Sorgen","2007","4","männlich","720","0.350922564543706","0.330597168521861","0.371247960565552"
"Grosse Sorgen","2007","4","weiblich","844","0.421406363229033","0.400307328139778","0.442505398318289"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","698","0.3453025073029","0.324805141229417","0.365799873376384"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","832","0.429297306022057","0.407696041021135","0.450898571022978"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","255","0.166993579416852","0.14892056884595","0.185066589987755"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","246","0.122314165161009","0.108246981551569","0.136381348770448"
"Keine Sorgen","2007","2","männlich","285","0.137255540426713","0.122333784251097","0.15217729660233"
"Keine Sorgen","2007","2","weiblich","221","0.0843097765547367","0.0732986153069175","0.0953209378025558"
"Keine Sorgen","2007","3","männlich","246","0.131050992911156","0.115690309806122","0.14641167601619"
"Keine Sorgen","2007","3","weiblich","166","0.0842289699446285","0.0720874164547052","0.0963705234345519"
"Keine Sorgen","2007","4","männlich","251","0.120002336904522","0.106162826570078","0.133841847238965"
"Keine Sorgen","2007","4","weiblich","168","0.0708014636704212","0.0598417148801767","0.0817612124606658"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","261","0.14124755209471","0.126233348118036","0.156261756071383"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","137","0.0698379983373413","0.0587150394854314","0.0809609571892512"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","795","0.52438438503274","0.498572389830013","0.550196380235466"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","1084","0.581326803031505","0.559032112609573","0.603621493453438"
"Einige Sorgen","2008","2","männlich","1081","0.559181520473959","0.536642686811249","0.581720354136669"
"Einige Sorgen","2008","2","weiblich","1292","0.584503718806876","0.563769129676475","0.605238307937277"
"Einige Sorgen","2008","3","männlich","1042","0.579180761928594","0.556200838352951","0.602160685504236"
"Einige Sorgen","2008","3","weiblich","1191","0.597913582681012","0.57618999309944","0.619637172262585"
"Einige Sorgen","2008","4","männlich","1183","0.585441040832683","0.563999852554079","0.606882229111287"
"Einige Sorgen","2008","4","weiblich","1219","0.563130842008344","0.541727636243432","0.584534047773256"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","1265","0.599918623061371","0.578808625375433","0.62102862074731"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","1223","0.591102036405253","0.569571922970385","0.612632149840122"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","343","0.262700197676754","0.239953366387031","0.285447028966477"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","524","0.287173369131477","0.266726927686306","0.307619810576649"
"Grosse Sorgen","2008","2","männlich","510","0.27247702199985","0.252264829008574","0.292689214991126"
"Grosse Sorgen","2008","2","weiblich","665","0.315647277574727","0.296092213302715","0.335202341846739"
"Grosse Sorgen","2008","3","männlich","437","0.252720493594298","0.232492375059586","0.27294861212901"
"Grosse Sorgen","2008","3","weiblich","571","0.301261053947776","0.280933662571983","0.32158844532357"
"Grosse Sorgen","2008","4","männlich","512","0.257995429471094","0.238952953684908","0.27703790525728"
"Grosse Sorgen","2008","4","weiblich","638","0.339334259131518","0.31890261928666","0.359765898976377"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","490","0.240035949741851","0.221632361196113","0.258439538287588"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","579","0.307877694246765","0.287662023666154","0.328093364827376"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","300","0.212915417290506","0.191757013267399","0.234073821313614"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","273","0.131499827837017","0.116227640602416","0.146772015071618"
"Keine Sorgen","2008","2","männlich","273","0.168341457526191","0.151355375971178","0.185327539081204"
"Keine Sorgen","2008","2","weiblich","213","0.0998490036183966","0.0872351503391924","0.112462856897601"
"Keine Sorgen","2008","3","männlich","294","0.168098744477108","0.150692228704771","0.185505260249446"
"Keine Sorgen","2008","3","weiblich","195","0.100825363371211","0.0874852475515975","0.114165479190825"
"Keine Sorgen","2008","4","männlich","333","0.156563529696223","0.140747932131054","0.172379127261392"
"Keine Sorgen","2008","4","weiblich","206","0.0975348988601377","0.0847324307047394","0.110337367015536"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","314","0.160045427196778","0.144246871699768","0.175843982693788"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","201","0.101020269347981","0.0878229165285258","0.114217622167437"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","713","0.529219099127707","0.50215849614441","0.556279702111004"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","971","0.581365269953198","0.557575774083885","0.605154765822512"
"Einige Sorgen","2009","2","männlich","981","0.581597122164384","0.557888275801836","0.605305968526933"
"Einige Sorgen","2009","2","weiblich","1218","0.609934012391314","0.588514287355839","0.631353737426788"
"Einige Sorgen","2009","3","männlich","948","0.596748235001701","0.572621055681414","0.620875414321989"
"Einige Sorgen","2009","3","weiblich","1041","0.579151206070186","0.556177539729744","0.602124872410627"
"Einige Sorgen","2009","4","männlich","1186","0.614392598404604","0.592866118525157","0.635919078284051"
"Einige Sorgen","2009","4","weiblich","1239","0.640786696838302","0.619595368405655","0.661978025270949"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1234","0.579631849880589","0.558253502127463","0.601010197633716"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","1246","0.635815739969863","0.614641712096852","0.656989767842874"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","334","0.263186407349118","0.239312646469793","0.287060168228443"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","459","0.287301866543124","0.265481346139469","0.309122386946779"
"Grosse Sorgen","2009","2","männlich","415","0.252853228870432","0.231963193260339","0.273743264480525"
"Grosse Sorgen","2009","2","weiblich","552","0.285281316905408","0.265452004421259","0.305110629389556"
"Grosse Sorgen","2009","3","männlich","370","0.235395978645034","0.214529909097914","0.256262048192153"
"Grosse Sorgen","2009","3","weiblich","531","0.302999195517078","0.281614224762488","0.324384166271668"
"Grosse Sorgen","2009","4","männlich","468","0.227645830349077","0.209101316738786","0.246190343959369"
"Grosse Sorgen","2009","4","weiblich","560","0.275020838136818","0.255297937104427","0.294743739169209"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","474","0.246498868818881","0.227833673688457","0.265164063949304"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","534","0.263143557876025","0.243767515720429","0.282519600031621"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","260","0.207594493523175","0.185606178295948","0.229582808750403"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","222","0.131332863503678","0.115045286872318","0.147620440135037"
"Keine Sorgen","2009","2","männlich","267","0.165549648965184","0.147686157395507","0.183413140534861"
"Keine Sorgen","2009","2","weiblich","222","0.104784670703279","0.0913348636055555","0.118234477801002"
"Keine Sorgen","2009","3","männlich","270","0.167855786353265","0.149473890581665","0.186237682124865"
"Keine Sorgen","2009","3","weiblich","202","0.117849598412737","0.10284561225435","0.132853584571123"
"Keine Sorgen","2009","4","männlich","310","0.157961571246319","0.141832140955727","0.174091001536911"
"Keine Sorgen","2009","4","weiblich","170","0.0841924650248802","0.0719275667148797","0.0964573633348808"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","340","0.17386928130053","0.157455111191734","0.190283451409326"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","204","0.101040702154112","0.0877791166663503","0.114302287641874"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","1016","0.534195824768983","0.511772037445793","0.556619612092172"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1601","0.576704561510237","0.558338155504418","0.595070967516055"
"Einige Sorgen","2010","2","männlich","1385","0.561664029786698","0.541788080539336","0.581539979034061"
"Einige Sorgen","2010","2","weiblich","1898","0.571629050121269","0.554237629939053","0.589020470303485"
"Einige Sorgen","2010","3","männlich","1118","0.553996524377308","0.531967954283212","0.576025094471404"
"Einige Sorgen","2010","3","weiblich","1357","0.604038437390073","0.583857685372305","0.624219189407841"
"Einige Sorgen","2010","4","männlich","1361","0.585963647550347","0.565750217206556","0.606177077894138"
"Einige Sorgen","2010","4","weiblich","1452","0.593320339341119","0.573869609880572","0.612771068801667"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1390","0.571158839815155","0.551136343208325","0.591181336421985"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1431","0.602183975899298","0.582622740276966","0.621745211521629"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","509","0.277639517524961","0.257508085787355","0.297770949262567"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","827","0.311558292339671","0.294342423826816","0.328774160852526"
"Grosse Sorgen","2010","2","männlich","639","0.303660950814178","0.285240898179965","0.322081003448392"
"Grosse Sorgen","2010","2","weiblich","909","0.324788266808356","0.30832985015316","0.341246683463553"
"Grosse Sorgen","2010","3","männlich","531","0.269933685062603","0.250260559540168","0.289606810585037"
"Grosse Sorgen","2010","3","weiblich","700","0.311656484198028","0.292543907564735","0.330769060831321"
"Grosse Sorgen","2010","4","männlich","611","0.282227667048337","0.263757169331529","0.300698164765145"
"Grosse Sorgen","2010","4","weiblich","799","0.325624188204786","0.307068615195576","0.344179761213995"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","623","0.280059663642629","0.261893422242307","0.298225905042951"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","784","0.32642986292071","0.307689547159877","0.345170178681543"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","376","0.188164657706056","0.170595132034017","0.205734183378095"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","352","0.111737146150092","0.100026112444237","0.123448179855947"
"Keine Sorgen","2010","2","männlich","370","0.134675019399123","0.121000276746217","0.148349762052029"
"Keine Sorgen","2010","2","weiblich","303","0.103582683070374","0.0928732472280317","0.114292118912717"
"Keine Sorgen","2010","3","männlich","307","0.176069790560089","0.159190612178317","0.192948968941862"
"Keine Sorgen","2010","3","weiblich","199","0.0843050784118987","0.0728399000728282","0.0957702567509691"
"Keine Sorgen","2010","4","männlich","309","0.131808685401315","0.117926265348584","0.145691105454047"
"Keine Sorgen","2010","4","weiblich","199","0.081055472454095","0.0702485790556552","0.0918623658525347"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","334","0.148781496542216","0.134384014834679","0.163178978249753"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","190","0.0713861611799924","0.0610961667296027","0.0816761556303821"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","787","0.557077574846531","0.531048369686021","0.583106780007041"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","1029","0.563865835686553","0.541057787917007","0.5866738834561"
"Einige Sorgen","2011","2","männlich","1040","0.56957184029651","0.546672682080263","0.592470998512757"
"Einige Sorgen","2011","2","weiblich","1325","0.59389955499415","0.573307693756343","0.614491416231958"
"Einige Sorgen","2011","3","männlich","956","0.550252920474408","0.52661911442245","0.573886726526366"
"Einige Sorgen","2011","3","weiblich","1125","0.588701601310433","0.566788219864324","0.610614982756542"
"Einige Sorgen","2011","4","männlich","1318","0.582622108639599","0.562223613986083","0.603020603293115"
"Einige Sorgen","2011","4","weiblich","1339","0.556563662906505","0.536630053930749","0.576497271882262"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1513","0.591840763869231","0.572692946791871","0.610988580946591"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1413","0.575198230836442","0.555798227901398","0.594598233771485"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","366","0.289273647819266","0.265513733013767","0.313033562624765"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","583","0.321937415957539","0.30044868413088","0.343426147784197"
"Grosse Sorgen","2011","2","männlich","484","0.27761830350315","0.256907242896432","0.298329364109868"
"Grosse Sorgen","2011","2","weiblich","650","0.306949658118651","0.287610465526217","0.326288850711086"
"Grosse Sorgen","2011","3","männlich","476","0.284964182319432","0.263519118166588","0.306409246472277"
"Grosse Sorgen","2011","3","weiblich","643","0.329506788852674","0.308574695808784","0.350438881896563"
"Grosse Sorgen","2011","4","männlich","610","0.277984233354413","0.259452188562179","0.296516278146646"
"Grosse Sorgen","2011","4","weiblich","847","0.351277431747829","0.332123078204783","0.370431785290875"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","684","0.272499708508372","0.255153617313807","0.289845799702936"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","882","0.351573978779313","0.332835322470135","0.370312635088491"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","246","0.153648777334203","0.134752376135348","0.172545178533058"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","204","0.114196748355908","0.0995687240598304","0.128824772651985"
"Keine Sorgen","2011","2","männlich","272","0.15280985620034","0.136169559881093","0.169450152519588"
"Keine Sorgen","2011","2","weiblich","210","0.0991507868871983","0.086619475991649","0.111682097782747"
"Keine Sorgen","2011","3","männlich","270","0.16478289720616","0.147158102390362","0.182407692021958"
"Keine Sorgen","2011","3","weiblich","169","0.0817916098368936","0.0695874387534759","0.0939957809203113"
"Keine Sorgen","2011","4","männlich","317","0.139393658005989","0.125066379703584","0.153720936308393"
"Keine Sorgen","2011","4","weiblich","200","0.0921589053456656","0.0805528017152337","0.103765008976098"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","334","0.135659527622397","0.122319104844202","0.148999950400592"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","199","0.0732277903842452","0.0630037081832424","0.083451872585248"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","675","0.548282336204013","0.520627342442236","0.57593732996579"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","890","0.563774229298891","0.539550365147702","0.587998093450079"
"Einige Sorgen","2012","2","männlich","1010","0.614556642370863","0.591037234626177","0.638076050115549"
"Einige Sorgen","2012","2","weiblich","1267","0.614992277854047","0.594080739876369","0.635903815831725"
"Einige Sorgen","2012","3","männlich","1013","0.569709145276538","0.54674686481224","0.592671425740837"
"Einige Sorgen","2012","3","weiblich","1221","0.620546416237123","0.599274424318935","0.641818408155311"
"Einige Sorgen","2012","4","männlich","1371","0.581967213736142","0.561848947263986","0.602085480208298"
"Einige Sorgen","2012","4","weiblich","1437","0.591385095851588","0.571888106678937","0.610882085024238"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1586","0.588827422765533","0.570000806938207","0.607654038592858"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1621","0.623784927170859","0.605326754473841","0.642243099867878"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","334","0.277185927635624","0.252312433970553","0.302059421300694"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","510","0.318262673330612","0.295509784606721","0.341015562054502"
