year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,male,Not concerned at all,0.12690019828155982,27598,0.12297302231479645,0.1308273742483232
2021,2nd Quintile,female,Somewhat concerned,0.5053763440860215,27598,0.49947756458360515,0.5112751235884379
2021,2nd Quintile,female,Very concerned,0.4134408602150538,27598,0.4076308102507731,0.41925091017933447
2021,2nd Quintile,female,Not concerned at all,0.08118279569892473,27598,0.07796051160887296,0.08440507978897649
2021,3rd Quintile,male,Somewhat concerned,0.5068990559186638,27598,0.5010004969646258,0.5127976148727018
2021,3rd Quintile,male,Very concerned,0.38707334785766156,27598,0.3813266527813952,0.3928200429339279
2021,3rd Quintile,male,Not concerned at all,0.10602759622367465,27598,0.10239523709538016,0.10965995535196914
2021,3rd Quintile,female,Somewhat concerned,0.48371235402581436,27598,0.47781636424009416,0.48960834381153456
2021,3rd Quintile,female,Very concerned,0.45421020282728947,27598,0.44833587180899614,0.4600845338455828
2021,3rd Quintile,female,Not concerned at all,0.06207744314689613,27598,0.05923057294323188,0.06492431335056038
2021,4th Quintile,male,Somewhat concerned,0.4869621903520209,27598,0.48106507566959766,0.4928593050344441
2021,4th Quintile,male,Very concerned,0.41134289439374183,27598,0.40553724959385007,0.4171485391936336
2021,4th Quintile,male,Not concerned at all,0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,4th Quintile,female,Very concerned,0.47856723429242515,27598,0.4726735359236709,0.4844609326611794
2021,4th Quintile,female,Somewhat concerned,0.46917204932472106,27598,0.4632841520661346,0.4750599465833075
2021,4th Quintile,female,Not concerned at all,0.05226071638285379,27598,0.04963499049062983,0.054886442275077746
2021,5th Quintile,male,Somewhat concerned,0.5185840707964602,27598,0.512689026394625,0.5244791151982954
2021,5th Quintile,male,Very concerned,0.40486725663716816,27598,0.39907589724979187,0.41065861602454445
2021,5th Quintile,male,Not concerned at all,0.07654867256637168,27598,0.07341182725153676,0.0796855178812066
2021,5th Quintile,female,Very concerned,0.49217221135029354,27598,0.48627381378193985,0.49807060891864724
2021,5th Quintile,female,Somewhat concerned,0.4706457925636008,27598,0.46475684698172065,0.4765347381454809
2021,5th Quintile,female,Not concerned at all,0.03718199608610567,27598,0.03494967985029368,0.039414312321917666
