year,quintil_oecd,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Very concerned,0.47471,581,13168,0.47433,0.47509
1995,4th Quintile,female,Somewhat concerned,0.48374,666,13168,0.48336,0.48412
1995,4th Quintile,female,Not concerned at all,0.04155,56,13168,0.04140,0.04170
1995,5th Quintile,male,Very concerned,0.40180,505,13168,0.40144,0.40215
1995,5th Quintile,male,Somewhat concerned,0.54755,677,13168,0.54719,0.54790
1995,5th Quintile,male,Not concerned at all,0.05066,78,13168,0.05050,0.05082
1995,5th Quintile,female,Very concerned,0.49127,601,13168,0.49090,0.49165
1995,5th Quintile,female,Somewhat concerned,0.47191,538,13168,0.47154,0.47228
1995,5th Quintile,female,Not concerned at all,0.03682,61,13168,0.03668,0.03696
1996,1st Quintile,male,Very concerned,0.32226,333,12986,0.32186,0.32267
1996,1st Quintile,male,Somewhat concerned,0.56544,639,12986,0.56501,0.56587
1996,1st Quintile,male,Not concerned at all,0.11230,124,12986,0.11202,0.11257
1996,1st Quintile,female,Very concerned,0.39708,524,12986,0.39672,0.39743
1996,1st Quintile,female,Somewhat concerned,0.53306,777,12986,0.53269,0.53342
1996,1st Quintile,female,Not concerned at all,0.06987,123,12986,0.06968,0.07005
1996,2nd Quintile,male,Very concerned,0.34469,424,12986,0.34429,0.34508
1996,2nd Quintile,male,Somewhat concerned,0.56776,731,12986,0.56735,0.56818
1996,2nd Quintile,male,Not concerned at all,0.08755,115,12986,0.08732,0.08779
1996,2nd Quintile,female,Very concerned,0.39617,546,12986,0.39580,0.39653
1996,2nd Quintile,female,Somewhat concerned,0.52080,784,12986,0.52043,0.52117
1996,2nd Quintile,female,Not concerned at all,0.08303,123,12986,0.08283,0.08324
1996,3rd Quintile,male,Very concerned,0.37423,441,12986,0.37386,0.37460
1996,3rd Quintile,male,Somewhat concerned,0.57020,755,12986,0.56982,0.57058
1996,3rd Quintile,male,Not concerned at all,0.05558,96,12986,0.05540,0.05575
1996,3rd Quintile,female,Very concerned,0.40706,528,12986,0.40669,0.40743
1996,3rd Quintile,female,Somewhat concerned,0.54607,758,12986,0.54570,0.54645
1996,3rd Quintile,female,Not concerned at all,0.04687,70,12986,0.04671,0.04703
1996,4th Quintile,male,Very concerned,0.34663,469,12986,0.34628,0.34698
1996,4th Quintile,male,Somewhat concerned,0.58070,789,12986,0.58033,0.58106
1996,4th Quintile,male,Not concerned at all,0.07267,103,12986,0.07248,0.07286
1996,4th Quintile,female,Very concerned,0.39922,530,12986,0.39885,0.39959
1996,4th Quintile,female,Somewhat concerned,0.55818,738,12986,0.55780,0.55855
1996,4th Quintile,female,Not concerned at all,0.04260,71,12986,0.04245,0.04276
1996,5th Quintile,male,Very concerned,0.31518,412,12986,0.31486,0.31551
1996,5th Quintile,male,Somewhat concerned,0.59645,726,12986,0.59610,0.59679
1996,5th Quintile,male,Not concerned at all,0.08837,111,12986,0.08817,0.08857
1996,5th Quintile,female,Very concerned,0.41428,468,12986,0.41390,0.41465
1996,5th Quintile,female,Somewhat concerned,0.54727,627,12986,0.54689,0.54764
1996,5th Quintile,female,Not concerned at all,0.03846,51,12986,0.03831,0.03860
1997,1st Quintile,male,Very concerned,0.35506,334,12775,0.35464,0.35548
1997,1st Quintile,male,Somewhat concerned,0.52167,560,12775,0.52123,0.52211
1997,1st Quintile,male,Not concerned at all,0.12327,129,12775,0.12298,0.12356
1997,1st Quintile,female,Very concerned,0.36840,484,12775,0.36805,0.36875
1997,1st Quintile,female,Somewhat concerned,0.53934,724,12775,0.53898,0.53970
1997,1st Quintile,female,Not concerned at all,0.09226,128,12775,0.09205,0.09247
1997,2nd Quintile,male,Very concerned,0.32103,382,12775,0.32065,0.32141
1997,2nd Quintile,male,Somewhat concerned,0.57421,775,12775,0.57381,0.57461
1997,2nd Quintile,male,Not concerned at all,0.10477,149,12775,0.10452,0.10501
1997,2nd Quintile,female,Very concerned,0.34973,510,12775,0.34937,0.35008
1997,2nd Quintile,female,Somewhat concerned,0.57006,814,12775,0.56969,0.57043
1997,2nd Quintile,female,Not concerned at all,0.08021,132,12775,0.08001,0.08042
1997,3rd Quintile,male,Very concerned,0.32133,380,12775,0.32097,0.32170
1997,3rd Quintile,male,Somewhat concerned,0.60077,754,12775,0.60039,0.60115
1997,3rd Quintile,male,Not concerned at all,0.07790,111,12775,0.07769,0.07811
1997,3rd Quintile,female,Very concerned,0.39756,492,12775,0.39719,0.39793
1997,3rd Quintile,female,Somewhat concerned,0.53675,731,12775,0.53637,0.53713
1997,3rd Quintile,female,Not concerned at all,0.06569,88,12775,0.06551,0.06588
1997,4th Quintile,male,Very concerned,0.35482,464,12775,0.35447,0.35516
1997,4th Quintile,male,Somewhat concerned,0.57073,771,12775,0.57037,0.57109
1997,4th Quintile,male,Not concerned at all,0.07446,112,12775,0.07426,0.07465
1997,4th Quintile,female,Very concerned,0.41303,517,12775,0.41266,0.41340
1997,4th Quintile,female,Somewhat concerned,0.52980,716,12775,0.52942,0.53017
1997,4th Quintile,female,Not concerned at all,0.05718,80,12775,0.05700,0.05735
1997,5th Quintile,male,Very concerned,0.25786,327,12775,0.25756,0.25817
1997,5th Quintile,male,Somewhat concerned,0.63147,803,12775,0.63113,0.63181
1997,5th Quintile,male,Not concerned at all,0.11067,141,12775,0.11045,0.11089
1997,5th Quintile,female,Very concerned,0.38123,437,12775,0.38086,0.38160
1997,5th Quintile,female,Somewhat concerned,0.56278,661,12775,0.56240,0.56315
1997,5th Quintile,female,Not concerned at all,0.05599,69,12775,0.05582,0.05617
1998,1st Quintile,male,Very concerned,0.29866,298,12273,0.29824,0.29909
1998,1st Quintile,male,Somewhat concerned,0.59177,610,12273,0.59131,0.59223
1998,1st Quintile,male,Not concerned at all,0.10957,123,12273,0.10928,0.10986
1998,1st Quintile,female,Very concerned,0.35100,438,12273,0.35063,0.35138
1998,1st Quintile,female,Somewhat concerned,0.58011,769,12273,0.57971,0.58050
1998,1st Quintile,female,Not concerned at all,0.06889,91,12273,0.06869,0.06909
1998,2nd Quintile,male,Very concerned,0.32709,345,12273,0.32667,0.32751
1998,2nd Quintile,male,Somewhat concerned,0.58076,734,12273,0.58032,0.58120
1998,2nd Quintile,male,Not concerned at all,0.09215,127,12273,0.09189,0.09241
1998,2nd Quintile,female,Very concerned,0.34232,436,12273,0.34194,0.34271
1998,2nd Quintile,female,Somewhat concerned,0.56511,803,12273,0.56471,0.56551
1998,2nd Quintile,female,Not concerned at all,0.09257,113,12273,0.09233,0.09280
1998,3rd Quintile,male,Very concerned,0.30492,335,12273,0.30453,0.30531
1998,3rd Quintile,male,Somewhat concerned,0.60422,751,12273,0.60381,0.60463
1998,3rd Quintile,male,Not concerned at all,0.09086,122,12273,0.09062,0.09110
1998,3rd Quintile,female,Very concerned,0.35053,451,12273,0.35014,0.35091
1998,3rd Quintile,female,Somewhat concerned,0.59090,790,12273,0.59050,0.59130
1998,3rd Quintile,female,Not concerned at all,0.05857,76,12273,0.05838,0.05876
1998,4th Quintile,male,Very concerned,0.32108,413,12273,0.32071,0.32145
1998,4th Quintile,male,Somewhat concerned,0.61184,812,12273,0.61145,0.61223
1998,4th Quintile,male,Not concerned at all,0.06708,88,12273,0.06688,0.06728
1998,4th Quintile,female,Very concerned,0.37565,462,12273,0.37525,0.37605
1998,4th Quintile,female,Somewhat concerned,0.56259,730,12273,0.56218,0.56300
1998,4th Quintile,female,Not concerned at all,0.06176,74,12273,0.06156,0.06196
1998,5th Quintile,male,Very concerned,0.29123,325,12273,0.29087,0.29159
1998,5th Quintile,male,Somewhat concerned,0.61603,738,12273,0.61565,0.61642
1998,5th Quintile,male,Not concerned at all,0.09274,108,12273,0.09251,0.09296
1998,5th Quintile,female,Very concerned,0.35460,389,12273,0.35420,0.35500
1998,5th Quintile,female,Somewhat concerned,0.59026,664,12273,0.58985,0.59067
1998,5th Quintile,female,Not concerned at all,0.05514,58,12273,0.05495,0.05533
1999,1st Quintile,male,Very concerned,0.22252,230,13622,0.22217,0.22288
1999,1st Quintile,male,Somewhat concerned,0.61094,697,13622,0.61052,0.61135
1999,1st Quintile,male,Not concerned at all,0.16654,202,13622,0.16623,0.16686
1999,1st Quintile,female,Very concerned,0.23642,341,13622,0.23611,0.23673
1999,1st Quintile,female,Somewhat concerned,0.65266,921,13622,0.65231,0.65301
1999,1st Quintile,female,Not concerned at all,0.11092,184,13622,0.11068,0.11115
1999,2nd Quintile,male,Very concerned,0.21527,280,13622,0.21494,0.21559
1999,2nd Quintile,male,Somewhat concerned,0.62912,870,13622,0.62874,0.62950
1999,2nd Quintile,male,Not concerned at all,0.15561,232,13622,0.15533,0.15590
1999,2nd Quintile,female,Very concerned,0.24346,349,13622,0.24314,0.24379
1999,2nd Quintile,female,Somewhat concerned,0.63790,960,13622,0.63753,0.63826
1999,2nd Quintile,female,Not concerned at all,0.11864,173,13622,0.11840,0.11888
1999,3rd Quintile,male,Very concerned,0.20126,267,13622,0.20095,0.20157
1999,3rd Quintile,male,Somewhat concerned,0.66712,897,13622,0.66675,0.66748
1999,3rd Quintile,male,Not concerned at all,0.13162,193,13622,0.13136,0.13188
1999,3rd Quintile,female,Very concerned,0.26838,379,13622,0.26805,0.26872
1999,3rd Quintile,female,Somewhat concerned,0.63367,930,13622,0.63331,0.63404
1999,3rd Quintile,female,Not concerned at all,0.09795,144,13622,0.09772,0.09817
1999,4th Quintile,male,Very concerned,0.22694,300,13622,0.22663,0.22725
1999,4th Quintile,male,Somewhat concerned,0.64456,878,13622,0.64421,0.64492
1999,4th Quintile,male,Not concerned at all,0.12849,201,13622,0.12825,0.12874
1999,4th Quintile,female,Very concerned,0.26603,328,13622,0.26570,0.26636
1999,4th Quintile,female,Somewhat concerned,0.64789,930,13622,0.64754,0.64825
1999,4th Quintile,female,Not concerned at all,0.08607,136,13622,0.08586,0.08628
1999,5th Quintile,male,Very concerned,0.20414,264,13622,0.20385,0.20443
1999,5th Quintile,male,Somewhat concerned,0.61986,846,13622,0.61952,0.62020
1999,5th Quintile,male,Not concerned at all,0.17600,235,13622,0.17573,0.17627
1999,5th Quintile,female,Very concerned,0.24746,300,13622,0.24713,0.24778
1999,5th Quintile,female,Somewhat concerned,0.66721,849,13622,0.66686,0.66757
1999,5th Quintile,female,Not concerned at all,0.08533,106,13622,0.08512,0.08554
2000,1st Quintile,male,Very concerned,0.24742,250,13194,0.24691,0.24792
2000,1st Quintile,male,Somewhat concerned,0.56991,641,13194,0.56933,0.57049
2000,1st Quintile,male,Not concerned at all,0.18267,217,13194,0.18222,0.18313
2000,1st Quintile,female,Very concerned,0.30056,419,13194,0.30012,0.30101
2000,1st Quintile,female,Somewhat concerned,0.56885,836,13194,0.56837,0.56933
2000,1st Quintile,female,Not concerned at all,0.13059,196,13194,0.13026,0.13092
2000,2nd Quintile,male,Very concerned,0.25439,326,13194,0.25391,0.25487
2000,2nd Quintile,male,Somewhat concerned,0.58153,757,13194,0.58098,0.58207
2000,2nd Quintile,male,Not concerned at all,0.16409,226,13194,0.16368,0.16449
2000,2nd Quintile,female,Very concerned,0.29292,399,13194,0.29245,0.29339
2000,2nd Quintile,female,Somewhat concerned,0.57696,853,13194,0.57645,0.57747
2000,2nd Quintile,female,Not concerned at all,0.13012,181,13194,0.12977,0.13046
2000,3rd Quintile,male,Very concerned,0.23783,309,13194,0.23737,0.23828
2000,3rd Quintile,male,Somewhat concerned,0.62450,822,13194,0.62399,0.62502
2000,3rd Quintile,male,Not concerned at all,0.13767,200,13194,0.13730,0.13804
2000,3rd Quintile,female,Very concerned,0.28872,387,13194,0.28824,0.28919
2000,3rd Quintile,female,Somewhat concerned,0.61804,849,13194,0.61753,0.61855
2000,3rd Quintile,female,Not concerned at all,0.09325,127,13194,0.09294,0.09355
2000,4th Quintile,male,Very concerned,0.24922,305,13194,0.24877,0.24967
2000,4th Quintile,male,Somewhat concerned,0.58307,820,13194,0.58255,0.58358
2000,4th Quintile,male,Not concerned at all,0.16771,219,13194,0.16732,0.16810
2000,4th Quintile,female,Very concerned,0.29960,363,13194,0.29912,0.30008
2000,4th Quintile,female,Somewhat concerned,0.61089,838,13194,0.61038,0.61140
2000,4th Quintile,female,Not concerned at all,0.08951,135,13194,0.08921,0.08981
2000,5th Quintile,male,Very concerned,0.21923,284,13194,0.21880,0.21965
2000,5th Quintile,male,Somewhat concerned,0.58098,750,13194,0.58047,0.58148
2000,5th Quintile,male,Not concerned at all,0.19980,264,13194,0.19939,0.20020
2000,5th Quintile,female,Very concerned,0.26617,323,13194,0.26570,0.26664
2000,5th Quintile,female,Somewhat concerned,0.63285,776,13194,0.63234,0.63336
2000,5th Quintile,female,Not concerned at all,0.10098,122,13194,0.10066,0.10130
2001,1st Quintile,male,Very concerned,0.22603,348,21746,0.22567,0.22638
2001,1st Quintile,male,Somewhat concerned,0.55701,936,21746,0.55659,0.55743
2001,1st Quintile,male,Not concerned at all,0.21696,357,21746,0.21661,0.21732
2001,1st Quintile,female,Very concerned,0.25618,557,21746,0.25586,0.25650
2001,1st Quintile,female,Somewhat concerned,0.58233,1264,21746,0.58197,0.58269
2001,1st Quintile,female,Not concerned at all,0.16150,369,21746,0.16123,0.16177
2001,2nd Quintile,male,Very concerned,0.24435,462,21746,0.24401,0.24470
2001,2nd Quintile,male,Somewhat concerned,0.58954,1238,21746,0.58914,0.58993
2001,2nd Quintile,male,Not concerned at all,0.16611,338,21746,0.16581,0.16641
2001,2nd Quintile,female,Very concerned,0.26662,612,21746,0.26629,0.26695
2001,2nd Quintile,female,Somewhat concerned,0.59683,1391,21746,0.59646,0.59720
2001,2nd Quintile,female,Not concerned at all,0.13655,311,21746,0.13629,0.13681
2001,3rd Quintile,male,Very concerned,0.24468,531,21746,0.24435,0.24501
2001,3rd Quintile,male,Somewhat concerned,0.59762,1305,21746,0.59724,0.59799
2001,3rd Quintile,male,Not concerned at all,0.15770,351,21746,0.15743,0.15798
2001,3rd Quintile,female,Very concerned,0.28234,659,21746,0.28200,0.28269
2001,3rd Quintile,female,Somewhat concerned,0.59302,1370,21746,0.59264,0.59339
2001,3rd Quintile,female,Not concerned at all,0.12464,283,21746,0.12439,0.12489
2001,4th Quintile,male,Very concerned,0.22495,516,21746,0.22464,0.22526
2001,4th Quintile,male,Somewhat concerned,0.61542,1420,21746,0.61506,0.61578
2001,4th Quintile,male,Not concerned at all,0.15963,351,21746,0.15936,0.15990
2001,4th Quintile,female,Very concerned,0.27695,628,21746,0.27662,0.27729
2001,4th Quintile,female,Somewhat concerned,0.60656,1397,21746,0.60620,0.60693
2001,4th Quintile,female,Not concerned at all,0.11649,262,21746,0.11625,0.11673
2001,5th Quintile,male,Very concerned,0.24037,534,21746,0.24007,0.24067
2001,5th Quintile,male,Somewhat concerned,0.60367,1397,21746,0.60333,0.60402
2001,5th Quintile,male,Not concerned at all,0.15596,372,21746,0.15570,0.15621
2001,5th Quintile,female,Very concerned,0.25839,564,21746,0.25806,0.25872
2001,5th Quintile,female,Somewhat concerned,0.63378,1371,21746,0.63342,0.63414
2001,5th Quintile,female,Not concerned at all,0.10783,252,21746,0.10760,0.10807
2002,1st Quintile,male,Very concerned,0.21925,290,20673,0.21890,0.21961
2002,1st Quintile,male,Somewhat concerned,0.55199,839,20673,0.55156,0.55241
2002,1st Quintile,male,Not concerned at all,0.22876,325,20673,0.22840,0.22912
2002,1st Quintile,female,Very concerned,0.25414,477,20673,0.25382,0.25446
2002,1st Quintile,female,Somewhat concerned,0.59549,1173,20673,0.59513,0.59585
2002,1st Quintile,female,Not concerned at all,0.15037,313,20673,0.15011,0.15063
2002,2nd Quintile,male,Very concerned,0.20792,369,20673,0.20760,0.20825
2002,2nd Quintile,male,Somewhat concerned,0.59498,1111,20673,0.59459,0.59538
2002,2nd Quintile,male,Not concerned at all,0.19709,336,20673,0.19678,0.19741
2002,2nd Quintile,female,Very concerned,0.26030,520,20673,0.25997,0.26062
2002,2nd Quintile,female,Somewhat concerned,0.59470,1266,20673,0.59433,0.59506
2002,2nd Quintile,female,Not concerned at all,0.14501,313,20673,0.14475,0.14527
2002,3rd Quintile,male,Very concerned,0.20532,396,20673,0.20501,0.20563
2002,3rd Quintile,male,Somewhat concerned,0.61601,1219,20673,0.61563,0.61639
2002,3rd Quintile,male,Not concerned at all,0.17867,341,20673,0.17837,0.17897
2002,3rd Quintile,female,Very concerned,0.25794,529,20673,0.25761,0.25827
2002,3rd Quintile,female,Somewhat concerned,0.61631,1317,20673,0.61594,0.61668
2002,3rd Quintile,female,Not concerned at all,0.12574,246,20673,0.12549,0.12600
2002,4th Quintile,male,Very concerned,0.21735,432,20673,0.21704,0.21766
2002,4th Quintile,male,Somewhat concerned,0.60836,1350,20673,0.60799,0.60872
2002,4th Quintile,male,Not concerned at all,0.17429,395,20673,0.17401,0.17458
2002,4th Quintile,female,Very concerned,0.24279,498,20673,0.24247,0.24312
2002,4th Quintile,female,Somewhat concerned,0.64720,1417,20673,0.64684,0.64757
2002,4th Quintile,female,Not concerned at all,0.11000,247,20673,0.10976,0.11024
2002,5th Quintile,male,Very concerned,0.19033,469,20673,0.19004,0.19063
2002,5th Quintile,male,Somewhat concerned,0.62373,1549,20673,0.62336,0.62409
2002,5th Quintile,male,Not concerned at all,0.18594,507,20673,0.18565,0.18623
2002,5th Quintile,female,Very concerned,0.24945,560,20673,0.24911,0.24979
2002,5th Quintile,female,Somewhat concerned,0.63761,1555,20673,0.63723,0.63799
2002,5th Quintile,female,Not concerned at all,0.11294,314,20673,0.11269,0.11319
2003,1st Quintile,male,Very concerned,0.23861,325,22031,0.23825,0.23897
2003,1st Quintile,male,Somewhat concerned,0.56174,823,22031,0.56132,0.56215
2003,1st Quintile,male,Not concerned at all,0.19965,273,22031,0.19931,0.19999
2003,1st Quintile,female,Very concerned,0.27991,530,22031,0.27958,0.28023
2003,1st Quintile,female,Somewhat concerned,0.56121,1111,22031,0.56085,0.56157
2003,1st Quintile,female,Not concerned at all,0.15888,305,22031,0.15862,0.15914
2003,2nd Quintile,male,Very concerned,0.20764,355,22031,0.20732,0.20797
2003,2nd Quintile,male,Somewhat concerned,0.61533,1095,22031,0.61494,0.61572
2003,2nd Quintile,male,Not concerned at all,0.17703,310,22031,0.17672,0.17733
2003,2nd Quintile,female,Very concerned,0.25793,520,22031,0.25760,0.25825
2003,2nd Quintile,female,Somewhat concerned,0.61848,1306,22031,0.61812,0.61884
2003,2nd Quintile,female,Not concerned at all,0.12360,258,22031,0.12335,0.12384
2003,3rd Quintile,male,Very concerned,0.24571,464,22031,0.24538,0.24603
2003,3rd Quintile,male,Somewhat concerned,0.60645,1248,22031,0.60608,0.60682
2003,3rd Quintile,male,Not concerned at all,0.14785,316,22031,0.14758,0.14811
2003,3rd Quintile,female,Very concerned,0.28018,556,22031,0.27984,0.28052
2003,3rd Quintile,female,Somewhat concerned,0.61509,1293,22031,0.61472,0.61546
2003,3rd Quintile,female,Not concerned at all,0.10473,223,22031,0.10450,0.10496
2003,4th Quintile,male,Very concerned,0.22293,461,22031,0.22262,0.22323
2003,4th Quintile,male,Somewhat concerned,0.62250,1392,22031,0.62215,0.62286
2003,4th Quintile,male,Not concerned at all,0.15457,349,22031,0.15430,0.15483
2003,4th Quintile,female,Very concerned,0.27699,593,22031,0.27666,0.27733
2003,4th Quintile,female,Somewhat concerned,0.63351,1404,22031,0.63314,0.63387
2003,4th Quintile,female,Not concerned at all,0.08950,213,22031,0.08929,0.08972
2003,5th Quintile,male,Very concerned,0.19393,586,22031,0.19365,0.19421
2003,5th Quintile,male,Somewhat concerned,0.63565,2042,22031,0.63531,0.63599
2003,5th Quintile,male,Not concerned at all,0.17042,585,22031,0.17015,0.17069
2003,5th Quintile,female,Very concerned,0.25458,742,22031,0.25425,0.25490
2003,5th Quintile,female,Somewhat concerned,0.63264,1989,22031,0.63229,0.63300
2003,5th Quintile,female,Not concerned at all,0.11278,364,22031,0.11255,0.11301
2004,1st Quintile,male,Very concerned,0.20289,267,21453,0.20256,0.20323
2004,1st Quintile,male,Somewhat concerned,0.56342,791,21453,0.56300,0.56384
2004,1st Quintile,male,Not concerned at all,0.23369,302,21453,0.23333,0.23404
2004,1st Quintile,female,Very concerned,0.24594,442,21453,0.24563,0.24626
2004,1st Quintile,female,Somewhat concerned,0.59543,1147,21453,0.59507,0.59578
2004,1st Quintile,female,Not concerned at all,0.15863,303,21453,0.15836,0.15889
2004,2nd Quintile,male,Very concerned,0.21108,370,21453,0.21075,0.21140
2004,2nd Quintile,male,Somewhat concerned,0.56993,1033,21453,0.56954,0.57033
2004,2nd Quintile,male,Not concerned at all,0.21899,347,21453,0.21866,0.21932
2004,2nd Quintile,female,Very concerned,0.27437,540,21453,0.27404,0.27470
2004,2nd Quintile,female,Somewhat concerned,0.59249,1223,21453,0.59213,0.59286
2004,2nd Quintile,female,Not concerned at all,0.13313,268,21453,0.13288,0.13339
2004,3rd Quintile,male,Very concerned,0.22415,411,21453,0.22383,0.22447
2004,3rd Quintile,male,Somewhat concerned,0.60127,1142,21453,0.60089,0.60164
2004,3rd Quintile,male,Not concerned at all,0.17458,348,21453,0.17429,0.17487
2004,3rd Quintile,female,Very concerned,0.25268,511,21453,0.25235,0.25300
2004,3rd Quintile,female,Somewhat concerned,0.62257,1257,21453,0.62221,0.62294
2004,3rd Quintile,female,Not concerned at all,0.12475,255,21453,0.12450,0.12500
2004,4th Quintile,male,Very concerned,0.19348,430,21453,0.19319,0.19377
2004,4th Quintile,male,Somewhat concerned,0.64618,1342,21453,0.64583,0.64654
2004,4th Quintile,male,Not concerned at all,0.16033,369,21453,0.16006,0.16060
2004,4th Quintile,female,Very concerned,0.26633,556,21453,0.26599,0.26666
2004,4th Quintile,female,Somewhat concerned,0.62713,1382,21453,0.62677,0.62749
2004,4th Quintile,female,Not concerned at all,0.10654,241,21453,0.10631,0.10678
2004,5th Quintile,male,Very concerned,0.19694,576,21453,0.19666,0.19722
2004,5th Quintile,male,Somewhat concerned,0.61905,1951,21453,0.61871,0.61939
2004,5th Quintile,male,Not concerned at all,0.18400,640,21453,0.18373,0.18428
2004,5th Quintile,female,Very concerned,0.26520,743,21453,0.26487,0.26553
2004,5th Quintile,female,Somewhat concerned,0.61066,1875,21453,0.61030,0.61103
2004,5th Quintile,female,Not concerned at all,0.12414,391,21453,0.12389,0.12438
2005,1st Quintile,male,Very concerned,0.26818,332,20567,0.26782,0.26855
2005,1st Quintile,male,Somewhat concerned,0.52075,714,20567,0.52033,0.52116
2005,1st Quintile,male,Not concerned at all,0.21107,256,20567,0.21073,0.21141
2005,1st Quintile,female,Very concerned,0.31674,554,20567,0.31640,0.31708
2005,1st Quintile,female,Somewhat concerned,0.55783,1026,20567,0.55746,0.55819
2005,1st Quintile,female,Not concerned at all,0.12543,235,20567,0.12519,0.12568
2005,2nd Quintile,male,Very concerned,0.26146,443,20567,0.26111,0.26181
2005,2nd Quintile,male,Somewhat concerned,0.56342,962,20567,0.56303,0.56381
2005,2nd Quintile,male,Not concerned at all,0.17512,296,20567,0.17482,0.17542
2005,2nd Quintile,female,Very concerned,0.30819,597,20567,0.30785,0.30853
2005,2nd Quintile,female,Somewhat concerned,0.57767,1147,20567,0.57731,0.57803
2005,2nd Quintile,female,Not concerned at all,0.11414,230,20567,0.11391,0.11437
2005,3rd Quintile,male,Very concerned,0.24937,435,20567,0.24904,0.24970
2005,3rd Quintile,male,Somewhat concerned,0.56456,1002,20567,0.56418,0.56494
2005,3rd Quintile,male,Not concerned at all,0.18607,332,20567,0.18577,0.18637
2005,3rd Quintile,female,Very concerned,0.31681,596,20567,0.31646,0.31715
2005,3rd Quintile,female,Somewhat concerned,0.58116,1150,20567,0.58079,0.58153
2005,3rd Quintile,female,Not concerned at all,0.10203,201,20567,0.10181,0.10226
2005,4th Quintile,male,Very concerned,0.25796,514,20567,0.25764,0.25828
2005,4th Quintile,male,Somewhat concerned,0.59236,1240,20567,0.59200,0.59272
2005,4th Quintile,male,Not concerned at all,0.14968,320,20567,0.14942,0.14994
2005,4th Quintile,female,Very concerned,0.31989,677,20567,0.31954,0.32024
2005,4th Quintile,female,Somewhat concerned,0.59552,1239,20567,0.59515,0.59589
2005,4th Quintile,female,Not concerned at all,0.08459,186,20567,0.08438,0.08479
2005,5th Quintile,male,Very concerned,0.21998,652,20567,0.21969,0.22027
2005,5th Quintile,male,Somewhat concerned,0.61368,1783,20567,0.61333,0.61402
2005,5th Quintile,male,Not concerned at all,0.16634,559,20567,0.16608,0.16660
2005,5th Quintile,female,Very concerned,0.30200,803,20567,0.30166,0.30234
2005,5th Quintile,female,Somewhat concerned,0.57828,1723,20567,0.57791,0.57864
2005,5th Quintile,female,Not concerned at all,0.11972,363,20567,0.11948,0.11997
2006,1st Quintile,male,Very concerned,0.26261,305,19190,0.26222,0.26301
2006,1st Quintile,male,Somewhat concerned,0.56174,696,19190,0.56129,0.56218
2006,1st Quintile,male,Not concerned at all,0.17565,208,19190,0.17531,0.17599
2006,1st Quintile,female,Very concerned,0.28302,491,19190,0.28267,0.28337
2006,1st Quintile,female,Somewhat concerned,0.58767,992,19190,0.58729,0.58805
2006,1st Quintile,female,Not concerned at all,0.12931,220,19190,0.12905,0.12957
2006,2nd Quintile,male,Very concerned,0.27647,378,19190,0.27608,0.27686
2006,2nd Quintile,male,Somewhat concerned,0.55974,843,19190,0.55931,0.56017
2006,2nd Quintile,male,Not concerned at all,0.16379,242,19190,0.16347,0.16411
2006,2nd Quintile,female,Very concerned,0.29361,523,19190,0.29326,0.29397
2006,2nd Quintile,female,Somewhat concerned,0.58886,1057,19190,0.58847,0.58924
2006,2nd Quintile,female,Not concerned at all,0.11753,214,19190,0.11728,0.11778
2006,3rd Quintile,male,Very concerned,0.23591,422,19190,0.23556,0.23626
2006,3rd Quintile,male,Somewhat concerned,0.59014,1022,19190,0.58974,0.59054
2006,3rd Quintile,male,Not concerned at all,0.17395,303,19190,0.17364,0.17426
2006,3rd Quintile,female,Very concerned,0.28015,519,19190,0.27979,0.28052
2006,3rd Quintile,female,Somewhat concerned,0.62055,1158,19190,0.62015,0.62094
2006,3rd Quintile,female,Not concerned at all,0.09930,193,19190,0.09906,0.09954
2006,4th Quintile,male,Very concerned,0.22780,434,19190,0.22746,0.22813
2006,4th Quintile,male,Somewhat concerned,0.61303,1172,19190,0.61264,0.61342
2006,4th Quintile,male,Not concerned at all,0.15918,320,19190,0.15888,0.15947
2006,4th Quintile,female,Very concerned,0.28346,554,19190,0.28309,0.28382
2006,4th Quintile,female,Somewhat concerned,0.61199,1240,19190,0.61160,0.61239
2006,4th Quintile,female,Not concerned at all,0.10455,197,19190,0.10430,0.10480
2006,5th Quintile,male,Very concerned,0.20026,571,19190,0.19996,0.20056
2006,5th Quintile,male,Somewhat concerned,0.62159,1764,19190,0.62123,0.62195
2006,5th Quintile,male,Not concerned at all,0.17815,464,19190,0.17786,0.17844
2006,5th Quintile,female,Very concerned,0.30480,772,19190,0.30443,0.30517
2006,5th Quintile,female,Somewhat concerned,0.59927,1664,19190,0.59888,0.59967
2006,5th Quintile,female,Not concerned at all,0.09593,252,19190,0.09570,0.09617
2007,1st Quintile,male,Very concerned,0.31081,389,20376,0.31043,0.31119
2007,1st Quintile,male,Somewhat concerned,0.51287,709,20376,0.51245,0.51328
2007,1st Quintile,male,Not concerned at all,0.17633,227,20376,0.17601,0.17664
2007,1st Quintile,female,Very concerned,0.35026,624,20376,0.34991,0.35060
2007,1st Quintile,female,Somewhat concerned,0.54107,980,20376,0.54071,0.54143
2007,1st Quintile,female,Not concerned at all,0.10868,212,20376,0.10845,0.10890
2007,2nd Quintile,male,Very concerned,0.35498,547,20376,0.35458,0.35537
2007,2nd Quintile,male,Somewhat concerned,0.50109,833,20376,0.50068,0.50150
