year,plh0036,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Very concerned,3rd Quintile,male,0.041223041223041226,27598,0.038877483772156496,0.04356859867392596
2021,Very concerned,1st Quintile,female,0.034944034944034946,27598,0.032777428445555895,0.037110641442514
2021,Very concerned,2nd Quintile,male,0.03043953043953044,27598,0.028412670725394704,0.032466390153666175
2021,Very concerned,1st Quintile,male,0.026344526344526345,27598,0.024454947063195454,0.028234105625857236
2021,Somewhat concerned,5th Quintile,male,0.27767106842737094,27598,0.2723872232120966,0.2829549136426453
2021,Somewhat concerned,5th Quintile,female,0.2617046818727491,27598,0.25651861551442956,0.2668907482310686
2021,Somewhat concerned,4th Quintile,female,0.12076830732292917,27598,0.11692375812399092,0.12461285652186743
2021,Somewhat concerned,4th Quintile,male,0.10012004801920768,27598,0.0965786880072084,0.10366140803120696
2021,Somewhat concerned,3rd Quintile,female,0.0673469387755102,27598,0.06439004137047023,0.07030383618055018
2021,Somewhat concerned,3rd Quintile,male,0.04549819927971188,27598,0.04303951510158758,0.047956883457836184
2021,Somewhat concerned,2nd Quintile,female,0.043697478991596636,27598,0.041285668902027936,0.046109289081165336
2021,Somewhat concerned,2nd Quintile,male,0.030132052821128453,27598,0.0281151362712813,0.03214896937097561
2021,Somewhat concerned,1st Quintile,female,0.029531812725090038,27598,0.027534468258411805,0.03152915719176827
2021,Somewhat concerned,1st Quintile,male,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,Not concerned at all,5th Quintile,male,0.2797250859106529,27598,0.2744292792826699,0.28502089253863594
2021,Not concerned at all,5th Quintile,female,0.15120274914089346,27598,0.14697607183430084,0.15542942644748609
2021,Not concerned at all,4th Quintile,male,0.12302405498281786,27598,0.11914874786902954,0.12689936209660618
2021,Not concerned at all,4th Quintile,female,0.09690721649484536,27598,0.09341692650407182,0.1003975064856189
2021,Not concerned at all,3rd Quintile,male,0.09415807560137457,27598,0.09071241686837979,0.09760373433436935
2021,Not concerned at all,3rd Quintile,female,0.07285223367697595,27598,0.0697859440039438,0.0759185233500081
2021,Not concerned at all,2nd Quintile,male,0.05017182130584193,27598,0.0475962728533347,0.05274736975834916
2021,Not concerned at all,1st Quintile,male,0.04742268041237113,27598,0.044915067870028955,0.04993029295471331
2021,Not concerned at all,2nd Quintile,female,0.04536082474226804,27598,0.04290567851539538,0.0478159709691407
2021,Not concerned at all,1st Quintile,female,0.03917525773195876,27598,0.03688626040022861,0.041464255063688914
