year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,female,Very concerned,0.5023796932839767,16993,0.49486197359680045,0.509897412971153
1993,2nd Quintile,female,Somewhat concerned,0.45214172395557906,16993,0.4446584361420491,0.459625011769109
1993,2nd Quintile,female,Not concerned at all,0.04547858276044421,16993,0.04234589332454374,0.04861127219634468
1993,3rd Quintile,male,Very concerned,0.4867002156721783,16993,0.47918507087210105,0.49421536047225556
1993,3rd Quintile,male,Somewhat concerned,0.46585190510424157,16993,0.45835165367357605,0.4733521565349071
1993,3rd Quintile,male,Not concerned at all,0.04744787922358016,16993,0.04425138576830238,0.05064437267885794
1993,3rd Quintile,female,Very concerned,0.5544776119402985,16993,0.5470045631667112,0.5619506607138859
1993,3rd Quintile,female,Somewhat concerned,0.4052238805970149,16993,0.39784236877270884,0.412605392421321
1993,3rd Quintile,female,Not concerned at all,0.04029850746268657,16993,0.03734162808417181,0.043255386841201324
1993,4th Quintile,male,Somewhat concerned,0.4831223628691983,16993,0.4756088422196054,0.49063588351879117
1993,4th Quintile,male,Very concerned,0.479957805907173,16993,0.47244604314896305,0.487469568665383
1993,4th Quintile,male,Not concerned at all,0.03691983122362869,16993,0.03408464156410576,0.03975502088315162
1993,4th Quintile,female,Very concerned,0.5585798816568047,16993,0.5511138513431211,0.5660459119704884
1993,4th Quintile,female,Somewhat concerned,0.42011834319526625,16993,0.4126971019390696,0.4275395844514629
1993,4th Quintile,female,Not concerned at all,0.021301775147928994,16993,0.01913080755276237,0.023472742743095618
1993,5th Quintile,male,Very concerned,0.5223880597014925,16993,0.514877794875936,0.529898324527049
1993,5th Quintile,male,Somewhat concerned,0.43283582089552236,16993,0.4253861508596553,0.4402854909313894
1993,5th Quintile,male,Not concerned at all,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,5th Quintile,female,Very concerned,0.5527065527065527,16993,0.5452306331882188,0.5601824722248865
1993,5th Quintile,female,Somewhat concerned,0.4188034188034188,16993,0.4113854043143021,0.42622143329253553
1993,5th Quintile,female,Not concerned at all,0.02849002849002849,16993,0.025988582583920068,0.030991474396136913
1994,1st Quintile,male,Somewhat concerned,0.5774121166791324,16642,0.5699070461251017,0.5849171872331631
1994,1st Quintile,male,Very concerned,0.337322363500374,16642,0.3301390133395981,0.34450571366114985
1994,1st Quintile,male,Not concerned at all,0.08526551982049364,16642,0.0810223778846226,0.08950866175636468
1994,1st Quintile,female,Somewhat concerned,0.5634692705341757,16642,0.5559340521887853,0.5710044888795661
1994,1st Quintile,female,Very concerned,0.35611717403790927,16642,0.34884183574091226,0.36339251233490627
1994,1st Quintile,female,Not concerned at all,0.08041355542791499,16642,0.07628199389549824,0.08454511696033175
1994,2nd Quintile,male,Somewhat concerned,0.5503275759380584,16642,0.5427694856123527,0.557885666263764
1994,2nd Quintile,male,Very concerned,0.36152471709350803,16642,0.3542251962234481,0.36882423796356795
1994,2nd Quintile,male,Not concerned at all,0.08814770696843359,16642,0.08384024879100677,0.09245516514586041
1994,2nd Quintile,female,Somewhat concerned,0.5431034482758621,16642,0.5355350577599365,0.5506718387917877
1994,2nd Quintile,female,Very concerned,0.39924568965517243,16642,0.39180485115788216,0.4066865281524627
1994,2nd Quintile,female,Not concerned at all,0.05765086206896552,16642,0.05410956684080238,0.06119215729712866
1994,3rd Quintile,male,Somewhat concerned,0.5597569209993247,16642,0.5522146988998314,0.567299143098818
1994,3rd Quintile,male,Very concerned,0.37744767049291017,16642,0.37008272361891,0.38481261736691036
1994,3rd Quintile,male,Not concerned at all,0.06279540850776502,16642,0.05910958563022541,0.06648123138530464
1994,3rd Quintile,female,Somewhat concerned,0.5231513476157568,16642,0.5155628244103971,0.5307398708211164
1994,3rd Quintile,female,Very concerned,0.4257083621285418,16642,0.4181960149673267,0.43322070928975687
1994,3rd Quintile,female,Not concerned at all,0.05114029025570145,16642,0.047793442864980294,0.05448713764642261
1994,4th Quintile,male,Somewhat concerned,0.5803814713896458,16642,0.5728836099499988,0.5878793328292928
1994,4th Quintile,male,Very concerned,0.35603996366939145,16642,0.3487649779583836,0.36331494938039927
1994,4th Quintile,male,Not concerned at all,0.06357856494096276,16642,0.0598713791984229,0.06728575068350261
1994,4th Quintile,female,Somewhat concerned,0.5255402750491159,16642,0.517953521248565,0.5331270288496669
1994,4th Quintile,female,Very concerned,0.44204322200392926,16642,0.4344977578672268,0.44958868614063174
1994,4th Quintile,female,Not concerned at all,0.03241650294695481,16642,0.029725707899276498,0.03510729799463313
1994,5th Quintile,male,Somewhat concerned,0.5537848605577689,16642,0.5462322689355941,0.5613374521799437
1994,5th Quintile,male,Very concerned,0.37250996015936255,16642,0.36516438721954864,0.37985553309917647
1994,5th Quintile,male,Not concerned at all,0.07370517928286853,16642,0.06973530335446895,0.07767505521126811
1994,5th Quintile,female,Somewhat concerned,0.5568181818181818,16642,0.5492707189703764,0.5643656446659872
1994,5th Quintile,female,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,5th Quintile,female,Not concerned at all,0.04318181818181818,16642,0.04009352527160904,0.046270111092027326
1995,1st Quintile,male,Somewhat concerned,0.5448577680525164,17246,0.5374254031907337,0.5522901329142991
1995,1st Quintile,male,Very concerned,0.3741794310722101,17246,0.36695711065110426,0.3814017514933159
1995,1st Quintile,male,Not concerned at all,0.08096280087527352,17246,0.07689161259525396,0.08503398915529309
1995,1st Quintile,female,Somewhat concerned,0.5254722381224957,17246,0.518019470478724,0.5329250057662673
1995,1st Quintile,female,Very concerned,0.41327990841442475,17246,0.40593054865722217,0.4206292681716273
1995,1st Quintile,female,Not concerned at all,0.061247853463079566,17246,0.05766909170133997,0.06482661522481915
1995,2nd Quintile,male,Somewhat concerned,0.5298550724637681,17246,0.5224059295563594,0.5373042153711767
1995,2nd Quintile,male,Very concerned,0.40405797101449276,17246,0.39673418363753726,0.41138175839144825
1995,2nd Quintile,male,Not concerned at all,0.06608695652173913,17246,0.06237909951768627,0.06979481352579199
1995,2nd Quintile,female,Somewhat concerned,0.4973516949152542,17246,0.4898893418507807,0.5048140479797277
1995,2nd Quintile,female,Very concerned,0.4518008474576271,17246,0.44437314358478,0.45922855133047424
1995,2nd Quintile,female,Not concerned at all,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,3rd Quintile,male,Somewhat concerned,0.528169014084507,17246,0.5207184085765035,0.5356196195925105
1995,3rd Quintile,male,Very concerned,0.41357234314980795,17246,0.40622221608872744,0.42092247021088847
1995,3rd Quintile,male,Not concerned at all,0.05825864276568502,17246,0.054762751762851905,0.06175453376851814
1995,3rd Quintile,female,Somewhat concerned,0.5016160310277957,17246,0.4941536122637561,0.5090784497918354
1995,3rd Quintile,female,Very concerned,0.4563671622495152,17246,0.44893317323135834,0.463801151267672
1995,3rd Quintile,female,Not concerned at all,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,4th Quintile,male,Somewhat concerned,0.5472404115996258,17246,0.5398113358067391,0.5546694873925124
1995,4th Quintile,male,Very concerned,0.39663236669784846,17246,0.3893311210414713,0.40393361235422565
1995,4th Quintile,male,Not concerned at all,0.05612722170252572,17246,0.05269199515317469,0.05956244825187676
1995,4th Quintile,female,Very concerned,0.4771178188899708,17246,0.46966317984390854,0.48457245793603304
1995,4th Quintile,female,Somewhat concerned,0.4741966893865628,17246,0.46674417544075925,0.4816492033323663
1995,4th Quintile,female,Not concerned at all,0.04868549172346641,17246,0.045473505152197426,0.05189747829473539
1995,5th Quintile,male,Somewhat concerned,0.5288461538461539,17246,0.5213961254868767,0.536296182205431
1995,5th Quintile,male,Very concerned,0.4076923076923077,17246,0.40035812328340475,0.4150264921012106
1995,5th Quintile,male,Not concerned at all,0.06346153846153846,17246,0.05982297472041823,0.06710010220265868
1995,5th Quintile,female,Very concerned,0.4799196787148594,17246,0.4724632414160165,0.48737611601370234
1995,5th Quintile,female,Somewhat concerned,0.4678714859437751,17246,0.4604244502540074,0.47531852163354277
1995,5th Quintile,female,Not concerned at all,0.05220883534136546,17246,0.048888819078906895,0.05552885160382402
1996,1st Quintile,male,Somewhat concerned,0.5767946577629383,16862,0.5693372530275631,0.5842520624983134
1996,1st Quintile,male,Very concerned,0.31552587646076796,16862,0.30851136325897477,0.32254038966256116
1996,1st Quintile,male,Not concerned at all,0.10767946577629382,16862,0.10300073109091835,0.11235820046166929
1996,1st Quintile,female,Somewhat concerned,0.5441176470588235,16862,0.5366001316818271,0.5516351624358199
1996,1st Quintile,female,Very concerned,0.3727621483375959,16862,0.365463649197013,0.3800606474781788
1996,1st Quintile,female,Not concerned at all,0.08312020460358056,16862,0.07895332423541128,0.08728708497174985
1996,2nd Quintile,male,Somewhat concerned,0.5975680370584829,16862,0.590166167246114,0.6049699068708518
1996,2nd Quintile,male,Very concerned,0.31905037637521716,16862,0.3120149786889626,0.3260857740614717
1996,2nd Quintile,male,Not concerned at all,0.08338158656629995,16862,0.07920875461815703,0.08755441851444286
1996,2nd Quintile,female,Somewhat concerned,0.5547483134405812,16862,0.547246740943631,0.5622498859375313
1996,2nd Quintile,female,Very concerned,0.3689673066943435,16862,0.36168412068052275,0.3762504927081643
1996,2nd Quintile,female,Not concerned at all,0.07628437986507525,16862,0.07227766458056972,0.08029109514958077
1996,3rd Quintile,male,Somewhat concerned,0.5650433622414943,16862,0.5575605405063427,0.5725261839766459
1996,3rd Quintile,male,Very concerned,0.352234823215477,16862,0.34502496918345893,0.35944467724749507
1996,3rd Quintile,male,Not concerned at all,0.08272181454302868,16862,0.0785640289726376,0.08687960011341976
1996,3rd Quintile,female,Somewhat concerned,0.5539083557951483,16862,0.5464053975177977,0.5614113140724989
1996,3rd Quintile,female,Very concerned,0.3867924528301887,16862,0.3794414892632775,0.39414341639709993
1996,3rd Quintile,female,Not concerned at all,0.05929919137466307,16862,0.055734255903110465,0.06286412684621567
1996,4th Quintile,male,Somewhat concerned,0.576068376068376,16862,0.5686092756543658,0.5835274764823862
1996,4th Quintile,male,Very concerned,0.3435897435897436,16862,0.3364215569655514,0.35075793021393575
1996,4th Quintile,male,Not concerned at all,0.08034188034188035,16862,0.07623902949049294,0.08444473119326776
1996,4th Quintile,female,Somewhat concerned,0.5499108734402852,16862,0.5424016168730965,0.5574201300074739
1996,4th Quintile,female,Very concerned,0.40819964349376114,16862,0.4007809837844434,0.4156183032030789
1996,4th Quintile,female,Not concerned at all,0.04188948306595366,16862,0.038865622001290956,0.04491334413061636
1996,5th Quintile,male,Somewhat concerned,0.6126760563380281,16862,0.6053232325938592,0.620028880082197
1996,5th Quintile,male,Very concerned,0.31338028169014087,16862,0.3063787106794735,0.32038185270080827
1996,5th Quintile,male,Not concerned at all,0.07394366197183098,16862,0.06999390194339582,0.07789342200026615
1996,5th Quintile,female,Somewhat concerned,0.5486381322957199,16862,0.541126973277706,0.5561492913137338
1996,5th Quintile,female,Very concerned,0.41245136186770426,16862,0.40502100261984314,0.4198817211155654
1996,5th Quintile,female,Not concerned at all,0.038910505836575876,16862,0.03599162152585024,0.04182939014730151
1997,1st Quintile,male,Somewhat concerned,0.551654964894684,16487,0.5440635067764028,0.5592464230129652
1997,1st Quintile,male,Very concerned,0.324974924774323,16487,0.31782551596196845,0.33212433358667753
1997,1st Quintile,male,Not concerned at all,0.12337011033099297,16487,0.11835017218307371,0.12839004847891225
1997,1st Quintile,female,Somewhat concerned,0.5427059712773998,16487,0.5351015648955321,0.5503103776592676
1997,1st Quintile,female,Very concerned,0.36130007558578986,16487,0.3539673115312295,0.3686328396403502
1997,1st Quintile,female,Not concerned at all,0.09599395313681028,16487,0.09149726406876448,0.10049064220485608
1997,2nd Quintile,male,Somewhat concerned,0.6059143029571514,16487,0.5984552070538712,0.6133733988604316
1997,2nd Quintile,male,Very concerned,0.2848521424260712,16487,0.27796255971269734,0.2917417251394451
1997,2nd Quintile,male,Not concerned at all,0.1092335546167773,16487,0.10447203903198819,0.11399507020156642
1997,2nd Quintile,female,Somewhat concerned,0.5687772925764192,16487,0.5612175468496763,0.5763370383031621
1997,2nd Quintile,female,Very concerned,0.34497816593886466,16487,0.33772197093952694,0.3522343609382024
1997,2nd Quintile,female,Not concerned at all,0.08624454148471616,16487,0.08195939124270489,0.09052969172672744
1997,3rd Quintile,male,Somewhat concerned,0.5862928348909657,16487,0.5787750643310449,0.5938106054508866
1997,3rd Quintile,male,Very concerned,0.3302180685358255,16487,0.3230392598009375,0.33739687727071355
1997,3rd Quintile,male,Not concerned at all,0.08348909657320873,16487,0.07926660344761802,0.08771158969879944
1997,3rd Quintile,female,Somewhat concerned,0.5442961165048543,16487,0.5366938299586442,0.5518984030510644
1997,3rd Quintile,female,Very concerned,0.3901699029126214,16487,0.38272401383195753,0.39761579199328523
1997,3rd Quintile,female,Not concerned at all,0.06553398058252427,16487,0.0617565170254936,0.06931144413955494
1997,4th Quintile,male,Somewhat concerned,0.6115351993214588,16487,0.6040952184551711,0.6189751801877466
1997,4th Quintile,male,Very concerned,0.2960135708227311,16487,0.28904532911009556,0.30298181253536666
1997,4th Quintile,male,Not concerned at all,0.09245122985581,16487,0.08802965903954607,0.09687280067207393
1997,4th Quintile,female,Somewhat concerned,0.5631067961165048,16487,0.5555355340058289,0.5706780582271808
1997,4th Quintile,female,Very concerned,0.3795233892321271,16487,0.372115964746023,0.3869308137182312
1997,4th Quintile,female,Not concerned at all,0.05736981465136805,16487,0.05382006563766053,0.06091956366507557
1997,5th Quintile,male,Somewhat concerned,0.6217532467532467,16487,0.6143506875789796,0.6291558059275139
1997,5th Quintile,male,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,5th Quintile,male,Not concerned at all,0.12824675324675325,16487,0.12314281714406472,0.13335068934944178
1997,5th Quintile,female,Somewhat concerned,0.5646630236794171,16487,0.5570948218503488,0.5722312255084855
1997,5th Quintile,female,Very concerned,0.3788706739526412,16487,0.3714657301844641,0.38627561772081825
1997,5th Quintile,female,Not concerned at all,0.056466302367941715,16487,0.05294292926443224,0.05998967547145119
1998,1st Quintile,male,Somewhat concerned,0.5988700564971752,18147,0.5917388585393384,0.606001254455012
1998,1st Quintile,male,Very concerned,0.2858757062146893,18147,0.27930171407045495,0.2924496983589236
1998,1st Quintile,male,Not concerned at all,0.1152542372881356,18147,0.11060810738825538,0.1199003671880158
1998,1st Quintile,female,Somewhat concerned,0.5892226148409894,18147,0.5820645336796781,0.5963806960023006
1998,1st Quintile,female,Very concerned,0.3409893992932862,18147,0.3340922394502928,0.3478865591362796
1998,1st Quintile,female,Not concerned at all,0.06978798586572438,18147,0.06608088027697663,0.07349509145447213
1998,2nd Quintile,male,Somewhat concerned,0.6069100391134289,18147,0.5998034404694428,0.614016637757415
1998,2nd Quintile,male,Very concerned,0.29139504563233376,18147,0.28478359399023817,0.29800649727442935
1998,2nd Quintile,male,Not concerned at all,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,2nd Quintile,female,Somewhat concerned,0.591404011461318,18147,0.5842517590301902,0.5985562638924459
1998,2nd Quintile,female,Very concerned,0.33180515759312323,18147,0.3249542710144528,0.3386560441717937
1998,2nd Quintile,female,Not concerned at all,0.07679083094555873,18147,0.07291684188657287,0.0806648200045446
1998,3rd Quintile,male,Somewhat concerned,0.6216914138153647,18147,0.6146353226131299,0.6287475050175996
1998,3rd Quintile,male,Very concerned,0.28857327307940606,18147,0.2819808238656016,0.29516572229321053
1998,3rd Quintile,male,Not concerned at all,0.08973531310522918,18147,0.0855769808168759,0.09389364539358247
1998,3rd Quintile,female,Somewhat concerned,0.5922270203578038,18147,0.5850770048597885,0.5993770358558191
1998,3rd Quintile,female,Very concerned,0.3442319555829735,18147,0.3373191495901405,0.3511447615758065
1998,3rd Quintile,female,Not concerned at all,0.0635410240592227,18147,0.059991867681408975,0.06709018043703642
1998,4th Quintile,male,Somewhat concerned,0.6182572614107884,18147,0.6111888200895654,0.6253257027320114
1998,4th Quintile,male,Very concerned,0.30456431535269707,18147,0.2978682197398743,0.3112604109655198
1998,4th Quintile,male,Not concerned at all,0.07717842323651453,18147,0.07329548508776722,0.08106136138526183
1998,4th Quintile,female,Somewhat concerned,0.5902654867256637,18147,0.5831101739800525,0.5974207994712749
1998,4th Quintile,female,Very concerned,0.35752212389380533,18147,0.3505488905016038,0.36449535728600685
1998,4th Quintile,female,Not concerned at all,0.05221238938053097,18147,0.04897573781070317,0.055449040950358776
1998,5th Quintile,male,Somewhat concerned,0.6248062015503876,18147,0.617761637159265,0.6318507659415101
1998,5th Quintile,male,Very concerned,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,5th Quintile,male,Not concerned at all,0.09612403100775194,18147,0.09183534689295952,0.10041271512254435
1998,5th Quintile,female,Somewhat concerned,0.5925324675324676,18147,0.585383287519268,0.5996816475456671
1998,5th Quintile,female,Very concerned,0.36038961038961037,18147,0.35340410973450853,0.3673751110447122
1998,5th Quintile,female,Not concerned at all,0.04707792207792208,18147,0.04399621760193237,0.05015962655391179
1999,1st Quintile,male,Somewhat concerned,0.6195773081201335,17396,0.6123627069026293,0.6267919093376376
1999,1st Quintile,male,Very concerned,0.203559510567297,17396,0.19757603204943686,0.20954298908515712
1999,1st Quintile,male,Not concerned at all,0.17686318131256953,17396,0.17119314158067792,0.18253322104446115
1999,1st Quintile,female,Somewhat concerned,0.6378151260504201,17396,0.6306727299167061,0.6449575221841342
1999,1st Quintile,female,Very concerned,0.23865546218487396,17396,0.23232103017078243,0.2449898941989655
1999,1st Quintile,female,Not concerned at all,0.12352941176470589,17396,0.11863967778978646,0.12841914573962532
1999,2nd Quintile,male,Somewhat concerned,0.6270797475616753,17396,0.6198935236662305,0.63426597145712
1999,2nd Quintile,male,Very concerned,0.20481927710843373,17396,0.19882206087415982,0.21081649334270763
1999,2nd Quintile,male,Not concerned at all,0.168100975329891,17396,0.1625438294691531,0.17365812119062887
1999,2nd Quintile,female,Somewhat concerned,0.6424815983175605,17396,0.6353594515575829,0.649603745077538
1999,2nd Quintile,female,Very concerned,0.24185068349106204,17396,0.235487383394255,0.24821398358786906
1999,2nd Quintile,female,Not concerned at all,0.1156677181913775,17396,0.1109149657303388,0.1204204706524162
1999,3rd Quintile,male,Somewhat concerned,0.6616496086694762,17396,0.6546184201329043,0.6686807972060481
1999,3rd Quintile,male,Very concerned,0.20409391932570742,17396,0.1981046021017391,0.21008323654967573
1999,3rd Quintile,male,Not concerned at all,0.13425647200481639,17396,0.12919014037844778,0.139322803631185
1999,3rd Quintile,female,Somewhat concerned,0.6522241478913923,17396,0.6451466537167746,0.6593016420660099
1999,3rd Quintile,female,Very concerned,0.24898902368573078,17396,0.24256296606820468,0.2554150813032569
1999,3rd Quintile,female,Not concerned at all,0.09878682842287695,17396,0.09435283894311214,0.10322081790264176
1999,4th Quintile,male,Somewhat concerned,0.6409322651128915,17396,0.6338033141016441,0.6480612161241388
1999,4th Quintile,male,Very concerned,0.2090313182811362,17396,0.2029888177727862,0.21507381878948617
1999,4th Quintile,male,Not concerned at all,0.15003641660597233,17396,0.14472965140214641,0.15534318180979825
1999,4th Quintile,female,Somewhat concerned,0.6742983751846381,17396,0.6673342368224521,0.6812625135468241
1999,4th Quintile,female,Very concerned,0.2326440177252585,17396,0.22636523061287725,0.23892280483763975
1999,4th Quintile,female,Not concerned at all,0.0930576070901034,17396,0.08874045684229238,0.09737475733791441
1999,5th Quintile,male,Somewhat concerned,0.613664596273292,17396,0.6064289194613068,0.6209002730852771
1999,5th Quintile,male,Not concerned at all,0.19627329192546583,17396,0.1903710612991861,0.20217552255174556
1999,5th Quintile,male,Very concerned,0.19006211180124225,17396,0.18423162247321334,0.19589260112927115
1999,5th Quintile,female,Somewhat concerned,0.6742627345844504,17396,0.667298399259943,0.6812270699089578
1999,5th Quintile,female,Very concerned,0.23994638069705093,17396,0.23360022695200913,0.24629253444209273
1999,5th Quintile,female,Not concerned at all,0.08579088471849866,17396,0.08162914688381041,0.08995262255318691
2000,1st Quintile,male,Somewhat concerned,0.5917241379310345,30607,0.5862175549948194,0.5972307208672496
2000,1st Quintile,male,Very concerned,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,1st Quintile,male,Not concerned at all,0.2013793103448276,30607,0.19688644510158976,0.20587217558806542
2000,1st Quintile,female,Somewhat concerned,0.5784708249496981,30607,0.5729385948018137,0.5840030550975825
2000,1st Quintile,female,Very concerned,0.2746478873239437,30607,0.26964744685757264,0.27964832779031473
2000,1st Quintile,female,Not concerned at all,0.14688128772635814,30607,0.14291546169412334,0.15084711375859294
2000,2nd Quintile,male,Somewhat concerned,0.5750841750841751,30607,0.5695460488471871,0.5806223013211631
2000,2nd Quintile,male,Very concerned,0.25117845117845117,30607,0.2463196844883441,0.25603721786855826
2000,2nd Quintile,male,Not concerned at all,0.17373737373737375,30607,0.16949263103572518,0.17798211643902231
2000,2nd Quintile,female,Somewhat concerned,0.593210244192972,30607,0.5877067943281493,0.5987136940577946
2000,2nd Quintile,female,Very concerned,0.2805241215008934,30607,0.27549098262021854,0.28555726038156826
2000,2nd Quintile,female,Not concerned at all,0.1262656343061346,30607,0.1225444774172237,0.12998679119504553
2000,3rd Quintile,male,Somewhat concerned,0.6116279069767442,30607,0.6061676467136202,0.6170881672398681
2000,3rd Quintile,male,Very concerned,0.2377906976744186,30607,0.23302111652191354,0.24256027882692366
2000,3rd Quintile,male,Not concerned at all,0.15058139534883722,30607,0.1465746454679338,0.15458814522974063
2000,3rd Quintile,female,Somewhat concerned,0.6224373576309795,30607,0.6170062548310428,0.6278684604309163
2000,3rd Quintile,female,Very concerned,0.28075170842824604,30607,0.27571732472446736,0.2857860921320247
2000,3rd Quintile,female,Not concerned at all,0.09681093394077449,30607,0.09349811858780523,0.10012374929374375
2000,4th Quintile,male,Somewhat concerned,0.6004213483146067,30607,0.5949338437961519,0.6059088528330615
2000,4th Quintile,male,Very concerned,0.22542134831460675,30607,0.22073994592252258,0.23010275070669092
2000,4th Quintile,male,Not concerned at all,0.17415730337078653,30607,0.16990851400354925,0.1784060927380238
2000,4th Quintile,female,Somewhat concerned,0.6210601719197708,30607,0.6156251956017867,0.6264951482377549
2000,4th Quintile,female,Very concerned,0.2829512893982808,30607,0.2779049569527278,0.28799762184383376
2000,4th Quintile,female,Not concerned at all,0.09598853868194843,30607,0.09268832281535033,0.09928875454854652
2000,5th Quintile,male,Somewhat concerned,0.590465872156013,30607,0.584956677219916,0.59597506709211
2000,5th Quintile,male,Very concerned,0.21018418201516792,30607,0.2056195200900357,0.21474884394030014
2000,5th Quintile,male,Not concerned at all,0.19934994582881907,30607,0.19487409999492986,0.20382579166270828
2000,5th Quintile,female,Somewhat concerned,0.6432681242807825,30607,0.6379013582280062,0.6486348903335588
2000,5th Quintile,female,Very concerned,0.25431530494821636,30607,0.2494365438421837,0.25919406605424905
2000,5th Quintile,female,Not concerned at all,0.10241657077100115,30607,0.09901978452894543,0.10581335701305687
2001,1st Quintile,male,Somewhat concerned,0.5732758620689655,27798,0.5674614644342958,0.5790902597036353
2001,1st Quintile,male,Not concerned at all,0.22844827586206898,27798,0.22351283717019016,0.2333837145539478
2001,1st Quintile,male,Very concerned,0.19827586206896552,27798,0.19358884323001635,0.2029628809079147
2001,1st Quintile,female,Somewhat concerned,0.582810539523212,27798,0.5770138550863216,0.5886072239601025
2001,1st Quintile,female,Very concerned,0.2452948557089084,27798,0.24023681673543026,0.25035289468238653
2001,1st Quintile,female,Not concerned at all,0.17189460476787954,27798,0.16745930246454102,0.17632990707121807
2001,2nd Quintile,male,Somewhat concerned,0.599256159925616,27798,0.5934952779575857,0.6050170418936462
2001,2nd Quintile,male,Very concerned,0.23059042305904232,27798,0.22563878693091285,0.23554205918717178
2001,2nd Quintile,male,Not concerned at all,0.1701534170153417,27798,0.16573599858712612,0.17457083544355728
2001,2nd Quintile,female,Somewhat concerned,0.5951065509076559,27798,0.5893360031895084,0.6008770986258033
2001,2nd Quintile,female,Very concerned,0.26519337016574585,27798,0.2600039700119174,0.2703827703195743
2001,2nd Quintile,female,Not concerned at all,0.13970007892659828,27798,0.13562465713498953,0.14377550071820702
2001,3rd Quintile,male,Somewhat concerned,0.597411933860532,27798,0.5916467031489746,0.6031771645720895
2001,3rd Quintile,male,Very concerned,0.24119338605319915,27798,0.23616420179913733,0.24622257030726097
2001,3rd Quintile,male,Not concerned at all,0.16139468008626887,27798,0.15706981354541946,0.16571954662711827
2001,3rd Quintile,female,Somewhat concerned,0.5948930296756384,27798,0.5891219961916303,0.6006640631596465
2001,3rd Quintile,female,Very concerned,0.2864044168391994,27798,0.28108988236796745,0.2917189513104314
2001,3rd Quintile,female,Not concerned at all,0.11870255348516218,27798,0.11490030423711718,0.12250480273320717
2001,4th Quintile,male,Somewhat concerned,0.6308858739026337,27798,0.6252129751735008,0.6365587726317666
2001,4th Quintile,male,Very concerned,0.22505985634477255,27798,0.22015041139962802,0.22996930128991708
2001,4th Quintile,male,Not concerned at all,0.14405426975259378,27798,0.13992630976875944,0.1481822297364281
2001,4th Quintile,female,Somewhat concerned,0.6228779304769604,27798,0.6171803332887701,0.6285755276651507
2001,4th Quintile,female,Very concerned,0.26556184316895715,27798,0.26037014125394825,0.27075354508396604
2001,4th Quintile,female,Not concerned at all,0.11156022635408246,27798,0.10785923572172308,0.11526121698644183
2001,5th Quintile,male,Somewhat concerned,0.5973115137346581,27798,0.591546048663856,0.6030769788054602
2001,5th Quintile,male,Very concerned,0.2314436002337814,27798,0.2264855633196969,0.2364016371478659
2001,5th Quintile,male,Not concerned at all,0.1712448860315605,27798,0.16681623752907876,0.17567353453404222
2001,5th Quintile,female,Somewhat concerned,0.6179361179361179,27798,0.6122241063692955,0.6236481295029404
2001,5th Quintile,female,Very concerned,0.2641277641277641,27798,0.2589450466826388,0.26931048157288945
2001,5th Quintile,female,Not concerned at all,0.11793611793611794,27798,0.11414451605714857,0.12172771981508732
2002,1st Quintile,male,Somewhat concerned,0.5696913002806361,28961,0.5639888809335198,0.5753937196277523
2002,1st Quintile,male,Not concerned at all,0.23012160898035547,28961,0.22527387186770104,0.2349693460930099
2002,1st Quintile,male,Very concerned,0.20018709073900842,28961,0.19557857013628466,0.2047956113417322
2002,1st Quintile,female,Somewhat concerned,0.5971074380165289,28961,0.5914584564189198,0.602756419614138
2002,1st Quintile,female,Very concerned,0.23898071625344353,28961,0.23406905332886369,0.24389237917802337
2002,1st Quintile,female,Not concerned at all,0.16391184573002754,28961,0.15964820600371826,0.16817548545633682
2002,2nd Quintile,male,Somewhat concerned,0.607352157698455,28961,0.6017278225555833,0.6129764928413266
2002,2nd Quintile,male,Very concerned,0.2056473095364944,28961,0.20099233300285493,0.21030228607013388
2002,2nd Quintile,male,Not concerned at all,0.1870005327650506,28961,0.1825098141127057,0.1914912514173955
2002,2nd Quintile,female,Somewhat concerned,0.6027765338110166,28961,0.5971408721611635,0.6084121954608697
2002,2nd Quintile,female,Very concerned,0.25212718316166594,28961,0.2471259971881327,0.2571283691351992
2002,2nd Quintile,female,Not concerned at all,0.1450962830273175,28961,0.141039927236796,0.149152638817839
2002,3rd Quintile,male,Somewhat concerned,0.6275488972118186,28961,0.6219807884190947,0.6331170060045426
2002,3rd Quintile,male,Very concerned,0.20016645859342488,28961,0.19555811604608533,0.20477480114076443
2002,3rd Quintile,male,Not concerned at all,0.17228464419475656,28961,0.16793540707617174,0.17663388131334137
2002,3rd Quintile,female,Somewhat concerned,0.636852207293666,28961,0.6313134755937678,0.6423909389935641
2002,3rd Quintile,female,Very concerned,0.24261036468330135,28961,0.23767335875544196,0.24754737061116075
2002,3rd Quintile,female,Not concerned at all,0.12053742802303263,28961,0.11678753450618128,0.12428732153988399
