syear,quintil_oecd,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2002,4. Quintil,female,2.0,0.08149895178197065,23026,0.07796498339004532,0.08503292017389599
2002,5. Quintil,male,2.0,0.08071278825995808,23026,0.0771944012728981,0.08423117524701805
2002,5. Quintil,female,2.0,0.08062543675751223,23026,0.07710878710920553,0.08414208640581892
2002,4. Quintil,male,2.0,0.07979559748427673,23026,0.07629551370405847,0.08329568126449498
2002,2. Quintil,female,2.0,0.06201956673654787,23026,0.05890420791884161,0.06513492555425413
2002,2. Quintil,male,2.0,0.04939727463312369,23026,0.04659830721517087,0.05219624205107651
2002,3. Quintil,female,1.0,0.03738644304682041,23026,0.034936083115484094,0.03983680297815672
2002,4. Quintil,female,1.0,0.03310621942697414,23026,0.030795267032359887,0.0354171718215884
2002,5. Quintil,female,1.0,0.030704053109713487,23026,0.02847575714467662,0.03293234907475036
2002,3. Quintil,male,1.0,0.027209993011879804,23026,0.02510853563088064,0.029311450392878968
2002,5. Quintil,male,1.0,0.026467505241090147,23026,0.024394126930546083,0.02854088355163421
2002,3. Quintil,male,3.0,0.02624912648497554,23026,0.02418408786044768,0.0283141651095034
2002,2. Quintil,female,1.0,0.025987071977638016,23026,0.023932090761521745,0.028042053193754288
2002,4. Quintil,male,1.0,0.025943396226415096,23026,0.023890096576962273,0.02799669587586792
2002,5. Quintil,male,3.0,0.02498252969951083,23026,0.02296661929612694,0.026998440102894723
2002,4. Quintil,male,3.0,0.023759608665269043,23026,0.021792425274134716,0.02572679205640337
2002,3. Quintil,female,3.0,0.01899895178197065,23026,0.01723556988823176,0.02076233367570954
2002,2. Quintil,male,1.0,0.01777603074772886,23026,0.016069282437246993,0.019482779058210727
2002,4. Quintil,female,3.0,0.01685883997204752,23026,0.015195930509483374,0.018521749434611667
2002,2. Quintil,male,3.0,0.01685883997204752,23026,0.015195930509483374,0.018521749434611667
2002,2. Quintil,female,3.0,0.01646575821104123,23026,0.014822020835422159,0.0181094955866603
2002,5. Quintil,female,3.0,0.015330188679245283,23026,0.013743229035463276,0.016917148323027292
2003,3. Quintil,female,2.0,0.09807125028363967,22166,0.0941559112123907,0.10198658935488863
2003,4. Quintil,male,2.0,0.0877694576809621,22166,0.08404437069381174,0.09149454466811247
2003,4. Quintil,female,2.0,0.08618107556160653,22166,0.08248663711017878,0.08987551401303429
2003,3. Quintil,male,2.0,0.08432039936464715,22166,0.08066234206562939,0.08797845666366491
2003,5. Quintil,male,2.0,0.08068981166326299,22166,0.07710428633741016,0.08427533698911581
2003,5. Quintil,female,2.0,0.07932834127524394,22166,0.07577056216487629,0.08288612038561158
2003,2. Quintil,female,2.0,0.058770138416156116,22166,0.055673869931742885,0.06186640690056935
2003,2. Quintil,male,2.0,0.04678919900158838,22166,0.044008975632221094,0.049569422370955664
2003,3. Quintil,female,1.0,0.03966417063762197,22166,0.0370948212673802,0.042233520007863734
2003,4. Quintil,female,1.0,0.036805082822781936,22166,0.03432638607097701,0.03928377957458686
2003,3. Quintil,male,1.0,0.029952348536419333,22166,0.027708340636329504,0.032196356436509165
2003,5. Quintil,female,1.0,0.02958928976628092,22166,0.02735850603855669,0.03182007349400515
2003,4. Quintil,male,1.0,0.028273201724529157,22166,0.02609111507227163,0.030455288376786682
2003,2. Quintil,female,1.0,0.02741093714545042,22166,0.025261429275555015,0.029560445015345823
2003,5. Quintil,male,3.0,0.023462673020195144,22166,0.02146995625244002,0.02545538978795027
2003,5. Quintil,male,1.0,0.023235761288858636,22166,0.021252473511587464,0.025219049066129807
2003,4. Quintil,male,3.0,0.02182890855457227,22166,0.019905215267346437,0.023752601841798105
2003,3. Quintil,male,3.0,0.02155661447696846,22166,0.019644690871925573,0.023468538082011346
2003,2. Quintil,male,1.0,0.0179714091218516,22166,0.016222506863808977,0.01972031137989422
2003,3. Quintil,female,3.0,0.01756296800544588,22166,0.015833694354327923,0.01929224165656384
2003,2. Quintil,male,3.0,0.01638302700249603,22166,0.014711849857790655,0.018054204147201405
2003,4. Quintil,female,3.0,0.01615611527115952,22166,0.014496360316626064,0.017815870225692976
2003,2. Quintil,female,3.0,0.014658497844338552,22166,0.013076337378554223,0.01624065831012288
2003,5. Quintil,female,3.0,0.013569321533923304,22166,0.012046234366916151,0.015092408700930456
2004,3. Quintil,female,2.0,0.09437919463087248,21612,0.09048139131185082,0.09827699794989414
2004,4. Quintil,female,2.0,0.08496457867263237,21612,0.08124711700484989,0.08868204034041484
2004,3. Quintil,male,2.0,0.08351976137211037,21612,0.07983113415152551,0.08720838859269522
2004,4. Quintil,male,2.0,0.08123601789709173,21612,0.07759364097262178,0.08487839482156168
2004,5. Quintil,male,2.0,0.08058351976137211,21612,0.07695451239012614,0.08421252713261808
2004,5. Quintil,female,2.0,0.08007084265473527,21612,0.07645238925877869,0.08368929605069185
2004,2. Quintil,female,2.0,0.061474645786726324,21612,0.05827221601764516,0.06467707555580748
2004,2. Quintil,male,2.0,0.04637397464578673,21612,0.04357025361389399,0.04917769567767947
2004,3. Quintil,female,1.0,0.040781133482475765,21612,0.038144212631989964,0.043418054332961566
2004,4. Quintil,female,1.0,0.03420954511558538,21612,0.0317861529695238,0.036632937261646965
2004,5. Quintil,female,1.0,0.03080723340790455,21612,0.028503458607364203,0.0331110082084449
2004,3. Quintil,male,1.0,0.029595451155853842,21612,0.027336028464056143,0.03185487384765154
2004,5. Quintil,male,3.0,0.026845637583892617,21612,0.02469069193874702,0.029000583229038215
2004,4. Quintil,male,1.0,0.026286353467561523,21612,0.024153360655206887,0.028419346279916158
2004,5. Quintil,male,1.0,0.024608501118568233,21612,0.022542927605396192,0.026674074631740274
2004,2. Quintil,female,1.0,0.024328859060402684,21612,0.022274760903839792,0.026382957216965576
2004,4. Quintil,male,3.0,0.024328859060402684,21612,0.022274760903839792,0.026382957216965576
2004,3. Quintil,male,3.0,0.02414243102162565,21612,0.022096022625335485,0.02618883941791582
2004,3. Quintil,female,3.0,0.019807979120059657,21612,0.017950242003567464,0.02166571623655185
2004,2. Quintil,male,3.0,0.018223340790454883,21612,0.016440022179938774,0.020006659400970992
2004,4. Quintil,female,3.0,0.01691834451901566,21612,0.015198923148410424,0.01863776588962089
2004,5. Quintil,female,3.0,0.016359060402684564,21612,0.014667817185328464,0.018050303620040665
2004,2. Quintil,male,1.0,0.015287099179716629,21612,0.013651315211978182,0.016922883147455076
2004,2. Quintil,female,3.0,0.014867636092468307,21612,0.013254106827756358,0.016481165357180257
2005,3. Quintil,female,2.0,0.08799222168206125,20698,0.08413287944182074,0.09185156392230176
2005,5. Quintil,male,2.0,0.08050559066601848,20698,0.07679895886939683,0.08421222246264012
2005,4. Quintil,female,2.0,0.07953330092367525,20698,0.07584717281768309,0.0832194290296674
2005,4. Quintil,male,2.0,0.07768595041322314,20698,0.07403922944801627,0.08133267137843
2005,5. Quintil,female,2.0,0.07768595041322314,20698,0.07403922944801627,0.08133267137843
2005,3. Quintil,male,2.0,0.07408847836655323,20698,0.07052025558350448,0.07765670114960198
2005,2. Quintil,female,2.0,0.06037919299951385,20698,0.05713421434206362,0.06362417165696407
2005,3. Quintil,female,1.0,0.04632960622265435,20698,0.04346595359817905,0.04919325884712965
2005,2. Quintil,male,2.0,0.044871171609139525,20698,0.04205079852466574,0.04769154469361331
2005,4. Quintil,female,1.0,0.04282936315021876,20698,0.040070962337827726,0.0455877639626098
2005,5. Quintil,female,1.0,0.037384540593096746,20698,0.03480011329201424,0.03996896789417925
2005,4. Quintil,male,1.0,0.033884297520661154,20698,0.031419361259527906,0.0363492337817944
2005,3. Quintil,male,1.0,0.03232863393291201,20698,0.029919008702134937,0.03473825916368908
2005,2. Quintil,female,1.0,0.03033543996110841,20698,0.02799887537241448,0.03267200454980234
2005,5. Quintil,male,1.0,0.028536703937773456,20698,0.026268370038529734,0.030805037837017178
2005,5. Quintil,male,3.0,0.02557122022362664,20698,0.023420704325715965,0.027721736121537315
2005,3. Quintil,male,3.0,0.022994652406417113,20698,0.020952661635102576,0.02503664317773165
2005,2. Quintil,male,1.0,0.02080700048614487,20698,0.01886239830437046,0.02275160266791928
2005,4. Quintil,male,3.0,0.020612542537676228,20698,0.01867685643757554,0.022548228637776915
2005,2. Quintil,male,3.0,0.01652892561983471,20698,0.014791944938484026,0.018265906301185394
2005,3. Quintil,female,3.0,0.016431696645600388,20698,0.014699746659427162,0.018163646631773615
2005,5. Quintil,female,3.0,0.01589693728731162,20698,0.01419293998749209,0.017600934587131148
2005,4. Quintil,female,3.0,0.01385512882839086,20698,0.012262672524472253,0.015447585132309469
2005,2. Quintil,female,3.0,0.012931453573164803,20698,0.011392274290808014,0.014470632855521592
2006,3. Quintil,female,2.0,0.08961593172119488,22269,0.08586438248659829,0.09336748095579146
2006,4. Quintil,female,2.0,0.08755104850181251,22269,0.08383876891110148,0.09126332809252355
2006,4. Quintil,male,2.0,0.08452255311338504,22269,0.08086899649326137,0.0881761097335087
2006,5. Quintil,male,2.0,0.08190703436883402,22269,0.07830531688182112,0.08550875185584693
2006,5. Quintil,female,2.0,0.07924562933051897,22269,0.07569777918634227,0.08279347947469567
2006,3. Quintil,male,2.0,0.07295920708484376,22269,0.0695433854181955,0.076375028751492
2006,2. Quintil,female,2.0,0.059422750424448216,22269,0.056317623739686365,0.06252787710921007
2006,3. Quintil,female,1.0,0.04487679530124352,22269,0.042157562878755765,0.047596027723731275
2006,2. Quintil,male,2.0,0.044830909007479464,22269,0.04211300185629469,0.047548816158664235
2006,4. Quintil,female,1.0,0.04138943697517552,22269,0.038773233138790705,0.04400564081156033
2006,5. Quintil,female,1.0,0.036204285779837565,22269,0.03375083018952783,0.0386577413701473
2006,3. Quintil,male,1.0,0.03280870004129766,22269,0.030469020293401827,0.035148379789193496
2006,4. Quintil,male,1.0,0.03234983710365714,22269,0.03002602531887862,0.03467364888843566
2006,2. Quintil,female,1.0,0.02812829807736429,22269,0.02595668769159173,0.030299908463136852
2006,5. Quintil,male,1.0,0.027852980314779976,22269,0.025691717783538362,0.03001424284602159
2006,5. Quintil,male,3.0,0.02275960170697013,22269,0.020800807781383424,0.024718395632556834
2006,4. Quintil,male,3.0,0.02156655806910476,22269,0.019658630966620457,0.023474485171589062
2006,3. Quintil,male,3.0,0.0214288991878126,22269,0.019526937179814234,0.023330861195810966
2006,2. Quintil,male,1.0,0.019639333731014546,22269,0.017816856849343823,0.02146181061268527
2006,3. Quintil,female,3.0,0.016197861698710594,22269,0.014539846764404247,0.01785587663301694
2006,2. Quintil,male,3.0,0.014316523654384435,22269,0.012756277073909406,0.015876770234859464
2006,4. Quintil,female,3.0,0.014087092185564172,22269,0.012539217961220176,0.01563496640990817
2006,2. Quintil,female,3.0,0.014087092185564172,22269,0.012539217961220176,0.01563496640990817
2006,5. Quintil,female,3.0,0.012251640435002065,22269,0.010806779684988544,0.013696501185015586
2007,3. Quintil,female,2.0,0.07885568477354139,20850,0.07519735051909646,0.08251401902798633
2007,5. Quintil,male,2.0,0.07522449580450463,20850,0.07164434893500525,0.07880464267400401
2007,4. Quintil,female,2.0,0.07340890131998626,20850,0.06986875293577993,0.07694904970419258
2007,4. Quintil,male,2.0,0.07262377938073507,20850,0.06910112169553115,0.07614643706593899
2007,5. Quintil,female,2.0,0.0702193434417783,20850,0.06675100334042205,0.07368768354313454
2007,3. Quintil,male,2.0,0.06604838313950635,20850,0.06267709147995046,0.06941967479906225
2007,3. Quintil,female,1.0,0.05814809362579126,20850,0.05497149683508904,0.06132469041649347
2007,4. Quintil,female,1.0,0.05652877962608568,20850,0.05339403493829983,0.05966352431387153
2007,5. Quintil,female,1.0,0.05589086805044408,20850,0.05277280733007821,0.05900892877080995
2007,2. Quintil,female,2.0,0.050983855930124146,20850,0.04799808709225577,0.053969624767992525
2007,4. Quintil,male,1.0,0.04735266696108739,20850,0.044469688872089574,0.05023564505008521
2007,5. Quintil,male,1.0,0.046518474900633,20850,0.04365975294640568,0.04937719685486033
2007,3. Quintil,male,1.0,0.04229844447715786,20850,0.03956644673326826,0.04503044222104746
2007,2. Quintil,male,2.0,0.04097355120467148,20850,0.038282821104083584,0.04366428130525937
2007,2. Quintil,female,1.0,0.033073261690956375,20850,0.030645878499836653,0.0355006448820761
2007,2. Quintil,male,1.0,0.022130624662642918,20850,0.020133798305146153,0.024127451020139683
2007,3. Quintil,male,3.0,0.01810687472398057,20850,0.016296965056503954,0.019916784391457183
2007,5. Quintil,male,3.0,0.017567103390745374,20850,0.015783884860172584,0.019350321921318164
2007,4. Quintil,male,3.0,0.016536630845478188,20850,0.014805596631850772,0.018267665059105605
2007,3. Quintil,female,3.0,0.013592423573286227,20850,0.012020687245319439,0.015164159901253015
2007,2. Quintil,male,3.0,0.011482408361548653,20850,0.010036263705862908,0.012928553017234399
2007,4. Quintil,female,3.0,0.011384268119142255,20850,0.009944245353347272,0.012824290884937237
2007,2. Quintil,female,3.0,0.011187987634329457,20850,0.009760291125932082,0.012615684142726832
2007,5. Quintil,female,3.0,0.009863094361843074,20850,0.008521697580418682,0.011204491143267466
2008,5. Quintil,male,2.0,0.08957705497246181,19571,0.08557604577092899,0.09357806417399463
2008,4. Quintil,female,2.0,0.08765457757456095,19571,0.08369255895536754,0.09161659619375437
2008,5. Quintil,female,2.0,0.08651148290553881,19571,0.08257291817684975,0.09045004763422787
2008,3. Quintil,female,2.0,0.08562818247947626,19571,0.08170788212544612,0.0895484828335064
2008,4. Quintil,male,2.0,0.07954899719422218,19571,0.07575787960543452,0.08334011478300983
2008,3. Quintil,male,2.0,0.07139145796529149,19571,0.06778410178322067,0.07499881414736231
2008,2. Quintil,female,2.0,0.05242647822924244,19571,0.04930377031745491,0.05554918614102997
2008,3. Quintil,female,1.0,0.044372856697495584,19571,0.0414878123327454,0.04725790106224577
2008,5. Quintil,female,1.0,0.04265821469396238,19571,0.03982692434705576,0.045489505040869
2008,4. Quintil,female,1.0,0.04245037929959472,19571,0.03962568798402924,0.0452750706151602
2008,2. Quintil,male,2.0,0.038293671412241506,19571,0.03560502121254386,0.040982321611939154
2008,5. Quintil,male,1.0,0.035695728982645746,19571,0.03309637913189046,0.03829507883340103
2008,3. Quintil,male,1.0,0.03356541619037722,19571,0.031042041094480832,0.03608879128627361
2008,4. Quintil,male,1.0,0.0331497454016419,19571,0.030641504361888092,0.03565798644139571
2008,2. Quintil,female,1.0,0.025200041567078873,19571,0.023004164907886364,0.027395918226271382
2008,4. Quintil,male,3.0,0.023017769926218436,19571,0.020916777351363755,0.025118762501073116
2008,5. Quintil,male,3.0,0.021978592954380132,19571,0.019924483004649003,0.02403270290411126
2008,3. Quintil,male,3.0,0.018964979736049048,19571,0.017053947514046923,0.020876011958051173
2008,2. Quintil,male,1.0,0.01667879039800478,19571,0.014884554499237293,0.01847302629677227
2008,3. Quintil,female,3.0,0.014704354151512002,19571,0.013017972680759467,0.016390735622264535
2008,2. Quintil,male,3.0,0.014704354151512002,19571,0.013017972680759467,0.016390735622264535
2008,5. Quintil,female,3.0,0.014340642211368597,19571,0.012674940285355365,0.016006344137381827
2008,4. Quintil,female,3.0,0.01408084796840902,19571,0.012430085374896607,0.015731610561921433
2008,2. Quintil,female,3.0,0.013405382936714122,19571,0.011794149203037186,0.015016616670391057
2009,5. Quintil,female,2.0,0.0930828827824536,18254,0.08886790043446567,0.09729786513044152
2009,5. Quintil,male,2.0,0.092469761997659,18254,0.08826726443456903,0.09667225956074896
2009,4. Quintil,female,2.0,0.08973858759266484,18254,0.08559239253626937,0.09388478264906032
2009,3. Quintil,female,2.0,0.08550248035226576,18254,0.0814459225289416,0.08955903817558993
2009,4. Quintil,male,2.0,0.08254835293461903,18254,0.07855605589454899,0.08654064997468906
2009,3. Quintil,male,2.0,0.06967281645393233,18254,0.06597941439347803,0.07336621851438664
2009,2. Quintil,female,2.0,0.050220166099994426,18254,0.04705185664949846,0.053388475550490394
2009,5. Quintil,female,1.0,0.04185942812552255,18254,0.03895414602170387,0.044764710229341226
2009,4. Quintil,female,1.0,0.04124630734072794,18254,0.038361458182676236,0.04413115649877965
2009,3. Quintil,female,1.0,0.03962989799899671,18254,0.036799758509743076,0.04246003748825034
2009,2. Quintil,male,2.0,0.03745610612563402,18254,0.03470156897987668,0.04021064327139136
2009,5. Quintil,male,1.0,0.03528231425227133,18254,0.03260588541635565,0.03795874308818701
2009,4. Quintil,male,1.0,0.03310852237890864,18254,0.03051293404334293,0.03570411071447436
2009,3. Quintil,male,1.0,0.029429797670141016,18254,0.026978002623309367,0.03188159271697266
2009,5. Quintil,male,3.0,0.02536090518923137,18254,0.023080136000358815,0.027641674378103925
2009,2. Quintil,female,1.0,0.024190401872805307,18254,0.021961550379709097,0.026419253365901518
2009,4. Quintil,male,3.0,0.022128086505768908,18254,0.019994108373225065,0.02426206463831275
2009,3. Quintil,male,3.0,0.019731341619753637,18254,0.017713774856467305,0.02174890838303997
2009,2. Quintil,male,1.0,0.017055905467922634,18254,0.01517754539866367,0.0189342655371816
2009,3. Quintil,female,3.0,0.016219831670475447,18254,0.014387309441649135,0.018052353899301758
2009,4. Quintil,female,3.0,0.015216543113538821,18254,0.013440696624970015,0.016992389602107628
2009,5. Quintil,female,3.0,0.01443620756925478,18254,0.01270580967784505,0.01616660546066451
2009,2. Quintil,male,3.0,0.013432919012318153,18254,0.011762884075779188,0.015102953948857118
2009,2. Quintil,female,3.0,0.010980435873139736,18254,0.009468653492227173,0.0124922182540523
2010,3. Quintil,female,2.0,0.0964824120603015,24328,0.09277222975852562,0.10019259436207739
2010,4. Quintil,female,2.0,0.08220268006700167,24328,0.07875108969447918,0.08565427043952416
2010,5. Quintil,female,2.0,0.08207705192629816,24328,0.07862786401025032,0.085526239842346
2010,5. Quintil,male,2.0,0.07889447236180905,24328,0.0755069603015572,0.0822819844220609
2010,4. Quintil,male,2.0,0.07265494137353434,24328,0.0693931503951131,0.07591673235195559
2010,3. Quintil,male,2.0,0.07068676716917922,24328,0.06746604703439466,0.07390748730396379
2010,2. Quintil,female,2.0,0.06331658291457286,24328,0.060256325083528614,0.0663768407456171
2010,3. Quintil,female,1.0,0.04698492462311558,24328,0.04432584084660174,0.049644008399629416
2010,5. Quintil,female,1.0,0.0449748743718593,24328,0.042370548975646856,0.04757919976807174
2010,4. Quintil,female,1.0,0.04384422110552764,24328,0.04127131833570648,0.0464171238753488
2010,2. Quintil,male,2.0,0.04032663316582914,24328,0.03785456426417801,0.04279870206748027
2010,5. Quintil,male,1.0,0.03513400335008375,24328,0.03282033989037306,0.037447666809794444
2010,4. Quintil,male,1.0,0.033961474036850924,24328,0.03168536345976081,0.03623758461394104
2010,3. Quintil,male,1.0,0.03299832495812395,24328,0.03075360365338791,0.03524304626285999
2010,2. Quintil,female,1.0,0.03249581239530988,24328,0.030267669734326173,0.03472395505629359
2010,2. Quintil,male,1.0,0.019891122278056953,24328,0.018136556425378446,0.02164568813073546
2010,3. Quintil,male,3.0,0.019723618090452262,24328,0.01797630621038426,0.021470929970520265
2010,5. Quintil,male,3.0,0.019095477386934675,24328,0.017375663322038937,0.020815291451830413
2010,4. Quintil,male,3.0,0.017671691792294806,24328,0.016016035203406935,0.019327348381182677
2010,3. Quintil,female,3.0,0.015871021775544388,24328,0.014300545711677161,0.017441497839411617
2010,2. Quintil,male,3.0,0.014530988274706868,24328,0.01302725112132421,0.01603472542808953
2010,2. Quintil,female,3.0,0.013860971524288107,24328,0.012391812601644398,0.015330130446931817
2010,4. Quintil,female,3.0,0.011683417085427136,24328,0.010333099730633575,0.013033734440220697
2010,5. Quintil,female,3.0,0.010636515912897822,24328,0.009347434033860565,0.01192559779193508
2011,5. Quintil,male,2.0,0.09818944902640184,28898,0.09475851595964176,0.10162038209316192
2011,5. Quintil,female,2.0,0.0929188424186228,28898,0.08957152308331823,0.09626616175392738
2011,4. Quintil,female,2.0,0.08442730955053437,28898,0.08122170409928232,0.08763291500178642
2011,3. Quintil,female,2.0,0.0804743545947001,28898,0.07733794443331085,0.08361076475608936
2011,4. Quintil,male,2.0,0.07744863598653068,28898,0.07436669483087352,0.08053057714218784
2011,3. Quintil,male,2.0,0.06241764677175345,28898,0.05962844080305985,0.06520685274044705
2011,5. Quintil,female,1.0,0.0583670879898492,28898,0.05566408201335339,0.06107009396634501
2011,4. Quintil,female,1.0,0.05109560294763555,28898,0.04855682234353974,0.05363438355173136
2011,2. Quintil,female,2.0,0.04626421355717144,28898,0.04384229904591073,0.04868612806843215
2011,5. Quintil,male,1.0,0.04397052364452687,28898,0.041606571730538715,0.04633447555851502
2011,3. Quintil,female,1.0,0.039871162949587625,28898,0.03761528091061955,0.0421270449885557
2011,4. Quintil,male,1.0,0.03665023668927822,28898,0.03448376724908572,0.03881670612947072
2011,2. Quintil,male,2.0,0.03591820799375336,28898,0.03377266881774852,0.038063747169758196
2011,3. Quintil,male,1.0,0.030354789907764385,28898,0.02837671733191867,0.0323328624836101
2011,2. Quintil,female,1.0,0.02659704260407008,28898,0.024741866322716695,0.028452218885423465
2011,5. Quintil,male,3.0,0.021375237909326047,28898,0.01970766144564436,0.023042814373007734
2011,4. Quintil,male,3.0,0.0210824264311161,28898,0.019426063367668812,0.022738789494563386
2011,2. Quintil,male,1.0,0.016885461910106876,28898,0.015399934361949138,0.018370989458264615
2011,3. Quintil,male,3.0,0.016299838953686984,28898,0.01483986467037764,0.017759813236996328
2011,4. Quintil,female,3.0,0.013127714606412572,28898,0.0118153720336373,0.014440057179187843
2011,5. Quintil,female,3.0,0.012737299302132644,28898,0.011444362731195742,0.014030235873069546
2011,3. Quintil,female,3.0,0.012639695476062661,28898,0.011351658546701199,0.013927732405424123
2011,2. Quintil,male,3.0,0.011468449563222878,28898,0.010240813041712774,0.012696086084732983
2011,2. Quintil,female,3.0,0.009418769215753258,28898,0.008305079258886561,0.010532459172619954
2012,5. Quintil,female,2.0,0.10669610007358352,28166,0.1030905845344228,0.11030161561274424
2012,5. Quintil,male,2.0,0.10512631837135149,28166,0.10154428127395956,0.10870835546874341
2012,4. Quintil,female,2.0,0.09109639440765269,28166,0.0877359014394007,0.09445688737590467
2012,4. Quintil,male,2.0,0.07927397596271768,28166,0.0761187968846701,0.08242915504076526
2012,3. Quintil,female,2.0,0.07775324993868041,28166,0.07462590110806239,0.08088059876929843
2012,3. Quintil,male,2.0,0.061908265881775816,28166,0.05909383583881544,0.0647226959247362
2012,5. Quintil,female,1.0,0.05327446651949963,28166,0.05065166707036264,0.055897265968636624
2012,4. Quintil,female,1.0,0.047436840814324255,28166,0.04495428938918466,0.04991939223946385
2012,5. Quintil,male,1.0,0.04155015943095413,28166,0.03921957669045696,0.0438807421714513
2012,2. Quintil,female,2.0,0.040176600441501106,28166,0.0378832219055483,0.042469978977453915
2012,3. Quintil,female,1.0,0.03708609271523179,28166,0.03487914139741526,0.03929304403304832
2012,4. Quintil,male,1.0,0.03625214618592102,28166,0.034069204887931706,0.038435087483910335
2012,2. Quintil,male,2.0,0.03110129997547216,28166,0.029073981671306853,0.03312861827963747
2012,5. Quintil,male,3.0,0.026588177581555066,28166,0.02470935367520615,0.02846700148790398
2012,3. Quintil,male,1.0,0.023792003924454255,28166,0.02201216715077827,0.02557184069813024
2012,4. Quintil,male,3.0,0.023252391464311996,28166,0.021492367929792443,0.02501241499883155
2012,2. Quintil,female,1.0,0.023154280107922493,28166,0.0213978854226774,0.024910674793167588
2012,3. Quintil,male,3.0,0.016237429482462595,28166,0.01476139239359349,0.0177134665713317
2012,2. Quintil,male,1.0,0.015354427274957077,28166,0.013918441092428123,0.016790413457486032
2012,5. Quintil,female,3.0,0.014961981849399068,28166,0.013544183253218907,0.016379780445579226
2012,4. Quintil,female,3.0,0.0141280353200883,28166,0.012749732552417611,0.015506338087758989
2012,3. Quintil,female,3.0,0.013539367181751288,28166,0.0121896817936179,0.014889052569884676
2012,2. Quintil,male,3.0,0.010890360559234731,28166,0.009678265082961596,0.012102456035507867
2012,2. Quintil,female,3.0,0.009369634535197449,28166,0.00824448400885661,0.010494785061538288
2013,5. Quintil,female,2.0,0.11265053820739636,31177,0.109140976438499,0.11616009997629372
2013,5. Quintil,male,2.0,0.11153149312586592,31177,0.1080372052033863,0.11502578104834554
2013,4. Quintil,female,2.0,0.09469252904188426,31177,0.09144244328862151,0.097942614795147
2013,4. Quintil,male,2.0,0.08110412448044335,31177,0.07807376932009408,0.08413447964079263
2013,3. Quintil,female,2.0,0.06959394649898754,31177,0.06676932080035836,0.07241857219761672
2013,3. Quintil,male,2.0,0.0561654055206224,31177,0.053609638244934955,0.058721172796309846
2013,5. Quintil,female,1.0,0.05446019396781413,31177,0.05194125056167481,0.05697913737395345
2013,4. Quintil,female,1.0,0.04497495470531813,31177,0.042674404805663806,0.04727550460497245
2013,5. Quintil,male,1.0,0.04092507726739849,31177,0.03872590154940914,0.043124252985387836
2013,2. Quintil,female,2.0,0.03804753277203453,31177,0.03592390221308232,0.040171163330986734
2013,3. Quintil,female,1.0,0.0337312160289886,31177,0.03172718757434919,0.035735244483628005
2013,4. Quintil,male,1.0,0.03357135244591282,31177,0.03157191313656242,0.03557079175526322
2013,5. Quintil,male,3.0,0.030587232228498348,31177,0.028675780355361957,0.03249868410163474
2013,2. Quintil,male,2.0,0.027603112011083876,31177,0.025784501428716522,0.02942172259345123
2013,4. Quintil,male,3.0,0.02429926462751785,31177,0.022590061057083666,0.026008468197952037
2013,3. Quintil,male,1.0,0.021475007993179154,31177,0.019865876487666974,0.023084139498691335
2013,5. Quintil,female,3.0,0.020462538633699245,31177,0.01889098505855641,0.02203409220884208
2013,2. Quintil,female,1.0,0.020409250772673984,31177,0.0188397021344079,0.021978799410940067
2013,3. Quintil,male,3.0,0.01849088777576468,31177,0.01699546166541327,0.01998631388611609
2013,4. Quintil,female,3.0,0.017425130555259512,31177,0.015972651908738107,0.01887760920178092
2013,3. Quintil,female,3.0,0.015506767558350208,31177,0.014135235649698251,0.016878299467002165
2013,2. Quintil,male,1.0,0.012416071618885218,31177,0.01118688444115436,0.013645258796616076
2013,2. Quintil,male,3.0,0.010497708621975913,31177,0.009366364905591007,0.01162905233836082
2013,2. Quintil,female,3.0,0.009378663540445486,31177,0.008308714172131608,0.010448612908759364
2014,5. Quintil,female,2.0,0.10009274717121128,27654,0.09655540336242617,0.10363009097999638
2014,5. Quintil,male,2.0,0.0951956965312558,27654,0.09173659683805979,0.09865479622445181
2014,4. Quintil,female,2.0,0.09230198478946391,27654,0.08889042250196487,0.09571354707696296
2014,3. Quintil,female,2.0,0.079317380819885,27654,0.07613233087637945,0.08250243076339055
2014,4. Quintil,male,2.0,0.076052680393248,27654,0.07292834276367784,0.07917701802281817
2014,3. Quintil,male,2.0,0.05791133370432202,27654,0.055158342872411704,0.060664324536232335
2014,5. Quintil,female,1.0,0.050565757744388797,27654,0.04798327280544408,0.05314824268333351
2014,2. Quintil,female,2.0,0.046262289000185496,27654,0.04378654845993181,0.04873802954043918
2014,4. Quintil,female,1.0,0.045371916156557224,27654,0.04291897146569396,0.047824860847420485
2014,3. Quintil,female,1.0,0.0389909107772213,27654,0.03670939997343452,0.04127242158100808
2014,5. Quintil,male,1.0,0.03739565943238731,27654,0.035159454516238545,0.03963186434853608
2014,2. Quintil,male,2.0,0.03246150992394732,27654,0.03037271609391746,0.03455030375397718
2014,4. Quintil,male,1.0,0.030569467631237246,27654,0.0285404801065855,0.032598455155888995
2014,5. Quintil,male,3.0,0.028083843442774994,27654,0.026136602176669934,0.030031084708880055
2014,3. Quintil,male,1.0,0.02641439436097199,27654,0.024524295619322015,0.028304493102621963
2014,4. Quintil,male,3.0,0.025004637358560563,27654,0.023164337268709492,0.026844937448411633
2014,2. Quintil,female,1.0,0.024040066777963272,27654,0.022234718810859044,0.0258454147450675
