year,quintil_oecd,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,male,Very concerned,0.35877,505,1255,0.33223,0.38532
1995,5th Quintile,male,Somewhat concerned,0.48684,674,1255,0.45917,0.51450
1995,5th Quintile,male,Not concerned at all,0.04174,76,1255,0.03067,0.05281
1995,5th Quintile,female,Very concerned,0.43983,601,1198,0.41171,0.46795
1995,5th Quintile,female,Somewhat concerned,0.41894,535,1198,0.39099,0.44689
1995,5th Quintile,female,Not concerned at all,0.03486,62,1198,0.02447,0.04525
1996,1st Quintile,male,Very concerned,0.22099,332,1112,0.19659,0.24539
1996,1st Quintile,male,Somewhat concerned,0.39439,651,1112,0.36565,0.42313
1996,1st Quintile,male,Not concerned at all,0.08213,129,1112,0.06598,0.09827
1996,1st Quintile,female,Very concerned,0.30935,532,1440,0.28546,0.33323
1996,1st Quintile,female,Somewhat concerned,0.41734,779,1440,0.39187,0.44282
1996,1st Quintile,female,Not concerned at all,0.05806,129,1440,0.04598,0.07015
1996,2nd Quintile,male,Very concerned,0.24809,397,1201,0.22365,0.27253
1996,2nd Quintile,male,Somewhat concerned,0.41540,698,1201,0.38752,0.44328
1996,2nd Quintile,male,Not concerned at all,0.06351,106,1201,0.04971,0.07730
1996,2nd Quintile,female,Very concerned,0.32901,532,1417,0.30454,0.35349
1996,2nd Quintile,female,Somewhat concerned,0.41587,767,1417,0.39019,0.44154
1996,2nd Quintile,female,Not concerned at all,0.06537,118,1417,0.05250,0.07825
1996,3rd Quintile,male,Very concerned,0.30843,458,1313,0.28344,0.33342
1996,3rd Quintile,male,Somewhat concerned,0.46135,750,1313,0.43438,0.48833
1996,3rd Quintile,male,Not concerned at all,0.04800,105,1313,0.03643,0.05957
1996,3rd Quintile,female,Very concerned,0.32819,532,1363,0.30325,0.35313
1996,3rd Quintile,female,Somewhat concerned,0.44740,758,1363,0.42099,0.47381
1996,3rd Quintile,female,Not concerned at all,0.04007,73,1363,0.02965,0.05048
1996,4th Quintile,male,Very concerned,0.30541,477,1374,0.28105,0.32978
1996,4th Quintile,male,Somewhat concerned,0.49387,795,1374,0.46742,0.52032
1996,4th Quintile,male,Not concerned at all,0.05983,102,1374,0.04729,0.07238
1996,4th Quintile,female,Very concerned,0.34351,529,1330,0.31798,0.36904
1996,4th Quintile,female,Somewhat concerned,0.47476,736,1330,0.44792,0.50161
1996,4th Quintile,female,Not concerned at all,0.03140,65,1330,0.02202,0.04077
1996,5th Quintile,male,Very concerned,0.28038,415,1268,0.25564,0.30511
1996,5th Quintile,male,Somewhat concerned,0.54530,746,1268,0.51788,0.57272
1996,5th Quintile,male,Not concerned at all,0.07722,107,1268,0.06252,0.09191
1996,5th Quintile,female,Very concerned,0.36375,471,1168,0.33615,0.39135
1996,5th Quintile,female,Somewhat concerned,0.49491,644,1168,0.46622,0.52359
1996,5th Quintile,female,Not concerned at all,0.03536,53,1168,0.02476,0.04595
1997,1st Quintile,male,Very concerned,0.24741,332,1029,0.22104,0.27379
1997,1st Quintile,male,Somewhat concerned,0.36788,562,1029,0.33840,0.39736
1997,1st Quintile,male,Not concerned at all,0.08533,135,1029,0.06825,0.10241
1997,1st Quintile,female,Very concerned,0.28558,483,1336,0.26135,0.30981
1997,1st Quintile,female,Somewhat concerned,0.42261,720,1336,0.39611,0.44911
1997,1st Quintile,female,Not concerned at all,0.07145,133,1336,0.05763,0.08527
1997,2nd Quintile,male,Very concerned,0.24068,372,1285,0.21730,0.26407
1997,2nd Quintile,male,Somewhat concerned,0.44994,783,1285,0.42273,0.47715
1997,2nd Quintile,male,Not concerned at all,0.07612,130,1285,0.06162,0.09063
1997,2nd Quintile,female,Very concerned,0.28229,513,1447,0.25909,0.30549
1997,2nd Quintile,female,Somewhat concerned,0.45117,815,1447,0.42552,0.47682
1997,2nd Quintile,female,Not concerned at all,0.06289,119,1447,0.05037,0.07540
1997,3rd Quintile,male,Very concerned,0.26829,402,1280,0.24401,0.29257
1997,3rd Quintile,male,Somewhat concerned,0.45750,744,1280,0.43020,0.48480
1997,3rd Quintile,male,Not concerned at all,0.07220,134,1280,0.05802,0.08639
1997,3rd Quintile,female,Very concerned,0.32616,502,1337,0.30102,0.35130
1997,3rd Quintile,female,Somewhat concerned,0.44201,737,1337,0.41538,0.46864
1997,3rd Quintile,female,Not concerned at all,0.05576,98,1337,0.04345,0.06806
1997,4th Quintile,male,Very concerned,0.29799,455,1343,0.27352,0.32246
1997,4th Quintile,male,Somewhat concerned,0.49322,778,1343,0.46647,0.51997
1997,4th Quintile,male,Not concerned at all,0.06291,110,1343,0.04992,0.07590
1997,4th Quintile,female,Very concerned,0.35251,501,1309,0.32662,0.37841
1997,4th Quintile,female,Somewhat concerned,0.46087,725,1309,0.43386,0.48789
1997,4th Quintile,female,Not concerned at all,0.05298,83,1309,0.04084,0.06511
1997,5th Quintile,male,Very concerned,0.23456,326,1255,0.21111,0.25802
1997,5th Quintile,male,Somewhat concerned,0.57454,796,1255,0.54718,0.60191
1997,5th Quintile,male,Not concerned at all,0.09601,133,1255,0.07970,0.11231
1997,5th Quintile,female,Very concerned,0.34471,441,1154,0.31727,0.37214
1997,5th Quintile,female,Somewhat concerned,0.50138,649,1154,0.47252,0.53024
1997,5th Quintile,female,Not concerned at all,0.04686,64,1154,0.03466,0.05905
1998,1st Quintile,male,Very concerned,0.21458,298,1027,0.18946,0.23970
1998,1st Quintile,male,Somewhat concerned,0.42256,610,1027,0.39234,0.45279
1998,1st Quintile,male,Not concerned at all,0.07897,119,1027,0.06247,0.09548
1998,1st Quintile,female,Very concerned,0.26939,437,1300,0.24526,0.29351
1998,1st Quintile,female,Somewhat concerned,0.44409,767,1300,0.41707,0.47111
1998,1st Quintile,female,Not concerned at all,0.05835,96,1300,0.04560,0.07110
1998,2nd Quintile,male,Very concerned,0.24514,331,1175,0.22053,0.26975
1998,2nd Quintile,male,Somewhat concerned,0.43201,713,1175,0.40367,0.46034
1998,2nd Quintile,male,Not concerned at all,0.06868,131,1175,0.05422,0.08315
1998,2nd Quintile,female,Very concerned,0.27501,429,1321,0.25092,0.29910
1998,2nd Quintile,female,Somewhat concerned,0.45515,785,1321,0.42829,0.48202
1998,2nd Quintile,female,Not concerned at all,0.06592,107,1321,0.05253,0.07930
1998,3rd Quintile,male,Very concerned,0.24732,345,1232,0.22322,0.27142
1998,3rd Quintile,male,Somewhat concerned,0.49692,772,1232,0.46899,0.52485
1998,3rd Quintile,male,Not concerned at all,0.06877,115,1232,0.05463,0.08290
1998,3rd Quintile,female,Very concerned,0.28853,453,1330,0.26418,0.31289
1998,3rd Quintile,female,Somewhat concerned,0.49391,803,1330,0.46703,0.52079
1998,3rd Quintile,female,Not concerned at all,0.04610,74,1330,0.03483,0.05738
1998,4th Quintile,male,Very concerned,0.27686,411,1311,0.25263,0.30109
1998,4th Quintile,male,Somewhat concerned,0.52790,803,1311,0.50086,0.55493
1998,4th Quintile,male,Not concerned at all,0.06687,97,1311,0.05335,0.08040
1998,4th Quintile,female,Very concerned,0.32207,467,1280,0.29646,0.34768
1998,4th Quintile,female,Somewhat concerned,0.48176,736,1280,0.45438,0.50915
1998,4th Quintile,female,Not concerned at all,0.05572,77,1280,0.04315,0.06829
1998,5th Quintile,male,Very concerned,0.26143,331,1184,0.23639,0.28647
1998,5th Quintile,male,Somewhat concerned,0.55073,747,1184,0.52238,0.57908
1998,5th Quintile,male,Not concerned at all,0.07904,106,1184,0.06366,0.09441
1998,5th Quintile,female,Very concerned,0.31931,390,1113,0.29191,0.34671
1998,5th Quintile,female,Somewhat concerned,0.52438,665,1113,0.49503,0.55374
1998,5th Quintile,female,Not concerned at all,0.05183,58,1113,0.03880,0.06486
1999,1st Quintile,male,Very concerned,0.15811,228,1135,0.13687,0.17935
1999,1st Quintile,male,Somewhat concerned,0.43838,702,1135,0.40950,0.46726
1999,1st Quintile,male,Not concerned at all,0.12208,205,1135,0.10302,0.14113
1999,1st Quintile,female,Very concerned,0.17935,340,1451,0.15960,0.19909
1999,1st Quintile,female,Somewhat concerned,0.50466,923,1451,0.47892,0.53039
1999,1st Quintile,female,Not concerned at all,0.08784,188,1451,0.07327,0.10241
1999,2nd Quintile,male,Very concerned,0.16800,280,1375,0.14823,0.18777
1999,2nd Quintile,male,Somewhat concerned,0.49930,865,1375,0.47286,0.52574
1999,2nd Quintile,male,Not concerned at all,0.11839,230,1375,0.10131,0.13548
1999,2nd Quintile,female,Very concerned,0.20362,354,1487,0.18315,0.22410
1999,2nd Quintile,female,Somewhat concerned,0.51945,964,1487,0.49405,0.54485
1999,2nd Quintile,female,Not concerned at all,0.09088,169,1487,0.07626,0.10549
1999,3rd Quintile,male,Very concerned,0.16411,269,1363,0.14444,0.18378
1999,3rd Quintile,male,Somewhat concerned,0.54808,903,1363,0.52165,0.57451
1999,3rd Quintile,male,Not concerned at all,0.10716,191,1363,0.09073,0.12359
1999,3rd Quintile,female,Very concerned,0.22044,381,1451,0.19911,0.24178
1999,3rd Quintile,female,Somewhat concerned,0.51913,930,1451,0.49341,0.54485
1999,3rd Quintile,female,Not concerned at all,0.07872,140,1451,0.06486,0.09258
1999,4th Quintile,male,Very concerned,0.19728,300,1372,0.17622,0.21834
1999,4th Quintile,male,Somewhat concerned,0.54370,871,1372,0.51733,0.57006
1999,4th Quintile,male,Not concerned at all,0.11312,201,1372,0.09635,0.12988
1999,4th Quintile,female,Very concerned,0.22196,322,1383,0.20005,0.24387
1999,4th Quintile,female,Somewhat concerned,0.55562,924,1383,0.52942,0.58182
1999,4th Quintile,female,Not concerned at all,0.07989,137,1383,0.06559,0.09418
1999,5th Quintile,male,Very concerned,0.18347,264,1347,0.16279,0.20414
1999,5th Quintile,male,Somewhat concerned,0.55655,847,1347,0.53001,0.58309
1999,5th Quintile,male,Not concerned at all,0.15717,236,1347,0.13772,0.17661
1999,5th Quintile,female,Very concerned,0.22352,300,1258,0.20049,0.24655
1999,5th Quintile,female,Somewhat concerned,0.59336,849,1258,0.56620,0.62052
1999,5th Quintile,female,Not concerned at all,0.07521,109,1258,0.06063,0.08979
2000,1st Quintile,male,Very concerned,0.17523,249,1109,0.15284,0.19761
2000,1st Quintile,male,Somewhat concerned,0.41125,642,1109,0.38227,0.44022
2000,1st Quintile,male,Not concerned at all,0.12962,218,1109,0.10985,0.14940
2000,1st Quintile,female,Very concerned,0.23679,412,1446,0.21487,0.25871
2000,1st Quintile,female,Somewhat concerned,0.44487,832,1446,0.41924,0.47049
2000,1st Quintile,female,Not concerned at all,0.10440,202,1446,0.08863,0.12017
2000,2nd Quintile,male,Very concerned,0.18959,313,1288,0.16817,0.21101
2000,2nd Quintile,male,Somewhat concerned,0.45824,766,1288,0.43102,0.48546
2000,2nd Quintile,male,Not concerned at all,0.11064,209,1288,0.09350,0.12777
2000,2nd Quintile,female,Very concerned,0.22284,390,1430,0.20126,0.24441
2000,2nd Quintile,female,Somewhat concerned,0.47992,872,1430,0.45402,0.50583
2000,2nd Quintile,female,Not concerned at all,0.09583,168,1430,0.08057,0.11109
2000,3rd Quintile,male,Very concerned,0.20300,325,1338,0.18144,0.22456
2000,3rd Quintile,male,Somewhat concerned,0.49523,804,1338,0.46843,0.52203
2000,3rd Quintile,male,Not concerned at all,0.12545,209,1338,0.10769,0.14320
2000,3rd Quintile,female,Very concerned,0.23555,396,1375,0.21311,0.25798
2000,3rd Quintile,female,Somewhat concerned,0.49148,845,1375,0.46505,0.51792
2000,3rd Quintile,female,Not concerned at all,0.08146,134,1375,0.06700,0.09593
2000,4th Quintile,male,Very concerned,0.21159,311,1352,0.18981,0.23337
2000,4th Quintile,male,Somewhat concerned,0.48322,819,1352,0.45657,0.50987
2000,4th Quintile,male,Not concerned at all,0.14336,222,1352,0.12468,0.16205
2000,4th Quintile,female,Very concerned,0.26382,367,1327,0.24010,0.28754
2000,4th Quintile,female,Somewhat concerned,0.51562,828,1327,0.48872,0.54252
2000,4th Quintile,female,Not concerned at all,0.07665,132,1327,0.06233,0.09097
2000,5th Quintile,male,Very concerned,0.19015,276,1303,0.16884,0.21147
2000,5th Quintile,male,Somewhat concerned,0.52011,759,1303,0.49297,0.54725
2000,5th Quintile,male,Not concerned at all,0.17735,268,1303,0.15660,0.19809
2000,5th Quintile,female,Very concerned,0.23831,326,1226,0.21446,0.26217
2000,5th Quintile,female,Somewhat concerned,0.55696,775,1226,0.52915,0.58478
2000,5th Quintile,female,Not concerned at all,0.09005,125,1226,0.07402,0.10608
2001,1st Quintile,male,Very concerned,0.16928,355,1645,0.15116,0.18741
2001,1st Quintile,male,Somewhat concerned,0.40940,932,1645,0.38563,0.43316
2001,1st Quintile,male,Not concerned at all,0.15498,358,1645,0.13749,0.17247
2001,1st Quintile,female,Very concerned,0.20599,572,2203,0.18910,0.22289
2001,1st Quintile,female,Somewhat concerned,0.44982,1265,2203,0.42904,0.47060
2001,1st Quintile,female,Not concerned at all,0.12380,366,2203,0.11005,0.13756
2001,2nd Quintile,male,Very concerned,0.18319,453,2020,0.16632,0.20007
2001,2nd Quintile,male,Somewhat concerned,0.45175,1230,2020,0.43004,0.47345
2001,2nd Quintile,male,Not concerned at all,0.12969,337,2020,0.11503,0.14434
2001,2nd Quintile,female,Very concerned,0.20661,596,2297,0.19005,0.22317
2001,2nd Quintile,female,Somewhat concerned,0.47799,1389,2297,0.45755,0.49842
2001,2nd Quintile,female,Not concerned at all,0.11030,312,2297,0.09749,0.12312
2001,3rd Quintile,male,Very concerned,0.19700,515,2193,0.18035,0.21366
2001,3rd Quintile,male,Somewhat concerned,0.49500,1327,2193,0.47407,0.51593
2001,3rd Quintile,male,Not concerned at all,0.12966,351,2193,0.11560,0.14373
2001,3rd Quintile,female,Very concerned,0.22922,647,2311,0.21207,0.24636
2001,3rd Quintile,female,Somewhat concerned,0.49418,1381,2311,0.47379,0.51457
2001,3rd Quintile,female,Not concerned at all,0.10108,283,2311,0.08879,0.11337
2001,4th Quintile,male,Very concerned,0.19738,538,2289,0.18107,0.21369
2001,4th Quintile,male,Somewhat concerned,0.51350,1407,2289,0.49302,0.53398
2001,4th Quintile,male,Not concerned at all,0.13543,344,2289,0.12141,0.14945
2001,4th Quintile,female,Very concerned,0.24011,640,2295,0.22263,0.25759
2001,4th Quintile,female,Somewhat concerned,0.51460,1390,2295,0.49415,0.53506
2001,4th Quintile,female,Not concerned at all,0.10260,265,2295,0.09018,0.11502
2001,5th Quintile,male,Very concerned,0.21113,530,2309,0.19448,0.22779
2001,5th Quintile,male,Somewhat concerned,0.53821,1400,2309,0.51787,0.55855
2001,5th Quintile,male,Not concerned at all,0.13973,379,2309,0.12558,0.15387
2001,5th Quintile,female,Very concerned,0.22911,565,2183,0.21147,0.24674
2001,5th Quintile,female,Somewhat concerned,0.56409,1367,2183,0.54328,0.58490
2001,5th Quintile,female,Not concerned at all,0.09553,251,2183,0.08319,0.10786
2002,1st Quintile,male,Very concerned,0.16288,294,1464,0.14396,0.18181
2002,1st Quintile,male,Somewhat concerned,0.40064,837,1464,0.37553,0.42575
2002,1st Quintile,male,Not concerned at all,0.17485,333,1464,0.15539,0.19432
2002,1st Quintile,female,Very concerned,0.20412,487,1962,0.18629,0.22196
2002,1st Quintile,female,Somewhat concerned,0.46328,1162,1962,0.44121,0.48535
2002,1st Quintile,female,Not concerned at all,0.11894,313,1962,0.10461,0.13327
2002,2nd Quintile,male,Very concerned,0.15662,358,1799,0.13982,0.17342
2002,2nd Quintile,male,Somewhat concerned,0.47053,1104,1799,0.44746,0.49361
2002,2nd Quintile,male,Not concerned at all,0.15315,337,1799,0.13651,0.16980
2002,2nd Quintile,female,Very concerned,0.20352,511,2098,0.18629,0.22075
2002,2nd Quintile,female,Somewhat concerned,0.49034,1279,2098,0.46894,0.51173
2002,2nd Quintile,female,Not concerned at all,0.11653,308,2098,0.10280,0.13026
2002,3rd Quintile,male,Very concerned,0.16884,391,1938,0.15216,0.18552
2002,3rd Quintile,male,Somewhat concerned,0.49402,1214,1938,0.47175,0.51628
2002,3rd Quintile,male,Not concerned at all,0.13697,333,1938,0.12166,0.15228
2002,3rd Quintile,female,Very concerned,0.21023,521,2082,0.19272,0.22773
2002,3rd Quintile,female,Somewhat concerned,0.50902,1312,2082,0.48754,0.53050
2002,3rd Quintile,female,Not concerned at all,0.10410,249,2082,0.09097,0.11722
2002,4th Quintile,male,Very concerned,0.18318,436,2183,0.16695,0.19941
2002,4th Quintile,male,Somewhat concerned,0.51751,1347,2183,0.49654,0.53848
2002,4th Quintile,male,Not concerned at all,0.15113,400,2183,0.13610,0.16616
2002,4th Quintile,female,Very concerned,0.21644,503,2166,0.19909,0.23378
2002,4th Quintile,female,Somewhat concerned,0.54450,1409,2166,0.52352,0.56547
2002,4th Quintile,female,Not concerned at all,0.09645,254,2166,0.08402,0.10889
2002,5th Quintile,male,Very concerned,0.17599,477,2544,0.16119,0.19079
2002,5th Quintile,male,Somewhat concerned,0.57022,1566,2544,0.55098,0.58946
2002,5th Quintile,male,Not concerned at all,0.16870,501,2544,0.15414,0.18325
2002,5th Quintile,female,Very concerned,0.22332,562,2437,0.20678,0.23986
2002,5th Quintile,female,Somewhat concerned,0.58465,1566,2437,0.56508,0.60422
2002,5th Quintile,female,Not concerned at all,0.10034,309,2437,0.08841,0.11227
2003,1st Quintile,male,Very concerned,0.17567,321,1431,0.15594,0.19539
2003,1st Quintile,male,Somewhat concerned,0.42038,830,1431,0.39479,0.44596
2003,1st Quintile,male,Not concerned at all,0.15001,280,1431,0.13150,0.16852
2003,1st Quintile,female,Very concerned,0.21970,520,1947,0.20130,0.23809
2003,1st Quintile,female,Somewhat concerned,0.45154,1120,1947,0.42943,0.47365
2003,1st Quintile,female,Not concerned at all,0.12917,307,1947,0.11427,0.14407
2003,2nd Quintile,male,Very concerned,0.16383,357,1749,0.14648,0.18119
2003,2nd Quintile,male,Somewhat concerned,0.47047,1082,1749,0.44707,0.49387
2003,2nd Quintile,male,Not concerned at all,0.13884,310,1749,0.12263,0.15505
2003,2nd Quintile,female,Very concerned,0.21612,533,2078,0.19842,0.23382
2003,2nd Quintile,female,Somewhat concerned,0.49026,1285,2078,0.46876,0.51176
2003,2nd Quintile,female,Not concerned at all,0.09988,260,2078,0.08699,0.11278
2003,3rd Quintile,male,Very concerned,0.19351,454,1994,0.17617,0.21085
2003,3rd Quintile,male,Somewhat concerned,0.49607,1234,1994,0.47412,0.51803
2003,3rd Quintile,male,Not concerned at all,0.12264,306,1994,0.10823,0.13704
2003,3rd Quintile,female,Very concerned,0.21998,535,2050,0.20205,0.23792
2003,3rd Quintile,female,Somewhat concerned,0.50764,1294,2050,0.48599,0.52929
2003,3rd Quintile,female,Not concerned at all,0.08766,221,2050,0.07541,0.09990
2003,4th Quintile,male,Very concerned,0.19547,470,2217,0.17895,0.21198
2003,4th Quintile,male,Somewhat concerned,0.53352,1398,2217,0.51275,0.55429
2003,4th Quintile,male,Not concerned at all,0.12650,349,2217,0.11266,0.14034
2003,4th Quintile,female,Very concerned,0.24347,615,2234,0.22567,0.26127
2003,4th Quintile,female,Somewhat concerned,0.53936,1398,2234,0.51868,0.56003
2003,4th Quintile,female,Not concerned at all,0.07749,221,2234,0.06640,0.08858
2003,5th Quintile,male,Very concerned,0.17527,589,3233,0.16217,0.18838
2003,5th Quintile,male,Somewhat concerned,0.57199,2056,3233,0.55493,0.58905
2003,5th Quintile,male,Not concerned at all,0.15425,588,3233,0.14179,0.16670
2003,5th Quintile,female,Very concerned,0.22556,738,3098,0.21084,0.24028
2003,5th Quintile,female,Somewhat concerned,0.56765,2006,3098,0.55020,0.58510
2003,5th Quintile,female,Not concerned at all,0.09560,354,3098,0.08524,0.10596
2004,1st Quintile,male,Very concerned,0.14627,267,1357,0.12746,0.16508
2004,1st Quintile,male,Somewhat concerned,0.41667,787,1357,0.39043,0.44292
2004,1st Quintile,male,Not concerned at all,0.17276,303,1357,0.15264,0.19289
2004,1st Quintile,female,Very concerned,0.19657,436,1862,0.17851,0.21462
2004,1st Quintile,female,Somewhat concerned,0.47687,1127,1862,0.45418,0.49957
2004,1st Quintile,female,Not concerned at all,0.13169,299,1862,0.11633,0.14705
2004,2nd Quintile,male,Very concerned,0.17205,368,1723,0.15422,0.18987
2004,2nd Quintile,male,Somewhat concerned,0.44556,1011,1723,0.42208,0.46903
2004,2nd Quintile,male,Not concerned at all,0.17286,344,1723,0.15500,0.19072
2004,2nd Quintile,female,Very concerned,0.22062,540,2031,0.20258,0.23865
2004,2nd Quintile,female,Somewhat concerned,0.47426,1220,2031,0.45254,0.49599
2004,2nd Quintile,female,Not concerned at all,0.10737,271,2031,0.09390,0.12083
2004,3rd Quintile,male,Very concerned,0.17546,409,1938,0.15852,0.19240
2004,3rd Quintile,male,Somewhat concerned,0.49736,1176,1938,0.47509,0.51962
2004,3rd Quintile,male,Not concerned at all,0.14497,353,1938,0.12930,0.16065
2004,3rd Quintile,female,Very concerned,0.21218,527,2053,0.19449,0.22987
2004,3rd Quintile,female,Somewhat concerned,0.52581,1284,2053,0.50421,0.54742
2004,3rd Quintile,female,Not concerned at all,0.09089,242,2053,0.07845,0.10333
2004,4th Quintile,male,Very concerned,0.16865,434,2143,0.15280,0.18451
2004,4th Quintile,male,Somewhat concerned,0.54557,1338,2143,0.52448,0.56666
2004,4th Quintile,male,Not concerned at all,0.13523,371,2143,0.12075,0.14971
2004,4th Quintile,female,Very concerned,0.23320,558,2176,0.21543,0.25097
2004,4th Quintile,female,Somewhat concerned,0.52436,1365,2176,0.50337,0.54534
2004,4th Quintile,female,Not concerned at all,0.09768,253,2176,0.08521,0.11016
2004,5th Quintile,male,Very concerned,0.17980,576,3158,0.16641,0.19320
2004,5th Quintile,male,Somewhat concerned,0.56174,1947,3158,0.54444,0.57905
2004,5th Quintile,male,Not concerned at all,0.16599,635,3158,0.15301,0.17897
2004,5th Quintile,female,Very concerned,0.22814,731,3012,0.21315,0.24313
2004,5th Quintile,female,Somewhat concerned,0.54972,1888,3012,0.53195,0.56749
2004,5th Quintile,female,Not concerned at all,0.11172,393,3012,0.10047,0.12297
2005,1st Quintile,male,Very concerned,0.20131,339,1315,0.17963,0.22299
2005,1st Quintile,male,Somewhat concerned,0.39084,709,1315,0.36445,0.41722
2005,1st Quintile,male,Not concerned at all,0.16475,267,1315,0.14469,0.18481
2005,1st Quintile,female,Very concerned,0.24091,539,1797,0.22114,0.26069
2005,1st Quintile,female,Somewhat concerned,0.44552,1013,1797,0.42254,0.46851
2005,1st Quintile,female,Not concerned at all,0.10529,245,1797,0.09109,0.11948
2005,2nd Quintile,male,Very concerned,0.21036,429,1651,0.19069,0.23002
2005,2nd Quintile,male,Somewhat concerned,0.45503,949,1651,0.43100,0.47905
2005,2nd Quintile,male,Not concerned at all,0.13051,273,1651,0.11426,0.14677
2005,2nd Quintile,female,Very concerned,0.26132,594,1967,0.24190,0.28074
2005,2nd Quintile,female,Somewhat concerned,0.48559,1158,1967,0.46349,0.50768
2005,2nd Quintile,female,Not concerned at all,0.08637,215,1967,0.07395,0.09879
2005,3rd Quintile,male,Very concerned,0.19960,442,1785,0.18106,0.21815
2005,3rd Quintile,male,Somewhat concerned,0.45961,1017,1785,0.43649,0.48274
2005,3rd Quintile,male,Not concerned at all,0.14644,326,1785,0.13003,0.16284
2005,3rd Quintile,female,Very concerned,0.26867,609,1954,0.24901,0.28833
2005,3rd Quintile,female,Somewhat concerned,0.47579,1137,1954,0.45364,0.49794
2005,3rd Quintile,female,Not concerned at all,0.09104,208,1954,0.07828,0.10380
2005,4th Quintile,male,Very concerned,0.21726,516,2135,0.19976,0.23475
2005,4th Quintile,male,Somewhat concerned,0.51061,1273,2135,0.48940,0.53182
2005,4th Quintile,male,Not concerned at all,0.13666,346,2135,0.12209,0.15124
2005,4th Quintile,female,Very concerned,0.27881,688,2139,0.25980,0.29781
2005,4th Quintile,female,Somewhat concerned,0.51331,1260,2139,0.49212,0.53450
2005,4th Quintile,female,Not concerned at all,0.07243,191,2139,0.06144,0.08342
2005,5th Quintile,male,Very concerned,0.20544,650,2954,0.19086,0.22001
2005,5th Quintile,male,Somewhat concerned,0.55032,1753,2954,0.53238,0.56827
2005,5th Quintile,male,Not concerned at all,0.15088,551,2954,0.13797,0.16379
2005,5th Quintile,female,Very concerned,0.26924,797,2870,0.25301,0.28547
2005,5th Quintile,female,Somewhat concerned,0.51827,1717,2870,0.49999,0.53656
2005,5th Quintile,female,Not concerned at all,0.10472,356,2870,0.09352,0.11593
2006,1st Quintile,male,Very concerned,0.19512,310,1208,0.17276,0.21747
2006,1st Quintile,male,Somewhat concerned,0.41036,691,1208,0.38261,0.43811
2006,1st Quintile,male,Not concerned at all,0.13085,207,1208,0.11183,0.14988
2006,1st Quintile,female,Very concerned,0.22725,490,1690,0.20727,0.24724
2006,1st Quintile,female,Somewhat concerned,0.46500,974,1690,0.44121,0.48879
2006,1st Quintile,female,Not concerned at all,0.10638,226,1690,0.09167,0.12108
2006,2nd Quintile,male,Very concerned,0.20990,371,1485,0.18918,0.23062
2006,2nd Quintile,male,Somewhat concerned,0.44389,866,1485,0.41861,0.46917
2006,2nd Quintile,male,Not concerned at all,0.12207,248,1485,0.10542,0.13873
2006,2nd Quintile,female,Very concerned,0.24094,526,1808,0.22122,0.26066
2006,2nd Quintile,female,Somewhat concerned,0.48272,1084,1808,0.45968,0.50576
2006,2nd Quintile,female,Not concerned at all,0.08577,198,1808,0.07286,0.09868
2006,3rd Quintile,male,Very concerned,0.19204,418,1705,0.17334,0.21074
2006,3rd Quintile,male,Somewhat concerned,0.46975,993,1705,0.44605,0.49344
2006,3rd Quintile,male,Not concerned at all,0.14225,294,1705,0.12567,0.15884
2006,3rd Quintile,female,Very concerned,0.22351,512,1848,0.20451,0.24251
2006,3rd Quintile,female,Somewhat concerned,0.50472,1134,1848,0.48192,0.52752
2006,3rd Quintile,female,Not concerned at all,0.08895,202,1848,0.07596,0.10193
2006,4th Quintile,male,Very concerned,0.18915,436,1943,0.17173,0.20657
2006,4th Quintile,male,Somewhat concerned,0.51678,1192,1943,0.49456,0.53901
2006,4th Quintile,male,Not concerned at all,0.13103,315,1943,0.11602,0.14604
2006,4th Quintile,female,Very concerned,0.24572,565,2003,0.22686,0.26458
2006,4th Quintile,female,Somewhat concerned,0.51952,1243,2003,0.49764,0.54141
2006,4th Quintile,female,Not concerned at all,0.08695,195,2003,0.07461,0.09929
2006,5th Quintile,male,Very concerned,0.18432,575,2803,0.16997,0.19868
2006,5th Quintile,male,Somewhat concerned,0.56186,1755,2803,0.54348,0.58023
2006,5th Quintile,male,Not concerned at all,0.16531,473,2803,0.15156,0.17907
2006,5th Quintile,female,Very concerned,0.26571,766,2697,0.24903,0.28238
2006,5th Quintile,female,Somewhat concerned,0.53246,1676,2697,0.51362,0.55129
2006,5th Quintile,female,Not concerned at all,0.08611,255,2697,0.07552,0.09670
2007,1st Quintile,male,Very concerned,0.23828,389,1324,0.21532,0.26123
2007,1st Quintile,male,Somewhat concerned,0.39276,712,1324,0.36644,0.41907
2007,1st Quintile,male,Not concerned at all,0.13231,223,1324,0.11405,0.15057
2007,1st Quintile,female,Very concerned,0.28783,634,1836,0.26711,0.30854
2007,1st Quintile,female,Somewhat concerned,0.43788,989,1836,0.41518,0.46058
2007,1st Quintile,female,Not concerned at all,0.08799,213,1836,0.07503,0.10096
2007,2nd Quintile,male,Very concerned,0.27537,552,1600,0.25347,0.29726
2007,2nd Quintile,male,Somewhat concerned,0.38868,826,1600,0.36479,0.41257
2007,2nd Quintile,male,Not concerned at all,0.10454,222,1600,0.08955,0.11954
2007,2nd Quintile,female,Very concerned,0.30220,728,1890,0.28149,0.32291
