year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Not concerned at all,0.11988753575340678,245,23880,0.11958589707622212,0.12018917443059145
2010,Rural regions,West,Very concerned,0.29888376999395194,1333,23880,0.29864106583629674,0.29912647415160715
2010,Rural regions,West,Somewhat concerned,0.5827371975253316,2873,23880,0.58247575739864,0.5829986376520232
2010,Rural regions,West,Not concerned at all,0.1183790324807165,550,23880,0.11820775140266522,0.11855031355876779
2010,Rural regions,East,Very concerned,0.24643481226456537,844,23880,0.24613676165029355,0.2467328628788372
2010,Rural regions,East,Somewhat concerned,0.5947779982875703,2164,23880,0.594438449225669,0.5951175473494715
2010,Rural regions,East,Not concerned at all,0.15878718944786444,556,23880,0.15853441146235878,0.1590399674333701
2011,Urban regions,West,Very concerned,0.30971888859851876,3632,20491,0.3095691941365003,0.3098685830605372
2011,Urban regions,West,Somewhat concerned,0.5748486304383296,6664,20491,0.5746885797911435,0.5750086810855156
2011,Urban regions,West,Not concerned at all,0.11543248096315181,1289,20491,0.11532902907967496,0.11553593284662866
2011,Urban regions,East,Very concerned,0.3399358610185375,523,20491,0.33946253980534813,0.3404091822317269
2011,Urban regions,East,Somewhat concerned,0.5389532512424213,930,20491,0.5384551559482645,0.5394513465365781
2011,Urban regions,East,Not concerned at all,0.12111088773904125,199,20491,0.12078488365205613,0.12143689182602636
2011,Rural regions,West,Very concerned,0.3091144871587269,1273,20491,0.30885634308041215,0.3093726312370417
2011,Rural regions,West,Somewhat concerned,0.5750675330281352,2341,20491,0.5747913997007895,0.5753436663554808
2011,Rural regions,West,Not concerned at all,0.11581797981313793,450,20491,0.11563922478095999,0.11599673484531588
2011,Rural regions,East,Very concerned,0.2678136039791532,797,20491,0.2674899329484773,0.26813727500982915
2011,Rural regions,East,Somewhat concerned,0.5884007549577916,1910,20491,0.5880410465562935,0.5887604633592898
2011,Rural regions,East,Not concerned at all,0.14378564106305508,483,20491,0.14352917748412447,0.1440421046419857
2012,Urban regions,West,Very concerned,0.28266792245845496,3267,20385,0.28252304723985294,0.28281279767705697
2012,Urban regions,West,Somewhat concerned,0.5925606799715568,6722,20385,0.5924025939030431,0.5927187660400706
2012,Urban regions,West,Not concerned at all,0.12477139756998823,1388,20385,0.12466507781047058,0.12487771732950588
2012,Urban regions,East,Very concerned,0.299225071598385,484,20385,0.2987634996670084,0.29968664352976165
2012,Urban regions,East,Somewhat concerned,0.5723815424144886,917,20385,0.5718828621798898,0.5728802226490873
2012,Urban regions,East,Not concerned at all,0.12839338598712632,203,20385,0.12805618975886673,0.1287305822153859
2012,Rural regions,West,Very concerned,0.27983271318199837,1195,20385,0.2795862172759327,0.28007920908806405
2012,Rural regions,West,Somewhat concerned,0.5988477887559026,2495,20385,0.5985786621747028,0.5991169153371024
2012,Rural regions,West,Not concerned at all,0.121319498062099,492,20385,0.12114022106413856,0.12149877506005945
2012,Rural regions,East,Very concerned,0.23905597494834063,719,20385,0.23874433362900455,0.23936761626767672
2012,Rural regions,East,Somewhat concerned,0.5976556661898517,1957,20385,0.5972973607988027,0.5980139715809006
2012,Rural regions,East,Not concerned at all,0.16328835886180765,546,20385,0.16301827763670673,0.16355844008690856
2013,Urban regions,West,Very concerned,0.2657804586369352,2826,18766,0.2656309664752992,0.26592995079857124
2013,Urban regions,West,Somewhat concerned,0.5918546123955276,6178,18766,0.591688286874085,0.5920209379169702
2013,Urban regions,West,Not concerned at all,0.14236492896753716,1476,18766,0.142246680178222,0.14248317775685232
2013,Urban regions,East,Very concerned,0.30402905890336923,429,18766,0.30355719744513043,0.30450092036160803
2013,Urban regions,East,Somewhat concerned,0.5568947113299647,874,18766,0.556385144185545,0.5574042784743845
2013,Urban regions,East,Not concerned at all,0.13907622976666614,205,18766,0.1387212772919897,0.1394311822413426
2013,Rural regions,West,Very concerned,0.25730404112177885,1011,18766,0.2570557614573991,0.2575523207861586
2013,Rural regions,West,Somewhat concerned,0.6080839724536122,2322,18766,0.6078067102910942,0.6083612346161302
2013,Rural regions,West,Not concerned at all,0.13461198642460892,515,18766,0.13441813918548715,0.1348058336637307
2013,Rural regions,East,Very concerned,0.23509676058633558,650,18766,0.2347863270191026,0.23540719415356856
2013,Rural regions,East,Somewhat concerned,0.5775998509633999,1724,18766,0.5772382599149852,0.5779614420118147
2013,Rural regions,East,Not concerned at all,0.18730338845026448,556,18766,0.18701777467852462,0.18758900222200434
2014,Urban regions,West,Very concerned,0.2744352230627874,4406,26955,0.2742987495436936,0.2745716965818812
2014,Urban regions,West,Somewhat concerned,0.5780916207176414,8954,26955,0.5779405786988572,0.5782426627364257
2014,Urban regions,West,Not concerned at all,0.14747315621957105,2271,26955,0.14736471337827736,0.14758159906086474
2014,Urban regions,East,Very concerned,0.30237818234830754,538,26955,0.3019390294862249,0.30281733521039017
2014,Urban regions,East,Somewhat concerned,0.5641860345028161,1115,26955,0.5637119102169206,0.5646601587887117
2014,Urban regions,East,Not concerned at all,0.13343578314887622,270,26955,0.13311064569943298,0.13376092059831945
2014,Rural regions,West,Very concerned,0.2523246458851078,1508,26955,0.25209746615763956,0.252551825612576
2014,Rural regions,West,Somewhat concerned,0.5962136039214171,3412,26955,0.5959569724065222,0.596470235436312
2014,Rural regions,West,Not concerned at all,0.15146175019347513,844,26955,0.15127424193385297,0.1516492584530973
2014,Rural regions,East,Very concerned,0.22814868445924935,786,26955,0.22785329609158692,0.2284440728269118
2014,Rural regions,East,Somewhat concerned,0.5823175063043035,2142,26955,0.5819703535303283,0.5826646590782786
2014,Rural regions,East,Not concerned at all,0.1895338092364472,709,26955,0.18925792405310118,0.1898096944197932
2015,Urban regions,West,Very concerned,0.27176045789588815,3869,24876,0.27162331518302757,0.27189760060874874
2015,Urban regions,West,Somewhat concerned,0.5839896967050051,8324,24876,0.5838377479622874,0.5841416454477228
2015,Urban regions,West,Not concerned at all,0.14424984539910668,2067,24876,0.14414153412957076,0.1443581566686426
2015,Urban regions,East,Very concerned,0.2934182683472613,509,24876,0.29298457726276966,0.29385195943175296
2015,Urban regions,East,Somewhat concerned,0.5768323994037841,1042,24876,0.5763618158507343,0.5773029829568338
2015,Urban regions,East,Not concerned at all,0.12974933224895457,280,24876,0.12942927293837753,0.13006939155953162
2015,Rural regions,West,Very concerned,0.2518462569067578,1345,24876,0.25161745701574395,0.2520750567977717
2015,Rural regions,West,Somewhat concerned,0.6046518356754091,3302,24876,0.6043941233512462,0.6049095479995721
2015,Rural regions,West,Not concerned at all,0.14350190741783309,753,24876,0.14331711477637882,0.14368670005928735
2015,Rural regions,East,Very concerned,0.21619416429925703,665,24876,0.2159007197426732,0.21648760885584087
2015,Rural regions,East,Somewhat concerned,0.5940794080194808,2009,24876,0.5937293479141408,0.5944294681248208
2015,Rural regions,East,Not concerned at all,0.1897264276812621,711,24876,0.18944692911792926,0.19000592624459495
2016,Urban regions,West,Very concerned,0.2912879609904244,4071,24046,0.2911497736753078,0.29142614830554103
2016,Urban regions,West,Somewhat concerned,0.5617164328536668,7851,24046,0.5615655262779561,0.5618673394293775
2016,Urban regions,West,Not concerned at all,0.14699560615590873,1917,24046,0.1468879100954941,0.14710330221632337
2016,Urban regions,East,Very concerned,0.30622089620237086,542,24046,0.3057838047994642,0.3066579876052775
2016,Urban regions,East,Somewhat concerned,0.5716472964934696,971,24046,0.5711780413101463,0.5721165516767929
2016,Urban regions,East,Not concerned at all,0.12213180730415951,236,24046,0.12182129894648451,0.12244231566183451
2016,Rural regions,West,Very concerned,0.270844211571379,1418,24046,0.27061191031748777,0.27107651282527023
2016,Rural regions,West,Somewhat concerned,0.5838389394232608,3044,24046,0.5835812723881063,0.5840966064584153
2016,Rural regions,West,Not concerned at all,0.14531684900536004,743,24046,0.14513262671888197,0.14550107129183812
2016,Rural regions,East,Very concerned,0.23545771521698858,769,24046,0.23515772418977457,0.2357577062442026
2016,Rural regions,East,Somewhat concerned,0.5937192441076901,1908,24046,0.5933719841275047,0.5940665040878754
2016,Rural regions,East,Not concerned at all,0.1708230406753213,576,24046,0.1705569388312536,0.171089142519389
2017,Urban regions,West,Very concerned,0.3405429479924821,5164,26389,0.34039989699275625,0.3406859989922079
2017,Urban regions,West,Somewhat concerned,0.5373287094674918,8217,26389,0.5371781985539237,0.5374792203810599
2017,Urban regions,West,Not concerned at all,0.1221283425400262,1736,26389,0.12202950192509182,0.12222718315496059
2017,Urban regions,East,Very concerned,0.35688628849280135,693,26389,0.35643381107138683,0.3573387659142159
2017,Urban regions,East,Somewhat concerned,0.5116086152332003,1012,26389,0.5111365076039392,0.5120807228624614
2017,Urban regions,East,Not concerned at all,0.1315050962739983,240,26389,0.1311859108681167,0.13182428167987992
2017,Rural regions,West,Very concerned,0.32086145011486333,1840,26389,0.32061545478895576,0.3211074454407709
2017,Rural regions,West,Somewhat concerned,0.5700205727982182,3207,26389,0.5697596824596782,0.5702814631367581
2017,Rural regions,West,Not concerned at all,0.10911797708691841,660,26389,0.10895367346257706,0.10928228071125975
2017,Rural regions,East,Very concerned,0.2983655173414734,1046,26389,0.29803681575697416,0.2986942189259726
2017,Rural regions,East,Somewhat concerned,0.5554537657353716,2022,26389,0.5550967770545159,0.5558107544162274
2017,Rural regions,East,Not concerned at all,0.14618071692315493,552,26389,0.14592691199904897,0.14643452184726088
2018,Urban regions,West,Very concerned,0.3232298301174804,4746,25556,0.3230891723113308,0.32337048792363005
2018,Urban regions,West,Somewhat concerned,0.5522927546372419,8105,25556,0.5521432105477897,0.5524422987266941
2018,Urban regions,West,Not concerned at all,0.12447741524527776,1849,25556,0.12437813416912508,0.12457669632143045
2018,Urban regions,East,Very concerned,0.3257968158604802,625,25556,0.32535558522846003,0.3262380464925004
2018,Urban regions,East,Somewhat concerned,0.555138180488407,1059,25556,0.5546703269120552,0.5556060340647588
2018,Urban regions,East,Not concerned at all,0.1190650036511128,236,25556,0.1187601012570801,0.11936990604514551
2018,Rural regions,West,Very concerned,0.2908087250266968,1564,25556,0.2905698357484485,0.2910476143049451
2018,Rural regions,West,Somewhat concerned,0.5815430853642719,3102,25556,0.5812835912136831,0.5818025795148607
2018,Rural regions,West,Not concerned at all,0.12764818960903127,715,25556,0.1274726543302288,0.12782372488783372
2018,Rural regions,East,Very concerned,0.2682517376759634,921,25556,0.26793215464986175,0.268571320702065
2018,Rural regions,East,Somewhat concerned,0.5653898845970613,1985,25556,0.5650323191742939,0.5657474500198287
2018,Rural regions,East,Not concerned at all,0.16635837772697543,649,25556,0.16608975446645757,0.16662700098749328
2019,Urban regions,West,Very concerned,0.45780132827583114,6886,25054,0.45764995612211173,0.45795270042955055
2019,Urban regions,West,Somewhat concerned,0.4631906396966346,6485,25054,0.4630391377655681,0.4633421416277011
2019,Urban regions,West,Not concerned at all,0.07900803202753427,1032,25054,0.07892607394584672,0.07908999010922182
2019,Urban regions,East,Very concerned,0.4866256326315037,884,25054,0.4861439740261817,0.4871072912368257
2019,Urban regions,East,Somewhat concerned,0.4174579231716431,862,25054,0.4169827031313613,0.4179331432119249
2019,Urban regions,East,Not concerned at all,0.09591644419685319,147,25054,0.09563266826207303,0.09620022013163335
2019,Rural regions,West,Very concerned,0.4455764022301229,2345,25054,0.44531154263493583,0.44584126182531
2019,Rural regions,West,Somewhat concerned,0.4686670281107809,2465,25054,0.46840110912223365,0.4689329470993282
2019,Rural regions,West,Not concerned at all,0.08575656965909616,393,25054,0.08560735950094495,0.08590577981724737
2019,Rural regions,East,Very concerned,0.4047233615456508,1361,25054,0.40436905607962265,0.40507766701167897
2019,Rural regions,East,Somewhat concerned,0.5043870162312672,1840,25054,0.5040261114937142,0.5047479209688203
2019,Rural regions,East,Not concerned at all,0.09088962222308186,354,25054,0.0906821286005111,0.09109711584565262
2020,Urban regions,West,Very concerned,0.37474762985867527,5570,25547,0.3746013477416817,0.37489391197566885
2020,Urban regions,West,Somewhat concerned,0.5239933230227349,7777,25547,0.5238423972128788,0.524144248832591
2020,Urban regions,West,Not concerned at all,0.1012590471185898,1698,25547,0.10116788208422765,0.10135021215295194
2020,Urban regions,East,Very concerned,0.3664330516228543,719,25547,0.36597301483965344,0.3668930884060551
2020,Urban regions,East,Somewhat concerned,0.5193768013319473,964,25547,0.5188997747063689,0.5198538279575257
2020,Urban regions,East,Not concerned at all,0.11419014704519834,211,25547,0.11388648986751375,0.11449380422288293
2020,Rural regions,West,Very concerned,0.3489695981167939,1734,25547,0.34871927134257047,0.34921992489101733
2020,Rural regions,West,Somewhat concerned,0.5486502422758346,2817,25547,0.5483888954282493,0.5489115891234199
2020,Rural regions,West,Not concerned at all,0.10238015960737158,650,25547,0.10222095083476182,0.10253936837998134
2020,Rural regions,East,Very concerned,0.3139195618638093,1048,25547,0.3135890617461298,0.3142500619814888
2020,Rural regions,East,Somewhat concerned,0.5633772609194536,1910,25547,0.5630240551880175,0.5637304666508898
2020,Rural regions,East,Not concerned at all,0.12270317721673706,449,25547,0.12246952167131102,0.12293683276216309
2021,Urban regions,West,Very concerned,0.44048694469668936,4460,17154,0.44033728081157947,0.44063660858179926
2021,Urban regions,West,Somewhat concerned,0.47197737651826527,4770,17154,0.47182687799509965,0.4721278750414309
2021,Urban regions,West,Not concerned at all,0.0875356787850455,799,17154,0.0874504775520336,0.08762088001805741
2021,Urban regions,East,Very concerned,0.4108099247907781,585,17154,0.4103334137510392,0.411286435830517
2021,Urban regions,East,Somewhat concerned,0.5165601669977959,642,17154,0.5160761546242092,0.5170441793713827
2021,Urban regions,East,Not concerned at all,0.0726299082114259,112,17154,0.0723785407366463,0.07288127568620549
2021,Rural regions,West,Very concerned,0.44452373266069667,1496,17154,0.444267046873496,0.44478041844789734
2021,Rural regions,West,Somewhat concerned,0.47944176595406623,1727,17154,0.47918370387954323,0.47969982802858924
2021,Rural regions,West,Not concerned at all,0.0760345013852372,288,17154,0.07589758519054254,0.07617141757993184
2021,Rural regions,East,Very concerned,0.3600952132540164,801,17154,0.3597540164416805,0.3604364100663523
2021,Rural regions,East,Somewhat concerned,0.5274281736073028,1210,17154,0.5270733159451072,0.5277830312694983
2021,Rural regions,East,Not concerned at all,0.11247661313868092,264,17154,0.1122520390584487,0.11270118721891313
