year,plh0036,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,Rural regions,West,0.19763613338961586,41903,0.1938232601388484,0.20144900664038332
2011,Somewhat concerned,Rural regions,East,0.16124947235120304,41903,0.15772820445531896,0.16477074024708713
2011,Somewhat concerned,Urban regions,East,0.07851414098775855,41903,0.07593869887925458,0.08108958309626252
2011,Not concerned at all,Urban regions,West,0.5322314049586777,41903,0.5274539204021174,0.5370088895152381
2011,Not concerned at all,Rural regions,East,0.19958677685950413,41903,0.19575979395098647,0.20341375976802178
2011,Not concerned at all,Rural regions,West,0.1859504132231405,41903,0.18222514526570707,0.1896756811805739
2011,Not concerned at all,Urban regions,East,0.08223140495867769,41903,0.07960102210802139,0.08486178780933398
2012,Very concerned,Urban regions,West,0.5766990291262136,40229,0.5718708241957634,0.5815272340566638
2012,Very concerned,Rural regions,West,0.21094439541041482,40229,0.2069575972170074,0.21493119360382223
2012,Very concerned,Rural regions,East,0.12691968225948808,40229,0.12366672737701354,0.13017263714196262
2012,Very concerned,Urban regions,East,0.0854368932038835,40229,0.08270530005024286,0.08816848635752413
2012,Somewhat concerned,Urban regions,West,0.5559507071375404,40229,0.5510953610953797,0.560806053179701
2012,Somewhat concerned,Rural regions,West,0.20635183194111323,40229,0.20239721314470924,0.21030645073751722
2012,Somewhat concerned,Rural regions,East,0.16185592589529402,40229,0.15825669179832752,0.16545515999226051
2012,Somewhat concerned,Urban regions,East,0.07584153502605244,40229,0.07325443492480051,0.07842863512730437
2012,Not concerned at all,Urban regions,West,0.5279573982502853,40229,0.5230790085456646,0.532835787954906
2012,Not concerned at all,Rural regions,East,0.20768352985926208,40229,0.20371950085952956,0.2116475588589946
2012,Not concerned at all,Rural regions,West,0.18714340053252188,40229,0.1833320343245999,0.19095476674044384
2012,Not concerned at all,Urban regions,East,0.07721567135793077,40229,0.07460718071067579,0.07982416200518574
2013,Very concerned,Urban regions,West,0.5748576078112286,44486,0.5702635998846581,0.5794516157377991
2013,Very concerned,Rural regions,West,0.20565500406834825,44486,0.20189906433332455,0.20941094380337194
2013,Very concerned,Rural regions,East,0.1322213181448332,44486,0.1290735725685438,0.13536906372112262
2013,Very concerned,Urban regions,East,0.08726606997558992,44486,0.08464342684416909,0.08988871310701074
2013,Somewhat concerned,Urban regions,West,0.5566768787168859,44486,0.5520604495582255,0.5612933078755462
2013,Somewhat concerned,Rural regions,West,0.20922688772751846,44486,0.20544699837460018,0.21300677708043675
2013,Somewhat concerned,Rural regions,East,0.155343305100018,44486,0.15197717592908566,0.15870943427095036
2013,Somewhat concerned,Urban regions,East,0.07875292845557758,44486,0.07624989987348552,0.08125595703766963
2013,Not concerned at all,Urban regions,West,0.5363372093023255,44486,0.5317031191435637,0.5409712994610874
2013,Not concerned at all,Rural regions,East,0.20203488372093023,44486,0.19830367514691938,0.20576609229494108
2013,Not concerned at all,Rural regions,West,0.18713662790697674,44486,0.18351225755109257,0.19076099826286091
2013,Not concerned at all,Urban regions,East,0.07449127906976744,44486,0.0720512928924056,0.07693126524712927
2014,Very concerned,Urban regions,West,0.6086776288517342,38694,0.6038147296684137,0.6135405280350547
2014,Very concerned,Rural regions,West,0.2083736354843167,38694,0.20432679797282452,0.21242047299580888
2014,Very concerned,Rural regions,East,0.10860853945004836,38694,0.1055082625883764,0.11170881631172033
2014,Very concerned,Urban regions,East,0.07434019621390078,38694,0.07172639947489276,0.0769539929529088
2014,Somewhat concerned,Urban regions,West,0.5731293605581514,38694,0.568200929013128,0.5780577921031749
2014,Somewhat concerned,Rural regions,West,0.21839595468219933,38694,0.2142792477398867,0.22251266162451194
2014,Somewhat concerned,Rural regions,East,0.13710554951033732,38694,0.13367834032963924,0.1405327586910354
2014,Somewhat concerned,Urban regions,East,0.07136913524931192,38694,0.06880399549091729,0.07393427500770655
2014,Not concerned at all,Urban regions,West,0.554714215925745,38694,0.549762128299855,0.5596663035516349
2014,Not concerned at all,Rural regions,West,0.2061553492916463,38694,0.20212447436071623,0.21018622422257638
2014,Not concerned at all,Rural regions,East,0.17318026380068394,38694,0.1694098512407217,0.17695067636064618
2014,Not concerned at all,Urban regions,East,0.06595017098192477,38694,0.0634771531764346,0.06842318878741493
2015,Very concerned,Urban regions,West,0.6056668753913588,38036,0.6007554540486285,0.610578296734089
2015,Very concerned,Rural regions,West,0.21055103318722604,38036,0.2064537180254594,0.21464834834899268
2015,Very concerned,Rural regions,East,0.1041014402003757,38036,0.10103230203255861,0.1071705783681928
2015,Very concerned,Urban regions,East,0.07968065122103946,38036,0.07695917611681496,0.08240212632526395
2015,Somewhat concerned,Urban regions,West,0.5671458744975131,38036,0.5621664767192043,0.5721252722758219
2015,Somewhat concerned,Rural regions,West,0.224977856510186,38036,0.22078137228525072,0.2291743407351213
2015,Somewhat concerned,Rural regions,East,0.1368808339578933,38036,0.13342649179531946,0.14033517612046714
2015,Somewhat concerned,Urban regions,East,0.07099543503440757,38036,0.06841446603372527,0.07357640403508987
2015,Not concerned at all,Urban regions,West,0.5425196850393701,38036,0.5375129730636312,0.547526397015109
2015,Not concerned at all,Rural regions,West,0.19763779527559056,38036,0.1936357786934374,0.2016398118577437
2015,Not concerned at all,Rural regions,East,0.18661417322834645,38036,0.18269874502479902,0.19052960143189387
2015,Not concerned at all,Urban regions,East,0.07322834645669292,38036,0.07061025606564217,0.07584643684774367
2016,Very concerned,Urban regions,West,0.5986764705882353,41132,0.593939403187115,0.6034135379893555
2016,Very concerned,Rural regions,West,0.20852941176470588,41132,0.2046032588784954,0.21245556465091636
2016,Very concerned,Rural regions,East,0.11308823529411764,41132,0.11002757535416081,0.11614889523407447
2016,Very concerned,Urban regions,East,0.07970588235294118,41132,0.07708845481230196,0.0823233098935804
2016,Somewhat concerned,Urban regions,West,0.5699869319006824,41132,0.5652024002250545,0.5747714635763103
2016,Somewhat concerned,Rural regions,West,0.22099607957020473,41132,0.21698622830263684,0.22500593083777262
2016,Somewhat concerned,Rural regions,East,0.13852185276608103,41132,0.1351833830860568,0.14186032244610527
2016,Somewhat concerned,Urban regions,East,0.0704951357630318,41132,0.06802129599426116,0.07296897553180245
2016,Not concerned at all,Urban regions,West,0.5521313364055299,41132,0.5473255695880261,0.5569371032230337
2016,Not concerned at all,Rural regions,West,0.21399769585253456,41132,0.2100341615970936,0.21796123010797552
2016,Not concerned at all,Rural regions,East,0.16589861751152074,41132,0.16230363351212004,0.16949360151092144
2016,Not concerned at all,Urban regions,East,0.06797235023041474,41132,0.06553988467487257,0.07040481578595692
2017,Very concerned,Urban regions,West,0.5906439437264097,45410,0.5861212851011163,0.5951666023517032
2017,Very concerned,Rural regions,West,0.2104540775477525,45410,0.2067047991445594,0.2142033559509456
2017,Very concerned,Rural regions,East,0.11963856799725495,45410,0.1166535536177807,0.1226235823767292
2017,Very concerned,Urban regions,East,0.07926341072858287,45410,0.07677865100093417,0.08174817045623156
2017,Somewhat concerned,Urban regions,West,0.5683358694148568,45410,0.5637801618894336,0.57289157694028
2017,Somewhat concerned,Rural regions,West,0.22181491215935814,45410,0.21799355929555037,0.22563626502316592
2017,Somewhat concerned,Rural regions,East,0.13985336837736892,45410,0.13666327766778774,0.1430434590869501
2017,Somewhat concerned,Urban regions,East,0.0699958500484161,45410,0.06764914282735071,0.0723425572694815
2017,Not concerned at all,Urban regions,West,0.5445420326223338,45410,0.539961455746709,0.5491226094979587
2017,Not concerned at all,Rural regions,West,0.20702634880803011,45410,0.20329966531038243,0.2107530323056778
2017,Not concerned at all,Rural regions,East,0.17314930991217065,45410,0.16966910953693942,0.17662951028740187
2017,Not concerned at all,Urban regions,East,0.07528230865746549,45410,0.07285552328736562,0.07770909402756536
2018,Very concerned,Urban regions,West,0.6041242362525459,43121,0.5995083590556011,0.6087401134494906
2018,Very concerned,Rural regions,West,0.1990835030549898,43121,0.19531453101203655,0.20285247509794307
2018,Very concerned,Rural regions,East,0.11723523421588594,43121,0.11419880450357181,0.12027166392820007
2018,Very concerned,Urban regions,East,0.0795570264765784,43121,0.07700285897892006,0.08211119397423675
2018,Somewhat concerned,Urban regions,West,0.5687320188056978,43121,0.564057476367459,0.5734065612439366
2018,Somewhat concerned,Rural regions,West,0.2176689355132973,43121,0.21377395603492177,0.22156391499167283
2018,Somewhat concerned,Rural regions,East,0.13928847098449232,43121,0.13602035053031897,0.14255659143866567
2018,Somewhat concerned,Urban regions,East,0.07431057469651252,43121,0.07183503656250745,0.07678611283051759
2018,Not concerned at all,Urban regions,West,0.5360974195418962,43121,0.5313903901302469,0.5408044489535454
2018,Not concerned at all,Rural regions,West,0.20730646564221514,43121,0.2034802385621688,0.21113269272226148
2018,Not concerned at all,Rural regions,East,0.18817048419831836,43121,0.1844813892831757,0.19185957911346102
2018,Not concerned at all,Urban regions,East,0.06842563061757032,43121,0.06604259886379425,0.07080866237134638
2019,Very concerned,Urban regions,West,0.6000348553502963,42417,0.5953727142953604,0.6046969964052322
2019,Very concerned,Rural regions,West,0.20433949111188568,42417,0.20050218759135174,0.20817679463241962
2019,Very concerned,Rural regions,East,0.1185953293830603,42417,0.1155184706055651,0.12167218816055551
2019,Very concerned,Urban regions,East,0.07703032415475776,42417,0.07449279713269355,0.07956785117682197
2019,Somewhat concerned,Urban regions,West,0.5565568142808102,42417,0.5518290061654897,0.5612846223961306
2019,Somewhat concerned,Rural regions,West,0.21155166495022315,42417,0.20766496566210096,0.21543836423834534
2019,Somewhat concerned,Rural regions,East,0.1579128046687264,42417,0.1544424544723727,0.1613831548650801
2019,Somewhat concerned,Urban regions,East,0.0739787161002403,42417,0.07148785232882396,0.07646957987165665
2019,Not concerned at all,Urban regions,West,0.5358255451713395,42417,0.5310794283692739,0.5405716619734051
2019,Not concerned at all,Rural regions,West,0.20404984423676012,42417,0.20021456343434646,0.20788512503917378
2019,Not concerned at all,Rural regions,East,0.1838006230529595,42417,0.18011460281104932,0.18748664329486966
2019,Not concerned at all,Urban regions,East,0.0763239875389408,42417,0.07379715503166095,0.07885082004622065
2020,Very concerned,Urban regions,West,0.614044758020064,42741,0.6094294337696182,0.6186600822705097
2020,Very concerned,Rural regions,West,0.1911586374159409,42741,0.18743075357909256,0.19488652125278927
2020,Very concerned,Rural regions,East,0.11553301730790431,42741,0.11250242440172949,0.11856361021407914
2020,Very concerned,Urban regions,East,0.07926358725609084,42741,0.07670241815953269,0.08182475635264899
2020,Somewhat concerned,Urban regions,West,0.5774428274428275,42741,0.5727597540247604,0.5821259008608946
2020,Somewhat concerned,Rural regions,West,0.20916245916245915,42741,0.2053066170704756,0.2130183012544427
2020,Somewhat concerned,Rural regions,East,0.1418176418176418,42741,0.1385102271138144,0.14512505652146923
2020,Somewhat concerned,Urban regions,East,0.07157707157707158,42741,0.0691331142219394,0.07402102893220375
2020,Not concerned at all,Urban regions,West,0.5644946808510638,42741,0.5597940040633025,0.5691953576388251
2020,Not concerned at all,Rural regions,West,0.2160904255319149,42741,0.21218845056704808,0.21999240049678173
2020,Not concerned at all,Rural regions,East,0.14926861702127658,42741,0.14589019255641797,0.1526470414861352
2020,Not concerned at all,Urban regions,East,0.07014627659574468,42741,0.06772500581694296,0.0725675473745464
2021,Very concerned,Urban regions,West,0.6074639062925633,27598,0.6017026485653032,0.6132251640198234
2021,Very concerned,Rural regions,West,0.20375919368019613,27598,0.19900695671317295,0.2085114306472193
2021,Very concerned,Rural regions,East,0.10909833832743122,27598,0.10542008853918476,0.11277658811567769
2021,Very concerned,Urban regions,East,0.07967856169980932,27598,0.0764836579538862,0.08287346544573243
2021,Somewhat concerned,Urban regions,West,0.5713259072942868,27598,0.56548711745131,0.5771646971372636
2021,Somewhat concerned,Rural regions,West,0.20685111989459815,27598,0.2020722680990986,0.2116299716900977
2021,Somewhat concerned,Rural regions,East,0.14492753623188406,27598,0.14077422782374968,0.14908084464001845
2021,Somewhat concerned,Urban regions,East,0.07689543657923105,27598,0.0737520847123363,0.0800387884461258
2021,Not concerned at all,Urban regions,West,0.5461380724538619,27598,0.540264120776749,0.5520120241309748
2021,Not concerned at all,Rural regions,West,0.19685577580314423,27598,0.19216453077380855,0.2015470208324799
2021,Not concerned at all,Rural regions,East,0.18045112781954886,27598,0.17591396363636894,0.1849882920027288
2021,Not concerned at all,Urban regions,East,0.07655502392344497,27598,0.07341805926478892,0.07969198858210103
