year,regtyp,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,Not concerned at all,0.12046004842615012,41903,0.1173434358753728,0.12357666097692743
2011,Rural regions,West,Somewhat concerned,0.5760334645669292,41903,0.5713016996579066,0.5807652294759518
2011,Rural regions,West,Very concerned,0.31323818897637795,41903,0.3087972589148851,0.3176791190378708
2011,Rural regions,West,Not concerned at all,0.11072834645669291,41903,0.10772379155214926,0.11373290136123657
2011,Rural regions,East,Somewhat concerned,0.5989338350580119,41903,0.594241046902216,0.6036266232138078
2011,Rural regions,East,Very concerned,0.2496080275948573,41903,0.24546415039659292,0.2537519047931217
2011,Rural regions,East,Not concerned at all,0.15145813734713076,41903,0.1480255906423304,0.15489068405193113
2012,Urban regions,West,Somewhat concerned,0.590841170783159,40229,0.5860364540176485,0.5956458875486695
2012,Urban regions,West,Very concerned,0.28715830183703966,40229,0.2827370659243531,0.2915795377497262
2012,Urban regions,West,Not concerned at all,0.12200052737980135,40229,0.11880226246156858,0.12519879229803413
2012,Urban regions,East,Somewhat concerned,0.5716957605985037,40229,0.5668602189836195,0.5765313022133879
2012,Urban regions,East,Very concerned,0.30174563591022446,40229,0.2972601057518537,0.30623116606859524
2012,Urban regions,East,Not concerned at all,0.12655860349127182,40229,0.12330960750047358,0.12980759948207005
2012,Rural regions,West,Somewhat concerned,0.5966044954567192,40229,0.5918105262446085,0.60139846466883
2012,Rural regions,West,Very concerned,0.28574844571975133,40229,0.2813337173412269,0.29016317409827574
2012,Rural regions,West,Not concerned at all,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Rural regions,East,Somewhat concerned,0.6073867163252639,40229,0.6026147036090633,0.6121587290414644
2012,Rural regions,East,Very concerned,0.22315332091868403,40229,0.21908461981537541,0.22722202202199265
2012,Rural regions,East,Not concerned at all,0.16945996275605213,40229,0.16579389664359978,0.17312602886850448
2013,Urban regions,West,Somewhat concerned,0.5895038167938931,44486,0.5849324900439528,0.5940751435438334
2013,Urban regions,West,Very concerned,0.2696564885496183,44486,0.2655325382977363,0.2737804388015003
2013,Urban regions,West,Not concerned at all,0.14083969465648855,44486,0.13760715373173754,0.14407223558123955
2013,Urban regions,East,Somewhat concerned,0.5795755968169761,44486,0.5749884420162734,0.5841627516176788
2013,Urban regions,East,Very concerned,0.28448275862068967,44486,0.28029016837583026,0.2886753488655491
2013,Urban regions,East,Not concerned at all,0.1359416445623342,44486,0.13275677104634132,0.1391265180783271
2013,Rural regions,West,Somewhat concerned,0.6034303534303534,44486,0.5988844761884122,0.6079762306722947
2013,Rural regions,West,Very concerned,0.2627338877338877,44486,0.25864396997747174,0.2668238054903037
2013,Rural regions,West,Not concerned at all,0.13383575883575882,44486,0.13067180163153577,0.13699971603998187
2013,Rural regions,East,Somewhat concerned,0.5883959044368601,44486,0.5838227164194226,0.5929690924542975
2013,Rural regions,East,Very concerned,0.22184300341296928,44486,0.21798199387862882,0.22570401294730974
2013,Rural regions,East,Not concerned at all,0.18976109215017065,44486,0.1861172922018497,0.1934048920984916
2014,Urban regions,West,Somewhat concerned,0.5728726807421625,38694,0.5679438717433339,0.577801489740991
2014,Urban regions,West,Very concerned,0.281829814459373,38694,0.27734709654324197,0.286312532375504
2014,Urban regions,West,Not concerned at all,0.14529750479846448,38694,0.1417861814712075,0.14880882812572147
2014,Urban regions,East,Somewhat concerned,0.5798231929277171,38694,0.574905084632508,0.5847413012229262
2014,Urban regions,East,Very concerned,0.2797711908476339,38694,0.27529847819529657,0.28424390349997125
2014,Urban regions,East,Not concerned at all,0.14040561622464898,38694,0.13694404491774032,0.14386718753155764
2014,Rural regions,West,Somewhat concerned,0.5919500346981263,38694,0.5870529969074358,0.5968470724888169
2014,Rural regions,West,Very concerned,0.26162387231089523,38694,0.2572445010305685,0.26600324359122196
2014,Rural regions,West,Not concerned at all,0.14642609299097847,38694,0.14290348707402342,0.14994869890793353
2014,Rural regions,East,Somewhat concerned,0.5889469342864999,38694,0.5840443927011308,0.593849475871869
2014,Rural regions,East,Very concerned,0.21611218036843552,38694,0.21201107584336068,0.22021328489351036
2014,Rural regions,East,Not concerned at all,0.19494088534506462,38694,0.19099359010930006,0.1988881805808292
2015,Urban regions,West,Somewhat concerned,0.5837307152875175,38036,0.5787767597046851,0.5886846708703499
2015,Urban regions,West,Very concerned,0.27131837307152873,38036,0.2668498174948226,0.27578692864823484
2015,Urban regions,West,Not concerned at all,0.14495091164095372,38036,0.1414128560556712,0.14848896722623625
2015,Urban regions,East,Somewhat concerned,0.5693989071038251,38036,0.5644226302926503,0.574375183915
2015,Urban regions,East,Very concerned,0.27814207650273226,38036,0.27363891148152586,0.28264524152393866
2015,Urban regions,East,Not concerned at all,0.15245901639344261,38036,0.1488464522850159,0.15607158050186934
2015,Rural regions,West,Somewhat concerned,0.6114814814814815,38036,0.6065830598017075,0.6163799031612556
2015,Rural regions,West,Very concerned,0.2490740740740741,38036,0.2447277564228828,0.25342039172526537
2015,Rural regions,West,Not concerned at all,0.13944444444444445,38036,0.13596308619645547,0.14292580269243343
2015,Rural regions,East,Somewhat concerned,0.5935007385524372,38036,0.5885644656206204,0.5984370114842541
2015,Rural regions,East,Not concerned at all,0.21004431314623337,38036,0.20595061816226257,0.21413800813020417
2015,Rural regions,East,Very concerned,0.1964549483013294,38036,0.19246198559800975,0.20044791100464904
2016,Urban regions,West,Somewhat concerned,0.567309776717971,41132,0.5625216588479434,0.5720978945879986
2016,Urban regions,West,Very concerned,0.29416865380446566,41132,0.2897649832108595,0.29857232439807185
2016,Urban regions,West,Not concerned at all,0.13852156947756342,41132,0.135183102662352,0.14186003629277483
2016,Urban regions,East,Somewhat concerned,0.5551743853630646,41132,0.5503717926037749,0.5599769781223544
2016,Urban regions,East,Very concerned,0.3098913664951401,41132,0.3054221681773066,0.3143605648129736
2016,Urban regions,East,Not concerned at all,0.1349342481417953,41132,0.13163244015431286,0.13823605612927775
2016,Rural regions,West,Somewhat concerned,0.5848222862632084,41132,0.5800602233201978,0.589584349206219
2016,Rural regions,West,Very concerned,0.27243035542747357,41132,0.2681277532573989,0.27673295759754823
2016,Rural regions,West,Not concerned at all,0.14274735830931795,41132,0.13936667403220107,0.14612804258643483
2016,Rural regions,East,Somewhat concerned,0.5865355056870581,41132,0.5817763224979163,0.5912946888762
2016,Rural regions,East,Very concerned,0.23639717184137718,41132,0.23229115184404325,0.2405031918387111
2016,Rural regions,East,Not concerned at all,0.1770673224715647,41132,0.1733782471559127,0.1807563977872167
2017,Urban regions,West,Somewhat concerned,0.5435602302044056,45410,0.5389788546286278,0.5481416057801833
2017,Urban regions,West,Very concerned,0.3416021697426738,45410,0.33724017813010815,0.3459641613552395
2017,Urban regions,West,Not concerned at all,0.11483760005292055,45410,0.11190512819438393,0.11777007191145718
2017,Urban regions,East,Somewhat concerned,0.5203084832904884,45410,0.5157134168754143,0.5249035497055625
2017,Urban regions,East,Very concerned,0.3562982005141388,45410,0.3518933670192745,0.3607030340090031
2017,Urban regions,East,Not concerned at all,0.12339331619537275,45410,0.12036829426654488,0.1264183381242006
2017,Rural regions,West,Somewhat concerned,0.5619414753811109,45410,0.5573780397171461,0.5665049110450758
2017,Rural regions,West,Very concerned,0.32241107411950237,45410,0.31811206421789284,0.3267100840211119
2017,Rural regions,West,Not concerned at all,0.11564745049938671,45410,0.1127060032253021,0.11858889777347133
2017,Rural regions,East,Somewhat concerned,0.5585635359116022,45410,0.5539963287290162,0.5631307430941883
2017,Rural regions,East,Very concerned,0.28895027624309394,45410,0.28478118055156176,0.2931193719346261
2017,Rural regions,East,Not concerned at all,0.15248618784530388,45410,0.14917968450041938,0.15579269119018838
2018,Urban regions,West,Somewhat concerned,0.5513605442176871,43121,0.5466661643005337,0.5560549241348405
2018,Urban regions,West,Very concerned,0.32285714285714284,43121,0.3184439083036087,0.327270377410677
2018,Urban regions,West,Not concerned at all,0.12578231292517006,43121,0.12265240730405029,0.12891221854628984
2018,Urban regions,East,Somewhat concerned,0.5515625,43121,0.5468683173219993,0.5562566826780007
2018,Urban regions,East,Very concerned,0.3255208333333333,43121,0.32109815530695857,0.32994351135970806
2018,Urban regions,East,Not concerned at all,0.12291666666666666,43121,0.11981755320986896,0.12601578012346437
2018,Rural regions,West,Somewhat concerned,0.5764727745772161,43121,0.5718089551545947,0.5811365939998375
2018,Rural regions,West,Very concerned,0.2906522951124326,43121,0.28636653240280513,0.2949380578220601
2018,Rural regions,West,Not concerned at all,0.13287493031035125,43121,0.12967106643592782,0.13607879418477467
2018,Rural regions,East,Somewhat concerned,0.5583684950773559,43121,0.5536814175604177,0.5630555725942941
2018,Rural regions,East,Very concerned,0.2590717299578059,43121,0.25493640393085837,0.26320705598475347
2018,Rural regions,East,Not concerned at all,0.18255977496483825,43121,0.17891356051560137,0.18620598941407512
2019,Urban regions,West,Very concerned,0.478094841352496,42417,0.473341063090545,0.482848619614447
2019,Urban regions,West,Somewhat concerned,0.45025341942650837,42417,0.4455186822663274,0.45498815658668934
2019,Urban regions,West,Not concerned at all,0.07165173922099563,42417,0.06919728504066426,0.074106193401327
2019,Urban regions,East,Very concerned,0.4669836238774432,42417,0.46223566227135626,0.4717315854835301
2019,Urban regions,East,Somewhat concerned,0.45536185948230323,42417,0.45062251312817203,0.46010120583643443
2019,Urban regions,East,Not concerned at all,0.07765451664025357,42417,0.07510759097469567,0.08020144230581146
2019,Rural regions,West,Somewhat concerned,0.4737651354987507,42417,0.46901334314280213,0.4785169278546993
2019,Rural regions,West,Very concerned,0.4507015183547953,42417,0.4459663567377211,0.45543667997186954
2019,Rural regions,West,Not concerned at all,0.07553334614645398,42417,0.0730185598551898,0.07804813243771815
2019,Rural regions,East,Somewhat concerned,0.5175808720112518,42417,0.5128254675006452,0.5223362765218584
2019,Rural regions,East,Very concerned,0.3828410689170183,42417,0.37821519420687094,0.38746694362716566
2019,Rural regions,East,Not concerned at all,0.09957805907172995,42417,0.09672841276291497,0.10242770538054494
2020,Urban regions,West,Somewhat concerned,0.5169159189099368,42741,0.5121783553610897,0.521653482458784
2020,Urban regions,West,Very concerned,0.37022266533732134,42741,0.36564484497395217,0.3748004857006905
2020,Urban regions,West,Not concerned at all,0.11286141575274178,42741,0.10986154728569113,0.11586128421979243
2020,Urban regions,East,Somewhat concerned,0.5089757127771911,42741,0.5042361994544198,0.5137152260999625
2020,Urban regions,East,Very concerned,0.3796198521647307,42741,0.375019012108758,0.38422069222070343
2020,Urban regions,East,Not concerned at all,0.11140443505807814,42741,0.10842154639994528,0.11438732371621099
2020,Rural regions,West,Somewhat concerned,0.5416266102672563,42741,0.5369027893261166,0.5463504312083961
2020,Rural regions,West,Very concerned,0.33339742357238994,42741,0.32892803262026354,0.33786681452451633
2020,Rural regions,West,Not concerned at all,0.12497596616035378,42741,0.12184082590710685,0.1281111064136007
2020,Rural regions,East,Somewhat concerned,0.560610507778104,42741,0.5559051875857782,0.5653158279704297
2020,Rural regions,East,Very concerned,0.30760199589081305,42741,0.3032267122768146,0.3119772795048115
2020,Rural regions,East,Not concerned at all,0.13178749633108305,42741,0.1285806078800956,0.13499438478207051
2021,Urban regions,West,Somewhat concerned,0.47562069997008677,27598,0.46972859588924953,0.481512804050924
2021,Urban regions,West,Very concerned,0.44471034001395954,27598,0.43884739699734976,0.4505732830305693
2021,Urban regions,West,Not concerned at all,0.07966896001595374,27598,0.0764742321120286,0.08286368791987887
2021,Urban regions,East,Somewhat concerned,0.479462285287528,27598,0.4735681433182934,0.4853564272567626
2021,Urban regions,East,Very concerned,0.4368932038834951,27598,0.4310412580824804,0.44274514968450984
2021,Urban regions,East,Not concerned at all,0.08364451082897685,27598,0.08037812124597558,0.08691090041197812
2021,Rural regions,West,Somewhat concerned,0.49188265451438334,27598,0.48598431142570364,0.49778099760306305
2021,Rural regions,West,Very concerned,0.4260894332099117,27598,0.4202551197499327,0.43192374666989075
2021,Rural regions,West,Not concerned at all,0.08202791227570493,27598,0.07879038949220278,0.08526543505920707
2021,Rural regions,East,Somewhat concerned,0.5318681318681319,27598,0.525981005552333,0.5377552581839308
2021,Rural regions,East,Very concerned,0.35208791208791207,27598,0.34645282198015587,0.35772300219566827
2021,Rural regions,East,Not concerned at all,0.11604395604395605,27598,0.11226524342493568,0.11982266866297642
