year,regtyp,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,Very concerned,0.30378,693,1945,0.28334,0.32423
2017,Urban regions,East,Somewhat concerned,0.43703,1012,1945,0.41498,0.45908
2017,Urban regions,East,Not concerned at all,0.11265,240,1945,0.09859,0.12670
2017,Rural regions,West,Very concerned,0.26648,1833,5674,0.25497,0.27798
2017,Rural regions,West,Somewhat concerned,0.47292,3187,5674,0.45993,0.48592
2017,Rural regions,West,Not concerned at all,0.09016,654,5674,0.08270,0.09761
2017,Rural regions,East,Very concerned,0.24714,1046,3620,0.23309,0.26119
2017,Rural regions,East,Somewhat concerned,0.46230,2022,3620,0.44606,0.47854
2017,Rural regions,East,Not concerned at all,0.12130,552,3620,0.11066,0.13194
2018,Urban regions,West,Very concerned,0.26962,4750,14730,0.26246,0.27679
2018,Urban regions,West,Somewhat concerned,0.45922,8125,14730,0.45117,0.46726
2018,Urban regions,West,Not concerned at all,0.10325,1855,14730,0.09834,0.10816
2018,Urban regions,East,Very concerned,0.27581,625,1920,0.25582,0.29581
2018,Urban regions,East,Somewhat concerned,0.47237,1059,1920,0.45004,0.49471
2018,Urban regions,East,Not concerned at all,0.10065,236,1920,0.08719,0.11411
2018,Rural regions,West,Very concerned,0.24597,1560,5351,0.23443,0.25751
2018,Rural regions,West,Somewhat concerned,0.48671,3082,5351,0.47332,0.50010
2018,Rural regions,West,Not concerned at all,0.10675,709,5351,0.09848,0.11503
2018,Rural regions,East,Very concerned,0.22245,921,3555,0.20878,0.23612
2018,Rural regions,East,Somewhat concerned,0.46770,1985,3555,0.45130,0.48411
2018,Rural regions,East,Not concerned at all,0.13801,649,3555,0.12667,0.14934
2019,Urban regions,West,Very concerned,0.37805,6896,14429,0.37014,0.38596
2019,Urban regions,West,Somewhat concerned,0.38127,6500,14429,0.37335,0.38920
2019,Urban regions,West,Not concerned at all,0.06471,1033,14429,0.06070,0.06873
2019,Urban regions,East,Very concerned,0.41589,884,1893,0.39368,0.43810
2019,Urban regions,East,Somewhat concerned,0.35593,862,1893,0.33436,0.37751
2019,Urban regions,East,Not concerned at all,0.08208,147,1893,0.06972,0.09445
2019,Rural regions,West,Very concerned,0.37077,2335,5178,0.35761,0.38393
2019,Rural regions,West,Somewhat concerned,0.38832,2451,5178,0.37504,0.40159
2019,Rural regions,West,Not concerned at all,0.07085,392,5178,0.06386,0.07784
2019,Rural regions,East,Very concerned,0.33732,1361,3555,0.32178,0.35287
2019,Rural regions,East,Somewhat concerned,0.41878,1840,3555,0.40256,0.43500
2019,Rural regions,East,Not concerned at all,0.07547,354,3555,0.06679,0.08415
2020,Urban regions,West,Very concerned,0.30922,5578,15078,0.30184,0.31660
2020,Urban regions,West,Somewhat concerned,0.43141,7799,15078,0.42350,0.43931
2020,Urban regions,West,Not concerned at all,0.08354,1701,15078,0.07912,0.08796
2020,Urban regions,East,Very concerned,0.30744,719,1894,0.28665,0.32823
2020,Urban regions,East,Somewhat concerned,0.43605,964,1894,0.41372,0.45839
2020,Urban regions,East,Not concerned at all,0.09574,211,1894,0.08249,0.10900
2020,Rural regions,West,Very concerned,0.28770,1726,5168,0.27535,0.30004
2020,Rural regions,West,Somewhat concerned,0.44759,2795,5168,0.43403,0.46115
2020,Rural regions,West,Not concerned at all,0.08393,647,5168,0.07637,0.09149
2020,Rural regions,East,Very concerned,0.26243,1048,3407,0.24766,0.27721
2020,Rural regions,East,Somewhat concerned,0.46753,1910,3407,0.45077,0.48428
2020,Rural regions,East,Not concerned at all,0.10064,449,3407,0.09053,0.11074
2021,Urban regions,West,Very concerned,0.36060,4466,10045,0.35121,0.36999
2021,Urban regions,West,Somewhat concerned,0.38499,4779,10045,0.37548,0.39451
2021,Urban regions,West,Not concerned at all,0.07119,800,10045,0.06616,0.07621
2021,Urban regions,East,Very concerned,0.33786,585,1339,0.31251,0.36320
2021,Urban regions,East,Somewhat concerned,0.41919,642,1339,0.39275,0.44563
2021,Urban regions,East,Not concerned at all,0.05991,112,1339,0.04720,0.07263
2021,Rural regions,West,Very concerned,0.36901,1490,3495,0.35301,0.38501
2021,Rural regions,West,Somewhat concerned,0.39438,1718,3495,0.37817,0.41058
2021,Rural regions,West,Not concerned at all,0.06164,287,3495,0.05367,0.06962
2021,Rural regions,East,Very concerned,0.30146,801,2275,0.28260,0.32033
2021,Rural regions,East,Somewhat concerned,0.43856,1210,2275,0.41816,0.45895
2021,Rural regions,East,Not concerned at all,0.09333,264,2275,0.08137,0.10529
2022,Urban regions,West,Very concerned,0.38266,7252,15517,0.37501,0.39031
2022,Urban regions,West,Somewhat concerned,0.35017,6677,15517,0.34266,0.35768
2022,Urban regions,West,Not concerned at all,0.07857,1588,15517,0.07433,0.08280
2022,Urban regions,East,Very concerned,0.39499,938,2139,0.37426,0.41571
2022,Urban regions,East,Somewhat concerned,0.35382,997,2139,0.33356,0.37409
2022,Urban regions,East,Not concerned at all,0.07471,204,2139,0.06356,0.08585
2022,Rural regions,West,Very concerned,0.37407,2162,4948,0.36059,0.38756
2022,Rural regions,West,Somewhat concerned,0.36568,2245,4948,0.35226,0.37910
2022,Rural regions,West,Not concerned at all,0.08625,541,4948,0.07842,0.09407
2022,Rural regions,East,Very concerned,0.32275,1281,3435,0.30711,0.33838
2022,Rural regions,East,Somewhat concerned,0.39459,1681,3435,0.37824,0.41094
2022,Rural regions,East,Not concerned at all,0.10558,473,3435,0.09530,0.11586
