"plh0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","6944","0.581028407345004","0.572175570902723","0.589881243787285"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","964","0.547003568957422","0.523333808012375","0.570673329902468"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","2064","0.557721165210152","0.54154444515154","0.573897885268764"
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","2015","0.597504987819991","0.580818654328286","0.614191321311696"
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","1765","0.140068973090709","0.133841752497666","0.146296193683753"
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","210","0.121051328663832","0.105541109345407","0.136561547982257"
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","596","0.166175243933953","0.154051007871069","0.178299479996837"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","408","0.121900900344624","0.110768594672289","0.133033206016959"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","3362","0.275134373027133","0.267322756582451","0.282945989471816"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","476","0.276649875799245","0.255630830466573","0.297668921131916"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","1034","0.258666073234927","0.245075205398864","0.27225694107099"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","865","0.243834646799127","0.229629339679816","0.258039953918439"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","7473","0.586928530937112","0.578315719428971","0.595541342445252"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","1048","0.583757951349791","0.560596655895133","0.606919246804448"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","2417","0.60015515069641","0.584951494578506","0.615358806814315"
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","2139","0.605962737902611","0.589797349686505","0.622128126118718"
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","1720","0.137937096035755","0.131905256905476","0.143968935166034"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","216","0.139592172850965","0.12330835720924","0.15587598849269"
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","537","0.141178776068663","0.130371739855642","0.151985812281684"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","506","0.150202615298261","0.138383336552297","0.162021894044226"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","4329","0.380912402148326","0.372095085011711","0.389729719284942"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","629","0.382502540884634","0.359158516846331","0.405846564922936"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","1294","0.342786585887169","0.327576931145018","0.35799624062932"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","1124","0.343198623611664","0.327051192179167","0.359346055044162"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","6070","0.509553100260849","0.500476178877269","0.518630021644429"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","882","0.510617444983839","0.486606290706626","0.534628599261051"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","2021","0.538381134786032","0.522406132528309","0.554356137043756"
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1794","0.531720439325786","0.514749419852239","0.548691458799334"
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","1253","0.109534497590825","0.103863860386914","0.115205134794736"
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","154","0.106880014131528","0.0920396646875805","0.121720363575475"
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","426","0.118832279326799","0.108462948265994","0.129201610387604"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","403","0.125080937062549","0.113829884441669","0.136331989683429"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","3096","0.293023833687131","0.284511253207223","0.301536414167039"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","445","0.284213889193251","0.262188955830581","0.306238822555921"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","976","0.282084521090012","0.267192810579513","0.296976231600512"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","752","0.24796398375851","0.232871824175472","0.263056143341547"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","6391","0.571163799219219","0.56190758433863","0.580420014099809"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","955","0.579556670131879","0.55545195471268","0.603661385551077"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","2085","0.575546339077612","0.559190471396886","0.591902206758337"
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1944","0.602142927534308","0.585036823761402","0.619249031307213"
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","1495","0.135812367093649","0.12940497864186","0.142219755545439"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","211","0.136229440674871","0.119478661771811","0.152980219577931"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","447","0.142369139832376","0.130805982651228","0.153932297013524"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","449","0.149893088707183","0.137417376608511","0.162368800805855"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","2713","0.270814208765769","0.262137423818057","0.27949099371348"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","439","0.309828873020812","0.286658036523478","0.332999709518147"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","852","0.24694658692415","0.232310850604166","0.261582323244135"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","693","0.236056915304385","0.220861018714406","0.251252811894363"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","6023","0.594883046407446","0.585297651351147","0.604468441463746"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","889","0.554154445024386","0.529248099613422","0.579060790435351"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","2024","0.608817487575791","0.592254699423844","0.625380275727738"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1841","0.601885177401866","0.584368631903795","0.619401722899937"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","1340","0.134302744826785","0.127644964274784","0.140960525378785"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","202","0.136016681954802","0.118839530603918","0.153193833305685"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","459","0.144235925500059","0.132312146447433","0.156159704552684"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","466","0.162057907293749","0.148871406039863","0.175244408547635"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","4181","0.311114002891107","0.303345122334749","0.318882883447466"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","564","0.32694004082183","0.305797203887825","0.348082877755836"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1343","0.29916475652747","0.286189507940619","0.312140005114321"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","844","0.246479811720237","0.232331084740565","0.26062853869991"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","7876","0.57350799819663","0.565208531786487","0.581807464606773"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","1082","0.553221917933078","0.530814183679013","0.575629652187143"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2887","0.582493060111984","0.568518770722652","0.596467349501316"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","2164","0.594753902636253","0.578636045049205","0.610871760223301"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","1584","0.115377998912263","0.11001675759463","0.120739240229895"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","245","0.119838041245092","0.105200067138783","0.1344760153514"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","554","0.118342183360546","0.10918899656444","0.127495370156652"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","556","0.15876628564351","0.146768068419098","0.170764502867921"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3616","0.309888964044199","0.30145851902333","0.318319409065067"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","523","0.339312408312746","0.316480562886196","0.362144253739296"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1289","0.310752124314348","0.296568696319525","0.324935552309171"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","797","0.267882061886007","0.252514141924994","0.28324998184702"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","6655","0.57490400911135","0.565891844155251","0.583916174067449"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","930","0.53956164452799","0.515526355363526","0.563596933692454"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2350","0.57376317396673","0.558607395211987","0.588918952721472"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1910","0.588668087024046","0.571592163608258","0.605744010439835"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1288","0.115207026844452","0.109386687903342","0.121027365785561"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","199","0.121125947159264","0.105392460217198","0.13685943410133"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","451","0.115484701718922","0.105689771646145","0.1252796317917"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","483","0.143449851089946","0.13128577304755","0.155613929132342"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3260","0.282369644387278","0.274092872391994","0.290646416382561"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","484","0.299606923119051","0.277189135336421","0.322024710901681"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1202","0.27977776139226","0.266195558607436","0.293359964177083"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","719","0.239688724666592","0.224948474956842","0.254428974376341"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","6716","0.593106897672813","0.584074392084303","0.602139403261323"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","917","0.572175408771634","0.547962700169819","0.596388117373449"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2501","0.599752810399036","0.584928290318792","0.61457733047928"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1957","0.597499857269446","0.580566727164501","0.614432987374391"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","1387","0.124523457939909","0.118452608940766","0.130594306939053"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","203","0.128217668109315","0.111856139441172","0.144579196777458"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","493","0.120469428208705","0.110620380398036","0.130318476019373"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","546","0.162811418063962","0.150063495969607","0.175559340158317"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2818","0.265659650227866","0.257196106791078","0.274123193664655"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","429","0.30434188579826","0.28111846393033","0.32756530766619"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1019","0.258147765658759","0.244353135670896","0.271942395646621"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","650","0.235481740895838","0.220118358834221","0.250845122957455"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","6169","0.591571642113596","0.582152695161448","0.600990589065745"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","874","0.557054520763574","0.531983535097647","0.582125506429501"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2331","0.608163130394848","0.592775212544326","0.62355104824537"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1724","0.576795237249889","0.55890564726625","0.594684827233528"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","1475","0.142768707658537","0.136065136012126","0.149472279304949"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","205","0.138603593438166","0.121164006549933","0.156043180326398"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","516","0.133689103946393","0.122961516564382","0.144416691328405"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","556","0.187723021854273","0.173583812616725","0.201862231091821"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","4398","0.274315623400286","0.267316241197927","0.281315005602644"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","538","0.301866753838485","0.281348743169757","0.322384764507212"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","1516","0.252239748608868","0.241049317275502","0.263430179942234"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","786","0.228196068395992","0.214557021815466","0.241835114976518"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","8942","0.578417241008388","0.570670436683189","0.586164045333587"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","1115","0.564570055039607","0.542409710166959","0.586730399912255"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3424","0.596392883996403","0.583751212223237","0.609034555769569"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","2142","0.582651972145181","0.566625784121719","0.598678160168644"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","2269","0.147267135591326","0.141707837379483","0.15282643380317"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","270","0.133563191121908","0.118358756014751","0.148767626229065"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","846","0.151367367394729","0.142132410576229","0.160602324213228"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","709","0.189151959458826","0.176424210563599","0.201879708354054"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","3860","0.27143718107634","0.264131889990634","0.278742472162047"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","509","0.294161472888303","0.27329017317798","0.315032772598625"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","1354","0.254674589608357","0.243081104962019","0.266268074254695"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","665","0.215866567840895","0.202006784761479","0.229726350920311"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","8312","0.583630610566444","0.57553261036833","0.591728610764559"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","1042","0.576061899811382","0.553426419225019","0.598697380397744"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","3314","0.601964413232201","0.588938907939692","0.614989918524711"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","2009","0.593449315638855","0.57690236697904","0.609996264298671"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","2063","0.144932208357215","0.139149223114249","0.150715193600181"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","280","0.129776627300316","0.114383830642787","0.145169423957844"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","757","0.143360997159442","0.134035700678757","0.152686293640127"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","711","0.19068411652025","0.177450301924703","0.203917931115796"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","4064","0.291372451280426","0.28379721983152","0.298947682729331"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","542","0.3052613185829","0.283678914761633","0.326843722404168"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","1425","0.272839833145954","0.260758952735818","0.28492071355609"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","769","0.234110760630739","0.219559529761225","0.248661991500253"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","7842","0.562027787390401","0.553756657911568","0.570298916869233"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","971","0.572111780900577","0.548924020914971","0.595299540886184"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","3053","0.583395787564851","0.570024503038262","0.59676707209144"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1908","0.594865870017877","0.577995873180175","0.61173586685558"
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","1916","0.146599761329174","0.140703107152065","0.152496415506283"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","236","0.122626900516523","0.107254622891591","0.137999178141454"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","744","0.143764379289195","0.134248433710306","0.153280324868084"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","576","0.171023369351383","0.158084243638652","0.183962495064115"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","5149","0.340350899317397","0.332790871217738","0.347910927417056"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","693","0.356304597582419","0.33502128590679","0.377587909258047"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","1855","0.322539543465688","0.310440453518097","0.334638633413279"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","1046","0.298808856167751","0.283897788214246","0.313719924121255"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","8207","0.537934223978164","0.529979594409827","0.545888853546502"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","1012","0.512323815175749","0.490109837337629","0.534537793013869"
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","3217","0.569479771737764","0.556663692649346","0.582295850826181"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","2022","0.555255355543193","0.539067267888001","0.571443443198386"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","1734","0.121714876704439","0.116498210289979","0.126931543118899"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","240","0.131371587241832","0.116358983302482","0.146384191181182"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","662","0.107980684796548","0.0999476543206318","0.116013715272465"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","552","0.145935788289056","0.134435202238927","0.157436374339184"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","4731","0.322810706695365","0.315246070561447","0.330375342829283"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","625","0.325611498832212","0.304650961021494","0.34657203664293"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","1579","0.294308422871772","0.282160028469772","0.306456817273773"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","921","0.268241022204496","0.253677215174885","0.282804829234107"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","8096","0.552567230266567","0.54452242579382","0.560612034739313"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1059","0.555366319050725","0.533138931374254","0.577593706727195"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","3111","0.57909452352221","0.565933881157722","0.592255165886698"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1985","0.56589823640129","0.54960552991178","0.5821909428908"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","1848","0.124622063038068","0.119278212504498","0.129965913571639"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","236","0.119022182117064","0.104538001976883","0.133506362257245"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","716","0.126597053606018","0.117733064865337","0.1354610423467"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","649","0.165860741394213","0.153633756645584","0.178087726142843"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","6900","0.457681966639649","0.449553496753432","0.465810436525866"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","891","0.486575077473597","0.464112673264335","0.509037481682859"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","2372","0.446937686304226","0.433492868791265","0.460382503817188"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1366","0.403997205294567","0.387900858827847","0.420093551761287"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","6497","0.462880921792638","0.454745692322982","0.471016151262295"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","863","0.417731599157848","0.39556734559107","0.439895852724626"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2484","0.468682617864987","0.455187992687883","0.482177243042091"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1850","0.505058664600217","0.488657988229779","0.521459340970655"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","1034","0.079437111567713","0.0750250828437065","0.0838491402917196"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","148","0.0956933233685549","0.0824730169226928","0.108913629814417"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","397","0.0843796958307865","0.0768631021290356","0.0918962895325373"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","354","0.0909441301052156","0.0815122861429953","0.100375974067436"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","5574","0.373801413483907","0.366073109037229","0.381529717930585"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","723","0.364606232632175","0.342992283730969","0.386220181533381"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1756","0.348010283423986","0.335144860266332","0.36087570658164"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1055","0.314121113017604","0.298576136006316","0.329666090028892"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","7787","0.524618937192095","0.516641734422413","0.532596139961777"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","971","0.521211343679831","0.498778751719842","0.54364393563982"
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2846","0.547738744225739","0.534295964365237","0.561181524086241"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1918","0.561011127294884","0.544391154950176","0.577631099639592"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","1694","0.101579649323998","0.0967540544766943","0.106405244171301"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","211","0.114182423687994","0.099900971301689","0.128463876074299"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","664","0.104250972350275","0.0959974203183288","0.112504524382221"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","452","0.124867759687512","0.113796939297761","0.135938580077263"
