year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Very concerned,0.02140660399888721,564,23880,0.02137221329222539,0.021440994705549027
2010,Urban regions,East,Somewhat concerned,0.03621806787332827,1082,23880,0.03617367450468381,0.03626246124197273
2010,Urban regions,East,Not concerned at all,0.007849542177853901,245,23880,0.00782857321239975,0.007870511143308051
2010,Rural regions,West,Very concerned,0.060030560385935336,1333,23880,0.059974117509552075,0.0600870032623186
2010,Rural regions,West,Somewhat concerned,0.11704228879969972,2873,23880,0.11696590391510413,0.11711867368429531
2010,Rural regions,West,Not concerned at all,0.023776331708831342,550,23880,0.023740131325957065,0.02381253209170562
2010,Rural regions,East,Very concerned,0.029085534176383498,844,23880,0.029045604565315103,0.029125463787451893
2010,Rural regions,East,Somewhat concerned,0.0701988312348578,2164,23880,0.07013812601217406,0.07025953645754154
2010,Rural regions,East,Not concerned at all,0.018740900212180854,556,23880,0.018708678163853253,0.018773122260508455
2011,Urban regions,West,Very concerned,0.1891913335699118,3632,20491,0.18909223087229846,0.18929043626752515
2011,Urban regions,West,Somewhat concerned,0.3511454515596021,6664,20491,0.3510246721600013,0.35126623095920284
2011,Urban regions,West,Not concerned at all,0.07051176345596183,1289,20491,0.0704469853265108,0.07057654158541286
2011,Urban regions,East,Very concerned,0.021798142979912845,523,20491,0.02176119423795608,0.02183509172186961
2011,Urban regions,East,Somewhat concerned,0.03455999021365543,930,20491,0.0345137707269676,0.03460620970034326
2011,Urban regions,East,Not concerned at all,0.007766148706552114,199,20491,0.007743936815385354,0.007788360597718875
2011,Rural regions,West,Very concerned,0.0634266542573465,1273,20491,0.06336498304804569,0.06348832546664732
2011,Rural regions,West,Somewhat concerned,0.11799708880441893,2341,20491,0.11791545945754744,0.11807871815129042
2011,Rural regions,West,Not concerned at all,0.023764486193816506,450,20491,0.0237259457082671,0.023803026679365912
2011,Rural regions,East,Very concerned,0.03209449848775754,797,20491,0.0320499013032258,0.032139095672289286
2011,Rural regions,East,Somewhat concerned,0.07051332292163252,1910,20491,0.07044854413019823,0.07057810171306682
2011,Rural regions,East,Not concerned at all,0.017231118849431876,483,20491,0.017198191399111794,0.017264046299751958
2012,Urban regions,West,Very concerned,0.17245479782551867,3267,20385,0.17235986233576508,0.17254973331527226
2012,Urban regions,West,Somewhat concerned,0.3615193806749191,6722,20385,0.3613986452420069,0.36164011610783137
2012,Urban regions,West,Not concerned at all,0.07612263165624054,1388,20385,0.0760559879481774,0.07618927536430369
2012,Urban regions,East,Very concerned,0.018598842494683288,484,20385,0.018564890809659798,0.01863279417970678
2012,Urban regions,East,Somewhat concerned,0.03557734683582715,917,20385,0.03553079727668631,0.035623896394968
2012,Urban regions,East,Not concerned at all,0.007980508954606353,203,20385,0.007958149022054176,0.00800286888715853
2012,Rural regions,West,Very concerned,0.05861396748604413,1195,20385,0.05855493656945613,0.05867299840263213
2012,Rural regions,West,Somewhat concerned,0.12543510163659427,2495,20385,0.12535186765766065,0.1255183356155279
2012,Rural regions,West,Not concerned at all,0.02541167197349862,492,20385,0.025372124174773088,0.02545121977222415
2012,Rural regions,East,Very concerned,0.02827691539920574,719,20385,0.028235258938458557,0.028318571859952926
2012,Rural regions,East,Somewhat concerned,0.07069414899317365,1957,20385,0.0706297370852903,0.070758560901057
2012,Rural regions,East,Not concerned at all,0.01931468606968835,546,20385,0.019280099797524347,0.019349272341852353
2013,Urban regions,West,Very concerned,0.1584325514632363,2826,18766,0.15833714643016444,0.15852795649630813
2013,Urban regions,West,Somewhat concerned,0.35280636062563103,6178,18766,0.35268151022589517,0.3529312110253669
2013,Urban regions,West,Not concerned at all,0.08486417342676235,1476,18766,0.08479136031601037,0.08493698653751433
2013,Urban regions,East,Very concerned,0.01972429611860659,429,18766,0.019687964939721705,0.019760627297491472
2013,Urban regions,East,Somewhat concerned,0.03612929709014874,874,18766,0.03608053932850098,0.0361780548517965
2013,Urban regions,East,Not concerned at all,0.009022758379977642,205,18766,0.0089980521705767,0.009047464589378584
2013,Rural regions,West,Very concerned,0.05445417761190544,1011,18766,0.05439489033468992,0.05451346488912096
2013,Rural regions,West,Somewhat concerned,0.1286909933267242,2322,18766,0.12860350204234433,0.12877848461110408
2013,Rural regions,West,Not concerned at all,0.028488417770274235,515,18766,0.028444950459732894,0.028531885080815576
2013,Rural regions,East,Very concerned,0.02994826497219618,650,18766,0.02990373136278825,0.02999279858160411
2013,Rural regions,East,Somewhat concerned,0.0735786973049357,1724,18766,0.07351048151265234,0.07364691309721906
2013,Rural regions,East,Not concerned at all,0.02386001190960154,556,18766,0.02382013734131953,0.02389988647788355
2014,Urban regions,West,Very concerned,0.16805608132340216,4406,26955,0.16796659190165986,0.16814557074514447
2014,Urban regions,West,Somewhat concerned,0.35400635289980315,8954,26955,0.3538919025271261,0.3541208032724802
2014,Urban regions,West,Not concerned at all,0.09030823543005922,2271,26955,0.09023963791723791,0.09037683294288054
2014,Urban regions,East,Very concerned,0.018944565238199436,538,26955,0.018911937523565573,0.0189771929528333
2014,Urban regions,East,Somewhat concerned,0.035347322528739525,1115,26955,0.03530312873258936,0.03539151632488969
2014,Urban regions,East,Not concerned at all,0.008360004281202623,270,26955,0.008338213247766698,0.008381795314638547
2014,Rural regions,West,Very concerned,0.052830945234314176,1508,26955,0.052777408053202975,0.05288448241542538
2014,Rural regions,West,Somewhat concerned,0.1248333397882498,3412,26955,0.12475423400463333,0.12491244557186627
2014,Rural regions,West,Not concerned at all,0.031712587573424704,844,26955,0.031670648817576155,0.03175452632927325
2014,Rural regions,East,Very concerned,0.026374116987794377,786,26955,0.0263357654679657,0.026412468507623053
2014,Rural regions,East,Somewhat concerned,0.06731623314730781,2142,26955,0.06725626444214196,0.06737620185247366
2014,Rural regions,East,Not concerned at all,0.021910215567502937,709,26955,0.0218751799120732,0.021945251222932675
2015,Urban regions,West,Very concerned,0.1663332270089244,3869,24876,0.16624341702851145,0.16642303698933733
2015,Urban regions,West,Somewhat concerned,0.3574357047562814,8324,24876,0.3573201211847409,0.3575512883278219
2015,Urban regions,West,Not concerned at all,0.0882893062020223,2067,24876,0.08822088015913304,0.08835773224491156
2015,Urban regions,East,Very concerned,0.018812798902566104,509,24876,0.018780031539540425,0.018845566265591782
2015,Urban regions,East,Somewhat concerned,0.036984172770132044,1042,24876,0.036938656830173534,0.037029688710090554
2015,Urban regions,East,Not concerned at all,0.008319005183593233,280,24876,0.008297099311809403,0.008340911055377064
2015,Rural regions,West,Very concerned,0.052726376351322136,1345,24876,0.05267247613181708,0.05278027657082719
2015,Rural regions,West,Somewhat concerned,0.12658953379300328,3302,24876,0.12650933885703516,0.1266697287289714
2015,Rural regions,West,Not concerned at all,0.03004347045128636,753,24876,0.03000229958231234,0.030084641320260383
2015,Rural regions,East,Very concerned,0.024746968678701575,665,24876,0.024709500851589867,0.024784436505813284
2015,Rural regions,East,Somewhat concerned,0.06800213387152092,2009,24876,0.0679414172527516,0.06806285049029023
2015,Rural regions,East,Not concerned at all,0.021717302030646292,711,24876,0.021682148093590644,0.02175245596770194
2016,Urban regions,West,Very concerned,0.1790988073736634,4071,24046,0.17900736470849268,0.17919025003883413
2016,Urban regions,West,Somewhat concerned,0.3453721288865328,7851,24046,0.3452587328239796,0.34548552494908596
2016,Urban regions,West,Not concerned at all,0.09038045260153212,1917,24046,0.09031207336721844,0.09044883183584579
2016,Urban regions,East,Very concerned,0.019366917511348714,542,24046,0.019334051983878976,0.019399783038818452
2016,Urban regions,East,Somewhat concerned,0.03615379020201826,971,24046,0.036109271973555804,0.03619830843048072
2016,Urban regions,East,Not concerned at all,0.007724216952224049,236,24046,0.007703338393612779,0.007745095510835318
2016,Rural regions,West,Very concerned,0.05637291688143779,1418,24046,0.05631791310132797,0.056427920661547615
2016,Rural regions,West,Somewhat concerned,0.12151894926349709,3044,24046,0.1214410299195979,0.12159686860739627
2016,Rural regions,West,Not concerned at all,0.030245928472769606,743,24046,0.030205085123202028,0.030286771822337185
2016,Rural regions,East,Very concerned,0.02678705696579571,769,24046,0.026748551398702643,0.02682556253288878
2016,Rural regions,East,Somewhat concerned,0.06754499931737369,1908,24046,0.06748514883883397,0.06760484979591341
2016,Rural regions,East,Not concerned at all,0.019433835571806807,576,24046,0.01940091443687381,0.019466756706739804
2017,Urban regions,West,Very concerned,0.21193378320253245,5164,26389,0.2118364620387891,0.2120311043662758
2017,Urban regions,West,Somewhat concerned,0.3344015986591328,8217,26389,0.33428925045090485,0.3345139468673608
2017,Urban regions,West,Not concerned at all,0.07600545488709969,1736,26389,0.07594234710346442,0.07606856267073495
2017,Urban regions,East,Very concerned,0.022688477555985805,693,26389,0.02265301704170162,0.02272393807026999
2017,Urban regions,East,Somewhat concerned,0.032524703129359865,1012,26389,0.03248246035281372,0.03256694590590601
2017,Urban regions,East,Not concerned at all,0.008360227112985726,240,26389,0.008338544488456594,0.008381909737514858
2017,Rural regions,West,Very concerned,0.06552264826092999,1840,26389,0.06546372239760427,0.0655815741242557
2017,Rural regions,West,Somewhat concerned,0.11640306892454996,3207,26389,0.11632669674980617,0.11647944109929376
2017,Rural regions,West,Not concerned at all,0.022282822785507243,660,26389,0.022247673413614145,0.02231797215740034
2017,Rural regions,East,Very concerned,0.03278357224130258,1046,26389,0.03274116736386943,0.03282597711873573
2017,Rural regions,East,Somewhat concerned,0.06103171310794743,2022,26389,0.060974705989998844,0.061088720225896016
2017,Rural regions,East,Not concerned at all,0.01606193013266654,552,26389,0.016031993111023393,0.016091867154309686
2018,Urban regions,West,Very concerned,0.201675736744424,4746,25556,0.20158041870123058,0.2017710547876174
2018,Urban regions,West,Somewhat concerned,0.34459705699065507,8105,25556,0.34448416357757616,0.344709950403734
2018,Urban regions,West,Not concerned at all,0.07766632930663829,1849,25556,0.0776027495225003,0.07772990909077628
2018,Urban regions,East,Very concerned,0.020742944944971867,625,25556,0.020709088434869325,0.02077680145507441
2018,Urban regions,East,Somewhat concerned,0.03534473068531822,1059,25556,0.035300866806162075,0.03538859456447436
2018,Urban regions,East,Not concerned at all,0.0075806720488808006,236,25556,0.0075600676433557066,0.0076012764544058945
2018,Rural regions,West,Very concerned,0.059306485299925486,1564,25556,0.05925037613617707,0.0593625944636739
2018,Rural regions,West,Somewhat concerned,0.11859780493265228,3102,25556,0.11852100090118439,0.11867460896412016
2018,Rural regions,West,Not concerned at all,0.026032112619437876,715,25556,0.025994287034409282,0.02606993820446647
2018,Rural regions,East,Very concerned,0.029093544375672506,921,25556,0.029053619310061844,0.02913346944128317
2018,Rural regions,East,Somewhat concerned,0.06131999680446016,1985,25556,0.0612630042041387,0.06137698940478162
2018,Rural regions,East,Not concerned at all,0.018042585246963457,649,25556,0.018010965795069576,0.018074204698857337
2019,Urban regions,West,Very concerned,0.2858312938517893,6886,25054,0.28572282628440504,0.28593976141917354
2019,Urban regions,West,Somewhat concerned,0.2891961461604972,6485,25054,0.2890872993413338,0.2893049929796606
2019,Urban regions,West,Not concerned at all,0.04932918850228238,1032,25054,0.04927719947759578,0.049381177526968974
2019,Urban regions,East,Very concerned,0.03020193057981448,884,25054,0.030160843751744024,0.030243017407884935
2019,Urban regions,East,Somewhat concerned,0.025909106241369946,862,25054,0.025870967130671114,0.025947245352068778
2019,Urban regions,East,Not concerned at all,0.005952957663637197,147,25054,0.0059344898930767526,0.005971425434197642
2019,Rural regions,West,Very concerned,0.090436523498886,2345,25054,0.09036766888604314,0.09050537811172887
2019,Rural regions,West,Somewhat concerned,0.09512311803039268,2465,25054,0.09505268402441784,0.09519355203636752
2019,Rural regions,West,Not concerned at all,0.017405603143124435,393,25054,0.017374207001110583,0.017436999285138286
2019,Rural regions,East,Very concerned,0.04476812347032714,1361,25054,0.044718477562886626,0.04481776937776765
2019,Rural regions,East,Somewhat concerned,0.055792332158034585,1840,25054,0.05573723037861061,0.055847433937458564
2019,Rural regions,East,Not concerned at all,0.010053676699844666,354,25054,0.010029726293516167,0.010077627106173164
2020,Urban regions,West,Very concerned,0.23256699799213842,5570,25547,0.2324664223089512,0.23266757367532565
2020,Urban regions,West,Somewhat concerned,0.3251883251383858,7777,25547,0.32507680392690036,0.32529984634987125
2020,Urban regions,West,Not concerned at all,0.06284099146082901,1698,25547,0.06278321820160916,0.06289876472004886
2020,Urban regions,East,Very concerned,0.022782118171707298,719,25547,0.02274659665795432,0.022817639685460276
2020,Urban regions,East,Somewhat concerned,0.032291038188788146,964,25547,0.032248954664973364,0.03233312171260293
2020,Urban regions,East,Not concerned at all,0.007099505387155658,211,25547,0.007079517558296739,0.007119493216014577
2020,Rural regions,West,Very concerned,0.07170662379173433,1734,25547,0.07164520221294962,0.07176804537051903
2020,Rural regions,West,Somewhat concerned,0.11273720326476734,2817,25547,0.11266190959299173,0.11281249693654295
2020,Rural regions,West,Not concerned at all,0.021037178104685483,650,25547,0.021003013566582816,0.02107134264278815
2020,Rural regions,East,Very concerned,0.03508051684573247,1048,25547,0.035036716529951585,0.03512431716151335
2020,Rural regions,East,Somewhat concerned,0.06295741933012039,1910,25547,0.06289959616848387,0.06301524249175691
2020,Rural regions,East,Not concerned at all,0.01371208232395565,449,25547,0.01368439683011605,0.013739767817795248
2021,Urban regions,West,Very concerned,0.27234655871146846,4460,17154,0.2722410318438053,0.2724520855791316
2021,Urban regions,West,Somewhat concerned,0.2918166266492363,4770,17154,0.2917088641420831,0.2919243891563895
2021,Urban regions,West,Not concerned at all,0.054122014667189335,799,17154,0.0540683801539435,0.054175649180435166
2021,Urban regions,East,Very concerned,0.024607696307601797,585,17154,0.024570971041703624,0.02464442157349997
2021,Urban regions,East,Somewhat concerned,0.03094218261781191,642,17154,0.030901134795225,0.030983230440398822
2021,Urban regions,East,Not concerned at all,0.004350563645768772,112,17154,0.004334962165837925,0.004366165125699618
2021,Rural regions,West,Very concerned,0.093611969772942,1496,17154,0.09354291994828506,0.09368101959759895
2021,Rural regions,West,Somewhat concerned,0.10096533616718247,1727,17154,0.10089391709995843,0.1010367552344065
2021,Rural regions,West,Not concerned at all,0.01601205722531914,288,17154,0.015982302341241053,0.01604181210939723
2021,Rural regions,East,Very concerned,0.04005158801840185,801,17154,0.040005107215133846,0.04009806882166985
2021,Rural regions,East,Somewhat concerned,0.05866319556910191,1210,17154,0.058607490439971474,0.05871890069823235
2021,Rural regions,East,Not concerned at all,0.01251021064797608,264,17154,0.012483863207895884,0.012536558088056276
