year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,Very concerned,0.35689,693,26389,0.35643,0.35734
2017,Urban regions,East,Somewhat concerned,0.51161,1012,26389,0.51114,0.51208
2017,Urban regions,East,Not concerned at all,0.13151,240,26389,0.13119,0.13182
2017,Rural regions,West,Very concerned,0.32086,1840,26389,0.32062,0.32111
2017,Rural regions,West,Somewhat concerned,0.57002,3207,26389,0.56976,0.57028
2017,Rural regions,West,Not concerned at all,0.10912,660,26389,0.10895,0.10928
2017,Rural regions,East,Very concerned,0.29837,1046,26389,0.29804,0.29869
2017,Rural regions,East,Somewhat concerned,0.55545,2022,26389,0.55510,0.55581
2017,Rural regions,East,Not concerned at all,0.14618,552,26389,0.14593,0.14643
2018,Urban regions,West,Very concerned,0.32323,4746,25556,0.32309,0.32337
2018,Urban regions,West,Somewhat concerned,0.55229,8105,25556,0.55214,0.55244
2018,Urban regions,West,Not concerned at all,0.12448,1849,25556,0.12438,0.12458
2018,Urban regions,East,Very concerned,0.32580,625,25556,0.32536,0.32624
2018,Urban regions,East,Somewhat concerned,0.55514,1059,25556,0.55467,0.55561
2018,Urban regions,East,Not concerned at all,0.11907,236,25556,0.11876,0.11937
2018,Rural regions,West,Very concerned,0.29081,1564,25556,0.29057,0.29105
2018,Rural regions,West,Somewhat concerned,0.58154,3102,25556,0.58128,0.58180
2018,Rural regions,West,Not concerned at all,0.12765,715,25556,0.12747,0.12782
2018,Rural regions,East,Very concerned,0.26825,921,25556,0.26793,0.26857
2018,Rural regions,East,Somewhat concerned,0.56539,1985,25556,0.56503,0.56575
2018,Rural regions,East,Not concerned at all,0.16636,649,25556,0.16609,0.16663
2019,Urban regions,West,Very concerned,0.45780,6886,25054,0.45765,0.45795
2019,Urban regions,West,Somewhat concerned,0.46319,6485,25054,0.46304,0.46334
2019,Urban regions,West,Not concerned at all,0.07901,1032,25054,0.07893,0.07909
2019,Urban regions,East,Very concerned,0.48663,884,25054,0.48614,0.48711
2019,Urban regions,East,Somewhat concerned,0.41746,862,25054,0.41698,0.41793
2019,Urban regions,East,Not concerned at all,0.09592,147,25054,0.09563,0.09620
2019,Rural regions,West,Very concerned,0.44558,2345,25054,0.44531,0.44584
2019,Rural regions,West,Somewhat concerned,0.46867,2465,25054,0.46840,0.46893
2019,Rural regions,West,Not concerned at all,0.08576,393,25054,0.08561,0.08591
2019,Rural regions,East,Very concerned,0.40472,1361,25054,0.40437,0.40508
2019,Rural regions,East,Somewhat concerned,0.50439,1840,25054,0.50403,0.50475
2019,Rural regions,East,Not concerned at all,0.09089,354,25054,0.09068,0.09110
2020,Urban regions,West,Very concerned,0.37475,5570,25547,0.37460,0.37489
2020,Urban regions,West,Somewhat concerned,0.52399,7777,25547,0.52384,0.52414
2020,Urban regions,West,Not concerned at all,0.10126,1698,25547,0.10117,0.10135
2020,Urban regions,East,Very concerned,0.36643,719,25547,0.36597,0.36689
2020,Urban regions,East,Somewhat concerned,0.51938,964,25547,0.51890,0.51985
2020,Urban regions,East,Not concerned at all,0.11419,211,25547,0.11389,0.11449
2020,Rural regions,West,Very concerned,0.34897,1734,25547,0.34872,0.34922
2020,Rural regions,West,Somewhat concerned,0.54865,2817,25547,0.54839,0.54891
2020,Rural regions,West,Not concerned at all,0.10238,650,25547,0.10222,0.10254
2020,Rural regions,East,Very concerned,0.31392,1048,25547,0.31359,0.31425
2020,Rural regions,East,Somewhat concerned,0.56338,1910,25547,0.56302,0.56373
2020,Rural regions,East,Not concerned at all,0.12270,449,25547,0.12247,0.12294
2021,Urban regions,West,Very concerned,0.44049,4460,17154,0.44034,0.44064
2021,Urban regions,West,Somewhat concerned,0.47198,4770,17154,0.47183,0.47213
2021,Urban regions,West,Not concerned at all,0.08754,799,17154,0.08745,0.08762
2021,Urban regions,East,Very concerned,0.41081,585,17154,0.41033,0.41129
2021,Urban regions,East,Somewhat concerned,0.51656,642,17154,0.51608,0.51704
2021,Urban regions,East,Not concerned at all,0.07263,112,17154,0.07238,0.07288
2021,Rural regions,West,Very concerned,0.44452,1496,17154,0.44427,0.44478
2021,Rural regions,West,Somewhat concerned,0.47944,1727,17154,0.47918,0.47970
2021,Rural regions,West,Not concerned at all,0.07603,288,17154,0.07590,0.07617
2021,Rural regions,East,Very concerned,0.36010,801,17154,0.35975,0.36044
2021,Rural regions,East,Somewhat concerned,0.52743,1210,17154,0.52707,0.52778
2021,Rural regions,East,Not concerned at all,0.11248,264,17154,0.11225,0.11270
