year,regtyp,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09755735759493671,25520,0.09391690353512729,0.10119781165474613
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08534414556962025,25520,0.08191621937300803,0.08877207176623247
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.047171677215189875,25520,0.044570537234679596,0.049772817195700154
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04613330696202532,25520,0.043559553924853445,0.048707059999197194
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.043908227848101264,25520,0.04139438293431979,0.04642207276188274
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02857990506329114,25520,0.02653558133824777,0.03062422878833451
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.025613132911392406,25520,0.02367486949477436,0.02755139632801045
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.019679588607594937,25520,0.017975438812458687,0.021383738402731188
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010185917721518988,25520,0.008953968996634976,0.011417866446403
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.34371840823453725,27321,0.33808651668734746,0.34935029978172705
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1549030419998162,27321,0.1506127088382548,0.15919337516137758
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11014612627515853,27321,0.10643375214660519,0.11385850040371187
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09815274331403363,27321,0.09462476837729987,0.1016807182507674
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07899090157154673,27321,0.07579253475215238,0.08218926839094108
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04811138682106424,27321,0.04557377739176091,0.050648996250367576
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.046962595349692125,27321,0.04445395274512233,0.04947123795426192
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.039610329932910575,27321,0.03729754235681339,0.04192311750900776
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.024492234169653525,27321,0.022659340198237017,0.026325128141070034
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023113684404006983,27321,0.021331862152051823,0.024895506655962144
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0218729896149251,27321,0.020138548839137717,0.023607430390712482
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009925558312655087,27321,0.008750067678805692,0.011101048946504481
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2983463369154522,25385,0.2927178813623693,0.3039747924685351
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21350409735512046,25385,0.20846307263998323,0.2185451220702577
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09868001373963393,25385,0.09501123442427416,0.10234879305499371
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08803179743853967,25385,0.08454620086304115,0.09151739401403819
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0624171941704696,25385,0.05944125242458361,0.0653931359163556
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06163207223121841,25385,0.05867366843982154,0.06459047602261528
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05515481623239609,25385,0.05234654186935633,0.05796309059543585
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.043279846901221844,25385,0.040776605075938714,0.045783088726504974
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.030865106236812406,25385,0.02873748904508979,0.03299272342853502
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.020756661268953334,25385,0.019002814893790815,0.022510507644115853
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.019775258844889346,25385,0.018062518981381982,0.02148799870839671
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007556798665292703,25385,0.006491456187515713,0.008622141143069693
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3324327132910735,23673,0.32643164149435433,0.33843378508779265
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16179985451522394,23673,0.15710856374601942,0.16649114528442846
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1079704873739998,23673,0.10401708002931594,0.11192389471868365
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10100800166268316,23673,0.09716929236158166,0.10484671096378466
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0778863140392809,23673,0.0744724027486652,0.08130022532989659
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.049776576951054766,23673,0.047006098338148665,0.052547055563960866
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04962070040527902,23673,0.04685433623187711,0.052387064578680934
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03907305414112023,23673,0.036604666929145296,0.04154144135309516
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023329523017769926,23673,0.02140662442298884,0.02525242161255101
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023121687623402266,23673,0.021207169768102444,0.025036205478702087
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.023017769926218436,23673,0.021107457604311052,0.02492808224812582
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010963317052894108,23673,0.009636819023721025,0.01228981508206719
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3363246195864222,21983,0.3300790827391976,0.34257015643364674
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15205395462906193,21983,0.14730721335359478,0.15680069590452908
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11220110361741263,21983,0.10802887155523007,0.1163733356795952
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10261412407335155,21983,0.09860263348625961,0.10662561466044349
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07480073574494175,21983,0.07132310741114432,0.07827836407873918
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04955130706203668,21983,0.046682479216020874,0.05242013490805248
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04665291789755309,21983,0.04386501580313405,0.049440819991972126
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03862660944206009,21983,0.036079181346882976,0.0411740375372372
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.025472381695557662,21983,0.023389596681755415,0.02755516670935991
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024469093138621036,21983,0.022426687291700498,0.026511498985541573
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011259127138955466,21983,0.009864345579831898,0.012653908698079034
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33040201005025127,35837,0.3255321255733489,0.33527189452715367
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17550251256281407,35837,0.17156405123484977,0.17944097389077837
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12030988274706868,35837,0.1169416215958268,0.12367814389831056
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09061976549413735,35837,0.08764758985490967,0.09359194113336503
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06649916247906197,35837,0.06391954273808648,0.06907878222003747
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05582077051926298,35837,0.05344384604365252,0.058197694994873435
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.045309882747068674,35837,0.04315651635533796,0.04746324913879939
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03534338358458961,35837,0.03343163541169989,0.03725513175747933
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023618090452261306,35837,0.022045837203212473,0.02519034370131014
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023283082077051927,35837,0.02172175159809428,0.024844412556009575
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.023031825795644893,35837,0.0214787428895424,0.024584908701747385
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01025963149078727,35837,0.009216313320518171,0.011302949661056369
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3252476938845234,41903,0.3207621737069832,0.32973321406206363
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17726584996827566,41903,0.1736092637861036,0.1809224361504477
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11425643027966226,41903,0.11121044470260402,0.1173024158567205
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09322075259895554,41903,0.09043693611938596,0.09600456907852513
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06286299965835326,41903,0.06053901848355999,0.06518698083314654
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06213089950705256,41903,0.05981958818184157,0.06444221083226356
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.045390209380643275,41903,0.04339711645307238,0.04738330230821417
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03885011469569037,41903,0.03699988679878552,0.04070034259259522
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.025525891942017667,41903,0.024015780047725317,0.027036003836310017
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023573624871882474,41903,0.022120956610149668,0.02502629313361528
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.021963004539020937,41903,0.020559683520565315,0.023366325557476558
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009712528673922593,41903,0.008773496847079515,0.010651560500765671
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3297522688251165,40229,0.32515819441441834,0.33434634323581464
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16026490066225166,40229,0.1566800025638569,0.16384979876064643
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12239391709590385,40229,0.11919121766763338,0.1255966165241743
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09600196222712779,40229,0.09312317046260248,0.0988807539916531
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06808928133431445,40229,0.06562770685070961,0.0705508558179193
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.058621535442727496,40229,0.05632593036342844,0.06091714052202655
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.044984056904586706,40229,0.04295860901773442,0.04700950479143899
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.035271032622026,40229,0.03346843746636263,0.03707362777768937
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02678440029433407,40229,0.025206672969986493,0.02836212761868165
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.024135393671817513,40229,0.022635679727018944,0.025635107616616082
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023742948246259506,40229,0.022255178004749954,0.025230718487769057
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009958302673534461,40229,0.008988003063426446,0.010928602283642477
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.32921240541404667,44486,0.32484548778910116,0.3335793230389922
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15059149525738036,44486,0.14726793989168796,0.15391505062307276
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12373441330065012,44486,0.1206745112662327,0.12679431533506755
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09186827240754557,44486,0.08918415448579305,0.09455239032929809
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07865288287328147,44486,0.07615130886433238,0.08115445688223055
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05387402749653629,44486,0.051776012458768526,0.05597204253430405
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04657359053607588,44486,0.04461538694946474,0.04853179412268702
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03463710966641799,44486,0.03293784700363455,0.03633637232920143
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.029628050730043695,44486,0.028052381517474446,0.031203719942612944
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0274432484280081,44486,0.025925081146134645,0.028961415709881557
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.022860492379835874,44486,0.021471609996925795,0.024249374762745954
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010924011510177982,44486,0.009958071186021636,0.011889951834334328
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33219559249091046,38694,0.3275025354668429,0.33688864951497804
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16342657861541887,38694,0.15974234099125473,0.16711081623958302
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1265860354678341,38694,0.12327291503726542,0.12989915589840276
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08425465608073013,38694,0.08148695889347565,0.0870223532679846
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07946872449358165,38694,0.07677376865358247,0.08216368033358083
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.055947169251317055,38694,0.053657243157938524,0.05823709534469559
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.041366773020701936,38694,0.03938256903202272,0.043350977009381154
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03131260666320398,38694,0.029577262206319618,0.03304795112008834
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.029160792461230243,38694,0.027484276964136124,0.030837307958324362
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.026304073606885806,38694,0.024709452751296143,0.02789869446247547
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.019959931735549455,38694,0.018566339559447365,0.021353523911651545
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010017066112636343,38694,0.0090248223404649,0.011009309884807786
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3346331658291457,38036,0.3298910329661564,0.339375298692135
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15553768844221105,38036,0.1518954648092457,0.1591799120751764
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.13274371859296483,38036,0.1293338364483779,0.13615360073755176
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08309547738693468,38036,0.08032145856774249,0.08586949620612687
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08076381909547739,38036,0.07802552159161735,0.08350211659933743
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05407035175879397,38036,0.05179751801612528,0.05634318550146265
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.041889447236180904,38036,0.03987609955639267,0.043902794915969136
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0302713567839196,38036,0.028549489369656778,0.03199322419818242
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.028582914572864323,38036,0.02690830034605397,0.030257528799674676
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.026733668341708542,38036,0.025112590834320363,0.02835474584909672
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.020462311557788944,38036,0.01903950265600098,0.02188512045957691
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01121608040201005,38036,0.010157728958703914,0.012274431845316186
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.32649920984779174,41132,0.321967351988338,0.3310310677072455
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1693005073608916,41132,0.16567626476618713,0.1729247499555961
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12659070115611745,41132,0.12337721845655959,0.12980418385567533
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07972219911835648,41132,0.07710452688767296,0.08233987134904001
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07934791649338767,41132,0.07673586525568969,0.08195996773108565
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05897030691175247,41132,0.056693718528338995,0.06124689529516595
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04038093653830159,41132,0.03847852800717517,0.04228334506942801
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0319803709556683,41132,0.030279975294154264,0.03368076661718234
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03089911003909174,41132,0.029226773651480922,0.03257144642670256
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023954087998003824,41132,0.0224763715697923,0.02543180442621535
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.022540131414788323,41132,0.021105653561859217,0.02397460926771743
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.00981452216584879,41132,0.00886181591608025,0.01076722841561733
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3113797415589829,45410,0.30712066550958006,0.31563881760838575
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.19568759710485428,45410,0.19203859298637443,0.19933660122333413
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12152790935617114,45410,0.11852264750822254,0.12453317120411973
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07662283527227254,45410,0.07417631400960695,0.07906935653493813
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06972602220622229,45410,0.06738350277672213,0.07206854163572245
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06578498616847929,45410,0.06350481665068938,0.0680651556862692
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.039637727841145935,45410,0.037843191567420456,0.041432264114871414
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03834931221342226,45410,0.036582998733373694,0.04011562569347083
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02626094205919133,45410,0.02479013140752545,0.027731752710857212
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02501042100875365,45410,0.023574135401432522,0.026446706616074775
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.020917806661866687,45410,0.019601527612888386,0.022234085710844988
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009094698548637689,45410,0.008221545146201418,0.00996785195107396
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.31714665831898575,43121,0.31275422225314464,0.32153909438482686
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1857098137423697,43121,0.1820393690273142,0.18938025845742518
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12138049773047425,43121,0.11829811519115482,0.12446288026979369
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07767256221630928,43121,0.07514624408231443,0.08019888035030412
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0723509156362498,43121,0.06990565286740279,0.07479617840509682
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06119893567068399,43121,0.058936530520675275,0.06346134082069271
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.041438409766786664,43121,0.039557260701397104,0.043319558832176225
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0360385036781969,43121,0.03427926453968456,0.037797742816709244
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.027977774299577398,43121,0.026421248447160747,0.02953430015199405
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.025395210518077947,43121,0.023910294682349398,0.026880126353806495
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024456096415714508,43121,0.02299819338757813,0.025913999443850887
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009234622006573798,43121,0.008331790654513093,0.010137453358634503
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2689108446909048,42417,0.2646912044427671,0.2731304849390425
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25325106416214316,42417,0.24911250619642128,0.25738962212786504
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09626274065685164,42417,0.09345578015364354,0.09906970116005974
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09157652204475339,42417,0.08883164848084467,0.09432139560866211
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07185535205217324,42417,0.06939768249551756,0.07431302160882891
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0531495294255477,42417,0.05101463448353183,0.055284424367563575
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.040301480064044985,42417,0.03842987588097189,0.04217308424711808
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03452181044245714,42417,0.03278439326001602,0.03625922762489826
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03366267036357246,42417,0.03194624565685719,0.03537909507028773
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.015347365954621783,42417,0.01417747725841827,0.016517254650825295
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01382434490568985,42417,0.01271316209206886,0.01493552771931084
2019,-1,Westdeutschland,Grosse Sorgen,0.009645799976568907,42417,0.008715655317835896,0.010575944635301919
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.005740617799820362,42417,0.005021640361535155,0.0064595952381055685
2019,-1,Westdeutschland,Einige Sorgen,0.005506306869215449,42417,0.004802072333681559,0.006210541404749338
2019,-1,-2,Grosse Sorgen,0.0021478501972117,42417,0.0017072738383091103,0.002588426556114289
2019,-1,Ostdeutschland,Grosse Sorgen,0.0017963838013043308,42417,0.0013933929088150007,0.0021993746937936606
2019,-1,Ostdeutschland,Einige Sorgen,0.0009372437224196508,42417,0.0006460320680630955,0.0012284553767762062
2019,-1,-2,Einige Sorgen,0.0008200882571171945,42417,0.0005476687264236332,0.0010925077878107558
2019,-1,Westdeutschland,Keine Sorgen,0.0005857773265122818,42417,0.0003555138070518799,0.0008160408459726837
2019,-1,Ostdeutschland,Keine Sorgen,0.00015620728706994182,42417,3.727416513336084e-05,0.0002751404090065228
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3044193055936118,42741,0.3000567237533608,0.3087818874338628
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21802951422867656,42741,0.21411492175982175,0.22194410669753137
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11026735037382081,42741,0.10729782551525607,0.11323687523238554
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07476416017536305,42741,0.07227067560547512,0.07725764474525099
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06787489724820918,42741,0.06549024296177641,0.07025955153464195
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06646572983129134,42741,0.06410417652262923,0.06882728313995345
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04102242924805261,42741,0.039142036169166144,0.04290282232693908
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03773437194191099,42741,0.03592782279336244,0.039540921090459535
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.028144204798997926,42741,0.026576265890109713,0.02971214370788614
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.025443300583238737,42741,0.023950423635863617,0.026936177530613857
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017575449172114142,42741,0.01632968294810725,0.018821215396121034
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008259286804712882,42741,0.007401253635752188,0.009117319973673578
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2780530457592539,27598,0.27276696567047654,0.2833391258480312
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.25998251238705916,27598,0.25480751272498003,0.2651575120491383
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10067035849606529,27598,0.09712036524274038,0.10422035174939019
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08720489653162343,27598,0.08387619885693127,0.09053359420631558
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07053337219469542,27598,0.06751250598913631,0.07355423840025453
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04669192655202565,27598,0.04420275517403065,0.04918109793002065
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.04657534246575343,27598,0.04408912859886915,0.04906155633263771
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.037423491693383854,27598,0.03518421866934274,0.03966276471742497
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.034100845234625476,27598,0.03195960334470947,0.03624208712454148
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.016788108423200235,27598,0.015272309095339984,0.018303907751060486
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.015389099387933546,27598,0.013936799886714318,0.016841398889152776
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.006528708831244535,27598,0.005578522940882166,0.007478894721606904
2021,-1,Westdeutschland,Einige Sorgen,5.829204313611192e-05,27598,-3.178398889505361e-05,0.00014836807516727745
